ord,date_from,date_to,release,days,contributions,pushes,issue_evs,pr_evs,pr_reviews,comment_evs,contributors,committers,issuers,pr_creators,pr_reviewers,commenters,contributing_coms,committing_coms,issuers_coms,pr_creating_coms,pr_reviewing_coms,commenting_coms,contributions_per_day,pushes_per_day,issue_evs_per_day,pr_evs_per_day,pr_reviews_per_day,comment_evs_per_day,top_contributors,top_contributors_coms,n_top_contributing_coms,top_contributions,top_contributions_perc,top_contributing_coms,top_comp_contributions,top_comp_contributions_perc,top_committers,top_committers_coms,n_top_committing_coms,top_commits,top_commits_perc,top_committing_coms,top_comp_commits,top_comp_commits_perc,top_issuers,top_issuers_coms,n_top_issuers_coms,top_issues,top_issues_perc,top_issuing_coms,top_comp_issues,top_comp_issues_perc,top_pr_creators,top_pr_creators_coms,n_top_pr_creators_coms,top_prs,top_prs_perc,top_pr_creating_coms,top_comp_prs,top_comp_prs_perc,top_reviewers,top_reviewers_coms,n_top_reviewers_coms,top_reviews,top_reviews_perc,top_reviewing_coms,top_comp_reviews,top_comp_reviews_perc,top_commenters,top_commenters_coms,n_top_commenters_coms,top_comments,top_comments_perc,top_commenting_coms,top_comp_comments,top_comp_comments_perc
1011,2017-12-15T20:53:13Z,2018-03-26T16:41:58Z,v1.9.0 - v1.10.0,100,25904,3388,8416,14100,23745,74395,3842,153,2756,1896,1033,5515,475,36,309,375,233,613,259.04,33.88,84.16,141,237.45,743.95,"aledbf,tengqm,bacongobbler","Soficom,IBM,Microsoft",3,1424,5.4972205064854849,"Google,Red Hat,Microsoft",9284,35.8400247066090179,"floreks,maciaszczykm,MarkThink","Fujitsu,Caicloud",2,632,18.6540731995277450,"Google,Red Hat,Fujitsu",1770,52.2432113341204250,"aledbf,tengqm,bacongobbler","Soficom,IBM,Microsoft",3,413,4.9073193916349810,"Google,Red Hat,Microsoft",2423,28.7903992395437262,"aledbf,BenTheElder,tengqm","Soficom,Google,IBM",3,701,4.9716312056737589,"Google,Red Hat,Microsoft",5288,37.5035460992907801,"liggitt,sttts,BenTheElder","Red Hat,Mesosphere,Google",3,2235,9.4125078963992419,"Google,Red Hat,Huawei",12734,53.6281322383659718,"BenTheElder,liggitt,unguiculus","Google,Red Hat,Codecentric AG",3,5075,6.8216950063848377,"Google,Red Hat,Huawei",31288,42.0565898245849856
1012,2018-03-26T16:41:58Z,2018-04-13T00:00:00Z,v1.10.0 - now,17,4974,556,1445,2973,4535,13924,1203,92,763,678,451,1904,160,29,101,120,99,267,292.5882352941176,32.705882352941174,85,174.88235294117646,266.7647058823529,819.0588235294117,"AdamDang,aledbf,MarkThink","DaoCloud,Soficom,Caicloud",3,352,7.0767993566546039,"Google,Red Hat,Microsoft",1553,31.2223562525130680,"MarkThink,aledbf,woopstar","Caicloud,Soficom,PasientSky AS",3,104,18.7050359712230216,"Google,Red Hat,Microsoft",278,50.0000000000000000,"rdcastro,bacongobbler,timothysc","Microsoft,Heptio",2,117,8.0968858131487889,"Google,Red Hat,Microsoft",304,21.0380622837370242,"AdamDang,aledbf,jonyhy96","DaoCloud,Soficom",2,259,8.7117389841910528,"Google,Red Hat,DaoCloud",1033,34.7460477632021527,"msau42,sttts,fejta","Google,Mesosphere",2,412,9.0848952590959206,"Google,Red Hat,Huawei",2389,52.6791620727673649,"dims,timstoop,unguiculus","Huawei,Tim Stoop Holding,Codecentric AG",3,1151,8.2663027865555875,"Google,Red Hat,Huawei",5066,36.3832232117207699
2001,2014-06-01T00:00:00Z,2014-07-01T00:00:00Z,06/2014,30,1169,672,113,384,403,659,51,43,21,41,14,41,17,16,6,16,4,15,38.96666666666667,22.4,3.7666666666666666,12.8,13.433333333333334,21.966666666666665,"brendandburns,lavalamp,jbeda",Google,1,792,67.7502138579982891,"Google,motion.social,Spotify",1076,92.0444824636441403,"brendandburns,lavalamp,jbeda",Google,1,450,66.9642857142857143,"Google,motion.social,Spotify",619,92.1130952380952381,"brendandburns,lavalamp,jbeda",Google,1,63,55.7522123893805310,"Google,Red Hat,imgix",105,92.9203539823008850,"lavalamp,brendandburns,jbeda",Google,1,279,72.6562500000000000,"Google,motion.social,Spotify",356,92.7083333333333333,"lavalamp,brendandburns,thockin",Google,1,314,77.9156327543424318,"Google,motion.social,Red Hat",393,97.5186104218362283,"lavalamp,brendandburns,thockin",Google,1,377,57.2078907435508346,"Google,motion.social,Red Hat",598,90.7435508345978756
2002,2014-07-01T00:00:00Z,2014-08-01T00:00:00Z,07/2014,31,1981,1184,189,608,1303,2061,97,66,41,61,40,77,19,15,8,16,11,19,63.903225806451616,38.193548387096776,6.096774193548387,19.612903225806452,42.03225806451613,66.48387096774194,"brendandburns,lavalamp,smarterclayton","Google,Red Hat",2,956,48.2584553255931348,"Google,Red Hat,Supership",1801,90.9136799596163554,"brendandburns,lavalamp,smarterclayton","Google,Red Hat",2,527,44.5101351351351351,"Google,Red Hat,Supership",1082,91.3851351351351351,"brendandburns,lavalamp,smarterclayton","Google,Red Hat",2,97,51.3227513227513228,"Google,Red Hat,Supership",154,81.4814814814814815,"brendandburns,lavalamp,smarterclayton","Google,Red Hat",2,332,54.6052631578947368,"Google,Red Hat,Supership",565,92.9276315789473684,"lavalamp,brendandburns,smarterclayton","Google,Red Hat",2,785,60.2455871066768995,"Google,Red Hat,Supership",1263,96.9301611665387567,"lavalamp,smarterclayton,brendandburns","Google,Red Hat",2,1171,56.8170790878214459,"Google,Red Hat,MyFitnessPal",1913,92.8190198932557011
2003,2014-08-01T00:00:00Z,2014-09-01T00:00:00Z,08/2014,31,2087,1296,205,586,1421,2129,95,74,37,52,37,86,24,17,6,17,9,22,67.3225806451613,41.806451612903224,6.612903225806452,18.903225806451612,45.83870967741935,68.6774193548387,"brendandburns,lavalamp,smarterclayton","Google,Red Hat",2,911,43.6511739338763776,"Google,Red Hat,Box",1933,92.6209870627695256,"brendandburns,lavalamp,smarterclayton","Google,Red Hat",2,491,37.8858024691358025,"Google,Red Hat,Box",1200,92.5925925925925926,"lavalamp,brendandburns,smarterclayton","Google,Red Hat",2,93,45.3658536585365854,"Google,Red Hat,FathomDB",182,88.7804878048780488,"lavalamp,brendandburns,smarterclayton","Google,Red Hat",2,327,55.8020477815699659,"Google,Red Hat,VMware",557,95.0511945392491468,"lavalamp,smarterclayton,thockin","Google,Red Hat",2,881,61.9985925404644616,"Google,Red Hat,Mesosphere",1398,98.3814215341308937,"lavalamp,smarterclayton,brendandburns","Google,Red Hat",2,1164,54.6735556599342414,"Google,Red Hat,VMware",2041,95.8666040394551433
2004,2014-09-01T00:00:00Z,2014-10-01T00:00:00Z,09/2014,30,2092,1356,236,500,1707,2386,101,74,49,55,46,98,24,17,12,16,10,21,69.73333333333333,45.2,7.866666666666666,16.666666666666668,56.9,79.53333333333333,"brendandburns,thockin,lavalamp",Google,1,760,36.3288718929254302,"Google,Red Hat,Kismatic",1869,89.3403441682600382,"brendandburns,thockin,lavalamp",Google,1,453,33.4070796460176991,"Google,Red Hat,Kismatic",1210,89.2330383480825959,"bgrant0607,brendandburns,thockin",Google,1,89,37.7118644067796610,"Google,Red Hat,Microsoft",191,80.9322033898305085,"brendandburns,lavalamp,thockin",Google,1,235,47.0000000000000000,"Google,Red Hat,UW",476,95.2000000000000000,"thockin,lavalamp,brendandburns",Google,1,772,45.2255418863503222,"Google,Red Hat,Box",1654,96.8951376684241359,"thockin,smarterclayton,lavalamp","Google,Red Hat",2,1051,44.0486169321039396,"Google,Red Hat,Box",2218,92.9589270746018441
2005,2014-10-01T00:00:00Z,2014-11-01T00:00:00Z,10/2014,31,2801,1733,327,741,1441,2725,113,77,53,61,33,97,26,19,11,14,8,20,90.35483870967742,55.903225806451616,10.548387096774194,23.903225806451612,46.483870967741936,87.90322580645162,"brendandburns,thockin,jbeda",Google,1,848,30.2749018207782935,"Google,Red Hat,Box",2619,93.5023205997857908,"brendandburns,jbeda,satnam6502",Google,1,469,27.0628967109059435,"Google,Red Hat,Box",1620,93.4795152914021927,"thockin,bgrant0607,lavalamp",Google,1,133,40.6727828746177370,"Google,Red Hat,Atish Narlawar",281,85.9327217125382263,"brendandburns,lavalamp,jbeda",Google,1,287,38.7314439946018893,"Google,Red Hat,Box",719,97.0310391363022942,"thockin,lavalamp,smarterclayton","Google,Red Hat",2,596,41.3601665510062457,"Google,Red Hat,Box",1409,97.7793199167244969,"thockin,smarterclayton,lavalamp","Google,Red Hat",2,1019,37.3944954128440367,"Google,Red Hat,Apple",2525,92.6605504587155963
2006,2014-11-01T00:00:00Z,2014-12-01T00:00:00Z,11/2014,30,2678,1659,305,714,1232,2615,130,89,63,77,47,121,36,27,13,23,9,35,89.26666666666667,55.3,10.166666666666666,23.8,41.06666666666667,87.16666666666667,"brendandburns,erictune,lavalamp",Google,1,744,27.7819268110530246,"Google,Red Hat,FathomDB",2395,89.4324122479462285,"brendandburns,erictune,markturansky","Google,Red Hat",2,459,27.6672694394213382,"Google,Red Hat,FathomDB",1503,90.5967450271247740,"erictune,bgrant0607,jbeda",Google,1,114,37.3770491803278689,"Google,Red Hat,Box",243,79.6721311475409836,"brendandburns,lavalamp,jbeda",Google,1,256,35.8543417366946779,"Google,Red Hat,FathomDB",651,91.1764705882352941,"smarterclayton,lavalamp,erictune","Red Hat,Google",2,489,39.6915584415584416,"Google,Red Hat,FathomDB",1213,98.4577922077922078,"smarterclayton,lavalamp,erictune","Red Hat,Google",2,883,33.7667304015296367,"Google,Red Hat,Zendesk",2375,90.8221797323135755
2007,2014-12-01T00:00:00Z,2015-01-01T00:00:00Z,12/2014,31,2500,1494,382,624,934,2526,138,96,71,77,41,138,35,27,15,25,11,40,80.64516129032258,48.193548387096776,12.32258064516129,20.129032258064516,30.129032258064516,81.48387096774194,"brendandburns,lavalamp,bgrant0607",Google,1,743,29.7200000000000000,"Google,Red Hat,UW",2104,84.1600000000000000,"brendandburns,lavalamp,jbeda",Google,1,361,24.1633199464524766,"Google,Red Hat,UW",1230,82.3293172690763052,"brendandburns,bgrant0607,lavalamp",Google,1,129,33.7696335078534031,"Google,Red Hat,Mind Scratch",318,83.2460732984293194,"brendandburns,lavalamp,bgrant0607",Google,1,265,42.4679487179487179,"Google,Red Hat,VMware",566,90.7051282051282051,"lavalamp,brendandburns,smarterclayton","Google,Red Hat",2,397,42.5053533190578158,"Google,Red Hat,UW",875,93.6830835117773019,"bgrant0607,lavalamp,smarterclayton","Google,Red Hat",2,979,38.7569279493269992,"Google,Red Hat,Mind Scratch",2270,89.8653998416468725
2008,2015-01-01T00:00:00Z,2015-02-01T00:00:00Z,01/2015,31,1958,432,544,982,1524,4609,128,22,85,83,48,153,36,4,19,29,10,36,63.16129032258065,13.935483870967742,17.548387096774192,31.677419354838708,49.16129032258065,148.67741935483872,"thockin,brendandburns,bgrant0607",Google,1,604,30.8478038815117467,"Google,Red Hat,Cockroach Labs",1795,91.6751787538304392,"thockin,bgrant0607,brendandburns",Google,1,180,41.6666666666666667,"Google,Red Hat,Cockroach Labs",430,99.5370370370370370,"thockin,bgrant0607,satnam6502",Google,1,153,28.1250000000000000,"Google,Red Hat,Apple",451,82.9044117647058824,"brendandburns,thockin,satnam6502",Google,1,282,28.7169042769857434,"Google,Red Hat,Cockroach Labs",922,93.8900203665987780,"bgrant0607,smarterclayton,thockin","Google,Red Hat",2,583,38.2545931758530184,"Google,Red Hat,ASG Consulting",1468,96.3254593175853018,"bgrant0607,thockin,smarterclayton","Google,Red Hat",2,1525,33.0874376220438273,"Google,Red Hat,Apple",4177,90.6270340637882404
2009,2015-02-01T00:00:00Z,2015-03-01T00:00:00Z,02/2015,28,2279,515,610,1154,1773,5007,155,24,105,116,71,181,40,3,21,38,15,46,81.39285714285714,18.392857142857142,21.785714285714285,41.214285714285715,63.32142857142857,178.82142857142858,"bgrant0607,zmerlynn,brendandburns",Google,1,574,25.1864853005704256,"Google,Red Hat,Cockroach Labs",2086,91.5313734093900834,"bgrant0607,zmerlynn,brendandburns",Google,1,162,31.4563106796116505,"Google,Red Hat,Cockroach Labs",515,100.0000000000000000,"bgrant0607,zmerlynn,satnam6502",Google,1,157,25.7377049180327869,"Google,Red Hat,Cockroach Labs",519,85.0819672131147541,"brendandburns,zmerlynn,bgrant0607",Google,1,260,22.5303292894280763,"Google,Red Hat,Cockroach Labs",1052,91.1611785095320624,"bgrant0607,thockin,smarterclayton","Google,Red Hat",2,680,38.3530738860688099,"Google,Red Hat,Cockroach Labs",1718,96.8979131415679639,"bgrant0607,smarterclayton,thockin","Google,Red Hat",2,1333,26.6227281805472339,"Google,Red Hat,Cockroach Labs",4456,88.9954064309966048
