ord,date_from,date_to,release,days,contributions,pushes,issue_evs,pr_evs,pr_reviews,comment_evs,contributors,committers,issuers,pr_creators,pr_reviewers,commenters,contributing_coms,committing_coms,issuers_coms,pr_creating_coms,pr_reviewing_coms,commenting_coms,contributions_per_day,pushes_per_day,issue_evs_per_day,pr_evs_per_day,pr_reviews_per_day,comment_evs_per_day,top_contributors,top_contributors_coms,n_top_contributing_coms,top_contributions,top_contributions_perc,top_committers,top_committers_coms,n_top_committing_coms,top_commits,top_commits_perc,top_issuers,top_issuers_coms,n_top_issuers_coms,top_issues,top_issues_perc,top_pr_creators,top_pr_creators_coms,n_top_pr_creators_coms,top_prs,top_prs_perc,top_reviewers,top_reviewers_coms,n_top_reviewers_coms,top_reviews,top_reviews_perc,top_commenters,top_commenters_coms,n_top_commenters_coms,top_comments,top_comments_perc
1009,2017-06-29T22:53:16Z,2017-09-28T22:13:57Z,v1.7.0 - v1.8.0,90,31372,5916,8093,17363,32107,77244,2793,182,2047,1422,841,3744,634,39,379,530,268,689,348.5777777777778,65.73333333333333,89.92222222222222,192.92222222222222,356.74444444444447,858.2666666666667,"chenopis,krzyzacy,aledbf","Google,Soficom",2,3266,10.4105571847507331,"chenopis,krzyzacy,Steve53",Google,1,1378,23.2927653820148749,"luxas,floreks,aledbf","Independent,Fujitsu,Soficom",3,456,5.6344989497096256,"chenopis,krzyzacy,aledbf","Google,Soficom",2,1714,9.8715659736220699,"sttts,luxas,liggitt","Mesosphere,Independent,Red Hat",3,2826,8.8018189179929610,"zhaoxpZTE,luxas,krzyzacy","Independent,Google",2,4429,5.7337786753663715
1010,2017-09-28T22:13:57Z,2017-12-15T20:53:13Z,v1.8.0 - v1.9.0,77,25011,4098,7501,13412,23936,63195,2851,166,2021,1463,817,3881,558,38,308,468,226,631,324.8181818181818,53.22077922077922,97.41558441558442,174.1818181818182,310.85714285714283,820.7142857142857,"aledbf,Steve53,taotaotheripper",Soficom,1,2014,8.0524569189556595,"Steve53,chenopis,unguiculus","Google,Codecentric AG",2,708,17.2767203513909224,"chrislovecnm,aledbf,bacongobbler","CNM Consulting,Soficom,Microsoft",3,593,7.9056125849886682,"Steve53,aledbf,taotaotheripper",Soficom,1,1042,7.7691619445272890,"liggitt,sttts,luxas","Red Hat,Mesosphere,Independent",3,2330,9.7342914438502674,"BenTheElder,dims,chrislovecnm","Google,Huawei,CNM Consulting",3,4758,7.5290766674578685
1011,2017-12-15T20:53:13Z,2018-03-26T16:41:58Z,v1.9.0 - v1.10.0,100,25904,3388,8416,14100,23745,74265,3842,153,2756,1896,1033,5500,476,37,310,376,234,613,259.04,33.88,84.16,141,237.45,742.65,"aledbf,tengqm,bacongobbler","Soficom,IBM,Microsoft",3,1424,5.4972205064854849,"floreks,maciaszczykm,MarkThink","Fujitsu,Caicloud",2,632,18.6540731995277450,"aledbf,tengqm,bacongobbler","Soficom,IBM,Microsoft",3,413,4.9073193916349810,"aledbf,BenTheElder,tengqm","Soficom,Google,IBM",3,701,4.9716312056737589,"liggitt,sttts,BenTheElder","Red Hat,Mesosphere,Google",3,2235,9.4125078963992419,"BenTheElder,liggitt,unguiculus","Google,Red Hat,Codecentric AG",3,5065,6.8201710092237258
1012,2018-03-26T16:41:58Z,2018-04-13T00:00:00Z,v1.10.0 - now,17,4974,556,1445,2973,4535,13890,1203,92,763,678,451,1899,161,29,102,121,100,268,292.5882352941176,32.705882352941174,85,174.88235294117646,266.7647058823529,817.0588235294117,"AdamDang,aledbf,MarkThink","DaoCloud,Soficom,Caicloud",3,352,7.0767993566546039,"MarkThink,aledbf,woopstar","Caicloud,Soficom,PasientSky AS",3,104,18.7050359712230216,"rdcastro,bacongobbler,timothysc","Microsoft,Heptio",2,117,8.0968858131487889,"AdamDang,aledbf,jonyhy96","DaoCloud,Soficom",2,259,8.7117389841910528,"msau42,sttts,fejta","Google,Mesosphere",2,412,9.0848952590959206,"dims,timstoop,unguiculus","Huawei,Tim Stoop Holding,Codecentric AG",3,1148,8.2649388048956084
2001,2014-06-01T00:00:00Z,2014-07-01T00:00:00Z,06/2014,30,1169,672,113,384,403,623,51,43,21,41,14,41,18,17,6,17,4,16,38.96666666666667,22.4,3.7666666666666666,12.8,13.433333333333334,20.766666666666666,"brendandburns,lavalamp,jbeda",Google,1,792,67.7502138579982891,"brendandburns,lavalamp,jbeda",Google,1,450,66.9642857142857143,"brendandburns,lavalamp,jbeda",Google,1,63,55.7522123893805310,"lavalamp,brendandburns,jbeda",Google,1,279,72.6562500000000000,"lavalamp,brendandburns,thockin",Google,1,314,77.9156327543424318,"lavalamp,brendandburns,thockin",Google,1,348,55.8587479935794543
2002,2014-07-01T00:00:00Z,2014-08-01T00:00:00Z,07/2014,31,1981,1184,189,608,1303,1905,97,66,41,61,40,77,20,16,8,17,11,20,63.903225806451616,38.193548387096776,6.096774193548387,19.612903225806452,42.03225806451613,61.45161290322581,"brendandburns,lavalamp,smarterclayton","Google,Red Hat",2,956,48.2584553255931348,"brendandburns,lavalamp,smarterclayton","Google,Red Hat",2,527,44.5101351351351351,"brendandburns,lavalamp,smarterclayton","Google,Red Hat",2,97,51.3227513227513228,"brendandburns,lavalamp,smarterclayton","Google,Red Hat",2,332,54.6052631578947368,"lavalamp,brendandburns,smarterclayton","Google,Red Hat",2,785,60.2455871066768995,"lavalamp,smarterclayton,brendandburns","Google,Red Hat",2,1065,55.9055118110236220
2003,2014-08-01T00:00:00Z,2014-09-01T00:00:00Z,08/2014,31,2087,1296,205,586,1421,1947,95,74,37,52,37,85,24,17,6,17,9,22,67.3225806451613,41.806451612903224,6.612903225806452,18.903225806451612,45.83870967741935,62.806451612903224,"brendandburns,lavalamp,smarterclayton","Google,Red Hat",2,911,43.6511739338763776,"brendandburns,lavalamp,smarterclayton","Google,Red Hat",2,491,37.8858024691358025,"lavalamp,brendandburns,smarterclayton","Google,Red Hat",2,93,45.3658536585365854,"lavalamp,brendandburns,smarterclayton","Google,Red Hat",2,327,55.8020477815699659,"lavalamp,smarterclayton,thockin","Google,Red Hat",2,881,61.9985925404644616,"lavalamp,smarterclayton,brendandburns","Google,Red Hat",2,1086,55.7781201848998459
2004,2014-09-01T00:00:00Z,2014-10-01T00:00:00Z,09/2014,30,2092,1356,236,500,1707,2166,101,74,49,55,46,95,25,18,13,17,11,22,69.73333333333333,45.2,7.866666666666666,16.666666666666668,56.9,72.2,"brendandburns,thockin,lavalamp",Google,1,760,36.3288718929254302,"brendandburns,thockin,lavalamp",Google,1,453,33.4070796460176991,"bgrant0607,brendandburns,thockin",Google,1,89,37.7118644067796610,"brendandburns,lavalamp,thockin",Google,1,235,47.0000000000000000,"thockin,lavalamp,brendandburns",Google,1,772,45.2255418863503222,"thockin,smarterclayton,lavalamp","Google,Red Hat",2,909,41.9667590027700831
2005,2014-10-01T00:00:00Z,2014-11-01T00:00:00Z,10/2014,31,2801,1733,327,741,1441,2580,113,77,53,61,33,96,27,20,11,15,9,21,90.35483870967742,55.903225806451616,10.548387096774194,23.903225806451612,46.483870967741936,83.2258064516129,"brendandburns,thockin,jbeda",Google,1,848,30.2749018207782935,"brendandburns,jbeda,satnam6502",Google,1,469,27.0628967109059435,"thockin,bgrant0607,lavalamp",Google,1,133,40.6727828746177370,"brendandburns,lavalamp,jbeda",Google,1,287,38.7314439946018893,"thockin,lavalamp,smarterclayton","Google,Red Hat",2,596,41.3601665510062457,"thockin,lavalamp,smarterclayton","Google,Red Hat",2,957,37.0930232558139535
2006,2014-11-01T00:00:00Z,2014-12-01T00:00:00Z,11/2014,30,2678,1659,305,714,1232,2522,130,89,63,77,47,119,37,28,14,23,10,35,89.26666666666667,55.3,10.166666666666666,23.8,41.06666666666667,84.06666666666666,"brendandburns,erictune,lavalamp",Google,1,744,27.7819268110530246,"brendandburns,erictune,markturansky","Google,Red Hat",2,459,27.6672694394213382,"erictune,bgrant0607,jbeda",Google,1,114,37.3770491803278689,"brendandburns,lavalamp,jbeda",Google,1,256,35.8543417366946779,"smarterclayton,lavalamp,erictune","Red Hat,Google",2,489,39.6915584415584416,"smarterclayton,lavalamp,erictune","Red Hat,Google",2,844,33.4655035685963521
2007,2014-12-01T00:00:00Z,2015-01-01T00:00:00Z,12/2014,31,2500,1494,382,624,934,2415,138,96,71,77,41,136,36,28,16,26,11,40,80.64516129032258,48.193548387096776,12.32258064516129,20.129032258064516,30.129032258064516,77.90322580645162,"brendandburns,lavalamp,bgrant0607",Google,1,743,29.7200000000000000,"brendandburns,lavalamp,jbeda",Google,1,361,24.1633199464524766,"brendandburns,bgrant0607,lavalamp",Google,1,129,33.7696335078534031,"brendandburns,lavalamp,bgrant0607",Google,1,265,42.4679487179487179,"lavalamp,brendandburns,smarterclayton","Google,Red Hat",2,397,42.5053533190578158,"bgrant0607,lavalamp,brendandburns",Google,1,957,39.6273291925465839
2008,2015-01-01T00:00:00Z,2015-02-01T00:00:00Z,01/2015,31,1958,432,544,982,1524,4591,128,22,85,83,48,153,37,4,20,30,11,37,63.16129032258065,13.935483870967742,17.548387096774192,31.677419354838708,49.16129032258065,148.09677419354838,"thockin,brendandburns,bgrant0607",Google,1,604,30.8478038815117467,"thockin,bgrant0607,brendandburns",Google,1,180,41.6666666666666667,"thockin,bgrant0607,satnam6502",Google,1,153,28.1250000000000000,"brendandburns,thockin,satnam6502",Google,1,282,28.7169042769857434,"bgrant0607,smarterclayton,thockin","Google,Red Hat",2,583,38.2545931758530184,"bgrant0607,thockin,smarterclayton","Google,Red Hat",2,1521,33.1300370289697234
2009,2015-02-01T00:00:00Z,2015-03-01T00:00:00Z,02/2015,28,2279,515,610,1154,1773,4994,155,24,105,116,71,180,41,3,22,39,16,47,81.39285714285714,18.392857142857142,21.785714285714285,41.214285714285715,63.32142857142857,178.35714285714286,"bgrant0607,zmerlynn,brendandburns",Google,1,574,25.1864853005704256,"bgrant0607,zmerlynn,brendandburns",Google,1,162,31.4563106796116505,"bgrant0607,zmerlynn,satnam6502",Google,1,157,25.7377049180327869,"brendandburns,zmerlynn,bgrant0607",Google,1,260,22.5303292894280763,"bgrant0607,thockin,smarterclayton","Google,Red Hat",2,680,38.3530738860688099,"bgrant0607,smarterclayton,thockin","Google,Red Hat",2,1330,26.6319583500200240
2010,2015-03-01T00:00:00Z,2015-04-01T00:00:00Z,03/2015,31,3448,777,927,1744,3324,7822,169,36,114,129,91,232,48,4,24,45,24,56,111.2258064516129,25.06451612903226,29.903225806451612,56.25806451612903,107.2258064516129,252.32258064516128,"vmarmol,bgrant0607,brendandburns",Google,1,822,23.8399071925754060,"vmarmol,bgrant0607,brendandburns",Google,1,276,35.5212355212355212,"bgrant0607,vmarmol,satnam6502",Google,1,172,18.5544768069039914,"vmarmol,bgrant0607,brendandburns",Google,1,383,21.9610091743119266,"thockin,bgrant0607,vmarmol",Google,1,1115,33.5439229843561974,"bgrant0607,vmarmol,smarterclayton","Google,Red Hat",2,1702,21.7591408846842240
2011,2015-04-01T00:00:00Z,2015-05-01T00:00:00Z,04/2015,30,3392,771,847,1774,3593,8103,219,36,145,150,104,276,55,4,31,43,26,65,113.06666666666666,25.7,28.233333333333334,59.13333333333333,119.76666666666667,270.1,"vmarmol,bgrant0607,lavalamp",Google,1,546,16.0966981132075472,"vmarmol,dchen1107,bgrant0607",Google,1,202,26.1997405966277562,"lavalamp,bgrant0607,quinton-hoole",Google,1,141,16.6469893742621015,"vmarmol,dchen1107,zmerlynn",Google,1,263,14.8252536640360767,"lavalamp,thockin,bgrant0607",Google,1,931,25.9114945727804063,"bgrant0607,smarterclayton,thockin","Google,Red Hat",2,1553,19.1657410835493027
2012,2015-05-01T00:00:00Z,2015-06-01T00:00:00Z,05/2015,31,3463,762,919,1782,3115,8786,237,37,183,138,93,291,67,4,40,49,22,75,111.70967741935483,24.580645161290324,29.64516129032258,57.483870967741936,100.48387096774194,283.4193548387097,"vmarmol,thockin,dchen1107",Google,1,723,20.8778515737799596,"vmarmol,thockin,dchen1107",Google,1,263,34.5144356955380577,"thockin,roberthbailey,quinton-hoole",Google,1,136,14.7986942328618063,"vmarmol,thockin,dchen1107",Google,1,348,19.5286195286195286,"lavalamp,bgrant0607,thockin",Google,1,699,22.4398073836276083,"bgrant0607,thockin,smarterclayton","Google,Red Hat",2,1628,18.5294787161393125
2013,2015-06-01T00:00:00Z,2015-07-01T00:00:00Z,06/2015,30,3770,758,1115,1897,2872,9731,256,28,193,151,103,346,67,3,44,53,23,85,125.66666666666667,25.266666666666666,37.166666666666664,63.233333333333334,95.73333333333333,324.3666666666667,"satnam6502,bgrant0607,ArtfulCoder",Google,1,756,20.0530503978779841,"ArtfulCoder,satnam6502,bgrant0607",Google,1,265,34.9604221635883905,"thockin,bgrant0607,satnam6502",Google,1,203,18.2062780269058296,"satnam6502,ArtfulCoder,bgrant0607",Google,1,341,17.9757511860832894,"lavalamp,bgrant0607,quinton-hoole",Google,1,641,22.3189415041782730,"bgrant0607,thockin,quinton-hoole",Google,1,1771,18.1995683896824581
2014,2015-07-01T00:00:00Z,2015-08-01T00:00:00Z,07/2015,31,4061,853,995,2213,3701,10283,284,25,208,158,110,377,81,1,43,62,29,92,131,27.516129032258064,32.096774193548384,71.38709677419355,119.38709677419355,331.7096774193548,"thockin,mikedanese,zmerlynn",Google,1,1100,27.0869244028564393,"mikedanese,thockin,zmerlynn",Google,1,326,38.2180539273153576,"thockin,bgrant0607,erictune",Google,1,177,17.7889447236180905,"mikedanese,thockin,zmerlynn",Google,1,614,27.7451423407139629,"bgrant0607,thockin,davidopp",Google,1,995,26.8846257768170765,"bgrant0607,thockin,zmerlynn",Google,1,2356,22.9116016726636196
2015,2015-08-01T00:00:00Z,2015-09-01T00:00:00Z,08/2015,31,3783,695,1078,2010,4634,9413,344,31,251,202,138,454,104,6,66,75,40,120,122.03225806451613,22.419354838709676,34.774193548387096,64.83870967741936,149.48387096774192,303.64516129032256,"brendandburns,wojtek-t,gmarek",Google,1,525,13.8778747026169707,"wojtek-t,alex-mohr,gmarek",Google,1,159,22.8776978417266187,"goltermann,roberthbailey,gmarek",Google,1,187,17.3469387755102041,"brendandburns,mikedanese,wojtek-t",Google,1,341,16.9651741293532338,"bgrant0607,thockin,smarterclayton","Google,Red Hat",2,1036,22.3564954682779456,"bgrant0607,smarterclayton,thockin","Google,Red Hat",2,1502,15.9566556889408265
2016,2015-09-01T00:00:00Z,2015-10-01T00:00:00Z,09/2015,30,3949,548,1014,2387,5277,10609,322,36,243,176,146,437,93,6,65,59,40,121,131.63333333333333,18.266666666666666,33.8,79.56666666666666,175.9,353.6333333333333,"brendandburns,vishh,erictune",Google,1,600,15.1937199290959737,"brendandburns,bgrant0607,erictune",Google,1,169,30.8394160583941606,"brendandburns,thockin,aronchick",Google,1,136,13.4122287968441815,"brendandburns,sttts,vishh","Google,Mesosphere",2,405,16.9669040636782572,"lavalamp,thockin,bgrant0607",Google,1,968,18.3437559219253364,"bgrant0607,smarterclayton,thockin","Google,Red Hat",2,1393,13.1303610142331982
2017,2015-10-01T00:00:00Z,2015-11-01T00:00:00Z,10/2015,31,4598,690,1151,2757,4962,12276,304,47,223,169,129,413,76,6,53,50,32,105,148.32258064516128,22.258064516129032,37.12903225806452,88.93548387096774,160.06451612903226,396,"dchen1107,a-robinson,mikedanese","Google,Cockroach Labs",2,634,13.7886037407568508,"a-robinson,dchen1107,gmarek","Cockroach Labs,Google",2,185,26.8115942028985507,"bgrant0607,thockin,ihmccreery",Google,1,183,15.8992180712423979,"caesarxuchao,dchen1107,mikedanese",Google,1,386,14.0007254261878854,"bgrant0607,lavalamp,thockin",Google,1,963,19.4074969770253930,"bgrant0607,lavalamp,wojtek-t",Google,1,2147,17.4894102313457152
2018,2015-11-01T00:00:00Z,2015-12-01T00:00:00Z,11/2015,30,3123,414,993,1716,5227,9092,355,40,250,213,155,480,93,4,54,70,39,121,104.1,13.8,33.1,57.2,174.23333333333332,303.06666666666666,"bryk,jackgr,wojtek-t",Google,1,419,13.4165866154338777,"bryk,jackgr,piosz",Google,1,166,40.0966183574879227,"jackgr,thockin,ihmccreery",Google,1,129,12.9909365558912387,"wojtek-t,bryk,brendandburns",Google,1,217,12.6456876456876457,"lavalamp,wojtek-t,liggitt","Google,Red Hat",2,688,13.1624258656973407,"wojtek-t,bgrant0607,thockin",Google,1,1259,13.8473383194016718
2019,2015-12-01T00:00:00Z,2016-01-01T00:00:00Z,12/2015,31,2970,417,914,1639,4609,9639,331,36,255,179,149,485,82,4,53,52,31,131,95.80645161290323,13.451612903225806,29.483870967741936,52.87096774193548,148.67741935483872,310.93548387096774,"wojtek-t,bryk,gmarek",Google,1,592,19.9326599326599327,"bryk,mwielgus,gmarek",Google,1,161,38.6091127098321343,"wojtek-t,gmarek,ihmccreery",Google,1,157,17.1772428884026258,"wojtek-t,bryk,mwielgus",Google,1,328,20.0122025625381330,"bryk,wojtek-t,caesarxuchao",Google,1,681,14.7754393577782599,"wojtek-t,thockin,gmarek",Google,1,1642,17.0349621330013487
2020,2016-01-01T00:00:00Z,2016-02-01T00:00:00Z,01/2016,31,3193,482,960,1751,4178,10470,334,41,238,198,139,482,91,4,58,63,35,110,103,15.548387096774194,30.967741935483872,56.483870967741936,134.7741935483871,337.741935483871,"bryk,alex-mohr,ihmccreery",Google,1,487,15.2521139993736298,"bryk,alex-mohr,fabioy",Google,1,167,34.6473029045643154,"ihmccreery,bgrant0607,bprashanth",Google,1,139,14.4791666666666667,"bryk,gmarek,mwielgus",Google,1,273,15.5910908052541405,"bgrant0607,bryk,davidopp",Google,1,649,15.5337482048827190,"bgrant0607,thockin,lavalamp",Google,1,1269,12.1203438395415473
2021,2016-02-01T00:00:00Z,2016-03-01T00:00:00Z,02/2016,29,4442,629,1818,1995,4879,13853,379,42,279,217,150,519,96,4,60,69,32,122,153.17241379310346,21.689655172413794,62.689655172413794,68.79310344827586,168.24137931034483,477.6896551724138,"bryk,mwielgus,gmarek",Google,1,608,13.6875281404772625,"johndmulhausen,bryk,CreaturesInUnitards",Google,1,222,35.2941176470588235,"justinsb,bgrant0607,ihmccreery","FathomDB,Google",2,235,12.9262926292629263,"gmarek,mwielgus,bryk",Google,1,302,15.1378446115288221,"bgrant0607,wojtek-t,lavalamp",Google,1,802,16.4377946300471408,"bgrant0607,lavalamp,bprashanth",Google,1,2023,14.6033350176856998
2022,2016-03-01T00:00:00Z,2016-04-01T00:00:00Z,03/2016,31,5150,925,1965,2260,4670,12929,504,49,390,263,167,654,121,8,81,88,41,146,166.1290322580645,29.838709677419356,63.38709677419355,72.90322580645162,150.6451612903226,417.06451612903226,"johndmulhausen,eparis,bgrant0607","Google,Red Hat",2,859,16.6796116504854369,"johndmulhausen,eparis,bryk","Google,Red Hat",2,380,41.0810810810810811,"johndmulhausen,bgrant0607,justinsb","Google,FathomDB",2,259,13.1806615776081425,"eparis,technosophos,bryk","Red Hat,Microsoft,Google",3,336,14.8672566371681416,"johndmulhausen,bgrant0607,lavalamp",Google,1,900,19.2719486081370450,"bgrant0607,wojtek-t,eparis","Google,Red Hat",2,1836,14.2006342331193441
