ord,date_from,date_to,release,days,contributions,pushes,issue_evs,pr_evs,pr_reviews,comment_evs,contributors,committers,issuers,pr_creators,pr_reviewers,commenters,contributing_coms,committing_coms,issuers_coms,pr_creating_coms,pr_reviewing_coms,commenting_coms,contributions_per_day,pushes_per_day,issue_evs_per_day,pr_evs_per_day,pr_reviews_per_day,comment_evs_per_day,top_contributors,top_contributors_coms,n_top_contributing_coms,top_contributions,top_contributions_perc,top_contributing_coms,top_comp_contributions,top_comp_contributions_perc,top_committers,top_committers_coms,n_top_committing_coms,top_commits,top_commits_perc,top_committing_coms,top_comp_commits,top_comp_commits_perc,top_issuers,top_issuers_coms,n_top_issuers_coms,top_issues,top_issues_perc,top_issuing_coms,top_comp_issues,top_comp_issues_perc,top_pr_creators,top_pr_creators_coms,n_top_pr_creators_coms,top_prs,top_prs_perc,top_pr_creating_coms,top_comp_prs,top_comp_prs_perc,top_reviewers,top_reviewers_coms,n_top_reviewers_coms,top_reviews,top_reviews_perc,top_reviewing_coms,top_comp_reviews,top_comp_reviews_perc,top_commenters,top_commenters_coms,n_top_commenters_coms,top_comments,top_comments_perc,top_commenting_coms,top_comp_comments,top_comp_comments_perc
1009,2017-06-29T22:53:16Z,2017-09-28T22:13:57Z,v1.7.0 - v1.8.0,90,31372,5916,8093,17363,32107,77361,2793,182,2047,1422,841,3751,631,39,376,528,265,687,348.5777777777778,65.73333333333333,89.92222222222222,192.92222222222222,356.74444444444447,859.5666666666667,"chenopis,krzyzacy,aledbf","Google,Soficom",2,3266,10.4105571847507331,"Google,Red Hat,Huawei",14811,47.2108886905520847,"chenopis,krzyzacy,Steve53",Google,1,1378,23.2927653820148749,"Google,Red Hat,Soficom",3758,63.5226504394861393,"luxas,floreks,aledbf","Fujitsu,Soficom",2,456,5.6344989497096256,"Google,Red Hat,Fujitsu",2739,33.8440627702953169,"chenopis,krzyzacy,aledbf","Google,Soficom",2,1714,9.8715659736220699,"Google,Red Hat,Huawei",8649,49.8128203651442723,"sttts,luxas,liggitt",Red Hat,1,2826,8.8018189179929610,"Google,Red Hat,IBM",19744,61.4943781729840845,"zhaoxpZTE,luxas,krzyzacy",Google,1,4429,5.7251069660423211,"Google,Red Hat,Huawei",38034,49.1643075968511265
1010,2017-09-28T22:13:57Z,2017-12-15T20:53:13Z,v1.8.0 - v1.9.0,77,25011,4098,7501,13412,23936,63270,2851,166,2021,1463,817,3886,557,40,306,465,224,629,324.8181818181818,53.22077922077922,97.41558441558442,174.1818181818182,310.85714285714283,821.6883116883117,"aledbf,Steve53,taotaotheripper",Soficom,1,2014,8.0524569189556595,"Google,Red Hat,Microsoft",9907,39.6105713486066131,"Steve53,chenopis,aledbf","Google,Soficom",2,708,17.2767203513909224,"Google,Red Hat,CNCF",1987,48.4870668618838458,"chrislovecnm,aledbf,bacongobbler","CNM Consulting,Soficom,Microsoft",3,593,7.9056125849886682,"Google,Red Hat,Microsoft",2409,32.1157179042794294,"Steve53,aledbf,taotaotheripper",Soficom,1,1042,7.7691619445272890,"Google,Red Hat,Huawei",5608,41.8133015210259469,"liggitt,sttts,luxas",Red Hat,1,2330,9.7342914438502674,"Google,Red Hat,Huawei",13875,57.9670788770053476,"BenTheElder,dims,chrislovecnm","Google,Huawei,CNM Consulting",3,4762,7.5264738422633159,"Google,Red Hat,Huawei",31157,49.2445076655602971
1011,2017-12-15T20:53:13Z,2018-03-26T16:41:58Z,v1.9.0 - v1.10.0,100,25904,3388,8416,14100,23745,74395,3842,153,2756,1896,1033,5515,476,39,311,375,232,616,259.04,33.88,84.16,141,237.45,743.95,"aledbf,tengqm,bacongobbler","Soficom,IBM,Microsoft",3,1424,5.4972205064854849,"Google,Red Hat,Microsoft",9440,36.4422483014206300,"floreks,maciaszczykm,MarkThink","Fujitsu,Caicloud",2,632,18.6540731995277450,"Google,Red Hat,Fujitsu",1800,53.1286894923258560,"aledbf,tengqm,bacongobbler","Soficom,IBM,Microsoft",3,413,4.9073193916349810,"Google,Red Hat,Microsoft",2443,29.0280418250950570,"aledbf,BenTheElder,tengqm","Soficom,Google,IBM",3,701,4.9716312056737589,"Google,Red Hat,Microsoft",5394,38.2553191489361702,"liggitt,sttts,BenTheElder","Red Hat,Google",2,2235,9.4125078963992419,"Google,Red Hat,Huawei",13626,57.3847125710675932,"BenTheElder,liggitt,unguiculus","Google,Red Hat,Codecentric AG",3,5075,6.8216950063848377,"Google,Red Hat,Huawei",31991,43.0015458028093286
1012,2018-03-26T16:41:58Z,2018-04-23T00:00:00Z,v1.10.0 - now,27,7078,797,2158,4123,6480,20362,1616,98,1057,873,541,2525,211,31,131,158,116,328,262.14814814814815,29.51851851851852,79.92592592592592,152.7037037037037,240,754.1481481481482,"AdamDang,MarkThink,aledbf","DaoCloud,Caicloud,Soficom",3,554,7.8270697937270415,"Google,Red Hat,Microsoft",2262,31.9581802769143826,"MarkThink,nicksardo,bep","Caicloud,Google",2,180,22.5846925972396487,"Google,Red Hat,Caicloud",378,47.4278544542032622,"rdcastro,timothysc,bacongobbler","Heptio,Microsoft",2,184,8.5264133456904541,"Google,Red Hat,Microsoft",464,21.5013901760889713,"AdamDang,MarkThink,aledbf","DaoCloud,Caicloud,Soficom",3,406,9.8471986417657046,"Google,Red Hat,DaoCloud",1511,36.6480717923841863,"msau42,liggitt,fejta","Google,Red Hat",2,547,8.4413580246913580,"Google,Red Hat,Huawei",3667,56.5895061728395062,"dims,unguiculus,timstoop","Huawei,Codecentric AG,Tim Stoop Holding",3,1511,7.4206855908064041,"Google,Red Hat,Huawei",7716,37.8941164915037816
1101,2014-06-01T00:00:00Z,2015-01-01T00:00:00Z,2014,214,15308,9394,1757,4157,8441,15101,404,263,211,239,116,349,99,77,46,79,30,84,71.53271028037383,43.89719626168224,8.210280373831775,19.425233644859812,39.44392523364486,70.56542056074767,"brendandburns,lavalamp,thockin",Google,1,5332,34.8314606741573034,"Google,Red Hat,Kismatic",13644,89.1298667363470081,"brendandburns,lavalamp,thockin",Google,1,2937,31.2646370023419204,"Google,Red Hat,Kismatic",8366,89.0568447945497126,"brendandburns,lavalamp,bgrant0607",Google,1,581,33.0677290836653386,"Google,Red Hat,Box",1455,82.8116107000569152,"brendandburns,lavalamp,jbeda",Google,1,1855,44.6235265816694732,"Google,Red Hat,Box",3854,92.7110897281693529,"lavalamp,thockin,smarterclayton","Google,Red Hat",2,4021,47.6365359554555147,"Google,Red Hat,Box",8153,96.5880819808079611,"lavalamp,smarterclayton,thockin","Google,Red Hat",2,6122,40.5403615654592411,"Google,Red Hat,Box",13882,91.9276869081517780
1103,2015-01-01T00:00:00Z,2016-01-01T00:00:00Z,2015,365,40794,7632,11107,22055,44611,105772,1389,73,1071,707,382,1741,323,8,189,269,109,329,111.76438356164384,20.90958904109589,30.43013698630137,60.42465753424658,122.22191780821917,289.786301369863,"thockin,brendandburns,bgrant0607",Google,1,5319,13.0386821591410502,"Google,Red Hat,Cockroach Labs",34179,83.7843800558905721,"bgrant0607,vmarmol,brendandburns",Google,1,1347,17.6493710691823899,"Google,Red Hat,Cockroach Labs",7559,99.0435010482180294,"thockin,bgrant0607,brendandburns",Google,1,1443,12.9918069685783740,"Google,Red Hat,Cockroach Labs",8017,72.1797064914018187,"brendandburns,thockin,mikedanese",Google,1,2610,11.8340512355474949,"Google,Red Hat,Huawei",18751,85.0192700068011789,"bgrant0607,thockin,lavalamp",Google,1,9083,20.3604492165609379,"Google,Red Hat,Mesosphere",39958,89.5698370357086817,"bgrant0607,thockin,smarterclayton","Google,Red Hat",2,17636,16.6735998184774799,"Google,Red Hat,Huawei",87189,82.4310781681352343
1103,2016-01-01T00:00:00Z,2017-01-01T00:00:00Z,2016,366,66308,10560,22489,33259,66476,175151,3584,173,2774,1694,788,4356,706,31,438,594,225,731,181.1693989071038,28.852459016393443,61.44535519125683,90.87158469945355,181.62841530054644,478.55464480874315,"justinsb,bryk,technosophos","FathomDB,Google,Microsoft",3,5806,8.7561078602883513,"Google,Red Hat,Microsoft",44188,66.6405260300416239,"bryk,johndmulhausen,justinsb","Google,FathomDB",2,1691,16.0132575757575758,"Google,Red Hat,Microsoft",8595,81.3920454545454545,"justinsb,fejta,technosophos","FathomDB,Google,Microsoft",3,1993,8.8621103650673663,"Google,Red Hat,Microsoft",12971,57.6770865756592112,"justinsb,wojtek-t,bryk","FathomDB,Google",2,2766,8.3165458973510929,"Google,Red Hat,Microsoft",22622,68.0176794251180132,"lavalamp,wojtek-t,thockin",Google,1,6327,9.5177206811480835,"Google,Red Hat,Microsoft",51982,78.1966423972561526,"bgrant0607,smarterclayton,thockin","Google,Red Hat",2,14005,7.9959577735782268,"Google,Red Hat,Microsoft",118770,67.8100610330514813
1104,2017-01-01T00:00:00Z,2018-01-01T00:00:00Z,2017,365,113650,20610,33179,59861,107975,276923,7334,262,5629,3400,1710,9588,1189,57,711,1101,527,1197,311.36986301369865,56.465753424657535,90.9013698630137,164.0027397260274,295.82191780821915,758.6931506849315,"chenopis,aledbf,krzyzacy","Google,Soficom",2,9834,8.6528816542014958,"Google,Red Hat,Microsoft",53700,47.2503299604047514,"chenopis,Steve53,aledbf","Google,Soficom",2,4203,20.3930131004366812,"Google,Red Hat,Microsoft",12650,61.3779718583212033,"luxas,chrislovecnm,aledbf","CNM Consulting,Soficom",2,1906,5.7445974863618554,"Google,Red Hat,Microsoft",12463,37.5629163024804846,"chenopis,krzyzacy,aledbf","Google,Soficom",2,4854,8.1087853527338334,"Google,Red Hat,Microsoft",28587,47.7556338851673043,"liggitt,sttts,luxas",Red Hat,1,8941,8.2806205140078722,"Google,Red Hat,IBM",66887,61.9467469321602223,"liggitt,chrislovecnm,krzyzacy","Red Hat,CNM Consulting,Google",3,13664,4.9342235928398869,"Google,Red Hat,Huawei",139142,50.2457361793711609
1105,2018-01-01T00:00:00Z,2018-04-23T00:00:00Z,2018,112,30029,3794,9471,16764,28499,87856,4380,153,3135,2152,1151,6348,484,38,321,375,243,637,268.11607142857144,33.875,84.5625,149.67857142857142,254.45535714285714,784.4285714285714,"aledbf,bacongobbler,MarkThink","Soficom,Microsoft,Caicloud",3,1617,5.3847946984581571,"Google,Red Hat,Microsoft",10721,35.7021545839022278,"MarkThink,floreks,maciaszczykm","Caicloud,Fujitsu",2,680,17.9230363732208751,"Google,Red Hat,Fujitsu",1947,51.3178703215603585,"aledbf,bacongobbler,rdcastro","Soficom,Microsoft",2,474,5.0047513462147608,"Google,Red Hat,Microsoft",2604,27.4944567627494457,"AdamDang,aledbf,BenTheElder","DaoCloud,Soficom,Google",3,988,5.8935814841326652,"Google,Red Hat,Microsoft",6313,37.6580768313051778,"liggitt,sttts,BenTheElder","Red Hat,Google",2,2628,9.2213761886381978,"Google,Red Hat,Huawei",16579,58.1739710165268957,"BenTheElder,liggitt,unguiculus","Google,Red Hat,Codecentric AG",3,5838,6.6449644873429248,"Google,Red Hat,Huawei",37277,42.4296576215625569
2001,2014-06-01T00:00:00Z,2014-07-01T00:00:00Z,06/2014,30,1169,672,113,384,403,659,51,43,21,41,14,41,17,16,6,16,4,15,38.96666666666667,22.4,3.7666666666666666,12.8,13.433333333333334,21.966666666666665,"brendandburns,lavalamp,jbeda",Google,1,792,67.7502138579982891,"Google,motion.social,Spotify",1076,92.0444824636441403,"brendandburns,lavalamp,jbeda",Google,1,450,66.9642857142857143,"Google,motion.social,Spotify",619,92.1130952380952381,"brendandburns,lavalamp,jbeda",Google,1,63,55.7522123893805310,"Google,Red Hat,imgix",105,92.9203539823008850,"lavalamp,brendandburns,jbeda",Google,1,279,72.6562500000000000,"Google,motion.social,Spotify",356,92.7083333333333333,"lavalamp,brendandburns,thockin",Google,1,314,77.9156327543424318,"Google,motion.social,Red Hat",393,97.5186104218362283,"lavalamp,brendandburns,thockin",Google,1,377,57.2078907435508346,"Google,motion.social,Red Hat",598,90.7435508345978756
2002,2014-07-01T00:00:00Z,2014-08-01T00:00:00Z,07/2014,31,1981,1184,189,608,1303,2061,97,66,41,61,40,77,19,15,8,16,11,18,63.903225806451616,38.193548387096776,6.096774193548387,19.612903225806452,42.03225806451613,66.48387096774194,"brendandburns,lavalamp,smarterclayton","Google,Red Hat",2,956,48.2584553255931348,"Google,Red Hat,Supership",1801,90.9136799596163554,"brendandburns,lavalamp,smarterclayton","Google,Red Hat",2,527,44.5101351351351351,"Google,Red Hat,Supership",1082,91.3851351351351351,"brendandburns,lavalamp,smarterclayton","Google,Red Hat",2,97,51.3227513227513228,"Google,Red Hat,Supership",154,81.4814814814814815,"brendandburns,lavalamp,smarterclayton","Google,Red Hat",2,332,54.6052631578947368,"Google,Red Hat,Supership",565,92.9276315789473684,"lavalamp,brendandburns,smarterclayton","Google,Red Hat",2,785,60.2455871066768995,"Google,Red Hat,Supership",1263,96.9301611665387567,"lavalamp,smarterclayton,brendandburns","Google,Red Hat",2,1171,56.8170790878214459,"Google,Red Hat,MyFitnessPal",1914,92.8675400291120815
2003,2014-08-01T00:00:00Z,2014-09-01T00:00:00Z,08/2014,31,2087,1296,205,586,1421,2129,95,74,37,52,37,86,24,17,6,17,9,22,67.3225806451613,41.806451612903224,6.612903225806452,18.903225806451612,45.83870967741935,68.6774193548387,"brendandburns,lavalamp,smarterclayton","Google,Red Hat",2,911,43.6511739338763776,"Google,Red Hat,Box",1933,92.6209870627695256,"brendandburns,lavalamp,smarterclayton","Google,Red Hat",2,491,37.8858024691358025,"Google,Red Hat,Box",1200,92.5925925925925926,"lavalamp,brendandburns,smarterclayton","Google,Red Hat",2,93,45.3658536585365854,"Google,Red Hat,FathomDB",182,88.7804878048780488,"lavalamp,brendandburns,smarterclayton","Google,Red Hat",2,327,55.8020477815699659,"Google,Red Hat,VMware",557,95.0511945392491468,"lavalamp,smarterclayton,thockin","Google,Red Hat",2,881,61.9985925404644616,"Google,Red Hat,Mesosphere",1398,98.3814215341308937,"lavalamp,smarterclayton,brendandburns","Google,Red Hat",2,1164,54.6735556599342414,"Google,Red Hat,VMware",2042,95.9135744480976984
2004,2014-09-01T00:00:00Z,2014-10-01T00:00:00Z,09/2014,30,2092,1356,236,500,1707,2386,101,74,49,55,46,98,22,16,11,15,9,19,69.73333333333333,45.2,7.866666666666666,16.666666666666668,56.9,79.53333333333333,"brendandburns,thockin,lavalamp",Google,1,760,36.3288718929254302,"Google,Red Hat,Kismatic",1880,89.8661567877629063,"brendandburns,thockin,lavalamp",Google,1,453,33.4070796460176991,"Google,Red Hat,Kismatic",1217,89.7492625368731563,"bgrant0607,brendandburns,thockin",Google,1,89,37.7118644067796610,"Google,Red Hat,Microsoft",191,80.9322033898305085,"brendandburns,lavalamp,thockin",Google,1,235,47.0000000000000000,"Google,Red Hat,Box",478,95.6000000000000000,"thockin,lavalamp,brendandburns",Google,1,772,45.2255418863503222,"Google,Red Hat,Box",1662,97.3637961335676626,"thockin,smarterclayton,lavalamp","Google,Red Hat",2,1051,44.0486169321039396,"Google,Red Hat,Box",2229,93.4199497066219614
