ord,date_from,date_to,release,days,contributions,pushes,issue_evs,pr_evs,pr_reviews,comment_evs,contributors,committers,issuers,pr_creators,pr_reviewers,commenters,contributing_coms,committing_coms,issuers_coms,pr_creating_coms,pr_reviewing_coms,commenting_coms,contributions_per_day,pushes_per_day,issue_evs_per_day,pr_evs_per_day,pr_reviews_per_day,comment_evs_per_day,top_contributors,top_contributors_coms,n_top_contributing_coms,top_contributions,top_contributions_perc,top_contributing_coms,top_comp_contributions,top_comp_contributions_perc,top_committers,top_committers_coms,n_top_committing_coms,top_commits,top_commits_perc,top_committing_coms,top_comp_commits,top_comp_commits_perc,top_issuers,top_issuers_coms,n_top_issuers_coms,top_issues,top_issues_perc,top_issuing_coms,top_comp_issues,top_comp_issues_perc,top_pr_creators,top_pr_creators_coms,n_top_pr_creators_coms,top_prs,top_prs_perc,top_pr_creating_coms,top_comp_prs,top_comp_prs_perc,top_reviewers,top_reviewers_coms,n_top_reviewers_coms,top_reviews,top_reviews_perc,top_reviewing_coms,top_comp_reviews,top_comp_reviews_perc,top_commenters,top_commenters_coms,n_top_commenters_coms,top_comments,top_comments_perc,top_commenting_coms,top_comp_comments,top_comp_comments_perc
1009,2017-06-29T22:53:16Z,2017-09-28T22:13:57Z,v1.7.0 - v1.8.0,90,132398,5232,7507,15615,30812,104044,3937,165,1851,1206,728,3447,736,35,358,451,207,674,1471.088888888889,58.13333333333333,83.41111111111111,173.5,342.35555555555555,1156.0444444444445,"krzyzacy,luxas,liggitt","Google,Weaveworks,Red Hat",3,7928,5.9880058611157268,"Google,Red Hat,Huawei",70460,53.2183265608241816,"chenopis,krzyzacy,Steve53",Google,1,1378,26.3379204892966361,"Google,Red Hat,Microsoft",3427,65.5007645259938838,"luxas,floreks,maciaszczykm","Weaveworks,Fujitsu",2,449,5.9810843213001199,"Google,Red Hat,Fujitsu",2722,36.2594911416011722,"chenopis,krzyzacy,aledbf",Google,1,1636,10.4771053474223503,"Google,Red Hat,Huawei",8281,53.0323406980467499,"sttts,luxas,liggitt","Red Hat,Weaveworks",2,2824,9.1652602881994028,"Google,Red Hat,IBM",19532,63.3908866675321303,"luxas,liggitt,sttts","Weaveworks,Red Hat",2,6611,6.3540425204721080,"Google,Red Hat,Huawei",56293,54.1049940409826612
1010,2017-09-28T22:13:57Z,2017-12-15T20:53:13Z,v1.8.0 - v1.9.0,77,105044,3611,6875,12124,22946,82434,4040,150,1832,1196,707,3505,713,28,330,392,189,657,1364.2077922077922,46.896103896103895,89.28571428571429,157.45454545454547,298,1070.5714285714287,"BenTheElder,liggitt,chrislovecnm","Google,Red Hat,CNM Consulting",3,6785,6.4591980503408096,"Google,Red Hat,Huawei",54196,51.5936179124938121,"Steve53,chenopis,aledbf",Google,1,708,19.6067571309886458,"Google,Red Hat,CNCF",1875,51.9246746053724730,"chrislovecnm,aledbf,luxas","CNM Consulting,Weaveworks",2,557,8.1018181818181818,"Google,Red Hat,Huawei",2323,33.7890909090909091,"Steve53,aledbf,taotaotheripper",,0,1040,8.5780270537776311,"Google,Red Hat,IBM",5346,44.0943582975915539,"liggitt,sttts,luxas","Red Hat,Weaveworks",2,2331,10.1586333129957291,"Google,Red Hat,Huawei",13928,60.6990325111130480,"BenTheElder,liggitt,chrislovecnm","Google,Red Hat,CNM Consulting",3,5930,7.1936336948346556,"Google,Red Hat,Huawei",44851,54.4083751849964820
1011,2017-12-15T20:53:13Z,2018-03-26T16:41:58Z,v1.9.0 - v1.10.0,100,113261,3361,7695,12790,22374,89415,5578,150,2427,1468,847,4808,775,32,362,390,233,715,1132.61,33.61,76.95,127.9,223.74,894.15,"BenTheElder,liggitt,krzyzacy","Google,Red Hat",2,7448,6.5759617167427446,"Google,Red Hat,Huawei",56532,49.9130327297127873,"floreks,maciaszczykm,MarkThink","Fujitsu,Caicloud",2,632,18.8039274025587623,"Google,Red Hat,Fujitsu",1770,52.6628979470395716,"aledbf,tengqm,liggitt","IBM,Red Hat",2,405,5.2631578947368421,"Google,Red Hat,Microsoft",2514,32.6705653021442495,"aledbf,BenTheElder,tengqm","Google,IBM",2,701,5.4808444096950743,"Google,Red Hat,Huawei",5669,44.3236903831118061,"liggitt,sttts,BenTheElder","Red Hat,Google",2,2235,9.9892732636095468,"Google,Red Hat,Huawei",14250,63.6899973183159024,"BenTheElder,liggitt,sttts","Google,Red Hat",2,6743,7.5412402840686686,"Google,Red Hat,Huawei",47145,52.7260526757255494
1012,2018-03-26T16:41:58Z,2018-06-27T20:06:28Z,v1.10.0 - v1.11.0,93,99115,2368,6518,11051,22211,79178,5757,125,2299,1434,799,4918,726,29,330,352,198,670,1065.752688172043,25.462365591397848,70.08602150537635,118.82795698924731,238.8279569892473,851.3763440860215,"liggitt,dims,BenTheElder","Red Hat,Huawei,Google",3,5690,5.7408061342884528,"Google,Red Hat,Huawei",51341,51.7994249104575493,"pwittrock,monopole,nicksardo",Google,1,340,14.3581081081081081,"Google,Red Hat,Microsoft",1342,56.6722972972972973,"rdcastro,pwittrock,aledbf",Google,1,404,6.1982203129794415,"Google,Red Hat,Microsoft",1916,29.3955200981896287,"AdamDang,pwittrock,aledbf","DaoCloud,Google",2,652,5.8999185594063886,"Google,Red Hat,Microsoft",5221,47.2445932494796851,"liggitt,sttts,msau42","Red Hat,Google",2,2047,9.2161541578497141,"Google,Red Hat,VMware",15720,70.7757417495835397,"liggitt,dims,BenTheElder","Red Hat,Huawei,Google",3,5286,6.6760968956023138,"Google,Red Hat,Huawei",43244,54.6161812624718988
1013,2018-06-27T20:06:28Z,2018-09-27T16:54:27Z,v1.11.0 - v1.12.0,91,96936,1552,6413,10097,21499,78874,5920,124,2363,1479,868,5131,673,30,322,348,224,620,1065.2307692307693,17.054945054945055,70.47252747252747,110.95604395604396,236.25274725274724,866.7472527472528,"neolit123,BenTheElder,nikinath","VMware,Google",2,5891,6.0772055789386812,"Google,Red Hat,VMware",47017,48.5031360897912024,"bigkraig,k82,brendandburns","Ticketmaster,Microsoft",2,314,20.2319587628865979,"Google,Red Hat,Ticketmaster",890,57.3453608247422680,"ant31,aledbf,bigkraig","Red Hat,Ticketmaster",2,312,4.8651177296117262,"Google,Red Hat,VMware",1905,29.7052861375331358,"k82,BenTheElder,aledbf",Google,1,470,4.6548479746459344,"Google,Red Hat,VMware",4291,42.4977716153312865,"sttts,neolit123,BenTheElder","Red Hat,VMware,Google",3,1928,8.9678589701846598,"Google,Red Hat,VMware",13960,64.9332527094283455,"neolit123,BenTheElder,nikinath","VMware,Google",2,5444,6.9021477292897533,"Google,Red Hat,VMware",40062,50.7924030732560793
1014,2018-09-27T16:54:27Z,2018-12-03T20:54:59Z,v1.12.0 - v1.13.0,67,71303,709,4289,7634,15024,58671,4639,86,1754,1292,744,4014,570,30,238,315,183,533,1064.2238805970148,10.582089552238806,64.01492537313433,113.94029850746269,224.23880597014926,875.6865671641791,"neolit123,liggitt,BenTheElder","VMware,Google",2,4352,6.1035300057501087,"Google,Red Hat,VMware",33301,46.7035047613704893,"bigkraig,aledbf,tstromberg","Ticketmaster,Google",2,154,21.7207334273624824,"Google,Red Hat,Ticketmaster",309,43.5825105782792666,"timothysc,aledbf,tstromberg","VMware,Google",2,178,4.1501515504779669,"Google,VMware,Red Hat",1218,28.3982280251806948,"xichengliudui,AdamDang,justinsb","BoCloud,DaoCloud,Google",3,485,6.3531569295258056,"Google,Red Hat,VMware",2820,36.9400052397170553,"liggitt,neolit123,lavalamp","Google,VMware",2,1308,8.7060702875399361,"Google,Red Hat,VMware",9362,62.3136315228966986,"neolit123,liggitt,BenTheElder","VMware,Google",2,4047,6.8977859589916654,"Google,Red Hat,VMware",28969,49.3753302312897343
1015,2018-12-03T20:54:59Z,2019-03-25T15:44:16Z,v1.13.0 - v1.14.0,111,131568,883,7923,12850,30850,109912,7450,86,3036,1986,1094,6446,664,29,316,337,221,621,1185.2972972972973,7.954954954954955,71.37837837837837,115.76576576576576,277.92792792792795,990.1981981981982,"liggitt,neolit123,BenTheElder","Google,VMware",2,8656,6.5791073817341603,"Google,Red Hat,VMware",56941,43.2787607928979691,"tstromberg,jeefy,monopole",Google,1,341,38.6183465458663647,"Google,Intel,Amazon",487,55.1528878822197055,"tstromberg,aledbf,BenTheElder",Google,1,449,5.6670453111195254,"Google,VMware,Red Hat",2142,27.0352139341158652,"tstromberg,xichengliudui,BenTheElder","Google,BoCloud",2,662,5.1517509727626459,"Google,Red Hat,VMware",4797,37.3307392996108949,"liggitt,neolit123,BenTheElder","Google,VMware",2,2983,9.6693679092382496,"Google,Red Hat,VMware",16801,54.4602917341977310,"liggitt,neolit123,BenTheElder","Google,VMware",2,7977,7.2576242812431764,"Google,Red Hat,VMware",49556,45.0869786738481694
1016,2019-03-25T15:44:16Z,2019-04-08T00:00:00Z,v1.14.0 - now,13,17582,198,1137,1902,4026,14345,1941,36,655,543,416,1699,261,15,103,118,90,242,1352.4615384615386,15.23076923076923,87.46153846153847,146.30769230769232,309.6923076923077,1103.4615384615386,"msau42,liggitt,neolit123","Google,VMware",2,1154,6.5635308838584916,"Google,Red Hat,VMware",7270,41.3491070412922307,"tstromberg,listx,claudiajh",Google,1,84,42.4242424242424242,"Google,IBM,Amazon",124,62.6262626262626263,"tstromberg,tengqm,fejta","Google,IBM",2,92,8.0914687774846086,"Google,IBM,VMware",297,26.1213720316622691,"tstromberg,justinsb,SataQiu","Google,Red Hat",2,126,6.6246056782334385,"Google,Red Hat,VMware",693,36.4353312302839117,"msau42,liggitt,neolit123","Google,VMware",2,370,9.1902632886239444,"Google,VMware,Red Hat",2067,51.3412816691505216,"msau42,liggitt,neolit123","Google,VMware",2,1078,7.5148135238759150,"Google,Red Hat,VMware",6192,43.1648658069013594
1101,2014-06-01T00:00:00Z,2015-01-01T00:00:00Z,2014,214,38850,9394,1757,4157,8441,23542,498,261,209,236,114,357,104,73,46,77,30,86,181.54205607476635,43.89719626168224,8.210280373831775,19.425233644859812,39.44392523364486,110.00934579439253,"lavalamp,brendandburns,smarterclayton","Google,Red Hat",2,15146,38.9858429858429858,"Google,Red Hat,Box",35580,91.5830115830115830,"brendandburns,lavalamp,thockin",Google,1,2937,31.2646370023419204,"Google,Red Hat,Apprenda",8240,87.7155631253991910,"brendandburns,lavalamp,bgrant0607",Google,1,581,33.0677290836653386,"Google,Red Hat,Box",1455,82.8116107000569152,"brendandburns,lavalamp,jbeda",Google,1,1855,44.6235265816694732,"Google,Red Hat,Box",3862,92.9035362039932644,"lavalamp,thockin,smarterclayton","Google,Red Hat",2,4021,47.6365359554555147,"Google,Red Hat,Box",8189,97.0145717332069660,"lavalamp,smarterclayton,thockin","Google,Red Hat",2,10143,43.0846996856681675,"Google,Red Hat,Box",22058,93.6963724407442019
1103,2015-01-01T00:00:00Z,2016-01-01T00:00:00Z,2015,365,190355,7536,10975,21886,44415,149958,1979,71,1068,700,376,1760,388,8,194,269,112,355,521.5205479452055,20.646575342465752,30.068493150684933,59.961643835616435,121.68493150684931,410.84383561643835,"bgrant0607,thockin,lavalamp",Google,1,30585,16.0673478500696068,"Google,Red Hat,Mesosphere",159292,83.6815423813401277,"bgrant0607,vmarmol,brendandburns",Google,1,1347,17.8742038216560510,"Google,Red Hat,ING Bank Slaski",7403,98.2351380042462845,"thockin,bgrant0607,brendandburns",Google,1,1440,13.1207289293849658,"Google,Red Hat,Meteor",7785,70.9339407744874715,"brendandburns,thockin,wojtek-t",Google,1,2583,11.8020652471899845,"Google,Red Hat,Huawei",18194,83.1307685278260075,"bgrant0607,thockin,lavalamp",Google,1,9083,20.4502983226387482,"Google,Red Hat,Mesosphere",39373,88.6479792862771586,"bgrant0607,thockin,lavalamp",Google,1,26018,17.3501913869216714,"Google,Red Hat,Mesosphere",126118,84.1022152869470118
1103,2016-01-01T00:00:00Z,2017-01-01T00:00:00Z,2016,366,297277,9553,20948,31052,64953,235724,5100,164,2693,1606,751,4301,843,33,451,568,216,776,812.2322404371585,26.101092896174862,57.23497267759563,84.8415300546448,177.4672131147541,644.0546448087432,"wojtek-t,thockin,bgrant0607",Google,1,22024,7.4085785311342620,"Google,Red Hat,Mirantis",201224,67.6890576802107126,"bryk,johndmulhausen,justinsb","Google,Movies Anywhere",2,1691,17.7012456819847168,"Google,Red Hat,Movies Anywhere",7505,78.5617083638647545,"justinsb,fejta,bprashanth","Movies Anywhere,Google",2,1974,9.4233339698300554,"Google,Red Hat,Movies Anywhere",11693,55.8191712812679015,"justinsb,wojtek-t,bryk","Movies Anywhere,Google",2,2766,8.9076387994332088,"Google,Red Hat,Movies Anywhere",20515,66.0665979647043669,"lavalamp,wojtek-t,thockin",Google,1,6327,9.7408895663017874,"Google,Red Hat,Weaveworks",49892,76.8124643973334565,"smarterclayton,thockin,wojtek-t","Red Hat,Google",2,19123,8.1124535473689569,"Google,Red Hat,Weaveworks",162833,69.0778198231830446
1104,2017-01-01T00:00:00Z,2018-01-01T00:00:00Z,2017,365,468992,18448,30804,54313,103715,365427,10303,240,5166,2881,1453,8931,1387,49,754,998,454,1290,1284.9095890410958,50.54246575342466,84.3945205479452,148.8027397260274,284.1506849315069,1001.1698630136987,"liggitt,krzyzacy,luxas","Red Hat,Google,Weaveworks",3,24967,5.3235449645196507,"Google,Red Hat,Huawei",253753,54.1060401883187773,"chenopis,Steve53,krzyzacy",Google,1,4127,22.3709887250650477,"Google,Red Hat,Microsoft",11629,63.0366435385949696,"luxas,chrislovecnm,kargakis","Weaveworks,CNM Consulting,Red Hat",3,1788,5.8044409816906895,"Google,Red Hat,Fujitsu",11878,38.5599272821711466,"chenopis,krzyzacy,Steve53",Google,1,4813,8.8615985123266989,"Google,Red Hat,Huawei",27406,50.4593743670944341,"liggitt,sttts,luxas","Red Hat,Weaveworks",2,8940,8.6197753458998216,"Google,Red Hat,IBM",66722,64.3320638287615099,"liggitt,luxas,sttts","Red Hat,Weaveworks",2,20896,5.7182419470920321,"Google,Red Hat,Huawei",203724,55.7495751545452306
1105,2018-01-01T00:00:00Z,2019-01-01T00:00:00Z,2018,365,394113,7767,25472,42889,84503,317985,15783,222,6966,3946,1890,13561,1264,47,698,769,456,1203,1079.7616438356165,21.279452054794522,69.78630136986301,117.5041095890411,231.5150684931507,871.1917808219179,"BenTheElder,dims,liggitt","Google,Huawei,Red Hat",3,19219,4.8765201858350270,"Google,Red Hat,VMware",188882,47.9258486779172471,"aledbf,MarkThink,bigkraig","Caicloud,Ticketmaster",2,907,11.6776104029869963,"Google,Red Hat,Fujitsu",3863,49.7360628299214626,"aledbf,timothysc,rdcastro",VMware,1,951,3.7335113065326633,"Google,Red Hat,VMware",7361,28.8983982412060302,"aledbf,AdamDang,justinsb","DaoCloud,Google",2,1893,4.4137191354426543,"Google,Red Hat,Huawei",18087,42.1716524050455828,"sttts,liggitt,BenTheElder","Red Hat,Google",2,6228,7.3701525389631137,"Google,Red Hat,VMware",54234,64.1799699418955540,"BenTheElder,liggitt,dims","Google,Red Hat,Huawei",3,17508,5.5059200905703099,"Google,Red Hat,VMware",160069,50.3385379813513216
