release,date_from,top_commits_perc 1,top_commits_perc 2,top_commits_perc 3,top_commits_perc 5,top_commits_perc 10,top_commits_perc 15,top_commits_perc 20,top_commits_perc 25,top_commits_perc 30,top_commits_perc 50,top_commits_perc 100,top_commits_perc 200,top_commits_perc 500,top_commits_perc 1000
2015-04-01,2015-04-01T00:00:00Z,10.1167315175097276,18.5473411154345006,26.1997405966277562,38.9105058365758755,60.8300907911802853,76.1348897535667964,87.8080415045395590,95.3307392996108949,98.7029831387808042,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
2015-05-01,2015-05-01T00:00:00Z,14.3044619422572178,25.9842519685039370,34.5144356955380577,45.2755905511811024,64.8293963254593176,78.7401574803149606,87.5328083989501312,93.9632545931758530,98.0314960629921260,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
2015-06-01,2015-06-01T00:00:00Z,13.1926121372031662,24.8021108179419525,34.9604221635883905,52.3746701846965699,81.2664907651715040,95.2506596306068602,98.5488126649076517,99.6042216358839050,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
2015-07-01,2015-07-01T00:00:00Z,15.0058616647127784,26.9636576787807737,38.2180539273153576,53.8100820633059789,81.3599062133645955,94.6072684642438453,99.2966002344665885,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
2015-08-01,2015-08-01T00:00:00Z,8.2014388489208633,16.1151079136690647,22.8776978417266187,35.6834532374100719,63.5971223021582734,84.4604316546762590,95.3956834532374101,98.5611510791366906,99.8561151079136691,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
2015-09-01,2015-09-01T00:00:00Z,12.4087591240875912,22.0802919708029197,30.8394160583941606,44.5255474452554745,67.3357664233576642,84.1240875912408759,93.4306569343065693,96.5328467153284672,98.9051094890510949,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
2015-10-01,2015-10-01T00:00:00Z,11.5942028985507246,20.8695652173913043,26.8115942028985507,37.5362318840579710,58.4057971014492754,71.3043478260869565,81.8840579710144928,88.8405797101449275,94.0579710144927536,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
2015-11-01,2015-11-01T00:00:00Z,24.3961352657004831,32.6086956521739130,40.0966183574879227,53.1400966183574879,72.7053140096618357,82.8502415458937198,90.0966183574879227,93.9613526570048309,96.8599033816425121,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
2015-12-01,2015-12-01T00:00:00Z,19.6642685851318945,30.2158273381294964,38.6091127098321343,51.5587529976019185,70.9832134292565947,82.2541966426858513,89.4484412470023981,95.2038369304556355,98.3213429256594724,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
2016-01-01,2016-01-01T00:00:00Z,15.9751037344398340,26.9709543568464730,34.6473029045643154,47.9253112033195021,70.3319502074688797,82.7800829875518672,90.0414937759336100,94.6058091286307054,97.3029045643153527,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
2016-02-01,2016-02-01T00:00:00Z,14.7853736089030207,26.5500794912559618,35.2941176470588235,48.8076311605723370,69.7933227344992051,83.1478537360890302,92.2098569157392687,96.0254372019077901,97.7742448330683625,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
2016-03-01,2016-03-01T00:00:00Z,25.5135135135135135,34.0540540540540541,41.0810810810810811,53.1891891891891892,72.5405405405405405,82.0540540540540541,88.8648648648648649,93.7297297297297297,96.3243243243243243,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
2016-04-01,2016-04-01T00:00:00Z,18.9732142857142857,32.1428571428571429,39.5089285714285714,51.3392857142857143,69.6428571428571429,78.5714285714285714,85.0446428571428571,89.5089285714285714,93.3035714285714286,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
2016-05-01,2016-05-01T00:00:00Z,10.6024096385542169,17.9518072289156627,24.6987951807228916,35.0602409638554217,55.9036144578313253,71.5662650602409639,81.0843373493975904,88.0722891566265060,93.1325301204819277,99.6385542168674699,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
2016-06-01,2016-06-01T00:00:00Z,10.1237345331833521,17.6602924634420697,24.2969628796400450,34.6456692913385827,52.4184476940382452,67.0416197975253093,78.2902137232845894,86.5016872890888639,91.6760404949381327,98.5376827896512936,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
2016-07-01,2016-07-01T00:00:00Z,14.5137880986937591,21.7706821480406386,28.5921625544267054,38.0261248185776488,55.5878084179970972,66.7634252539912917,74.6008708272859216,81.1320754716981132,86.2119013062409289,97.5326560232220610,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
2016-08-01,2016-08-01T00:00:00Z,7.8042328042328042,14.9470899470899471,20.1058201058201058,29.2328042328042328,47.7513227513227513,59.3915343915343915,68.6507936507936508,76.1904761904761905,82.0105820105820106,94.5767195767195767,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
2016-09-01,2016-09-01T00:00:00Z,8.4294587400177462,16.5927240461401952,23.7799467613132209,32.7417923691215617,48.3584738243123336,58.6512866015971606,66.8145519077196096,72.7595385980479148,77.9059449866903283,91.7480035492457853,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
2016-10-01,2016-10-01T00:00:00Z,7.3461891643709826,14.0495867768595041,20.1101928374655647,29.5684113865932048,44.0771349862258953,56.1065197428833792,65.3810835629017447,72.8191000918273646,78.6960514233241506,91.7355371900826446,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
2016-11-01,2016-11-01T00:00:00Z,9.8103874690849134,18.4666117065127782,22.5886232481450948,29.8433635614179720,44.8474855729596043,55.8120362737015664,64.3033800494641385,71.3107996702390767,77.2464962901896125,91.6735366859027205,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
2016-12-01,2016-12-01T00:00:00Z,8.1591368846931895,14.3627781523937964,19.0829399865138233,27.3769386378961564,42.3465947403910991,52.8658125421443021,61.1598111935266352,67.9028995279838166,73.5670937289278490,88.0647336480107889,99.7977073499662846,100.0000000000000000,100.0000000000000000,100.0000000000000000
2017-01-01,2017-01-01T00:00:00Z,8.4479371316306483,13.1630648330058939,17.5507531106745252,25.2783235101506221,38.4413883431565160,49.3778650949574329,58.9390962671905697,66.4702030124426981,72.8880157170923379,88.6705959397511460,99.4106090373280943,100.0000000000000000,100.0000000000000000,100.0000000000000000
2017-02-01,2017-02-01T00:00:00Z,10.7025607353906763,15.4300722258699934,19.6979645436638214,26.6579120157583716,40.9061063690085358,51.6743269862114248,58.3059750492449114,63.9527248850952068,69.0085357846355877,83.3223900196979645,98.4898227183191070,100.0000000000000000,100.0000000000000000,100.0000000000000000
2017-03-01,2017-03-01T00:00:00Z,16.0765550239234450,22.2966507177033493,25.8851674641148325,32.8229665071770335,44.6889952153110048,54.3062200956937799,62.3923444976076555,68.6124401913875598,73.4928229665071770,86.9856459330143541,98.6124401913875598,100.0000000000000000,100.0000000000000000,100.0000000000000000
2017-04-01,2017-04-01T00:00:00Z,18.9028026237328563,24.2695289206917114,28.6225402504472272,35.8974358974358974,47.7638640429338104,57.0661896243291592,63.7447823494335122,69.2903995229576625,73.7626714370900417,87.7757901013714967,99.4036970781156828,100.0000000000000000,100.0000000000000000,100.0000000000000000
2017-05-01,2017-05-01T00:00:00Z,21.4843750000000000,25.7254464285714286,28.6830357142857143,34.0959821428571429,45.7589285714285714,54.6316964285714286,61.5513392857142857,67.2433035714285714,72.0982142857142857,85.3236607142857143,98.4933035714285714,100.0000000000000000,100.0000000000000000,100.0000000000000000
2017-06-01,2017-06-01T00:00:00Z,15.2899824253075571,21.7340363210310486,24.8974809607498535,30.9314586994727592,44.1124780316344464,54.3643819566490920,62.1558289396602226,67.6625659050966608,72.2319859402460457,85.7644991212653779,98.8869361452841242,100.0000000000000000,100.0000000000000000,100.0000000000000000
2017-07-01,2017-07-01T00:00:00Z,9.5013477088948787,16.1051212938005391,19.2722371967654987,25.4716981132075472,38.6118598382749326,48.9892183288409704,57.6145552560646900,63.8140161725067385,69.0700808625336927,83.2884097035040431,98.0458221024258760,100.0000000000000000,100.0000000000000000,100.0000000000000000
2017-08-01,2017-08-01T00:00:00Z,17.6916596461668071,23.1255265374894693,28.2645324347093513,36.0572872788542544,46.6722830665543387,55.1390058972198821,61.8786857624262848,67.3125526537489469,71.9882055602358888,84.8778433024431340,97.8938500421229992,100.0000000000000000,100.0000000000000000,100.0000000000000000
2017-09-01,2017-09-01T00:00:00Z,9.4802694898941290,17.2762271414821944,23.3878729547641963,32.3387872954764196,47.2569778633301251,56.7853705486044273,63.9076034648700674,70.0192492781520693,75.1203079884504331,87.7285851780558229,98.7969201154956689,100.0000000000000000,100.0000000000000000,100.0000000000000000
2017-10-01,2017-10-01T00:00:00Z,11.7957746478873239,16.9600938967136150,21.8309859154929577,30.4577464788732394,43.6032863849765258,53.2863849765258216,60.9741784037558685,66.9600938967136150,72.0070422535211268,84.8591549295774648,97.7112676056338028,100.0000000000000000,100.0000000000000000,100.0000000000000000
2017-11-01,2017-11-01T00:00:00Z,9.1549295774647887,14.5966709346991037,19.5262483994878361,27.6568501920614597,42.1895006402048656,52.4327784891165173,60.4993597951344430,66.9654289372599232,71.9590268886043534,86.5556978233034571,98.4635083226632522,100.0000000000000000,100.0000000000000000,100.0000000000000000
2017-12-01,2017-12-01T00:00:00Z,6.8681318681318681,12.0879120879120879,17.2161172161172161,25.3663003663003663,39.1025641025641026,49.8168498168498168,57.9670329670329670,64.5604395604395604,69.8717948717948718,84.6153846153846154,98.9010989010989011,100.0000000000000000,100.0000000000000000,100.0000000000000000
2018-01-01,2018-01-01T00:00:00Z,9.1406250000000000,17.3437500000000000,24.4531250000000000,35.4687500000000000,52.4218750000000000,61.0937500000000000,67.7343750000000000,73.4375000000000000,78.1250000000000000,89.6875000000000000,99.0625000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
2018-02-01,2018-02-01T00:00:00Z,8.1283422459893048,14.2245989304812834,20.2139037433155080,29.5187165775401070,46.0962566844919786,56.6844919786096257,64.5989304812834225,71.1229946524064171,76.6844919786096257,90.2673796791443850,99.7860962566844920,100.0000000000000000,100.0000000000000000,100.0000000000000000
2018-03-01,2018-03-01T00:00:00Z,5.9855521155830753,11.6615067079463364,17.3374613003095975,27.4509803921568627,47.0588235294117647,56.4499484004127967,64.0866873065015480,70.2786377708978328,75.2321981424148607,89.1640866873065015,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
2018-04-01,2018-04-01T00:00:00Z,11.5384615384615385,18.6390532544378698,23.6686390532544379,32.5443786982248521,49.4082840236686391,62.1301775147928994,71.5976331360946746,78.4023668639053254,83.4319526627218935,94.6745562130177515,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
