release,date_from,n_top_committing_coms 1,n_top_committing_coms 2,n_top_committing_coms 3,n_top_committing_coms 5,n_top_committing_coms 10,n_top_committing_coms 15,n_top_committing_coms 20,n_top_committing_coms 25,n_top_committing_coms 30,n_top_committing_coms 50,n_top_committing_coms 100,n_top_committing_coms 200,n_top_committing_coms 500,n_top_committing_coms 1000
v1.0.3 - v1.1.0-rc.1,2018-04-02T20:00:00Z,1,2,2,4,4,4,4,4,4,4,4,4,4,4
v1.1.0.rc.1 - now,2018-04-05T00:00:00Z,1,2,2,4,4,4,4,4,4,4,4,4,4,4
2015-12-17,2015-12-17T00:00:00Z,1,1,2,2,2,2,2,2,2,2,2,2,2,2
2016-01-17,2016-01-17T00:00:00Z,1,2,2,2,2,2,2,2,2,2,2,2,2,2
2016-02-17,2016-02-17T00:00:00Z,1,2,2,2,2,2,2,2,2,2,2,2,2,2
2016-03-17,2016-03-17T00:00:00Z,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2016-04-17,2016-04-17T00:00:00Z,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2016-05-17,2016-05-17T00:00:00Z,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2016-06-17,2016-06-17T00:00:00Z,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2016-07-17,2016-07-17T00:00:00Z,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2016-08-17,2016-08-17T00:00:00Z,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2016-09-17,2016-09-17T00:00:00Z,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2016-10-17,2016-10-17T00:00:00Z,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2016-11-17,2016-11-17T00:00:00Z,1,1,2,2,2,2,2,2,2,2,2,2,2,2
2016-12-17,2016-12-17T00:00:00Z,1,1,2,3,3,3,3,3,3,3,3,3,3,3
2017-01-17,2017-01-17T00:00:00Z,1,1,1,2,3,3,3,3,3,3,3,3,3,3
2017-02-17,2017-02-17T00:00:00Z,1,1,1,2,4,4,4,4,4,4,4,4,4,4
2017-03-17,2017-03-17T00:00:00Z,1,1,2,3,4,4,4,4,4,4,4,4,4,4
2017-04-17,2017-04-17T00:00:00Z,1,1,1,3,5,5,5,5,5,5,5,5,5,5
2017-05-17,2017-05-17T00:00:00Z,1,1,1,2,4,4,4,4,4,4,4,4,4,4
2017-06-17,2017-06-17T00:00:00Z,1,1,1,2,4,4,4,4,4,4,4,4,4,4
2017-07-17,2017-07-17T00:00:00Z,1,1,2,2,4,4,4,4,4,4,4,4,4,4
2017-08-17,2017-08-17T00:00:00Z,1,1,2,2,3,3,3,3,3,3,3,3,3,3
2017-09-17,2017-09-17T00:00:00Z,1,2,2,3,5,5,5,5,5,5,5,5,5,5
2017-10-17,2017-10-17T00:00:00Z,1,2,2,3,5,5,5,5,5,5,5,5,5,5
2017-11-17,2017-11-17T00:00:00Z,1,2,2,3,4,4,4,4,4,4,4,4,4,4
2017-12-17,2017-12-17T00:00:00Z,1,2,3,4,6,6,6,6,6,6,6,6,6,6
2018-01-17,2018-01-17T00:00:00Z,1,2,2,3,5,5,5,5,5,5,5,5,5,5
2018-02-17,2018-02-17T00:00:00Z,1,2,3,3,6,6,6,6,6,6,6,6,6,6
2018-03-17,2018-03-17T00:00:00Z,1,2,2,3,5,5,5,5,5,5,5,5,5,5
Quarter from 2015-10,2015-10-01T00:00:00Z,1,1,2,2,2,2,2,2,2,2,2,2,2,2
Quarter from 2016-01,2016-01-01T00:00:00Z,1,2,2,2,2,2,2,2,2,2,2,2,2,2
Quarter from 2016-04,2016-04-01T00:00:00Z,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Quarter from 2016-07,2016-07-01T00:00:00Z,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Quarter from 2016-10,2016-10-01T00:00:00Z,1,1,2,3,3,3,3,3,3,3,3,3,3,3
Quarter from 2017-01,2017-01-01T00:00:00Z,1,1,1,2,4,4,4,4,4,4,4,4,4,4
Quarter from 2017-04,2017-04-01T00:00:00Z,1,1,2,2,5,5,5,5,5,5,5,5,5,5
Quarter from 2017-07,2017-07-01T00:00:00Z,1,1,2,2,5,5,5,5,5,5,5,5,5,5
Quarter from 2017-10,2017-10-01T00:00:00Z,1,2,2,3,5,5,5,5,5,5,5,5,5,5
Quarter from 2018-01,2018-01-01T00:00:00Z,1,2,2,3,6,7,7,7,7,7,7,7,7,7
