ord,date_from,date_to,release,days,contributions,pushes,issue_evs,pr_evs,pr_reviews,comment_evs,contributors,committers,issuers,pr_creators,pr_reviewers,commenters,contributing_coms,committing_coms,issuers_coms,pr_creating_coms,pr_reviewing_coms,commenting_coms,contributions_per_day,pushes_per_day,issue_evs_per_day,pr_evs_per_day,pr_reviews_per_day,comment_evs_per_day,top_contributors,top_contributors_coms,n_top_contributing_coms,top_contributions,top_contributions_perc,top_committers,top_committers_coms,n_top_committing_coms,top_commits,top_commits_perc,top_issuers,top_issuers_coms,n_top_issuers_coms,top_issues,top_issues_perc,top_pr_creators,top_pr_creators_coms,n_top_pr_creators_coms,top_prs,top_prs_perc,top_reviewers,top_reviewers_coms,n_top_reviewers_coms,top_reviews,top_reviews_perc,top_commenters,top_commenters_coms,n_top_commenters_coms,top_comments,top_comments_perc
2004,2014-04-01T00:00:00Z,2014-05-01T00:00:00Z,2014-04-01,30,452,296,56,100,78,230,45,20,24,24,7,39,19,9,10,13,3,14,15.066666666666666,9.866666666666667,1.8666666666666667,3.3333333333333335,2.6,7.666666666666667,"repeatedly,alainjobart,sougou","Treasure Data,YouTube",2,238,52.6548672566371681,"alainjobart,sougou,repeatedly","YouTube,Treasure Data",2,192,64.8648648648648649,"repeatedly,tagomoris,trishankkarthik",Treasure Data,1,22,39.2857142857142857,"vladimir-v-diaz,repeatedly,sonots","NYU,Treasure Data,DeNA",3,61,61.0000000000000000,"vladimir-v-diaz,repeatedly,tagomoris","NYU,Treasure Data",2,63,80.7692307692307692,"repeatedly,tagomoris,sonots","Treasure Data,DeNA",2,136,59.1304347826086957
2005,2014-05-01T00:00:00Z,2014-06-01T00:00:00Z,2014-05-01,31,366,242,51,73,16,242,48,20,21,31,6,40,17,9,6,13,3,16,11.806451612903226,7.806451612903226,1.6451612903225807,2.3548387096774195,0.5161290322580645,7.806451612903226,"alainjobart,repeatedly,sougou","YouTube,Treasure Data",2,213,58.1967213114754098,"alainjobart,repeatedly,sougou","YouTube,Treasure Data",2,158,65.2892561983471074,"repeatedly,derekcollison,juliusv","Treasure Data,Apcera,SoundCloud",3,29,56.8627450980392157,"repeatedly,plobsing,kiyoto","Treasure Data,Google",2,34,46.5753424657534247,"repeatedly,uu59,sonots","Treasure Data,DeNA",2,13,81.2500000000000000,"repeatedly,juliusv,brian-brazil","Treasure Data,SoundCloud,Boxever",3,111,45.8677685950413223
2006,2014-06-01T00:00:00Z,2014-07-01T00:00:00Z,2014-06-01,30,1630,997,151,482,438,850,95,65,38,63,22,75,32,23,14,25,8,28,54.333333333333336,33.233333333333334,5.033333333333333,16.066666666666666,14.6,28.333333333333332,"brendandburns,lavalamp,repeatedly","Google,Treasure Data",2,802,49.2024539877300613,"brendandburns,lavalamp,alainjobart","Google,YouTube",2,488,48.9468405215646941,"brendandburns,lavalamp,jbeda",Google,1,63,41.7218543046357616,"lavalamp,brendandburns,repeatedly","Google,Treasure Data",2,287,59.5435684647302905,"lavalamp,brendandburns,thockin",Google,1,314,71.6894977168949772,"lavalamp,brendandburns,repeatedly","Google,Treasure Data",2,370,43.5294117647058824
2007,2014-07-01T00:00:00Z,2014-08-01T00:00:00Z,2014-07-01,31,2432,1498,229,705,1305,2021,149,92,67,90,42,119,37,26,18,29,13,36,78.45161290322581,48.32258064516129,7.387096774193548,22.741935483870968,42.096774193548384,65.19354838709677,"brendandburns,lavalamp,smarterclayton","Google,Red Hat",2,956,39.3092105263157895,"brendandburns,lavalamp,smarterclayton","Google,Red Hat",2,527,35.1802403204272363,"brendandburns,lavalamp,smarterclayton","Google,Red Hat",2,97,42.3580786026200873,"brendandburns,lavalamp,smarterclayton","Google,Red Hat",2,332,47.0921985815602837,"lavalamp,brendandburns,smarterclayton","Google,Red Hat",2,785,60.1532567049808429,"lavalamp,smarterclayton,brendandburns","Google,Red Hat",2,1065,52.6966848095002474
2008,2014-08-01T00:00:00Z,2014-09-01T00:00:00Z,2014-08-01,31,2640,1679,259,702,1450,2140,158,98,63,92,46,129,44,24,12,34,13,41,85.16129032258064,54.16129032258065,8.35483870967742,22.64516129032258,46.774193548387096,69.03225806451613,"brendandburns,lavalamp,smarterclayton","Google,Red Hat",2,911,34.5075757575757576,"brendandburns,lavalamp,smarterclayton","Google,Red Hat",2,491,29.2435973793924955,"lavalamp,brendandburns,smarterclayton","Google,Red Hat",2,93,35.9073359073359073,"lavalamp,brendandburns,smarterclayton","Google,Red Hat",2,327,46.5811965811965812,"lavalamp,smarterclayton,thockin","Google,Red Hat",2,881,60.7586206896551724,"lavalamp,smarterclayton,brendandburns","Google,Red Hat",2,1086,50.7476635514018692
2009,2014-09-01T00:00:00Z,2014-10-01T00:00:00Z,2014-09-01,30,2572,1741,261,570,1736,2357,153,96,67,88,53,147,38,23,19,30,15,37,85.73333333333333,58.03333333333333,8.7,19,57.86666666666667,78.56666666666666,"brendandburns,thockin,lavalamp",Google,1,760,29.5489891135303266,"brendandburns,alainjobart,thockin","Google,YouTube",2,471,27.0534175761056864,"bgrant0607,brendandburns,thockin",Google,1,89,34.0996168582375479,"brendandburns,lavalamp,thockin",Google,1,235,41.2280701754385965,"thockin,lavalamp,brendandburns",Google,1,772,44.4700460829493088,"thockin,smarterclayton,lavalamp","Google,Red Hat",2,909,38.5659736953754773
2010,2014-10-01T00:00:00Z,2014-11-01T00:00:00Z,2014-10-01,31,3606,2286,385,935,1531,2984,165,104,75,96,47,144,44,28,19,30,15,41,116.3225806451613,73.74193548387096,12.419354838709678,30.161290322580644,49.38709677419355,96.25806451612904,"brendandburns,thockin,jbeda",Google,1,848,23.5163616195230172,"brendandburns,jbeda,satnam6502",Google,1,469,20.5161854768153981,"thockin,bgrant0607,lavalamp",Google,1,133,34.5454545454545455,"brendandburns,lavalamp,jbeda",Google,1,287,30.6951871657754011,"thockin,lavalamp,smarterclayton","Google,Red Hat",2,596,38.9288047028086218,"thockin,lavalamp,smarterclayton","Google,Red Hat",2,957,32.0710455764075067
2011,2014-11-01T00:00:00Z,2014-12-01T00:00:00Z,2014-11-01,30,3341,2045,368,928,1274,2799,200,119,94,124,58,166,55,36,22,40,15,51,111.36666666666666,68.16666666666667,12.266666666666667,30.933333333333334,42.46666666666667,93.3,"brendandburns,erictune,lavalamp",Google,1,744,22.2687818018557318,"brendandburns,erictune,markturansky","Google,Red Hat",2,459,22.4449877750611247,"erictune,bgrant0607,jbeda",Google,1,114,30.9782608695652174,"brendandburns,lavalamp,jbeda",Google,1,256,27.5862068965517241,"smarterclayton,lavalamp,erictune","Red Hat,Google",2,489,38.3830455259026688,"smarterclayton,lavalamp,erictune","Red Hat,Google",2,844,30.1536262951053948
2012,2014-12-01T00:00:00Z,2015-01-01T00:00:00Z,2014-12-01,31,4027,2627,469,931,1091,2886,267,188,105,126,61,193,65,50,24,43,16,55,129.90322580645162,84.74193548387096,15.129032258064516,30.032258064516128,35.193548387096776,93.09677419354838,"brendandburns,lavalamp,alainjobart","Google,YouTube",2,754,18.7236155947355351,"brendandburns,henryanand,alainjobart","Google,YouTube",2,438,16.6730110392082223,"brendandburns,bgrant0607,lavalamp",Google,1,129,27.5053304904051173,"brendandburns,lavalamp,bgrant0607",Google,1,265,28.4640171858216971,"lavalamp,brendandburns,smarterclayton","Google,Red Hat",2,397,36.3886342804766269,"bgrant0607,lavalamp,brendandburns",Google,1,957,33.1600831600831601
2013,2015-01-01T00:00:00Z,2015-02-01T00:00:00Z,2015-01-01,31,3788,1300,761,1727,2293,5816,222,53,142,143,85,249,65,17,36,53,25,65,122.19354838709677,41.935483870967744,24.548387096774192,55.70967741935484,73.96774193548387,187.61290322580646,"juliusv,thockin,brendandburns","SoundCloud,Google",2,750,19.7993664202745512,"juliusv,stuartnelson3,alainjobart","SoundCloud,YouTube",2,399,30.6923076923076923,"thockin,bgrant0607,satnam6502",Google,1,153,20.1051248357424442,"brendandburns,thockin,juliusv","Google,SoundCloud",2,306,17.7185871453387377,"bgrant0607,juliusv,smarterclayton","Google,SoundCloud,Red Hat",3,652,28.4343654600959442,"bgrant0607,thockin,smarterclayton","Google,Red Hat",2,1521,26.1519944979367263
2014,2015-02-01T00:00:00Z,2015-03-01T00:00:00Z,2015-02-01,28,4303,1368,876,2059,2519,6479,322,75,197,235,123,330,77,17,38,72,28,79,153.67857142857142,48.857142857142854,31.285714285714285,73.53571428571429,89.96428571428571,231.39285714285714,"juliusv,bgrant0607,zmerlynn","SoundCloud,Google",2,746,17.3367418080409017,"juliusv,beorn7,stuartnelson3",SoundCloud,1,355,25.9502923976608187,"bgrant0607,zmerlynn,satnam6502",Google,1,157,17.9223744292237443,"juliusv,brendandburns,zmerlynn","SoundCloud,Google",2,331,16.0757649344341914,"bgrant0607,thockin,juliusv","Google,SoundCloud",2,742,29.4561333862643906,"bgrant0607,smarterclayton,thockin","Google,Red Hat",2,1330,20.5278592375366569
2015,2015-03-01T00:00:00Z,2015-04-01T00:00:00Z,2015-03-01,31,6138,1730,1452,2956,4597,10442,368,91,245,245,165,439,97,14,50,79,45,104,198,55.806451612903224,46.83870967741935,95.35483870967742,148.29032258064515,336.83870967741933,"vmarmol,bgrant0607,juliusv","Google,SoundCloud",2,862,14.0436624307592050,"vmarmol,juliusv,alainjobart","Google,SoundCloud,YouTube",3,360,20.8092485549132948,"bgrant0607,vmarmol,satnam6502",Google,1,172,11.8457300275482094,"vmarmol,bgrant0607,brendandburns",Google,1,383,12.9566982408660352,"thockin,bgrant0607,vmarmol",Google,1,1115,24.2549488797041549,"bgrant0607,vmarmol,smarterclayton","Google,Red Hat",2,1702,16.2995594713656388
2016,2015-04-01T00:00:00Z,2015-05-01T00:00:00Z,2015-04-01,30,6297,1841,1334,3122,5173,10644,409,98,290,259,174,467,96,17,56,77,44,110,209.9,61.36666666666667,44.46666666666667,104.06666666666666,172.43333333333334,354.8,"vmarmol,jonboulle,bgrant0607","Google,Red Hat",2,551,8.7501985072256630,"alainjobart,vmarmol,juliusv","YouTube,Google,SoundCloud",3,225,12.2216186854970125,"lavalamp,bgrant0607,quinton-hoole",Google,1,141,10.5697151424287856,"vmarmol,yaoshengzhe,dchen1107",Google,1,283,9.0647021140294683,"lavalamp,thockin,bgrant0607",Google,1,951,18.3839164894645274,"bgrant0607,smarterclayton,thockin","Google,Red Hat",2,1553,14.5903795565576851
2017,2015-05-01T00:00:00Z,2015-06-01T00:00:00Z,2015-05-01,31,6948,2036,1569,3343,4655,11971,434,98,305,271,163,498,119,17,64,95,42,122,224.1290322580645,65.6774193548387,50.61290322580645,107.83870967741936,150.16129032258064,386.16129032258067,"fabxc,vmarmol,alainjobart","SoundCloud,Google,YouTube",3,842,12.1185952792170409,"alainjobart,fabxc,juliusv","YouTube,SoundCloud",2,501,24.6070726915520629,"ctiller,thockin,ejona86",Google,1,170,10.8349267049075844,"vmarmol,thockin,ctiller",Google,1,396,11.8456476218965001,"juliusv,lavalamp,bgrant0607","SoundCloud,Google",2,741,15.9183673469387755,"bgrant0607,thockin,smarterclayton","Google,Red Hat",2,1630,13.6162392448417008
2018,2015-06-01T00:00:00Z,2015-07-01T00:00:00Z,2015-06-01,30,7180,2061,1747,3372,4408,12642,465,87,319,290,188,557,116,18,68,97,45,134,239.33333333333334,68.7,58.233333333333334,112.4,146.93333333333334,421.4,"fabxc,satnam6502,juliusv","SoundCloud,Google",2,892,12.4233983286908078,"fabxc,juliusv,alainjobart","SoundCloud,YouTube",2,505,24.5026686074721009,"thockin,bgrant0607,satnam6502",Google,1,203,11.6199198626216371,"satnam6502,juliusv,ArtfulCoder","Google,SoundCloud",2,343,10.1720047449584816,"lavalamp,bgrant0607,juliusv","Google,SoundCloud",2,652,14.7912885662431942,"bgrant0607,thockin,quinton-hoole",Google,1,1772,14.0167694984970732
2019,2015-07-01T00:00:00Z,2015-08-01T00:00:00Z,2015-07-01,31,7846,2121,1764,3961,5813,13550,507,89,365,294,196,617,131,14,73,99,48,147,253.09677419354838,68.41935483870968,56.903225806451616,127.7741935483871,187.51612903225808,437.0967741935484,"thockin,mikedanese,zmerlynn",Google,1,1100,14.0198827427988784,"diogomonica,mikedanese,thockin","Docker,Google",2,405,19.0947666195190948,"ctiller,thockin,bgrant0607",Google,1,238,13.4920634920634921,"mikedanese,thockin,zmerlynn",Google,1,614,15.5011360767482959,"bgrant0607,thockin,davidopp",Google,1,995,17.1168071563736453,"bgrant0607,thockin,zmerlynn",Google,1,2356,17.3874538745387454
2020,2015-08-01T00:00:00Z,2015-09-01T00:00:00Z,2015-08-01,31,7709,1970,1905,3834,6700,13238,587,100,417,346,224,728,155,19,96,115,59,173,248.67741935483872,63.54838709677419,61.45161290322581,123.6774193548387,216.1290322580645,427.03225806451616,"fabxc,brendandburns,wojtek-t","SoundCloud,Google",2,646,8.3798157997146193,"fabxc,derekcollison,juliusv","SoundCloud,Apcera",2,292,14.8223350253807107,"goltermann,carl-mastrangelo,ejona86",Google,1,220,11.5485564304461942,"brendandburns,mikedanese,wojtek-t",Google,1,341,8.8941053729786124,"bgrant0607,thockin,smarterclayton","Google,Red Hat",2,1036,15.4626865671641791,"bgrant0607,smarterclayton,thockin","Google,Red Hat",2,1502,11.3461247922646926
2021,2015-09-01T00:00:00Z,2015-10-01T00:00:00Z,2015-09-01,30,7862,1919,1823,4120,6873,14470,609,104,432,340,226,717,144,19,93,100,58,176,262.06666666666666,63.96666666666667,60.766666666666666,137.33333333333334,229.1,482.3333333333333,"fabxc,brendandburns,juliusv","SoundCloud,Google",2,806,10.2518443144238107,"fabxc,juliusv,brian-brazil","SoundCloud,Robust Perception",2,428,22.3032829598749349,"ctiller,brendandburns,thockin",Google,1,163,8.9413055403181569,"brendandburns,sttts,vishh","Google,Red Hat",2,405,9.8300970873786408,"lavalamp,thockin,bgrant0607",Google,1,968,14.0840971919103739,"bgrant0607,smarterclayton,thockin","Google,Red Hat",2,1393,9.6268140981340705
2022,2015-10-01T00:00:00Z,2015-11-01T00:00:00Z,2015-10-01,31,8357,1950,2003,4404,6472,15428,601,114,412,347,221,713,137,21,88,95,56,167,269.5806451612903,62.903225806451616,64.61290322580645,142.06451612903226,208.7741935483871,497.6774193548387,"dchen1107,a-robinson,mikedanese","Google,Cockroach Labs",2,634,7.5864544693071676,"fabxc,juliusv,brian-brazil","SoundCloud,Robust Perception",2,308,15.7948717948717949,"bgrant0607,jtattermusch,thockin",Google,1,208,10.3844233649525711,"caesarxuchao,dchen1107,mikedanese",Google,1,386,8.7647593097184378,"bgrant0607,lavalamp,thockin",Google,1,963,14.8794808405438813,"bgrant0607,lavalamp,wojtek-t",Google,1,2147,13.9162561576354680
2023,2015-11-01T00:00:00Z,2015-12-01T00:00:00Z,2015-11-01,30,5745,1321,1640,2784,6248,11684,605,106,425,350,220,729,144,21,79,110,57,169,191.5,44.03333333333333,54.666666666666664,92.8,208.26666666666668,389.46666666666664,"bryk,fabxc,jackgr","Google,SoundCloud",2,435,7.5718015665796345,"bryk,fabxc,cyli","Google,SoundCloud,Docker",3,251,19.0007570022710068,"jackgr,ctiller,thockin",Google,1,146,8.9024390243902439,"wojtek-t,bryk,brendandburns",Google,1,217,7.7945402298850575,"lavalamp,wojtek-t,liggitt","Google,Red Hat",2,688,11.0115236875800256,"wojtek-t,bgrant0607,thockin",Google,1,1262,10.8010955152345087
2024,2015-12-01T00:00:00Z,2016-01-01T00:00:00Z,2015-12-01,31,6179,1543,1602,3034,6598,12507,605,111,440,338,245,782,140,23,88,93,56,179,199.32258064516128,49.774193548387096,51.67741935483871,97.87096774193549,212.83870967741936,403.4516129032258,"wojtek-t,ctiller,bryk",Google,1,641,10.3738469007930086,"fabxc,bryk,cyli","SoundCloud,Google,Docker",3,235,15.2300712896953986,"wojtek-t,gmarek,ihmccreery",Google,1,157,9.8002496878901373,"wojtek-t,ctiller,bryk",Google,1,372,12.2610415293342123,"bryk,wojtek-t,caesarxuchao",Google,1,681,10.3213094877235526,"wojtek-t,thockin,gmarek",Google,1,1643,13.1366434796513952
2025,2016-01-01T00:00:00Z,2016-02-01T00:00:00Z,2016-01-01,31,7440,1959,1919,3562,6047,14695,664,119,469,392,250,851,154,24,96,110,66,168,240,63.193548387096776,61.903225806451616,114.90322580645162,195.06451612903226,474.03225806451616,"ctiller,bryk,fabxc","Google,SoundCloud",2,630,8.4677419354838710,"riyazdf,grobie,cyli","Docker,groom gbr",2,301,15.3649821337417050,"ctiller,ihmccreery,jtattermusch",Google,1,188,9.7967691505992705,"ctiller,bryk,murgatroid99",Google,1,329,9.2363840539023021,"bgrant0607,bryk,davidopp",Google,1,649,10.7325946750454771,"bgrant0607,thockin,lavalamp",Google,1,1277,8.6900306226607690
2026,2016-02-01T00:00:00Z,2016-03-01T00:00:00Z,2016-02-01,29,9309,2481,2786,4042,7539,18467,727,136,521,428,281,915,158,25,99,118,60,182,321,85.55172413793103,96.06896551724138,139.3793103448276,259.9655172413793,636.7931034482758,"jtattermusch,bryk,mwielgus",Google,1,689,7.4014394671822967,"riyazdf,bensigelman,johndmulhausen","Docker,LightStep,Google",3,326,13.1398629584844821,"jtattermusch,justinsb,bgrant0607","Google,FathomDB",2,261,9.3682699210337401,"jtattermusch,gmarek,mwielgus",Google,1,327,8.0900544285007422,"bgrant0607,wojtek-t,bensigelman","Google,LightStep",2,814,10.7971879559623292,"bgrant0607,lavalamp,bprashanth",Google,1,2023,10.9546759083771051
2027,2016-03-01T00:00:00Z,2016-04-01T00:00:00Z,2016-03-01,31,10220,2809,3125,4286,7131,18399,875,148,631,496,307,1069,191,31,127,148,80,219,329.6774193548387,90.61290322580645,100.80645161290323,138.25806451612902,230.03225806451613,593.516129032258,"jtattermusch,johndmulhausen,eparis","Google,Red Hat",2,1046,10.2348336594911937,"johndmulhausen,jtattermusch,miekg",Google,1,471,16.7675329298682805,"jtattermusch,johndmulhausen,bgrant0607",Google,1,322,10.3040000000000000,"jtattermusch,eparis,technosophos","Google,Red Hat,Microsoft",3,413,9.6360242650489967,"johndmulhausen,bgrant0607,lavalamp",Google,1,900,12.6209507782919647,"bgrant0607,wojtek-t,eparis","Google,Red Hat",2,1836,9.9788031958258601
2028,2016-04-01T00:00:00Z,2016-05-01T00:00:00Z,2016-04-01,30,9022,2571,2693,3758,8187,15951,884,143,633,510,315,1091,188,30,128,142,80,224,300.73333333333335,85.7,89.76666666666667,125.26666666666667,272.9,531.7,"miekg,jtattermusch,grobie","Google,groom gbr",2,967,10.7182442917313234,"miekg,riyazdf,grobie","Google,Docker,groom gbr",3,503,19.5643718397510696,"nicolasnoble,jtattermusch,miekg",Google,1,256,9.5061269959153361,"jtattermusch,miekg,eparis","Google,Red Hat",2,330,8.7812666311868015,"lavalamp,wojtek-t,smarterclayton","Google,Red Hat",2,726,8.8677171124954196,"bgrant0607,smarterclayton,thockin","Google,Red Hat",2,1179,7.3913861199924770
