ord,date_from,date_to,release,days,contributions,pushes,issue_evs,pr_evs,pr_reviews,comment_evs,contributors,committers,issuers,pr_creators,pr_reviewers,commenters,contributing_coms,committing_coms,issuers_coms,pr_creating_coms,pr_reviewing_coms,commenting_coms,contributions_per_day,pushes_per_day,issue_evs_per_day,pr_evs_per_day,pr_reviews_per_day,comment_evs_per_day,top_contributors,top_contributors_coms,n_top_contributing_coms,top_contributions,top_contributions_perc,top_contributing_coms,top_comp_contributions,top_comp_contributions_perc,top_committers,top_committers_coms,n_top_committing_coms,top_commits,top_commits_perc,top_committing_coms,top_comp_commits,top_comp_commits_perc,top_issuers,top_issuers_coms,n_top_issuers_coms,top_issues,top_issues_perc,top_issuing_coms,top_comp_issues,top_comp_issues_perc,top_pr_creators,top_pr_creators_coms,n_top_pr_creators_coms,top_prs,top_prs_perc,top_pr_creating_coms,top_comp_prs,top_comp_prs_perc,top_reviewers,top_reviewers_coms,n_top_reviewers_coms,top_reviews,top_reviews_perc,top_reviewing_coms,top_comp_reviews,top_comp_reviews_perc,top_commenters,top_commenters_coms,n_top_commenters_coms,top_comments,top_comments_perc,top_commenting_coms,top_comp_comments,top_comp_comments_perc
2004,2014-04-01T00:00:00Z,2014-05-01T00:00:00Z,04/2014,30,432,276,56,100,78,238,44,19,24,24,7,41,19,9,10,13,3,14,14.4,9.2,1.8666666666666667,3.3333333333333335,2.6,7.933333333333334,"repeatedly,alainjobart","Treasure Data,YouTube",2,172,39.8148148148148148,"YouTube,Treasure Data",263,60.8796296296296296,"alainjobart,sougou",YouTube,1,139,50.3623188405797101,"YouTube,Treasure Data",205,74.2753623188405797,"repeatedly,trishankkarthik",Treasure Data,1,17,30.3571428571428571,"Treasure Data,SoundCloud",23,41.0714285714285714,"vladimir-v-diaz,repeatedly","NYU,Treasure Data",2,54,54.0000000000000000,"Treasure Data,NYU",59,59.0000000000000000,"vladimir-v-diaz,repeatedly","NYU,Treasure Data",2,55,70.5128205128205128,"NYU,Treasure Data",63,80.7692307692307692,"repeatedly,tagomoris",Treasure Data,1,112,47.0588235294117647,"Treasure Data,DeNA",149,62.6050420168067227
2005,2014-05-01T00:00:00Z,2014-06-01T00:00:00Z,05/2014,31,357,233,51,73,16,247,47,19,21,31,6,41,17,9,6,13,3,16,11.516129032258064,7.516129032258065,1.6451612903225807,2.3548387096774195,0.5161290322580645,7.967741935483871,"alainjobart,repeatedly","YouTube,Treasure Data",2,189,52.9411764705882353,"YouTube,Treasure Data",248,69.4677871148459384,"alainjobart,repeatedly","YouTube,Treasure Data",2,136,58.3690987124463519,"YouTube,Treasure Data",183,78.5407725321888412,"repeatedly,derekcollison","Treasure Data,Apcera",2,26,50.9803921568627451,"Treasure Data,SoundCloud",29,56.8627450980392157,"repeatedly,kiyoto",Treasure Data,1,30,41.0958904109589041,"Treasure Data,Google",44,60.2739726027397260,"repeatedly,uu59",Treasure Data,1,10,62.5000000000000000,"Treasure Data,DeNA",13,81.2500000000000000,"repeatedly,juliusv","Treasure Data,SoundCloud",2,95,38.4615384615384615,"Treasure Data,SoundCloud",133,53.8461538461538462
2006,2014-06-01T00:00:00Z,2014-07-01T00:00:00Z,06/2014,30,1612,979,151,482,438,894,94,64,38,63,22,75,31,22,14,24,8,27,53.733333333333334,32.63333333333333,5.033333333333333,16.066666666666666,14.6,29.8,"brendandburns,lavalamp",Google,1,693,42.9900744416873449,"Google,Treasure Data",1179,73.1389578163771712,"brendandburns,lavalamp",Google,1,397,40.5515832482124617,"Google,YouTube",733,74.8723186925434116,"brendandburns,lavalamp",Google,1,48,31.7880794701986755,"Google,Treasure Data",116,76.8211920529801325,"lavalamp,brendandburns",Google,1,248,51.4522821576763485,"Google,Treasure Data",381,79.0456431535269710,"lavalamp,brendandburns",Google,1,268,61.1872146118721461,"Google,Treasure Data",393,89.7260273972602740,"lavalamp,brendandburns",Google,1,301,33.6689038031319911,"Google,Treasure Data",675,75.5033557046979866
2007,2014-07-01T00:00:00Z,2014-08-01T00:00:00Z,07/2014,31,2417,1483,229,705,1305,2185,148,91,67,90,42,121,36,25,18,28,13,35,77.96774193548387,47.83870967741935,7.387096774193548,22.741935483870968,42.096774193548384,70.48387096774194,"brendandburns,lavalamp",Google,1,749,30.9888291270169632,"Google,Red Hat",1870,77.3686388084402151,"brendandburns,lavalamp",Google,1,416,28.0512474713418746,"Google,Red Hat",1159,78.1523937963587323,"brendandburns,lavalamp",Google,1,74,32.3144104803493450,"Google,Red Hat",150,65.5021834061135371,"brendandburns,lavalamp",Google,1,259,36.7375886524822695,"Google,Red Hat",561,79.5744680851063830,"lavalamp,brendandburns",Google,1,597,45.7471264367816092,"Google,Red Hat",1234,94.5593869731800766,"lavalamp,smarterclayton","Google,Red Hat",2,918,42.0137299771167048,"Google,Red Hat",1899,86.9107551487414188
2008,2014-08-01T00:00:00Z,2014-09-01T00:00:00Z,08/2014,31,2632,1671,259,702,1450,2353,157,97,63,92,46,134,43,23,11,33,13,41,84.90322580645162,53.903225806451616,8.35483870967742,22.64516129032258,46.774193548387096,75.90322580645162,"brendandburns,lavalamp",Google,1,676,25.6838905775075988,"Google,Red Hat",2003,76.1018237082066869,"brendandburns,lavalamp",Google,1,357,21.3644524236983842,"Google,Red Hat",1267,75.8228605625374028,"lavalamp,brendandburns",Google,1,75,28.9575289575289575,"Google,Red Hat",178,68.7258687258687259,"lavalamp,brendandburns",Google,1,244,34.7578347578347578,"Google,Red Hat",558,79.4871794871794872,"lavalamp,smarterclayton","Google,Red Hat",2,660,45.5172413793103448,"Google,Red Hat",1380,95.1724137931034483,"lavalamp,smarterclayton","Google,Red Hat",2,932,39.6090097747556311,"Google,Red Hat",2032,86.3578410539736507
2009,2014-09-01T00:00:00Z,2014-10-01T00:00:00Z,09/2014,30,2569,1738,261,570,1736,2578,152,95,67,88,53,150,37,22,18,29,14,36,85.63333333333334,57.93333333333333,8.7,19,57.86666666666667,85.93333333333334,"brendandburns,thockin",Google,1,580,22.5768781627092254,"Google,Red Hat",1930,75.1265083690151810,"brendandburns,alainjobart","Google,YouTube",2,366,21.0586881472957422,"Google,Red Hat",1269,73.0149597238204833,"bgrant0607,brendandburns",Google,1,63,24.1379310344827586,"Google,Red Hat",187,71.6475095785440613,"brendandburns,lavalamp",Google,1,176,30.8771929824561404,"Google,Red Hat",474,83.1578947368421053,"thockin,lavalamp",Google,1,599,34.5046082949308756,"Google,Red Hat",1628,93.7788018433179724,"thockin,smarterclayton","Google,Red Hat",2,746,28.9371605896043445,"Google,Red Hat",2203,85.4538401861908456
2010,2014-10-01T00:00:00Z,2014-11-01T00:00:00Z,10/2014,31,3598,2278,385,935,1531,3141,164,103,75,96,47,146,43,27,19,29,14,40,116.06451612903226,73.48387096774194,12.419354838709678,30.161290322580644,49.38709677419355,101.3225806451613,"brendandburns,thockin",Google,1,587,16.3146192329071707,"Google,Red Hat",2769,76.9594219010561423,"brendandburns,jbeda",Google,1,332,14.5741878841088674,"Google,Red Hat",1712,75.1536435469710272,"thockin,bgrant0607",Google,1,105,27.2727272727272727,"Google,Red Hat",280,72.7272727272727273,"brendandburns,lavalamp",Google,1,201,21.4973262032085561,"Google,Red Hat",777,83.1016042780748663,"thockin,lavalamp",Google,1,417,27.2370999346832136,"Google,Red Hat",1335,87.1979098628347485,"thockin,smarterclayton","Google,Red Hat",2,699,22.2540592168099331,"Google,Red Hat",2529,80.5157593123209169
2011,2014-11-01T00:00:00Z,2014-12-01T00:00:00Z,11/2014,30,3339,2043,368,928,1274,2908,199,118,94,124,58,170,54,35,21,40,14,51,111.3,68.1,12.266666666666667,30.933333333333334,42.46666666666667,96.93333333333334,"brendandburns,erictune",Google,1,547,16.3821503444144954,"Google,Red Hat",2423,72.5666367175801138,"brendandburns,erictune",Google,1,330,16.1527165932452276,"Google,Red Hat",1490,72.9319627998042095,"erictune,bgrant0607",Google,1,84,22.8260869565217391,"Google,Red Hat",244,66.3043478260869565,"brendandburns,lavalamp",Google,1,184,19.8275862068965517,"Google,Red Hat",689,74.2456896551724138,"smarterclayton,lavalamp","Red Hat,Google",2,371,29.1208791208791209,"Google,Red Hat",1218,95.6043956043956044,"smarterclayton,lavalamp","Red Hat,Google",2,619,21.2861072902338377,"Google,Red Hat",2375,81.6712517193947730
2012,2014-12-01T00:00:00Z,2015-01-01T00:00:00Z,12/2014,31,4027,2627,469,931,1091,3062,267,188,105,126,61,199,64,49,23,42,16,55,129.90322580645162,84.74193548387096,15.129032258064516,30.032258064516128,35.193548387096776,98.7741935483871,"brendandburns,lavalamp",Google,1,586,14.5517755152719146,"Google,Red Hat",2574,63.9185497889247579,"brendandburns,henryanand",Google,1,317,12.0669965740388276,"Google,Red Hat",1594,60.6775789874381424,"brendandburns,bgrant0607",Google,1,93,19.8294243070362473,"Google,Red Hat",317,67.5906183368869936,"brendandburns,lavalamp",Google,1,207,22.2341568206229860,"Google,Red Hat",663,71.2137486573576799,"lavalamp,brendandburns",Google,1,298,27.3143904674610449,"Google,Red Hat",913,83.6846929422548121,"bgrant0607,lavalamp",Google,1,731,23.8732854343566297,"Google,Red Hat",2385,77.8902677988242978
2013,2015-01-01T00:00:00Z,2015-02-01T00:00:00Z,01/2015,31,3788,1300,761,1727,2293,5855,222,53,142,143,85,252,64,17,35,52,24,65,122.19354838709677,41.935483870967744,24.548387096774192,55.70967741935484,73.96774193548387,188.8709677419355,"juliusv,thockin","SoundCloud,Google",2,553,14.5987328405491024,"Google,SoundCloud",2469,65.1795142555438226,"juliusv,stuartnelson3",SoundCloud,1,311,23.9230769230769231,"Google,SoundCloud",878,67.5384615384615385,"thockin,bgrant0607",Google,1,115,15.1116951379763469,"Google,Red Hat",482,63.3377135348226018,"brendandburns,thockin",Google,1,216,12.5072379849449913,"Google,Red Hat",1145,66.2999420961204401,"bgrant0607,juliusv","Google,SoundCloud",2,481,20.9768861753161797,"Google,Red Hat",1683,73.3972961186218927,"bgrant0607,thockin",Google,1,1060,18.1041844577284372,"Google,Red Hat",4414,75.3885567890691716
2014,2015-02-01T00:00:00Z,2015-03-01T00:00:00Z,02/2015,28,4303,1368,876,2059,2519,6559,322,75,197,235,123,334,76,16,37,71,27,78,153.67857142857142,48.857142857142854,31.285714285714285,73.53571428571429,89.96428571428571,234.25,"juliusv,bgrant0607","SoundCloud,Google",2,558,12.9676969556123635,"Google,SoundCloud",2845,66.1166627933999535,"juliusv,beorn7",SoundCloud,1,279,20.3947368421052632,"Google,SoundCloud",974,71.1988304093567251,"bgrant0607,zmerlynn",Google,1,116,13.2420091324200913,"Google,Red Hat",577,65.8675799086757991,"juliusv,brendandburns","SoundCloud,Google",2,242,11.7532782904322487,"Google,Red Hat",1359,66.0029140359397766,"bgrant0607,thockin",Google,1,554,21.9928543072647876,"Google,Red Hat",1850,73.4418420007939659,"bgrant0607,smarterclayton","Google,Red Hat",2,992,15.1242567464552523,"Google,Red Hat",4792,73.0599176703765818
2015,2015-03-01T00:00:00Z,2015-04-01T00:00:00Z,03/2015,31,6138,1730,1452,2956,4597,10506,368,91,245,245,165,442,96,13,49,78,44,103,198,55.806451612903224,46.83870967741935,95.35483870967742,148.29032258064515,338.9032258064516,"vmarmol,bgrant0607",Google,1,638,10.3942652329749104,"Google,Red Hat",4511,73.4929944607363962,"vmarmol,juliusv","Google,SoundCloud",2,259,14.9710982658959538,"Google,SoundCloud",1261,72.8901734104046243,"bgrant0607,vmarmol",Google,1,123,8.4710743801652893,"Google,Red Hat",1052,72.4517906336088154,"vmarmol,bgrant0607",Google,1,288,9.7428958051420839,"Google,Red Hat",2284,77.2665764546684709,"thockin,bgrant0607",Google,1,839,18.2510332825755928,"Google,Red Hat",3812,82.9236458559930389,"bgrant0607,vmarmol",Google,1,1287,12.2501427755568247,"Google,Red Hat",8264,78.6598134399390824
2016,2015-04-01T00:00:00Z,2015-05-01T00:00:00Z,04/2015,30,6297,1841,1334,3122,5173,10725,409,98,290,259,174,475,95,16,55,76,43,110,209.9,61.36666666666667,44.46666666666667,104.06666666666666,172.43333333333334,357.5,"vmarmol,jonboulle","Google,Red Hat",2,373,5.9234556137843418,"Google,Red Hat",4534,72.0025408924884866,"alainjobart,vmarmol","YouTube,Google",2,158,8.5822922324823466,"Google,SoundCloud",1299,70.5594785442694188,"lavalamp,bgrant0607",Google,1,97,7.2713643178410795,"Google,Red Hat",884,66.2668665667166417,"vmarmol,yaoshengzhe",Google,1,201,6.4381806534272902,"Google,Red Hat",2414,77.3222293401665599,"lavalamp,thockin",Google,1,653,12.6232360332495650,"Google,Red Hat",4259,82.3313357819447129,"bgrant0607,smarterclayton","Google,Red Hat",2,1165,10.8624708624708625,"Google,Red Hat",8352,77.8741258741258741
2017,2015-05-01T00:00:00Z,2015-06-01T00:00:00Z,05/2015,31,6948,2036,1569,3343,4655,12069,434,98,305,271,163,501,118,17,63,94,41,121,224.1290322580645,65.6774193548387,50.61290322580645,107.83870967741936,150.16129032258064,389.3225806451613,"fabxc,vmarmol","SoundCloud,Google",2,567,8.1606217616580311,"Google,SoundCloud",4826,69.4588370754173863,"alainjobart,fabxc","YouTube,SoundCloud",2,381,18.7131630648330059,"Google,SoundCloud",1516,74.4597249508840864,"ctiller,thockin",Google,1,120,7.6481835564053537,"Google,Red Hat",1090,69.4710006373486297,"vmarmol,thockin",Google,1,273,8.1663176787316781,"Google,Red Hat",2472,73.9455578821417888,"juliusv,lavalamp","SoundCloud,Google",2,503,10.8055853920515575,"Google,Red Hat",3586,77.0354457572502685,"bgrant0607,thockin",Google,1,1176,9.7439721600795426,"Google,Red Hat",9249,76.6343524732786478
2018,2015-06-01T00:00:00Z,2015-07-01T00:00:00Z,06/2015,30,7180,2061,1747,3372,4408,12711,465,87,319,290,188,561,115,18,67,96,44,133,239.33333333333334,68.7,58.233333333333334,112.4,146.93333333333334,423.7,"fabxc,satnam6502","SoundCloud,Google",2,624,8.6908077994428969,"Google,SoundCloud",5053,70.3760445682451253,"fabxc,juliusv",SoundCloud,1,373,18.0980106744298884,"Google,SoundCloud",1544,74.9150897622513343,"thockin,bgrant0607",Google,1,141,8.0709788208357184,"Google,Red Hat",1160,66.3995420721236405,"satnam6502,juliusv","Google,SoundCloud",2,234,6.9395017793594306,"Google,SoundCloud",2423,71.8564650059311981,"lavalamp,bgrant0607",Google,1,467,10.5943738656987296,"Google,Red Hat",3461,78.5163339382940109,"bgrant0607,thockin",Google,1,1345,10.5813862009283298,"Google,Red Hat",9490,74.6597435292266541
2019,2015-07-01T00:00:00Z,2015-08-01T00:00:00Z,07/2015,31,7846,2121,1764,3961,5813,13621,507,89,365,294,196,619,130,14,72,98,47,146,253.09677419354838,68.41935483870968,56.903225806451616,127.7741935483871,187.51612903225808,439.38709677419354,"thockin,mikedanese",Google,1,799,10.1835330104511853,"Google,Docker",5673,72.3043589089982157,"diogomonica,mikedanese","Docker,Google",2,303,14.2857142857142857,"Google,Docker",1650,77.7934936350777935,"ctiller,thockin",Google,1,181,10.2607709750566893,"Google,Red Hat",1113,63.0952380952380952,"mikedanese,thockin",Google,1,449,11.3355213329967180,"Google,Docker",2959,74.7033577379449634,"bgrant0607,thockin",Google,1,737,12.6784792706003785,"Google,Red Hat",4448,76.5181489764321349,"bgrant0607,thockin",Google,1,1703,12.5027531018280596,"Google,Red Hat",9961,73.1297261581381690
2020,2015-08-01T00:00:00Z,2015-09-01T00:00:00Z,08/2015,31,7709,1970,1905,3834,6700,13351,587,100,417,346,224,729,154,19,95,114,58,172,248.67741935483872,63.54838709677419,61.45161290322581,123.6774193548387,216.1290322580645,430.6774193548387,"fabxc,brendandburns","SoundCloud,Google",2,462,5.9929952004150992,"Google,Red Hat",5095,66.0915812686470359,"fabxc,derekcollison","SoundCloud,Apcera",2,227,11.5228426395939086,"Google,SoundCloud",1418,71.9796954314720812,"goltermann,carl-mastrangelo",Google,1,170,8.9238845144356955,"Google,Red Hat",1149,60.3149606299212598,"brendandburns,mikedanese",Google,1,231,6.0250391236306729,"Google,Red Hat",2717,70.8659363588941054,"bgrant0607,thockin",Google,1,821,12.2537313432835821,"Google,Red Hat",5139,76.7014925373134328,"bgrant0607,smarterclayton","Google,Red Hat",2,1087,8.1417122312935361,"Google,Red Hat",9006,67.4556213017751479
2021,2015-09-01T00:00:00Z,2015-10-01T00:00:00Z,09/2015,30,7862,1919,1823,4120,6873,14534,609,104,432,340,226,724,143,19,92,99,57,175,262.06666666666666,63.96666666666667,60.766666666666666,137.33333333333334,229.1,484.46666666666664,"fabxc,brendandburns","SoundCloud,Google",2,552,7.0211142203001781,"Google,Red Hat",5015,63.7878402442126685,"fabxc,juliusv",SoundCloud,1,350,18.2386659718603439,"Google,SoundCloud",1359,70.8181344450234497,"ctiller,brendandburns",Google,1,119,6.5277015907844213,"Google,Red Hat",1073,58.8590235874931432,"brendandburns,sttts","Google,Red Hat",2,297,7.2087378640776699,"Google,Red Hat",2872,69.7087378640776699,"lavalamp,thockin",Google,1,685,9.9665357194820311,"Google,Red Hat",5128,74.6107958678888404,"bgrant0607,smarterclayton","Google,Red Hat",2,937,6.4469519746800605,"Google,Red Hat",9870,67.9097289115178203
