ord,date_from,date_to,release,days,contributions,pushes,issue_evs,pr_evs,pr_reviews,comment_evs,contributors,committers,issuers,pr_creators,pr_reviewers,commenters,contributing_coms,committing_coms,issuers_coms,pr_creating_coms,pr_reviewing_coms,commenting_coms,contributions_per_day,pushes_per_day,issue_evs_per_day,pr_evs_per_day,pr_reviews_per_day,comment_evs_per_day,top_contributors,top_contributors_coms,n_top_contributing_coms,top_contributions,top_contributions_perc,top_committers,top_committers_coms,n_top_committing_coms,top_commits,top_commits_perc,top_issuers,top_issuers_coms,n_top_issuers_coms,top_issues,top_issues_perc,top_pr_creators,top_pr_creators_coms,n_top_pr_creators_coms,top_prs,top_prs_perc,top_reviewers,top_reviewers_coms,n_top_reviewers_coms,top_reviews,top_reviews_perc,top_commenters,top_commenters_coms,n_top_commenters_coms,top_comments,top_comments_perc
1009,2017-01-23T13:09:57Z,2017-04-14T18:14:27Z,v1.5.0 - v1.6.0,81,2577,821,876,880,1163,3443,386,14,276,168,73,453,102,9,58,78,37,103,31.814814814814813,10.135802469135802,10.814814814814815,10.864197530864198,14.358024691358025,42.50617283950617,"brian-brazil,grobie,beorn7,juliusv,fabxc","Robust Perception,SoundCloud,Prometheus Consulting,Red Hat",4,1551,60.1862630966239814,"grobie,brian-brazil,beorn7,juliusv,fabxc","SoundCloud,Robust Perception,Prometheus Consulting,Red Hat",4,669,81.4859926918392205,"brian-brazil,grobie,beorn7,juliusv,stuartnelson3","Robust Perception,SoundCloud,Prometheus Consulting",3,394,44.9771689497716895,"brian-brazil,beorn7,grobie,juliusv,SuperQ","Robust Perception,SoundCloud,Prometheus Consulting,Robert Koch-institut",4,504,57.2727272727272727,"brian-brazil,beorn7,juliusv,grobie,mdlayher","Robust Perception,SoundCloud,Prometheus Consulting,DigitalOcean",4,735,63.1986242476354256,"brian-brazil,juliusv,beorn7,grobie,SuperQ","Robust Perception,Prometheus Consulting,SoundCloud,Robert Koch-institut",4,1609,46.7325007261109498
1010,2017-04-14T18:14:27Z,2017-06-07T09:41:34Z,v1.6.0 - v1.7.0,53,2039,701,584,754,1038,2677,262,14,174,127,50,323,66,9,40,47,25,81,38.471698113207545,13.226415094339623,11.018867924528301,14.226415094339623,19.58490566037736,50.509433962264154,"brian-brazil,fabxc,grobie,mxinden,juliusv","Robust Perception,Red Hat,SoundCloud,Prometheus Consulting",4,1065,52.2314860225600785,"brian-brazil,fabxc,grobie,w0rm,mxinden","Robust Perception,Red Hat,SoundCloud",3,487,69.4721825962910128,"brian-brazil,fabxc,grobie,mxinden,SuperQ","Robust Perception,Red Hat,SoundCloud,Robert Koch-institut",4,225,38.5273972602739726,"brian-brazil,fabxc,grobie,mxinden,juliusv","Robust Perception,Red Hat,SoundCloud,Prometheus Consulting",4,378,50.1326259946949602,"brian-brazil,fabxc,mxinden,grobie,juliusv","Robust Perception,Red Hat,SoundCloud,Prometheus Consulting",4,611,58.8631984585741811,"brian-brazil,fabxc,grobie,SuperQ,juliusv","Robust Perception,Red Hat,SoundCloud,Robert Koch-institut,Prometheus Consulting",5,1201,44.8636533432947329
1011,2017-06-07T09:41:34Z,2017-10-06T22:10:48Z,v1.7.0 - v1.8.0,121,3873,1096,1426,1351,1621,5546,599,18,426,239,97,676,126,11,72,91,49,136,32.00826446280992,9.057851239669422,11.785123966942148,11.165289256198347,13.396694214876034,45.83471074380165,"brian-brazil,fabxc,grobie,SuperQ,beorn7","Robust Perception,Red Hat,SoundCloud,Robert Koch-institut",4,1970,50.8649625613219726,"brian-brazil,grobie,fabxc,SuperQ,stuartnelson3","Robust Perception,SoundCloud,Red Hat,Robert Koch-institut,DigitalOcean",5,866,79.0145985401459854,"brian-brazil,fabxc,grobie,beorn7,mxinden","Robust Perception,Red Hat,SoundCloud",3,532,37.3071528751753156,"brian-brazil,fabxc,grobie,beorn7,SuperQ","Robust Perception,Red Hat,SoundCloud,Robert Koch-institut",4,587,43.4492968171724648,"brian-brazil,grobie,fabxc,juliusv,Gouthamve","Robust Perception,SoundCloud,Red Hat,Prometheus Consulting",4,1029,63.4793337446020975,"brian-brazil,fabxc,SuperQ,grobie,beorn7","Robust Perception,Red Hat,Robert Koch-institut,SoundCloud",4,2252,40.6058420483231158
1012,2017-10-06T22:10:48Z,2017-11-08T07:09:51Z,v1.8.0 - v2.0.0,32,1267,387,363,517,516,1414,220,14,133,122,47,241,57,10,26,50,26,64,39.59375,12.09375,11.34375,16.15625,16.125,44.1875,"brian-brazil,grobie,fabxc,stuartnelson3,SuperQ","Robust Perception,SoundCloud,Red Hat,DigitalOcean,IPB",5,689,54.3804262036306235,"grobie,brian-brazil,fabxc,SuperQ,juliusv","SoundCloud,Robust Perception,Red Hat,IPB,Prometheus Consulting",5,323,83.4625322997416021,"brian-brazil,grobie,fabxc,beorn7,stuartnelson3","Robust Perception,SoundCloud,Red Hat,DigitalOcean",4,139,38.2920110192837466,"brian-brazil,fabxc,stuartnelson3,josedonizetti,juliusv","Robust Perception,Red Hat,DigitalOcean,Uken Games,Prometheus Consulting",5,241,46.6150870406189555,"brian-brazil,jamtur01,grobie,juliusv,fabxc","Robust Perception,Kickstarter,SoundCloud,Prometheus Consulting,Red Hat",5,307,59.4961240310077519,"brian-brazil,fabxc,SuperQ,beorn7,grobie","Robust Perception,Red Hat,IPB,SoundCloud",4,584,41.3012729844413013
1013,2017-11-08T07:09:51Z,2018-01-19T11:57:45Z,v2.0.0 - v2.1.0,72,2049,507,735,807,1097,2822,407,17,278,184,65,491,82,10,51,59,33,93,28.458333333333332,7.041666666666667,10.208333333333334,11.208333333333334,15.23611111111111,39.19444444444444,"brian-brazil,stuartnelson3,SuperQ,Gouthamve,grobie","Robust Perception,DigitalOcean,IPB,Independent,SoundCloud",5,980,47.8282088823816496,"brian-brazil,SuperQ,stuartnelson3,grobie,fabxc","Robust Perception,IPB,DigitalOcean,SoundCloud,Red Hat",5,372,73.3727810650887574,"brian-brazil,Gouthamve,grobie,stuartnelson3,SuperQ","Robust Perception,Independent,SoundCloud,DigitalOcean,IPB",5,289,39.3197278911564626,"brian-brazil,stuartnelson3,Gouthamve,SuperQ,grobie","Robust Perception,DigitalOcean,Independent,IPB,SoundCloud",5,342,42.3791821561338290,"brian-brazil,matthiasr,juliusv,grobie,Gouthamve","Robust Perception,SoundCloud,Prometheus Consulting,Independent",4,559,50.9571558796718323,"brian-brazil,SuperQ,Gouthamve,grobie,krasi-georgiev","Robust Perception,IPB,Independent,SoundCloud,Red Hat",5,1108,39.2629340892983700
1014,2018-01-19T11:57:45Z,2018-03-08T16:37:57Z,v2.1.0 - v2.2.0,48,1647,459,529,659,629,2612,322,18,221,136,67,426,61,10,39,37,28,75,34.3125,9.5625,11.020833333333334,13.729166666666666,13.104166666666666,54.416666666666664,"brian-brazil,SuperQ,stuartnelson3,fabxc,beorn7","Robust Perception,IPB,DigitalOcean,Red Hat,SoundCloud",5,833,50.5768063145112325,"SuperQ,brian-brazil,fabxc,stuartnelson3,beorn7","IPB,Robust Perception,Red Hat,DigitalOcean,SoundCloud",5,364,79.3028322440087146,"brian-brazil,SuperQ,stuartnelson3,beorn7,Gouthamve","Robust Perception,IPB,DigitalOcean,SoundCloud,Independent",5,194,36.6729678638941399,"brian-brazil,SuperQ,stuartnelson3,simonpasquier,fabxc","Robust Perception,IPB,DigitalOcean,Mirantis,Red Hat",5,295,44.7647951441578149,"brian-brazil,krasi-georgiev,iksaif,fabxc,SuperQ","Robust Perception,Red Hat,Criteo,IPB",4,329,52.3052464228934817,"brian-brazil,krasi-georgiev,SuperQ,fabxc,beorn7","Robust Perception,Red Hat,IPB,SoundCloud",4,1070,40.9647779479326187
1015,2018-03-08T16:37:57Z,2018-04-13T00:00:00Z,v2.2.0 - now,35,1081,263,398,420,428,1722,220,15,157,94,54,286,33,9,23,23,21,46,30.885714285714286,7.514285714285714,11.371428571428572,12,12.228571428571428,49.2,"brian-brazil,stuartnelson3,SuperQ,beorn7,Gouthamve","Robust Perception,DigitalOcean,IPB,SoundCloud,Independent",5,581,53.7465309898242368,"brian-brazil,SuperQ,stuartnelson3,beorn7,fabxc","Robust Perception,IPB,DigitalOcean,SoundCloud,Red Hat",5,208,79.0874524714828897,"brian-brazil,stuartnelson3,SuperQ,beorn7,Gouthamve","Robust Perception,DigitalOcean,IPB,SoundCloud,Independent",5,183,45.9798994974874372,"brian-brazil,stuartnelson3,krasi-georgiev,SuperQ,Gouthamve","Robust Perception,DigitalOcean,Red Hat,IPB,Independent",5,197,46.9047619047619048,"brian-brazil,simonpasquier,krasi-georgiev,Bplotka,stuartnelson3","Robust Perception,Mirantis,Red Hat,Improbable,DigitalOcean",5,257,60.0467289719626168,"brian-brazil,SuperQ,krasi-georgiev,stuartnelson3,beorn7","Robust Perception,IPB,Red Hat,DigitalOcean,SoundCloud",5,764,44.3670150987224158
2003,2014-03-01T00:00:00Z,2014-04-01T00:00:00Z,03/2014,31,22,10,12,0,0,19,5,2,4,0,0,6,4,1,4,0,0,5,0.7096774193548387,0.3225806451612903,0.3870967741935484,0,0,0.6129032258064516,"juliusv,u-c-l,bernerdschaefer,grobie,discordianfish","SoundCloud,thoughtbot,groom gbr,imgix",4,22,100.0000000000000000,"u-c-l,juliusv",SoundCloud,1,10,100.0000000000000000,"juliusv,bernerdschaefer,discordianfish,grobie","SoundCloud,thoughtbot,imgix,groom gbr",4,12,100.0000000000000000,,,,,,,,,,,"juliusv,typingduck,matttproud,discordianfish,grobie","SoundCloud,WATTx,Google,imgix,groom gbr",5,18,94.7368421052631579
2004,2014-04-01T00:00:00Z,2014-05-01T00:00:00Z,04/2014,30,7,1,6,0,0,7,3,1,3,0,0,3,2,1,2,0,0,3,0.23333333333333334,0.03333333333333333,0.2,0,0,0.23333333333333334,"juliusv,grobie,stuartnelson3","SoundCloud,groom gbr",2,7,100.0000000000000000,juliusv,SoundCloud,1,1,100.0000000000000000,"juliusv,grobie,stuartnelson3","SoundCloud,groom gbr",2,6,100.0000000000000000,,,,,,,,,,,"juliusv,grobie,matttproud","SoundCloud,groom gbr,Google",3,7,100.0000000000000000
2005,2014-05-01T00:00:00Z,2014-06-01T00:00:00Z,05/2014,31,13,8,3,2,0,39,3,2,1,1,0,5,3,2,1,1,0,4,0.41935483870967744,0.25806451612903225,0.0967741935483871,0.06451612903225806,0,1.2580645161290323,"juliusv,brian-brazil,discordianfish","SoundCloud,Boxever,imgix",3,13,100.0000000000000000,"juliusv,discordianfish","SoundCloud,imgix",2,8,100.0000000000000000,juliusv,SoundCloud,1,3,100.0000000000000000,brian-brazil,Boxever,1,2,100.0000000000000000,,,,,,"juliusv,brian-brazil,matttproud,grobie,u-c-l","SoundCloud,Boxever,Google,groom gbr",4,39,100.0000000000000000
2006,2014-06-01T00:00:00Z,2014-07-01T00:00:00Z,06/2014,30,6,4,2,0,0,0,2,1,1,0,0,0,2,1,1,0,0,0,0.2,0.13333333333333333,0.06666666666666667,0,0,0,"juliusv,brian-brazil","SoundCloud,Boxever",2,6,100.0000000000000000,juliusv,SoundCloud,1,4,100.0000000000000000,brian-brazil,Boxever,1,2,100.0000000000000000,,,,,,,,,,,,,,,
2007,2014-07-01T00:00:00Z,2014-08-01T00:00:00Z,07/2014,31,25,19,6,0,0,17,4,1,4,0,0,5,3,1,3,0,0,4,0.8064516129032258,0.6129032258064516,0.1935483870967742,0,0,0.5483870967741935,"juliusv,discordianfish,brian-brazil,u-c-l","SoundCloud,imgix,Boxever",3,25,100.0000000000000000,juliusv,SoundCloud,1,19,100.0000000000000000,"discordianfish,brian-brazil,juliusv,u-c-l","imgix,Boxever,SoundCloud",3,6,100.0000000000000000,,,,,,,,,,,"u-c-l,discordianfish,juliusv,matttproud,brian-brazil","imgix,SoundCloud,Google,Boxever",4,17,100.0000000000000000
2008,2014-08-01T00:00:00Z,2014-09-01T00:00:00Z,08/2014,31,40,31,5,4,6,6,2,2,1,1,2,3,1,1,1,0,1,2,1.2903225806451613,1,0.16129032258064516,0.12903225806451613,0.1935483870967742,0.1935483870967742,"juliusv,u-c-l",SoundCloud,1,40,100.0000000000000000,"juliusv,u-c-l",SoundCloud,1,31,100.0000000000000000,juliusv,SoundCloud,1,5,100.0000000000000000,u-c-l,,0,4,100.0000000000000000,"u-c-l,juliusv",SoundCloud,1,6,100.0000000000000000,"juliusv,brian-brazil,u-c-l","SoundCloud,Boxever",2,6,100.0000000000000000
2009,2014-09-01T00:00:00Z,2014-10-01T00:00:00Z,09/2014,30,30,25,1,4,0,7,4,2,1,4,0,5,2,1,1,2,0,3,1,0.8333333333333334,0.03333333333333333,0.13333333333333333,0,0.23333333333333334,"u-c-l,juliusv,zertosh,ddfreyne","SoundCloud,Facebook",2,30,100.0000000000000000,"u-c-l,juliusv",SoundCloud,1,25,100.0000000000000000,juliusv,SoundCloud,1,1,100.0000000000000000,"zertosh,u-c-l,ddfreyne,juliusv","Facebook,SoundCloud",2,4,100.0000000000000000,,,,,,"juliusv,zertosh,u-c-l,ddfreyne,brian-brazil","SoundCloud,Facebook,Boxever",3,7,100.0000000000000000
2010,2014-10-01T00:00:00Z,2014-11-01T00:00:00Z,10/2014,31,53,43,9,1,0,8,4,2,2,1,0,4,2,1,2,0,0,4,1.7096774193548387,1.3870967741935485,0.2903225806451613,0.03225806451612903,0,0.25806451612903225,"u-c-l,juliusv,discordianfish,quofelix","SoundCloud,imgix",2,53,100.0000000000000000,"u-c-l,juliusv",SoundCloud,1,43,100.0000000000000000,"juliusv,discordianfish","SoundCloud,imgix",2,9,100.0000000000000000,quofelix,,0,1,100.0000000000000000,,,,,,"juliusv,discordianfish,typingduck,brian-brazil","SoundCloud,imgix,WATTx,Boxever",4,8,100.0000000000000000
2011,2014-11-01T00:00:00Z,2014-12-01T00:00:00Z,11/2014,30,43,38,3,2,1,4,3,1,3,1,1,4,1,0,1,0,1,2,1.4333333333333333,1.2666666666666666,0.1,0.06666666666666667,0.03333333333333333,0.13333333333333333,"u-c-l,juliusv,hermie314",SoundCloud,1,43,100.0000000000000000,u-c-l,,0,38,100.0000000000000000,"u-c-l,hermie314,juliusv",SoundCloud,1,3,100.0000000000000000,u-c-l,,0,2,100.0000000000000000,stuartnelson3,SoundCloud,1,1,100.0000000000000000,"u-c-l,juliusv,brian-brazil,stuartnelson3","SoundCloud,Boxever",2,4,100.0000000000000000
2012,2014-12-01T00:00:00Z,2015-01-01T00:00:00Z,12/2014,31,85,38,15,32,44,62,6,3,3,6,3,6,5,2,3,5,2,5,2.7419354838709675,1.2258064516129032,0.4838709677419355,1.032258064516129,1.4193548387096775,2,"juliusv,u-c-l,brian-brazil,discordianfish,tsenart","SoundCloud,Boxever,imgix,Mesosphere",4,84,98.8235294117647059,"juliusv,u-c-l,discordianfish","SoundCloud,imgix",2,38,100.0000000000000000,"juliusv,brian-brazil,discordianfish","SoundCloud,Boxever,imgix",3,15,100.0000000000000000,"u-c-l,brian-brazil,juliusv,discordianfish,peterbourgon","Boxever,SoundCloud,imgix,✕✕✕✕✕",4,31,96.8750000000000000,"juliusv,brian-brazil,u-c-l","SoundCloud,Boxever",2,44,100.0000000000000000,"juliusv,brian-brazil,u-c-l,discordianfish,tsenart","SoundCloud,Boxever,imgix,Mesosphere",4,61,98.3870967741935484
