ord,date_from,date_to,release,days,contributions,pushes,issue_evs,pr_evs,pr_reviews,comment_evs,contributors,committers,issuers,pr_creators,pr_reviewers,commenters,contributing_coms,committing_coms,issuers_coms,pr_creating_coms,pr_reviewing_coms,commenting_coms,contributions_per_day,pushes_per_day,issue_evs_per_day,pr_evs_per_day,pr_reviews_per_day,comment_evs_per_day,top_contributors,top_contributors_coms,n_top_contributing_coms,top_contributions,top_contributions_perc,top_contributing_coms,top_comp_contributions,top_comp_contributions_perc,top_committers,top_committers_coms,n_top_committing_coms,top_commits,top_commits_perc,top_committing_coms,top_comp_commits,top_comp_commits_perc,top_issuers,top_issuers_coms,n_top_issuers_coms,top_issues,top_issues_perc,top_issuing_coms,top_comp_issues,top_comp_issues_perc,top_pr_creators,top_pr_creators_coms,n_top_pr_creators_coms,top_prs,top_prs_perc,top_pr_creating_coms,top_comp_prs,top_comp_prs_perc,top_reviewers,top_reviewers_coms,n_top_reviewers_coms,top_reviews,top_reviews_perc,top_reviewing_coms,top_comp_reviews,top_comp_reviews_perc,top_commenters,top_commenters_coms,n_top_commenters_coms,top_comments,top_comments_perc,top_commenting_coms,top_comp_comments,top_comp_comments_perc
1011,2017-06-07T09:41:34Z,2017-10-06T22:10:48Z,v1.7.0 - v1.8.0,121,3873,1096,1426,1351,1621,5557,599,18,426,239,97,677,125,10,71,90,48,135,32.00826446280992,9.057851239669422,11.785123966942148,11.165289256198347,13.396694214876034,45.925619834710744,"brian-brazil,fabxc,grobie,SuperQ,beorn7","Robust Perception,Red Hat,SoundCloud,Robert Koch-institut",4,1970,50.8649625613219726,"Robust Perception,Red Hat,SoundCloud,Robert Koch-institut,DigitalOcean",2431,62.7678801962303124,"brian-brazil,grobie,fabxc,SuperQ,stuartnelson3","Robust Perception,SoundCloud,Red Hat,Robert Koch-institut,DigitalOcean",5,866,79.0145985401459854,"SoundCloud,Red Hat,Robust Perception,Robert Koch-institut,DigitalOcean",980,89.4160583941605839,"brian-brazil,fabxc,grobie,beorn7,mxinden","Robust Perception,Red Hat,SoundCloud",3,532,37.3071528751753156,"Robust Perception,Red Hat,SoundCloud,Robert Koch-institut,DigitalOcean",658,46.1430575035063114,"brian-brazil,fabxc,grobie,beorn7,SuperQ","Robust Perception,Red Hat,SoundCloud,Robert Koch-institut",4,587,43.4492968171724648,"Robust Perception,Red Hat,SoundCloud,Robert Koch-institut,DigitalOcean",793,58.6972612879348631,"brian-brazil,grobie,fabxc,juliusv,Gouthamve","Robust Perception,SoundCloud,Red Hat,Prometheus Consulting",4,1029,63.4793337446020975,"Robust Perception,SoundCloud,Red Hat,DigitalOcean,Prometheus Consulting",1241,76.5576804441702653,"brian-brazil,fabxc,SuperQ,grobie,beorn7","Robust Perception,Red Hat,Robert Koch-institut,SoundCloud",4,2256,40.5974446643872593,"Robust Perception,Red Hat,SoundCloud,Robert Koch-institut,DigitalOcean",3116,56.0734209105632536
1012,2017-10-06T22:10:48Z,2017-11-08T07:09:51Z,v1.8.0 - v2.0.0,32,1267,387,363,517,516,1416,220,14,133,122,47,242,56,9,25,49,25,63,39.59375,12.09375,11.34375,16.15625,16.125,44.25,"brian-brazil,grobie,fabxc,stuartnelson3,SuperQ","Robust Perception,SoundCloud,Red Hat,DigitalOcean,IPB",5,689,54.3804262036306235,"Robust Perception,SoundCloud,Red Hat,DigitalOcean,IPB",805,63.5359116022099448,"grobie,brian-brazil,fabxc,SuperQ,juliusv","SoundCloud,Robust Perception,Red Hat,IPB,Prometheus Consulting",5,323,83.4625322997416021,"SoundCloud,Robust Perception,Red Hat,IPB,Prometheus Consulting",346,89.4056847545219638,"brian-brazil,grobie,fabxc,beorn7,stuartnelson3","Robust Perception,SoundCloud,Red Hat,DigitalOcean",4,139,38.2920110192837466,"Robust Perception,SoundCloud,Red Hat,DigitalOcean,IPB",170,46.8319559228650138,"brian-brazil,fabxc,stuartnelson3,josedonizetti,juliusv","Robust Perception,Red Hat,DigitalOcean,Uken Games,Prometheus Consulting",5,241,46.6150870406189555,"Robust Perception,Red Hat,SoundCloud,DigitalOcean,Uken Games",296,57.2533849129593810,"brian-brazil,jamtur01,grobie,juliusv,fabxc","Robust Perception,Kickstarter,SoundCloud,Prometheus Consulting,Red Hat",5,307,59.4961240310077519,"Robust Perception,SoundCloud,Kickstarter,Red Hat,DigitalOcean",350,67.8294573643410853,"brian-brazil,fabxc,SuperQ,beorn7,grobie","Robust Perception,Red Hat,IPB,SoundCloud",4,585,41.3135593220338983,"Robust Perception,Red Hat,SoundCloud,IPB,DigitalOcean",743,52.4717514124293785
1013,2017-11-08T07:09:51Z,2018-01-19T11:57:45Z,v2.0.0 - v2.1.0,72,2049,507,735,807,1097,2828,407,17,278,184,65,493,81,9,50,58,32,92,28.458333333333332,7.041666666666667,10.208333333333334,11.208333333333334,15.23611111111111,39.27777777777778,"brian-brazil,stuartnelson3,SuperQ,Gouthamve,grobie","Robust Perception,DigitalOcean,IPB,SoundCloud",4,980,47.8282088823816496,"Robust Perception,SoundCloud,DigitalOcean,IPB,Red Hat",1151,56.1737432894094680,"brian-brazil,SuperQ,stuartnelson3,grobie,fabxc","Robust Perception,IPB,DigitalOcean,SoundCloud,Red Hat",5,372,73.3727810650887574,"Robust Perception,SoundCloud,IPB,DigitalOcean,Red Hat",435,85.7988165680473373,"brian-brazil,Gouthamve,grobie,stuartnelson3,SuperQ","Robust Perception,SoundCloud,DigitalOcean,IPB",4,289,39.3197278911564626,"Robust Perception,SoundCloud,DigitalOcean,IPB,Red Hat",287,39.0476190476190476,"brian-brazil,stuartnelson3,Gouthamve,SuperQ,grobie","Robust Perception,DigitalOcean,IPB,SoundCloud",4,342,42.3791821561338290,"Robust Perception,SoundCloud,Red Hat,DigitalOcean,IPB",429,53.1598513011152416,"brian-brazil,matthiasr,juliusv,grobie,Gouthamve","Robust Perception,SoundCloud,Prometheus Consulting",3,559,50.9571558796718323,"Robust Perception,SoundCloud,Red Hat,Prometheus Consulting,DigitalOcean",744,67.8213309024612580,"brian-brazil,SuperQ,Gouthamve,grobie,krasi-georgiev","Robust Perception,IPB,SoundCloud,Red Hat",4,1108,39.1796322489391796,"Robust Perception,SoundCloud,Red Hat,IPB,DigitalOcean",1394,49.2927864214992928
1014,2018-01-19T11:57:45Z,2018-03-08T16:37:57Z,v2.1.0 - v2.2.0,48,1647,459,529,659,629,2618,322,18,221,136,67,426,60,9,38,36,27,74,34.3125,9.5625,11.020833333333334,13.729166666666666,13.104166666666666,54.541666666666664,"brian-brazil,SuperQ,stuartnelson3,fabxc,beorn7","Robust Perception,IPB,DigitalOcean,Red Hat,SoundCloud",5,833,50.5768063145112325,"Robust Perception,IPB,Red Hat,SoundCloud,DigitalOcean",1018,61.8093503339404979,"SuperQ,brian-brazil,fabxc,stuartnelson3,beorn7","IPB,Robust Perception,Red Hat,DigitalOcean,SoundCloud",5,364,79.3028322440087146,"IPB,Robust Perception,Red Hat,SoundCloud,DigitalOcean",429,93.4640522875816993,"brian-brazil,SuperQ,stuartnelson3,beorn7,Gouthamve","Robust Perception,IPB,DigitalOcean,SoundCloud",4,194,36.6729678638941399,"Robust Perception,SoundCloud,IPB,DigitalOcean,Red Hat",214,40.4536862003780718,"brian-brazil,SuperQ,stuartnelson3,simonpasquier,fabxc","Robust Perception,IPB,DigitalOcean,Mirantis,Red Hat",5,295,44.7647951441578149,"Robust Perception,Red Hat,IPB,SoundCloud,DigitalOcean",375,56.9044006069802731,"brian-brazil,krasi-georgiev,iksaif,fabxc,SuperQ","Robust Perception,Red Hat,Criteo,IPB",4,329,52.3052464228934817,"Robust Perception,Red Hat,SoundCloud,Criteo,DigitalOcean",394,62.6391096979332273,"brian-brazil,krasi-georgiev,SuperQ,fabxc,beorn7","Robust Perception,Red Hat,IPB,SoundCloud",4,1075,41.0618792971734148,"Robust Perception,Red Hat,SoundCloud,IPB,DigitalOcean",1323,50.5347593582887701
1015,2018-03-08T16:37:57Z,2018-04-13T00:00:00Z,v2.2.0 - now,35,1081,263,398,420,428,1725,220,15,157,94,54,288,32,8,22,22,20,45,30.885714285714286,7.514285714285714,11.371428571428572,12,12.228571428571428,49.285714285714285,"brian-brazil,stuartnelson3,SuperQ,beorn7,Gouthamve","Robust Perception,DigitalOcean,IPB,SoundCloud",4,581,53.7465309898242368,"Robust Perception,DigitalOcean,IPB,SoundCloud,Red Hat",644,59.5744680851063830,"brian-brazil,SuperQ,stuartnelson3,beorn7,fabxc","Robust Perception,IPB,DigitalOcean,SoundCloud,Red Hat",5,208,79.0874524714828897,"Robust Perception,IPB,DigitalOcean,SoundCloud,Red Hat",232,88.2129277566539924,"brian-brazil,stuartnelson3,SuperQ,beorn7,Gouthamve","Robust Perception,DigitalOcean,IPB,SoundCloud",4,183,45.9798994974874372,"Robust Perception,DigitalOcean,SoundCloud,IPB,Red Hat",184,46.2311557788944724,"brian-brazil,stuartnelson3,krasi-georgiev,SuperQ,Gouthamve","Robust Perception,DigitalOcean,Red Hat,IPB",4,197,46.9047619047619048,"Robust Perception,Red Hat,DigitalOcean,SoundCloud,IPB",228,54.2857142857142857,"brian-brazil,simonpasquier,krasi-georgiev,Bplotka,stuartnelson3","Robust Perception,Mirantis,Red Hat,Improbable,DigitalOcean",5,257,60.0467289719626168,"Robust Perception,Red Hat,Mirantis,DigitalOcean,Improbable",276,64.4859813084112150,"brian-brazil,SuperQ,krasi-georgiev,stuartnelson3,beorn7","Robust Perception,IPB,Red Hat,DigitalOcean,SoundCloud",5,765,44.3478260869565217,"Robust Perception,Red Hat,IPB,SoundCloud,DigitalOcean",854,49.5072463768115942
2003,2014-03-01T00:00:00Z,2014-04-01T00:00:00Z,03/2014,31,22,10,12,0,0,19,5,2,4,0,0,6,4,1,4,0,0,5,0.7096774193548387,0.3225806451612903,0.3870967741935484,0,0,0.6129032258064516,"juliusv,u-c-l,bernerdschaefer,grobie,discordianfish","SoundCloud,thoughtbot,groom gbr,imgix",4,22,100.0000000000000000,"SoundCloud,thoughtbot,imgix,groom gbr",14,63.6363636363636364,"u-c-l,juliusv",SoundCloud,1,10,100.0000000000000000,SoundCloud,2,20.0000000000000000,"juliusv,bernerdschaefer,discordianfish,grobie","SoundCloud,thoughtbot,imgix,groom gbr",4,12,100.0000000000000000,"SoundCloud,thoughtbot,groom gbr,imgix",12,100.0000000000000000,,,,,,,,,,,,,,,,,"juliusv,typingduck,matttproud,u-c-l,grobie","SoundCloud,WATTx,Google,groom gbr",4,18,94.7368421052631579,"SoundCloud,WATTx,Google,groom gbr,imgix",18,94.7368421052631579
2004,2014-04-01T00:00:00Z,2014-05-01T00:00:00Z,04/2014,30,7,1,6,0,0,9,3,1,3,0,0,3,2,1,2,0,0,3,0.23333333333333334,0.03333333333333333,0.2,0,0,0.3,"juliusv,grobie,stuartnelson3","SoundCloud,groom gbr",2,7,100.0000000000000000,"SoundCloud,groom gbr",7,100.0000000000000000,juliusv,SoundCloud,1,1,100.0000000000000000,SoundCloud,1,100.0000000000000000,"juliusv,grobie,stuartnelson3","SoundCloud,groom gbr",2,6,100.0000000000000000,"SoundCloud,groom gbr",6,100.0000000000000000,,,,,,,,,,,,,,,,,"juliusv,grobie,matttproud","SoundCloud,groom gbr,Google",3,9,100.0000000000000000,"SoundCloud,groom gbr,Google",9,100.0000000000000000
2005,2014-05-01T00:00:00Z,2014-06-01T00:00:00Z,05/2014,31,13,8,3,2,0,39,3,2,1,1,0,5,3,2,1,1,0,4,0.41935483870967744,0.25806451612903225,0.0967741935483871,0.06451612903225806,0,1.2580645161290323,"juliusv,brian-brazil,discordianfish","SoundCloud,Boxever,imgix",3,13,100.0000000000000000,"SoundCloud,Boxever,imgix",13,100.0000000000000000,"juliusv,discordianfish","SoundCloud,imgix",2,8,100.0000000000000000,"SoundCloud,imgix",8,100.0000000000000000,juliusv,SoundCloud,1,3,100.0000000000000000,SoundCloud,3,100.0000000000000000,brian-brazil,Boxever,1,2,100.0000000000000000,Boxever,2,100.0000000000000000,,,,,,,,,"juliusv,brian-brazil,matttproud,grobie,u-c-l","SoundCloud,Boxever,Google,groom gbr",4,39,100.0000000000000000,"Boxever,SoundCloud,Google,groom gbr",38,97.4358974358974359
2006,2014-06-01T00:00:00Z,2014-07-01T00:00:00Z,06/2014,30,6,4,2,0,0,0,2,1,1,0,0,0,2,1,1,0,0,0,0.2,0.13333333333333333,0.06666666666666667,0,0,0,"juliusv,brian-brazil","SoundCloud,Boxever",2,6,100.0000000000000000,"SoundCloud,Boxever",6,100.0000000000000000,juliusv,SoundCloud,1,4,100.0000000000000000,SoundCloud,4,100.0000000000000000,brian-brazil,Boxever,1,2,100.0000000000000000,Boxever,2,100.0000000000000000,,,,,,,,,,,,,,,,,,,,,,,,
2007,2014-07-01T00:00:00Z,2014-08-01T00:00:00Z,07/2014,31,25,19,6,0,0,17,4,1,4,0,0,5,3,1,3,0,0,4,0.8064516129032258,0.6129032258064516,0.1935483870967742,0,0,0.5483870967741935,"juliusv,brian-brazil,discordianfish,u-c-l","SoundCloud,Boxever,imgix",3,25,100.0000000000000000,"SoundCloud,Boxever,imgix",24,96.0000000000000000,juliusv,SoundCloud,1,19,100.0000000000000000,SoundCloud,19,100.0000000000000000,"discordianfish,brian-brazil,juliusv,u-c-l","imgix,Boxever,SoundCloud",3,6,100.0000000000000000,"imgix,Boxever,SoundCloud",5,83.3333333333333333,,,,,,,,,,,,,,,,,"juliusv,discordianfish,u-c-l,brian-brazil,matttproud","SoundCloud,imgix,Boxever,Google",4,17,100.0000000000000000,"imgix,SoundCloud,Boxever,Google",12,70.5882352941176471
2008,2014-08-01T00:00:00Z,2014-09-01T00:00:00Z,08/2014,31,40,31,5,4,6,6,2,2,1,1,2,3,1,1,1,0,1,2,1.2903225806451613,1,0.16129032258064516,0.12903225806451613,0.1935483870967742,0.1935483870967742,"juliusv,u-c-l",SoundCloud,1,40,100.0000000000000000,SoundCloud,31,77.5000000000000000,"juliusv,u-c-l",SoundCloud,1,31,100.0000000000000000,SoundCloud,26,83.8709677419354839,juliusv,SoundCloud,1,5,100.0000000000000000,SoundCloud,5,100.0000000000000000,u-c-l,,0,4,100.0000000000000000,,,,"u-c-l,juliusv",SoundCloud,1,6,100.0000000000000000,SoundCloud,3,50.0000000000000000,"juliusv,u-c-l,brian-brazil","SoundCloud,Boxever",2,6,100.0000000000000000,"SoundCloud,Boxever",5,83.3333333333333333
2009,2014-09-01T00:00:00Z,2014-10-01T00:00:00Z,09/2014,30,30,25,1,4,0,7,4,2,1,4,0,5,2,1,1,2,0,3,1,0.8333333333333334,0.03333333333333333,0.13333333333333333,0,0.23333333333333334,"u-c-l,juliusv,zertosh,ddfreyne","SoundCloud,Facebook",2,30,100.0000000000000000,"SoundCloud,Facebook",9,30.0000000000000000,"u-c-l,juliusv",SoundCloud,1,25,100.0000000000000000,SoundCloud,6,24.0000000000000000,juliusv,SoundCloud,1,1,100.0000000000000000,SoundCloud,1,100.0000000000000000,"zertosh,u-c-l,ddfreyne,juliusv","Facebook,SoundCloud",2,4,100.0000000000000000,"Facebook,SoundCloud",2,50.0000000000000000,,,,,,,,,"juliusv,u-c-l,zertosh,brian-brazil,ddfreyne","SoundCloud,Facebook,Boxever",3,7,100.0000000000000000,"SoundCloud,Facebook,Boxever",5,71.4285714285714286
2010,2014-10-01T00:00:00Z,2014-11-01T00:00:00Z,10/2014,31,53,43,9,1,0,8,4,2,2,1,0,4,2,1,2,0,0,4,1.7096774193548387,1.3870967741935485,0.2903225806451613,0.03225806451612903,0,0.25806451612903225,"u-c-l,juliusv,quofelix,discordianfish","SoundCloud,imgix",2,53,100.0000000000000000,"SoundCloud,imgix",18,33.9622641509433962,"u-c-l,juliusv",SoundCloud,1,43,100.0000000000000000,SoundCloud,9,20.9302325581395349,"juliusv,discordianfish","SoundCloud,imgix",2,9,100.0000000000000000,"SoundCloud,imgix",9,100.0000000000000000,quofelix,,0,1,100.0000000000000000,,,,,,,,,,,,"juliusv,brian-brazil,typingduck,discordianfish","SoundCloud,Boxever,WATTx,imgix",4,8,100.0000000000000000,"SoundCloud,Boxever,WATTx,imgix",8,100.0000000000000000
2011,2014-11-01T00:00:00Z,2014-12-01T00:00:00Z,11/2014,30,43,38,3,2,1,4,3,1,3,1,1,4,1,0,1,0,1,2,1.4333333333333333,1.2666666666666666,0.1,0.06666666666666667,0.03333333333333333,0.13333333333333333,"u-c-l,hermie314,juliusv",SoundCloud,1,43,100.0000000000000000,SoundCloud,1,2.3255813953488372,u-c-l,,0,38,100.0000000000000000,,,,"juliusv,u-c-l,hermie314",SoundCloud,1,3,100.0000000000000000,SoundCloud,1,33.3333333333333333,u-c-l,,0,2,100.0000000000000000,,,,stuartnelson3,SoundCloud,1,1,100.0000000000000000,SoundCloud,1,100.0000000000000000,"stuartnelson3,u-c-l,brian-brazil,juliusv","SoundCloud,Boxever",2,4,100.0000000000000000,"SoundCloud,Boxever",3,75.0000000000000000
2012,2014-12-01T00:00:00Z,2015-01-01T00:00:00Z,12/2014,31,85,38,15,32,44,62,6,3,3,6,3,6,5,2,3,5,2,5,2.7419354838709675,1.2258064516129032,0.4838709677419355,1.032258064516129,1.4193548387096775,2,"juliusv,u-c-l,brian-brazil,discordianfish,peterbourgon","SoundCloud,Boxever,imgix,✕✕✕✕✕",4,84,98.8235294117647059,"SoundCloud,Boxever,imgix,Mesosphere,✕✕✕✕✕",59,69.4117647058823529,"juliusv,u-c-l,discordianfish","SoundCloud,imgix",2,38,100.0000000000000000,"SoundCloud,imgix",27,71.0526315789473684,"juliusv,brian-brazil,discordianfish","SoundCloud,Boxever,imgix",3,15,100.0000000000000000,"SoundCloud,Boxever,imgix",15,100.0000000000000000,"u-c-l,brian-brazil,juliusv,discordianfish,peterbourgon","Boxever,SoundCloud,imgix,✕✕✕✕✕",4,31,96.8750000000000000,"SoundCloud,Boxever,Mesosphere,✕✕✕✕✕,imgix",17,53.1250000000000000,"juliusv,brian-brazil,u-c-l","SoundCloud,Boxever",2,44,100.0000000000000000,"SoundCloud,Boxever",35,79.5454545454545455,"juliusv,brian-brazil,u-c-l,discordianfish,tsenart","SoundCloud,Boxever,imgix,Mesosphere",4,61,98.3870967741935484,"SoundCloud,Boxever,imgix,✕✕✕✕✕,Mesosphere",55,88.7096774193548387
2013,2015-01-01T00:00:00Z,2015-02-01T00:00:00Z,01/2015,31,761,390,106,265,427,465,19,7,13,12,8,22,10,5,6,7,5,9,24.548387096774192,12.580645161290322,3.4193548387096775,8.548387096774194,13.774193548387096,15,"juliusv,stuartnelson3,beorn7,brian-brazil,grobie","SoundCloud,Boxever,groom gbr",3,729,95.7950065703022339,"SoundCloud,Boxever,groom gbr,imgix,Google",749,98.4231274638633377,"juliusv,stuartnelson3,beorn7,brian-brazil,grobie","SoundCloud,Boxever,groom gbr",3,386,98.9743589743589744,"SoundCloud,Boxever,groom gbr,imgix,SavingGlobal",390,100.0000000000000000,"beorn7,juliusv,grobie,stuartnelson3,brian-brazil","SoundCloud,groom gbr,Boxever",3,92,86.7924528301886792,"SoundCloud,groom gbr,Boxever,Google,Apple",103,97.1698113207547170,"juliusv,beorn7,brian-brazil,stuartnelson3,discordianfish","SoundCloud,Boxever,imgix",3,252,95.0943396226415094,"SoundCloud,Boxever,imgix,groom gbr,SavingGlobal",262,98.8679245283018868,"juliusv,brian-brazil,stuartnelson3,grobie,typingduck","SoundCloud,Boxever,groom gbr,WATTx",4,413,96.7213114754098361,"SoundCloud,Boxever,groom gbr,WATTx,imgix",427,100.0000000000000000,"juliusv,stuartnelson3,brian-brazil,beorn7,grobie","SoundCloud,Boxever,groom gbr",3,412,88.6021505376344086,"SoundCloud,Boxever,groom gbr,imgix,Google",432,92.9032258064516129
2014,2015-02-01T00:00:00Z,2015-03-01T00:00:00Z,02/2015,28,917,432,119,366,497,744,45,6,28,30,16,45,20,4,12,17,6,14,32.75,15.428571428571429,4.25,13.071428571428571,17.75,26.571428571428573,"juliusv,beorn7,stuartnelson3,brian-brazil,grobie","SoundCloud,Boxever,groom gbr",3,804,87.6772082878953108,"SoundCloud,Boxever,groom gbr,imgix,Infoxchange",850,92.6935659760087241,"juliusv,beorn7,stuartnelson3,brian-brazil,grobie","SoundCloud,Boxever,groom gbr",3,425,98.3796296296296296,"SoundCloud,Boxever,groom gbr,imgix",432,100.0000000000000000,"juliusv,beorn7,grobie,mwitkow-io,brian-brazil","SoundCloud,groom gbr,Boxever",3,79,66.3865546218487395,"SoundCloud,groom gbr,Boxever,Infoxchange,TripAdvisor Ireland",90,75.6302521008403361,"juliusv,beorn7,brian-brazil,stuartnelson3,grobie","SoundCloud,Boxever,groom gbr",3,301,82.2404371584699454,"SoundCloud,Boxever,groom gbr,imgix,Infoxchange",332,90.7103825136612022,"juliusv,brian-brazil,beorn7,grobie,fabxc","SoundCloud,Boxever,groom gbr",3,451,90.7444668008048290,"SoundCloud,Boxever,groom gbr,Cesanta,imgix",483,97.1830985915492958,"juliusv,beorn7,brian-brazil,grobie,stuartnelson3","SoundCloud,Boxever,groom gbr",3,604,81.1827956989247312,"SoundCloud,Boxever,groom gbr,imgix,BENGLER",675,90.7258064516129032
2015,2015-03-01T00:00:00Z,2015-04-01T00:00:00Z,03/2015,31,491,232,64,195,363,517,33,5,18,24,16,37,21,3,8,17,10,19,15.838709677419354,7.483870967741935,2.064516129032258,6.290322580645161,11.709677419354838,16.677419354838708,"juliusv,beorn7,stuartnelson3,brian-brazil,mmoya","SoundCloud,Boxever,Debian",3,432,87.9837067209775967,"SoundCloud,Boxever,Debian,Google,YTEC",450,91.6496945010183299,"juliusv,beorn7,stuartnelson3,brian-brazil,grobie","SoundCloud,Boxever,groom gbr",3,232,100.0000000000000000,"SoundCloud,Boxever,groom gbr",232,100.0000000000000000,"juliusv,beorn7,stapelberg,neelance,fabxc","SoundCloud,Google",2,46,71.8750000000000000,"SoundCloud,Google,Boxever,YTEC,TripAdvisor Ireland",50,78.1250000000000000,"juliusv,beorn7,brian-brazil,mmoya,stuartnelson3","SoundCloud,Boxever,Debian",3,161,82.5641025641025641,"SoundCloud,Boxever,Debian,Arvato,Emcien",174,89.2307692307692308,"juliusv,brian-brazil,beorn7,grobie,eugenechertikhin","SoundCloud,Boxever,groom gbr,X-Infotech SIA",4,323,88.9807162534435262,"SoundCloud,Boxever,groom gbr,X-Infotech SIA,Apple",348,95.8677685950413223,"juliusv,beorn7,brian-brazil,grobie,stuartnelson3","SoundCloud,Boxever,groom gbr",3,393,76.0154738878143133,"SoundCloud,Boxever,groom gbr,Emcien,imgix",434,83.9458413926499033
2016,2015-04-01T00:00:00Z,2015-05-01T00:00:00Z,04/2015,30,531,243,98,190,302,561,44,7,33,27,16,42,18,4,14,13,8,19,17.7,8.1,3.2666666666666666,6.333333333333333,10.066666666666666,18.7,"juliusv,fabxc,stuartnelson3,beorn7,brian-brazil","SoundCloud,Boxever",2,391,73.6346516007532957,"SoundCloud,Boxever,groom gbr,imgix,YTEC",474,89.2655367231638418,"juliusv,stuartnelson3,fabxc,beorn7,brian-brazil","SoundCloud,Boxever",2,213,87.6543209876543210,"SoundCloud,Boxever,groom gbr,imgix",243,100.0000000000000000,"grobie,juliusv,brian-brazil,fabxc,stuartnelson3","groom gbr,SoundCloud,Boxever",3,56,57.1428571428571429,"groom gbr,SoundCloud,Boxever,Novi Labs,imgix",67,68.3673469387755102,"juliusv,fabxc,brian-brazil,beorn7,stuartnelson3","SoundCloud,Boxever",2,147,77.3684210526315789,"SoundCloud,Boxever,imgix,groom gbr,YTEC",165,86.8421052631578947,"juliusv,fabxc,brian-brazil,stuartnelson3,grobie","SoundCloud,Boxever,groom gbr",3,272,90.0662251655629139,"SoundCloud,Boxever,groom gbr,imgix,Novi Labs",289,95.6953642384105960,"juliusv,grobie,brian-brazil,fabxc,stuartnelson3","SoundCloud,groom gbr,Boxever",3,381,67.9144385026737968,"SoundCloud,groom gbr,Boxever,imgix,Novi Labs",468,83.4224598930481283
2017,2015-05-01T00:00:00Z,2015-06-01T00:00:00Z,05/2015,31,886,441,105,340,498,802,50,8,26,37,18,52,26,4,12,23,11,24,28.580645161290324,14.225806451612904,3.3870967741935485,10.96774193548387,16.06451612903226,25.870967741935484,"fabxc,juliusv,beorn7,stuartnelson3,brian-brazil","SoundCloud,Boxever",2,739,83.4085778781038375,"SoundCloud,Boxever,imgix,groom gbr,Novi Labs",811,91.5349887133182844,"fabxc,juliusv,beorn7,stuartnelson3,discordianfish","SoundCloud,imgix",2,411,93.1972789115646259,"SoundCloud,imgix,Boxever,groom gbr",441,100.0000000000000000,"juliusv,fabxc,beorn7,a86c6f7964,grobie","SoundCloud,Novi Labs,groom gbr",3,68,64.7619047619047619,"SoundCloud,Novi Labs,groom gbr,Netregistry,Boxever",79,75.2380952380952381,"juliusv,fabxc,beorn7,brian-brazil,discordianfish","SoundCloud,Boxever,imgix",3,271,79.7058823529411765,"SoundCloud,Boxever,imgix,Europace AG,groom gbr",296,87.0588235294117647,"juliusv,brian-brazil,fabxc,beorn7,siavashs","SoundCloud,Boxever,HyperOffice",3,421,84.5381526104417671,"SoundCloud,Boxever,HyperOffice,Europace AG,DICE",455,91.3654618473895582,"juliusv,fabxc,beorn7,brian-brazil,matthiasr","SoundCloud,Boxever",2,595,74.1895261845386534,"SoundCloud,Boxever,imgix,Europace AG,groom gbr",682,85.0374064837905237
2018,2015-06-01T00:00:00Z,2015-07-01T00:00:00Z,06/2015,30,945,503,109,333,452,725,54,8,30,37,17,52,26,5,14,21,11,24,31.5,16.766666666666666,3.6333333333333333,11.1,15.066666666666666,24.166666666666668,"fabxc,juliusv,brian-brazil,grobie,stuartnelson3","SoundCloud,Boxever,groom gbr",3,791,83.7037037037037037,"SoundCloud,Boxever,groom gbr,imgix,Google",861,91.1111111111111111,"fabxc,juliusv,grobie,brian-brazil,stuartnelson3","SoundCloud,groom gbr,Boxever",3,480,95.4274353876739563,"SoundCloud,groom gbr,Boxever,imgix,Emcien",503,100.0000000000000000,"juliusv,fabxc,wrouesnel,discordianfish,brian-brazil","SoundCloud,Netregistry,imgix,Boxever",4,55,50.4587155963302752,"SoundCloud,Netregistry,Google,imgix,Boxever",72,66.0550458715596330,"juliusv,fabxc,brian-brazil,beorn7,stuartnelson3","SoundCloud,Boxever",2,272,81.6816816816816817,"SoundCloud,Boxever,groom gbr,Netapsys Conseil,imgix",300,90.0900900900900901,"juliusv,fabxc,brian-brazil,beorn7,grobie","SoundCloud,Boxever,groom gbr",3,410,90.7079646017699115,"SoundCloud,Boxever,groom gbr,HyperOffice,imgix",442,97.7876106194690265,"juliusv,fabxc,brian-brazil,beorn7,grobie","SoundCloud,Boxever,groom gbr",3,552,76.1379310344827586,"SoundCloud,Boxever,groom gbr,Google,Netapsys Conseil",622,85.7931034482758621
