ord,date_from,date_to,release,days,contributions,pushes,issue_evs,pr_evs,pr_reviews,comment_evs,contributors,committers,issuers,pr_creators,pr_reviewers,commenters,contributing_coms,committing_coms,issuers_coms,pr_creating_coms,pr_reviewing_coms,commenting_coms,contributions_per_day,pushes_per_day,issue_evs_per_day,pr_evs_per_day,pr_reviews_per_day,comment_evs_per_day,top_contributors,top_contributors_coms,n_top_contributing_coms,top_contributions,top_contributions_perc,top_contributing_coms,top_comp_contributions,top_comp_contributions_perc,top_committers,top_committers_coms,n_top_committing_coms,top_commits,top_commits_perc,top_committing_coms,top_comp_commits,top_comp_commits_perc,top_issuers,top_issuers_coms,n_top_issuers_coms,top_issues,top_issues_perc,top_issuing_coms,top_comp_issues,top_comp_issues_perc,top_pr_creators,top_pr_creators_coms,n_top_pr_creators_coms,top_prs,top_prs_perc,top_pr_creating_coms,top_comp_prs,top_comp_prs_perc,top_reviewers,top_reviewers_coms,n_top_reviewers_coms,top_reviews,top_reviews_perc,top_reviewing_coms,top_comp_reviews,top_comp_reviews_perc,top_commenters,top_commenters_coms,n_top_commenters_coms,top_comments,top_comments_perc,top_commenting_coms,top_comp_comments,top_comp_comments_perc
1012,2018-03-26T16:41:58Z,2018-04-13T00:00:00Z,v1.10.0 - now,17,4974,556,1445,2973,4535,13924,1203,92,763,678,451,1904,160,29,101,120,99,267,292.5882352941176,32.705882352941174,85,174.88235294117646,266.7647058823529,819.0588235294117,AdamDang,DaoCloud,1,152,3.0558906312826699,Google,907,18.2348210695617209,MarkThink,Caicloud,1,39,7.0143884892086331,Google,137,24.6402877697841727,rdcastro,,0,51,3.5294117647058824,Google,157,10.8650519031141869,AdamDang,DaoCloud,1,152,5.1126807938109654,Google,613,20.6189034645139590,msau42,Google,1,140,3.0871003307607497,Google,1563,34.4652701212789416,dims,Huawei,1,417,2.9948290721057167,Google,2957,21.2367135880494111
2001,2014-06-01T00:00:00Z,2014-07-01T00:00:00Z,06/2014,30,1169,672,113,384,403,659,51,43,21,41,14,41,17,16,6,16,4,15,38.96666666666667,22.4,3.7666666666666666,12.8,13.433333333333334,21.966666666666665,brendandburns,Google,1,360,30.7955517536355860,Google,989,84.6022241231822070,brendandburns,Google,1,215,31.9940476190476190,Google,555,82.5892857142857143,brendandburns,Google,1,27,23.8938053097345133,Google,100,88.4955752212389381,lavalamp,Google,1,130,33.8541666666666667,Google,334,86.9791666666666667,lavalamp,Google,1,156,38.7096774193548387,Google,376,93.3002481389578164,lavalamp,Google,1,179,27.1623672230652504,Google,533,80.8801213960546282
2002,2014-07-01T00:00:00Z,2014-08-01T00:00:00Z,07/2014,31,1981,1184,189,608,1303,2061,97,66,41,61,40,77,19,15,8,16,11,19,63.903225806451616,38.193548387096776,6.096774193548387,19.612903225806452,42.03225806451613,66.48387096774194,brendandburns,Google,1,397,20.0403836446239273,Google,1327,66.9863705199394245,brendandburns,Google,1,224,18.9189189189189189,Google,776,65.5405405405405405,brendandburns,Google,1,39,20.6349206349206349,Google,119,62.9629629629629630,brendandburns,Google,1,134,22.0394736842105263,Google,432,71.0526315789473684,lavalamp,Google,1,402,30.8518802762854950,Google,1014,77.8204144282425173,lavalamp,Google,1,511,24.7937894226103833,Google,1371,66.5211062590975255
2003,2014-08-01T00:00:00Z,2014-09-01T00:00:00Z,08/2014,31,2087,1296,205,586,1421,2129,95,74,37,52,37,86,24,17,6,17,9,22,67.3225806451613,41.806451612903224,6.612903225806452,18.903225806451612,45.83870967741935,68.6774193548387,brendandburns,Google,1,362,17.3454719693339722,Google,1268,60.7570675610924772,brendandburns,Google,1,204,15.7407407407407407,Google,725,55.9413580246913580,lavalamp,Google,1,38,18.5365853658536585,Google,143,69.7560975609756098,lavalamp,Google,1,123,20.9897610921501706,Google,400,68.2593856655290102,lavalamp,Google,1,429,30.1900070372976777,Google,1083,76.2139338494018297,lavalamp,Google,1,527,24.7534053546265853,Google,1473,69.1874119304837952
2004,2014-09-01T00:00:00Z,2014-10-01T00:00:00Z,09/2014,30,2092,1356,236,500,1707,2386,101,74,49,55,46,98,24,17,12,16,10,21,69.73333333333333,45.2,7.866666666666666,16.666666666666668,56.9,79.53333333333333,brendandburns,Google,1,390,18.6424474187380497,Google,1364,65.2007648183556405,brendandburns,Google,1,249,18.3628318584070796,Google,809,59.6607669616519174,bgrant0607,Google,1,32,13.5593220338983051,Google,164,69.4915254237288136,brendandburns,Google,1,110,22.0000000000000000,Google,391,78.2000000000000000,thockin,Google,1,321,18.8049209138840070,Google,1374,80.4920913884007030,thockin,Google,1,379,15.8843252305113160,Google,1605,67.2673931265716681
2005,2014-10-01T00:00:00Z,2014-11-01T00:00:00Z,10/2014,31,2801,1733,327,741,1441,2725,113,77,53,61,33,97,26,19,11,14,8,20,90.35483870967742,55.903225806451616,10.548387096774194,23.903225806451612,46.483870967741936,87.90322580645162,brendandburns,Google,1,315,11.2459835772938236,Google,1962,70.0464119957158158,brendandburns,Google,1,184,10.6174264281592614,Google,1132,65.3202538949798038,thockin,Google,1,67,20.4892966360856269,Google,248,75.8409785932721713,brendandburns,Google,1,109,14.7098515519568151,Google,582,78.5425101214574899,thockin,Google,1,228,15.8223455933379598,Google,1081,75.0173490631505899,thockin,Google,1,352,12.9174311926605505,Google,1866,68.4770642201834862
2006,2014-11-01T00:00:00Z,2014-12-01T00:00:00Z,11/2014,30,2678,1659,305,714,1232,2615,130,89,63,77,47,121,36,27,13,23,9,35,89.26666666666667,55.3,10.166666666666666,23.8,41.06666666666667,87.16666666666667,brendandburns,Google,1,302,11.2770724421209858,Google,1836,68.5586258401792382,brendandburns,Google,1,192,11.5732368896925859,Google,1055,63.5925256178420735,erictune,Google,1,45,14.7540983606557377,Google,211,69.1803278688524590,brendandburns,Google,1,101,14.1456582633053221,Google,570,79.8319327731092437,smarterclayton,Red Hat,1,205,16.6396103896103896,Google,896,72.7272727272727273,smarterclayton,Red Hat,1,328,12.5430210325047801,Google,1750,66.9216061185468451
2007,2014-12-01T00:00:00Z,2015-01-01T00:00:00Z,12/2014,31,2500,1494,382,624,934,2526,138,96,71,77,41,138,35,27,15,25,11,40,80.64516129032258,48.193548387096776,12.32258064516129,20.129032258064516,30.129032258064516,81.48387096774194,brendandburns,Google,1,354,14.1600000000000000,Google,1559,62.3600000000000000,brendandburns,Google,1,188,12.5836680053547523,Google,817,54.6854082998661312,brendandburns,Google,1,48,12.5654450261780105,Google,271,70.9424083769633508,brendandburns,Google,1,118,18.9102564102564103,Google,471,75.4807692307692308,lavalamp,Google,1,187,20.0214132762312634,Google,706,75.5888650963597430,bgrant0607,Google,1,378,14.9643705463182898,Google,1763,69.7941409342834521
2008,2015-01-01T00:00:00Z,2015-02-01T00:00:00Z,01/2015,31,1958,432,544,982,1524,4609,128,22,85,83,48,153,36,4,19,29,10,36,63.16129032258065,13.935483870967742,17.548387096774192,31.677419354838708,49.16129032258065,148.67741935483872,thockin,Google,1,242,12.3595505617977528,Google,1574,80.3881511746680286,thockin,Google,1,73,16.8981481481481481,Google,403,93.2870370370370370,thockin,Google,1,65,11.9485294117647059,Google,394,72.4264705882352941,brendandburns,Google,1,112,11.4052953156822811,Google,777,79.1242362525458248,bgrant0607,Google,1,246,16.1417322834645669,Google,1107,72.6377952755905512,bgrant0607,Google,1,561,12.1718377088305489,Google,3076,66.7389889346929920
2009,2015-02-01T00:00:00Z,2015-03-01T00:00:00Z,02/2015,28,2279,515,610,1154,1773,5007,155,24,105,116,71,181,40,3,21,38,15,46,81.39285714285714,18.392857142857142,21.785714285714285,41.214285714285715,63.32142857142857,178.82142857142858,bgrant0607,Google,1,198,8.6880210618692409,Google,1727,75.7788503729706011,bgrant0607,Google,1,59,11.4563106796116505,Google,457,88.7378640776699029,bgrant0607,Google,1,74,12.1311475409836066,Google,440,72.1311475409836066,brendandburns,Google,1,106,9.1854419410745234,Google,830,71.9237435008665511,bgrant0607,Google,1,296,16.6948674562887761,Google,1367,77.1009588268471517,bgrant0607,Google,1,623,12.4425803874575594,Google,3397,67.8450169762332734
2010,2015-03-01T00:00:00Z,2015-04-01T00:00:00Z,03/2015,31,3448,777,927,1744,3324,7867,169,36,114,129,91,233,47,4,23,44,23,55,111.2258064516129,25.06451612903226,29.903225806451612,56.25806451612903,107.2258064516129,253.7741935483871,vmarmol,Google,1,382,11.0788863109048724,Google,2656,77.0301624129930394,vmarmol,Google,1,137,17.6319176319176319,Google,700,90.0900900900900901,bgrant0607,Google,1,66,7.1197411003236246,Google,678,73.1391585760517799,vmarmol,Google,1,188,10.7798165137614679,Google,1278,73.2798165137614679,thockin,Google,1,456,13.7184115523465704,Google,2510,75.5114320096269555,bgrant0607,Google,1,786,9.9911020719461040,Google,5500,69.9122918520401678
2011,2015-04-01T00:00:00Z,2015-05-01T00:00:00Z,04/2015,30,3392,771,847,1774,3593,8158,219,36,145,150,104,281,54,4,30,42,25,65,113.06666666666666,25.7,28.233333333333334,59.13333333333333,119.76666666666667,271.93333333333334,vmarmol,Google,1,195,5.7488207547169811,Google,2408,70.9905660377358491,vmarmol,Google,1,78,10.1167315175097276,Google,682,88.4565499351491569,lavalamp,Google,1,51,6.0212514757969303,Google,552,65.1711924439197166,vmarmol,Google,1,104,5.8624577226606539,Google,1174,66.1781285231116122,lavalamp,Google,1,327,9.1010297801280267,Google,2485,69.1622599499025884,bgrant0607,Google,1,665,8.1515077224810002,Google,5213,63.9004658004412846
2012,2015-05-01T00:00:00Z,2015-06-01T00:00:00Z,05/2015,31,3463,762,919,1782,3115,8830,237,37,183,138,93,291,66,4,39,48,21,74,111.70967741935483,24.580645161290324,29.64516129032258,57.483870967741936,100.48387096774194,284.83870967741933,vmarmol,Google,1,281,8.1143517181634421,Google,2453,70.8345365290210800,vmarmol,Google,1,109,14.3044619422572178,Google,676,88.7139107611548556,thockin,Google,1,53,5.7671381936887922,Google,561,61.0446137105549510,vmarmol,Google,1,142,7.9685746352413019,Google,1216,68.2379349046015713,lavalamp,Google,1,244,7.8330658105939005,Google,2116,67.9293739967897271,bgrant0607,Google,1,678,7.6783691959229898,Google,5484,62.1064552661381653
2013,2015-06-01T00:00:00Z,2015-07-01T00:00:00Z,06/2015,30,3770,758,1115,1897,2872,9772,256,28,193,151,103,349,66,3,43,52,23,84,125.66666666666667,25.266666666666666,37.166666666666664,63.233333333333334,95.73333333333333,325.73333333333335,satnam6502,Google,1,274,7.2679045092838196,Google,2816,74.6949602122015915,ArtfulCoder,Google,1,100,13.1926121372031662,Google,683,90.1055408970976253,thockin,Google,1,74,6.6367713004484305,Google,721,64.6636771300448430,satnam6502,Google,1,124,6.5366367949393780,Google,1412,74.4333157617290459,lavalamp,Google,1,238,8.2869080779944290,Google,2133,74.2688022284122563,bgrant0607,Google,1,825,8.4424887433483422,Google,6598,67.5194433074089235
2014,2015-07-01T00:00:00Z,2015-08-01T00:00:00Z,07/2015,31,4061,853,995,2213,3701,10296,284,25,208,158,110,377,80,1,42,61,28,91,131,27.516129032258064,32.096774193548384,71.38709677419355,119.38709677419355,332.1290322580645,thockin,Google,1,405,9.9729130755971436,Google,3283,80.8421571041615366,mikedanese,Google,1,128,15.0058616647127784,Google,853,100.0000000000000000,thockin,Google,1,79,7.9396984924623116,Google,629,63.2160804020100503,mikedanese,Google,1,225,10.1671938544961591,Google,1801,81.3827383642114776,bgrant0607,Google,1,454,12.2669548770602540,Google,2751,74.3312618211294245,bgrant0607,Google,1,859,8.3430458430458430,Google,7268,70.5905205905205905
2015,2015-08-01T00:00:00Z,2015-09-01T00:00:00Z,08/2015,31,3783,695,1078,2010,4634,9423,344,31,251,202,138,455,103,6,65,74,39,119,122.03225806451613,22.419354838709676,34.774193548387096,64.83870967741936,149.48387096774192,303.96774193548384,brendandburns,Google,1,186,4.9167327517842982,Google,2501,66.1115516785619878,wojtek-t,Google,1,57,8.2014388489208633,Google,625,89.9280575539568345,goltermann,Google,1,108,10.0185528756957328,Google,585,54.2671614100185529,brendandburns,Google,1,116,5.7711442786069652,Google,1291,64.2288557213930348,bgrant0607,Google,1,467,10.0776866637893828,Google,3071,66.2710401381096245,bgrant0607,Google,1,639,6.7812798471824260,Google,5226,55.4600445717924228
2016,2015-09-01T00:00:00Z,2015-10-01T00:00:00Z,09/2015,30,3949,548,1014,2387,5277,10661,322,36,243,176,146,442,92,6,64,58,39,120,131.63333333333333,18.266666666666666,33.8,79.56666666666666,175.9,355.3666666666667,brendandburns,Google,1,272,6.8878197011901747,Google,2417,61.2053684477082806,brendandburns,Google,1,68,12.4087591240875912,Google,497,90.6934306569343066,brendandburns,Google,1,49,4.8323471400394477,Google,586,57.7909270216962525,brendandburns,Google,1,155,6.4935064935064935,Google,1334,55.8860494344365312,lavalamp,Google,1,393,7.4474133030130756,Google,2915,55.2397195376160697,bgrant0607,Google,1,472,4.4273520307663446,Google,5657,53.0625644873839227
2017,2015-10-01T00:00:00Z,2015-11-01T00:00:00Z,10/2015,31,4598,690,1151,2757,4962,12305,304,47,223,169,129,416,75,6,52,49,31,104,148.32258064516128,22.258064516129032,37.12903225806452,88.93548387096774,160.06451612903226,396.93548387096774,dchen1107,Google,1,231,5.0239234449760766,Google,3002,65.2892561983471074,a-robinson,Cockroach Labs,1,80,11.5942028985507246,Google,551,79.8550724637681159,bgrant0607,Google,1,73,6.3423110338835795,Google,727,63.1624674196350999,caesarxuchao,Google,1,134,4.8603554588320638,Google,1724,62.5317373957199855,bgrant0607,Google,1,354,7.1342200725513906,Google,3340,67.3115679161628376,bgrant0607,Google,1,929,7.5497765136123527,Google,7605,61.8041446566436408
2018,2015-11-01T00:00:00Z,2015-12-01T00:00:00Z,11/2015,30,3123,414,993,1716,5227,9169,355,40,250,213,155,480,92,4,53,69,38,120,104.1,13.8,33.1,57.2,174.23333333333332,305.6333333333333,bryk,Google,1,179,5.7316682676913224,Google,1826,58.4694204290746077,bryk,Google,1,101,24.3961352657004831,Google,379,91.5458937198067633,jackgr,Google,1,55,5.5387713997985901,Google,507,51.0574018126888218,wojtek-t,Google,1,84,4.8951048951048951,Google,940,54.7785547785547786,lavalamp,Google,1,263,5.0315668643581404,Google,2703,51.7122632485173139,wojtek-t,Google,1,593,6.4674446504526121,Google,4975,54.2589159123132294
2019,2015-12-01T00:00:00Z,2016-01-01T00:00:00Z,12/2015,31,2970,417,914,1639,4609,9675,331,36,255,179,149,486,81,4,52,51,30,130,95.80645161290323,13.451612903225806,29.483870967741936,52.87096774193548,148.67741935483872,312.0967741935484,wojtek-t,Google,1,228,7.6767676767676768,Google,1957,65.8922558922558923,bryk,Google,1,82,19.6642685851318945,Google,390,93.5251798561151079,wojtek-t,Google,1,56,6.1269146608315098,Google,499,54.5951859956236324,wojtek-t,Google,1,138,8.4197681513117755,Google,1068,65.1616839536302624,bryk,Google,1,330,7.1599045346062053,Google,2631,57.0839661531785637,wojtek-t,Google,1,1015,10.4909560723514212,Google,5519,57.0439276485788114
2020,2016-01-01T00:00:00Z,2016-02-01T00:00:00Z,01/2016,31,3193,482,960,1751,4178,10516,334,41,238,198,139,483,90,4,57,62,34,109,103,15.548387096774194,30.967741935483872,56.483870967741936,134.7741935483871,339.2258064516129,bryk,Google,1,191,5.9818352646414031,Google,2113,66.1760100219229565,bryk,Google,1,77,15.9751037344398340,Google,449,93.1535269709543568,ihmccreery,Google,1,64,6.6666666666666667,Google,553,57.6041666666666667,bryk,Google,1,107,6.1107938320959452,Google,1111,63.4494574528840662,bgrant0607,Google,1,229,5.4810914313068454,Google,2414,57.7788415509813308,bgrant0607,Google,1,543,5.1635602890833016,Google,6008,57.1319893495625713
2021,2016-02-01T00:00:00Z,2016-03-01T00:00:00Z,02/2016,29,4442,629,1818,1995,4879,13912,379,42,279,217,150,519,95,4,59,68,31,121,153.17241379310346,21.689655172413794,62.689655172413794,68.79310344827586,168.24137931034483,479.7241379310345,bryk,Google,1,225,5.0652859072489869,Google,2862,64.4304367402071139,johndmulhausen,Google,1,93,14.7853736089030207,Google,535,85.0556438791732909,justinsb,FathomDB,1,91,5.0055005500550055,Google,1118,61.4961496149614961,gmarek,Google,1,106,5.3132832080200501,Google,1209,60.6015037593984962,bgrant0607,Google,1,334,6.8456650953064152,Google,2963,60.7296577167452347,bgrant0607,Google,1,959,6.8933294997124784,Google,8491,61.0336400230017251
2022,2016-03-01T00:00:00Z,2016-04-01T00:00:00Z,03/2016,31,5150,925,1965,2260,4670,13011,504,49,390,263,167,660,120,8,80,87,40,146,166.1290322580645,29.838709677419356,63.38709677419355,72.90322580645162,150.6451612903226,419.7096774193548,johndmulhausen,Google,1,394,7.6504854368932039,Google,2818,54.7184466019417476,johndmulhausen,Google,1,236,25.5135135135135135,Google,644,69.6216216216216216,johndmulhausen,Google,1,101,5.1399491094147583,Google,1006,51.1959287531806616,eparis,Red Hat,1,143,6.3274336283185841,Google,1168,51.6814159292035398,johndmulhausen,Google,1,321,6.8736616702355460,Google,2921,62.5481798715203426,bgrant0607,Google,1,1055,8.1085235569902390,Google,7131,54.8074706017984782
