ord,date_from,date_to,release,days,contributions,pushes,issue_evs,pr_evs,pr_reviews,comment_evs,contributors,committers,issuers,pr_creators,pr_reviewers,commenters,contributing_coms,committing_coms,issuers_coms,pr_creating_coms,pr_reviewing_coms,commenting_coms,contributions_per_day,pushes_per_day,issue_evs_per_day,pr_evs_per_day,pr_reviews_per_day,comment_evs_per_day,top_contributors,top_contributors_coms,n_top_contributing_coms,top_contributions,top_contributions_perc,top_contributing_coms,top_comp_contributions,top_comp_contributions_perc,top_committers,top_committers_coms,n_top_committing_coms,top_commits,top_commits_perc,top_committing_coms,top_comp_commits,top_comp_commits_perc,top_issuers,top_issuers_coms,n_top_issuers_coms,top_issues,top_issues_perc,top_issuing_coms,top_comp_issues,top_comp_issues_perc,top_pr_creators,top_pr_creators_coms,n_top_pr_creators_coms,top_prs,top_prs_perc,top_pr_creating_coms,top_comp_prs,top_comp_prs_perc,top_reviewers,top_reviewers_coms,n_top_reviewers_coms,top_reviews,top_reviews_perc,top_reviewing_coms,top_comp_reviews,top_comp_reviews_perc,top_commenters,top_commenters_coms,n_top_commenters_coms,top_comments,top_comments_perc,top_commenting_coms,top_comp_comments,top_comp_comments_perc
1009,2017-06-29T22:53:16Z,2017-09-28T22:13:57Z,v1.7.0 - v1.8.0,90,31372,5916,8093,17363,32107,77361,2793,182,2047,1422,841,3751,631,39,376,528,265,687,348.5777777777778,65.73333333333333,89.92222222222222,192.92222222222222,356.74444444444447,859.5666666666667,chenopis,Google,1,1459,4.6506438862680097,Google,9708,30.9447915338518424,chenopis,Google,1,759,12.8296146044624746,Google,2713,45.8586883029073698,luxas,,0,210,2.5948350426294328,Google,1617,19.9802298282466329,chenopis,Google,1,672,3.8702989114784311,Google,5378,30.9739100385878016,sttts,Red Hat,1,1108,3.4509608496589529,Google,9965,31.0368455476998785,zhaoxpZTE,,0,1532,1.9803260040588927,Google,21273,27.4983518827316090
1010,2017-09-28T22:13:57Z,2017-12-15T20:53:13Z,v1.8.0 - v1.9.0,77,25011,4098,7501,13412,23936,63270,2851,166,2021,1463,817,3886,557,40,306,465,224,629,324.8181818181818,53.22077922077922,97.41558441558442,174.1818181818182,310.85714285714283,821.6883116883117,aledbf,Soficom,1,748,2.9906840989964416,Google,6063,24.2413338131222262,Steve53,,0,283,6.9058077110785749,Google,1261,30.7711078574914592,chrislovecnm,CNM Consulting,1,214,2.8529529396080523,Google,1377,18.3575523263564858,Steve53,,0,394,2.9376677602147331,Google,3425,25.5368326871458395,liggitt,Red Hat,1,912,3.8101604278074866,Google,7406,30.9408422459893048,BenTheElder,Google,1,1983,3.1341868183973447,Google,17076,26.9890943575154101
1011,2017-12-15T20:53:13Z,2018-03-26T16:41:58Z,v1.9.0 - v1.10.0,100,25904,3388,8416,14100,23745,74395,3842,153,2756,1896,1033,5515,476,39,311,375,232,616,259.04,33.88,84.16,141,237.45,743.95,aledbf,Soficom,1,606,2.3394070413835701,Google,5230,20.1899320568252007,floreks,Fujitsu,1,226,6.6706021251475797,Google,739,21.8122786304604486,aledbf,Soficom,1,166,1.9724334600760456,Google,1369,16.2666349809885932,aledbf,Soficom,1,274,1.9432624113475177,Google,3122,22.1418439716312057,liggitt,Red Hat,1,873,3.6765634870499052,Google,7390,31.1223415455885450,BenTheElder,Google,1,2135,2.8698165199274145,Google,17404,23.3940452987431951
1012,2018-03-26T16:41:58Z,2018-04-23T00:00:00Z,v1.10.0 - now,27,7078,797,2158,4123,6480,20362,1616,98,1057,873,541,2525,211,31,131,158,116,328,262.14814814814815,29.51851851851852,79.92592592592592,152.7037037037037,240,754.1481481481482,AdamDang,DaoCloud,1,240,3.3907883582933032,Google,1343,18.9742865216162758,MarkThink,Caicloud,1,84,10.5395232120451694,Google,195,24.4667503136762861,rdcastro,,0,89,4.1241890639481001,Google,247,11.4457831325301205,AdamDang,DaoCloud,1,240,5.8210041232112539,Google,901,21.8530196458889158,msau42,Google,1,204,3.1481481481481481,Google,2333,36.0030864197530864,dims,Huawei,1,568,2.7895098713289461,Google,4543,22.3111678617031726
1101,2014-06-01T00:00:00Z,2015-01-01T00:00:00Z,2014,214,15308,9394,1757,4157,8441,15101,404,263,211,239,116,349,99,77,46,79,30,84,71.53271028037383,43.89719626168224,8.210280373831775,19.425233644859812,39.44392523364486,70.56542056074767,brendandburns,Google,1,2480,16.2006793833289783,Google,10380,67.8076822576430625,brendandburns,Google,1,1456,15.4992548435171386,Google,5933,63.1573344688098786,brendandburns,Google,1,213,12.1229368241320433,Google,1257,71.5424018212862834,brendandburns,Google,1,811,19.5092614866490257,Google,3190,76.7380322347847005,lavalamp,Google,1,1807,21.4074161829167160,Google,6552,77.6211349366188840,lavalamp,Google,1,2486,16.4624859280842328,Google,10389,68.7967684259320575
1103,2015-01-01T00:00:00Z,2016-01-01T00:00:00Z,2015,365,40794,7632,11107,22055,44611,105772,1389,73,1071,707,382,1741,323,8,189,269,109,329,111.76438356164384,20.90958904109589,30.43013698630137,60.42465753424658,122.22191780821917,289.786301369863,thockin,Google,1,1803,4.4197676128842477,Google,28953,70.9736725989116046,bgrant0607,Google,1,514,6.7348008385744235,Google,6957,91.1556603773584906,thockin,Google,1,574,5.1679121274871703,Google,6964,62.6991987035203025,brendandburns,Google,1,1052,4.7698934481976876,Google,15032,68.1568805259578327,bgrant0607,Google,1,3506,7.8590482168075138,Google,29516,66.1630539553025039,bgrant0607,Google,1,7579,7.1654123964754377,Google,66297,62.6791589456566955
1103,2016-01-01T00:00:00Z,2017-01-01T00:00:00Z,2016,366,66308,10560,22489,33259,66476,175151,3584,173,2774,1694,788,4356,706,31,438,594,225,731,181.1693989071038,28.852459016393443,61.44535519125683,90.87158469945355,181.62841530054644,478.55464480874315,justinsb,FathomDB,1,2407,3.6300295590275683,Google,32931,49.6636906557278156,bryk,Google,1,674,6.3825757575757576,Google,6798,64.3750000000000000,justinsb,FathomDB,1,826,3.6729067544132687,Google,9920,44.1104539997332029,justinsb,FathomDB,1,1155,3.4727442196097297,Google,16213,48.7477073874740672,lavalamp,Google,1,2249,3.3831758830254528,Google,34069,51.2500752151152296,bgrant0607,Google,1,4903,2.7992988906714778,Google,83179,47.4898801605471850
1104,2017-01-01T00:00:00Z,2018-01-01T00:00:00Z,2017,365,113650,20610,33179,59861,107975,276923,7334,262,5629,3400,1710,9588,1189,57,711,1101,527,1197,311.36986301369865,56.465753424657535,90.9013698630137,164.0027397260274,295.82191780821915,758.6931506849315,chenopis,Google,1,4730,4.1619005719313682,Google,34520,30.3739551253849538,chenopis,Google,1,2593,12.5812712275594372,Google,8883,43.1004366812227074,luxas,,0,658,1.9831821332770728,Google,7307,22.0229663341270080,chenopis,Google,1,1982,3.3110038255291425,Google,18330,30.6209385075424734,liggitt,Red Hat,1,3436,3.1822181060430655,Google,35732,33.0928455661032646,liggitt,Red Hat,1,5109,1.8449171791436609,Google,78511,28.3512023197784222
1105,2018-01-01T00:00:00Z,2018-04-23T00:00:00Z,2018,112,30029,3794,9471,16764,28499,87856,4380,153,3135,2152,1151,6348,484,38,321,375,243,637,268.11607142857144,33.875,84.5625,149.67857142857142,254.45535714285714,784.4285714285714,aledbf,Soficom,1,686,2.2844583569216424,Google,5951,19.8175097405841020,MarkThink,Caicloud,1,230,6.0622034791776489,Google,830,21.8766473379019504,aledbf,Soficom,1,175,1.8477457501847746,Google,1418,14.9720198500686306,AdamDang,DaoCloud,1,421,2.5113338105464090,Google,3703,22.0890002386065378,liggitt,Red Hat,1,1039,3.6457419558581003,Google,9371,32.8818555037018843,BenTheElder,Google,1,2294,2.6110908759788745,Google,20588,23.4338007648879985
2001,2014-06-01T00:00:00Z,2014-07-01T00:00:00Z,06/2014,30,1169,672,113,384,403,659,51,43,21,41,14,41,17,16,6,16,4,15,38.96666666666667,22.4,3.7666666666666666,12.8,13.433333333333334,21.966666666666665,brendandburns,Google,1,360,30.7955517536355860,Google,989,84.6022241231822070,brendandburns,Google,1,215,31.9940476190476190,Google,555,82.5892857142857143,brendandburns,Google,1,27,23.8938053097345133,Google,100,88.4955752212389381,lavalamp,Google,1,130,33.8541666666666667,Google,334,86.9791666666666667,lavalamp,Google,1,156,38.7096774193548387,Google,376,93.3002481389578164,lavalamp,Google,1,179,27.1623672230652504,Google,533,80.8801213960546282
2002,2014-07-01T00:00:00Z,2014-08-01T00:00:00Z,07/2014,31,1981,1184,189,608,1303,2061,97,66,41,61,40,77,19,15,8,16,11,18,63.903225806451616,38.193548387096776,6.096774193548387,19.612903225806452,42.03225806451613,66.48387096774194,brendandburns,Google,1,397,20.0403836446239273,Google,1327,66.9863705199394245,brendandburns,Google,1,224,18.9189189189189189,Google,776,65.5405405405405405,brendandburns,Google,1,39,20.6349206349206349,Google,119,62.9629629629629630,brendandburns,Google,1,134,22.0394736842105263,Google,432,71.0526315789473684,lavalamp,Google,1,402,30.8518802762854950,Google,1014,77.8204144282425173,lavalamp,Google,1,511,24.7937894226103833,Google,1371,66.5211062590975255
2003,2014-08-01T00:00:00Z,2014-09-01T00:00:00Z,08/2014,31,2087,1296,205,586,1421,2129,95,74,37,52,37,86,24,17,6,17,9,22,67.3225806451613,41.806451612903224,6.612903225806452,18.903225806451612,45.83870967741935,68.6774193548387,brendandburns,Google,1,362,17.3454719693339722,Google,1268,60.7570675610924772,brendandburns,Google,1,204,15.7407407407407407,Google,725,55.9413580246913580,lavalamp,Google,1,38,18.5365853658536585,Google,143,69.7560975609756098,lavalamp,Google,1,123,20.9897610921501706,Google,400,68.2593856655290102,lavalamp,Google,1,429,30.1900070372976777,Google,1083,76.2139338494018297,lavalamp,Google,1,527,24.7534053546265853,Google,1473,69.1874119304837952
2004,2014-09-01T00:00:00Z,2014-10-01T00:00:00Z,09/2014,30,2092,1356,236,500,1707,2386,101,74,49,55,46,98,22,16,11,15,9,19,69.73333333333333,45.2,7.866666666666666,16.666666666666668,56.9,79.53333333333333,brendandburns,Google,1,390,18.6424474187380497,Google,1375,65.7265774378585086,brendandburns,Google,1,249,18.3628318584070796,Google,816,60.1769911504424779,bgrant0607,Google,1,32,13.5593220338983051,Google,164,69.4915254237288136,brendandburns,Google,1,110,22.0000000000000000,Google,395,79.0000000000000000,thockin,Google,1,321,18.8049209138840070,Google,1382,80.9607498535442296,thockin,Google,1,379,15.8843252305113160,Google,1615,67.6865046102263202
2005,2014-10-01T00:00:00Z,2014-11-01T00:00:00Z,10/2014,31,2801,1733,327,741,1441,2725,113,77,53,61,33,97,26,19,11,14,8,20,90.35483870967742,55.903225806451616,10.548387096774194,23.903225806451612,46.483870967741936,87.90322580645162,brendandburns,Google,1,315,11.2459835772938236,Google,1962,70.0464119957158158,brendandburns,Google,1,184,10.6174264281592614,Google,1132,65.3202538949798038,thockin,Google,1,67,20.4892966360856269,Google,248,75.8409785932721713,brendandburns,Google,1,109,14.7098515519568151,Google,582,78.5425101214574899,thockin,Google,1,228,15.8223455933379598,Google,1081,75.0173490631505899,thockin,Google,1,352,12.9174311926605505,Google,1866,68.4770642201834862
2006,2014-11-01T00:00:00Z,2014-12-01T00:00:00Z,11/2014,30,2678,1659,305,714,1232,2615,130,89,63,77,47,121,35,26,13,22,8,34,89.26666666666667,55.3,10.166666666666666,23.8,41.06666666666667,87.16666666666667,brendandburns,Google,1,302,11.2770724421209858,Google,1845,68.8946975354742345,brendandburns,Google,1,192,11.5732368896925859,Google,1060,63.8939119951778180,erictune,Google,1,45,14.7540983606557377,Google,211,69.1803278688524590,brendandburns,Google,1,101,14.1456582633053221,Google,574,80.3921568627450980,smarterclayton,Red Hat,1,205,16.6396103896103896,Google,897,72.8084415584415584,smarterclayton,Red Hat,1,328,12.5430210325047801,Google,1755,67.1128107074569790
2007,2014-12-01T00:00:00Z,2015-01-01T00:00:00Z,12/2014,31,2500,1494,382,624,934,2526,138,96,71,77,41,138,34,26,14,24,10,38,80.64516129032258,48.193548387096776,12.32258064516129,20.129032258064516,30.129032258064516,81.48387096774194,brendandburns,Google,1,354,14.1600000000000000,Google,1614,64.5600000000000000,brendandburns,Google,1,188,12.5836680053547523,Google,869,58.1659973226238286,brendandburns,Google,1,48,12.5654450261780105,Google,272,71.2041884816753927,brendandburns,Google,1,118,18.9102564102564103,Google,473,75.8012820512820513,lavalamp,Google,1,187,20.0214132762312634,Google,719,76.9807280513918630,bgrant0607,Google,1,378,14.9643705463182898,Google,1776,70.3087885985748219
2008,2015-01-01T00:00:00Z,2015-02-01T00:00:00Z,01/2015,31,1958,432,544,982,1524,4609,128,22,85,83,48,153,35,3,19,28,9,35,63.16129032258065,13.935483870967742,17.548387096774192,31.677419354838708,49.16129032258065,148.67741935483872,thockin,Google,1,242,12.3595505617977528,Google,1579,80.6435137895812053,thockin,Google,1,73,16.8981481481481481,Google,405,93.7500000000000000,thockin,Google,1,65,11.9485294117647059,Google,394,72.4264705882352941,brendandburns,Google,1,112,11.4052953156822811,Google,780,79.4297352342158859,bgrant0607,Google,1,246,16.1417322834645669,Google,1119,73.4251968503937008,bgrant0607,Google,1,561,12.1718377088305489,Google,3082,66.8691690171403775
2009,2015-02-01T00:00:00Z,2015-03-01T00:00:00Z,02/2015,28,2279,515,610,1154,1773,5007,155,24,105,116,71,181,39,3,20,38,14,45,81.39285714285714,18.392857142857142,21.785714285714285,41.214285714285715,63.32142857142857,178.82142857142858,bgrant0607,Google,1,198,8.6880210618692409,Google,1729,75.8666081614743308,bgrant0607,Google,1,59,11.4563106796116505,Google,457,88.7378640776699029,bgrant0607,Google,1,74,12.1311475409836066,Google,442,72.4590163934426230,brendandburns,Google,1,106,9.1854419410745234,Google,830,71.9237435008665511,bgrant0607,Google,1,296,16.6948674562887761,Google,1370,77.2701635645798082,bgrant0607,Google,1,623,12.4425803874575594,Google,3422,68.3443179548631915
2010,2015-03-01T00:00:00Z,2015-04-01T00:00:00Z,03/2015,31,3448,777,927,1744,3324,7867,169,36,114,129,91,233,45,3,22,42,22,54,111.2258064516129,25.06451612903226,29.903225806451612,56.25806451612903,107.2258064516129,253.7741935483871,vmarmol,Google,1,382,11.0788863109048724,Google,2685,77.8712296983758701,vmarmol,Google,1,137,17.6319176319176319,Google,704,90.6048906048906049,bgrant0607,Google,1,66,7.1197411003236246,Google,696,75.0809061488673139,vmarmol,Google,1,188,10.7798165137614679,Google,1285,73.6811926605504587,thockin,Google,1,456,13.7184115523465704,Google,2540,76.4139590854392298,bgrant0607,Google,1,786,9.9911020719461040,Google,5550,70.5478581416041693
2011,2015-04-01T00:00:00Z,2015-05-01T00:00:00Z,04/2015,30,3392,771,847,1774,3593,8158,219,36,145,150,104,281,53,3,30,42,25,64,113.06666666666666,25.7,28.233333333333334,59.13333333333333,119.76666666666667,271.93333333333334,vmarmol,Google,1,195,5.7488207547169811,Google,2424,71.4622641509433962,vmarmol,Google,1,78,10.1167315175097276,Google,683,88.5862516212710765,lavalamp,Google,1,51,6.0212514757969303,Google,558,65.8795749704840614,vmarmol,Google,1,104,5.8624577226606539,Google,1183,66.6854565952649380,lavalamp,Google,1,327,9.1010297801280267,Google,2536,70.5816866128583357,bgrant0607,Google,1,665,8.1515077224810002,Google,5252,64.3785241480755087
2012,2015-05-01T00:00:00Z,2015-06-01T00:00:00Z,05/2015,31,3463,762,919,1782,3115,8830,237,37,183,138,93,291,64,3,38,46,21,72,111.70967741935483,24.580645161290324,29.64516129032258,57.483870967741936,100.48387096774194,284.83870967741933,vmarmol,Google,1,281,8.1143517181634421,Google,2517,72.6826451053999422,vmarmol,Google,1,109,14.3044619422572178,Google,689,90.4199475065616798,thockin,Google,1,53,5.7671381936887922,Google,579,63.0032644178454842,vmarmol,Google,1,142,7.9685746352413019,Google,1249,70.0897867564534231,lavalamp,Google,1,244,7.8330658105939005,Google,2226,71.4606741573033708,bgrant0607,Google,1,678,7.6783691959229898,Google,5686,64.3941109852774632
2013,2015-06-01T00:00:00Z,2015-07-01T00:00:00Z,06/2015,30,3770,758,1115,1897,2872,9772,256,28,193,151,103,349,65,2,41,51,22,83,125.66666666666667,25.266666666666666,37.166666666666664,63.233333333333334,95.73333333333333,325.73333333333335,satnam6502,Google,1,274,7.2679045092838196,Google,2929,77.6923076923076923,ArtfulCoder,Google,1,100,13.1926121372031662,Google,724,95.5145118733509235,thockin,Google,1,74,6.6367713004484305,Google,737,66.0986547085201794,satnam6502,Google,1,124,6.5366367949393780,Google,1468,77.3853452820242488,lavalamp,Google,1,238,8.2869080779944290,Google,2237,77.8899721448467967,bgrant0607,Google,1,825,8.4424887433483422,Google,6780,69.3819074907900123
2014,2015-07-01T00:00:00Z,2015-08-01T00:00:00Z,07/2015,31,4061,853,995,2213,3701,10296,284,25,208,158,110,377,79,1,42,60,28,89,131,27.516129032258064,32.096774193548384,71.38709677419355,119.38709677419355,332.1290322580645,thockin,Google,1,405,9.9729130755971436,Google,3351,82.5166215217926619,mikedanese,Google,1,128,15.0058616647127784,Google,853,100.0000000000000000,thockin,Google,1,79,7.9396984924623116,Google,638,64.1206030150753769,mikedanese,Google,1,225,10.1671938544961591,Google,1860,84.0488025305015816,bgrant0607,Google,1,454,12.2669548770602540,Google,2816,76.0875439070521481,bgrant0607,Google,1,859,8.3430458430458430,Google,7421,72.0765345765345765
2015,2015-08-01T00:00:00Z,2015-09-01T00:00:00Z,08/2015,31,3783,695,1078,2010,4634,9423,344,31,251,202,138,455,104,6,65,74,39,119,122.03225806451613,22.419354838709676,34.774193548387096,64.83870967741936,149.48387096774192,303.96774193548384,brendandburns,Google,1,186,4.9167327517842982,Google,2537,67.0631773724557230,wojtek-t,Google,1,57,8.2014388489208633,Google,625,89.9280575539568345,goltermann,Google,1,108,10.0185528756957328,Google,601,55.7513914656771800,brendandburns,Google,1,116,5.7711442786069652,Google,1311,65.2238805970149254,bgrant0607,Google,1,467,10.0776866637893828,Google,3083,66.5299956840742339,bgrant0607,Google,1,639,6.7812798471824260,Google,5348,56.7547490183593335
2016,2015-09-01T00:00:00Z,2015-10-01T00:00:00Z,09/2015,30,3949,548,1014,2387,5277,10661,322,36,243,176,146,442,92,6,63,59,40,121,131.63333333333333,18.266666666666666,33.8,79.56666666666666,175.9,355.3666666666667,brendandburns,Google,1,272,6.8878197011901747,Google,2417,61.2053684477082806,brendandburns,Google,1,68,12.4087591240875912,Google,497,90.6934306569343066,brendandburns,Google,1,49,4.8323471400394477,Google,586,57.7909270216962525,brendandburns,Google,1,155,6.4935064935064935,Google,1334,55.8860494344365312,lavalamp,Google,1,393,7.4474133030130756,Google,2915,55.2397195376160697,bgrant0607,Google,1,472,4.4273520307663446,Google,5657,53.0625644873839227
2017,2015-10-01T00:00:00Z,2015-11-01T00:00:00Z,10/2015,31,4598,690,1151,2757,4962,12305,304,47,223,169,129,416,75,6,51,50,32,104,148.32258064516128,22.258064516129032,37.12903225806452,88.93548387096774,160.06451612903226,396.93548387096774,dchen1107,Google,1,231,5.0239234449760766,Google,3002,65.2892561983471074,a-robinson,Cockroach Labs,1,80,11.5942028985507246,Google,551,79.8550724637681159,bgrant0607,Google,1,73,6.3423110338835795,Google,727,63.1624674196350999,caesarxuchao,Google,1,134,4.8603554588320638,Google,1724,62.5317373957199855,bgrant0607,Google,1,354,7.1342200725513906,Google,3340,67.3115679161628376,bgrant0607,Google,1,929,7.5497765136123527,Google,7605,61.8041446566436408
