ord,date_from,date_to,release,days,contributions,pushes,issue_evs,pr_evs,pr_reviews,comment_evs,contributors,committers,issuers,pr_creators,pr_reviewers,commenters,contributing_coms,committing_coms,issuers_coms,pr_creating_coms,pr_reviewing_coms,commenting_coms,contributions_per_day,pushes_per_day,issue_evs_per_day,pr_evs_per_day,pr_reviews_per_day,comment_evs_per_day,top_contributors,top_contributors_coms,n_top_contributing_coms,top_contributions,top_contributions_perc,top_contributing_coms,top_comp_contributions,top_comp_contributions_perc,top_committers,top_committers_coms,n_top_committing_coms,top_commits,top_commits_perc,top_committing_coms,top_comp_commits,top_comp_commits_perc,top_issuers,top_issuers_coms,n_top_issuers_coms,top_issues,top_issues_perc,top_issuing_coms,top_comp_issues,top_comp_issues_perc,top_pr_creators,top_pr_creators_coms,n_top_pr_creators_coms,top_prs,top_prs_perc,top_pr_creating_coms,top_comp_prs,top_comp_prs_perc,top_reviewers,top_reviewers_coms,n_top_reviewers_coms,top_reviews,top_reviews_perc,top_reviewing_coms,top_comp_reviews,top_comp_reviews_perc,top_commenters,top_commenters_coms,n_top_commenters_coms,top_comments,top_comments_perc,top_commenting_coms,top_comp_comments,top_comp_comments_perc
1009,2017-06-29T22:53:16Z,2017-09-28T22:13:57Z,v1.7.0 - v1.8.0,90,28354,5232,7507,15615,30812,73232,2463,165,1851,1206,728,3398,573,35,358,451,207,670,315.0444444444444,58.13333333333333,83.41111111111111,173.5,342.35555555555555,813.6888888888889,chenopis,Google,1,1459,5.1456584608873528,Google,9137,32.2247301967976300,chenopis,Google,1,759,14.5068807339449541,Google,2513,48.0313455657492355,luxas,Weaveworks,1,206,2.7441055015319036,Google,1577,21.0070600772612229,chenopis,Google,1,672,4.3035542747358309,Google,5047,32.3214857508805636,sttts,Red Hat,1,1108,3.5960015578346099,Google,9761,31.6792158899130209,zhaoxpZTE,,0,1532,2.0919816473672711,Google,20761,28.3496285776709635
1010,2017-09-28T22:13:57Z,2017-12-15T20:53:13Z,v1.8.0 - v1.9.0,77,22610,3611,6875,12124,22946,59488,2477,150,1832,1196,707,3468,530,28,330,392,189,650,293.6363636363636,46.896103896103895,89.28571428571429,157.45454545454547,298,772.5714285714286,aledbf,,0,746,3.2994250331711632,Google,5577,24.6660769570986289,Steve53,,0,283,7.8371642204375519,Google,1099,30.4347826086956522,chrislovecnm,CNM Consulting,1,214,3.1127272727272727,Google,1353,19.6800000000000000,Steve53,,0,394,3.2497525569119103,Google,3125,25.7753216760145167,liggitt,Red Hat,1,913,3.9789069990412272,Google,7445,32.4457421772858014,BenTheElder,Google,1,1980,3.3284023668639053,Google,16833,28.2964631522323830
1011,2017-12-15T20:53:13Z,2018-03-26T16:41:58Z,v1.9.0 - v1.10.0,100,23846,3361,7695,12790,22374,67041,3215,150,2427,1468,847,4739,538,32,362,390,233,706,238.46,33.61,76.95,127.9,223.74,670.41,aledbf,,0,606,2.5413067181078588,Google,5473,22.9514383963767508,floreks,Fujitsu,1,226,6.7241892293960131,Google,718,21.3626896756917584,aledbf,,0,166,2.1572449642625081,Google,1437,18.6744639376218324,aledbf,,0,274,2.1422986708365911,Google,3318,25.9421422986708366,liggitt,Red Hat,1,873,3.9018503620273532,Google,7786,34.7993206400286046,BenTheElder,Google,1,2136,3.1861099923927149,Google,17929,26.7433361674199371
1012,2018-03-26T16:41:58Z,2018-06-27T20:06:28Z,v1.10.0 - v1.11.0,93,19937,2368,6518,11051,22211,56967,3137,125,2299,1434,799,4858,486,29,330,352,198,662,214.3763440860215,25.462365591397848,70.08602150537635,118.82795698924731,238.8279569892473,612.5483870967741,pwittrock,Google,1,455,2.2821888950193108,Google,5336,26.7643075688418518,pwittrock,Google,1,133,5.6165540540540541,Google,856,36.1486486486486486,rdcastro,,0,182,2.7922675667382633,Google,1121,17.1985271555691930,AdamDang,DaoCloud,1,246,2.2260428920459687,Google,3359,30.3954393267577595,liggitt,Red Hat,1,816,3.6738552969249471,Google,10154,45.7160866237449912,dims,Huawei,1,1669,2.9297663559604683,Google,15935,27.9723348605332912
1013,2018-06-27T20:06:28Z,2018-09-27T16:54:27Z,v1.11.0 - v1.12.0,91,18062,1552,6413,10097,21499,57375,3212,124,2363,1479,868,5075,476,30,322,348,224,611,198.4835164835165,17.054945054945055,70.47252747252747,110.95604395604396,236.25274725274724,630.4945054945055,bigkraig,Ticketmaster,1,374,2.0706455542021924,Google,4336,24.0062008636917285,bigkraig,Ticketmaster,1,156,10.0515463917525773,Google,471,30.3479381443298969,ant31,Red Hat,1,114,1.7776391704350538,Google,1063,16.5757055980040543,k82,,0,169,1.67376448450034663762,Google,2802,27.7508170743785283,sttts,Red Hat,1,716,3.3303874598818550,Google,8873,41.2716870552118703,neolit123,VMware,1,1561,2.7206971677559913,Google,15083,26.2884531590413943
1014,2018-09-27T16:54:27Z,2018-12-03T20:54:59Z,v1.12.0 - v1.13.0,67,12632,709,4289,7634,15024,43647,2525,86,1754,1292,744,3963,393,30,238,315,183,526,188.53731343283582,10.582089552238806,64.01492537313433,113.94029850746269,224.23880597014926,651.4477611940298,xichengliudui,BoCloud,1,195,1.54369854338188727042,Google,2646,20.9468017732742242,bigkraig,Ticketmaster,1,68,9.5909732016925247,Google,168,23.6953455571227080,timothysc,VMware,1,61,1.4222429470739100,Google,675,15.7379342504080205,xichengliudui,BoCloud,1,194,2.5412627718103222,Google,1803,23.6180246266701598,liggitt,Google,1,506,3.3679446219382322,Google,6440,42.8647497337593184,neolit123,VMware,1,1218,2.7905697986115884,Google,11840,27.1267211950420418
1015,2018-12-03T20:54:59Z,2019-03-25T15:44:16Z,v1.13.0 - v1.14.0,111,21656,883,7923,12850,30850,79062,4174,86,3036,1986,1094,6375,444,29,316,337,221,620,195.0990990990991,7.954954954954955,71.37837837837837,115.76576576576576,277.92792792792795,712.2702702702703,tstromberg,Google,1,810,3.7403029183598079,Google,4762,21.9892870336165497,tstromberg,Google,1,246,27.8595696489241223,Google,406,45.9796149490373726,tstromberg,Google,1,267,3.3699356304430140,Google,1309,16.5215196264041398,tstromberg,Google,1,297,2.3112840466926070,Google,3047,23.7120622568093385,liggitt,Google,1,1087,3.5235008103727715,Google,10529,34.1296596434359806,neolit123,VMware,1,1767,2.2349548455642407,Google,19574,24.7577850294705421
1016,2019-03-25T15:44:16Z,2019-04-05T00:00:00Z,v1.14.0 - now,10,2811,176,995,1640,3551,8916,910,35,580,497,383,1509,149,14,96,111,81,220,281.1,17.6,99.5,164,355.1,891.6,tstromberg,Google,1,135,4.8025613660618997,Google,668,23.7637851298470295,tstromberg,Google,1,43,24.4318181818181818,Google,82,46.5909090909090909,tstromberg,Google,1,34,3.4170854271356784,Google,181,18.1909547738693467,tstromberg,Google,1,58,3.5365853658536585,Google,405,24.6951219512195122,msau42,Google,1,152,4.2804843705998310,Google,1240,34.9197409180512532,liggitt,Google,1,228,2.5572005383580081,Google,2214,24.8317631224764468
1101,2014-06-01T00:00:00Z,2015-01-01T00:00:00Z,2014,214,15308,9394,1757,4157,8441,15101,397,261,209,236,114,348,95,73,46,77,30,84,71.53271028037383,43.89719626168224,8.210280373831775,19.425233644859812,39.44392523364486,70.56542056074767,brendandburns,Google,1,2480,16.2006793833289783,Google,10358,67.6639665534361118,brendandburns,Google,1,1456,15.4992548435171386,Google,5896,62.7634660421545667,brendandburns,Google,1,213,12.1229368241320433,Google,1263,71.8838929994308480,brendandburns,Google,1,811,19.5092614866490257,Google,3199,76.9545345200866009,lavalamp,Google,1,1807,21.4074161829167160,Google,6581,77.9646961260514157,lavalamp,Google,1,2486,16.4624859280842328,Google,10388,68.7901463479239785
1103,2015-01-01T00:00:00Z,2016-01-01T00:00:00Z,2015,365,40397,7536,10975,21886,44415,105543,1384,71,1068,700,376,1736,327,8,194,269,112,349,110.67671232876712,20.646575342465752,30.068493150684933,59.961643835616435,121.68493150684931,289.15890410958906,thockin,Google,1,1803,4.4632027130727529,Google,28457,70.4433497536945813,bgrant0607,Google,1,514,6.8205944798301486,Google,6968,92.4628450106157113,thockin,Google,1,574,5.2300683371298405,Google,6737,61.3849658314350797,brendandburns,Google,1,1052,4.8067257607603034,Google,14752,67.4038197934752810,bgrant0607,Google,1,3506,7.8937295958572554,Google,28567,64.3183609141055950,bgrant0607,Google,1,7579,7.1809594193835688,Google,65054,61.6374368740702841
1103,2016-01-01T00:00:00Z,2017-01-01T00:00:00Z,2016,366,61553,9553,20948,31052,64953,170771,3469,164,2693,1606,751,4268,711,33,451,568,216,772,168.1775956284153,26.101092896174862,57.23497267759563,84.8415300546448,177.4672131147541,466.58743169398906,justinsb,Movies Anywhere,1,2407,3.9104511559144152,Google,29658,48.1828667977190389,bryk,Google,1,674,7.0553752747827907,Google,6098,63.8333507798597299,justinsb,Movies Anywhere,1,826,3.9430971930494558,Google,8898,42.4766087454649609,justinsb,Movies Anywhere,1,1155,3.7195671776375113,Google,14662,47.2175705268581734,lavalamp,Google,1,2249,3.4625036564900774,Google,31481,48.4673533170138408,bgrant0607,Google,1,4899,2.8687540624579115,Google,76841,44.9965158018633140
1104,2017-01-01T00:00:00Z,2018-01-01T00:00:00Z,2017,365,103565,18448,30804,54313,103715,261712,6582,240,5166,2881,1453,8848,1185,49,754,998,454,1280,283.73972602739724,50.54246575342466,84.3945205479452,148.8027397260274,284.1506849315069,717.0191780821917,chenopis,Google,1,4730,4.5671800318640467,Google,32376,31.2615265775117076,chenopis,Google,1,2593,14.0557241977450130,Google,8249,44.7148742411101474,luxas,Weaveworks,1,653,2.1198545643422932,Google,6833,22.1821841319309181,chenopis,Google,1,1982,3.6492184191629997,Google,17294,31.8413639460166074,liggitt,Red Hat,1,3437,3.3138890228028733,Google,35023,33.7685002169406547,liggitt,Red Hat,1,5104,1.9502353732347007,Google,76847,29.3631931283242648
1105,2018-01-01T00:00:00Z,2019-01-01T00:00:00Z,2018,365,76128,7767,25472,42889,84503,233482,9087,222,6966,3946,1890,13454,984,47,698,769,456,1197,208.56986301369864,21.279452054794522,69.78630136986301,117.5041095890411,231.5150684931507,639.6767123287672,aledbf,,0,1476,1.9388398486759142,Google,18093,23.7665510718789407,aledbf,,0,333,4.2873696407879490,Google,2183,28.1060898673876658,aledbf,,0,446,1.7509422110552764,Google,4326,16.9833542713567839,aledbf,,0,697,1.6251253235095246,Google,11584,27.0092564527034904,sttts,Red Hat,1,2514,2.9750423061903128,Google,34499,40.8257694993077169,BenTheElder,Google,1,5257,2.2515654311681414,Google,63005,26.9849495892616990
1106,2019-01-01T00:00:00Z,2019-04-05T00:00:00Z,2019,94,20111,902,7346,11863,29458,73277,3826,81,2785,1789,1056,5937,413,27,284,313,211,595,213.9468085106383,9.595744680851064,78.14893617021276,126.20212765957447,313.3829787234043,779.5425531914893,tstromberg,Google,1,839,4.1718462532942171,Google,4510,22.4255382626423350,tstromberg,Google,1,264,29.2682926829268293,Google,418,46.3414634146341463,tstromberg,Google,1,268,3.6482439422815137,Google,1257,17.1113531173427716,tstromberg,Google,1,307,2.5878782769957009,Google,2835,23.8978336002697463,neolit123,VMware,1,1032,3.5032928236811732,Google,10177,34.5474913436078485,neolit123,VMware,1,1789,2.4414209096988141,Google,18197,24.8331672966960984
2001,2014-06-01T00:00:00Z,2014-07-01T00:00:00Z,06/2014,30,1169,672,113,384,403,659,50,42,21,40,14,42,16,15,5,16,4,14,38.96666666666667,22.4,3.7666666666666666,12.8,13.433333333333334,21.966666666666665,brendandburns,Google,1,360,30.7955517536355860,Google,990,84.6877673224978614,brendandburns,Google,1,215,31.9940476190476190,Google,555,82.5892857142857143,brendandburns,Google,1,27,23.8938053097345133,Google,101,89.3805309734513274,lavalamp,Google,1,130,33.8541666666666667,Google,334,86.9791666666666667,lavalamp,Google,1,156,38.7096774193548387,Google,376,93.3002481389578164,lavalamp,Google,1,179,27.1623672230652504,Google,535,81.1836115326251897
2002,2014-07-01T00:00:00Z,2014-08-01T00:00:00Z,07/2014,31,1981,1184,189,608,1303,2061,95,66,41,61,40,77,18,12,9,13,8,16,63.903225806451616,38.193548387096776,6.096774193548387,19.612903225806452,42.03225806451613,66.48387096774194,brendandburns,Google,1,397,20.0403836446239273,Google,1364,68.8541140837960626,brendandburns,Google,1,224,18.9189189189189189,Google,795,67.1452702702702703,brendandburns,Google,1,39,20.6349206349206349,Google,124,65.6084656084656085,brendandburns,Google,1,134,22.0394736842105263,Google,445,73.1907894736842105,lavalamp,Google,1,402,30.8518802762854950,Google,1043,80.0460475825019186,lavalamp,Google,1,511,24.7937894226103833,Google,1383,67.1033478893740902
2003,2014-08-01T00:00:00Z,2014-09-01T00:00:00Z,08/2014,31,2087,1296,205,586,1421,2129,95,74,37,52,37,86,22,16,6,15,7,20,67.3225806451613,41.806451612903224,6.612903225806452,18.903225806451612,45.83870967741935,68.6774193548387,brendandburns,Google,1,362,17.3454719693339722,Google,1269,60.8049832295160517,brendandburns,Google,1,204,15.7407407407407407,Google,725,55.9413580246913580,lavalamp,Google,1,38,18.5365853658536585,Google,143,69.7560975609756098,lavalamp,Google,1,123,20.9897610921501706,Google,401,68.4300341296928328,lavalamp,Google,1,429,30.1900070372976777,Google,1083,76.2139338494018297,lavalamp,Google,1,527,24.7534053546265853,Google,1474,69.2343823391263504
2004,2014-09-01T00:00:00Z,2014-10-01T00:00:00Z,09/2014,30,2092,1356,236,500,1707,2386,100,74,48,55,45,97,23,18,13,15,8,20,69.73333333333333,45.2,7.866666666666666,16.666666666666668,56.9,79.53333333333333,brendandburns,Google,1,390,18.6424474187380497,Google,1375,65.7265774378585086,brendandburns,Google,1,249,18.3628318584070796,Google,816,60.1769911504424779,bgrant0607,Google,1,32,13.5593220338983051,Google,164,69.4915254237288136,brendandburns,Google,1,110,22.0000000000000000,Google,395,79.0000000000000000,thockin,Google,1,321,18.8049209138840070,Google,1382,80.9607498535442296,thockin,Google,1,379,15.8843252305113160,Google,1616,67.7284157585917854
2005,2014-10-01T00:00:00Z,2014-11-01T00:00:00Z,10/2014,31,2801,1733,327,741,1441,2725,112,77,53,60,33,97,29,22,14,14,8,20,90.35483870967742,55.903225806451616,10.548387096774194,23.903225806451612,46.483870967741936,87.90322580645162,brendandburns,Google,1,315,11.2459835772938236,Google,1957,69.8679043198857551,brendandburns,Google,1,184,10.6174264281592614,Google,1130,65.2048470859780727,thockin,Google,1,67,20.4892966360856269,Google,247,75.5351681957186544,brendandburns,Google,1,109,14.7098515519568151,Google,580,78.2726045883940621,thockin,Google,1,228,15.8223455933379598,Google,1081,75.0173490631505899,thockin,Google,1,352,12.9174311926605505,Google,1865,68.4403669724770642
2006,2014-11-01T00:00:00Z,2014-12-01T00:00:00Z,11/2014,30,2678,1659,305,714,1232,2615,128,89,63,75,46,121,36,26,16,22,8,32,89.26666666666667,55.3,10.166666666666666,23.8,41.06666666666667,87.16666666666667,brendandburns,Google,1,302,11.2770724421209858,Google,1818,67.8864824495892457,brendandburns,Google,1,192,11.5732368896925859,Google,1036,62.4472573839662447,erictune,Google,1,45,14.7540983606557377,Google,210,68.8524590163934426,brendandburns,Google,1,101,14.1456582633053221,Google,572,80.1120448179271709,smarterclayton,Red Hat,1,205,16.6396103896103896,Google,897,72.8084415584415584,smarterclayton,Red Hat,1,328,12.5430210325047801,Google,1750,66.9216061185468451
2007,2014-12-01T00:00:00Z,2015-01-01T00:00:00Z,12/2014,31,2500,1494,382,624,934,2526,138,96,71,77,41,138,34,29,13,26,11,39,80.64516129032258,48.193548387096776,12.32258064516129,20.129032258064516,30.129032258064516,81.48387096774194,brendandburns,Google,1,354,14.1600000000000000,Google,1585,63.4000000000000000,brendandburns,Google,1,188,12.5836680053547523,Google,839,56.1579651941097724,brendandburns,Google,1,48,12.5654450261780105,Google,274,71.7277486910994764,brendandburns,Google,1,118,18.9102564102564103,Google,472,75.6410256410256410,lavalamp,Google,1,187,20.0214132762312634,Google,719,76.9807280513918630,bgrant0607,Google,1,378,14.9643705463182898,Google,1765,69.8733174980205859
2008,2015-01-01T00:00:00Z,2015-02-01T00:00:00Z,01/2015,31,1958,432,544,982,1524,4609,128,22,85,83,48,153,35,2,18,29,9,38,63.16129032258065,13.935483870967742,17.548387096774192,31.677419354838708,49.16129032258065,148.67741935483872,thockin,Google,1,242,12.3595505617977528,Google,1578,80.5924412665985700,thockin,Google,1,73,16.8981481481481481,Google,410,94.9074074074074074,thockin,Google,1,65,11.9485294117647059,Google,396,72.7941176470588235,brendandburns,Google,1,112,11.4052953156822811,Google,772,78.6150712830957230,bgrant0607,Google,1,246,16.1417322834645669,Google,1120,73.4908136482939633,bgrant0607,Google,1,561,12.1718377088305489,Google,3075,66.7172922542850944
2009,2015-02-01T00:00:00Z,2015-03-01T00:00:00Z,02/2015,28,2279,515,610,1154,1773,5007,155,24,105,116,71,181,41,2,22,39,14,45,81.39285714285714,18.392857142857142,21.785714285714285,41.214285714285715,63.32142857142857,178.82142857142858,bgrant0607,Google,1,198,8.6880210618692409,Google,1787,78.4115840280824923,bgrant0607,Google,1,59,11.4563106796116505,Google,485,94.1747572815533981,bgrant0607,Google,1,74,12.1311475409836066,Google,449,73.6065573770491803,brendandburns,Google,1,106,9.1854419410745234,Google,853,73.9168110918544194,bgrant0607,Google,1,296,16.6948674562887761,Google,1370,77.2701635645798082,bgrant0607,Google,1,623,12.4425803874575594,Google,3455,69.0033952466546834
2010,2015-03-01T00:00:00Z,2015-04-01T00:00:00Z,03/2015,31,3448,777,927,1744,3324,7867,169,36,114,129,91,233,47,2,25,42,22,56,111.2258064516129,25.06451612903226,29.903225806451612,56.25806451612903,107.2258064516129,253.7741935483871,vmarmol,Google,1,382,11.0788863109048724,Google,2734,79.2923433874709977,vmarmol,Google,1,137,17.6319176319176319,Google,732,94.2084942084942085,bgrant0607,Google,1,66,7.1197411003236246,Google,695,74.9730312837108954,vmarmol,Google,1,188,10.7798165137614679,Google,1307,74.9426605504587156,thockin,Google,1,456,13.7184115523465704,Google,2535,76.2635379061371841,bgrant0607,Google,1,786,9.9911020719461040,Google,5504,69.9631371552052879
2011,2015-04-01T00:00:00Z,2015-05-01T00:00:00Z,04/2015,30,3392,771,847,1774,3593,8158,219,36,145,150,104,281,57,2,30,44,24,69,113.06666666666666,25.7,28.233333333333334,59.13333333333333,119.76666666666667,271.93333333333334,vmarmol,Google,1,195,5.7488207547169811,Google,2477,73.0247641509433962,vmarmol,Google,1,78,10.1167315175097276,Google,706,91.5693904020752270,lavalamp,Google,1,51,6.0212514757969303,Google,559,65.9976387249114522,vmarmol,Google,1,104,5.8624577226606539,Google,1212,68.3201803833145434,lavalamp,Google,1,327,9.1010297801280267,Google,2494,69.4127470080712497,bgrant0607,Google,1,665,8.1515077224810002,Google,5162,63.2753125766119147
