ord,date_from,date_to,release,days,contributions,pushes,issue_evs,pr_evs,pr_reviews,comment_evs,contributors,committers,issuers,pr_creators,pr_reviewers,commenters,contributing_coms,committing_coms,issuers_coms,pr_creating_coms,pr_reviewing_coms,commenting_coms,contributions_per_day,pushes_per_day,issue_evs_per_day,pr_evs_per_day,pr_reviews_per_day,comment_evs_per_day,top_contributors,top_contributors_coms,n_top_contributing_coms,top_contributions,top_contributions_perc,top_committers,top_committers_coms,n_top_committing_coms,top_commits,top_commits_perc,top_issuers,top_issuers_coms,n_top_issuers_coms,top_issues,top_issues_perc,top_pr_creators,top_pr_creators_coms,n_top_pr_creators_coms,top_prs,top_prs_perc,top_reviewers,top_reviewers_coms,n_top_reviewers_coms,top_reviews,top_reviews_perc,top_commenters,top_commenters_coms,n_top_commenters_coms,top_comments,top_comments_perc
1009,2017-01-23T13:09:57Z,2017-04-14T18:14:27Z,v1.5.0 - v1.6.0,81,2577,821,876,880,1163,3443,386,14,276,168,73,453,102,9,58,78,37,103,31.814814814814813,10.135802469135802,10.814814814814815,10.864197530864198,14.358024691358025,42.50617283950617,"brian-brazil,grobie,beorn7,juliusv,fabxc,SuperQ,stuartnelson3,mdlayher,Gouthamve,sdurrheimer","Robust Perception,SoundCloud,Prometheus Consulting,Red Hat,Robert Koch-institut,DigitalOcean,Independent,Netapsys Grand",8,1847,71.6724873884361661,"grobie,brian-brazil,beorn7,juliusv,fabxc,stuartnelson3,SuperQ,sdurrheimer,brancz,alexsomesan","SoundCloud,Robust Perception,Prometheus Consulting,Red Hat,Robert Koch-institut,Netapsys Grand",6,806,98.1729598051157125,"brian-brazil,grobie,beorn7,juliusv,stuartnelson3,SuperQ,mdlayher,mattbostock,fabxc,JeromeVi","Robust Perception,SoundCloud,Prometheus Consulting,Robert Koch-institut,DigitalOcean,Cloudflare,Red Hat",7,469,53.5388127853881279,"brian-brazil,beorn7,grobie,juliusv,SuperQ,fabxc,mdlayher,Gouthamve,mxinden,stuartnelson3","Robust Perception,SoundCloud,Prometheus Consulting,Robert Koch-institut,Red Hat,DigitalOcean,Independent",7,602,68.4090909090909091,"brian-brazil,beorn7,juliusv,grobie,mdlayher,fabxc,stuartnelson3,SuperQ,joehandzik,Kellel","Robust Perception,SoundCloud,Prometheus Consulting,DigitalOcean,Red Hat,Robert Koch-institut,HPE,Cloudflare",8,912,78.4178847807394669,"brian-brazil,juliusv,beorn7,grobie,SuperQ,fabxc,stuartnelson3,brancz,mdlayher,Gouthamve","Robust Perception,Prometheus Consulting,SoundCloud,Robert Koch-institut,Red Hat,DigitalOcean,Independent",7,2035,59.1054313099041534
1010,2017-04-14T18:14:27Z,2017-06-07T09:41:34Z,v1.6.0 - v1.7.0,53,2039,701,584,754,1038,2677,262,14,174,127,50,323,66,9,40,47,25,81,38.471698113207545,13.226415094339623,11.018867924528301,14.226415094339623,19.58490566037736,50.509433962264154,"brian-brazil,fabxc,grobie,mxinden,juliusv,SuperQ,w0rm,stuartnelson3,stuartnelson3,beorn7","Robust Perception,Red Hat,SoundCloud,Prometheus Consulting,Robert Koch-institut,DigitalOcean",6,1433,70.2795487984306032,"brian-brazil,fabxc,grobie,w0rm,mxinden,SuperQ,juliusv,stuartnelson3,stuartnelson3,beorn7","Robust Perception,Red Hat,SoundCloud,Robert Koch-institut,Prometheus Consulting,DigitalOcean",6,668,95.2924393723252496,"brian-brazil,fabxc,grobie,mxinden,SuperQ,juliusv,beorn7,stuartnelson3,mwitkow-io,stuartnelson3","Robust Perception,Red Hat,SoundCloud,Robert Koch-institut,Prometheus Consulting,DigitalOcean",6,302,51.7123287671232877,"brian-brazil,fabxc,grobie,mxinden,juliusv,SuperQ,Conorbro,beorn7,brancz,stuartnelson3","Robust Perception,Red Hat,SoundCloud,Prometheus Consulting,Robert Koch-institut",5,488,64.7214854111405836,"brian-brazil,fabxc,mxinden,grobie,juliusv,w0rm,stuartnelson3,beorn7,SuperQ,mdlayher","Robust Perception,Red Hat,SoundCloud,Prometheus Consulting,DigitalOcean,Robert Koch-institut",6,813,78.3236994219653179,"brian-brazil,fabxc,grobie,SuperQ,juliusv,mxinden,beorn7,stuartnelson3,brancz,w0rm","Robust Perception,Red Hat,SoundCloud,Robert Koch-institut,Prometheus Consulting,DigitalOcean",6,1554,58.0500560328726186
1011,2017-06-07T09:41:34Z,2017-10-06T22:10:48Z,v1.7.0 - v1.8.0,121,3873,1096,1426,1351,1621,5546,599,18,426,239,97,676,126,11,72,91,49,136,32.00826446280992,9.057851239669422,11.785123966942148,11.165289256198347,13.396694214876034,45.83471074380165,"brian-brazil,fabxc,grobie,SuperQ,beorn7,stuartnelson3,mxinden,juliusv,Gouthamve,Gouthamve","Robust Perception,Red Hat,SoundCloud,Robert Koch-institut,DigitalOcean,Prometheus Consulting,Independent",7,2414,62.3289439710818487,"brian-brazil,grobie,fabxc,SuperQ,stuartnelson3,beorn7,juliusv,mxinden,SuperQ,sdurrheimer","Robust Perception,SoundCloud,Red Hat,Robert Koch-institut,DigitalOcean,Prometheus Consulting,IPB,Netapsys Grand",8,1017,92.7919708029197080,"brian-brazil,fabxc,grobie,beorn7,mxinden,SuperQ,Gouthamve,Gouthamve,stuartnelson3,RichiH","Robust Perception,Red Hat,SoundCloud,Robert Koch-institut,Independent,DigitalOcean,Debian",7,668,46.8443197755960729,"brian-brazil,fabxc,grobie,beorn7,SuperQ,stuartnelson3,Conorbro,Gouthamve,juliusv,Gouthamve","Robust Perception,Red Hat,SoundCloud,Robert Koch-institut,DigitalOcean,Prometheus Consulting,Independent",7,772,57.1428571428571429,"brian-brazil,grobie,fabxc,juliusv,Gouthamve,stuartnelson3,beorn7,SuperQ,discordianfish,mxinden","Robust Perception,SoundCloud,Red Hat,Prometheus Consulting,DigitalOcean,Robert Koch-institut,Independent",7,1234,76.1258482418260333,"brian-brazil,fabxc,SuperQ,grobie,beorn7,mxinden,Gouthamve,stuartnelson3,discordianfish,juliusv","Robust Perception,Red Hat,Robert Koch-institut,SoundCloud,DigitalOcean,Independent,Prometheus Consulting",7,2937,52.9570861882437793
1012,2017-10-06T22:10:48Z,2017-11-08T07:09:51Z,v1.8.0 - v2.0.0,32,1267,387,363,517,516,1414,220,14,133,122,47,241,57,10,26,50,26,64,39.59375,12.09375,11.34375,16.15625,16.125,44.1875,"brian-brazil,grobie,fabxc,stuartnelson3,SuperQ,juliusv,beorn7,josedonizetti,tomwilkie,discordianfish","Robust Perception,SoundCloud,Red Hat,DigitalOcean,IPB,Prometheus Consulting,Uken Games,Weaveworks,Independent",9,866,68.3504340962904499,"grobie,brian-brazil,fabxc,SuperQ,juliusv,stuartnelson3,beorn7,brancz,discordianfish,tomwilkie","SoundCloud,Robust Perception,Red Hat,IPB,Prometheus Consulting,DigitalOcean,Independent,Weaveworks",8,382,98.7080103359173127,"brian-brazil,grobie,fabxc,beorn7,stuartnelson3,SuperQ,juliusv,discordianfish,tomwilkie,Gouthamve","Robust Perception,SoundCloud,Red Hat,DigitalOcean,IPB,Prometheus Consulting,Independent,Weaveworks",8,173,47.6584022038567493,"brian-brazil,fabxc,stuartnelson3,josedonizetti,juliusv,SuperQ,grobie,beorn7,krasi-georgiev,taion809","Robust Perception,Red Hat,DigitalOcean,Uken Games,Prometheus Consulting,IPB,SoundCloud",7,326,63.0560928433268859,"brian-brazil,jamtur01,grobie,juliusv,fabxc,beorn7,mdlayher,SuperQ,krasi-georgiev,stuartnelson3","Robust Perception,Kickstarter,SoundCloud,Prometheus Consulting,Red Hat,DigitalOcean,IPB",7,383,74.2248062015503876,"brian-brazil,fabxc,SuperQ,beorn7,grobie,juliusv,josedonizetti,stuartnelson3,discordianfish,brancz","Robust Perception,Red Hat,IPB,SoundCloud,Prometheus Consulting,Uken Games,DigitalOcean,Independent",8,749,52.9702970297029703
1013,2017-11-08T07:09:51Z,2018-01-19T11:57:45Z,v2.0.0 - v2.1.0,72,2049,507,735,807,1097,2822,407,17,278,184,65,491,82,10,51,59,33,93,28.458333333333332,7.041666666666667,10.208333333333334,11.208333333333334,15.23611111111111,39.19444444444444,"brian-brazil,stuartnelson3,SuperQ,Gouthamve,grobie,fabxc,matthiasr,juliusv,beorn7,Conorbro","Robust Perception,DigitalOcean,IPB,Independent,SoundCloud,Red Hat,Prometheus Consulting",7,1261,61.5422157149829185,"brian-brazil,SuperQ,stuartnelson3,fabxc,grobie,matthiasr,Gouthamve,juliusv,beorn7,tomwilkie","Robust Perception,IPB,DigitalOcean,Red Hat,SoundCloud,Independent,Prometheus Consulting,Weaveworks",8,476,93.8856015779092702,"brian-brazil,Gouthamve,grobie,stuartnelson3,SuperQ,matthiasr,beorn7,juliusv,simonpasquier,Conorbro","Robust Perception,Independent,SoundCloud,DigitalOcean,IPB,Prometheus Consulting,Mirantis",7,340,46.2585034013605442,"brian-brazil,stuartnelson3,Gouthamve,SuperQ,grobie,fabxc,krasi-georgiev,juliusv,matthiasr,simonpasquier","Robust Perception,DigitalOcean,Independent,IPB,SoundCloud,Red Hat,Prometheus Consulting,Mirantis",8,470,58.2403965303593556,"brian-brazil,matthiasr,juliusv,grobie,Gouthamve,stuartnelson3,fabxc,beorn7,krasi-georgiev,SuperQ","Robust Perception,SoundCloud,Prometheus Consulting,Independent,DigitalOcean,Red Hat,IPB",7,777,70.8295350957155880,"brian-brazil,SuperQ,Gouthamve,grobie,krasi-georgiev,beorn7,stuartnelson3,matthiasr,simonpasquier,brancz","Robust Perception,IPB,Independent,SoundCloud,Red Hat,DigitalOcean,Mirantis",7,1431,50.7087172218284904
1014,2018-01-19T11:57:45Z,2018-03-08T16:37:57Z,v2.1.0 - v2.2.0,48,1647,459,529,659,629,2612,322,18,221,136,67,426,61,10,39,37,28,75,34.3125,9.5625,11.020833333333334,13.729166666666666,13.104166666666666,54.416666666666664,"brian-brazil,SuperQ,stuartnelson3,fabxc,beorn7,brancz,grobie,juliusv,simonpasquier,krasi-georgiev","Robust Perception,IPB,DigitalOcean,Red Hat,SoundCloud,Prometheus Consulting,Mirantis",7,1023,62.1129326047358834,"SuperQ,brian-brazil,fabxc,stuartnelson3,beorn7,brancz,grobie,juliusv,mdlayher,sdurrheimer","IPB,Robust Perception,Red Hat,DigitalOcean,SoundCloud,Prometheus Consulting,Netapsys Grand",7,429,93.4640522875816993,"brian-brazil,SuperQ,stuartnelson3,beorn7,Gouthamve,matthiasr,grobie,roidelapluie,juliusv,njbartlett","Robust Perception,IPB,DigitalOcean,SoundCloud,Independent,Inuits,Prometheus Consulting",7,231,43.6672967863894140,"brian-brazil,SuperQ,stuartnelson3,simonpasquier,fabxc,krasi-georgiev,beorn7,brancz,juliusv,grobie","Robust Perception,IPB,DigitalOcean,Mirantis,Red Hat,SoundCloud,Prometheus Consulting",7,405,61.4567526555386950,"brian-brazil,krasi-georgiev,iksaif,fabxc,SuperQ,beorn7,stuartnelson3,simonpasquier,afalko,Gouthamve","Robust Perception,Red Hat,Criteo,IPB,SoundCloud,DigitalOcean,Mirantis,SalesForce,Independent",9,439,69.7933227344992051,"brian-brazil,krasi-georgiev,SuperQ,fabxc,beorn7,brancz,simonpasquier,matthiasr,stuartnelson3,Gouthamve","Robust Perception,Red Hat,IPB,SoundCloud,Mirantis,DigitalOcean,Independent",7,1361,52.1056661562021440
1015,2018-03-08T16:37:57Z,2018-04-12T00:00:00Z,v2.2.0 - now,34,1066,263,390,413,419,1665,214,15,152,91,54,283,33,9,23,23,21,46,31.352941176470587,7.735294117647059,11.470588235294118,12.147058823529411,12.323529411764707,48.970588235294116,"brian-brazil,stuartnelson3,SuperQ,beorn7,Gouthamve,fabxc,krasi-georgiev,grobie,juliusv,tomwilkie","Robust Perception,DigitalOcean,IPB,SoundCloud,Independent,Red Hat,Prometheus Consulting,Weaveworks",8,695,65.1969981238273921,"brian-brazil,SuperQ,stuartnelson3,fabxc,beorn7,grobie,Gouthamve,juliusv,tomwilkie,krasi-georgiev","Robust Perception,IPB,DigitalOcean,Red Hat,SoundCloud,Independent,Prometheus Consulting,Weaveworks",8,251,95.4372623574144487,"brian-brazil,stuartnelson3,beorn7,SuperQ,Gouthamve,discordianfish,AlexandrSemak,tomwilkie,roganartu,grobie","Robust Perception,DigitalOcean,SoundCloud,IPB,Independent,Weaveworks",6,201,51.5384615384615385,"brian-brazil,stuartnelson3,krasi-georgiev,SuperQ,Gouthamve,beorn7,fabxc,simonpasquier,grobie,juliusv","Robust Perception,DigitalOcean,Red Hat,IPB,Independent,SoundCloud,Mirantis,Prometheus Consulting",8,256,61.9854721549636804,"brian-brazil,simonpasquier,krasi-georgiev,Bplotka,stuartnelson3,Gouthamve,fabxc,SuperQ,RichiH,plaflamme","Robust Perception,Mirantis,Red Hat,Improbable,DigitalOcean,Independent,IPB,Debian",8,306,73.0310262529832936,"brian-brazil,SuperQ,krasi-georgiev,stuartnelson3,beorn7,simonpasquier,Gouthamve,Bplotka,discordianfish,fabxc","Robust Perception,IPB,Red Hat,DigitalOcean,SoundCloud,Mirantis,Independent,Improbable",8,923,55.4354354354354354
2002,2014-02-06T00:00:00Z,2014-03-06T00:00:00Z,2014-02-06,28,4,3,1,0,0,1,3,2,1,0,0,1,1,0,1,0,0,1,0.14285714285714285,0.10714285714285714,0.03571428571428571,0,0,0.03571428571428571,"u-c-l,prometheus-roobot,juliusv",SoundCloud,1,4,100.0000000000000000,"u-c-l,prometheus-roobot",,0,3,100.0000000000000000,juliusv,SoundCloud,1,1,100.0000000000000000,,,,,,,,,,,juliusv,SoundCloud,1,1,100.0000000000000000
2003,2014-03-06T00:00:00Z,2014-04-06T00:00:00Z,2014-03-06,31,47,35,12,0,0,18,6,3,4,0,0,6,4,1,4,0,0,5,1.5161290322580645,1.1290322580645162,0.3870967741935484,0,0,0.5806451612903226,"prometheus-roobot,juliusv,u-c-l,bernerdschaefer,grobie,discordianfish","SoundCloud,thoughtbot,groom gbr,imgix",4,47,100.0000000000000000,"prometheus-roobot,u-c-l,juliusv",SoundCloud,1,35,100.0000000000000000,"juliusv,bernerdschaefer,grobie,discordianfish","SoundCloud,thoughtbot,groom gbr,imgix",4,12,100.0000000000000000,,,,,,,,,,,"juliusv,typingduck,matttproud,discordianfish,u-c-l,grobie","SoundCloud,WATTx,Google,imgix,groom gbr",5,18,100.0000000000000000
2004,2014-04-06T00:00:00Z,2014-05-06T00:00:00Z,2014-04-06,30,25,20,5,0,0,7,4,2,3,0,0,3,2,1,2,0,0,3,0.8333333333333334,0.6666666666666666,0.16666666666666666,0,0,0.23333333333333334,"prometheus-roobot,juliusv,grobie,stuartnelson3","SoundCloud,groom gbr",2,25,100.0000000000000000,"prometheus-roobot,juliusv",SoundCloud,1,20,100.0000000000000000,"juliusv,grobie,stuartnelson3","SoundCloud,groom gbr",2,5,100.0000000000000000,,,,,,,,,,,"juliusv,grobie,matttproud","SoundCloud,groom gbr,Google",3,7,100.0000000000000000
2005,2014-05-06T00:00:00Z,2014-06-06T00:00:00Z,2014-05-06,31,28,22,4,2,0,39,4,3,2,1,0,5,3,2,2,1,0,4,0.9032258064516129,0.7096774193548387,0.12903225806451613,0.06451612903225806,0,1.2580645161290323,"prometheus-roobot,juliusv,brian-brazil,discordianfish","SoundCloud,Boxever,imgix",3,28,100.0000000000000000,"prometheus-roobot,juliusv,discordianfish","SoundCloud,imgix",2,22,100.0000000000000000,"juliusv,brian-brazil","SoundCloud,Boxever",2,4,100.0000000000000000,brian-brazil,Boxever,1,2,100.0000000000000000,,,,,,"juliusv,brian-brazil,matttproud,u-c-l,grobie","SoundCloud,Boxever,Google,groom gbr",4,39,100.0000000000000000
2006,2014-06-06T00:00:00Z,2014-07-06T00:00:00Z,2014-06-06,30,32,31,1,0,0,0,3,2,1,0,0,0,2,1,1,0,0,0,1.0666666666666667,1.0333333333333334,0.03333333333333333,0,0,0,"juliusv,prometheus-roobot,brian-brazil","SoundCloud,Boxever",2,32,100.0000000000000000,"juliusv,prometheus-roobot",SoundCloud,1,31,100.0000000000000000,brian-brazil,Boxever,1,1,100.0000000000000000,,,,,,,,,,,,,,,
2007,2014-07-06T00:00:00Z,2014-08-06T00:00:00Z,2014-07-06,31,37,28,9,0,0,19,5,2,4,0,0,5,3,1,3,0,0,4,1.1935483870967742,0.9032258064516129,0.2903225806451613,0,0,0.6129032258064516,"juliusv,prometheus-roobot,brian-brazil,discordianfish,u-c-l","SoundCloud,Boxever,imgix",3,37,100.0000000000000000,"prometheus-roobot,juliusv",SoundCloud,1,28,100.0000000000000000,"juliusv,brian-brazil,discordianfish,u-c-l","SoundCloud,Boxever,imgix",3,9,100.0000000000000000,,,,,,,,,,,"juliusv,u-c-l,discordianfish,brian-brazil,matttproud","SoundCloud,imgix,Boxever,Google",4,19,100.0000000000000000
2008,2014-08-06T00:00:00Z,2014-09-06T00:00:00Z,2014-08-06,31,43,35,2,6,6,6,4,3,1,2,2,3,1,1,1,0,1,1,1.3870967741935485,1.1290322580645162,0.06451612903225806,0.1935483870967742,0.1935483870967742,0.1935483870967742,"juliusv,u-c-l,prometheus-roobot,ddfreyne",SoundCloud,1,43,100.0000000000000000,"juliusv,prometheus-roobot,u-c-l",SoundCloud,1,35,100.0000000000000000,juliusv,SoundCloud,1,2,100.0000000000000000,"u-c-l,ddfreyne",,0,6,100.0000000000000000,"u-c-l,juliusv",SoundCloud,1,6,100.0000000000000000,"juliusv,u-c-l,ddfreyne",SoundCloud,1,6,100.0000000000000000
2009,2014-09-06T00:00:00Z,2014-10-06T00:00:00Z,2014-09-06,30,29,26,1,2,0,5,4,3,1,2,0,3,2,1,1,2,0,3,0.9666666666666667,0.8666666666666667,0.03333333333333333,0.06666666666666667,0,0.16666666666666666,"u-c-l,juliusv,zertosh,prometheus-roobot","SoundCloud,Facebook",2,29,100.0000000000000000,"u-c-l,juliusv,prometheus-roobot",SoundCloud,1,26,100.0000000000000000,juliusv,SoundCloud,1,1,100.0000000000000000,"zertosh,juliusv","Facebook,SoundCloud",2,2,100.0000000000000000,,,,,,"juliusv,brian-brazil,zertosh","SoundCloud,Boxever,Facebook",3,5,100.0000000000000000
2010,2014-10-06T00:00:00Z,2014-11-06T00:00:00Z,2014-10-06,31,61,49,11,1,0,10,6,3,3,1,0,4,2,1,2,0,0,4,1.967741935483871,1.5806451612903225,0.3548387096774194,0.03225806451612903,0,0.3225806451612903,"u-c-l,juliusv,prometheus-roobot,quofelix,hermie314,discordianfish","SoundCloud,imgix",2,61,100.0000000000000000,"u-c-l,prometheus-roobot,juliusv",SoundCloud,1,49,100.0000000000000000,"juliusv,discordianfish,hermie314","SoundCloud,imgix",2,11,100.0000000000000000,quofelix,,0,1,100.0000000000000000,,,,,,"juliusv,brian-brazil,discordianfish,typingduck","SoundCloud,Boxever,imgix,WATTx",4,10,100.0000000000000000
2011,2014-11-06T00:00:00Z,2014-12-06T00:00:00Z,2014-11-06,30,47,40,3,4,8,9,4,2,2,2,3,6,2,0,1,1,1,4,1.5666666666666667,1.3333333333333333,0.1,0.13333333333333333,0.26666666666666666,0.3,"u-c-l,juliusv,prometheus-roobot,peterbourgon","SoundCloud,✕✕✕✕✕",2,47,100.0000000000000000,"u-c-l,prometheus-roobot",,0,40,100.0000000000000000,"juliusv,u-c-l",SoundCloud,1,3,100.0000000000000000,"u-c-l,peterbourgon",✕✕✕✕✕,1,4,100.0000000000000000,"juliusv,u-c-l,stuartnelson3",SoundCloud,1,8,100.0000000000000000,"brian-brazil,juliusv,stuartnelson3,u-c-l,peterbourgon,discordianfish","Boxever,SoundCloud,✕✕✕✕✕,imgix",4,9,100.0000000000000000
2012,2014-12-06T00:00:00Z,2015-01-06T00:00:00Z,2014-12-06,31,125,60,24,41,60,105,7,5,5,7,5,10,5,3,4,5,3,6,4.032258064516129,1.935483870967742,0.7741935483870968,1.3225806451612903,1.935483870967742,3.3870967741935485,"juliusv,stuartnelson3,u-c-l,brian-brazil,grobie,discordianfish,tsenart","SoundCloud,Boxever,groom gbr,imgix,Mesosphere",5,125,100.0000000000000000,"juliusv,stuartnelson3,u-c-l,brian-brazil,discordianfish","SoundCloud,Boxever,imgix",3,60,100.0000000000000000,"juliusv,grobie,stuartnelson3,brian-brazil,discordianfish","SoundCloud,groom gbr,Boxever,imgix",4,24,100.0000000000000000,"u-c-l,juliusv,brian-brazil,stuartnelson3,tsenart,grobie,discordianfish","SoundCloud,Boxever,Mesosphere,groom gbr,imgix",5,41,100.0000000000000000,"juliusv,brian-brazil,u-c-l,stuartnelson3,grobie","SoundCloud,Boxever,groom gbr",3,60,100.0000000000000000,"juliusv,stuartnelson3,brian-brazil,u-c-l,grobie,matthiasr,discordianfish,opensourcegrrrl,peterbourgon,tsenart","SoundCloud,Boxever,groom gbr,imgix,✕✕✕✕✕,Mesosphere",6,105,100.0000000000000000
2013,2015-01-06T00:00:00Z,2015-02-06T00:00:00Z,2015-01-06,31,944,490,122,332,547,567,26,7,19,13,9,29,11,5,6,8,6,10,30.451612903225808,15.806451612903226,3.935483870967742,10.709677419354838,17.64516129032258,18.29032258064516,"juliusv,stuartnelson3,beorn7,brian-brazil,grobie,discordianfish,fabxc,stapelberg,swsnider,jmyounker","SoundCloud,Boxever,groom gbr,imgix,Google,Apple,SavingGlobal",7,925,97.9872881355932203,"juliusv,stuartnelson3,beorn7,brian-brazil,grobie,discordianfish,jmyounker","SoundCloud,Boxever,groom gbr,imgix,SavingGlobal",5,490,100.0000000000000000,"beorn7,juliusv,grobie,stuartnelson3,brian-brazil,stapelberg,swsnider,matthiasr,bjk-soundcloud,LordFPL","SoundCloud,groom gbr,Boxever,Google,Apple",5,113,92.6229508196721311,"juliusv,beorn7,stuartnelson3,brian-brazil,grobie,discordianfish,fabxc,jmyounker,aeriff,mssola","SoundCloud,Boxever,groom gbr,imgix,SavingGlobal,slackbot,SUSE",7,329,99.0963855421686747,"juliusv,brian-brazil,stuartnelson3,beorn7,grobie,typingduck,mmikulicic,fabxc,discordianfish","SoundCloud,Boxever,groom gbr,WATTx,Cesanta,imgix",6,547,100.0000000000000000,"juliusv,brian-brazil,beorn7,stuartnelson3,grobie,fabxc,discordianfish,BigCrunsh,stapelberg,ryao","SoundCloud,Boxever,groom gbr,imgix,Google",5,532,93.8271604938271605
2014,2015-02-06T00:00:00Z,2015-03-06T00:00:00Z,2015-02-06,28,785,351,107,327,452,650,42,6,24,32,15,38,21,4,12,18,5,15,28.035714285714285,12.535714285714286,3.8214285714285716,11.678571428571429,16.142857142857142,23.214285714285715,"juliusv,beorn7,brian-brazil,stuartnelson3,grobie,discordianfish,fabxc,sammcj,atombender,mwitkow-io","SoundCloud,Boxever,groom gbr,imgix,Infoxchange,BENGLER",6,730,92.9936305732484076,"juliusv,beorn7,brian-brazil,stuartnelson3,grobie,discordianfish","SoundCloud,Boxever,groom gbr,imgix",4,351,100.0000000000000000,"juliusv,beorn7,grobie,mwitkow-io,stuartnelson3,brian-brazil,sammcj,aecolley,atombender,cryptix","SoundCloud,groom gbr,Boxever,Infoxchange,TripAdvisor Ireland,BENGLER",6,88,82.2429906542056075,"juliusv,beorn7,brian-brazil,stuartnelson3,grobie,discordianfish,fabxc,sammcj,kormat,atombender","SoundCloud,Boxever,groom gbr,imgix,Infoxchange,BENGLER",6,300,91.7431192660550459,"juliusv,brian-brazil,beorn7,fabxc,grobie,stuartnelson3,mwitkow-io,kormat,DSpeichert,discordianfish","SoundCloud,Boxever,groom gbr,imgix",4,446,98.6725663716814159,"juliusv,beorn7,brian-brazil,grobie,stuartnelson3,discordianfish,atombender,sammcj,mwitkow-io,fabxc","SoundCloud,Boxever,groom gbr,imgix,BENGLER,Infoxchange",6,593,91.2307692307692308
2015,2015-03-06T00:00:00Z,2015-04-06T00:00:00Z,2015-03-06,31,419,199,56,164,283,446,31,5,19,21,16,31,20,3,9,16,10,17,13.516129032258064,6.419354838709677,1.8064516129032258,5.290322580645161,9.129032258064516,14.387096774193548,"juliusv,beorn7,stuartnelson3,brian-brazil,grobie,mmoya,stapelberg,quinox,fabxc,andreafagan","SoundCloud,Boxever,groom gbr,Debian,Google,YTEC,Arvato",7,387,92.3627684964200477,"juliusv,beorn7,stuartnelson3,brian-brazil,grobie","SoundCloud,Boxever,groom gbr",3,199,100.0000000000000000,"beorn7,juliusv,stapelberg,neelance,brian-brazil,grobie,leonerd,quinox,fabxc,atombender","SoundCloud,Google,Boxever,groom gbr,YTEC,BENGLER",6,47,83.9285714285714286,"juliusv,beorn7,brian-brazil,mmoya,stuartnelson3,andreafagan,ewr,quinox,fabxc,rekhajoshm","SoundCloud,Boxever,Debian,Arvato,Emcien,YTEC",6,149,90.8536585365853659,"juliusv,brian-brazil,beorn7,grobie,eugenechertikhin,matthiasr,rossbachp,kjmkznr,ewr,fabxc","SoundCloud,Boxever,groom gbr,X-Infotech SIA,Apple,Forecastmmunications,Emcien",7,271,95.7597173144876325,"juliusv,brian-brazil,beorn7,grobie,stuartnelson3,ewr,matthiasr,antonlindstrom,leonerd,discordianfish","SoundCloud,Boxever,groom gbr,Emcien,imgix",5,380,85.2017937219730942
2016,2015-04-06T00:00:00Z,2015-05-06T00:00:00Z,2015-04-06,30,610,288,102,220,337,625,49,7,34,33,19,46,23,4,14,19,10,24,20.333333333333332,9.6,3.4,7.333333333333333,11.233333333333333,20.833333333333332,"juliusv,fabxc,stuartnelson3,beorn7,brian-brazil,grobie,discordianfish,quinox,a86c6f7964,sdurrheimer","SoundCloud,Boxever,groom gbr,imgix,YTEC,Novi Labs,Netapsys Conseil",7,551,90.3278688524590164,"juliusv,fabxc,stuartnelson3,beorn7,discordianfish,brian-brazil,grobie","SoundCloud,imgix,Boxever,groom gbr",4,288,100.0000000000000000,"grobie,juliusv,fabxc,beorn7,brian-brazil,discordianfish,stuartnelson3,a86c6f7964,quinox,jagregory","groom gbr,SoundCloud,Boxever,imgix,Novi Labs,YTEC,ThoughtWorks",7,73,71.5686274509803922,"juliusv,fabxc,brian-brazil,beorn7,discordianfish,stuartnelson3,grobie,quinox,sdurrheimer,crccheck","SoundCloud,Boxever,imgix,groom gbr,YTEC,Netapsys Conseil,Independent",7,192,87.2727272727272727,"juliusv,fabxc,brian-brazil,stuartnelson3,beorn7,grobie,oliver006,GeertJohan,discordianfish,fstehle","SoundCloud,Boxever,groom gbr,imgix,Jimdo",5,324,96.1424332344213650,"juliusv,brian-brazil,grobie,fabxc,beorn7,stuartnelson3,discordianfish,matthiasr,a86c6f7964,oliver006","SoundCloud,Boxever,groom gbr,imgix,Novi Labs",5,532,85.1200000000000000
