Release,Date from,Date to,Top 1 contributors contributions as percent of all,Top 2 contributors contributions as percent of all,Top 3 contributors contributions as percent of all,Top 4 contributors contributions as percent of all,Top 5 contributors contributions as percent of all,Top 10 contributors contributions as percent of all,Top 15 contributors contributions as percent of all,Top 20 contributors contributions as percent of all,Top 25 contributors contributions as percent of all,Top 30 contributors contributions as percent of all,Top 50 contributors contributions as percent of all,Top 100 contributors contributions as percent of all,Top 200 contributors contributions as percent of all,Top 500 contributors contributions as percent of all,Top 1000 contributors contributions as percent of all
2014,6/1/2014,1/1/2015,15.8%,28.4%,39.0%,48.4%,54.2%,70.6%,76.5%,80.4%,83.3%,85.1%,90.4%,95.9%,98.5%,100.0%,100.0%
2015,1/1/2015,1/1/2016,6.7%,12.2%,16.1%,19.8%,23.0%,35.2%,44.5%,52.7%,59.7%,64.8%,78.8%,89.0%,93.9%,97.4%,99.1%
2016,1/1/2016,1/1/2017,2.6%,5.0%,7.4%,9.7%,12.1%,21.1%,28.2%,34.5%,40.2%,45.3%,59.2%,75.8%,86.3%,92.9%,95.9%
2017,1/1/2017,1/1/2018,2.0%,3.7%,5.3%,6.8%,8.3%,14.8%,20.1%,24.5%,28.2%,31.4%,42.1%,59.6%,75.2%,87.1%,91.8%
2018,1/1/2018,1/1/2019,2.0%,3.5%,4.9%,6.2%,7.4%,12.8%,16.7%,20.1%,23.1%,25.7%,33.8%,48.2%,63.4%,79.0%,85.6%
2019,1/1/2019,4/8/2019,2.4%,4.7%,6.7%,8.5%,10.0%,16.1%,20.0%,23.2%,26.1%,28.6%,36.6%,50.3%,65.8%,80.9%,87.9%
06/2014,6/1/2014,7/1/2014,29.9%,56.6%,65.8%,72.6%,77.7%,89.5%,93.3%,95.3%,96.6%,97.5%,99.4%,100.0%,100.0%,100.0%,100.0%
07/2014,7/1/2014,8/1/2014,23.7%,39.5%,54.5%,63.8%,68.5%,78.7%,85.7%,89.2%,91.4%,93.2%,97.3%,99.7%,100.0%,100.0%,100.0%
08/2014,8/1/2014,9/1/2014,22.5%,38.0%,51.8%,61.9%,66.3%,79.3%,85.9%,90.0%,92.4%,94.1%,97.3%,99.5%,100.0%,100.0%,100.0%
09/2014,9/1/2014,10/1/2014,14.4%,27.0%,39.4%,49.8%,56.8%,75.5%,81.7%,86.2%,89.3%,91.7%,96.5%,99.5%,100.0%,100.0%,100.0%
10/2014,10/1/2014,11/1/2014,12.2%,23.0%,32.9%,41.7%,49.8%,73.1%,84.4%,89.3%,92.0%,93.7%,97.2%,99.4%,100.0%,100.0%,100.0%
11/2014,11/1/2014,12/1/2014,10.0%,19.6%,29.1%,37.8%,45.8%,68.8%,78.4%,83.3%,86.8%,89.3%,94.7%,98.5%,100.0%,100.0%,100.0%
12/2014,12/1/2014,1/1/2015,13.0%,24.9%,35.4%,42.9%,47.6%,62.5%,70.6%,76.4%,81.2%,84.7%,91.9%,98.1%,100.0%,100.0%,100.0%
01/2015,1/1/2015,2/1/2015,12.0%,23.2%,32.2%,39.5%,46.3%,66.9%,76.7%,82.5%,86.3%,89.2%,94.5%,98.5%,100.0%,100.0%,100.0%
02/2015,2/1/2015,3/1/2015,12.3%,20.1%,26.8%,32.7%,38.3%,54.0%,65.4%,73.6%,79.5%,83.3%,91.4%,97.5%,100.0%,100.0%,100.0%
03/2015,3/1/2015,4/1/2015,9.7%,17.7%,24.3%,28.9%,32.9%,50.5%,61.8%,70.0%,76.8%,81.6%,90.7%,97.3%,99.7%,100.0%,100.0%
04/2015,4/1/2015,5/1/2015,7.5%,13.4%,18.7%,23.8%,28.1%,43.7%,56.2%,65.6%,72.7%,77.7%,88.4%,95.5%,99.0%,100.0%,100.0%
05/2015,5/1/2015,6/1/2015,6.4%,12.7%,17.6%,22.3%,26.5%,42.9%,53.3%,62.0%,69.8%,75.6%,88.1%,95.4%,98.8%,100.0%,100.0%
06/2015,6/1/2015,7/1/2015,8.0%,12.8%,17.5%,21.8%,26.0%,40.9%,52.5%,61.6%,68.6%,73.2%,85.0%,94.1%,98.2%,100.0%,100.0%
07/2015,7/1/2015,8/1/2015,8.6%,17.1%,22.8%,27.8%,32.3%,48.1%,56.5%,63.5%,69.4%,74.4%,86.0%,93.9%,98.0%,100.0%,100.0%
08/2015,8/1/2015,9/1/2015,6.5%,11.2%,15.3%,18.9%,22.2%,34.5%,43.7%,51.5%,57.6%,63.1%,78.8%,90.7%,96.1%,99.9%,100.0%
09/2015,9/1/2015,10/1/2015,4.8%,9.3%,13.6%,17.4%,21.0%,34.0%,44.2%,52.9%,60.0%,65.9%,81.3%,91.6%,96.9%,100.0%,100.0%
10/2015,10/1/2015,11/1/2015,6.6%,12.0%,16.1%,20.2%,23.3%,36.4%,46.3%,54.7%,62.0%,68.2%,83.4%,93.0%,97.5%,100.0%,100.0%
11/2015,11/1/2015,12/1/2015,5.6%,8.9%,12.2%,15.0%,17.7%,29.8%,39.9%,48.1%,55.1%,61.4%,76.8%,90.0%,95.8%,99.8%,100.0%
12/2015,12/1/2015,1/1/2016,8.4%,12.7%,16.2%,19.4%,22.0%,33.0%,41.5%,49.5%,55.4%,60.7%,77.9%,91.7%,96.3%,99.6%,100.0%
01/2016,1/1/2016,2/1/2016,4.6%,8.4%,11.8%,15.0%,18.3%,31.6%,41.2%,48.9%,55.7%,61.8%,78.2%,91.9%,96.6%,99.7%,100.0%
02/2016,2/1/2016,3/1/2016,6.4%,10.3%,14.1%,17.7%,21.0%,33.3%,43.1%,51.1%,57.8%,63.3%,78.7%,91.4%,96.4%,99.6%,100.0%
03/2016,3/1/2016,4/1/2016,7.3%,11.6%,14.8%,17.9%,21.0%,31.5%,39.8%,47.5%,54.0%,59.2%,73.6%,87.5%,93.7%,98.6%,100.0%
04/2016,4/1/2016,5/1/2016,3.8%,7.4%,10.9%,14.2%,17.1%,27.4%,36.0%,43.7%,50.6%,55.8%,69.6%,85.5%,93.2%,98.7%,100.0%
05/2016,5/1/2016,6/1/2016,3.8%,7.2%,10.5%,13.7%,16.9%,27.3%,35.7%,43.5%,50.6%,56.4%,70.5%,87.2%,94.0%,98.6%,100.0%
06/2016,6/1/2016,7/1/2016,3.5%,6.1%,8.6%,10.7%,12.7%,22.2%,30.8%,38.6%,45.4%,50.7%,67.3%,85.7%,93.8%,98.5%,100.0%
07/2016,7/1/2016,8/1/2016,3.6%,6.7%,9.6%,12.3%,14.9%,25.0%,32.3%,38.0%,43.4%,48.2%,62.4%,79.9%,89.5%,96.9%,100.0%
08/2016,8/1/2016,9/1/2016,3.4%,6.2%,8.8%,11.4%,13.5%,22.8%,30.9%,37.5%,43.2%,48.4%,64.1%,81.1%,91.6%,97.2%,99.7%
09/2016,9/1/2016,10/1/2016,2.5%,4.8%,7.2%,9.4%,11.4%,20.6%,28.7%,35.5%,41.5%,46.7%,61.6%,79.6%,90.4%,96.9%,99.7%
10/2016,10/1/2016,11/1/2016,2.9%,5.3%,7.5%,9.7%,11.9%,20.9%,27.7%,33.6%,38.5%,42.7%,56.0%,75.0%,87.1%,95.1%,98.8%
11/2016,11/1/2016,12/1/2016,3.2%,6.1%,8.7%,10.8%,12.7%,20.6%,27.8%,34.1%,39.4%,44.3%,58.3%,76.6%,87.5%,95.6%,99.1%
12/2016,12/1/2016,1/1/2017,3.5%,5.8%,8.1%,10.3%,12.3%,20.8%,27.7%,33.6%,38.8%,43.2%,56.3%,74.2%,86.4%,95.0%,98.8%
01/2017,1/1/2017,2/1/2017,3.7%,6.7%,9.5%,12.2%,14.4%,22.4%,28.8%,34.4%,39.5%,43.9%,56.6%,74.8%,86.3%,94.7%,98.5%
02/2017,2/1/2017,3/1/2017,2.6%,5.1%,7.3%,9.5%,11.6%,19.9%,26.1%,31.5%,36.1%,40.3%,52.7%,71.1%,85.3%,94.7%,98.5%
03/2017,3/1/2017,4/1/2017,2.3%,4.5%,6.2%,8.0%,9.6%,17.0%,22.6%,27.6%,32.2%,36.4%,49.6%,69.6%,84.2%,93.0%,97.3%
04/2017,4/1/2017,5/1/2017,2.5%,4.6%,6.5%,8.3%,10.1%,17.7%,23.2%,27.8%,31.8%,35.4%,47.4%,66.0%,81.6%,91.9%,97.0%
05/2017,5/1/2017,6/1/2017,2.1%,4.1%,6.0%,7.9%,9.7%,17.3%,23.4%,28.5%,32.9%,36.8%,49.1%,68.0%,83.2%,93.0%,97.5%
06/2017,6/1/2017,7/1/2017,3.6%,5.7%,7.8%,9.9%,11.9%,20.3%,26.2%,31.3%,35.8%,39.8%,51.8%,69.0%,83.6%,93.0%,97.5%
07/2017,7/1/2017,8/1/2017,2.3%,4.5%,6.4%,8.3%,10.1%,17.2%,23.1%,28.1%,32.3%,36.0%,47.7%,65.4%,80.8%,92.2%,97.1%
08/2017,8/1/2017,9/1/2017,2.0%,3.9%,5.8%,7.6%,9.4%,16.4%,21.6%,26.1%,29.9%,33.4%,44.9%,64.3%,81.5%,92.7%,97.3%
09/2017,9/1/2017,10/1/2017,2.5%,4.7%,6.9%,8.9%,10.6%,17.7%,23.4%,28.0%,32.1%,35.7%,46.8%,64.7%,81.0%,92.6%,97.2%
10/2017,10/1/2017,11/1/2017,2.3%,4.5%,6.6%,8.5%,10.4%,18.6%,25.3%,30.0%,33.7%,37.0%,47.4%,64.1%,79.5%,91.4%,96.5%
11/2017,11/1/2017,12/1/2017,2.5%,4.6%,6.4%,8.2%,9.9%,17.6%,23.5%,28.2%,32.0%,35.2%,46.3%,63.9%,78.8%,90.9%,96.2%
12/2017,12/1/2017,1/1/2018,3.5%,5.6%,7.3%,8.7%,10.1%,16.1%,21.2%,25.8%,29.7%,33.1%,43.6%,59.5%,74.8%,88.0%,94.8%
01/2018,1/1/2018,2/1/2018,3.0%,5.1%,6.8%,8.5%,9.9%,15.9%,20.9%,25.0%,28.8%,32.2%,43.4%,60.5%,75.5%,87.8%,94.0%
02/2018,2/1/2018,3/1/2018,3.4%,5.3%,6.9%,8.3%,9.7%,15.9%,20.6%,24.7%,28.2%,31.3%,41.4%,57.9%,74.1%,88.6%,94.8%
03/2018,3/1/2018,4/1/2018,2.7%,5.1%,7.1%,9.0%,10.6%,16.1%,20.1%,23.7%,27.1%,30.0%,39.9%,56.5%,72.5%,86.7%,93.7%
04/2018,4/1/2018,5/1/2018,2.5%,4.5%,6.3%,7.9%,9.4%,15.8%,20.4%,24.3%,27.8%,31.0%,40.9%,56.5%,71.8%,86.1%,93.4%
05/2018,5/1/2018,6/1/2018,2.5%,4.3%,6.0%,7.7%,9.2%,14.9%,19.6%,23.6%,27.2%,30.3%,40.9%,58.3%,73.2%,86.6%,93.3%
06/2018,6/1/2018,7/1/2018,2.3%,4.0%,5.6%,7.2%,8.7%,14.8%,19.6%,23.8%,27.4%,30.6%,41.8%,59.3%,74.1%,87.5%,93.7%
07/2018,7/1/2018,8/1/2018,2.3%,4.4%,6.3%,7.8%,9.3%,15.9%,20.8%,24.6%,28.0%,31.2%,40.6%,55.1%,69.6%,84.0%,91.6%
08/2018,8/1/2018,9/1/2018,2.5%,4.7%,6.8%,8.8%,10.5%,17.4%,22.0%,25.8%,29.0%,31.9%,41.3%,56.3%,70.7%,85.7%,92.7%
09/2018,9/1/2018,10/1/2018,3.4%,5.8%,7.5%,9.1%,10.7%,16.9%,21.3%,25.1%,28.5%,31.5%,40.9%,55.8%,70.8%,85.4%,92.7%
10/2018,10/1/2018,11/1/2018,2.3%,4.1%,5.7%,7.4%,8.9%,15.0%,19.5%,23.4%,27.0%,30.3%,40.4%,56.0%,71.5%,85.6%,92.7%
11/2018,11/1/2018,12/1/2018,2.6%,5.1%,7.2%,9.1%,10.8%,16.9%,21.3%,25.1%,28.3%,31.2%,40.6%,55.1%,70.5%,85.3%,92.7%
12/2018,12/1/2018,1/1/2019,2.6%,5.1%,7.3%,8.9%,10.3%,16.6%,21.3%,24.7%,27.7%,30.3%,38.8%,52.8%,66.4%,81.8%,91.0%
01/2019,1/1/2019,2/1/2019,2.6%,4.8%,7.0%,8.6%,10.1%,16.6%,21.2%,24.8%,27.7%,30.2%,38.7%,52.8%,68.0%,83.7%,91.6%
02/2019,2/1/2019,3/1/2019,3.0%,5.8%,8.1%,9.9%,11.6%,18.1%,22.1%,25.6%,28.7%,31.4%,40.2%,54.6%,69.9%,84.6%,92.3%
03/2019,3/1/2019,4/1/2019,2.2%,4.2%,6.1%,7.7%,9.0%,15.2%,19.5%,23.1%,26.2%,28.9%,38.1%,53.5%,69.2%,83.8%,91.1%
04/2019,4/1/2019,5/1/2019,2.3%,4.6%,6.4%,8.3%,9.7%,15.9%,21.1%,25.4%,28.7%,31.7%,40.7%,55.5%,71.3%,88.3%,96.5%
Quarter from 04/2014,4/1/2014,7/1/2014,29.9%,56.6%,65.8%,72.6%,77.7%,89.5%,93.3%,95.3%,96.6%,97.5%,99.4%,100.0%,100.0%,100.0%,100.0%
Quarter from 07/2014,7/1/2014,10/1/2014,19.2%,33.2%,46.7%,58.1%,62.1%,75.1%,81.6%,84.9%,87.4%,89.3%,94.2%,98.1%,99.7%,100.0%,100.0%
Quarter from 10/2014,10/1/2014,1/1/2015,11.2%,20.9%,29.9%,38.7%,46.3%,67.3%,75.7%,80.3%,83.3%,85.7%,91.9%,97.0%,99.2%,100.0%,100.0%
Quarter from 01/2015,1/1/2015,4/1/2015,11.1%,19.2%,25.5%,30.2%,34.9%,54.5%,65.3%,72.6%,77.6%,81.1%,89.8%,96.1%,98.8%,100.0%,100.0%
Quarter from 04/2015,4/1/2015,7/1/2015,7.3%,12.8%,17.7%,21.9%,25.4%,39.7%,51.3%,60.3%,67.3%,72.7%,85.3%,93.4%,97.1%,99.7%,100.0%
Quarter from 07/2015,7/1/2015,10/1/2015,6.5%,12.3%,15.7%,19.1%,22.4%,35.6%,45.6%,53.4%,59.8%,64.9%,79.4%,90.0%,95.0%,98.9%,100.0%
Quarter from 10/2015,10/1/2015,1/1/2016,5.8%,9.9%,13.6%,17.0%,19.6%,31.5%,41.0%,49.2%,56.2%,62.0%,77.7%,89.9%,95.0%,98.6%,100.0%
Quarter from 01/2016,1/1/2016,4/1/2016,6.2%,9.6%,12.9%,15.8%,18.4%,29.7%,38.8%,46.8%,53.5%,59.2%,75.0%,88.7%,94.1%,97.8%,99.5%
Quarter from 04/2016,4/1/2016,7/1/2016,3.6%,6.6%,9.5%,12.1%,14.6%,24.1%,32.0%,39.1%,45.8%,51.9%,67.3%,84.0%,92.0%,96.8%,99.0%
Quarter from 07/2016,7/1/2016,10/1/2016,3.0%,5.7%,8.2%,10.5%,12.6%,21.6%,29.2%,35.5%,40.9%,45.5%,60.6%,77.9%,89.2%,95.1%,97.9%
Quarter from 10/2016,10/1/2016,1/1/2017,2.5%,4.7%,6.6%,8.5%,10.4%,19.1%,26.4%,32.2%,37.0%,41.1%,54.5%,73.0%,85.3%,92.9%,96.7%
Quarter from 01/2017,1/1/2017,4/1/2017,2.5%,4.9%,7.2%,9.0%,10.6%,18.1%,24.6%,29.7%,33.7%,37.3%,49.5%,68.9%,83.3%,91.9%,95.8%
Quarter from 04/2017,4/1/2017,7/1/2017,2.2%,4.4%,6.2%,7.8%,9.3%,16.4%,22.4%,27.4%,31.7%,35.7%,47.5%,66.2%,81.1%,90.6%,94.8%
Quarter from 07/2017,7/1/2017,10/1/2017,2.2%,4.2%,6.0%,7.7%,9.2%,15.5%,20.4%,25.0%,29.2%,32.9%,44.3%,62.4%,78.4%,90.3%,94.9%
Quarter from 10/2017,10/1/2017,1/1/2018,2.5%,4.5%,6.4%,8.0%,9.5%,16.7%,21.9%,26.2%,29.9%,33.2%,44.0%,60.6%,75.7%,88.1%,93.1%
Quarter from 01/2018,1/1/2018,4/1/2018,2.5%,5.1%,6.7%,8.2%,9.5%,15.1%,19.3%,23.0%,26.3%,29.4%,39.2%,55.5%,71.2%,85.0%,90.9%
Quarter from 04/2018,4/1/2018,7/1/2018,2.3%,4.2%,5.7%,7.1%,8.3%,13.8%,18.1%,21.8%,25.1%,28.0%,38.1%,54.9%,70.2%,84.0%,90.0%
Quarter from 07/2018,7/1/2018,10/1/2018,2.4%,4.6%,6.2%,7.8%,9.2%,15.5%,20.0%,23.4%,26.4%,29.1%,38.5%,52.5%,67.5%,81.8%,88.7%
Quarter from 10/2018,10/1/2018,1/1/2019,2.2%,4.3%,5.9%,7.5%,9.0%,14.3%,18.6%,22.4%,25.5%,28.3%,37.8%,51.9%,66.6%,81.0%,88.0%
Quarter from 01/2019,1/1/2019,4/1/2019,2.5%,4.7%,6.8%,8.5%,10.0%,16.3%,20.3%,23.5%,26.3%,28.9%,36.9%,50.7%,66.2%,81.2%,88.2%
