Release,Date from,Date to,Top 1 contributors contributions as percent of all,Top 2 contributors contributions as percent of all,Top 3 contributors contributions as percent of all,Top 5 contributors contributions as percent of all,Top 10 contributors contributions as percent of all,Top 15 contributors contributions as percent of all,Top 20 contributors contributions as percent of all,Top 25 contributors contributions as percent of all,Top 30 contributors contributions as percent of all,Top 50 contributors contributions as percent of all,Top 100 contributors contributions as percent of all,Top 200 contributors contributions as percent of all,Top 500 contributors contributions as percent of all,Top 1000 contributors contributions as percent of all
09/2016,9/1/2016,10/1/2016,5.0%,8.1%,10.9%,15.8%,25.6%,33.2%,39.6%,44.8%,49.3%,62.4%,80.0%,89.3%,97.1%,100.0%
10/2016,10/1/2016,11/1/2016,4.3%,8.2%,11.6%,16.8%,26.9%,34.3%,40.2%,45.5%,49.7%,61.3%,74.8%,85.6%,95.2%,100.0%
11/2016,11/1/2016,12/1/2016,3.4%,6.3%,8.9%,13.9%,24.7%,32.6%,38.9%,43.7%,48.1%,60.9%,76.6%,86.3%,95.3%,100.0%
12/2016,12/1/2016,1/1/2017,3.4%,6.6%,9.7%,15.6%,25.6%,32.0%,37.6%,42.4%,46.8%,58.7%,73.8%,84.5%,95.0%,100.0%
01/2017,1/1/2017,2/1/2017,5.8%,9.2%,12.6%,18.3%,26.3%,33.0%,38.6%,43.4%,47.8%,59.8%,75.0%,84.8%,94.4%,100.0%
02/2017,2/1/2017,3/1/2017,4.0%,7.8%,10.6%,15.0%,23.5%,29.8%,34.4%,38.2%,41.8%,53.2%,69.5%,82.1%,93.3%,100.0%
03/2017,3/1/2017,4/1/2017,6.1%,9.0%,11.4%,15.7%,23.4%,29.8%,35.0%,39.5%,43.5%,55.8%,71.6%,82.8%,92.4%,98.2%
04/2017,4/1/2017,5/1/2017,7.0%,9.6%,12.1%,16.9%,25.5%,31.9%,36.7%,40.9%,44.8%,55.6%,69.4%,80.0%,91.1%,98.3%
05/2017,5/1/2017,6/1/2017,6.6%,9.1%,11.5%,15.5%,23.2%,29.3%,34.2%,38.3%,41.9%,52.8%,68.3%,80.0%,91.0%,97.7%
06/2017,6/1/2017,7/1/2017,4.9%,8.3%,10.5%,14.5%,22.3%,28.9%,34.6%,39.5%,43.4%,54.5%,70.2%,81.1%,91.2%,97.9%
07/2017,7/1/2017,8/1/2017,3.4%,6.6%,8.5%,12.4%,20.4%,26.8%,31.7%,35.9%,39.5%,50.6%,65.8%,77.9%,89.3%,96.7%
08/2017,8/1/2017,9/1/2017,6.7%,9.9%,12.8%,16.6%,23.6%,28.9%,33.3%,37.3%,40.8%,51.9%,67.7%,79.8%,90.7%,96.7%
09/2017,9/1/2017,10/1/2017,3.7%,7.1%,10.4%,15.2%,24.8%,30.8%,35.9%,40.0%,43.7%,54.5%,68.1%,79.9%,90.6%,97.0%
10/2017,10/1/2017,11/1/2017,4.9%,8.3%,11.4%,14.9%,21.7%,27.0%,31.7%,35.9%,39.6%,50.5%,65.0%,77.5%,88.9%,95.9%
11/2017,11/1/2017,12/1/2017,3.0%,5.7%,8.0%,11.5%,18.7%,23.8%,28.5%,32.7%,36.5%,47.8%,62.1%,74.3%,86.5%,94.5%
12/2017,12/1/2017,1/1/2018,2.5%,4.6%,6.8%,10.3%,17.9%,24.4%,29.2%,33.2%,36.6%,47.3%,60.3%,72.2%,85.2%,94.3%
01/2018,1/1/2018,2/1/2018,3.5%,6.0%,8.0%,11.2%,17.9%,23.3%,27.6%,31.2%,34.4%,44.5%,58.5%,70.9%,83.5%,92.4%
02/2018,2/1/2018,3/1/2018,2.7%,4.5%,6.0%,8.7%,14.3%,18.7%,22.3%,25.5%,28.3%,37.4%,52.2%,66.6%,82.4%,92.2%
03/2018,3/1/2018,4/1/2018,2.6%,4.6%,6.3%,9.6%,15.6%,20.2%,24.0%,27.1%,29.8%,38.6%,52.4%,65.8%,80.7%,90.8%
04/2018,4/1/2018,5/1/2018,3.8%,6.3%,8.7%,12.1%,17.9%,22.5%,26.7%,30.4%,33.8%,43.9%,58.0%,71.4%,87.9%,100.0%
Quarter from 04/2014,4/1/2014,7/1/2014,30.8%,59.3%,67.8%,80.6%,88.5%,92.6%,94.8%,96.2%,97.2%,99.9%,100.0%,100.0%,100.0%,100.0%
Quarter from 07/2014,7/1/2014,10/1/2014,18.7%,32.4%,41.3%,53.4%,64.8%,72.1%,77.9%,82.0%,85.3%,92.5%,97.6%,100.0%,100.0%,100.0%
Quarter from 10/2014,10/1/2014,1/1/2015,12.2%,20.6%,27.9%,39.6%,59.4%,68.6%,74.4%,79.1%,82.4%,90.4%,96.5%,99.3%,100.0%,100.0%
Quarter from 01/2015,1/1/2015,4/1/2015,8.1%,15.5%,21.9%,33.8%,54.6%,66.7%,74.0%,79.2%,82.4%,90.0%,95.7%,98.8%,100.0%,100.0%
Quarter from 04/2015,4/1/2015,7/1/2015,4.6%,9.1%,13.5%,21.0%,37.1%,49.5%,59.4%,67.3%,73.9%,85.6%,92.2%,96.5%,100.0%,100.0%
Quarter from 07/2015,7/1/2015,10/1/2015,5.5%,10.5%,15.4%,22.9%,37.7%,46.9%,54.7%,61.2%,66.6%,79.5%,89.0%,94.1%,98.9%,100.0%
Quarter from 10/2015,10/1/2015,1/1/2016,4.2%,8.4%,11.9%,18.0%,30.8%,41.1%,49.3%,56.2%,62.1%,76.3%,87.3%,93.3%,98.4%,100.0%
Quarter from 01/2016,1/1/2016,4/1/2016,4.9%,8.9%,12.8%,19.5%,32.3%,42.1%,49.0%,55.2%,60.1%,74.1%,86.4%,92.2%,97.4%,100.0%
Quarter from 04/2016,4/1/2016,7/1/2016,3.4%,6.6%,9.7%,15.1%,27.0%,36.0%,43.4%,49.4%,54.4%,67.7%,80.9%,89.1%,95.6%,99.6%
Quarter from 07/2016,7/1/2016,10/1/2016,6.3%,8.9%,11.4%,15.6%,23.9%,30.9%,36.5%,41.4%,45.6%,57.7%,75.4%,85.9%,93.4%,97.6%
Quarter from 10/2016,10/1/2016,1/1/2017,3.2%,6.3%,9.2%,14.2%,23.7%,30.6%,36.2%,41.1%,45.3%,57.6%,72.7%,82.7%,91.5%,96.4%
Quarter from 01/2017,1/1/2017,4/1/2017,4.7%,8.7%,10.8%,14.5%,21.9%,27.9%,32.6%,36.5%,40.1%,52.0%,68.7%,80.6%,89.9%,95.0%
Quarter from 04/2017,4/1/2017,7/1/2017,6.1%,8.3%,10.4%,13.9%,21.1%,27.0%,32.0%,36.4%,40.4%,51.7%,67.0%,78.4%,87.6%,93.2%
Quarter from 07/2017,7/1/2017,10/1/2017,4.6%,7.9%,10.4%,14.0%,20.4%,25.7%,30.6%,34.9%,38.8%,48.8%,63.6%,76.7%,86.8%,92.7%
Quarter from 10/2017,10/1/2017,1/1/2018,2.8%,5.6%,7.6%,10.8%,17.5%,22.6%,27.0%,31.1%,34.7%,45.5%,60.2%,72.4%,83.0%,89.6%
Quarter from 01/2018,1/1/2018,4/1/2018,2.3%,3.9%,5.4%,7.9%,13.6%,17.7%,21.3%,24.3%,27.0%,36.4%,50.7%,64.2%,77.2%,85.3%
