Release,Date from,Date to,Top 1 committers commits as percent of all,Top 2 committers commits as percent of all,Top 3 committers commits as percent of all,Top 5 committers commits as percent of all,Top 10 committers commits as percent of all,Top 15 committers commits as percent of all,Top 20 committers commits as percent of all,Top 25 committers commits as percent of all,Top 30 committers commits as percent of all,Top 50 committers commits as percent of all,Top 100 committers commits as percent of all,Top 200 committers commits as percent of all,Top 500 committers commits as percent of all,Top 1000 committers commits as percent of all
2015-06-06,2015-06-06,2015-07-06,43.1%,73.9%,82.5%,95.3%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
2015-07-06,2015-07-06,2015-08-06,39.5%,56.7%,70.8%,90.1%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
2015-08-06,2015-08-06,2015-09-06,39.4%,57.7%,74.0%,97.9%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
2015-09-06,2015-09-06,2015-10-06,42.6%,67.8%,81.8%,93.2%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
2015-10-06,2015-10-06,2015-11-06,28.5%,53.5%,77.2%,98.4%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
2015-11-06,2015-11-06,2015-12-06,44.8%,64.0%,77.8%,95.1%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
2015-12-06,2015-12-06,2016-01-06,54.2%,74.3%,87.5%,97.2%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
2016-01-06,2016-01-06,2016-02-06,27.3%,53.7%,68.8%,90.8%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
2016-02-06,2016-02-06,2016-03-06,36.6%,52.5%,67.7%,91.4%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
2016-03-06,2016-03-06,2016-04-06,27.4%,50.0%,65.1%,82.9%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
2016-04-06,2016-04-06,2016-05-06,26.7%,44.0%,56.6%,79.4%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
2016-05-06,2016-05-06,2016-06-06,28.7%,47.5%,64.9%,86.6%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
2016-06-06,2016-06-06,2016-07-06,51.3%,64.2%,76.7%,91.7%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
2016-07-06,2016-07-06,2016-08-06,23.3%,45.1%,61.1%,86.5%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
2016-08-06,2016-08-06,2016-09-06,25.4%,47.5%,64.4%,83.7%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
2016-09-06,2016-09-06,2016-10-06,22.3%,39.4%,55.7%,84.4%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
2016-10-06,2016-10-06,2016-11-06,26.4%,48.4%,67.1%,88.4%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
2016-11-06,2016-11-06,2016-12-06,33.9%,53.1%,71.9%,92.2%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
2016-12-06,2016-12-06,2017-01-06,35.6%,57.0%,74.5%,90.6%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
2017-01-06,2017-01-06,2017-02-06,30.1%,47.7%,61.7%,79.8%,99.5%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
2017-02-06,2017-02-06,2017-03-06,33.6%,56.3%,74.9%,88.5%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
2017-03-06,2017-03-06,2017-04-06,20.1%,39.1%,54.5%,82.3%,99.7%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
2017-04-06,2017-04-06,2017-05-06,19.8%,36.9%,53.7%,73.0%,97.3%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
2017-05-06,2017-05-06,2017-06-06,21.1%,40.1%,54.3%,75.9%,98.1%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
2017-06-06,2017-06-06,2017-07-06,23.1%,45.4%,67.7%,79.2%,96.2%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
2017-07-06,2017-07-06,2017-08-06,36.4%,55.0%,67.7%,83.6%,97.8%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
2017-08-06,2017-08-06,2017-09-06,26.3%,45.0%,62.7%,80.0%,95.3%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
2017-09-06,2017-09-06,2017-10-06,28.8%,50.2%,65.2%,80.5%,96.3%,99.6%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
2017-10-06,2017-10-06,2017-11-06,24.9%,49.2%,67.5%,83.1%,99.2%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
2017-11-06,2017-11-06,2017-12-06,23.5%,45.0%,58.1%,78.2%,98.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
2017-12-06,2017-12-06,2018-01-06,25.4%,47.9%,60.4%,72.2%,95.3%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
2018-01-06,2018-01-06,2018-02-06,29.4%,51.3%,62.6%,76.1%,95.8%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
2018-02-06,2018-02-06,2018-03-06,29.1%,50.7%,66.4%,84.0%,95.9%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
2018-03-06,2018-03-06,2018-04-06,39.6%,65.9%,75.6%,86.7%,98.1%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
2018-04-06,2018-04-06,2018-05-06,36.2%,53.2%,63.8%,80.9%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
