release,date_from,top_commits_perc 1,top_commits_perc 2,top_commits_perc 3,top_commits_perc 5,top_commits_perc 10,top_commits_perc 15,top_commits_perc 20,top_commits_perc 25,top_commits_perc 30,top_commits_perc 50,top_commits_perc 100,top_commits_perc 200,top_commits_perc 500,top_commits_perc 1000
2015-08-06,2015-08-06T00:00:00Z,39.3700787401574803,57.7427821522309711,74.0157480314960630,97.9002624671916010,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
2015-09-06,2015-09-06T00:00:00Z,42.5569176882661996,67.7758318739054291,81.7863397548161121,93.1698774080560420,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
2015-10-06,2015-10-06T00:00:00Z,28.4810126582278481,53.4810126582278481,77.2151898734177215,98.4177215189873418,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
2015-11-06,2015-11-06T00:00:00Z,44.8275862068965517,64.0394088669950739,77.8325123152709360,95.0738916256157635,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
2015-12-06,2015-12-06T00:00:00Z,54.1666666666666667,74.3055555555555556,87.5000000000000000,97.2222222222222222,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
2016-01-06,2016-01-06T00:00:00Z,27.2997032640949555,53.7091988130563798,68.8427299703264095,90.8011869436201780,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
2016-02-06,2016-02-06T00:00:00Z,36.6336633663366337,52.4752475247524752,67.6567656765676568,91.4191419141914191,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
2016-03-06,2016-03-06T00:00:00Z,27.3809523809523810,50.0000000000000000,65.0793650793650794,82.9365079365079365,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
2016-04-06,2016-04-06T00:00:00Z,26.6811279826464208,44.0347071583514100,56.6160520607375271,79.3926247288503254,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
2016-05-06,2016-05-06T00:00:00Z,28.7128712871287129,47.5247524752475248,64.8514851485148515,86.6336633663366337,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
2016-06-06,2016-06-06T00:00:00Z,51.2953367875647668,64.2487046632124352,76.6839378238341969,91.7098445595854922,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
2016-07-06,2016-07-06T00:00:00Z,23.2727272727272727,45.0909090909090909,61.0909090909090909,86.5454545454545455,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
2016-08-06,2016-08-06T00:00:00Z,25.3644314868804665,47.5218658892128280,64.4314868804664723,83.6734693877551020,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
2016-09-06,2016-09-06T00:00:00Z,22.3404255319148936,39.3617021276595745,55.6737588652482270,84.3971631205673759,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
2016-10-06,2016-10-06T00:00:00Z,26.3565891472868217,48.4496124031007752,67.0542635658914729,88.3720930232558140,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
2016-11-06,2016-11-06T00:00:00Z,33.8541666666666667,53.1250000000000000,71.8750000000000000,92.1875000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
2016-12-06,2016-12-06T00:00:00Z,35.5704697986577181,57.0469798657718121,74.4966442953020134,90.6040268456375839,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
2017-01-06,2017-01-06T00:00:00Z,30.0518134715025907,47.6683937823834197,61.6580310880829016,79.7927461139896373,99.4818652849740933,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
2017-02-06,2017-02-06T00:00:00Z,33.6283185840707965,56.3421828908554572,74.9262536873156342,88.4955752212389381,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
2017-03-06,2017-03-06T00:00:00Z,20.0668896321070234,39.1304347826086957,54.5150501672240803,82.2742474916387960,99.6655518394648829,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
2017-04-06,2017-04-06T00:00:00Z,19.8019801980198020,36.8811881188118812,53.7128712871287129,73.0198019801980198,97.2772277227722772,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
2017-05-06,2017-05-06T00:00:00Z,21.1229946524064171,40.1069518716577540,54.2780748663101604,75.9358288770053476,98.1283422459893048,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
2017-06-06,2017-06-06T00:00:00Z,23.0769230769230769,45.3846153846153846,67.6923076923076923,79.2307692307692308,96.1538461538461538,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
2017-07-06,2017-07-06T00:00:00Z,36.4312267657992565,55.0185873605947955,67.6579925650557621,83.6431226765799257,97.7695167286245353,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
2017-08-06,2017-08-06T00:00:00Z,26.3333333333333333,45.0000000000000000,62.6666666666666667,80.0000000000000000,95.3333333333333333,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
2017-09-06,2017-09-06T00:00:00Z,28.8389513108614232,50.1872659176029963,65.1685393258426966,80.5243445692883895,96.2546816479400749,99.6254681647940075,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
2017-10-06,2017-10-06T00:00:00Z,24.8587570621468927,49.1525423728813559,67.5141242937853107,83.0508474576271186,99.1525423728813559,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
2017-11-06,2017-11-06T00:00:00Z,23.4899328859060403,44.9664429530201342,58.0536912751677852,78.1879194630872483,97.9865771812080537,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
2017-12-06,2017-12-06T00:00:00Z,25.4437869822485207,47.9289940828402367,60.3550295857988166,72.1893491124260355,95.2662721893491124,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
2018-01-06,2018-01-06T00:00:00Z,29.4117647058823529,51.2605042016806723,62.6050420168067227,76.0504201680672269,95.7983193277310924,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
2018-02-06,2018-02-06T00:00:00Z,29.1044776119402985,50.7462686567164179,66.4179104477611940,83.9552238805970149,95.8955223880597015,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
2018-03-06,2018-03-06T00:00:00Z,39.6296296296296296,65.9259259259259259,75.5555555555555556,86.6666666666666667,98.1481481481481481,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
2018-04-06,2018-04-06T00:00:00Z,36.1702127659574468,53.1914893617021277,63.8297872340425532,80.8510638297872340,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
