Release,Date from,Date to,Top 1 companies contributions as percent of all,Top 2 companies contributions as percent of all,Top 3 companies contributions as percent of all,Top 4 companies contributions as percent of all,Top 5 companies contributions as percent of all,Top 10 companies contributions as percent of all,Top 15 companies contributions as percent of all,Top 20 companies contributions as percent of all,Top 25 companies contributions as percent of all,Top 30 companies contributions as percent of all,Top 50 companies contributions as percent of all,Top 100 companies contributions as percent of all,Top 200 companies contributions as percent of all,Top 500 companies contributions as percent of all,Top 1000 companies contributions as percent of all
03/2016,3/1/2016,4/1/2016,54.7%,64.0%,71.9%,75.0%,76.9%,81.1%,83.0%,84.0%,84.7%,85.3%,86.7%,88.4%,88.8%,88.8%,88.8%
04/2016,4/1/2016,5/1/2016,52.3%,65.2%,68.2%,70.6%,71.6%,75.4%,77.5%,78.7%,79.7%,80.6%,82.9%,85.1%,85.7%,85.7%,85.7%
05/2016,5/1/2016,6/1/2016,56.5%,67.6%,75.1%,76.8%,78.4%,81.4%,82.8%,83.8%,84.6%,85.3%,86.8%,88.4%,89.3%,89.3%,89.3%
06/2016,6/1/2016,7/1/2016,53.6%,63.1%,69.1%,74.0%,78.6%,82.1%,84.0%,85.2%,86.0%,86.6%,88.0%,89.4%,90.0%,90.0%,90.0%
07/2016,7/1/2016,8/1/2016,44.5%,54.5%,63.4%,68.3%,70.6%,75.8%,77.5%,78.5%,79.4%,80.0%,81.7%,83.6%,84.8%,84.8%,84.8%
08/2016,8/1/2016,9/1/2016,51.9%,60.5%,66.0%,70.7%,72.5%,77.6%,79.8%,81.2%,82.2%,82.9%,84.1%,85.5%,86.3%,86.3%,86.3%
09/2016,9/1/2016,10/1/2016,48.4%,63.7%,68.8%,72.9%,75.1%,80.3%,82.5%,83.9%,84.6%,85.2%,86.5%,88.2%,89.0%,89.0%,89.0%
10/2016,10/1/2016,11/1/2016,40.9%,52.4%,62.2%,66.2%,68.4%,74.3%,77.1%,78.7%,79.8%,80.6%,82.6%,84.7%,86.3%,86.4%,86.4%
11/2016,11/1/2016,12/1/2016,46.5%,56.0%,62.2%,66.8%,69.2%,75.9%,78.8%,80.8%,81.7%,82.4%,84.2%,86.1%,87.7%,87.9%,87.9%
12/2016,12/1/2016,1/1/2017,35.7%,50.5%,58.8%,64.1%,67.3%,74.2%,77.2%,79.2%,80.4%,81.1%,82.8%,85.3%,87.3%,87.9%,87.9%
01/2017,1/1/2017,2/1/2017,36.9%,49.8%,55.9%,61.7%,64.9%,73.2%,76.0%,77.6%,78.9%,79.8%,81.8%,84.1%,86.2%,87.0%,87.0%
02/2017,2/1/2017,3/1/2017,31.1%,46.5%,53.1%,56.9%,59.5%,66.9%,71.5%,74.3%,76.1%,77.3%,80.4%,83.6%,85.9%,86.8%,86.8%
03/2017,3/1/2017,4/1/2017,31.1%,47.8%,51.8%,54.8%,57.6%,66.9%,71.4%,73.9%,75.8%,77.0%,79.8%,82.3%,84.4%,85.5%,85.5%
04/2017,4/1/2017,5/1/2017,29.3%,41.6%,45.9%,48.4%,50.9%,60.3%,66.3%,69.1%,70.8%,72.0%,75.1%,78.3%,80.7%,81.8%,81.8%
05/2017,5/1/2017,6/1/2017,34.8%,47.1%,51.3%,53.9%,55.9%,62.6%,66.5%,69.4%,71.3%,72.6%,76.0%,79.2%,81.7%,82.9%,82.9%
06/2017,6/1/2017,7/1/2017,37.4%,53.6%,57.1%,59.6%,61.7%,67.3%,69.8%,71.9%,73.5%,74.7%,77.6%,80.2%,82.5%,83.8%,83.8%
07/2017,7/1/2017,8/1/2017,32.7%,45.6%,48.9%,51.3%,53.2%,60.8%,65.8%,69.0%,71.0%,72.4%,75.2%,78.4%,81.3%,82.9%,82.9%
08/2017,8/1/2017,9/1/2017,31.0%,42.5%,49.3%,52.4%,54.1%,60.8%,65.1%,68.1%,70.4%,71.9%,75.0%,78.0%,80.3%,81.9%,81.9%
09/2017,9/1/2017,10/1/2017,29.6%,43.4%,46.0%,48.3%,50.4%,59.7%,64.4%,67.5%,70.1%,71.7%,74.5%,77.0%,79.3%,80.6%,80.6%
10/2017,10/1/2017,11/1/2017,22.9%,35.9%,39.4%,42.8%,45.9%,55.7%,61.2%,64.6%,66.7%,68.2%,71.0%,73.7%,76.0%,77.2%,77.2%
11/2017,11/1/2017,12/1/2017,25.3%,36.7%,40.5%,44.2%,47.2%,56.1%,61.2%,64.4%,66.3%,67.9%,70.8%,73.5%,75.7%,77.1%,77.1%
12/2017,12/1/2017,1/1/2018,21.4%,31.5%,35.2%,38.3%,40.7%,51.3%,58.4%,61.9%,63.7%,65.0%,68.1%,71.5%,74.0%,75.3%,75.3%
01/2018,1/1/2018,2/1/2018,21.5%,33.9%,38.8%,42.4%,45.4%,56.0%,61.2%,63.8%,65.6%,66.9%,69.5%,72.0%,74.2%,75.3%,75.3%
02/2018,2/1/2018,3/1/2018,21.0%,34.0%,38.0%,41.1%,43.8%,51.5%,55.4%,58.4%,60.9%,62.5%,65.8%,68.8%,70.7%,71.0%,71.0%
03/2018,3/1/2018,4/1/2018,17.6%,30.0%,35.3%,38.3%,41.1%,49.6%,54.2%,57.3%,59.9%,61.9%,65.5%,68.5%,70.4%,70.9%,70.9%
04/2018,4/1/2018,5/1/2018,18.4%,26.3%,30.8%,34.5%,37.6%,45.6%,50.4%,53.7%,56.3%,57.9%,61.6%,64.6%,66.5%,66.5%,66.5%
Quarter from 04/2014,4/1/2014,7/1/2014,84.6%,90.2%,92.0%,93.1%,94.1%,95.9%,96.7%,97.0%,97.0%,97.0%,97.0%,97.0%,97.0%,97.0%,97.0%
Quarter from 07/2014,7/1/2014,10/1/2014,64.4%,89.5%,90.2%,90.9%,91.5%,93.4%,94.5%,94.9%,95.2%,95.4%,95.8%,95.8%,95.8%,95.8%,95.8%
Quarter from 10/2014,10/1/2014,1/1/2015,67.9%,87.8%,88.9%,90.0%,90.8%,93.0%,94.1%,94.6%,95.1%,95.4%,96.1%,96.3%,96.3%,96.3%,96.3%
Quarter from 01/2015,1/1/2015,4/1/2015,78.0%,88.5%,91.0%,92.0%,92.6%,93.7%,94.4%,94.8%,95.2%,95.5%,96.1%,96.5%,96.5%,96.5%,96.5%
Quarter from 04/2015,4/1/2015,7/1/2015,74.1%,84.9%,87.2%,88.9%,89.7%,91.4%,92.2%,92.7%,93.1%,93.5%,94.3%,95.0%,95.2%,95.2%,95.2%
Quarter from 07/2015,7/1/2015,10/1/2015,70.4%,80.0%,82.9%,84.3%,85.1%,88.0%,88.7%,89.2%,89.6%,90.0%,91.2%,92.7%,93.3%,93.3%,93.3%
Quarter from 10/2015,10/1/2015,1/1/2016,63.5%,75.8%,78.2%,80.3%,81.5%,85.2%,87.1%,87.9%,88.5%,88.9%,89.9%,91.0%,91.6%,91.6%,91.6%
Quarter from 01/2016,1/1/2016,4/1/2016,61.0%,70.4%,74.1%,76.6%,78.9%,82.5%,84.4%,85.5%,86.1%,86.6%,87.7%,89.0%,89.9%,89.9%,89.9%
Quarter from 04/2016,4/1/2016,7/1/2016,54.3%,65.2%,71.0%,74.0%,76.3%,79.5%,81.1%,82.4%,83.3%,84.0%,85.6%,87.2%,88.3%,88.7%,88.7%
Quarter from 07/2016,7/1/2016,10/1/2016,48.5%,59.9%,66.1%,71.0%,73.0%,78.0%,79.9%,81.2%,82.0%,82.6%,83.9%,85.3%,86.4%,87.0%,87.0%
Quarter from 10/2016,10/1/2016,1/1/2017,40.9%,52.9%,61.0%,65.0%,68.2%,74.3%,77.2%,79.1%,80.2%,80.8%,82.5%,84.4%,86.1%,87.4%,87.4%
Quarter from 01/2017,1/1/2017,4/1/2017,33.0%,48.0%,53.5%,57.5%,60.2%,68.1%,71.8%,74.4%,76.2%,77.3%,79.8%,82.4%,84.4%,86.3%,86.4%
Quarter from 04/2017,4/1/2017,7/1/2017,34.0%,47.6%,51.7%,54.1%,56.3%,63.0%,67.1%,69.4%,71.2%,72.5%,75.7%,78.4%,80.5%,82.6%,82.9%
Quarter from 07/2017,7/1/2017,10/1/2017,31.0%,43.6%,47.1%,49.6%,51.8%,59.3%,64.0%,67.0%,69.3%,71.0%,74.3%,76.9%,79.2%,81.3%,81.7%
Quarter from 10/2017,10/1/2017,1/1/2018,23.4%,35.0%,38.5%,41.4%,44.2%,53.8%,59.6%,63.1%,65.3%,67.0%,69.7%,72.1%,74.2%,76.3%,76.7%
Quarter from 01/2018,1/1/2018,4/1/2018,20.1%,32.6%,36.7%,39.9%,42.7%,51.5%,56.0%,58.9%,61.2%,62.9%,66.5%,69.0%,71.0%,72.5%,72.5%
