Release,Date from,Date to,Top 1 companies contributions as percent of all,Top 2 companies contributions as percent of all,Top 3 companies contributions as percent of all,Top 4 companies contributions as percent of all,Top 5 companies contributions as percent of all,Top 10 companies contributions as percent of all,Top 15 companies contributions as percent of all,Top 20 companies contributions as percent of all,Top 25 companies contributions as percent of all,Top 30 companies contributions as percent of all,Top 50 companies contributions as percent of all,Top 100 companies contributions as percent of all,Top 200 companies contributions as percent of all,Top 500 companies contributions as percent of all,Top 1000 companies contributions as percent of all
02/2015,2/1/2015,3/1/2015,78.4%,89.9%,90.7%,91.5%,92.2%,93.6%,94.4%,95.0%,95.4%,95.7%,96.2%,96.2%,96.2%,96.2%,96.2%
03/2015,3/1/2015,4/1/2015,79.3%,89.3%,90.8%,91.6%,92.0%,93.5%,94.4%,95.0%,95.4%,95.7%,96.2%,96.2%,96.2%,96.2%,96.2%
04/2015,4/1/2015,5/1/2015,73.0%,87.4%,88.4%,89.4%,89.8%,91.2%,91.9%,92.5%,92.9%,93.2%,94.0%,94.2%,94.2%,94.2%,94.2%
05/2015,5/1/2015,6/1/2015,72.8%,85.9%,88.1%,89.1%,89.6%,91.0%,91.7%,92.2%,92.6%,92.9%,93.5%,93.9%,93.9%,93.9%,93.9%
06/2015,6/1/2015,7/1/2015,78.1%,84.0%,85.9%,86.8%,87.7%,89.8%,90.7%,91.4%,91.9%,92.3%,93.0%,93.4%,93.4%,93.4%,93.4%
07/2015,7/1/2015,8/1/2015,81.4%,85.5%,86.4%,87.3%,88.3%,90.1%,90.7%,91.2%,91.6%,91.8%,92.7%,93.4%,93.4%,93.4%,93.4%
08/2015,8/1/2015,9/1/2015,68.3%,77.4%,79.6%,81.1%,82.1%,84.8%,86.0%,86.9%,87.6%,88.2%,89.8%,91.6%,91.7%,91.7%,91.7%
09/2015,9/1/2015,10/1/2015,57.9%,69.8%,75.0%,79.6%,82.4%,86.3%,87.7%,88.5%,89.1%,89.6%,90.9%,91.9%,91.9%,91.9%,91.9%
10/2015,10/1/2015,11/1/2015,68.1%,79.6%,82.3%,84.5%,85.8%,88.6%,89.7%,90.4%,90.9%,91.3%,92.1%,92.7%,92.7%,92.7%,92.7%
11/2015,11/1/2015,12/1/2015,49.9%,63.4%,66.8%,69.6%,72.4%,78.2%,80.8%,82.2%,83.0%,83.5%,85.1%,86.6%,86.6%,86.6%,86.6%
12/2015,12/1/2015,1/1/2016,59.2%,69.4%,74.3%,76.7%,78.9%,83.7%,85.4%,86.3%,87.0%,87.6%,89.0%,90.1%,90.1%,90.1%,90.1%
01/2016,1/1/2016,2/1/2016,61.0%,70.8%,74.8%,76.7%,78.5%,82.7%,84.4%,85.4%,86.2%,86.9%,88.3%,89.7%,89.7%,89.7%,89.7%
02/2016,2/1/2016,3/1/2016,57.9%,67.7%,72.5%,76.1%,78.3%,81.6%,83.3%,84.1%,84.6%,85.0%,86.3%,87.5%,87.5%,87.5%,87.5%
03/2016,3/1/2016,4/1/2016,52.5%,63.3%,67.3%,70.9%,73.1%,77.2%,78.9%,80.1%,81.0%,81.7%,83.3%,85.1%,85.6%,85.6%,85.6%
04/2016,4/1/2016,5/1/2016,50.4%,64.3%,66.9%,68.2%,69.2%,73.1%,75.5%,76.9%,78.1%,79.0%,81.4%,83.7%,84.3%,84.3%,84.3%
05/2016,5/1/2016,6/1/2016,57.4%,69.6%,72.2%,74.6%,76.3%,79.4%,81.2%,82.6%,83.5%,84.3%,85.8%,87.4%,88.3%,88.3%,88.3%
06/2016,6/1/2016,7/1/2016,53.1%,63.5%,68.7%,73.7%,75.6%,79.1%,80.8%,81.8%,82.5%,83.1%,84.7%,86.2%,86.7%,86.7%,86.7%
07/2016,7/1/2016,8/1/2016,42.8%,53.3%,62.8%,65.2%,67.4%,72.1%,74.2%,75.3%,76.2%,76.8%,78.5%,80.7%,82.1%,82.1%,82.1%
08/2016,8/1/2016,9/1/2016,48.6%,57.8%,62.9%,64.9%,66.7%,73.4%,76.8%,78.4%,79.6%,80.3%,81.8%,83.3%,84.2%,84.2%,84.2%
09/2016,9/1/2016,10/1/2016,46.9%,63.6%,69.0%,71.3%,73.3%,79.8%,82.1%,83.3%,84.0%,84.6%,86.0%,87.6%,88.5%,88.5%,88.5%
10/2016,10/1/2016,11/1/2016,41.9%,55.6%,60.1%,62.8%,65.4%,73.7%,76.7%,78.3%,79.3%,80.0%,81.7%,83.7%,85.4%,85.4%,85.4%
11/2016,11/1/2016,12/1/2016,45.5%,57.0%,62.1%,64.6%,67.0%,75.3%,79.2%,81.3%,82.3%,82.9%,84.2%,85.9%,87.2%,87.2%,87.2%
12/2016,12/1/2016,1/1/2017,35.3%,52.6%,58.4%,61.9%,65.1%,73.7%,77.5%,79.5%,80.5%,81.1%,82.6%,84.6%,86.3%,86.4%,86.4%
01/2017,1/1/2017,2/1/2017,34.3%,49.4%,55.7%,59.1%,62.4%,73.0%,77.5%,79.1%,80.3%,81.0%,82.6%,84.7%,86.5%,86.9%,86.9%
02/2017,2/1/2017,3/1/2017,33.5%,51.8%,56.0%,58.8%,61.7%,70.4%,74.8%,76.9%,78.0%,79.0%,81.3%,83.9%,85.8%,86.3%,86.3%
03/2017,3/1/2017,4/1/2017,32.6%,51.5%,54.7%,57.8%,60.8%,69.9%,74.7%,77.0%,78.3%,79.2%,81.0%,83.2%,84.9%,85.8%,85.8%
04/2017,4/1/2017,5/1/2017,30.3%,44.8%,48.4%,51.1%,53.7%,63.4%,68.3%,70.6%,72.0%,73.0%,75.3%,78.1%,80.3%,81.2%,81.2%
05/2017,5/1/2017,6/1/2017,36.3%,50.6%,53.5%,56.4%,58.5%,65.8%,69.7%,71.9%,73.2%,74.2%,76.5%,79.3%,81.5%,82.5%,82.5%
06/2017,6/1/2017,7/1/2017,38.3%,56.1%,58.8%,61.2%,63.4%,69.7%,72.1%,74.0%,75.4%,76.5%,78.7%,80.7%,82.5%,83.5%,83.5%
07/2017,7/1/2017,8/1/2017,34.1%,48.9%,52.5%,54.6%,56.6%,64.7%,69.7%,72.7%,74.5%,75.5%,78.0%,80.9%,83.5%,84.8%,84.8%
08/2017,8/1/2017,9/1/2017,32.3%,45.3%,52.2%,54.0%,55.7%,62.0%,65.6%,68.0%,69.5%,70.5%,73.0%,75.4%,77.3%,78.5%,78.5%
09/2017,9/1/2017,10/1/2017,30.2%,45.2%,47.8%,50.3%,52.0%,59.6%,63.7%,66.5%,68.4%,69.5%,72.0%,74.4%,76.4%,77.5%,77.5%
10/2017,10/1/2017,11/1/2017,23.7%,38.3%,42.1%,45.2%,47.4%,55.1%,60.7%,63.4%,65.1%,66.2%,68.3%,70.7%,72.8%,73.9%,73.9%
11/2017,11/1/2017,12/1/2017,25.5%,39.1%,43.1%,45.8%,48.2%,56.2%,61.0%,63.7%,65.4%,66.5%,69.2%,71.9%,74.0%,75.0%,75.0%
12/2017,12/1/2017,1/1/2018,23.2%,34.7%,38.1%,41.5%,44.3%,55.6%,61.4%,64.5%,65.9%,67.0%,69.8%,73.3%,75.8%,77.0%,77.0%
01/2018,1/1/2018,2/1/2018,22.2%,35.6%,40.8%,44.5%,47.2%,57.4%,63.4%,66.3%,68.0%,69.2%,71.6%,74.1%,76.3%,77.5%,77.5%
02/2018,2/1/2018,3/1/2018,23.6%,38.2%,41.8%,45.2%,48.0%,55.7%,59.6%,62.7%,65.2%,67.0%,70.5%,73.7%,75.9%,76.9%,76.9%
03/2018,3/1/2018,4/1/2018,23.6%,37.6%,43.0%,46.6%,49.7%,57.0%,62.1%,65.2%,67.4%,68.5%,71.4%,74.4%,76.5%,77.2%,77.2%
04/2018,4/1/2018,5/1/2018,23.4%,33.7%,38.7%,41.8%,44.9%,53.8%,58.8%,62.4%,64.4%,65.8%,68.9%,72.4%,75.0%,75.8%,75.8%
05/2018,5/1/2018,6/1/2018,27.0%,37.7%,42.4%,45.6%,48.4%,55.8%,59.7%,62.2%,64.2%,65.4%,68.2%,71.2%,73.8%,74.6%,74.6%
06/2018,6/1/2018,7/1/2018,30.1%,42.8%,46.2%,49.0%,51.8%,59.5%,63.1%,65.2%,66.8%,68.0%,71.2%,74.7%,77.3%,78.2%,78.2%
07/2018,7/1/2018,8/1/2018,24.2%,33.4%,37.4%,40.5%,43.1%,51.8%,55.6%,57.5%,59.1%,60.3%,63.5%,66.8%,69.5%,70.5%,70.5%
08/2018,8/1/2018,9/1/2018,23.5%,35.8%,40.2%,42.9%,45.1%,53.4%,57.4%,59.5%,61.4%,63.1%,67.2%,71.0%,73.6%,74.7%,74.7%
09/2018,9/1/2018,10/1/2018,24.0%,33.1%,38.0%,40.7%,43.2%,50.8%,54.5%,56.9%,58.8%,60.4%,64.1%,68.0%,71.1%,72.1%,72.1%
10/2018,10/1/2018,11/1/2018,22.7%,31.4%,36.6%,38.6%,40.7%,47.9%,52.8%,56.1%,58.7%,60.5%,64.7%,69.0%,72.3%,73.6%,73.6%
11/2018,11/1/2018,12/1/2018,19.0%,26.5%,32.2%,35.0%,37.8%,46.5%,51.8%,55.2%,57.9%,60.1%,64.5%,68.6%,71.6%,72.4%,72.4%
12/2018,12/1/2018,1/1/2019,20.8%,26.5%,29.3%,31.6%,33.6%,41.7%,46.2%,49.0%,51.0%,52.9%,56.8%,61.2%,64.3%,64.6%,64.6%
01/2019,1/1/2019,2/1/2019,23.1%,30.0%,34.6%,36.5%,38.3%,45.1%,49.4%,52.7%,55.0%,56.5%,60.8%,65.7%,68.4%,68.9%,68.9%
02/2019,2/1/2019,3/1/2019,22.8%,29.5%,35.8%,38.7%,40.2%,46.3%,50.3%,53.0%,55.3%,57.2%,60.9%,64.2%,66.8%,67.3%,67.3%
03/2019,3/1/2019,4/1/2019,21.6%,28.9%,34.7%,38.4%,40.8%,46.5%,50.3%,53.0%,54.6%,55.8%,59.0%,62.8%,65.1%,65.7%,65.7%
04/2019,4/1/2019,5/1/2019,23.1%,31.7%,35.5%,38.1%,40.7%,47.6%,50.4%,52.2%,53.8%,55.2%,58.6%,61.9%,61.9%,61.9%,61.9%
Quarter from 04/2014,4/1/2014,7/1/2014,84.7%,90.2%,92.1%,93.4%,94.4%,96.2%,97.0%,97.1%,97.1%,97.1%,97.1%,97.1%,97.1%,97.1%,97.1%
Quarter from 07/2014,7/1/2014,10/1/2014,65.1%,89.8%,90.6%,91.2%,91.7%,93.7%,94.8%,95.2%,95.5%,95.7%,96.0%,96.0%,96.0%,96.0%,96.0%
Quarter from 10/2014,10/1/2014,1/1/2015,67.2%,86.0%,87.3%,88.4%,89.5%,92.7%,94.1%,94.7%,95.2%,95.6%,96.2%,96.4%,96.4%,96.4%,96.4%
Quarter from 01/2015,1/1/2015,4/1/2015,79.4%,89.9%,90.9%,91.5%,92.0%,93.1%,93.8%,94.3%,94.7%,95.0%,95.6%,96.1%,96.1%,96.1%,96.1%
Quarter from 04/2015,4/1/2015,7/1/2015,74.8%,85.7%,87.4%,88.3%,88.9%,90.2%,90.9%,91.3%,91.7%,92.0%,92.8%,93.6%,93.8%,93.8%,93.8%
Quarter from 07/2015,7/1/2015,10/1/2015,69.3%,77.6%,80.4%,82.7%,84.3%,87.0%,87.8%,88.3%,88.7%,89.1%,90.3%,91.8%,92.4%,92.4%,92.4%
Quarter from 10/2015,10/1/2015,1/1/2016,60.6%,72.3%,74.8%,77.2%,79.4%,83.6%,85.5%,86.6%,87.2%,87.5%,88.5%,89.7%,90.3%,90.3%,90.3%
Quarter from 01/2016,1/1/2016,4/1/2016,56.7%,66.9%,71.1%,73.8%,76.3%,79.5%,81.4%,82.7%,83.4%,83.8%,85.0%,86.3%,87.4%,87.4%,87.4%
Quarter from 04/2016,4/1/2016,7/1/2016,53.9%,65.8%,69.0%,71.5%,73.3%,77.2%,78.9%,80.3%,81.2%,81.8%,83.4%,85.0%,86.3%,86.7%,86.7%
Quarter from 07/2016,7/1/2016,10/1/2016,46.4%,58.6%,65.3%,67.4%,69.1%,75.5%,77.9%,79.2%,80.0%,80.7%,82.0%,83.4%,84.6%,85.3%,85.3%
Quarter from 10/2016,10/1/2016,1/1/2017,40.8%,55.0%,59.5%,62.9%,65.6%,73.8%,77.4%,79.5%,80.3%,80.9%,82.1%,83.8%,85.2%,86.4%,86.4%
Quarter from 01/2017,1/1/2017,4/1/2017,33.4%,50.9%,55.3%,58.1%,60.9%,69.7%,74.4%,76.8%,78.3%,79.1%,81.0%,82.9%,84.7%,86.3%,86.3%
Quarter from 04/2017,4/1/2017,7/1/2017,35.1%,50.7%,53.6%,56.2%,58.6%,65.9%,69.6%,71.8%,73.1%,74.2%,76.3%,78.4%,80.3%,82.3%,82.4%
Quarter from 07/2017,7/1/2017,10/1/2017,32.1%,46.3%,49.7%,52.2%,54.0%,60.1%,64.5%,67.1%,69.2%,70.5%,73.3%,75.6%,77.7%,79.7%,79.9%
Quarter from 10/2017,10/1/2017,1/1/2018,24.2%,37.6%,40.5%,43.3%,45.7%,54.9%,60.2%,63.2%,65.0%,66.2%,68.4%,70.8%,72.8%,74.8%,75.1%
Quarter from 01/2018,1/1/2018,4/1/2018,23.1%,37.1%,40.9%,44.3%,47.3%,56.0%,60.8%,63.7%,65.9%,67.6%,70.4%,73.0%,75.2%,77.2%,77.2%
Quarter from 04/2018,4/1/2018,7/1/2018,26.9%,38.2%,42.5%,45.2%,47.7%,54.7%,59.4%,62.3%,64.2%,65.3%,68.5%,71.6%,74.1%,76.3%,76.3%
Quarter from 07/2018,7/1/2018,10/1/2018,23.9%,34.2%,38.3%,41.4%,43.6%,51.8%,55.4%,57.6%,59.2%,60.6%,63.9%,67.4%,70.2%,72.5%,72.5%
Quarter from 10/2018,10/1/2018,1/1/2019,20.9%,28.3%,33.0%,35.3%,37.2%,45.4%,49.8%,52.7%,54.9%,56.8%,61.3%,65.4%,68.4%,70.6%,70.6%
Quarter from 01/2019,1/1/2019,4/1/2019,22.4%,29.3%,35.0%,37.9%,39.8%,45.7%,49.2%,51.7%,53.5%,55.1%,59.1%,63.3%,65.7%,67.1%,67.1%
