Release,Date from,Date to,Top 1 companies contributions as percent of all,Top 2 companies contributions as percent of all,Top 3 companies contributions as percent of all,Top 4 companies contributions as percent of all,Top 5 companies contributions as percent of all,Top 10 companies contributions as percent of all,Top 15 companies contributions as percent of all,Top 20 companies contributions as percent of all,Top 25 companies contributions as percent of all,Top 30 companies contributions as percent of all,Top 50 companies contributions as percent of all,Top 100 companies contributions as percent of all,Top 200 companies contributions as percent of all,Top 500 companies contributions as percent of all,Top 1000 companies contributions as percent of all
10/2014,10/1/2014,11/1/2014,70.0%,91.4%,93.5%,94.6%,95.3%,96.9%,97.6%,97.8%,98.0%,98.0%,98.0%,98.0%,98.0%,98.0%,98.0%
11/2014,11/1/2014,12/1/2014,68.6%,87.0%,89.4%,90.3%,91.0%,93.3%,94.3%,95.0%,95.4%,95.7%,96.0%,96.0%,96.0%,96.0%,96.0%
12/2014,12/1/2014,1/1/2015,62.4%,82.0%,84.2%,85.6%,87.0%,90.9%,92.5%,93.5%,94.0%,94.4%,94.6%,94.6%,94.6%,94.6%,94.6%
01/2015,1/1/2015,2/1/2015,80.4%,90.8%,91.7%,92.3%,92.7%,93.6%,94.3%,94.8%,95.1%,95.4%,95.7%,95.7%,95.7%,95.7%,95.7%
02/2015,2/1/2015,3/1/2015,75.8%,87.5%,91.5%,92.4%,92.9%,94.3%,95.0%,95.6%,96.0%,96.3%,96.8%,96.8%,96.8%,96.8%,96.8%
03/2015,3/1/2015,4/1/2015,77.0%,87.7%,90.2%,91.7%,92.6%,94.1%,95.0%,95.6%,96.0%,96.2%,96.7%,96.7%,96.7%,96.7%,96.7%
04/2015,4/1/2015,5/1/2015,71.0%,86.1%,89.1%,90.1%,90.6%,92.1%,93.0%,93.6%,94.1%,94.4%,95.2%,95.3%,95.3%,95.3%,95.3%
05/2015,5/1/2015,6/1/2015,70.8%,84.5%,86.7%,88.6%,90.2%,92.0%,93.0%,93.6%,94.0%,94.3%,95.1%,95.6%,95.6%,95.6%,95.6%
06/2015,6/1/2015,7/1/2015,74.7%,81.0%,84.0%,86.3%,88.1%,90.9%,91.9%,92.6%,93.2%,93.6%,94.3%,94.7%,94.7%,94.7%,94.7%
07/2015,7/1/2015,8/1/2015,80.8%,85.1%,86.8%,87.7%,88.6%,91.1%,91.9%,92.4%,92.7%,93.0%,93.9%,94.6%,94.6%,94.6%,94.6%
08/2015,8/1/2015,9/1/2015,66.1%,75.4%,78.4%,80.9%,82.4%,85.8%,87.0%,87.8%,88.6%,89.2%,90.8%,92.5%,92.5%,92.5%,92.5%
09/2015,9/1/2015,10/1/2015,61.2%,73.0%,78.5%,83.1%,84.9%,87.6%,88.6%,89.3%,89.8%,90.3%,91.5%,92.8%,92.8%,92.8%,92.8%
10/2015,10/1/2015,11/1/2015,65.3%,76.8%,81.4%,84.1%,86.3%,89.7%,90.9%,91.5%,92.1%,92.4%,93.3%,93.8%,93.8%,93.8%,93.8%
11/2015,11/1/2015,12/1/2015,58.5%,71.3%,74.4%,76.9%,78.6%,82.8%,84.5%,85.6%,86.2%,86.7%,88.1%,89.4%,89.4%,89.4%,89.4%
12/2015,12/1/2015,1/1/2016,65.9%,76.5%,78.9%,80.9%,82.4%,85.4%,86.4%,87.1%,87.8%,88.3%,89.5%,90.6%,90.6%,90.6%,90.6%
01/2016,1/1/2016,2/1/2016,66.2%,76.0%,77.9%,79.6%,81.0%,84.9%,86.7%,87.7%,88.5%,89.1%,90.5%,91.8%,91.8%,91.8%,91.8%
02/2016,2/1/2016,3/1/2016,64.4%,74.4%,77.8%,80.0%,81.1%,84.7%,86.0%,86.7%,87.2%,87.6%,88.8%,89.9%,89.9%,89.9%,89.9%
03/2016,3/1/2016,4/1/2016,54.7%,64.3%,72.1%,75.2%,77.2%,81.4%,83.2%,84.2%,84.9%,85.4%,86.8%,88.4%,88.8%,88.8%,88.8%
04/2016,4/1/2016,5/1/2016,52.3%,66.0%,69.0%,71.4%,72.4%,75.8%,77.6%,78.8%,79.9%,80.7%,83.0%,85.2%,85.7%,85.7%,85.7%
05/2016,5/1/2016,6/1/2016,56.5%,67.5%,75.0%,76.7%,78.3%,81.3%,82.8%,83.9%,84.6%,85.3%,86.8%,88.4%,89.3%,89.3%,89.3%
06/2016,6/1/2016,7/1/2016,53.6%,62.7%,68.7%,73.6%,78.2%,81.8%,83.8%,85.1%,86.0%,86.6%,88.0%,89.5%,90.0%,90.0%,90.0%
07/2016,7/1/2016,8/1/2016,44.5%,54.5%,63.1%,68.0%,70.3%,75.5%,77.4%,78.6%,79.5%,80.2%,81.8%,83.6%,84.8%,84.8%,84.8%
08/2016,8/1/2016,9/1/2016,51.9%,60.4%,65.9%,70.6%,72.3%,77.8%,80.0%,81.4%,82.4%,83.0%,84.2%,85.5%,86.3%,86.3%,86.3%
09/2016,9/1/2016,10/1/2016,48.4%,64.2%,69.3%,73.4%,75.6%,80.7%,83.0%,84.3%,84.9%,85.4%,86.6%,88.1%,89.0%,89.0%,89.0%
10/2016,10/1/2016,11/1/2016,40.9%,53.1%,62.9%,66.9%,69.1%,75.0%,77.6%,79.1%,80.1%,80.8%,82.7%,84.7%,86.3%,86.4%,86.4%
11/2016,11/1/2016,12/1/2016,46.5%,57.0%,63.2%,67.9%,70.2%,77.2%,79.9%,81.1%,81.9%,82.5%,84.3%,86.1%,87.8%,87.9%,87.9%
12/2016,12/1/2016,1/1/2017,35.7%,51.4%,59.6%,64.9%,68.1%,75.0%,77.9%,79.7%,80.8%,81.4%,83.1%,85.5%,87.4%,87.9%,87.9%
01/2017,1/1/2017,2/1/2017,36.9%,50.3%,56.4%,62.2%,65.4%,73.7%,76.6%,78.3%,79.4%,80.2%,82.1%,84.3%,86.3%,87.1%,87.1%
02/2017,2/1/2017,3/1/2017,31.1%,46.8%,53.4%,57.2%,59.8%,67.2%,71.9%,74.8%,76.5%,77.7%,80.6%,83.7%,85.9%,86.9%,86.9%
03/2017,3/1/2017,4/1/2017,31.1%,48.6%,52.6%,55.5%,58.3%,67.8%,72.4%,74.6%,76.3%,77.4%,80.0%,82.5%,84.5%,85.6%,85.6%
04/2017,4/1/2017,5/1/2017,29.3%,42.6%,47.0%,49.5%,51.9%,61.4%,67.1%,69.7%,71.3%,72.5%,75.3%,78.3%,80.7%,81.8%,81.8%
05/2017,5/1/2017,6/1/2017,34.9%,47.3%,51.6%,54.2%,56.1%,62.9%,67.1%,69.9%,71.8%,73.0%,76.2%,79.4%,81.9%,83.0%,83.0%
06/2017,6/1/2017,7/1/2017,37.5%,53.6%,57.1%,59.6%,61.7%,67.6%,70.0%,72.1%,73.8%,75.0%,77.8%,80.3%,82.5%,83.8%,83.8%
07/2017,7/1/2017,8/1/2017,32.8%,45.5%,48.8%,51.2%,53.1%,60.7%,65.6%,68.9%,71.1%,72.6%,75.4%,78.4%,81.3%,83.0%,83.0%
08/2017,8/1/2017,9/1/2017,31.1%,42.4%,49.3%,52.4%,54.1%,60.9%,65.6%,68.6%,70.8%,72.2%,75.2%,78.1%,80.3%,82.0%,82.0%
09/2017,9/1/2017,10/1/2017,29.7%,43.4%,45.9%,48.3%,50.4%,59.6%,64.7%,67.9%,70.2%,71.9%,74.6%,77.2%,79.4%,80.7%,80.7%
10/2017,10/1/2017,11/1/2017,22.9%,35.4%,39.0%,42.4%,45.5%,55.2%,60.8%,64.6%,66.9%,68.5%,71.2%,73.7%,76.0%,77.2%,77.2%
11/2017,11/1/2017,12/1/2017,25.3%,36.0%,39.8%,43.4%,46.5%,55.7%,61.2%,64.5%,66.5%,67.9%,70.7%,73.5%,75.7%,77.1%,77.1%
12/2017,12/1/2017,1/1/2018,21.5%,30.8%,34.5%,37.6%,40.7%,51.9%,58.6%,62.1%,64.0%,65.2%,68.2%,71.6%,74.1%,75.4%,75.4%
01/2018,1/1/2018,2/1/2018,21.5%,33.3%,38.2%,41.8%,44.8%,55.4%,60.9%,64.0%,65.8%,67.0%,69.5%,72.0%,74.2%,75.3%,75.3%
02/2018,2/1/2018,3/1/2018,21.0%,33.3%,37.2%,40.3%,43.0%,51.4%,55.3%,58.4%,60.8%,62.5%,65.8%,68.8%,70.7%,71.0%,71.0%
03/2018,3/1/2018,4/1/2018,17.5%,29.6%,34.8%,37.7%,40.6%,49.2%,54.2%,57.3%,59.7%,61.6%,65.2%,68.0%,69.8%,70.2%,70.2%
04/2018,4/1/2018,5/1/2018,17.3%,25.7%,29.5%,33.3%,35.6%,44.6%,49.8%,53.1%,55.9%,58.1%,62.3%,65.2%,66.2%,66.2%,66.2%
Quarter from 04/2014,4/1/2014,7/1/2014,84.6%,90.2%,92.0%,93.1%,94.1%,95.9%,96.7%,97.0%,97.0%,97.0%,97.0%,97.0%,97.0%,97.0%,97.0%
Quarter from 07/2014,7/1/2014,10/1/2014,64.3%,89.3%,90.1%,90.7%,91.3%,93.3%,94.3%,94.8%,95.2%,95.4%,95.8%,95.8%,95.8%,95.8%,95.8%
Quarter from 10/2014,10/1/2014,1/1/2015,67.1%,87.0%,88.1%,89.2%,90.0%,92.6%,93.9%,94.5%,95.0%,95.4%,96.0%,96.3%,96.3%,96.3%,96.3%
Quarter from 01/2015,1/1/2015,4/1/2015,77.5%,88.4%,91.0%,91.9%,92.4%,93.6%,94.3%,94.8%,95.1%,95.4%,96.1%,96.5%,96.5%,96.5%,96.5%
Quarter from 04/2015,4/1/2015,7/1/2015,72.3%,83.7%,86.1%,87.9%,89.6%,91.4%,92.1%,92.6%,93.0%,93.4%,94.3%,95.0%,95.2%,95.2%,95.2%
Quarter from 07/2015,7/1/2015,10/1/2015,69.5%,77.9%,80.9%,83.2%,84.5%,87.8%,88.7%,89.2%,89.6%,90.0%,91.2%,92.7%,93.3%,93.3%,93.3%
Quarter from 10/2015,10/1/2015,1/1/2016,63.5%,75.1%,77.5%,79.6%,81.7%,85.5%,87.3%,88.1%,88.6%,89.0%,89.9%,91.0%,91.6%,91.6%,91.6%
Quarter from 01/2016,1/1/2016,4/1/2016,61.0%,70.7%,74.3%,76.8%,79.1%,82.9%,84.7%,85.7%,86.3%,86.7%,87.8%,89.0%,89.9%,89.9%,89.9%
Quarter from 04/2016,4/1/2016,7/1/2016,54.3%,65.2%,71.0%,74.0%,76.3%,79.6%,81.2%,82.5%,83.4%,84.0%,85.6%,87.2%,88.3%,88.7%,88.7%
Quarter from 07/2016,7/1/2016,10/1/2016,48.5%,59.9%,66.2%,71.0%,73.1%,78.1%,80.3%,81.6%,82.3%,82.8%,84.0%,85.3%,86.4%,87.0%,87.0%
Quarter from 10/2016,10/1/2016,1/1/2017,40.9%,53.8%,61.8%,65.9%,69.1%,75.2%,78.0%,79.5%,80.4%,81.0%,82.6%,84.5%,86.1%,87.4%,87.4%
Quarter from 01/2017,1/1/2017,4/1/2017,33.0%,48.6%,54.0%,58.1%,60.7%,68.6%,72.5%,74.9%,76.7%,77.7%,80.0%,82.5%,84.5%,86.4%,86.5%
Quarter from 04/2017,4/1/2017,7/1/2017,34.1%,48.1%,52.1%,54.5%,56.7%,63.6%,67.7%,70.0%,71.7%,72.9%,75.9%,78.5%,80.6%,82.6%,82.9%
Quarter from 07/2017,7/1/2017,10/1/2017,31.1%,43.6%,47.1%,49.5%,51.7%,59.2%,64.2%,67.3%,69.6%,71.3%,74.5%,77.0%,79.2%,81.4%,81.8%
Quarter from 10/2017,10/1/2017,1/1/2018,23.4%,34.4%,37.9%,40.7%,43.6%,53.5%,59.8%,63.2%,65.6%,67.2%,69.7%,72.1%,74.2%,76.3%,76.7%
Quarter from 01/2018,1/1/2018,4/1/2018,20.0%,32.0%,36.1%,39.3%,42.0%,50.9%,55.7%,58.9%,61.3%,63.0%,66.4%,68.9%,70.7%,72.2%,72.2%
