ord,date_from,date_to,release,days,contributions,pushes,issue_evs,pr_evs,pr_reviews,comment_evs,contributors,committers,issuers,pr_creators,pr_reviewers,commenters,contributing_coms,committing_coms,issuers_coms,pr_creating_coms,pr_reviewing_coms,commenting_coms,contributions_per_day,pushes_per_day,issue_evs_per_day,pr_evs_per_day,pr_reviews_per_day,comment_evs_per_day,top_contributors,top_contributors_coms,n_top_contributing_coms,top_contributions,top_contributions_perc,top_committers,top_committers_coms,n_top_committing_coms,top_commits,top_commits_perc,top_issuers,top_issuers_coms,n_top_issuers_coms,top_issues,top_issues_perc,top_pr_creators,top_pr_creators_coms,n_top_pr_creators_coms,top_prs,top_prs_perc,top_reviewers,top_reviewers_coms,n_top_reviewers_coms,top_reviews,top_reviews_perc,top_commenters,top_commenters_coms,n_top_commenters_coms,top_comments,top_comments_perc
2006,2014-06-01T00:00:00Z,2014-07-01T00:00:00Z,06/2014,30,1630,997,151,482,438,850,95,65,38,63,22,75,32,23,14,25,8,28,54.333333333333336,33.233333333333334,5.033333333333333,16.066666666666666,14.6,28.333333333333332,brendandburns,Google,1,360,22.0858895705521472,brendandburns,Google,1,215,21.5646940822467402,brendandburns,Google,1,27,17.8807947019867550,lavalamp,Google,1,130,26.9709543568464730,lavalamp,Google,1,156,35.6164383561643836,lavalamp,Google,1,163,19.1764705882352941
2007,2014-07-01T00:00:00Z,2014-08-01T00:00:00Z,07/2014,31,2432,1498,229,705,1305,2021,149,92,67,90,42,119,37,26,18,29,13,36,78.45161290322581,48.32258064516129,7.387096774193548,22.741935483870968,42.096774193548384,65.19354838709677,brendandburns,Google,1,397,16.3240131578947368,brendandburns,Google,1,224,14.9532710280373832,brendandburns,Google,1,39,17.0305676855895197,brendandburns,Google,1,134,19.0070921985815603,lavalamp,Google,1,402,30.8045977011494253,lavalamp,Google,1,483,23.8990598713508164
2008,2014-08-01T00:00:00Z,2014-09-01T00:00:00Z,08/2014,31,2640,1679,259,702,1450,2140,158,98,63,92,46,129,44,24,12,34,13,41,85.16129032258064,54.16129032258065,8.35483870967742,22.64516129032258,46.774193548387096,69.03225806451613,brendandburns,Google,1,362,13.7121212121212121,brendandburns,Google,1,204,12.1500893388921977,lavalamp,Google,1,38,14.6718146718146718,lavalamp,Google,1,123,17.5213675213675214,lavalamp,Google,1,429,29.5862068965517241,lavalamp,Google,1,490,22.8971962616822430
2009,2014-09-01T00:00:00Z,2014-10-01T00:00:00Z,09/2014,30,2572,1741,261,570,1736,2357,153,96,67,88,53,147,38,23,19,30,15,37,85.73333333333333,58.03333333333333,8.7,19,57.86666666666667,78.56666666666666,brendandburns,Google,1,390,15.1632970451010886,brendandburns,Google,1,249,14.3021252153934520,bgrant0607,Google,1,32,12.2605363984674330,brendandburns,Google,1,110,19.2982456140350877,thockin,Google,1,321,18.4907834101382488,thockin,Google,1,323,13.7038608400509122
2010,2014-10-01T00:00:00Z,2014-11-01T00:00:00Z,10/2014,31,3606,2286,385,935,1531,2984,165,104,75,96,47,144,44,28,19,30,15,41,116.3225806451613,73.74193548387096,12.419354838709678,30.161290322580644,49.38709677419355,96.25806451612904,brendandburns,Google,1,315,8.7354409317803661,brendandburns,Google,1,184,8.0489938757655293,thockin,Google,1,67,17.4025974025974026,brendandburns,Google,1,109,11.6577540106951872,thockin,Google,1,228,14.8922273024167211,thockin,Google,1,336,11.2600536193029491
2011,2014-11-01T00:00:00Z,2014-12-01T00:00:00Z,11/2014,30,3341,2045,368,928,1274,2799,200,119,94,124,58,166,55,36,22,40,15,51,111.36666666666666,68.16666666666667,12.266666666666667,30.933333333333334,42.46666666666667,93.3,brendandburns,Google,1,302,9.0392098174199342,brendandburns,Google,1,192,9.3887530562347188,erictune,Google,1,45,12.2282608695652174,brendandburns,Google,1,101,10.8836206896551724,smarterclayton,Red Hat,1,205,16.0910518053375196,smarterclayton,Red Hat,1,314,11.2182922472311540
2012,2014-12-01T00:00:00Z,2015-01-01T00:00:00Z,12/2014,31,4027,2627,469,931,1091,2886,267,188,105,126,61,193,65,50,24,43,16,55,129.90322580645162,84.74193548387096,15.129032258064516,30.032258064516128,35.193548387096776,93.09677419354838,brendandburns,Google,1,354,8.7906630245840576,brendandburns,Google,1,188,7.1564522268747621,brendandburns,Google,1,48,10.2345415778251599,brendandburns,Google,1,118,12.6745435016111708,lavalamp,Google,1,187,17.1402383134738772,bgrant0607,Google,1,378,13.0977130977130977
2013,2015-01-01T00:00:00Z,2015-02-01T00:00:00Z,01/2015,31,3788,1300,761,1727,2293,5816,222,53,142,143,85,249,65,17,36,53,25,65,122.19354838709677,41.935483870967744,24.548387096774192,55.70967741935484,73.96774193548387,187.61290322580646,juliusv,SoundCloud,1,311,8.2101372756071806,juliusv,SoundCloud,1,197,15.1538461538461538,thockin,Google,1,65,8.5413929040735874,brendandburns,Google,1,112,6.4852345107122177,bgrant0607,Google,1,246,10.7283035324901875,bgrant0607,Google,1,561,9.6458046767537827
2014,2015-02-01T00:00:00Z,2015-03-01T00:00:00Z,02/2015,28,4303,1368,876,2059,2519,6479,322,75,197,235,123,330,77,17,38,72,28,79,153.67857142857142,48.857142857142854,31.285714285714285,73.53571428571429,89.96428571428571,231.39285714285714,juliusv,SoundCloud,1,360,8.3662561003950732,juliusv,SoundCloud,1,195,14.2543859649122807,bgrant0607,Google,1,74,8.4474885844748858,juliusv,SoundCloud,1,136,6.6051481301602720,bgrant0607,Google,1,296,11.7506947201270345,bgrant0607,Google,1,620,9.5693779904306220
2015,2015-03-01T00:00:00Z,2015-04-01T00:00:00Z,03/2015,31,6138,1730,1452,2956,4597,10442,368,91,245,245,165,439,97,14,50,79,45,104,198,55.806451612903224,46.83870967741935,95.35483870967742,148.29032258064515,336.83870967741933,vmarmol,Google,1,382,6.2235255783642880,vmarmol,Google,1,137,7.9190751445086705,bgrant0607,Google,1,66,4.5454545454545455,vmarmol,Google,1,188,6.3599458728010825,thockin,Google,1,456,9.9195127256906678,bgrant0607,Google,1,786,7.5272936219115112
2016,2015-04-01T00:00:00Z,2015-05-01T00:00:00Z,04/2015,30,6297,1841,1334,3122,5173,10644,409,98,290,259,174,467,96,17,56,77,44,110,209.9,61.36666666666667,44.46666666666667,104.06666666666666,172.43333333333334,354.8,vmarmol,Google,1,195,3.0967127203430205,alainjobart,YouTube,1,80,4.3454644215100489,lavalamp,Google,1,51,3.8230884557721139,vmarmol,Google,1,104,3.3311979500320307,lavalamp,Google,1,327,6.3212835878600425,bgrant0607,Google,1,665,6.2476512589252161
2017,2015-05-01T00:00:00Z,2015-06-01T00:00:00Z,05/2015,31,6948,2036,1569,3343,4655,11971,434,98,305,271,163,498,119,17,64,95,42,122,224.1290322580645,65.6774193548387,50.61290322580645,107.83870967741936,150.16129032258064,386.16129032258067,fabxc,SoundCloud,1,286,4.1162924582613702,alainjobart,YouTube,1,204,10.0196463654223969,ctiller,Google,1,67,4.2702358189929892,vmarmol,Google,1,142,4.2476817230032905,juliusv,SoundCloud,1,259,5.5639097744360902,bgrant0607,Google,1,677,5.6553337231643138
2018,2015-06-01T00:00:00Z,2015-07-01T00:00:00Z,06/2015,30,7180,2061,1747,3372,4408,12642,465,87,319,290,188,557,116,18,68,97,45,134,239.33333333333334,68.7,58.233333333333334,112.4,146.93333333333334,421.4,fabxc,SoundCloud,1,350,4.8746518105849582,fabxc,SoundCloud,1,231,11.2081513828238719,thockin,Google,1,74,4.2358328563251288,satnam6502,Google,1,124,3.6773428232502966,lavalamp,Google,1,238,5.3992740471869328,bgrant0607,Google,1,824,6.5179560196171492
2019,2015-07-01T00:00:00Z,2015-08-01T00:00:00Z,07/2015,31,7846,2121,1764,3961,5813,13550,507,89,365,294,196,617,131,14,73,99,48,147,253.09677419354838,68.41935483870968,56.903225806451616,127.7741935483871,187.51612903225808,437.0967741935484,thockin,Google,1,405,5.1618659189395871,diogomonica,Docker,1,175,8.2508250825082508,ctiller,Google,1,102,5.7823129251700680,mikedanese,Google,1,225,5.6803837414794244,bgrant0607,Google,1,454,7.8100808532599346,bgrant0607,Google,1,859,6.3394833948339483
2020,2015-08-01T00:00:00Z,2015-09-01T00:00:00Z,08/2015,31,7709,1970,1905,3834,6700,13238,587,100,417,346,224,728,155,19,96,115,59,173,248.67741935483872,63.54838709677419,61.45161290322581,123.6774193548387,216.1290322580645,427.03225806451616,fabxc,SoundCloud,1,276,3.5802308989492801,fabxc,SoundCloud,1,157,7.9695431472081218,goltermann,Google,1,108,5.6692913385826772,brendandburns,Google,1,116,3.0255607720396453,bgrant0607,Google,1,467,6.9701492537313433,bgrant0607,Google,1,639,4.8270131439794531
2021,2015-09-01T00:00:00Z,2015-10-01T00:00:00Z,09/2015,30,7862,1919,1823,4120,6873,14470,609,104,432,340,226,717,144,19,93,100,58,176,262.06666666666666,63.96666666666667,60.766666666666666,137.33333333333334,229.1,482.3333333333333,fabxc,SoundCloud,1,280,3.5614347494276266,fabxc,SoundCloud,1,207,10.7868681605002606,ctiller,Google,1,70,3.8398244651673066,brendandburns,Google,1,155,3.7621359223300971,lavalamp,Google,1,393,5.7180270624181580,bgrant0607,Google,1,472,3.2619212163096061
2022,2015-10-01T00:00:00Z,2015-11-01T00:00:00Z,10/2015,31,8357,1950,2003,4404,6472,15428,601,114,412,347,221,713,137,21,88,95,56,167,269.5806451612903,62.903225806451616,64.61290322580645,142.06451612903226,208.7741935483871,497.6774193548387,dchen1107,Google,1,231,2.7641498145267440,fabxc,SoundCloud,1,129,6.6153846153846154,bgrant0607,Google,1,73,3.6445332001997004,caesarxuchao,Google,1,134,3.0426884650317893,bgrant0607,Google,1,354,5.4697156983930779,bgrant0607,Google,1,929,6.0215193155302048
2023,2015-11-01T00:00:00Z,2015-12-01T00:00:00Z,11/2015,30,5745,1321,1640,2784,6248,11684,605,106,425,350,220,729,144,21,79,110,57,169,191.5,44.03333333333333,54.666666666666664,92.8,208.26666666666668,389.46666666666664,bryk,Google,1,179,3.1157528285465622,bryk,Google,1,101,7.6457229371688115,jackgr,Google,1,55,3.3536585365853659,wojtek-t,Google,1,84,3.0172413793103448,lavalamp,Google,1,263,4.2093469910371319,wojtek-t,Google,1,592,5.0667579596028757
2024,2015-12-01T00:00:00Z,2016-01-01T00:00:00Z,12/2015,31,6179,1543,1602,3034,6598,12507,605,111,440,338,245,782,140,23,88,93,56,179,199.32258064516128,49.774193548387096,51.67741935483871,97.87096774193549,212.83870967741936,403.4516129032258,wojtek-t,Google,1,228,3.6899174623725522,fabxc,SoundCloud,1,86,5.5735580038885288,wojtek-t,Google,1,56,3.4956304619225968,wojtek-t,Google,1,138,4.5484508899143045,bryk,Google,1,330,5.0015156107911488,wojtek-t,Google,1,1014,8.1074598224994003
2025,2016-01-01T00:00:00Z,2016-02-01T00:00:00Z,01/2016,31,7440,1959,1919,3562,6047,14695,664,119,469,392,250,851,154,24,96,110,66,168,240,63.193548387096776,61.903225806451616,114.90322580645162,195.06451612903226,474.03225806451616,ctiller,Google,1,267,3.5887096774193548,riyazdf,Docker,1,126,6.4318529862174579,ctiller,Google,1,80,4.1688379364252215,ctiller,Google,1,138,3.8742279618192027,bgrant0607,Google,1,229,3.7870018190838432,bgrant0607,Google,1,543,3.6951343994555971
2026,2016-02-01T00:00:00Z,2016-03-01T00:00:00Z,02/2016,29,9309,2481,2786,4042,7539,18467,727,136,521,428,281,915,158,25,99,118,60,182,321,85.55172413793103,96.06896551724138,139.3793103448276,259.9655172413793,636.7931034482758,jtattermusch,Google,1,260,2.7929960253518101,riyazdf,Docker,1,132,5.3204353083434099,jtattermusch,Google,1,92,3.3022254127781766,jtattermusch,Google,1,115,2.8451261751608115,bgrant0607,Google,1,334,4.4302957951983022,bgrant0607,Google,1,958,5.1876319922023068
2027,2016-03-01T00:00:00Z,2016-04-01T00:00:00Z,03/2016,31,10220,2809,3125,4286,7131,18399,875,148,631,496,307,1069,191,31,127,148,80,219,329.6774193548387,90.61290322580645,100.80645161290323,138.25806451612902,230.03225806451613,593.516129032258,jtattermusch,Google,1,416,4.0704500978473581,johndmulhausen,Google,1,236,8.4015663937344251,jtattermusch,Google,1,135,4.3200000000000000,jtattermusch,Google,1,162,3.7797480167988801,johndmulhausen,Google,1,321,4.5014724442574674,bgrant0607,Google,1,1055,5.7340072830045111
2028,2016-04-01T00:00:00Z,2016-05-01T00:00:00Z,04/2016,30,9022,2571,2693,3758,8187,15951,884,143,633,510,315,1091,188,30,128,142,80,224,300.73333333333335,85.7,89.76666666666667,125.26666666666667,272.9,531.7,miekg,Google,1,390,4.3227665706051873,miekg,Google,1,211,8.2069233761182419,nicolasnoble,Google,1,98,3.6390642406238396,jtattermusch,Google,1,154,4.0979244278871740,lavalamp,Google,1,258,3.1513374862587028,bgrant0607,Google,1,446,2.7960629427622093
2029,2016-05-01T00:00:00Z,2016-06-01T00:00:00Z,05/2016,31,9610,2397,2795,4418,8306,19445,932,145,646,556,330,1147,232,32,144,182,88,252,310,77.3225806451613,90.16129032258064,142.51612903225808,267.93548387096774,627.258064516129,jtattermusch,Google,1,347,3.6108220603537981,tagomoris,Treasure Data,1,127,5.2982895285773884,technosophos,Microsoft,1,135,4.8300536672629696,jtattermusch,Google,1,173,3.9157990040742417,thockin,Google,1,370,4.4546111244883217,smarterclayton,Red Hat,1,589,3.0290563126767807
2030,2016-06-01T00:00:00Z,2016-07-01T00:00:00Z,06/2016,30,9931,2178,3165,4588,7766,20389,1017,146,755,522,364,1211,212,34,142,142,89,242,331.03333333333336,72.6,105.5,152.93333333333334,258.8666666666667,679.6333333333333,jtattermusch,Google,1,507,5.1052260598127077,jtattermusch,Google,1,194,8.9072543617998163,jtattermusch,Google,1,90,2.8436018957345972,jtattermusch,Google,1,223,4.8605056669572799,saad-ali,Google,1,247,3.1805305176409992,lavalamp,Google,1,520,2.5503948207366717
2031,2016-07-01T00:00:00Z,2016-08-01T00:00:00Z,07/2016,31,9215,2172,2567,4476,7999,17334,1062,159,767,567,374,1327,232,37,145,162,93,273,297.258064516129,70.06451612903226,82.80645161290323,144.38709677419354,258.03225806451616,559.1612903225806,justinsb,FathomDB,1,467,5.0678241996744438,bensigelman,LightStep,1,117,5.3867403314917127,justinsb,FathomDB,1,152,5.9213089209193611,justinsb,FathomDB,1,215,4.8033958891867739,thockin,Google,1,274,3.4254281785223153,thockin,Google,1,404,2.3306795892465674
2032,2016-08-01T00:00:00Z,2016-09-01T00:00:00Z,08/2016,31,11296,2827,3111,5358,10957,23125,1200,172,894,626,414,1509,239,36,167,157,103,286,364.38709677419354,91.19354838709677,100.35483870967742,172.83870967741936,353.4516129032258,745.9677419354839,mcqueary,Apcera,1,326,2.8859773371104816,mcqueary,Apcera,1,238,8.4188185355500531,justinsb,FathomDB,1,88,2.8286724525875924,justinsb,FathomDB,1,124,2.3142963792459873,thockin,Google,1,337,3.0756593958200237,thockin,Google,1,577,2.4951351351351351
2033,2016-09-01T00:00:00Z,2016-10-01T00:00:00Z,09/2016,30,11724,2936,3164,5624,8937,21873,1221,184,858,663,411,1538,253,39,156,182,108,304,390.8,97.86666666666666,105.46666666666667,187.46666666666667,297.9,729.1,justinsb,FathomDB,1,344,2.9341521664960764,devin-donnelly,Google,1,95,3.2356948228882834,pwittrock,Google,1,76,2.4020227560050569,justinsb,FathomDB,1,186,3.3072546230440967,sttts,Red Hat,1,233,2.6071388609152960,smarterclayton,Red Hat,1,501,2.2904951309834042
2034,2016-10-01T00:00:00Z,2016-11-01T00:00:00Z,10/2016,31,11674,2870,3250,5554,7527,22199,1344,192,943,731,436,1771,293,39,184,219,109,360,376.5806451612903,92.58064516129032,104.83870967741936,179.16129032258064,242.80645161290323,716.0967741935484,technosophos,Microsoft,1,297,2.5441151276340586,miekg,Google,1,135,4.7038327526132404,fejta,Google,1,96,2.9538461538461538,justinsb,FathomDB,1,150,2.7007562117392870,wojtek-t,Google,1,240,3.1885213232363491,smarterclayton,Red Hat,1,498,2.2433442947880535
2035,2016-11-01T00:00:00Z,2016-12-01T00:00:00Z,11/2016,30,12347,2955,3890,5502,7373,23848,1409,204,1022,718,430,1761,289,42,189,206,102,356,411.56666666666666,98.5,129.66666666666666,183.4,245.76666666666668,794.9333333333333,fejta,Google,1,244,1.9761885478253827,bogdando,Mirantis,1,119,4.0270727580372250,hsaliak,Google,1,146,3.7532133676092545,spxtr,Google,1,114,2.0719738276990185,liggitt,Red Hat,1,207,2.8075410280754103,dims,Mirantis,1,907,3.8032539416303254
2036,2016-12-01T00:00:00Z,2017-01-01T00:00:00Z,12/2016,31,11740,2910,3144,5686,7337,19409,1405,208,986,767,438,1778,323,41,196,246,115,388,378.7096774193548,93.87096774193549,101.41935483870968,183.41935483870967,236.67741935483872,626.0967741935484,devin-donnelly,Google,1,261,2.2231686541737649,edsiper,Treasure Data,1,140,4.8109965635738832,fejta,Google,1,148,4.7073791348600509,spxtr,Google,1,167,2.9370383397819205,devin-donnelly,Google,1,234,3.1893144336922448,chrislovecnm,CNM Consulting,1,549,2.8285846772116029
2037,2017-01-01T00:00:00Z,2017-02-01T00:00:00Z,01/2017,31,13803,3518,3957,6328,9751,24539,1507,216,1079,814,515,2032,355,44,222,264,152,406,445.258064516129,113.48387096774194,127.64516129032258,204.1290322580645,314.5483870967742,791.5806451612904,justinsb,FathomDB,1,498,3.6079113236252988,tagomoris,Treasure Data,1,203,5.7703240477544059,jaredbhatti,Google,1,201,5.0796057619408643,justinsb,FathomDB,1,256,4.0455120101137800,liggitt,Red Hat,1,349,3.5791200902471541,deads2k,Red Hat,1,601,2.4491625575614328
2038,2017-02-01T00:00:00Z,2017-03-01T00:00:00Z,02/2017,28,13583,3450,3359,6774,11698,24943,1561,241,1096,870,597,2115,362,53,222,286,164,434,485.10714285714283,123.21428571428571,119.96428571428571,241.92857142857142,417.7857142857143,890.8214285714286,chenopis,Google,1,331,2.4368696164323051,chenopis,Google,1,163,4.7246376811594203,technosophos,Microsoft,1,59,1.7564751414111343,justinsb,FathomDB,1,186,2.7457927369353410,sttts,Red Hat,1,297,2.5388955376987519,deads2k,Red Hat,1,527,2.1128172232690534
2039,2017-03-01T00:00:00Z,2017-04-01T00:00:00Z,03/2017,31,16175,3978,4678,7519,10322,28179,1864,250,1343,972,606,2467,403,56,246,315,178,485,521.7741935483871,128.32258064516128,150.90322580645162,242.5483870967742,332.96774193548384,909,chenopis,Google,1,636,3.9319938176197836,chenopis,Google,1,336,8.4464555052790347,brian-brazil,Robust Perception,1,119,2.5438221462163318,chenopis,Google,1,294,3.9100944274504588,mattklein123,Lyft,1,307,2.9742298004262740,liggitt,Red Hat,1,559,1.9837467617729515
2040,2017-04-01T00:00:00Z,2017-05-01T00:00:00Z,04/2017,30,15333,4176,4247,6910,10702,25129,1833,237,1337,956,613,2452,392,50,249,293,178,477,511.1,139.2,141.56666666666666,230.33333333333334,356.73333333333335,837.6333333333333,chenopis,Google,1,597,3.8935629035413813,chenopis,Google,1,317,7.5909961685823755,brian-brazil,Robust Perception,1,75,1.7659524370143631,chenopis,Google,1,250,3.6179450072358900,htuch,Google,1,255,2.3827321995888619,fejta,Google,1,350,1.3928130844840622
2041,2017-05-01T00:00:00Z,2017-06-01T00:00:00Z,05/2017,31,16014,3997,4490,7527,14606,30104,1928,250,1357,1064,669,2620,406,54,256,320,183,508,516.5806451612904,128.93548387096774,144.83870967741936,242.80645161290323,471.16129032258067,971.0967741935484,chenopis,Google,1,620,3.8716123392031972,chenopis,Google,1,385,9.6322241681260946,thockin,Google,1,192,4.2761692650334076,chenopis,Google,1,219,2.9095257074531686,taotaotheripper,,0,450,3.0809256469943859,wojtek-t,Google,1,469,1.5579325006643635
2042,2017-06-01T00:00:00Z,2017-07-01T00:00:00Z,06/2017,30,16008,3873,4710,7425,12362,33252,1874,240,1322,1022,701,2575,415,58,251,318,170,522,533.6,129.1,157,247.5,412.06666666666666,1108.4,chenopis,Google,1,474,2.9610194902548726,chenopis,Google,1,261,6.7389620449264136,smarterclayton,Red Hat,1,196,4.1613588110403397,krzyzacy,Google,1,194,2.6127946127946128,liggitt,Red Hat,1,351,2.8393463840802459,kargakis,Red Hat,1,1232,3.7050402983279201
