ord,date_from,date_to,release,days,contributions,pushes,issue_evs,pr_evs,pr_reviews,comment_evs,contributors,committers,issuers,pr_creators,pr_reviewers,commenters,contributing_coms,committing_coms,issuers_coms,pr_creating_coms,pr_reviewing_coms,commenting_coms,contributions_per_day,pushes_per_day,issue_evs_per_day,pr_evs_per_day,pr_reviews_per_day,comment_evs_per_day,top_contributors,top_contributors_coms,n_top_contributing_coms,top_contributions,top_contributions_perc,top_committers,top_committers_coms,n_top_committing_coms,top_commits,top_commits_perc,top_issuers,top_issuers_coms,n_top_issuers_coms,top_issues,top_issues_perc,top_pr_creators,top_pr_creators_coms,n_top_pr_creators_coms,top_prs,top_prs_perc,top_reviewers,top_reviewers_coms,n_top_reviewers_coms,top_reviews,top_reviews_perc,top_commenters,top_commenters_coms,n_top_commenters_coms,top_comments,top_comments_perc
1009,2017-01-23T13:09:57Z,2017-04-14T18:14:27Z,v1.5.0 - v1.6.0,81,2577,821,876,880,1163,3443,386,14,276,168,73,453,102,9,58,78,37,103,31.814814814814813,10.135802469135802,10.814814814814815,10.864197530864198,14.358024691358025,42.50617283950617,"brian-brazil,grobie,beorn7","Robust Perception,SoundCloud",2,1200,46.5657741559953434,"grobie,brian-brazil,beorn7","SoundCloud,Robust Perception",2,479,58.3434835566382460,"brian-brazil,grobie,beorn7","Robust Perception,SoundCloud",2,325,37.1004566210045662,"brian-brazil,beorn7,grobie","Robust Perception,SoundCloud",2,396,45.0000000000000000,"brian-brazil,beorn7,juliusv","Robust Perception,SoundCloud,Prometheus Consulting",3,534,45.9157351676698194,"brian-brazil,juliusv,beorn7","Robust Perception,Prometheus Consulting,SoundCloud",3,1273,36.9735695614289863
1010,2017-04-14T18:14:27Z,2017-06-07T09:41:34Z,v1.6.0 - v1.7.0,53,2039,701,584,754,1038,2677,262,14,174,127,50,323,66,9,40,47,25,81,38.471698113207545,13.226415094339623,11.018867924528301,14.226415094339623,19.58490566037736,50.509433962264154,"brian-brazil,fabxc,grobie","Robust Perception,Red Hat,SoundCloud",3,842,41.2947523295733203,"brian-brazil,fabxc,grobie","Robust Perception,Red Hat,SoundCloud",3,376,53.6376604850213980,"brian-brazil,fabxc,grobie","Robust Perception,Red Hat,SoundCloud",3,172,29.4520547945205479,"brian-brazil,fabxc,grobie","Robust Perception,Red Hat,SoundCloud",3,294,38.9920424403183024,"brian-brazil,fabxc,mxinden","Robust Perception,Red Hat",2,473,45.5684007707129094,"brian-brazil,fabxc,grobie","Robust Perception,Red Hat,SoundCloud",3,920,34.3668285394097871
1011,2017-06-07T09:41:34Z,2017-10-06T22:10:48Z,v1.7.0 - v1.8.0,121,3873,1096,1426,1351,1621,5546,599,18,426,239,97,676,126,11,72,91,49,136,32.00826446280992,9.057851239669422,11.785123966942148,11.165289256198347,13.396694214876034,45.83471074380165,"brian-brazil,fabxc,grobie","Robust Perception,Red Hat,SoundCloud",3,1619,41.8022205009036922,"brian-brazil,grobie,fabxc","Robust Perception,SoundCloud,Red Hat",3,721,65.7846715328467153,"brian-brazil,fabxc,grobie","Robust Perception,Red Hat,SoundCloud",3,435,30.5049088359046283,"brian-brazil,fabxc,grobie","Robust Perception,Red Hat,SoundCloud",3,463,34.2709104367135455,"brian-brazil,grobie,fabxc","Robust Perception,SoundCloud,Red Hat",3,907,55.9531153608883405,"brian-brazil,fabxc,SuperQ","Robust Perception,Red Hat,Robert Koch-institut",3,1767,31.8608005769924270
1012,2017-10-06T22:10:48Z,2017-11-08T07:09:51Z,v1.8.0 - v2.0.0,32,1267,387,363,517,516,1414,220,14,133,122,47,241,57,10,26,50,26,64,39.59375,12.09375,11.34375,16.15625,16.125,44.1875,"brian-brazil,grobie,fabxc","Robust Perception,SoundCloud,Red Hat",3,550,43.4096290449881610,"grobie,brian-brazil,fabxc","SoundCloud,Robust Perception,Red Hat",3,258,66.6666666666666667,"brian-brazil,grobie,fabxc","Robust Perception,SoundCloud,Red Hat",3,112,30.8539944903581267,"brian-brazil,fabxc,stuartnelson3","Robust Perception,Red Hat,DigitalOcean",3,188,36.3636363636363636,"brian-brazil,jamtur01,grobie","Robust Perception,Kickstarter,SoundCloud",3,255,49.4186046511627907,"brian-brazil,fabxc,SuperQ","Robust Perception,Red Hat,IPB",3,452,31.9660537482319661
1013,2017-11-08T07:09:51Z,2018-01-19T11:57:45Z,v2.0.0 - v2.1.0,72,2049,507,735,807,1097,2822,407,17,278,184,65,491,82,10,51,59,33,93,28.458333333333332,7.041666666666667,10.208333333333334,11.208333333333334,15.23611111111111,39.19444444444444,"brian-brazil,stuartnelson3,SuperQ","Robust Perception,DigitalOcean,IPB",3,713,34.7974621766715471,"brian-brazil,SuperQ,stuartnelson3","Robust Perception,IPB,DigitalOcean",3,272,53.6489151873767258,"brian-brazil,Gouthamve,grobie","Robust Perception,Independent,SoundCloud",3,235,31.9727891156462585,"brian-brazil,stuartnelson3,Gouthamve","Robust Perception,DigitalOcean,Independent",3,252,31.2267657992565056,"brian-brazil,matthiasr,juliusv","Robust Perception,SoundCloud,Prometheus Consulting",3,448,40.8386508659981768,"brian-brazil,SuperQ,Gouthamve","Robust Perception,IPB,Independent",3,903,31.9985825655563430
1014,2018-01-19T11:57:45Z,2018-03-08T16:37:57Z,v2.1.0 - v2.2.0,48,1647,459,529,659,629,2612,322,18,221,136,67,426,61,10,39,37,28,75,34.3125,9.5625,11.020833333333334,13.729166666666666,13.104166666666666,54.416666666666664,"brian-brazil,SuperQ,stuartnelson3","Robust Perception,IPB,DigitalOcean",3,683,41.4693381906496661,"SuperQ,brian-brazil,fabxc","IPB,Robust Perception,Red Hat",3,295,64.2701525054466231,"brian-brazil,SuperQ,stuartnelson3","Robust Perception,IPB,DigitalOcean",3,165,31.1909262759924386,"brian-brazil,SuperQ,stuartnelson3","Robust Perception,IPB,DigitalOcean",3,231,35.0531107738998483,"brian-brazil,krasi-georgiev,iksaif","Robust Perception,Red Hat,Criteo",3,268,42.6073131955484897,"brian-brazil,krasi-georgiev,SuperQ","Robust Perception,Red Hat,IPB",3,921,35.2603369065849923
1015,2018-03-08T16:37:57Z,2018-04-12T00:00:00Z,v2.2.0 - now,34,1066,263,390,413,419,1665,214,15,152,91,54,283,33,9,23,23,21,46,31.352941176470587,7.735294117647059,11.470588235294118,12.147058823529411,12.323529411764707,48.970588235294116,"brian-brazil,stuartnelson3,SuperQ","Robust Perception,DigitalOcean,IPB",3,498,46.7166979362101313,"brian-brazil,SuperQ,stuartnelson3","Robust Perception,IPB,DigitalOcean",3,182,69.2015209125475285,"brian-brazil,stuartnelson3,beorn7","Robust Perception,DigitalOcean,SoundCloud",3,157,40.2564102564102564,"brian-brazil,stuartnelson3,krasi-georgiev","Robust Perception,DigitalOcean,Red Hat",3,160,38.7409200968523002,"brian-brazil,simonpasquier,krasi-georgiev","Robust Perception,Mirantis,Red Hat",3,217,51.7899761336515513,"brian-brazil,SuperQ,krasi-georgiev","Robust Perception,IPB,Red Hat",3,633,38.0180180180180180
2002,2014-02-06T00:00:00Z,2014-03-06T00:00:00Z,2014-02-06,28,4,3,1,0,0,1,3,2,1,0,0,1,1,0,1,0,0,1,0.14285714285714285,0.10714285714285714,0.03571428571428571,0,0,0.03571428571428571,"u-c-l,prometheus-roobot,juliusv",SoundCloud,1,4,100.0000000000000000,"u-c-l,prometheus-roobot",,0,3,100.0000000000000000,juliusv,SoundCloud,1,1,100.0000000000000000,,,,,,,,,,,juliusv,SoundCloud,1,1,100.0000000000000000
2003,2014-03-06T00:00:00Z,2014-04-06T00:00:00Z,2014-03-06,31,47,35,12,0,0,18,6,3,4,0,0,6,4,1,4,0,0,5,1.5161290322580645,1.1290322580645162,0.3870967741935484,0,0,0.5806451612903226,"prometheus-roobot,juliusv,u-c-l",SoundCloud,1,43,91.4893617021276596,"prometheus-roobot,u-c-l,juliusv",SoundCloud,1,35,100.0000000000000000,"juliusv,bernerdschaefer,grobie","SoundCloud,thoughtbot,groom gbr",3,11,91.6666666666666667,,,,,,,,,,,"juliusv,typingduck,matttproud","SoundCloud,WATTx,Google",3,15,83.3333333333333333
2004,2014-04-06T00:00:00Z,2014-05-06T00:00:00Z,2014-04-06,30,25,20,5,0,0,7,4,2,3,0,0,3,2,1,2,0,0,3,0.8333333333333334,0.6666666666666666,0.16666666666666666,0,0,0.23333333333333334,"prometheus-roobot,juliusv,grobie","SoundCloud,groom gbr",2,24,96.0000000000000000,"prometheus-roobot,juliusv",SoundCloud,1,20,100.0000000000000000,"juliusv,grobie,stuartnelson3","SoundCloud,groom gbr",2,5,100.0000000000000000,,,,,,,,,,,"juliusv,grobie,matttproud","SoundCloud,groom gbr,Google",3,7,100.0000000000000000
2005,2014-05-06T00:00:00Z,2014-06-06T00:00:00Z,2014-05-06,31,28,22,4,2,0,39,4,3,2,1,0,5,3,2,2,1,0,4,0.9032258064516129,0.7096774193548387,0.12903225806451613,0.06451612903225806,0,1.2580645161290323,"prometheus-roobot,juliusv,brian-brazil","SoundCloud,Boxever",2,27,96.4285714285714286,"prometheus-roobot,juliusv,discordianfish","SoundCloud,imgix",2,22,100.0000000000000000,"juliusv,brian-brazil","SoundCloud,Boxever",2,4,100.0000000000000000,brian-brazil,Boxever,1,2,100.0000000000000000,,,,,,"juliusv,brian-brazil,matttproud","SoundCloud,Boxever,Google",3,37,94.8717948717948718
2006,2014-06-06T00:00:00Z,2014-07-06T00:00:00Z,2014-06-06,30,32,31,1,0,0,0,3,2,1,0,0,0,2,1,1,0,0,0,1.0666666666666667,1.0333333333333334,0.03333333333333333,0,0,0,"juliusv,prometheus-roobot,brian-brazil","SoundCloud,Boxever",2,32,100.0000000000000000,"juliusv,prometheus-roobot",SoundCloud,1,31,100.0000000000000000,brian-brazil,Boxever,1,1,100.0000000000000000,,,,,,,,,,,,,,,
2007,2014-07-06T00:00:00Z,2014-08-06T00:00:00Z,2014-07-06,31,37,28,9,0,0,19,5,2,4,0,0,5,3,1,3,0,0,4,1.1935483870967742,0.9032258064516129,0.2903225806451613,0,0,0.6129032258064516,"juliusv,prometheus-roobot,brian-brazil","SoundCloud,Boxever",2,34,91.8918918918918919,"prometheus-roobot,juliusv",SoundCloud,1,28,100.0000000000000000,"juliusv,brian-brazil,discordianfish","SoundCloud,Boxever,imgix",3,8,88.8888888888888889,,,,,,,,,,,"juliusv,u-c-l,discordianfish","SoundCloud,imgix",2,16,84.2105263157894737
2008,2014-08-06T00:00:00Z,2014-09-06T00:00:00Z,2014-08-06,31,43,35,2,6,6,6,4,3,1,2,2,3,1,1,1,0,1,1,1.3870967741935485,1.1290322580645162,0.06451612903225806,0.1935483870967742,0.1935483870967742,0.1935483870967742,"juliusv,u-c-l,prometheus-roobot",SoundCloud,1,42,97.6744186046511628,"juliusv,prometheus-roobot,u-c-l",SoundCloud,1,35,100.0000000000000000,juliusv,SoundCloud,1,2,100.0000000000000000,"u-c-l,ddfreyne",,0,6,100.0000000000000000,"u-c-l,juliusv",SoundCloud,1,6,100.0000000000000000,"juliusv,u-c-l,ddfreyne",SoundCloud,1,6,100.0000000000000000
2009,2014-09-06T00:00:00Z,2014-10-06T00:00:00Z,2014-09-06,30,29,26,1,2,0,5,4,3,1,2,0,3,2,1,1,2,0,3,0.9666666666666667,0.8666666666666667,0.03333333333333333,0.06666666666666667,0,0.16666666666666666,"u-c-l,juliusv,zertosh","SoundCloud,Facebook",2,28,96.5517241379310345,"u-c-l,juliusv,prometheus-roobot",SoundCloud,1,26,100.0000000000000000,juliusv,SoundCloud,1,1,100.0000000000000000,"zertosh,juliusv","Facebook,SoundCloud",2,2,100.0000000000000000,,,,,,"juliusv,brian-brazil,zertosh","SoundCloud,Boxever,Facebook",3,5,100.0000000000000000
2010,2014-10-06T00:00:00Z,2014-11-06T00:00:00Z,2014-10-06,31,61,49,11,1,0,10,6,3,3,1,0,4,2,1,2,0,0,4,1.967741935483871,1.5806451612903225,0.3548387096774194,0.03225806451612903,0,0.3225806451612903,"u-c-l,juliusv,prometheus-roobot",SoundCloud,1,58,95.0819672131147541,"u-c-l,prometheus-roobot,juliusv",SoundCloud,1,49,100.0000000000000000,"juliusv,discordianfish,hermie314","SoundCloud,imgix",2,11,100.0000000000000000,quofelix,,0,1,100.0000000000000000,,,,,,"juliusv,brian-brazil,discordianfish","SoundCloud,Boxever,imgix",3,9,90.0000000000000000
2011,2014-11-06T00:00:00Z,2014-12-06T00:00:00Z,2014-11-06,30,47,40,3,4,8,9,4,2,2,2,3,6,2,0,1,1,1,4,1.5666666666666667,1.3333333333333333,0.1,0.13333333333333333,0.26666666666666666,0.3,"u-c-l,juliusv,prometheus-roobot",SoundCloud,1,46,97.8723404255319149,"u-c-l,prometheus-roobot",,0,40,100.0000000000000000,"juliusv,u-c-l",SoundCloud,1,3,100.0000000000000000,"u-c-l,peterbourgon",✕✕✕✕✕,1,4,100.0000000000000000,"juliusv,u-c-l,stuartnelson3",SoundCloud,1,8,100.0000000000000000,"brian-brazil,juliusv,stuartnelson3","Boxever,SoundCloud",2,6,66.6666666666666667
2012,2014-12-06T00:00:00Z,2015-01-06T00:00:00Z,2014-12-06,31,125,60,24,41,60,105,7,5,5,7,5,10,5,3,4,5,3,6,4.032258064516129,1.935483870967742,0.7741935483870968,1.3225806451612903,1.935483870967742,3.3870967741935485,"juliusv,stuartnelson3,u-c-l",SoundCloud,1,100,80.0000000000000000,"juliusv,stuartnelson3,u-c-l",SoundCloud,1,52,86.6666666666666667,"juliusv,grobie,stuartnelson3","SoundCloud,groom gbr",2,21,87.5000000000000000,"u-c-l,juliusv,brian-brazil","SoundCloud,Boxever",2,32,78.0487804878048780,"juliusv,brian-brazil,u-c-l","SoundCloud,Boxever",2,54,90.0000000000000000,"juliusv,stuartnelson3,brian-brazil","SoundCloud,Boxever",2,83,79.0476190476190476
2013,2015-01-06T00:00:00Z,2015-02-06T00:00:00Z,2015-01-06,31,944,490,122,332,547,567,26,7,19,13,9,29,11,5,6,8,6,10,30.451612903225808,15.806451612903226,3.935483870967742,10.709677419354838,17.64516129032258,18.29032258064516,"juliusv,stuartnelson3,beorn7",SoundCloud,1,781,82.7330508474576271,"juliusv,stuartnelson3,beorn7",SoundCloud,1,451,92.0408163265306122,"beorn7,juliusv,grobie","SoundCloud,groom gbr",2,78,63.9344262295081967,"juliusv,beorn7,stuartnelson3",SoundCloud,1,254,76.5060240963855422,"juliusv,brian-brazil,stuartnelson3","SoundCloud,Boxever",2,451,82.4497257769652651,"juliusv,brian-brazil,beorn7","SoundCloud,Boxever",2,383,67.5485008818342152
2014,2015-02-06T00:00:00Z,2015-03-06T00:00:00Z,2015-02-06,28,785,351,107,327,452,650,42,6,24,32,15,38,21,4,12,18,5,15,28.035714285714285,12.535714285714286,3.8214285714285716,11.678571428571429,16.142857142857142,23.214285714285715,"juliusv,beorn7,brian-brazil","SoundCloud,Boxever",2,582,74.1401273885350318,"juliusv,beorn7,brian-brazil","SoundCloud,Boxever",2,303,86.3247863247863248,"juliusv,beorn7,grobie","SoundCloud,groom gbr",2,59,55.1401869158878505,"juliusv,beorn7,brian-brazil","SoundCloud,Boxever",2,226,69.1131498470948012,"juliusv,brian-brazil,beorn7","SoundCloud,Boxever",2,382,84.5132743362831858,"juliusv,beorn7,brian-brazil","SoundCloud,Boxever",2,438,67.3846153846153846
2015,2015-03-06T00:00:00Z,2015-04-06T00:00:00Z,2015-03-06,31,419,199,56,164,283,446,31,5,19,21,16,31,20,3,9,16,10,17,13.516129032258064,6.419354838709677,1.8064516129032258,5.290322580645161,9.129032258064516,14.387096774193548,"juliusv,beorn7,stuartnelson3",SoundCloud,1,331,78.9976133651551313,"juliusv,beorn7,stuartnelson3",SoundCloud,1,187,93.9698492462311558,"beorn7,juliusv,stapelberg","SoundCloud,Google",2,33,58.9285714285714286,"juliusv,beorn7,brian-brazil","SoundCloud,Boxever",2,121,73.7804878048780488,"juliusv,brian-brazil,beorn7","SoundCloud,Boxever",2,208,73.4982332155477032,"juliusv,brian-brazil,beorn7","SoundCloud,Boxever",2,279,62.5560538116591928
2016,2015-04-06T00:00:00Z,2015-05-06T00:00:00Z,2015-04-06,30,610,288,102,220,337,625,49,7,34,33,19,46,23,4,14,19,10,24,20.333333333333332,9.6,3.4,7.333333333333333,11.233333333333333,20.833333333333332,"juliusv,fabxc,stuartnelson3",SoundCloud,1,316,51.8032786885245902,"juliusv,fabxc,stuartnelson3",SoundCloud,1,194,67.3611111111111111,"grobie,juliusv,fabxc","groom gbr,SoundCloud",2,46,45.0980392156862745,"juliusv,fabxc,brian-brazil","SoundCloud,Boxever",2,119,54.0909090909090909,"juliusv,fabxc,brian-brazil","SoundCloud,Boxever",2,265,78.6350148367952522,"juliusv,brian-brazil,grobie","SoundCloud,Boxever,groom gbr",3,315,50.4000000000000000
2017,2015-05-06T00:00:00Z,2015-06-06T00:00:00Z,2015-05-06,31,996,514,113,369,523,814,51,8,30,35,18,54,25,4,15,20,12,24,32.12903225806452,16.580645161290324,3.6451612903225805,11.903225806451612,16.870967741935484,26.258064516129032,"fabxc,juliusv,beorn7",SoundCloud,1,767,77.0080321285140562,"fabxc,juliusv,beorn7",SoundCloud,1,428,83.2684824902723735,"juliusv,fabxc,beorn7",SoundCloud,1,59,52.2123893805309735,"juliusv,fabxc,beorn7",SoundCloud,1,280,75.8807588075880759,"juliusv,fabxc,brian-brazil","SoundCloud,Boxever",2,393,75.1434034416826004,"juliusv,fabxc,beorn7",SoundCloud,1,526,64.6191646191646192
2018,2015-06-06T00:00:00Z,2015-07-06T00:00:00Z,2015-06-06,30,815,422,104,289,407,684,48,8,28,31,13,48,23,5,10,20,8,22,27.166666666666668,14.066666666666666,3.466666666666667,9.633333333333333,13.566666666666666,22.8,"fabxc,juliusv,brian-brazil","SoundCloud,Boxever",2,591,72.5153374233128834,"fabxc,juliusv,grobie","SoundCloud,groom gbr",2,348,82.4644549763033175,"juliusv,fabxc,wrouesnel","SoundCloud,Netregistry",2,38,36.5384615384615385,"juliusv,fabxc,brian-brazil","SoundCloud,Boxever",2,214,74.0484429065743945,"juliusv,fabxc,brian-brazil","SoundCloud,Boxever",2,318,78.1326781326781327,"juliusv,fabxc,brian-brazil","SoundCloud,Boxever",2,439,64.1812865497076023
