ord,date_from,date_to,release,days,contributions,pushes,issue_evs,pr_evs,pr_reviews,comment_evs,contributors,committers,issuers,pr_creators,pr_reviewers,commenters,contributing_coms,committing_coms,issuers_coms,pr_creating_coms,pr_reviewing_coms,commenting_coms,contributions_per_day,pushes_per_day,issue_evs_per_day,pr_evs_per_day,pr_reviews_per_day,comment_evs_per_day,top_contributors,top_contributors_coms,n_top_contributing_coms,top_contributions,top_contributions_perc,top_committers,top_committers_coms,n_top_committing_coms,top_commits,top_commits_perc,top_issuers,top_issuers_coms,n_top_issuers_coms,top_issues,top_issues_perc,top_pr_creators,top_pr_creators_coms,n_top_pr_creators_coms,top_prs,top_prs_perc,top_reviewers,top_reviewers_coms,n_top_reviewers_coms,top_reviews,top_reviews_perc,top_commenters,top_commenters_coms,n_top_commenters_coms,top_comments,top_comments_perc
1009,2017-01-23T13:09:57Z,2017-04-14T18:14:27Z,v1.5.0 - v1.6.0,81,2577,821,876,880,1163,3443,386,14,276,168,73,453,102,9,58,78,37,103,31.814814814814813,10.135802469135802,10.814814814814815,10.864197530864198,14.358024691358025,42.50617283950617,"brian-brazil,grobie,beorn7","Robust Perception,SoundCloud",2,1200,46.5657741559953434,"grobie,brian-brazil,beorn7","SoundCloud,Robust Perception",2,479,58.3434835566382460,"brian-brazil,grobie,beorn7","Robust Perception,SoundCloud",2,325,37.1004566210045662,"brian-brazil,beorn7,grobie","Robust Perception,SoundCloud",2,396,45.0000000000000000,"brian-brazil,beorn7,juliusv","Robust Perception,SoundCloud,Prometheus Consulting",3,534,45.9157351676698194,"brian-brazil,juliusv,beorn7","Robust Perception,Prometheus Consulting,SoundCloud",3,1273,36.9735695614289863
1010,2017-04-14T18:14:27Z,2017-06-07T09:41:34Z,v1.6.0 - v1.7.0,53,2039,701,584,754,1038,2677,262,14,174,127,50,323,66,9,40,47,25,81,38.471698113207545,13.226415094339623,11.018867924528301,14.226415094339623,19.58490566037736,50.509433962264154,"brian-brazil,fabxc,grobie","Robust Perception,Red Hat,SoundCloud",3,842,41.2947523295733203,"brian-brazil,fabxc,grobie","Robust Perception,Red Hat,SoundCloud",3,376,53.6376604850213980,"brian-brazil,fabxc,grobie","Robust Perception,Red Hat,SoundCloud",3,172,29.4520547945205479,"brian-brazil,fabxc,grobie","Robust Perception,Red Hat,SoundCloud",3,294,38.9920424403183024,"brian-brazil,fabxc,mxinden","Robust Perception,Red Hat",2,473,45.5684007707129094,"brian-brazil,fabxc,grobie","Robust Perception,Red Hat,SoundCloud",3,920,34.3668285394097871
1011,2017-06-07T09:41:34Z,2017-10-06T22:10:48Z,v1.7.0 - v1.8.0,121,3873,1096,1426,1351,1621,5546,599,18,426,239,97,676,126,11,72,91,49,136,32.00826446280992,9.057851239669422,11.785123966942148,11.165289256198347,13.396694214876034,45.83471074380165,"brian-brazil,fabxc,grobie","Robust Perception,Red Hat,SoundCloud",3,1619,41.8022205009036922,"brian-brazil,grobie,fabxc","Robust Perception,SoundCloud,Red Hat",3,721,65.7846715328467153,"brian-brazil,fabxc,grobie","Robust Perception,Red Hat,SoundCloud",3,435,30.5049088359046283,"brian-brazil,fabxc,grobie","Robust Perception,Red Hat,SoundCloud",3,463,34.2709104367135455,"brian-brazil,grobie,fabxc","Robust Perception,SoundCloud,Red Hat",3,907,55.9531153608883405,"brian-brazil,fabxc,SuperQ","Robust Perception,Red Hat,Robert Koch-institut",3,1767,31.8608005769924270
1012,2017-10-06T22:10:48Z,2017-11-08T07:09:51Z,v1.8.0 - v2.0.0,32,1267,387,363,517,516,1414,220,14,133,122,47,241,57,10,26,50,26,64,39.59375,12.09375,11.34375,16.15625,16.125,44.1875,"brian-brazil,grobie,fabxc","Robust Perception,SoundCloud,Red Hat",3,550,43.4096290449881610,"grobie,brian-brazil,fabxc","SoundCloud,Robust Perception,Red Hat",3,258,66.6666666666666667,"brian-brazil,grobie,fabxc","Robust Perception,SoundCloud,Red Hat",3,112,30.8539944903581267,"brian-brazil,fabxc,stuartnelson3","Robust Perception,Red Hat,DigitalOcean",3,188,36.3636363636363636,"brian-brazil,jamtur01,grobie","Robust Perception,Kickstarter,SoundCloud",3,255,49.4186046511627907,"brian-brazil,fabxc,SuperQ","Robust Perception,Red Hat,IPB",3,452,31.9660537482319661
1013,2017-11-08T07:09:51Z,2018-01-19T11:57:45Z,v2.0.0 - v2.1.0,72,2049,507,735,807,1097,2822,407,17,278,184,65,491,82,10,51,59,33,93,28.458333333333332,7.041666666666667,10.208333333333334,11.208333333333334,15.23611111111111,39.19444444444444,"brian-brazil,stuartnelson3,SuperQ","Robust Perception,DigitalOcean,IPB",3,713,34.7974621766715471,"brian-brazil,SuperQ,stuartnelson3","Robust Perception,IPB,DigitalOcean",3,272,53.6489151873767258,"brian-brazil,Gouthamve,grobie","Robust Perception,Independent,SoundCloud",3,235,31.9727891156462585,"brian-brazil,stuartnelson3,Gouthamve","Robust Perception,DigitalOcean,Independent",3,252,31.2267657992565056,"brian-brazil,matthiasr,juliusv","Robust Perception,SoundCloud,Prometheus Consulting",3,448,40.8386508659981768,"brian-brazil,SuperQ,Gouthamve","Robust Perception,IPB,Independent",3,903,31.9985825655563430
1014,2018-01-19T11:57:45Z,2018-03-08T16:37:57Z,v2.1.0 - v2.2.0,48,1647,459,529,659,629,2612,322,18,221,136,67,426,61,10,39,37,28,75,34.3125,9.5625,11.020833333333334,13.729166666666666,13.104166666666666,54.416666666666664,"brian-brazil,SuperQ,stuartnelson3","Robust Perception,IPB,DigitalOcean",3,683,41.4693381906496661,"SuperQ,brian-brazil,fabxc","IPB,Robust Perception,Red Hat",3,295,64.2701525054466231,"brian-brazil,SuperQ,stuartnelson3","Robust Perception,IPB,DigitalOcean",3,165,31.1909262759924386,"brian-brazil,SuperQ,stuartnelson3","Robust Perception,IPB,DigitalOcean",3,231,35.0531107738998483,"brian-brazil,krasi-georgiev,iksaif","Robust Perception,Red Hat,Criteo",3,268,42.6073131955484897,"brian-brazil,krasi-georgiev,SuperQ","Robust Perception,Red Hat,IPB",3,921,35.2603369065849923
1015,2018-03-08T16:37:57Z,2018-04-13T00:00:00Z,v2.2.0 - now,35,1081,263,398,420,428,1722,220,15,157,94,54,286,33,9,23,23,21,46,30.885714285714286,7.514285714285714,11.371428571428572,12,12.228571428571428,49.2,"brian-brazil,stuartnelson3,SuperQ","Robust Perception,DigitalOcean,IPB",3,503,46.5309898242368178,"brian-brazil,SuperQ,stuartnelson3","Robust Perception,IPB,DigitalOcean",3,182,69.2015209125475285,"brian-brazil,stuartnelson3,SuperQ","Robust Perception,DigitalOcean,IPB",3,160,40.2010050251256281,"brian-brazil,stuartnelson3,krasi-georgiev","Robust Perception,DigitalOcean,Red Hat",3,162,38.5714285714285714,"brian-brazil,simonpasquier,krasi-georgiev","Robust Perception,Mirantis,Red Hat",3,221,51.6355140186915888,"brian-brazil,SuperQ,krasi-georgiev","Robust Perception,IPB,Red Hat",3,658,38.2113821138211382
2003,2014-03-01T00:00:00Z,2014-04-01T00:00:00Z,03/2014,31,22,10,12,0,0,19,5,2,4,0,0,6,4,1,4,0,0,5,0.7096774193548387,0.3225806451612903,0.3870967741935484,0,0,0.6129032258064516,"juliusv,u-c-l,bernerdschaefer","SoundCloud,thoughtbot",2,20,90.9090909090909091,"u-c-l,juliusv",SoundCloud,1,10,100.0000000000000000,"juliusv,bernerdschaefer,discordianfish","SoundCloud,thoughtbot,imgix",3,11,91.6666666666666667,,,,,,,,,,,"juliusv,typingduck,matttproud","SoundCloud,WATTx,Google",3,16,84.2105263157894737
2004,2014-04-01T00:00:00Z,2014-05-01T00:00:00Z,04/2014,30,7,1,6,0,0,7,3,1,3,0,0,3,2,1,2,0,0,3,0.23333333333333334,0.03333333333333333,0.2,0,0,0.23333333333333334,"juliusv,grobie,stuartnelson3","SoundCloud,groom gbr",2,7,100.0000000000000000,juliusv,SoundCloud,1,1,100.0000000000000000,"juliusv,grobie,stuartnelson3","SoundCloud,groom gbr",2,6,100.0000000000000000,,,,,,,,,,,"juliusv,grobie,matttproud","SoundCloud,groom gbr,Google",3,7,100.0000000000000000
2005,2014-05-01T00:00:00Z,2014-06-01T00:00:00Z,05/2014,31,13,8,3,2,0,39,3,2,1,1,0,5,3,2,1,1,0,4,0.41935483870967744,0.25806451612903225,0.0967741935483871,0.06451612903225806,0,1.2580645161290323,"juliusv,brian-brazil,discordianfish","SoundCloud,Boxever,imgix",3,13,100.0000000000000000,"juliusv,discordianfish","SoundCloud,imgix",2,8,100.0000000000000000,juliusv,SoundCloud,1,3,100.0000000000000000,brian-brazil,Boxever,1,2,100.0000000000000000,,,,,,"juliusv,brian-brazil,matttproud","SoundCloud,Boxever,Google",3,37,94.8717948717948718
2006,2014-06-01T00:00:00Z,2014-07-01T00:00:00Z,06/2014,30,6,4,2,0,0,0,2,1,1,0,0,0,2,1,1,0,0,0,0.2,0.13333333333333333,0.06666666666666667,0,0,0,"juliusv,brian-brazil","SoundCloud,Boxever",2,6,100.0000000000000000,juliusv,SoundCloud,1,4,100.0000000000000000,brian-brazil,Boxever,1,2,100.0000000000000000,,,,,,,,,,,,,,,
2007,2014-07-01T00:00:00Z,2014-08-01T00:00:00Z,07/2014,31,25,19,6,0,0,17,4,1,4,0,0,5,3,1,3,0,0,4,0.8064516129032258,0.6129032258064516,0.1935483870967742,0,0,0.5483870967741935,"juliusv,discordianfish,brian-brazil","SoundCloud,imgix,Boxever",3,24,96.0000000000000000,juliusv,SoundCloud,1,19,100.0000000000000000,"discordianfish,brian-brazil,juliusv","imgix,Boxever,SoundCloud",3,5,83.3333333333333333,,,,,,,,,,,"u-c-l,discordianfish,juliusv","imgix,SoundCloud",2,15,88.2352941176470588
2008,2014-08-01T00:00:00Z,2014-09-01T00:00:00Z,08/2014,31,40,31,5,4,6,6,2,2,1,1,2,3,1,1,1,0,1,2,1.2903225806451613,1,0.16129032258064516,0.12903225806451613,0.1935483870967742,0.1935483870967742,"juliusv,u-c-l",SoundCloud,1,40,100.0000000000000000,"juliusv,u-c-l",SoundCloud,1,31,100.0000000000000000,juliusv,SoundCloud,1,5,100.0000000000000000,u-c-l,,0,4,100.0000000000000000,"u-c-l,juliusv",SoundCloud,1,6,100.0000000000000000,"juliusv,brian-brazil,u-c-l","SoundCloud,Boxever",2,6,100.0000000000000000
2009,2014-09-01T00:00:00Z,2014-10-01T00:00:00Z,09/2014,30,30,25,1,4,0,7,4,2,1,4,0,5,2,1,1,2,0,3,1,0.8333333333333334,0.03333333333333333,0.13333333333333333,0,0.23333333333333334,"u-c-l,juliusv,zertosh","SoundCloud,Facebook",2,29,96.6666666666666667,"u-c-l,juliusv",SoundCloud,1,25,100.0000000000000000,juliusv,SoundCloud,1,1,100.0000000000000000,"zertosh,u-c-l,ddfreyne",Facebook,1,3,75.0000000000000000,,,,,,"juliusv,zertosh,u-c-l","SoundCloud,Facebook",2,5,71.4285714285714286
2010,2014-10-01T00:00:00Z,2014-11-01T00:00:00Z,10/2014,31,53,43,9,1,0,8,4,2,2,1,0,4,2,1,2,0,0,4,1.7096774193548387,1.3870967741935485,0.2903225806451613,0.03225806451612903,0,0.25806451612903225,"u-c-l,juliusv,discordianfish","SoundCloud,imgix",2,52,98.1132075471698113,"u-c-l,juliusv",SoundCloud,1,43,100.0000000000000000,"juliusv,discordianfish","SoundCloud,imgix",2,9,100.0000000000000000,quofelix,,0,1,100.0000000000000000,,,,,,"juliusv,discordianfish,typingduck","SoundCloud,imgix,WATTx",3,7,87.5000000000000000
2011,2014-11-01T00:00:00Z,2014-12-01T00:00:00Z,11/2014,30,43,38,3,2,1,4,3,1,3,1,1,4,1,0,1,0,1,2,1.4333333333333333,1.2666666666666666,0.1,0.06666666666666667,0.03333333333333333,0.13333333333333333,"u-c-l,juliusv,hermie314",SoundCloud,1,43,100.0000000000000000,u-c-l,,0,38,100.0000000000000000,"u-c-l,hermie314,juliusv",SoundCloud,1,3,100.0000000000000000,u-c-l,,0,2,100.0000000000000000,stuartnelson3,SoundCloud,1,1,100.0000000000000000,"u-c-l,juliusv,brian-brazil","SoundCloud,Boxever",2,3,75.0000000000000000
2012,2014-12-01T00:00:00Z,2015-01-01T00:00:00Z,12/2014,31,85,38,15,32,44,62,6,3,3,6,3,6,5,2,3,5,2,5,2.7419354838709675,1.2258064516129032,0.4838709677419355,1.032258064516129,1.4193548387096775,2,"juliusv,u-c-l,brian-brazil","SoundCloud,Boxever",2,79,92.9411764705882353,"juliusv,u-c-l,discordianfish","SoundCloud,imgix",2,38,100.0000000000000000,"juliusv,brian-brazil,discordianfish","SoundCloud,Boxever,imgix",3,15,100.0000000000000000,"u-c-l,brian-brazil,juliusv","Boxever,SoundCloud",2,29,90.6250000000000000,"juliusv,brian-brazil,u-c-l","SoundCloud,Boxever",2,44,100.0000000000000000,"juliusv,brian-brazil,u-c-l","SoundCloud,Boxever",2,56,90.3225806451612903
2013,2015-01-01T00:00:00Z,2015-02-01T00:00:00Z,01/2015,31,761,390,106,265,427,453,19,7,13,12,8,21,10,5,6,7,5,9,24.548387096774192,12.580645161290322,3.4193548387096775,8.548387096774194,13.774193548387096,14.612903225806452,"juliusv,stuartnelson3,beorn7",SoundCloud,1,622,81.7345597897503285,"juliusv,stuartnelson3,beorn7",SoundCloud,1,355,91.0256410256410256,"beorn7,juliusv,grobie","SoundCloud,groom gbr",2,70,66.0377358490566038,"juliusv,beorn7,brian-brazil","SoundCloud,Boxever",2,201,75.8490566037735849,"juliusv,brian-brazil,stuartnelson3","SoundCloud,Boxever",2,378,88.5245901639344262,"juliusv,stuartnelson3,brian-brazil","SoundCloud,Boxever",2,305,67.3289183222958057
2014,2015-02-01T00:00:00Z,2015-03-01T00:00:00Z,02/2015,28,917,432,119,366,497,720,45,6,28,30,16,42,21,4,12,18,6,15,32.75,15.428571428571429,4.25,13.071428571428571,17.75,25.714285714285715,"juliusv,beorn7,stuartnelson3",SoundCloud,1,640,69.7928026172300981,"juliusv,beorn7,stuartnelson3",SoundCloud,1,355,82.1759259259259259,"juliusv,beorn7,grobie","SoundCloud,groom gbr",2,66,55.4621848739495798,"juliusv,beorn7,brian-brazil","SoundCloud,Boxever",2,238,65.0273224043715847,"juliusv,brian-brazil,beorn7","SoundCloud,Boxever",2,403,81.0865191146881288,"juliusv,beorn7,brian-brazil","SoundCloud,Boxever",2,494,68.6111111111111111
2015,2015-03-01T00:00:00Z,2015-04-01T00:00:00Z,03/2015,31,491,232,64,195,363,513,33,5,18,24,16,37,21,3,8,17,10,20,15.838709677419354,7.483870967741935,2.064516129032258,6.290322580645161,11.709677419354838,16.548387096774192,"juliusv,beorn7,stuartnelson3",SoundCloud,1,401,81.6700610997963340,"juliusv,beorn7,stuartnelson3",SoundCloud,1,221,95.2586206896551724,"juliusv,beorn7,stapelberg","SoundCloud,Google",2,40,62.5000000000000000,"juliusv,beorn7,brian-brazil","SoundCloud,Boxever",2,147,75.3846153846153846,"juliusv,brian-brazil,beorn7","SoundCloud,Boxever",2,286,78.7878787878787879,"juliusv,beorn7,brian-brazil","SoundCloud,Boxever",2,328,63.9376218323586745
2016,2015-04-01T00:00:00Z,2015-05-01T00:00:00Z,04/2015,30,531,243,98,190,302,557,44,7,33,27,16,41,19,4,14,14,8,20,17.7,8.1,3.2666666666666666,6.333333333333333,10.066666666666666,18.566666666666666,"juliusv,fabxc,stuartnelson3",SoundCloud,1,280,52.7306967984934087,"juliusv,stuartnelson3,fabxc",SoundCloud,1,167,68.7242798353909465,"grobie,juliusv,fabxc","groom gbr,SoundCloud",2,47,47.9591836734693878,"juliusv,fabxc,brian-brazil","SoundCloud,Boxever",2,109,57.3684210526315789,"juliusv,fabxc,brian-brazil","SoundCloud,Boxever",2,250,82.7814569536423841,"juliusv,grobie,brian-brazil","SoundCloud,groom gbr,Boxever",3,297,53.3213644524236984
2017,2015-05-01T00:00:00Z,2015-06-01T00:00:00Z,05/2015,31,886,441,105,340,498,800,50,8,26,37,18,51,27,4,12,24,11,24,28.580645161290324,14.225806451612904,3.3870967741935485,10.96774193548387,16.06451612903226,25.806451612903224,"fabxc,juliusv,beorn7",SoundCloud,1,661,74.6049661399548533,"fabxc,juliusv,beorn7",SoundCloud,1,357,80.9523809523809524,"fabxc,juliusv,beorn7",SoundCloud,1,57,54.2857142857142857,"juliusv,fabxc,beorn7",SoundCloud,1,247,72.6470588235294118,"juliusv,brian-brazil,fabxc","SoundCloud,Boxever",2,367,73.6947791164658635,"juliusv,fabxc,beorn7",SoundCloud,1,497,62.1250000000000000
2018,2015-06-01T00:00:00Z,2015-07-01T00:00:00Z,06/2015,30,945,503,109,333,452,723,54,8,30,37,17,52,27,5,14,22,11,25,31.5,16.766666666666666,3.6333333333333333,11.1,15.066666666666666,24.1,"fabxc,juliusv,brian-brazil","SoundCloud,Boxever",2,693,73.3333333333333333,"fabxc,juliusv,grobie","SoundCloud,groom gbr",2,414,82.3061630218687873,"juliusv,fabxc,wrouesnel","SoundCloud,Netregistry",2,41,37.6146788990825688,"juliusv,fabxc,brian-brazil","SoundCloud,Boxever",2,244,73.2732732732732733,"juliusv,fabxc,brian-brazil","SoundCloud,Boxever",2,344,76.1061946902654867,"juliusv,fabxc,brian-brazil","SoundCloud,Boxever",2,461,63.7621023513139696
2019,2015-07-01T00:00:00Z,2015-08-01T00:00:00Z,07/2015,31,594,241,136,217,211,718,58,8,40,36,13,70,29,5,17,22,9,32,19.161290322580644,7.774193548387097,4.387096774193548,7,6.806451612903226,23.161290322580644,"juliusv,beorn7,fabxc",SoundCloud,1,347,58.4175084175084175,"juliusv,fabxc,beorn7",SoundCloud,1,178,73.8589211618257261,"juliusv,beorn7,jimmidyson","SoundCloud,Red Hat",2,44,32.3529411764705882,"juliusv,beorn7,fabxc",SoundCloud,1,127,58.5253456221198157,"juliusv,fabxc,beorn7",SoundCloud,1,165,78.1990521327014218,"juliusv,beorn7,brian-brazil","SoundCloud,Boxever",2,367,51.1142061281337047
