ord,date_from,date_to,release,days,contributions,pushes,issue_evs,pr_evs,pr_reviews,comment_evs,contributors,committers,issuers,pr_creators,pr_reviewers,commenters,contributing_coms,committing_coms,issuers_coms,pr_creating_coms,pr_reviewing_coms,commenting_coms,contributions_per_day,pushes_per_day,issue_evs_per_day,pr_evs_per_day,pr_reviews_per_day,comment_evs_per_day,top_contributors,top_contributors_coms,n_top_contributing_coms,top_contributions,top_contributions_perc,top_contributing_coms,top_comp_contributions,top_comp_contributions_perc,top_committers,top_committers_coms,n_top_committing_coms,top_commits,top_commits_perc,top_committing_coms,top_comp_commits,top_comp_commits_perc,top_issuers,top_issuers_coms,n_top_issuers_coms,top_issues,top_issues_perc,top_issuing_coms,top_comp_issues,top_comp_issues_perc,top_pr_creators,top_pr_creators_coms,n_top_pr_creators_coms,top_prs,top_prs_perc,top_pr_creating_coms,top_comp_prs,top_comp_prs_perc,top_reviewers,top_reviewers_coms,n_top_reviewers_coms,top_reviews,top_reviews_perc,top_reviewing_coms,top_comp_reviews,top_comp_reviews_perc,top_commenters,top_commenters_coms,n_top_commenters_coms,top_comments,top_comments_perc,top_commenting_coms,top_comp_comments,top_comp_comments_perc
2004,2014-04-01T00:00:00Z,2014-05-01T00:00:00Z,04/2014,30,18,9,7,2,0,22,3,1,3,2,0,6,2,1,2,2,0,2,0.6,0.3,0.23333333333333334,0.06666666666666667,0,0.7333333333333333,derekcollison,Apcera,1,13,72.2222222222222222,Apcera,13,72.2222222222222222,derekcollison,Apcera,1,9,100.0000000000000000,Apcera,9,100.0000000000000000,derekcollison,Apcera,1,3,42.8571428571428571,Apcera,3,42.8571428571428571,derekcollison,Apcera,1,1,50.0000000000000000,Pivotal,1,50.0000000000000000,,,,,,,,,derekcollison,Apcera,1,12,54.5454545454545455,Apcera,14,63.6363636363636364
2005,2014-05-01T00:00:00Z,2014-06-01T00:00:00Z,05/2014,31,11,6,3,2,2,2,2,1,1,2,2,2,1,1,1,1,1,1,0.3548387096774194,0.1935483870967742,0.0967741935483871,0.06451612903225806,0.06451612903225806,0.06451612903225806,derekcollison,Apcera,1,10,90.9090909090909091,Apcera,11,100.0000000000000000,derekcollison,Apcera,1,6,100.0000000000000000,Apcera,6,100.0000000000000000,derekcollison,Apcera,1,3,100.0000000000000000,Apcera,3,100.0000000000000000,derekcollison,Apcera,1,1,50.0000000000000000,Apcera,2,100.0000000000000000,derekcollison,Apcera,1,1,50.0000000000000000,Apcera,2,100.0000000000000000,derekcollison,Apcera,1,1,50.0000000000000000,Apcera,1,50.0000000000000000
2006,2014-06-01T00:00:00Z,2014-07-01T00:00:00Z,06/2014,30,13,9,2,2,8,15,4,2,2,2,2,3,1,1,1,0,1,1,0.43333333333333335,0.3,0.06666666666666667,0.06666666666666667,0.26666666666666666,0.5,alextoombs,,0,7,53.8461538461538462,Apcera,4,30.7692307692307692,alextoombs,,0,6,66.6666666666666667,Apcera,3,33.3333333333333333,derekcollison,Apcera,1,1,50.0000000000000000,Apcera,1,50.0000000000000000,alextoombs,,0,1,50.0000000000000000,,,,derekcollison,Apcera,1,5,62.5000000000000000,Apcera,5,62.5000000000000000,derekcollison,Apcera,1,8,53.3333333333333333,Apcera,8,53.3333333333333333
2007,2014-07-01T00:00:00Z,2014-08-01T00:00:00Z,07/2014,31,37,21,6,10,0,26,6,2,4,3,0,9,4,2,2,3,0,4,1.1935483870967742,0.6774193548387096,0.1935483870967742,0.3225806451612903,0,0.8387096774193549,derekcollison,Apcera,1,22,59.4594594594594595,Apcera,22,59.4594594594594595,derekcollison,Apcera,1,15,71.4285714285714286,Apcera,15,71.4285714285714286,tylertreat,Workiva,1,2,33.3333333333333333,Workiva,2,33.3333333333333333,derekcollison,Apcera,1,6,60.0000000000000000,Apcera,6,60.0000000000000000,,,,,,,,,derekcollison,Apcera,1,15,57.6923076923076923,Apcera,16,61.5384615384615385
2008,2014-08-01T00:00:00Z,2014-09-01T00:00:00Z,08/2014,31,24,10,4,10,0,17,6,3,2,5,0,9,2,1,1,1,0,3,0.7741935483870968,0.3225806451612903,0.12903225806451613,0.3225806451612903,0,0.5483870967741935,derekcollison,Apcera,1,11,45.8333333333333333,Apcera,18,75.0000000000000000,derekcollison,Apcera,1,6,60.0000000000000000,Apcera,10,100.0000000000000000,ericpromislow,SUSE/Novell,1,2,50.0000000000000000,SUSE/Novell,2,50.0000000000000000,derekcollison,Apcera,1,5,50.0000000000000000,Apcera,8,80.0000000000000000,,,,,,,,,derekcollison,Apcera,1,5,29.4117647058823529,Apcera,10,58.8235294117647059
2009,2014-09-01T00:00:00Z,2014-10-01T00:00:00Z,09/2014,30,36,13,8,15,0,30,7,1,4,5,0,8,3,1,3,2,0,3,1.2,0.43333333333333335,0.26666666666666666,0.5,0,1,derekcollison,Apcera,1,23,63.8888888888888889,Apcera,23,63.8888888888888889,derekcollison,Apcera,1,13,100.0000000000000000,Apcera,13,100.0000000000000000,derekcollison,Apcera,1,3,37.5000000000000000,JPMorgan Chase,3,37.5000000000000000,derekcollison,Apcera,1,7,46.6666666666666667,Apcera,7,46.6666666666666667,,,,,,,,,derekcollison,Apcera,1,13,43.3333333333333333,Apcera,15,50.0000000000000000
2010,2014-10-01T00:00:00Z,2014-11-01T00:00:00Z,10/2014,31,39,12,14,13,10,112,7,2,5,5,4,8,4,1,3,4,2,3,1.2580645161290323,0.3870967741935484,0.45161290322580644,0.41935483870967744,0.3225806451612903,3.6129032258064515,derekcollison,Apcera,1,20,51.2820512820512821,Apcera,25,64.1025641025641026,derekcollison,Apcera,1,9,75.0000000000000000,Apcera,12,100.0000000000000000,derekcollison,Apcera,1,6,42.8571428571428571,Apcera,6,42.8571428571428571,derekcollison,Apcera,1,5,38.4615384615384615,Apcera,7,53.8461538461538462,cee-dub,,0,4,40.0000000000000000,Source{d},4,40.0000000000000000,derekcollison,Apcera,1,46,41.0714285714285714,Apcera,54,48.2142857142857143
2011,2014-11-01T00:00:00Z,2014-12-01T00:00:00Z,11/2014,30,42,18,10,14,0,47,7,2,4,5,0,5,4,2,2,4,0,3,1.4,0.6,0.3333333333333333,0.4666666666666667,0,1.5666666666666667,derekcollison,Apcera,1,28,66.6666666666666667,Apcera,28,66.6666666666666667,derekcollison,Apcera,1,17,94.4444444444444444,Apcera,17,94.4444444444444444,derekcollison,Apcera,1,4,40.0000000000000000,Apcera,4,40.0000000000000000,derekcollison,Apcera,1,7,50.0000000000000000,Apcera,7,50.0000000000000000,,,,,,,,,derekcollison,Apcera,1,26,55.3191489361702128,Apcera,26,55.3191489361702128
2012,2014-12-01T00:00:00Z,2015-01-01T00:00:00Z,12/2014,31,14,9,2,3,0,15,3,1,1,3,0,4,1,1,1,1,0,2,0.45161290322580644,0.2903225806451613,0.06451612903225806,0.0967741935483871,0,0.4838709677419355,derekcollison,Apcera,1,12,85.7142857142857143,Apcera,12,85.7142857142857143,derekcollison,Apcera,1,9,100.0000000000000000,Apcera,9,100.0000000000000000,derekcollison,Apcera,1,2,100.0000000000000000,Apcera,2,100.0000000000000000,derekcollison,Apcera,1,1,33.3333333333333333,Apcera,1,33.3333333333333333,,,,,,,,,derekcollison,Apcera,1,8,53.3333333333333333,Apcera,8,53.3333333333333333
2013,2015-01-01T00:00:00Z,2015-02-01T00:00:00Z,01/2015,31,16,8,3,5,0,4,4,1,1,4,0,3,1,1,1,1,0,2,0.5161290322580645,0.25806451612903225,0.0967741935483871,0.16129032258064516,0,0.12903225806451613,derekcollison,Apcera,1,13,81.2500000000000000,Apcera,13,81.2500000000000000,derekcollison,Apcera,1,8,100.0000000000000000,Apcera,8,100.0000000000000000,derekcollison,Apcera,1,3,100.0000000000000000,Apcera,3,100.0000000000000000,derekcollison,Apcera,1,2,40.0000000000000000,Apcera,2,40.0000000000000000,,,,,,,,,derekcollison,Apcera,1,2,50.0000000000000000,Apcera,2,50.0000000000000000
2014,2015-02-01T00:00:00Z,2015-03-01T00:00:00Z,02/2015,28,25,9,10,6,1,21,7,2,6,3,1,7,2,2,1,2,0,4,0.8928571428571429,0.32142857142857145,0.35714285714285715,0.21428571428571427,0.03571428571428571,0.75,derekcollison,Apcera,1,10,40.0000000000000000,Apcera,10,40.0000000000000000,klobucar,Automatic,1,6,66.6666666666666667,Automatic,6,66.6666666666666667,derekcollison,Apcera,1,4,40.0000000000000000,Apcera,4,40.0000000000000000,derekcollison,Apcera,1,3,50.0000000000000000,Apcera,3,50.0000000000000000,lloydde,,0,1,100.0000000000000000,,,,derekcollison,Apcera,1,9,42.8571428571428571,Apcera,9,42.8571428571428571
2015,2015-03-01T00:00:00Z,2015-04-01T00:00:00Z,03/2015,31,24,5,8,11,1,27,7,2,4,4,1,7,2,1,2,1,1,1,0.7741935483870968,0.16129032258064516,0.25806451612903225,0.3548387096774194,0.03225806451612903,0.8709677419354839,krobertson,Apcera,1,11,45.8333333333333333,Apcera,13,54.1666666666666667,krobertson,Apcera,1,3,60.0000000000000000,Apcera,5,100.0000000000000000,krobertson,Apcera,1,5,62.5000000000000000,Apcera,5,62.5000000000000000,lloydde,,0,5,45.4545454545454545,Apcera,3,27.2727272727272727,krobertson,Apcera,1,1,100.0000000000000000,Apcera,1,100.0000000000000000,krobertson,Apcera,1,12,44.4444444444444444,Apcera,12,44.4444444444444444
2016,2015-04-01T00:00:00Z,2015-05-01T00:00:00Z,04/2015,30,7,2,3,2,0,5,5,2,3,1,0,5,1,1,0,1,0,1,0.23333333333333334,0.06666666666666667,0.1,0.06666666666666667,0,0.16666666666666666,olegshaldybin,Apcera,1,3,42.8571428571428571,Apcera,4,57.1428571428571429,olegshaldybin,Apcera,1,1,50.0000000000000000,Apcera,2,100.0000000000000000,nguyendangminh,,0,1,33.3333333333333333,,,,olegshaldybin,Apcera,1,2,100.0000000000000000,Apcera,2,100.0000000000000000,,,,,,,,,olegshaldybin,Apcera,1,1,20.0000000000000000,Apcera,3,60.0000000000000000
2017,2015-05-01T00:00:00Z,2015-06-01T00:00:00Z,05/2015,31,8,6,0,2,0,7,2,2,0,1,0,5,2,2,0,1,0,3,0.25806451612903225,0.1935483870967742,0,0.06451612903225806,0,0.22580645161290322,klobucar,Automatic,1,6,75.0000000000000000,Automatic,6,75.0000000000000000,klobucar,Automatic,1,4,66.6666666666666667,Automatic,4,66.6666666666666667,,,,,,,,,klobucar,Automatic,1,2,100.0000000000000000,Automatic,2,100.0000000000000000,,,,,,,,,bjflanne,Apcera,1,3,42.8571428571428571,Apcera,3,42.8571428571428571
2018,2015-06-01T00:00:00Z,2015-07-01T00:00:00Z,06/2015,30,104,68,11,25,0,20,5,1,3,3,0,4,3,1,2,2,0,3,3.466666666666667,2.2666666666666666,0.36666666666666664,0.8333333333333334,0,0.6666666666666666,derekcollison,Apcera,1,95,91.3461538461538462,Apcera,95,91.3461538461538462,derekcollison,Apcera,1,68,100.0000000000000000,Apcera,68,100.0000000000000000,derekcollison,Apcera,1,9,81.8181818181818182,Apcera,9,81.8181818181818182,derekcollison,Apcera,1,18,72.0000000000000000,Apcera,18,72.0000000000000000,,,,,,,,,derekcollison,Apcera,1,16,80.0000000000000000,Apcera,16,80.0000000000000000
2019,2015-07-01T00:00:00Z,2015-08-01T00:00:00Z,07/2015,31,20,5,7,8,14,12,7,1,5,5,2,4,4,1,3,4,2,3,0.6451612903225806,0.16129032258064516,0.22580645161290322,0.25806451612903225,0.45161290322580644,0.3870967741935484,derekcollison,Apcera,1,12,60.0000000000000000,Apcera,12,60.0000000000000000,derekcollison,Apcera,1,5,100.0000000000000000,Apcera,5,100.0000000000000000,derekcollison,Apcera,1,3,42.8571428571428571,Apcera,3,42.8571428571428571,derekcollison,Apcera,1,4,50.0000000000000000,Apcera,4,50.0000000000000000,wallyqs,Synadia,1,7,50.0000000000000000,Apcera,7,50.0000000000000000,derekcollison,Apcera,1,6,50.0000000000000000,Apcera,6,50.0000000000000000
2020,2015-08-01T00:00:00Z,2015-09-01T00:00:00Z,08/2015,31,151,73,25,53,1,156,17,3,10,10,1,21,3,2,2,3,0,2,4.870967741935484,2.3548387096774195,0.8064516129032258,1.7096774193548387,0.03225806451612903,5.032258064516129,derekcollison,Apcera,1,110,72.8476821192052980,Apcera,114,75.4966887417218543,derekcollison,Apcera,1,70,95.8904109589041096,Apcera,70,95.8904109589041096,derekcollison,Apcera,1,13,52.0000000000000000,Apcera,13,52.0000000000000000,derekcollison,Apcera,1,27,50.9433962264150943,Apcera,31,58.4905660377358491,pkieltyka,,0,1,100.0000000000000000,,,,derekcollison,Apcera,1,78,50.0000000000000000,Apcera,87,55.7692307692307692
2021,2015-09-01T00:00:00Z,2015-10-01T00:00:00Z,09/2015,30,138,42,65,31,0,149,21,1,16,11,0,16,2,1,2,2,0,2,4.6,1.4,2.1666666666666665,1.0333333333333334,0,4.966666666666667,derekcollison,Apcera,1,79,57.2463768115942029,Apcera,80,57.9710144927536232,derekcollison,Apcera,1,42,100.0000000000000000,Apcera,42,100.0000000000000000,derekcollison,Apcera,1,22,33.8461538461538462,Apcera,23,35.3846153846153846,derekcollison,Apcera,1,15,48.3870967741935484,Apcera,15,48.3870967741935484,,,,,,,,,derekcollison,Apcera,1,74,49.6644295302013423,Apcera,78,52.3489932885906040
2022,2015-10-01T00:00:00Z,2015-11-01T00:00:00Z,10/2015,31,222,81,36,105,0,118,19,4,11,13,0,18,3,2,3,3,0,3,7.161290322580645,2.6129032258064515,1.1612903225806452,3.3870967741935485,0,3.806451612903226,mcqueary,Apcera,1,80,36.0360360360360360,Apcera,144,64.8648648648648649,mcqueary,Apcera,1,28,34.5679012345679012,Apcera,54,66.6666666666666667,mcqueary,Apcera,1,15,41.6666666666666667,Apcera,17,47.2222222222222222,mcqueary,Apcera,1,37,35.2380952380952381,Apcera,73,69.5238095238095238,,,,,,,,,derekcollison,Apcera,1,33,27.9661016949152542,Apcera,72,61.0169491525423729
2023,2015-11-01T00:00:00Z,2015-12-01T00:00:00Z,11/2015,30,330,168,40,122,7,242,26,7,16,14,2,22,4,2,3,3,1,4,11,5.6,1.3333333333333333,4.066666666666666,0.23333333333333334,8.066666666666666,kozlovic,Synadia,1,90,27.2727272727272727,Apcera,200,60.6060606060606061,kozlovic,Synadia,1,68,40.4761904761904762,Apcera,97,57.7380952380952381,derekcollison,Apcera,1,7,17.5000000000000000,Apcera,12,30.0000000000000000,ColinSullivan1,Apcera,1,34,27.8688524590163934,Apcera,91,74.5901639344262295,kozlovic,Synadia,1,4,57.1428571428571429,Synadia,4,57.1428571428571429,derekcollison,Apcera,1,92,38.0165289256198347,Apcera,139,57.4380165289256198
2024,2015-12-01T00:00:00Z,2016-01-01T00:00:00Z,12/2015,31,348,192,51,105,37,161,21,7,15,15,6,27,4,2,4,2,2,5,11.225806451612904,6.193548387096774,1.6451612903225807,3.3870967741935485,1.1935483870967742,5.193548387096774,derekcollison,Apcera,1,106,30.4597701149425287,Apcera,217,62.3563218390804598,derekcollison,Apcera,1,66,34.3750000000000000,Apcera,131,68.2291666666666667,derekcollison,Apcera,1,19,37.2549019607843137,Apcera,26,50.9803921568627451,kozlovic,Synadia,1,24,22.8571428571428571,Apcera,60,57.1428571428571429,derekcollison,Apcera,1,13,35.1351351351351351,Apcera,20,54.0540540540540541,derekcollison,Apcera,1,59,36.6459627329192547,Apcera,90,55.9006211180124224
2025,2016-01-01T00:00:00Z,2016-02-01T00:00:00Z,01/2016,31,431,204,75,152,6,324,30,9,20,17,2,33,6,2,4,5,1,6,13.903225806451612,6.580645161290323,2.4193548387096775,4.903225806451613,0.1935483870967742,10.451612903225806,derekcollison,Apcera,1,120,27.8422273781902552,Apcera,262,60.7888631090487239,derekcollison,Apcera,1,60,29.4117647058823529,Apcera,132,64.7058823529411765,derekcollison,Apcera,1,20,26.6666666666666667,Apcera,36,48.0000000000000000,derekcollison,Apcera,1,40,26.3157894736842105,Apcera,94,61.8421052631578947,camros,,0,5,83.3333333333333333,Workiva,1,16.6666666666666667,derekcollison,Apcera,1,112,34.5679012345679012,Apcera,165,50.9259259259259259
2026,2016-02-01T00:00:00Z,2016-03-01T00:00:00Z,02/2016,29,483,260,59,164,8,245,26,7,16,17,3,29,4,2,2,4,1,5,16.655172413793103,8.96551724137931,2.0344827586206895,5.655172413793103,0.27586206896551724,8.448275862068966,derekcollison,Apcera,1,109,22.5672877846790890,Apcera,280,57.9710144927536232,derekcollison,Apcera,1,57,21.9230769230769231,Apcera,160,61.5384615384615385,glycerine,,0,16,27.1186440677966102,Apcera,18,30.5084745762711864,derekcollison,Apcera,1,42,25.6097560975609756,Apcera,102,62.1951219512195122,aforward,,0,5,62.5000000000000000,Synadia,1,12.5000000000000000,derekcollison,Apcera,1,70,28.5714285714285714,Apcera,102,41.6326530612244898
2027,2016-03-01T00:00:00Z,2016-04-01T00:00:00Z,03/2016,31,275,113,61,101,40,193,24,8,14,15,6,21,3,2,3,2,2,4,8.870967741935484,3.6451612903225805,1.967741935483871,3.2580645161290325,1.2903225806451613,6.225806451612903,mcqueary,Apcera,1,59,21.4545454545454545,Apcera,167,60.7272727272727273,derekcollison,Apcera,1,28,24.7787610619469027,Apcera,76,67.2566371681415929,mcqueary,Apcera,1,28,45.9016393442622951,Apcera,36,59.0163934426229508,chriscasper,Apcera,1,25,24.7524752475247525,Apcera,55,54.4554455445544554,kozlovic,Synadia,1,12,30.0000000000000000,Apcera,24,60.0000000000000000,mcqueary,Apcera,1,37,19.1709844559585492,Apcera,95,49.2227979274611399
2028,2016-04-01T00:00:00Z,2016-05-01T00:00:00Z,04/2016,30,365,189,47,129,40,116,27,7,18,14,6,21,2,2,2,2,2,2,12.166666666666666,6.3,1.5666666666666667,4.3,1.3333333333333333,3.8666666666666667,derekcollison,Apcera,1,116,31.7808219178082192,Apcera,279,76.4383561643835616,derekcollison,Apcera,1,72,38.0952380952380952,Apcera,157,83.0687830687830688,mcqueary,Apcera,1,11,23.4042553191489362,Apcera,24,51.0638297872340426,derekcollison,Apcera,1,37,28.6821705426356589,Apcera,98,75.9689922480620155,derekcollison,Apcera,1,19,47.5000000000000000,Apcera,25,62.5000000000000000,derekcollison,Apcera,1,34,29.3103448275862069,Apcera,66,56.8965517241379310
2029,2016-05-01T00:00:00Z,2016-06-01T00:00:00Z,05/2016,31,351,155,55,141,27,199,38,8,22,23,5,33,4,2,3,4,3,3,11.32258064516129,5,1.7741935483870968,4.548387096774194,0.8709677419354839,6.419354838709677,derekcollison,Apcera,1,85,24.2165242165242165,Apcera,195,55.5555555555555556,derekcollison,Apcera,1,46,29.6774193548387097,Apcera,94,60.6451612903225806,derekcollison,Apcera,1,9,16.3636363636363636,Apcera,15,27.2727272727272727,ColinSullivan1,Apcera,1,39,27.6595744680851064,Apcera,86,60.9929078014184397,derekcollison,Apcera,1,12,44.4444444444444444,Apcera,16,59.2592592592592593,derekcollison,Apcera,1,41,20.6030150753768844,Apcera,77,38.6934673366834171
2030,2016-06-01T00:00:00Z,2016-07-01T00:00:00Z,06/2016,30,281,124,56,101,66,184,40,8,26,21,8,35,5,2,4,3,2,3,9.366666666666667,4.133333333333334,1.8666666666666667,3.3666666666666667,2.2,6.133333333333334,mcqueary,Apcera,1,60,21.3523131672597865,Apcera,180,64.0569395017793594,mcqueary,Apcera,1,39,31.4516129032258065,Apcera,107,86.2903225806451613,kozlovic,Synadia,1,10,17.8571428571428571,Apcera,16,28.5714285714285714,chriscasper,Apcera,1,18,17.8217821782178218,Apcera,57,56.4356435643564356,lparis,,0,18,27.2727272727272727,Apcera,34,51.5151515151515152,kozlovic,Synadia,1,31,16.8478260869565217,Apcera,72,39.1304347826086957
