ord,date_from,date_to,release,days,contributions,pushes,issue_evs,pr_evs,pr_reviews,comment_evs,contributors,committers,issuers,pr_creators,pr_reviewers,commenters,contributing_coms,committing_coms,issuers_coms,pr_creating_coms,pr_reviewing_coms,commenting_coms,contributions_per_day,pushes_per_day,issue_evs_per_day,pr_evs_per_day,pr_reviews_per_day,comment_evs_per_day,top_contributors,top_contributors_coms,n_top_contributing_coms,top_contributions,top_contributions_perc,top_contributing_coms,top_comp_contributions,top_comp_contributions_perc,top_committers,top_committers_coms,n_top_committing_coms,top_commits,top_commits_perc,top_committing_coms,top_comp_commits,top_comp_commits_perc,top_issuers,top_issuers_coms,n_top_issuers_coms,top_issues,top_issues_perc,top_issuing_coms,top_comp_issues,top_comp_issues_perc,top_pr_creators,top_pr_creators_coms,n_top_pr_creators_coms,top_prs,top_prs_perc,top_pr_creating_coms,top_comp_prs,top_comp_prs_perc,top_reviewers,top_reviewers_coms,n_top_reviewers_coms,top_reviews,top_reviews_perc,top_reviewing_coms,top_comp_reviews,top_comp_reviews_perc,top_commenters,top_commenters_coms,n_top_commenters_coms,top_comments,top_comments_perc,top_commenting_coms,top_comp_comments,top_comp_comments_perc
1009,2017-06-29T22:53:16Z,2017-09-28T22:13:57Z,v1.7.0 - v1.8.0,90,31372,5916,8093,17363,32107,77361,2793,182,2047,1422,841,3751,631,39,376,528,265,687,348.5777777777778,65.73333333333333,89.92222222222222,192.92222222222222,356.74444444444447,859.5666666666667,"chenopis,krzyzacy",Google,1,2526,8.0517659059033533,"Google,Red Hat",13719,43.7300777763610863,"chenopis,krzyzacy",Google,1,1101,18.6105476673427992,"Google,Red Hat",3532,59.7025016903313049,"luxas,floreks",Fujitsu,1,335,4.1393797108612381,"Google,Red Hat",2470,30.5202026442604720,"chenopis,krzyzacy",Google,1,1321,7.6081322352128088,"Google,Red Hat",7717,44.4450843748200196,"sttts,luxas",Red Hat,1,1995,6.2135982807487464,"Google,Red Hat",18342,57.1277291556358427,"zhaoxpZTE,luxas",,0,2984,3.8572407285324647,"Google,Red Hat",34992,45.2320936906193043
1010,2017-09-28T22:13:57Z,2017-12-15T20:53:13Z,v1.8.0 - v1.9.0,77,25011,4098,7501,13412,23936,63270,2851,166,2021,1463,817,3886,557,40,306,465,224,629,324.8181818181818,53.22077922077922,97.41558441558442,174.1818181818182,310.85714285714283,821.6883116883117,"aledbf,Steve53",Soficom,1,1462,5.8454280116748631,"Google,Red Hat",9089,36.3400103954260126,"Steve53,chenopis",Google,1,522,12.7379209370424597,"Google,Red Hat",1769,43.1673987310883358,"chrislovecnm,aledbf","CNM Consulting,Soficom",2,416,5.5459272097053726,"Google,Red Hat",2101,28.0095987201706439,"Steve53,aledbf",Soficom,1,754,5.6218311959439308,"Google,Red Hat",5219,38.9129138085296749,"liggitt,sttts",Red Hat,1,1625,6.7889371657754011,"Google,Red Hat",13090,54.6875000000000000,"BenTheElder,dims","Google,Huawei",2,3388,5.3548285127232496,"Google,Red Hat",27132,42.8828828828828829
1011,2017-12-15T20:53:13Z,2018-03-26T16:41:58Z,v1.9.0 - v1.10.0,100,25904,3388,8416,14100,23745,74395,3842,153,2756,1896,1033,5515,476,39,311,375,232,616,259.04,33.88,84.16,141,237.45,743.95,"aledbf,tengqm","Soficom,IBM",2,1025,3.9569178505250154,"Google,Red Hat",8376,32.3347745521927116,"floreks,maciaszczykm",Fujitsu,1,451,13.3116883116883117,"Google,Red Hat",1349,39.8170011806375443,"aledbf,tengqm","Soficom,IBM",2,293,3.4814638783269962,"Google,Red Hat",2141,25.4396387832699620,"aledbf,BenTheElder","Soficom,Google",2,505,3.5815602836879433,"Google,Red Hat",4886,34.6524822695035461,"liggitt,sttts",Red Hat,1,1738,7.3194356706675089,"Google,Red Hat",12463,52.4868393345967572,"BenTheElder,liggitt","Google,Red Hat",2,3821,5.1360978560387123,"Google,Red Hat",28561,38.3910209019423348
1012,2018-03-26T16:41:58Z,2018-04-23T00:00:00Z,v1.10.0 - now,27,7078,797,2158,4123,6480,20362,1616,98,1057,873,541,2525,211,31,131,158,116,328,262.14814814814815,29.51851851851852,79.92592592592592,152.7037037037037,240,754.1481481481482,"AdamDang,MarkThink","DaoCloud,Caicloud",2,412,5.8208533484035038,"Google,Red Hat",1935,27.3382311387397570,"MarkThink,nicksardo","Caicloud,Google",2,132,16.5621079046424090,"Google,Red Hat",294,36.8883312421580928,"rdcastro,timothysc",Heptio,1,137,6.3484708063021316,"Google,Red Hat",370,17.1455050973123262,"AdamDang,MarkThink","DaoCloud,Caicloud",2,327,7.9311181178753335,"Google,Red Hat",1271,30.8270676691729323,"msau42,liggitt","Google,Red Hat",2,383,5.9104938271604938,"Google,Red Hat",3470,53.5493827160493827,"dims,unguiculus","Huawei,Codecentric AG",2,1069,5.2499754444553580,"Google,Red Hat",6784,33.3169629702386799
1101,2014-06-01T00:00:00Z,2015-01-01T00:00:00Z,2014,214,15308,9394,1757,4157,8441,15101,404,263,211,239,116,349,99,77,46,79,30,84,71.53271028037383,43.89719626168224,8.210280373831775,19.425233644859812,39.44392523364486,70.56542056074767,"brendandburns,lavalamp",Google,1,4332,28.2989286647504573,"Google,Red Hat",13513,88.2741050431147113,"brendandburns,lavalamp",Google,1,2405,25.6014477325952736,"Google,Red Hat",8235,87.6623376623376623,"brendandburns,lavalamp",Google,1,408,23.2214001138303927,"Google,Red Hat",1444,82.1855435401252134,"brendandburns,lavalamp",Google,1,1519,36.5407745970651912,"Google,Red Hat",3834,92.2299735386095742,"lavalamp,thockin",Google,1,2946,34.9010780713185642,"Google,Red Hat",8050,95.3678474114441417,"lavalamp,smarterclayton","Google,Red Hat",2,4617,30.5741341633004437,"Google,Red Hat",13788,91.3052115753923581
1103,2015-01-01T00:00:00Z,2016-01-01T00:00:00Z,2015,365,40794,7632,11107,22055,44611,105772,1389,73,1071,707,382,1741,323,8,189,269,109,329,111.76438356164384,20.90958904109589,30.43013698630137,60.42465753424658,122.22191780821917,289.786301369863,"thockin,brendandburns",Google,1,3577,8.7684463401480610,"Google,Red Hat",33352,81.7571211452664608,"bgrant0607,vmarmol",Google,1,940,12.3165618448637317,"Google,Red Hat",7297,95.6105870020964361,"thockin,bgrant0607",Google,1,1128,10.1557576303232196,"Google,Red Hat",7871,70.8652201314486360,"brendandburns,thockin",Google,1,1891,8.5740194967127635,"Google,Red Hat",18184,82.4484243935615507,"bgrant0607,thockin",Google,1,6527,14.6309206249579700,"Google,Red Hat",39048,87.5299813947232745,"bgrant0607,thockin",Google,1,13063,12.3501493779071966,"Google,Red Hat",85832,81.1481299398706652
1103,2016-01-01T00:00:00Z,2017-01-01T00:00:00Z,2016,366,66308,10560,22489,33259,66476,175151,3584,173,2774,1694,788,4356,706,31,438,594,225,731,181.1693989071038,28.852459016393443,61.44535519125683,90.87158469945355,181.62841530054644,478.55464480874315,"justinsb,bryk","FathomDB,Google",2,4168,6.2858176992218134,"Google,Red Hat",40299,60.7754720395729022,"bryk,johndmulhausen",Google,1,1265,11.9791666666666667,"Google,Red Hat",7716,73.0681818181818182,"justinsb,fejta","FathomDB,Google",2,1455,6.4698296945173196,"Google,Red Hat",11837,52.6346213704477745,"justinsb,wojtek-t","FathomDB,Google",2,1991,5.9863495595177245,"Google,Red Hat",20746,62.3771009350852401,"lavalamp,wojtek-t",Google,1,4369,6.5722967687586497,"Google,Red Hat",50624,76.1537998676213972,"bgrant0607,smarterclayton","Google,Red Hat",2,9606,5.4844105942872150,"Google,Red Hat",114484,65.3630296144469629
1104,2017-01-01T00:00:00Z,2018-01-01T00:00:00Z,2017,365,113650,20610,33179,59861,107975,276923,7334,262,5629,3400,1710,9588,1189,57,711,1101,527,1197,311.36986301369865,56.465753424657535,90.9013698630137,164.0027397260274,295.82191780821915,758.6931506849315,"chenopis,aledbf","Google,Soficom",2,7434,6.5411350637923449,"Google,Red Hat",49559,43.6066871975362956,"chenopis,Steve53",Google,1,3452,16.7491508976225133,"Google,Red Hat",11623,56.3949539058709364,"luxas,chrislovecnm",CNM Consulting,1,1305,3.9332107658458664,"Google,Red Hat",11338,34.1722173664064619,"chenopis,krzyzacy",Google,1,3502,5.8502196755817644,"Google,Red Hat",26598,44.4329363024339720,"liggitt,sttts",Red Hat,1,6546,6.0625144709423478,"Google,Red Hat",62918,58.2708960407501737,"liggitt,chrislovecnm","Red Hat,CNM Consulting",2,9406,3.3966120546144596,"Google,Red Hat",130038,46.9581797106054752
1105,2018-01-01T00:00:00Z,2018-04-23T00:00:00Z,2018,112,30029,3794,9471,16764,28499,87856,4380,153,3135,2152,1151,6348,484,38,321,375,243,637,268.11607142857144,33.875,84.5625,149.67857142857142,254.45535714285714,784.4285714285714,"aledbf,bacongobbler","Soficom,Microsoft",2,1158,3.8562722701388658,"Google,Red Hat",9473,31.5461720337007559,"MarkThink,floreks","Caicloud,Fujitsu",2,458,12.0716921454928835,"Google,Red Hat",1497,39.4570374275171323,"aledbf,bacongobbler","Soficom,Microsoft",2,334,3.5265547460669412,"Google,Red Hat",2259,23.8517579980994615,"AdamDang,aledbf","DaoCloud,Soficom",2,747,4.4559770937723694,"Google,Red Hat",5717,34.1028394178000477,"liggitt,sttts",Red Hat,1,2051,7.1967437453945752,"Google,Red Hat",15334,53.8053966805852837,"BenTheElder,liggitt","Google,Red Hat",2,4204,4.7851028956474231,"Google,Red Hat",33285,37.8858586778364597
2001,2014-06-01T00:00:00Z,2014-07-01T00:00:00Z,06/2014,30,1169,672,113,384,403,659,51,43,21,41,14,41,17,16,6,16,4,15,38.96666666666667,22.4,3.7666666666666666,12.8,13.433333333333334,21.966666666666665,"brendandburns,lavalamp",Google,1,693,59.2814371257485030,"Google,motion.social",1054,90.1625320786997434,"brendandburns,lavalamp",Google,1,397,59.0773809523809524,"Google,motion.social",605,90.0297619047619048,"brendandburns,lavalamp",Google,1,48,42.4778761061946903,"Google,Red Hat",103,91.1504424778761062,"lavalamp,brendandburns",Google,1,248,64.5833333333333333,"Google,motion.social",348,90.6250000000000000,"lavalamp,brendandburns",Google,1,268,66.5012406947890819,"Google,motion.social",389,96.5260545905707196,"lavalamp,brendandburns",Google,1,301,45.6752655538694992,"Google,motion.social",569,86.3429438543247344
2002,2014-07-01T00:00:00Z,2014-08-01T00:00:00Z,07/2014,31,1981,1184,189,608,1303,2061,97,66,41,61,40,77,19,15,8,16,11,18,63.903225806451616,38.193548387096776,6.096774193548387,19.612903225806452,42.03225806451613,66.48387096774194,"brendandburns,lavalamp",Google,1,749,37.8091872791519435,"Google,Red Hat",1764,89.0459363957597173,"brendandburns,lavalamp",Google,1,416,35.1351351351351351,"Google,Red Hat",1063,89.7804054054054054,"brendandburns,lavalamp",Google,1,74,39.1534391534391534,"Google,Red Hat",149,78.8359788359788360,"brendandburns,lavalamp",Google,1,259,42.5986842105263158,"Google,Red Hat",552,90.7894736842105263,"lavalamp,brendandburns",Google,1,597,45.8173445894090560,"Google,Red Hat",1234,94.7045280122793553,"lavalamp,smarterclayton","Google,Red Hat",2,918,44.5414847161572052,"Google,Red Hat",1895,91.9456574478408540
2003,2014-08-01T00:00:00Z,2014-09-01T00:00:00Z,08/2014,31,2087,1296,205,586,1421,2129,95,74,37,52,37,86,24,17,6,17,9,22,67.3225806451613,41.806451612903224,6.612903225806452,18.903225806451612,45.83870967741935,68.6774193548387,"brendandburns,lavalamp",Google,1,676,32.3909918543363680,"Google,Red Hat",1915,91.7585050311451845,"brendandburns,lavalamp",Google,1,357,27.5462962962962963,"Google,Red Hat",1186,91.5123456790123457,"lavalamp,brendandburns",Google,1,75,36.5853658536585366,"Google,Red Hat",177,86.3414634146341463,"lavalamp,brendandburns",Google,1,244,41.6382252559726962,"Google,Red Hat",552,94.1979522184300341,"lavalamp,smarterclayton","Google,Red Hat",2,660,46.4461646727656580,"Google,Red Hat",1380,97.1147079521463758,"lavalamp,smarterclayton","Google,Red Hat",2,932,43.7764208548614373,"Google,Red Hat",2027,95.2090183184593706
2004,2014-09-01T00:00:00Z,2014-10-01T00:00:00Z,09/2014,30,2092,1356,236,500,1707,2386,101,74,49,55,46,98,22,16,11,15,9,19,69.73333333333333,45.2,7.866666666666666,16.666666666666668,56.9,79.53333333333333,"brendandburns,thockin",Google,1,580,27.7246653919694073,"Google,Red Hat",1835,87.7151051625239006,"brendandburns,thockin",Google,1,354,26.1061946902654867,"Google,Red Hat",1172,86.4306784660766962,"bgrant0607,brendandburns",Google,1,63,26.6949152542372881,"Google,Red Hat",187,79.2372881355932203,"brendandburns,lavalamp",Google,1,176,35.2000000000000000,"Google,Red Hat",476,95.2000000000000000,"thockin,lavalamp",Google,1,599,35.0908025776215583,"Google,Red Hat",1636,95.8406561218512009,"thockin,smarterclayton","Google,Red Hat",2,746,31.2657166806370495,"Google,Red Hat",2207,92.4979044425817267
2005,2014-10-01T00:00:00Z,2014-11-01T00:00:00Z,10/2014,31,2801,1733,327,741,1441,2725,113,77,53,61,33,97,26,19,11,14,8,20,90.35483870967742,55.903225806451616,10.548387096774194,23.903225806451612,46.483870967741936,87.90322580645162,"brendandburns,thockin",Google,1,587,20.9568011424491253,"Google,Red Hat",2560,91.3959300249910746,"brendandburns,jbeda",Google,1,332,19.1575302942873630,"Google,Red Hat",1574,90.8251586843623774,"thockin,bgrant0607",Google,1,105,32.1100917431192661,"Google,Red Hat",275,84.0978593272171254,"brendandburns,lavalamp",Google,1,201,27.1255060728744939,"Google,Red Hat",711,95.9514170040485830,"thockin,lavalamp",Google,1,417,28.9382373351839001,"Google,Red Hat",1334,92.5746009715475364,"thockin,smarterclayton","Google,Red Hat",2,699,25.6513761467889908,"Google,Red Hat",2490,91.3761467889908257
2006,2014-11-01T00:00:00Z,2014-12-01T00:00:00Z,11/2014,30,2678,1659,305,714,1232,2615,130,89,63,77,47,121,35,26,13,22,8,34,89.26666666666667,55.3,10.166666666666666,23.8,41.06666666666667,87.16666666666667,"brendandburns,erictune",Google,1,547,20.4256908140403286,"Google,Red Hat",2338,87.3039581777445855,"brendandburns,erictune",Google,1,330,19.8915009041591320,"Google,Red Hat",1452,87.5226039783001808,"erictune,bgrant0607",Google,1,84,27.5409836065573770,"Google,Red Hat",239,78.3606557377049180,"brendandburns,lavalamp",Google,1,184,25.7703081232492997,"Google,Red Hat",647,90.6162464985994398,"smarterclayton,lavalamp","Red Hat,Google",2,371,30.1136363636363636,"Google,Red Hat",1211,98.2954545454545455,"smarterclayton,lavalamp","Red Hat,Google",2,619,23.6711281070745698,"Google,Red Hat",2348,89.7896749521988528
2007,2014-12-01T00:00:00Z,2015-01-01T00:00:00Z,12/2014,31,2500,1494,382,624,934,2526,138,96,71,77,41,138,34,26,14,24,10,38,80.64516129032258,48.193548387096776,12.32258064516129,20.129032258064516,30.129032258064516,81.48387096774194,"brendandburns,lavalamp",Google,1,586,23.4400000000000000,"Google,Red Hat",2104,84.1600000000000000,"brendandburns,lavalamp",Google,1,295,19.7456492637215529,"Google,Red Hat",1230,82.3293172690763052,"brendandburns,bgrant0607",Google,1,93,24.3455497382198953,"Google,Red Hat",314,82.1989528795811518,"brendandburns,lavalamp",Google,1,207,33.1730769230769231,"Google,Red Hat",560,89.7435897435897436,"lavalamp,brendandburns",Google,1,298,31.9057815845824411,"Google,Red Hat",875,93.6830835117773019,"bgrant0607,lavalamp",Google,1,731,28.9390340459224070,"Google,Red Hat",2259,89.4299287410926366
2008,2015-01-01T00:00:00Z,2015-02-01T00:00:00Z,01/2015,31,1958,432,544,982,1524,4609,128,22,85,83,48,153,35,3,19,28,9,35,63.16129032258065,13.935483870967742,17.548387096774192,31.677419354838708,49.16129032258065,148.67741935483872,"thockin,brendandburns",Google,1,439,22.4208375893769152,"Google,Red Hat",1778,90.8069458631256384,"thockin,bgrant0607",Google,1,128,29.6296296296296296,"Google,Red Hat",427,98.8425925925925926,"thockin,bgrant0607",Google,1,115,21.1397058823529412,"Google,Red Hat",436,80.1470588235294118,"brendandburns,thockin",Google,1,216,21.9959266802443992,"Google,Red Hat",915,93.1771894093686354,"bgrant0607,smarterclayton","Google,Red Hat",2,417,27.3622047244094488,"Google,Red Hat",1456,95.5380577427821522,"bgrant0607,thockin",Google,1,1060,22.9984812323714472,"Google,Red Hat",4101,88.9780863527880234
2009,2015-02-01T00:00:00Z,2015-03-01T00:00:00Z,02/2015,28,2279,515,610,1154,1773,5007,155,24,105,116,71,181,39,3,20,38,14,45,81.39285714285714,18.392857142857142,21.785714285714285,41.214285714285715,63.32142857142857,178.82142857142858,"bgrant0607,zmerlynn",Google,1,386,16.9372531812198333,"Google,Red Hat",1991,87.3628784554629223,"bgrant0607,zmerlynn",Google,1,116,22.5242718446601942,"Google,Red Hat",487,94.5631067961165049,"bgrant0607,zmerlynn",Google,1,116,19.0163934426229508,"Google,Red Hat",505,82.7868852459016393,"brendandburns,zmerlynn",Google,1,195,16.8977469670710572,"Google,Red Hat",999,86.5684575389948007,"bgrant0607,thockin",Google,1,554,31.2464749012972363,"Google,Red Hat",1688,95.2058657642413988,"bgrant0607,smarterclayton","Google,Red Hat",2,992,19.8122628320351508,"Google,Red Hat",4379,87.4575594168164570
