ord,date_from,date_to,release,days,contributions,pushes,issue_evs,pr_evs,pr_reviews,comment_evs,contributors,committers,issuers,pr_creators,pr_reviewers,commenters,contributing_coms,committing_coms,issuers_coms,pr_creating_coms,pr_reviewing_coms,commenting_coms,contributions_per_day,pushes_per_day,issue_evs_per_day,pr_evs_per_day,pr_reviews_per_day,comment_evs_per_day,top_contributors,top_contributors_coms,n_top_contributing_coms,top_contributions,top_contributions_perc,top_contributing_coms,top_comp_contributions,top_comp_contributions_perc,top_committers,top_committers_coms,n_top_committing_coms,top_commits,top_commits_perc,top_committing_coms,top_comp_commits,top_comp_commits_perc,top_issuers,top_issuers_coms,n_top_issuers_coms,top_issues,top_issues_perc,top_issuing_coms,top_comp_issues,top_comp_issues_perc,top_pr_creators,top_pr_creators_coms,n_top_pr_creators_coms,top_prs,top_prs_perc,top_pr_creating_coms,top_comp_prs,top_comp_prs_perc,top_reviewers,top_reviewers_coms,n_top_reviewers_coms,top_reviews,top_reviews_perc,top_reviewing_coms,top_comp_reviews,top_comp_reviews_perc,top_commenters,top_commenters_coms,n_top_commenters_coms,top_comments,top_comments_perc,top_commenting_coms,top_comp_comments,top_comp_comments_perc
1009,2017-06-29T22:53:16Z,2017-09-28T22:13:57Z,v1.7.0 - v1.8.0,90,31372,5916,8093,17363,32107,77361,2793,182,2047,1422,841,3751,633,38,378,529,267,689,348.5777777777778,65.73333333333333,89.92222222222222,192.92222222222222,356.74444444444447,859.5666666666667,"chenopis,krzyzacy",Google,1,2526,8.0517659059033533,"Google,Red Hat",13704,43.6822644396276935,"chenopis,krzyzacy",Google,1,1101,18.6105476673427992,"Google,Red Hat",3562,60.2096010818120352,"luxas,floreks",Fujitsu,1,335,4.1393797108612381,"Google,Red Hat",2470,30.5202026442604720,"chenopis,krzyzacy",Google,1,1321,7.6081322352128088,"Google,Red Hat",7672,44.1859125727120889,"sttts,luxas",Mesosphere,1,1995,6.2135982807487464,"Google,Red Hat",17269,53.7857788021303766,"zhaoxpZTE,luxas",,0,2984,3.8572407285324647,"Google,Red Hat",34120,44.1049107431393079
1010,2017-09-28T22:13:57Z,2017-12-15T20:53:13Z,v1.8.0 - v1.9.0,77,25011,4098,7501,13412,23936,63270,2851,166,2021,1463,817,3886,557,37,307,467,225,630,324.8181818181818,53.22077922077922,97.41558441558442,174.1818181818182,310.85714285714283,821.6883116883117,"aledbf,Steve53",Soficom,1,1462,5.8454280116748631,"Google,Red Hat",8927,35.6922953900283875,"Steve53,chenopis",Google,1,522,12.7379209370424597,"Google,Red Hat",1766,43.0941922889214251,"chrislovecnm,aledbf","CNM Consulting,Soficom",2,416,5.5459272097053726,"Google,Red Hat",2052,27.3563524863351553,"Steve53,aledbf",Soficom,1,754,5.6218311959439308,"Google,Red Hat",5109,38.0927527587235312,"liggitt,sttts","Red Hat,Mesosphere",2,1625,6.7889371657754011,"Google,Red Hat",12403,51.8173462566844920,"BenTheElder,dims","Google,Huawei",2,3388,5.3548285127232496,"Google,Red Hat",26422,41.7607080764975502
1011,2017-12-15T20:53:13Z,2018-03-26T16:41:58Z,v1.9.0 - v1.10.0,100,25904,3388,8416,14100,23745,74395,3842,153,2756,1896,1033,5515,475,36,309,375,233,613,259.04,33.88,84.16,141,237.45,743.95,"aledbf,tengqm","Soficom,IBM",2,1025,3.9569178505250154,"Google,Red Hat",8227,31.7595738109944410,"floreks,maciaszczykm",Fujitsu,1,451,13.3116883116883117,"Google,Red Hat",1319,38.9315230224321133,"aledbf,tengqm","Soficom,IBM",2,293,3.4814638783269962,"Google,Red Hat",2126,25.2614068441064639,"aledbf,BenTheElder","Soficom,Google",2,505,3.5815602836879433,"Google,Red Hat",4782,33.9148936170212766,"liggitt,sttts","Red Hat,Mesosphere",2,1738,7.3194356706675089,"Google,Red Hat",11573,48.7386818277532112,"BenTheElder,liggitt","Google,Red Hat",2,3821,5.1360978560387123,"Google,Red Hat",27860,37.4487532764298676
1012,2018-03-26T16:41:58Z,2018-04-13T00:00:00Z,v1.10.0 - now,17,4974,556,1445,2973,4535,13924,1203,92,763,678,451,1904,160,29,101,120,99,267,292.5882352941176,32.705882352941174,85,174.88235294117646,266.7647058823529,819.0588235294117,"AdamDang,aledbf","DaoCloud,Soficom",2,267,5.3679131483715320,"Google,Red Hat",1346,27.0607157217531162,"MarkThink,aledbf","Caicloud,Soficom",2,73,13.1294964028776978,"Google,Red Hat",224,40.2877697841726619,"rdcastro,bacongobbler",Microsoft,1,88,6.0899653979238754,"Google,Red Hat",241,16.6782006920415225,"AdamDang,aledbf","DaoCloud,Soficom",2,210,7.0635721493440969,"Google,Red Hat",881,29.6333669693911874,"msau42,sttts","Google,Mesosphere",2,278,6.1300992282249173,"Google,Red Hat",2239,49.3715545755237045,"dims,timstoop","Huawei,Tim Stoop Holding",2,816,5.8603849468543522,"Google,Red Hat",4366,31.3559322033898305
2001,2014-06-01T00:00:00Z,2014-07-01T00:00:00Z,06/2014,30,1169,672,113,384,403,659,51,43,21,41,14,41,17,16,6,16,4,15,38.96666666666667,22.4,3.7666666666666666,12.8,13.433333333333334,21.966666666666665,"brendandburns,lavalamp",Google,1,693,59.2814371257485030,"Google,motion.social",1054,90.1625320786997434,"brendandburns,lavalamp",Google,1,397,59.0773809523809524,"Google,motion.social",605,90.0297619047619048,"brendandburns,lavalamp",Google,1,48,42.4778761061946903,"Google,Red Hat",103,91.1504424778761062,"lavalamp,brendandburns",Google,1,248,64.5833333333333333,"Google,motion.social",348,90.6250000000000000,"lavalamp,brendandburns",Google,1,268,66.5012406947890819,"Google,motion.social",389,96.5260545905707196,"lavalamp,brendandburns",Google,1,301,45.6752655538694992,"Google,motion.social",569,86.3429438543247344
2002,2014-07-01T00:00:00Z,2014-08-01T00:00:00Z,07/2014,31,1981,1184,189,608,1303,2061,97,66,41,61,40,77,19,15,8,16,11,19,63.903225806451616,38.193548387096776,6.096774193548387,19.612903225806452,42.03225806451613,66.48387096774194,"brendandburns,lavalamp",Google,1,749,37.8091872791519435,"Google,Red Hat",1764,89.0459363957597173,"brendandburns,lavalamp",Google,1,416,35.1351351351351351,"Google,Red Hat",1063,89.7804054054054054,"brendandburns,lavalamp",Google,1,74,39.1534391534391534,"Google,Red Hat",149,78.8359788359788360,"brendandburns,lavalamp",Google,1,259,42.5986842105263158,"Google,Red Hat",552,90.7894736842105263,"lavalamp,brendandburns",Google,1,597,45.8173445894090560,"Google,Red Hat",1234,94.7045280122793553,"lavalamp,smarterclayton","Google,Red Hat",2,918,44.5414847161572052,"Google,Red Hat",1894,91.8971373119844736
2003,2014-08-01T00:00:00Z,2014-09-01T00:00:00Z,08/2014,31,2087,1296,205,586,1421,2129,95,74,37,52,37,86,24,17,6,17,9,22,67.3225806451613,41.806451612903224,6.612903225806452,18.903225806451612,45.83870967741935,68.6774193548387,"brendandburns,lavalamp",Google,1,676,32.3909918543363680,"Google,Red Hat",1915,91.7585050311451845,"brendandburns,lavalamp",Google,1,357,27.5462962962962963,"Google,Red Hat",1186,91.5123456790123457,"lavalamp,brendandburns",Google,1,75,36.5853658536585366,"Google,Red Hat",177,86.3414634146341463,"lavalamp,brendandburns",Google,1,244,41.6382252559726962,"Google,Red Hat",552,94.1979522184300341,"lavalamp,smarterclayton","Google,Red Hat",2,660,46.4461646727656580,"Google,Red Hat",1380,97.1147079521463758,"lavalamp,smarterclayton","Google,Red Hat",2,932,43.7764208548614373,"Google,Red Hat",2026,95.1620479098168154
2004,2014-09-01T00:00:00Z,2014-10-01T00:00:00Z,09/2014,30,2092,1356,236,500,1707,2386,101,74,49,55,46,98,24,17,12,16,10,21,69.73333333333333,45.2,7.866666666666666,16.666666666666668,56.9,79.53333333333333,"brendandburns,thockin",Google,1,580,27.7246653919694073,"Google,Red Hat",1824,87.1892925430210325,"brendandburns,thockin",Google,1,354,26.1061946902654867,"Google,Red Hat",1165,85.9144542772861357,"bgrant0607,brendandburns",Google,1,63,26.6949152542372881,"Google,Red Hat",187,79.2372881355932203,"brendandburns,lavalamp",Google,1,176,35.2000000000000000,"Google,Red Hat",472,94.4000000000000000,"thockin,lavalamp",Google,1,599,35.0908025776215583,"Google,Red Hat",1628,95.3719976567076743,"thockin,smarterclayton","Google,Red Hat",2,746,31.2657166806370495,"Google,Red Hat",2196,92.0368818105616094
2005,2014-10-01T00:00:00Z,2014-11-01T00:00:00Z,10/2014,31,2801,1733,327,741,1441,2725,113,77,53,61,33,97,26,19,11,14,8,20,90.35483870967742,55.903225806451616,10.548387096774194,23.903225806451612,46.483870967741936,87.90322580645162,"brendandburns,thockin",Google,1,587,20.9568011424491253,"Google,Red Hat",2560,91.3959300249910746,"brendandburns,jbeda",Google,1,332,19.1575302942873630,"Google,Red Hat",1574,90.8251586843623774,"thockin,bgrant0607",Google,1,105,32.1100917431192661,"Google,Red Hat",275,84.0978593272171254,"brendandburns,lavalamp",Google,1,201,27.1255060728744939,"Google,Red Hat",711,95.9514170040485830,"thockin,lavalamp",Google,1,417,28.9382373351839001,"Google,Red Hat",1334,92.5746009715475364,"thockin,smarterclayton","Google,Red Hat",2,699,25.6513761467889908,"Google,Red Hat",2489,91.3394495412844037
2006,2014-11-01T00:00:00Z,2014-12-01T00:00:00Z,11/2014,30,2678,1659,305,714,1232,2615,130,89,63,77,47,121,36,27,13,23,9,35,89.26666666666667,55.3,10.166666666666666,23.8,41.06666666666667,87.16666666666667,"brendandburns,erictune",Google,1,547,20.4256908140403286,"Google,Red Hat",2329,86.9678864824495892,"brendandburns,erictune",Google,1,330,19.8915009041591320,"Google,Red Hat",1447,87.2212176009644364,"erictune,bgrant0607",Google,1,84,27.5409836065573770,"Google,Red Hat",239,78.3606557377049180,"brendandburns,lavalamp",Google,1,184,25.7703081232492997,"Google,Red Hat",643,90.0560224089635854,"smarterclayton,lavalamp","Red Hat,Google",2,371,30.1136363636363636,"Google,Red Hat",1210,98.2142857142857143,"smarterclayton,lavalamp","Red Hat,Google",2,619,23.6711281070745698,"Google,Red Hat",2343,89.5984703632887189
2007,2014-12-01T00:00:00Z,2015-01-01T00:00:00Z,12/2014,31,2500,1494,382,624,934,2526,138,96,71,77,41,138,35,27,15,25,11,40,80.64516129032258,48.193548387096776,12.32258064516129,20.129032258064516,30.129032258064516,81.48387096774194,"brendandburns,lavalamp",Google,1,586,23.4400000000000000,"Google,Red Hat",2049,81.9600000000000000,"brendandburns,lavalamp",Google,1,295,19.7456492637215529,"Google,Red Hat",1178,78.8487282463186078,"brendandburns,bgrant0607",Google,1,93,24.3455497382198953,"Google,Red Hat",313,81.9371727748691099,"brendandburns,lavalamp",Google,1,207,33.1730769230769231,"Google,Red Hat",558,89.4230769230769231,"lavalamp,brendandburns",Google,1,298,31.9057815845824411,"Google,Red Hat",862,92.2912205567451820,"bgrant0607,lavalamp",Google,1,731,28.9390340459224070,"Google,Red Hat",2246,88.9152810768012668
2008,2015-01-01T00:00:00Z,2015-02-01T00:00:00Z,01/2015,31,1958,432,544,982,1524,4609,128,22,85,83,48,153,36,4,19,29,10,36,63.16129032258065,13.935483870967742,17.548387096774192,31.677419354838708,49.16129032258065,148.67741935483872,"thockin,brendandburns",Google,1,439,22.4208375893769152,"Google,Red Hat",1777,90.7558733401430031,"thockin,bgrant0607",Google,1,128,29.6296296296296296,"Google,Red Hat",425,98.3796296296296296,"thockin,bgrant0607",Google,1,115,21.1397058823529412,"Google,Red Hat",439,80.6985294117647059,"brendandburns,thockin",Google,1,216,21.9959266802443992,"Google,Red Hat",913,92.9735234215885947,"bgrant0607,smarterclayton","Google,Red Hat",2,417,27.3622047244094488,"Google,Red Hat",1444,94.7506561679790026,"bgrant0607,thockin",Google,1,1060,22.9984812323714472,"Google,Red Hat",4106,89.0865697548275114
2009,2015-02-01T00:00:00Z,2015-03-01T00:00:00Z,02/2015,28,2279,515,610,1154,1773,5007,155,24,105,116,71,181,40,3,21,38,15,46,81.39285714285714,18.392857142857142,21.785714285714285,41.214285714285715,63.32142857142857,178.82142857142858,"bgrant0607,zmerlynn",Google,1,386,16.9372531812198333,"Google,Red Hat",1995,87.5383940324703817,"bgrant0607,zmerlynn",Google,1,116,22.5242718446601942,"Google,Red Hat",487,94.5631067961165049,"bgrant0607,zmerlynn",Google,1,116,19.0163934426229508,"Google,Red Hat",503,82.4590163934426230,"brendandburns,zmerlynn",Google,1,195,16.8977469670710572,"Google,Red Hat",1005,87.0883882149046794,"bgrant0607,thockin",Google,1,554,31.2464749012972363,"Google,Red Hat",1687,95.1494641849971799,"bgrant0607,smarterclayton","Google,Red Hat",2,992,19.8122628320351508,"Google,Red Hat",4359,87.0581186339125225
2010,2015-03-01T00:00:00Z,2015-04-01T00:00:00Z,03/2015,31,3448,777,927,1744,3324,7867,169,36,114,129,91,233,47,4,23,44,23,55,111.2258064516129,25.06451612903226,29.903225806451612,56.25806451612903,107.2258064516129,253.7741935483871,"vmarmol,bgrant0607",Google,1,638,18.5034802784222738,"Google,Red Hat",3024,87.7030162412993039,"vmarmol,bgrant0607",Google,1,227,29.2149292149292149,"Google,Red Hat",745,95.8815958815958816,"bgrant0607,vmarmol",Google,1,123,13.2686084142394822,"Google,Red Hat",769,82.9557713052858684,"vmarmol,bgrant0607",Google,1,288,16.5137614678899083,"Google,Red Hat",1510,86.5825688073394495,"thockin,bgrant0607",Google,1,839,25.2406738868832732,"Google,Red Hat",3110,93.5619735258724428,"bgrant0607,vmarmol",Google,1,1287,16.3594762933773993,"Google,Red Hat",6902,87.7335706114147706
2011,2015-04-01T00:00:00Z,2015-05-01T00:00:00Z,04/2015,30,3392,771,847,1774,3593,8158,219,36,145,150,104,281,54,4,30,42,25,65,113.06666666666666,25.7,28.233333333333334,59.13333333333333,119.76666666666667,271.93333333333334,"vmarmol,bgrant0607",Google,1,373,10.9964622641509434,"Google,Red Hat",2919,86.0554245283018868,"vmarmol,dchen1107",Google,1,143,18.5473411154345006,"Google,Red Hat",740,95.9792477302204929,"lavalamp,bgrant0607",Google,1,97,11.4521841794569067,"Google,Red Hat",644,76.0330578512396694,"vmarmol,dchen1107",Google,1,186,10.4847801578354002,"Google,Red Hat",1535,86.5276211950394589,"lavalamp,thockin",Google,1,633,17.6175897578625104,"Google,Red Hat",3247,90.3701642081825772,"bgrant0607,smarterclayton","Google,Red Hat",2,1165,14.2804608972787448,"Google,Red Hat",7078,86.7614611424368718
2012,2015-05-01T00:00:00Z,2015-06-01T00:00:00Z,05/2015,31,3463,762,919,1782,3115,8830,237,37,183,138,93,291,66,4,39,48,21,74,111.70967741935483,24.580645161290324,29.64516129032258,57.483870967741936,100.48387096774194,284.83870967741933,"vmarmol,thockin",Google,1,554,15.9976898642795264,"Google,Red Hat",2926,84.4932139763211089,"vmarmol,thockin",Google,1,198,25.9842519685039370,"Google,Red Hat",732,96.0629921259842520,"thockin,roberthbailey",Google,1,96,10.4461371055495103,"Google,Red Hat",668,72.6877040261153428,"vmarmol,thockin",Google,1,273,15.3198653198653199,"Google,Red Hat",1526,85.6341189674523008,"lavalamp,bgrant0607",Google,1,482,15.4735152487961477,"Google,Red Hat",2787,89.4703049759229535,"bgrant0607,thockin",Google,1,1174,13.2955832389580974,"Google,Red Hat",7480,84.7112117780294451
2013,2015-06-01T00:00:00Z,2015-07-01T00:00:00Z,06/2015,30,3770,758,1115,1897,2872,9772,256,28,193,151,103,349,66,3,43,52,23,84,125.66666666666667,25.266666666666666,37.166666666666664,63.233333333333334,95.73333333333333,325.73333333333335,"satnam6502,bgrant0607",Google,1,526,13.9522546419098143,"Google,Red Hat",3052,80.9549071618037135,"ArtfulCoder,satnam6502",Google,1,188,24.8021108179419525,"Google,UW",724,95.5145118733509235,"thockin,bgrant0607",Google,1,141,12.6457399103139013,"Google,Red Hat",799,71.6591928251121076,"satnam6502,ArtfulCoder",Google,1,233,12.2825513969425409,"Google,Red Hat",1570,82.7622561939905113,"lavalamp,bgrant0607",Google,1,467,16.2604456824512535,"Google,Red Hat",2533,88.1963788300835655,"bgrant0607,thockin",Google,1,1345,13.7638149815800246,"Google,Red Hat",7929,81.1399918133442489
2014,2015-07-01T00:00:00Z,2015-08-01T00:00:00Z,07/2015,31,4061,853,995,2213,3701,10296,284,25,208,158,110,377,80,1,42,61,28,91,131,27.516129032258064,32.096774193548384,71.38709677419355,119.38709677419355,332.1290322580645,"thockin,mikedanese",Google,1,799,19.6749569071657227,"Google,Red Hat",3456,85.1021915784289584,"mikedanese,thockin",Google,1,230,26.9636576787807737,Google,853,100.0000000000000000,"thockin,bgrant0607",Google,1,136,13.6683417085427136,"Google,Red Hat",683,68.6432160804020101,"mikedanese,thockin",Google,1,449,20.2892001807501130,"Google,Red Hat",1920,86.7600542250338906,"bgrant0607,thockin",Google,1,737,19.9135368819238044,"Google,Red Hat",3266,88.2464198865171575,"bgrant0607,thockin",Google,1,1703,16.5404040404040404,"Google,Red Hat",8409,81.6724941724941725
