Release,Date from,Date to,Top 1 contributors contributions as percent of all,Top 2 contributors contributions as percent of all,Top 3 contributors contributions as percent of all,Top 5 contributors contributions as percent of all,Top 10 contributors contributions as percent of all,Top 15 contributors contributions as percent of all,Top 20 contributors contributions as percent of all,Top 25 contributors contributions as percent of all,Top 30 contributors contributions as percent of all,Top 50 contributors contributions as percent of all,Top 100 contributors contributions as percent of all,Top 200 contributors contributions as percent of all,Top 500 contributors contributions as percent of all,Top 1000 contributors contributions as percent of all
04/2017,4/1/2017,5/1/2017,19.2%,35.2%,50.2%,66.7%,83.1%,90.4%,94.3%,96.2%,98.1%,100.0%,100.0%,100.0%,100.0%,100.0%
05/2017,5/1/2017,6/1/2017,28.2%,42.5%,55.9%,71.1%,87.2%,92.7%,95.6%,97.5%,98.5%,100.0%,100.0%,100.0%,100.0%,100.0%
06/2017,6/1/2017,7/1/2017,38.5%,54.8%,64.9%,82.2%,91.4%,96.3%,99.1%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
07/2017,7/1/2017,8/1/2017,26.4%,46.4%,64.6%,79.4%,87.8%,91.6%,94.6%,96.8%,98.3%,100.0%,100.0%,100.0%,100.0%,100.0%
08/2017,8/1/2017,9/1/2017,31.3%,47.3%,60.7%,81.3%,92.9%,95.6%,97.3%,98.3%,99.2%,100.0%,100.0%,100.0%,100.0%,100.0%
09/2017,9/1/2017,10/1/2017,31.7%,45.9%,59.2%,78.9%,92.0%,95.2%,97.1%,98.4%,99.7%,100.0%,100.0%,100.0%,100.0%,100.0%
10/2017,10/1/2017,11/1/2017,27.9%,42.7%,55.0%,75.4%,88.8%,93.6%,96.6%,98.0%,99.4%,100.0%,100.0%,100.0%,100.0%,100.0%
11/2017,11/1/2017,12/1/2017,23.7%,41.1%,53.9%,72.6%,90.8%,95.0%,97.1%,98.4%,99.7%,100.0%,100.0%,100.0%,100.0%,100.0%
12/2017,12/1/2017,1/1/2018,26.6%,43.6%,59.9%,74.0%,86.9%,93.3%,96.8%,98.7%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
01/2018,1/1/2018,2/1/2018,23.5%,45.5%,58.9%,74.7%,88.5%,93.1%,95.3%,96.6%,97.6%,100.0%,100.0%,100.0%,100.0%,100.0%
02/2018,2/1/2018,3/1/2018,29.3%,46.9%,55.7%,71.9%,87.4%,91.2%,93.6%,95.2%,96.4%,100.0%,100.0%,100.0%,100.0%,100.0%
03/2018,3/1/2018,4/1/2018,37.8%,49.1%,59.3%,75.9%,89.8%,94.0%,96.0%,97.5%,98.5%,100.0%,100.0%,100.0%,100.0%,100.0%
04/2018,4/1/2018,5/1/2018,38.0%,49.6%,59.1%,75.9%,87.6%,92.7%,96.4%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
Quarter from 10/2015,10/1/2015,1/1/2016,38.2%,58.2%,65.5%,78.2%,94.5%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
Quarter from 01/2016,1/1/2016,4/1/2016,64.1%,73.0%,81.7%,88.0%,93.5%,96.1%,98.4%,99.7%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
Quarter from 04/2016,4/1/2016,7/1/2016,49.1%,71.7%,73.8%,77.4%,83.2%,87.5%,91.0%,94.6%,96.4%,100.0%,100.0%,100.0%,100.0%,100.0%
Quarter from 07/2016,7/1/2016,10/1/2016,38.3%,75.7%,80.0%,83.5%,91.3%,95.7%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
Quarter from 10/2016,10/1/2016,1/1/2017,28.1%,56.2%,62.2%,70.8%,80.0%,85.9%,90.8%,93.5%,96.2%,100.0%,100.0%,100.0%,100.0%,100.0%
Quarter from 01/2017,1/1/2017,4/1/2017,26.9%,46.9%,58.3%,73.5%,87.9%,91.7%,93.8%,95.4%,96.6%,99.3%,100.0%,100.0%,100.0%,100.0%
Quarter from 04/2017,4/1/2017,7/1/2017,30.7%,45.9%,57.1%,74.9%,85.7%,91.8%,95.1%,96.5%,97.5%,99.3%,100.0%,100.0%,100.0%,100.0%
Quarter from 07/2017,7/1/2017,10/1/2017,27.5%,44.4%,57.1%,80.0%,89.5%,92.4%,94.3%,95.7%,96.5%,98.8%,100.0%,100.0%,100.0%,100.0%
Quarter from 10/2017,10/1/2017,1/1/2018,26.0%,41.0%,55.7%,72.1%,87.9%,91.2%,93.7%,95.8%,97.0%,99.4%,100.0%,100.0%,100.0%,100.0%
Quarter from 01/2018,1/1/2018,4/1/2018,29.9%,46.8%,58.0%,74.3%,86.9%,90.4%,92.5%,93.9%,95.1%,97.6%,100.0%,100.0%,100.0%,100.0%
