Release,Date from,Date to,Distinct companies for top 1 committers,Distinct companies for top 2 committers,Distinct companies for top 3 committers,Distinct companies for top 4 committers,Distinct companies for top 5 committers,Distinct companies for top 10 committers,Distinct companies for top 15 committers,Distinct companies for top 20 committers,Distinct companies for top 25 committers,Distinct companies for top 30 committers,Distinct companies for top 50 committers,Distinct companies for top 100 committers,Distinct companies for top 200 committers,Distinct companies for top 500 committers,Distinct companies for top 1000 committers
Quarter from 07/2015,7/1/2015,10/1/2015,1,1,1,1,1,1,1,2,2,3,7,7,7,7,7
Quarter from 10/2015,10/1/2015,1/1/2016,1,1,1,1,1,3,3,3,3,3,6,6,6,6,6
Quarter from 01/2016,1/1/2016,4/1/2016,1,1,2,3,3,3,3,3,3,5,7,8,8,8,8
Quarter from 04/2016,4/1/2016,7/1/2016,1,1,2,2,2,3,6,6,6,6,8,17,17,17,17
Quarter from 07/2016,7/1/2016,10/1/2016,1,2,2,2,2,2,3,5,6,6,9,19,19,19,19
Quarter from 10/2016,10/1/2016,1/1/2017,1,2,2,3,3,5,6,8,8,9,12,19,23,23,23
Quarter from 01/2017,1/1/2017,4/1/2017,1,2,3,3,4,5,6,7,9,10,12,21,32,32,32
Quarter from 04/2017,4/1/2017,7/1/2017,1,1,1,2,3,5,6,7,9,9,11,21,27,27,27
Quarter from 07/2017,7/1/2017,10/1/2017,1,1,1,1,1,2,3,5,7,8,15,25,34,34,34
Quarter from 10/2017,10/1/2017,1/1/2018,0,1,1,2,2,5,5,7,8,10,14,23,28,28,28
Quarter from 01/2018,1/1/2018,4/1/2018,1,1,1,2,2,7,8,8,10,12,17,26,30,30,30
Quarter from 04/2018,4/1/2018,7/1/2018,1,1,2,2,3,6,7,9,11,11,16,27,29,29,29
Quarter from 07/2018,7/1/2018,10/1/2018,1,1,2,3,3,5,8,11,11,13,20,28,30,30,30
Quarter from 10/2018,10/1/2018,1/1/2019,1,1,1,2,3,7,10,12,13,16,23,33,33,33,33
Quarter from 01/2019,1/1/2019,4/1/2019,1,1,2,3,3,5,9,12,16,17,23,27,27,27,27
