Release,Date from,Date to,Distinct companies for top 1 committers,Distinct companies for top 2 committers,Distinct companies for top 3 committers,Distinct companies for top 4 committers,Distinct companies for top 5 committers,Distinct companies for top 10 committers,Distinct companies for top 15 committers,Distinct companies for top 20 committers,Distinct companies for top 25 committers,Distinct companies for top 30 committers,Distinct companies for top 50 committers,Distinct companies for top 100 committers,Distinct companies for top 200 committers,Distinct companies for top 500 committers,Distinct companies for top 1000 committers
11/2014,11/1/2014,12/1/2014,1,1,2,2,2,2,3,6,6,8,14,26,26,26,26
12/2014,12/1/2014,1/1/2015,1,1,1,2,2,3,5,5,8,8,14,29,29,29,29
01/2015,1/1/2015,2/1/2015,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2
02/2015,2/1/2015,3/1/2015,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2
03/2015,3/1/2015,4/1/2015,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2
04/2015,4/1/2015,5/1/2015,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2
05/2015,5/1/2015,6/1/2015,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2
06/2015,6/1/2015,7/1/2015,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
07/2015,7/1/2015,8/1/2015,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
08/2015,8/1/2015,9/1/2015,1,1,1,1,1,1,1,2,5,6,6,6,6,6,6
09/2015,9/1/2015,10/1/2015,1,1,1,1,1,2,4,4,4,5,6,6,6,6,6
10/2015,10/1/2015,11/1/2015,1,1,1,1,1,2,2,2,3,4,6,6,6,6,6
11/2015,11/1/2015,12/1/2015,1,1,1,2,3,3,3,3,3,3,4,4,4,4,4
12/2015,12/1/2015,1/1/2016,1,2,2,2,2,3,3,4,5,5,5,5,5,5,5
01/2016,1/1/2016,2/1/2016,1,1,1,2,2,3,3,3,3,3,4,4,4,4,4
02/2016,2/1/2016,3/1/2016,1,1,1,2,2,3,3,3,3,4,4,4,4,4,4
03/2016,3/1/2016,4/1/2016,1,2,2,2,2,3,5,5,5,6,6,6,6,6,6
04/2016,4/1/2016,5/1/2016,1,2,2,2,2,3,4,4,6,6,7,7,7,7,7
05/2016,5/1/2016,6/1/2016,1,1,2,2,2,3,4,4,5,5,9,9,9,9,9
06/2016,6/1/2016,7/1/2016,1,2,2,2,2,4,5,5,5,7,12,12,12,12,12
07/2016,7/1/2016,8/1/2016,1,2,2,2,2,2,3,6,6,6,8,10,10,10,10
08/2016,8/1/2016,9/1/2016,1,2,2,2,2,3,4,4,5,6,10,16,16,16,16
09/2016,9/1/2016,10/1/2016,1,2,2,2,2,3,3,4,5,6,8,15,15,15,15
10/2016,10/1/2016,11/1/2016,1,1,2,2,3,5,6,7,8,8,11,17,17,17,17
11/2016,11/1/2016,12/1/2016,1,2,2,2,2,4,5,7,7,8,12,20,20,20,20
12/2016,12/1/2016,1/1/2017,1,2,3,4,4,6,6,8,10,11,12,18,18,18,18
01/2017,1/1/2017,2/1/2017,1,2,2,3,4,6,7,8,8,9,10,20,20,20,20
02/2017,2/1/2017,3/1/2017,1,1,2,3,3,5,6,6,7,9,13,22,23,23,23
03/2017,3/1/2017,4/1/2017,1,2,3,3,4,4,7,10,10,10,12,23,24,24,24
04/2017,4/1/2017,5/1/2017,1,1,1,2,3,5,9,10,10,11,13,20,20,20,20
05/2017,5/1/2017,6/1/2017,1,1,1,2,2,4,6,8,10,10,12,20,20,20,20
06/2017,6/1/2017,7/1/2017,1,1,2,2,2,3,4,6,6,7,14,21,23,23,23
07/2017,7/1/2017,8/1/2017,1,1,1,2,2,5,7,9,10,12,14,22,23,23,23
08/2017,8/1/2017,9/1/2017,1,1,1,1,1,2,5,5,7,7,11,20,26,26,26
09/2017,9/1/2017,10/1/2017,1,1,1,1,1,3,5,7,7,9,13,23,23,23,23
10/2017,10/1/2017,11/1/2017,0,0,1,2,3,4,5,6,6,8,14,19,21,21,21
11/2017,11/1/2017,12/1/2017,1,2,2,2,2,5,6,7,8,9,13,22,22,22,22
12/2017,12/1/2017,1/1/2018,1,2,3,3,3,6,9,10,11,11,18,24,27,27,27
01/2018,1/1/2018,2/1/2018,1,2,2,3,4,6,9,12,12,13,15,21,24,24,24
02/2018,2/1/2018,3/1/2018,1,1,1,2,2,5,6,8,9,10,15,24,24,24,24
03/2018,3/1/2018,4/1/2018,1,1,2,2,3,7,9,9,11,12,16,24,24,24,24
04/2018,4/1/2018,5/1/2018,1,2,3,4,4,6,10,13,14,14,18,21,21,21,21
05/2018,5/1/2018,6/1/2018,1,1,2,2,2,3,6,7,8,11,16,23,23,23,23
06/2018,6/1/2018,7/1/2018,1,2,2,2,3,3,4,5,8,9,13,21,21,21,21
07/2018,7/1/2018,8/1/2018,1,2,2,3,4,6,8,8,8,10,16,22,22,22,22
08/2018,8/1/2018,9/1/2018,1,2,3,3,4,5,5,8,11,12,22,28,28,28,28
09/2018,9/1/2018,10/1/2018,1,1,2,2,3,7,8,10,12,13,20,23,23,23,23
10/2018,10/1/2018,11/1/2018,1,2,2,2,3,5,9,10,12,15,20,22,22,22,22
11/2018,11/1/2018,12/1/2018,1,2,2,3,4,6,10,12,14,14,24,25,25,25,25
12/2018,12/1/2018,1/1/2019,1,1,1,2,2,6,8,12,15,16,24,24,24,24,24
01/2019,1/1/2019,2/1/2019,1,2,3,4,4,8,9,12,13,14,18,18,18,18,18
02/2019,2/1/2019,3/1/2019,1,1,2,2,3,4,8,11,12,16,18,18,18,18,18
03/2019,3/1/2019,4/1/2019,1,1,1,2,3,6,8,12,15,15,22,22,22,22,22
04/2019,4/1/2019,5/1/2019,1,1,2,3,3,5,6,7,7,7,7,7,7,7,7
Quarter from 04/2014,4/1/2014,7/1/2014,1,1,1,2,2,5,5,7,7,9,15,15,15,15,15
Quarter from 07/2014,7/1/2014,10/1/2014,1,1,2,2,2,2,2,3,4,6,11,24,34,34,34
Quarter from 10/2014,10/1/2014,1/1/2015,1,1,1,1,1,2,4,5,6,7,13,31,48,48,48
Quarter from 01/2015,1/1/2015,4/1/2015,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2
Quarter from 04/2015,4/1/2015,7/1/2015,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2
Quarter from 07/2015,7/1/2015,10/1/2015,1,1,1,1,1,1,1,2,2,3,7,7,7,7,7
Quarter from 10/2015,10/1/2015,1/1/2016,1,1,1,1,2,3,3,3,3,3,6,6,6,6,6
Quarter from 01/2016,1/1/2016,4/1/2016,1,1,2,3,3,3,3,3,3,5,8,8,8,8,8
Quarter from 04/2016,4/1/2016,7/1/2016,1,1,2,2,2,3,6,6,6,6,9,17,17,17,17
Quarter from 07/2016,7/1/2016,10/1/2016,1,2,2,2,2,2,3,5,6,6,9,16,19,19,19
Quarter from 10/2016,10/1/2016,1/1/2017,1,2,2,3,3,5,6,8,8,9,12,19,23,23,23
Quarter from 01/2017,1/1/2017,4/1/2017,1,2,3,3,4,5,6,7,9,10,12,21,32,32,32
Quarter from 04/2017,4/1/2017,7/1/2017,1,1,1,2,3,5,6,7,9,9,11,21,27,27,27
Quarter from 07/2017,7/1/2017,10/1/2017,1,1,1,1,1,2,3,5,7,8,16,26,34,34,34
Quarter from 10/2017,10/1/2017,1/1/2018,0,1,1,2,2,5,5,7,8,10,14,23,28,28,28
Quarter from 01/2018,1/1/2018,4/1/2018,1,1,1,2,2,7,8,8,10,12,17,26,30,30,30
Quarter from 04/2018,4/1/2018,7/1/2018,1,1,2,2,3,6,7,9,11,11,16,27,29,29,29
Quarter from 07/2018,7/1/2018,10/1/2018,1,1,2,3,3,5,8,11,11,13,20,28,30,30,30
Quarter from 10/2018,10/1/2018,1/1/2019,1,1,1,2,3,7,9,12,13,14,22,33,33,33,33
Quarter from 01/2019,1/1/2019,4/1/2019,1,1,2,3,3,5,9,12,16,17,23,27,27,27,27
