release,date_from,top_commits_perc 1,top_commits_perc 2,top_commits_perc 3,top_commits_perc 5,top_commits_perc 10,top_commits_perc 15,top_commits_perc 20,top_commits_perc 25,top_commits_perc 30,top_commits_perc 50,top_commits_perc 100,top_commits_perc 200,top_commits_perc 500,top_commits_perc 1000
2016-04-17,2016-04-17T00:00:00Z,74.0740740740740741,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
2016-05-17,2016-05-17T00:00:00Z,78.2608695652173913,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
2016-06-17,2016-06-17T00:00:00Z,76.9230769230769231,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
2016-07-17,2016-07-17T00:00:00Z,50.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
2016-08-17,2016-08-17T00:00:00Z,85.7142857142857143,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
2016-09-17,2016-09-17T00:00:00Z,60.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
2016-10-17,2016-10-17T00:00:00Z,69.2307692307692308,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
2016-11-17,2016-11-17T00:00:00Z,39.1304347826086957,78.2608695652173913,95.6521739130434783,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
2016-12-17,2016-12-17T00:00:00Z,44.0000000000000000,76.0000000000000000,84.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
2017-01-17,2017-01-17T00:00:00Z,41.5584415584415584,62.3376623376623377,80.5194805194805195,98.7012987012987013,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
2017-02-17,2017-02-17T00:00:00Z,28.7500000000000000,55.0000000000000000,71.2500000000000000,93.7500000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
2017-03-17,2017-03-17T00:00:00Z,29.6875000000000000,53.1250000000000000,71.8750000000000000,93.7500000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
2017-04-17,2017-04-17T00:00:00Z,32.5842696629213483,50.5617977528089888,67.4157303370786517,89.8876404494382022,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
2017-05-17,2017-05-17T00:00:00Z,36.5217391304347826,55.6521739130434783,70.4347826086956522,94.7826086956521739,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
2017-06-17,2017-06-17T00:00:00Z,46.8085106382978723,60.9929078014184397,74.4680851063829787,96.4539007092198582,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
2017-07-17,2017-07-17T00:00:00Z,30.4347826086956522,60.1449275362318841,77.5362318840579710,97.8260869565217391,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
2017-08-17,2017-08-17T00:00:00Z,41.1764705882352941,59.6638655462184874,73.9495798319327731,99.1596638655462185,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
2017-09-17,2017-09-17T00:00:00Z,34.0659340659340659,59.3406593406593407,72.5274725274725275,89.0109890109890110,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
2017-10-17,2017-10-17T00:00:00Z,28.9156626506024096,54.2168674698795181,73.4939759036144578,95.1807228915662651,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
2017-11-17,2017-11-17T00:00:00Z,33.6283185840707965,56.6371681415929204,73.4513274336283186,93.8053097345132743,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
2017-12-17,2017-12-17T00:00:00Z,31.2500000000000000,56.2500000000000000,71.8750000000000000,92.1875000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
2018-01-17,2018-01-17T00:00:00Z,28.5714285714285714,53.7414965986394558,68.0272108843537415,87.0748299319727891,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
2018-02-17,2018-02-17T00:00:00Z,33.0097087378640777,49.5145631067961165,65.0485436893203883,85.4368932038834951,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
2018-03-17,2018-03-17T00:00:00Z,41.7582417582417582,57.1428571428571429,71.4285714285714286,91.2087912087912088,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
Quarter from 2015-10,2015-10-01T00:00:00Z,71.4285714285714286,92.8571428571428571,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
Quarter from 2016-01,2016-01-01T00:00:00Z,91.6083916083916084,94.4055944055944056,97.2027972027972028,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
Quarter from 2016-04,2016-04-01T00:00:00Z,77.3333333333333333,97.3333333333333333,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
Quarter from 2016-07,2016-07-01T00:00:00Z,62.0689655172413793,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
Quarter from 2016-10,2016-10-01T00:00:00Z,47.7272727272727273,86.3636363636363636,95.4545454545454545,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
Quarter from 2017-01,2017-01-01T00:00:00Z,36.0576923076923077,59.6153846153846154,74.0384615384615385,95.1923076923076923,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
Quarter from 2017-04,2017-04-01T00:00:00Z,38.8714733542319749,55.7993730407523511,69.9059561128526646,93.4169278996865204,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
Quarter from 2017-07,2017-07-01T00:00:00Z,35.8333333333333333,54.4444444444444444,70.2777777777777778,96.9444444444444444,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
Quarter from 2017-10,2017-10-01T00:00:00Z,31.4960629921259843,56.6929133858267717,73.6220472440944882,94.8818897637795276,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
Quarter from 2018-01,2018-01-01T00:00:00Z,30.1369863013698630,52.3287671232876712,65.4794520547945205,87.3972602739726027,99.1780821917808219,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
