Release,Date from,Date to,Top 1 committers commits as percent of all,Top 2 committers commits as percent of all,Top 3 committers commits as percent of all,Top 5 committers commits as percent of all,Top 10 committers commits as percent of all,Top 15 committers commits as percent of all,Top 20 committers commits as percent of all,Top 25 committers commits as percent of all,Top 30 committers commits as percent of all,Top 50 committers commits as percent of all,Top 100 committers commits as percent of all,Top 200 committers commits as percent of all,Top 500 committers commits as percent of all,Top 1000 committers commits as percent of all
05/2017,5/1/2017,6/1/2017,21.5%,25.7%,28.7%,34.1%,45.8%,54.6%,61.6%,67.2%,72.1%,85.3%,98.5%,100.0%,100.0%,100.0%
06/2017,6/1/2017,7/1/2017,15.3%,21.7%,24.9%,30.9%,44.1%,54.4%,62.2%,67.7%,72.2%,85.8%,98.9%,100.0%,100.0%,100.0%
07/2017,7/1/2017,8/1/2017,9.5%,16.1%,19.3%,25.5%,38.6%,49.0%,57.6%,63.8%,69.1%,83.3%,98.0%,100.0%,100.0%,100.0%
08/2017,8/1/2017,9/1/2017,17.7%,23.1%,28.3%,36.1%,46.7%,55.1%,61.9%,67.3%,72.0%,84.9%,97.9%,100.0%,100.0%,100.0%
09/2017,9/1/2017,10/1/2017,9.5%,17.3%,23.4%,32.3%,47.3%,56.8%,63.9%,70.0%,75.1%,87.7%,98.8%,100.0%,100.0%,100.0%
10/2017,10/1/2017,11/1/2017,11.8%,17.0%,21.8%,30.5%,43.6%,53.3%,61.0%,67.0%,72.0%,84.9%,97.7%,100.0%,100.0%,100.0%
11/2017,11/1/2017,12/1/2017,9.2%,14.6%,19.5%,27.7%,42.2%,52.4%,60.5%,67.0%,72.0%,86.6%,98.5%,100.0%,100.0%,100.0%
12/2017,12/1/2017,1/1/2018,6.9%,12.1%,17.2%,25.4%,39.1%,49.8%,58.0%,64.6%,69.9%,84.6%,98.9%,100.0%,100.0%,100.0%
01/2018,1/1/2018,2/1/2018,9.1%,17.3%,24.5%,35.5%,52.4%,61.1%,67.7%,73.4%,78.1%,89.7%,99.1%,100.0%,100.0%,100.0%
02/2018,2/1/2018,3/1/2018,8.1%,14.2%,20.2%,29.5%,46.1%,56.7%,64.6%,71.1%,76.7%,90.3%,99.8%,100.0%,100.0%,100.0%
03/2018,3/1/2018,4/1/2018,6.0%,11.7%,17.3%,27.5%,47.1%,56.4%,64.1%,70.3%,75.2%,89.2%,100.0%,100.0%,100.0%,100.0%
04/2018,4/1/2018,5/1/2018,10.4%,16.8%,22.7%,31.6%,48.7%,61.0%,70.3%,77.3%,82.6%,94.4%,100.0%,100.0%,100.0%,100.0%
Quarter from 04/2014,4/1/2014,7/1/2014,32.0%,59.1%,67.0%,81.4%,89.7%,93.9%,96.0%,97.3%,98.1%,100.0%,100.0%,100.0%,100.0%,100.0%
Quarter from 07/2014,7/1/2014,10/1/2014,17.6%,29.2%,37.5%,49.5%,62.5%,70.9%,77.4%,82.0%,85.7%,94.1%,99.0%,100.0%,100.0%,100.0%
Quarter from 10/2014,10/1/2014,1/1/2015,11.5%,18.2%,24.3%,35.0%,55.2%,64.8%,72.2%,78.8%,83.2%,92.4%,98.5%,100.0%,100.0%,100.0%
Quarter from 01/2015,1/1/2015,4/1/2015,11.8%,22.2%,30.7%,45.3%,67.9%,83.4%,92.0%,96.8%,98.9%,100.0%,100.0%,100.0%,100.0%,100.0%
Quarter from 04/2015,4/1/2015,7/1/2015,8.2%,14.7%,20.5%,30.2%,52.6%,69.7%,82.4%,91.8%,97.1%,100.0%,100.0%,100.0%,100.0%,100.0%
Quarter from 07/2015,7/1/2015,10/1/2015,7.8%,14.6%,21.3%,33.3%,57.1%,71.9%,81.7%,89.9%,95.5%,100.0%,100.0%,100.0%,100.0%,100.0%
Quarter from 10/2015,10/1/2015,1/1/2016,14.3%,19.8%,25.1%,35.1%,55.2%,67.8%,78.0%,86.2%,91.3%,99.2%,100.0%,100.0%,100.0%,100.0%
Quarter from 01/2016,1/1/2016,4/1/2016,16.2%,26.8%,32.9%,43.5%,61.1%,73.4%,81.0%,86.9%,91.4%,99.1%,100.0%,100.0%,100.0%,100.0%
Quarter from 04/2016,4/1/2016,7/1/2016,9.9%,18.2%,24.9%,33.7%,52.2%,65.1%,74.8%,82.7%,88.1%,97.0%,100.0%,100.0%,100.0%,100.0%
Quarter from 07/2016,7/1/2016,10/1/2016,9.8%,15.7%,21.2%,30.2%,44.1%,53.3%,61.0%,68.0%,74.2%,88.4%,99.6%,100.0%,100.0%,100.0%
Quarter from 10/2016,10/1/2016,1/1/2017,6.3%,12.0%,16.6%,24.6%,38.6%,48.7%,57.2%,64.4%,70.9%,86.4%,98.5%,100.0%,100.0%,100.0%
Quarter from 01/2017,1/1/2017,4/1/2017,12.2%,16.3%,19.6%,25.0%,36.3%,45.6%,52.9%,58.9%,64.3%,80.1%,96.8%,100.0%,100.0%,100.0%
Quarter from 04/2017,4/1/2017,7/1/2017,18.6%,22.1%,25.3%,30.5%,40.9%,50.5%,57.8%,64.0%,68.8%,82.9%,97.7%,100.0%,100.0%,100.0%
Quarter from 07/2017,7/1/2017,10/1/2017,12.8%,18.5%,23.3%,30.0%,41.2%,49.6%,56.6%,61.9%,66.4%,80.2%,95.7%,100.0%,100.0%,100.0%
Quarter from 10/2017,10/1/2017,1/1/2018,6.7%,12.3%,16.7%,24.3%,37.7%,46.9%,54.7%,61.0%,66.4%,80.1%,96.1%,100.0%,100.0%,100.0%
Quarter from 01/2018,1/1/2018,4/1/2018,7.2%,14.1%,19.2%,27.7%,42.5%,51.1%,57.9%,63.6%,69.0%,84.4%,97.4%,100.0%,100.0%,100.0%
