ord,date_from,date_to,release,days,contributions,pushes,issue_evs,pr_evs,pr_reviews,comment_evs,contributors,committers,issuers,pr_creators,pr_reviewers,commenters,contributing_coms,committing_coms,issuers_coms,pr_creating_coms,pr_reviewing_coms,commenting_coms,contributions_per_day,pushes_per_day,issue_evs_per_day,pr_evs_per_day,pr_reviews_per_day,comment_evs_per_day,top_contributors,top_contributors_coms,n_top_contributing_coms,top_contributions,top_contributions_perc,top_committers,top_committers_coms,n_top_committing_coms,top_commits,top_commits_perc,top_issuers,top_issuers_coms,n_top_issuers_coms,top_issues,top_issues_perc,top_pr_creators,top_pr_creators_coms,n_top_pr_creators_coms,top_prs,top_prs_perc,top_reviewers,top_reviewers_coms,n_top_reviewers_coms,top_reviews,top_reviews_perc,top_commenters,top_commenters_coms,n_top_commenters_coms,top_comments,top_comments_perc
1009,2017-11-08T19:00:00Z,2017-12-05T05:00:00Z,v1.0.0-beta.3 - v1.0.0,26,419,104,75,240,279,590,24,7,17,18,17,28,12,5,7,12,9,13,16.115384615384617,4,2.8846153846153846,9.23076923076923,10.73076923076923,22.692307692307693,"crosbymichael,stevvooe,estesp,dmcgowan,AkihiroSuda,dnephin,mlaventure,Random-Liu,jessvalarezo,yanxuean","Docker,IBM,NTT,Tesla,Google,ZTE",6,392,93.5560859188544153,"crosbymichael,stevvooe,estesp,dmcgowan,mlaventure,AkihiroSuda,dqminh","Docker,IBM,Tesla,NTT,Cloudflare",5,104,100.0000000000000000,"crosbymichael,stevvooe,AkihiroSuda,Random-Liu,tonistiigi,estesp,dmcgowan,czm4514,dnephin,mlaventure","Docker,NTT,Google,IBM,Tesla",5,68,90.6666666666666667,"stevvooe,crosbymichael,dmcgowan,AkihiroSuda,estesp,dnephin,jessvalarezo,mlaventure,yanxuean,Random-Liu","Docker,NTT,IBM,Tesla,ZTE,Google",6,229,95.4166666666666667,"stevvooe,AkihiroSuda,dnephin,mlaventure,dmcgowan,jessvalarezo,yanxuean,crosbymichael,estesp,Weichen81","Docker,NTT,Tesla,ZTE,IBM,ARM",6,263,94.2652329749103943,"stevvooe,crosbymichael,AkihiroSuda,Random-Liu,dmcgowan,dnephin,mlaventure,estesp,yanxuean,czm4514","Docker,NTT,Google,Tesla,IBM,ZTE",6,550,93.2203389830508475
1010,2017-12-05T05:00:00Z,2018-01-17T19:00:00Z,v1.0.0 - v1.0.1,43,426,97,107,222,298,685,44,9,28,28,20,61,19,7,12,15,11,23,9.906976744186046,2.255813953488372,2.488372093023256,5.162790697674419,6.930232558139535,15.930232558139535,"crosbymichael,estesp,Random-Liu,stevvooe,mlaventure,dmcgowan,AkihiroSuda,dnephin,darrenstahlmsft,schomatis","Docker,IBM,Google,Tesla,NTT,Microsoft,Fundación Sadosky",7,359,84.2723004694835681,"estesp,crosbymichael,stevvooe,Random-Liu,mlaventure,caniszczyk,dmcgowan,AkihiroSuda,dqminh","IBM,Docker,Google,Tesla,CNCF,NTT,Cloudflare",7,97,100.0000000000000000,"crosbymichael,Random-Liu,AkihiroSuda,estesp,stevvooe,jakub-gawlas,dmcgowan,allencloud,darrenstahlmsft,pauldotknopf","Docker,Google,NTT,IBM,DaoCloud,Microsoft",6,82,76.6355140186915888,"crosbymichael,estesp,stevvooe,Random-Liu,dmcgowan,mlaventure,dnephin,AkihiroSuda,schomatis,darrenstahlmsft","Docker,IBM,Google,Tesla,NTT,Fundación Sadosky,Microsoft",7,190,85.5855855855855856,"yanxuean,mlaventure,dnephin,dmcgowan,Random-Liu,stevvooe,crosbymichael,darrenstahlmsft,AkihiroSuda,abhinandanpb","ZTE,Tesla,Docker,Google,Microsoft,NTT",6,263,88.2550335570469799,"crosbymichael,stevvooe,Random-Liu,dnephin,mlaventure,dmcgowan,AkihiroSuda,schomatis,yanxuean,estesp","Docker,Google,Tesla,NTT,Fundación Sadosky,ZTE,IBM",7,536,78.2481751824817518
1011,2018-01-17T19:00:00Z,2018-02-13T23:00:00Z,v1.0.1 - v1.0.2,27,508,133,104,271,319,717,39,9,28,25,20,52,11,5,9,9,8,18,18.814814814814813,4.925925925925926,3.8518518518518516,10.037037037037036,11.814814814814815,26.555555555555557,"Random-Liu,crosbymichael,stevvooe,estesp,dmcgowan,pauldotknopf,mlaventure,AkihiroSuda,mikebrow,dnephin","Google,Docker,IBM,Tesla,NTT",5,466,91.7322834645669291,"Random-Liu,crosbymichael,stevvooe,estesp,dmcgowan,mlaventure,AkihiroSuda,mikebrow,abhinandanpb","Google,Docker,IBM,Tesla,NTT",5,133,100.0000000000000000,"Random-Liu,pauldotknopf,crosbymichael,stevvooe,dmcgowan,AkihiroSuda,dnephin,ahsan,llitfkitfk,mikebrow","Google,Docker,NTT,IBM",4,85,81.7307692307692308,"Random-Liu,crosbymichael,stevvooe,dmcgowan,estesp,mlaventure,AkihiroSuda,mikebrow,dnephin,pauldotknopf","Google,Docker,IBM,Tesla,NTT",5,250,92.2509225092250923,"Random-Liu,mikebrow,stevvooe,dnephin,AkihiroSuda,crosbymichael,mlaventure,miaoyq,yanxuean,dmcgowan","Google,IBM,Docker,NTT,Tesla,ZTE",6,296,92.7899686520376176,"Random-Liu,stevvooe,crosbymichael,pauldotknopf,AkihiroSuda,dnephin,dmcgowan,estesp,ijc25,mlaventure","Google,Docker,NTT,IBM,Tesla",5,562,78.3821478382147838
1012,2018-02-13T23:00:00Z,2018-04-02T20:00:00Z,v1.0.2 - v1.0.3,47,716,177,154,385,496,863,61,10,38,38,28,71,13,6,9,11,9,20,15.23404255319149,3.765957446808511,3.276595744680851,8.191489361702128,10.553191489361701,18.361702127659573,"Random-Liu,crosbymichael,stevvooe,dmcgowan,estesp,AkihiroSuda,abhinandanpb,mikebrow,mlaventure,ruediger-maass","Google,Docker,IBM,NTT,Tesla",5,614,85.7541899441340782,"Random-Liu,crosbymichael,stevvooe,dmcgowan,estesp,abhinandanpb,mlaventure,AkihiroSuda,dqminh,mikebrow","Google,Docker,IBM,Tesla,NTT,Cloudflare",6,177,100.0000000000000000,"Random-Liu,crosbymichael,AkihiroSuda,dmcgowan,stevvooe,elboulangero,harche,abhinandanpb,dqminh,Ace-Tang","Google,Docker,NTT,IBM,Cloudflare",5,116,75.3246753246753247,"Random-Liu,stevvooe,crosbymichael,estesp,dmcgowan,mikebrow,abhinandanpb,AkihiroSuda,ruediger-maass,mlaventure","Google,Docker,IBM,NTT,Tesla",5,332,86.2337662337662338,"Random-Liu,mikebrow,AkihiroSuda,abhinandanpb,stevvooe,crosbymichael,jcvenegas,dmcgowan,mlaventure,yanxuean","Google,IBM,NTT,Docker,Intel,Tesla,ZTE",7,443,89.3145161290322581,"Random-Liu,stevvooe,crosbymichael,dmcgowan,mikebrow,AkihiroSuda,estesp,abhinandanpb,kunalkushwaha,mlaventure","Google,Docker,IBM,NTT,Tesla",5,682,79.0266512166859791
1013,2018-04-02T20:00:00Z,2018-04-05T00:00:00Z,v1.0.3 - v1.1.0-rc.1,2,48,13,9,26,8,68,12,5,8,7,6,16,5,4,4,4,4,7,24,6.5,4.5,13,4,34,"Random-Liu,dmcgowan,crosbymichael,estesp,stevvooe,justincormack,mlaventure,qiujian16,majieyue,laijs","Google,Docker,IBM,Tesla,Hyper.sh",5,46,95.8333333333333333,"Random-Liu,dmcgowan,crosbymichael,mlaventure,estesp","Google,Docker,Tesla,IBM",4,13,100.0000000000000000,"qiujian16,laijs,dmcgowan,majieyue,Random-Liu,oif,ZeroMagic,stevvooe","IBM,Hyper.sh,Docker,Google",4,9,100.0000000000000000,"Random-Liu,dmcgowan,estesp,crosbymichael,justincormack,stevvooe,mlaventure","Google,Docker,IBM,Tesla",4,26,100.0000000000000000,"mlaventure,estesp,stevvooe,Random-Liu,baumanj,mikebrow","Tesla,IBM,Docker,Google",4,8,100.0000000000000000,"Random-Liu,stevvooe,AkihiroSuda,mikebrow,dmcgowan,estesp,crosbymichael,majieyue,mlaventure,qiujian16","Google,Docker,NTT,IBM,Tesla",5,62,91.1764705882352941
1014,2018-04-05T00:00:00Z,2018-04-12T00:00:00Z,v1.1.0.rc.1 - now,7,65,16,18,31,29,74,9,6,4,8,7,17,4,4,2,4,4,6,9.285714285714286,2.2857142857142856,2.5714285714285716,4.428571428571429,4.142857142857143,10.571428571428571,"Random-Liu,dmcgowan,crosbymichael,stevvooe,AkihiroSuda,estesp,abhinandanpb,ZeroMagic,cpuguy83","Google,Docker,NTT,IBM",4,65,100.0000000000000000,"Random-Liu,crosbymichael,dmcgowan,AkihiroSuda,estesp,stevvooe","Google,Docker,NTT,IBM",4,16,100.0000000000000000,"Random-Liu,stevvooe,dmcgowan,ZeroMagic","Google,Docker",2,18,100.0000000000000000,"Random-Liu,crosbymichael,stevvooe,dmcgowan,AkihiroSuda,estesp,cpuguy83,abhinandanpb","Google,Docker,NTT,IBM",4,31,100.0000000000000000,"Random-Liu,mikebrow,abhinandanpb,AkihiroSuda,qiujian16,cpuguy83,stevvooe","Google,IBM,NTT,Docker",4,29,100.0000000000000000,"Random-Liu,stevvooe,crosbymichael,dmcgowan,AkihiroSuda,ijc25,ZeroMagic,ernoaapa,estesp,xianwei2016","Google,Docker,NTT,IBM",4,67,90.5405405405405405
2001,2015-12-17T00:00:00Z,2016-01-17T00:00:00Z,2015-12-17,31,92,29,17,46,11,98,18,3,9,14,5,18,11,2,4,9,2,6,2.967741935483871,0.9354838709677419,0.5483870967741935,1.4838709677419355,0.3548387096774194,3.161290322580645,"crosbymichael,LK4D4,runcom,peter-edge,tonistiigi,Issacpeng,thaJeztah,BenHall,estesp,aaronlehmann","Docker,Red Hat,Uber,DPI Animation House,Ben Hall,IBM",6,82,89.1304347826086957,"crosbymichael,LK4D4,chanezon","Docker,CNCF",2,29,100.0000000000000000,"crosbymichael,BenHall,tonistiigi,runcom,Issacpeng,sokoow,kunalkushwaha,braderhart,aaronlehmann","Docker,Ben Hall,Red Hat,NTT",4,17,100.0000000000000000,"crosbymichael,LK4D4,peter-edge,thaJeztah,ashahab-altiscale,estesp,runcom,coolljt0725,Issacpeng,tonistiigi","Docker,Uber,DPI Animation House,Altiscale,IBM,Red Hat,Huawei",7,42,91.3043478260869565,"LK4D4,peter-edge,stevvooe,tonistiigi,crosbymichael","Docker,Uber",2,11,100.0000000000000000,"LK4D4,peter-edge,crosbymichael,runcom,tonistiigi,kunalkushwaha,BenHall,GordonTheTurtle,stevvooe,mrunalp","Docker,Uber,Red Hat,NTT,Ben Hall",5,90,91.8367346938775510
2002,2016-01-17T00:00:00Z,2016-02-17T00:00:00Z,2016-01-17,31,105,48,15,42,4,74,5,2,4,4,2,13,3,2,3,2,2,6,3.3870967741935485,1.5483870967741935,0.4838709677419355,1.3548387096774193,0.12903225806451613,2.3870967741935485,"crosbymichael,rakyll,mlaventure,tonistiigi,calavera","Docker,Google,Netlify",3,105,100.0000000000000000,"crosbymichael,rakyll","Docker,Google",2,48,100.0000000000000000,"rakyll,crosbymichael,calavera,tonistiigi","Google,Docker,Netlify",3,15,100.0000000000000000,"crosbymichael,rakyll,mlaventure,tonistiigi","Docker,Google",2,42,100.0000000000000000,"LK4D4,rakyll","Docker,Google",2,4,100.0000000000000000,"crosbymichael,rakyll,LK4D4,peter-edge,GordonTheTurtle,mlaventure,runcom,calavera,thaJeztah,Issacpeng","Docker,Google,Uber,Red Hat,Netlify,DPI Animation House",6,71,95.9459459459459459
2003,2016-02-17T00:00:00Z,2016-03-17T00:00:00Z,2016-02-17,29,117,43,16,58,20,71,9,2,5,7,4,9,4,2,3,3,3,5,4.0344827586206895,1.4827586206896552,0.5517241379310345,2,0.6896551724137931,2.4482758620689653,"crosbymichael,jhowardmsft,mlaventure,rakyll,tonistiigi,WeiZhang555,marcosnils,anusha-ragunathan,mtesselH","Docker,Microsoft,Google,Huawei",4,117,100.0000000000000000,"crosbymichael,rakyll","Docker,Google",2,43,100.0000000000000000,"crosbymichael,WeiZhang555,rakyll,mlaventure,anusha-ragunathan","Docker,Huawei,Google",3,16,100.0000000000000000,"crosbymichael,jhowardmsft,mlaventure,rakyll,tonistiigi,mtesselH,marcosnils","Docker,Microsoft,Google",3,58,100.0000000000000000,"mlaventure,rakyll,jhowardmsft,crosbymichael","Docker,Google,Microsoft",3,20,100.0000000000000000,"crosbymichael,mlaventure,jhowardmsft,GordonTheTurtle,rakyll,marcosnils,stevvooe,WeiZhang555,jamesodhunt","Docker,Microsoft,Google,Huawei,Intel",5,71,100.0000000000000000
2004,2016-03-17T00:00:00Z,2016-04-17T00:00:00Z,2016-03-17,31,186,58,22,106,30,145,23,4,12,18,9,26,10,1,7,6,4,11,6,1.8709677419354838,0.7096774193548387,3.4193548387096775,0.967741935483871,4.67741935483871,"crosbymichael,mlaventure,tonistiigi,cyphar,ah3rz,coolljt0725,bfirsh,mYmNeo,x1022as,HackToday","Docker,SUSE/Novell,Huawei,IBM",4,167,89.7849462365591398,"crosbymichael,tonistiigi,mlaventure,icecrime",Docker,1,58,100.0000000000000000,"crosbymichael,cyphar,HackToday,x1022as,coolljt0725,mlaventure,bfirsh,tianon,tonistiigi,chenchun","Docker,SUSE/Novell,IBM,Huawei,Tencent",5,20,90.9090909090909091,"crosbymichael,mlaventure,tonistiigi,ah3rz,cyphar,mYmNeo,WeiZhang555,coolljt0725,hqhq,junxu","Docker,SUSE/Novell,Huawei,China Mobile",4,96,90.5660377358490566,"mlaventure,crosbymichael,jhowardmsft,tonistiigi,mYmNeo,calavera,tiborvass,thaJeztah,LK4D4","Docker,Microsoft,Netlify,DPI Animation House",4,30,100.0000000000000000,"mlaventure,crosbymichael,cyphar,GordonTheTurtle,tonistiigi,calavera,LK4D4,coolljt0725,thaJeztah,onlyjob","Docker,SUSE/Novell,Netlify,Huawei,DPI Animation House,Debian",6,127,87.5862068965517241
2005,2016-04-17T00:00:00Z,2016-05-17T00:00:00Z,2016-04-17,30,107,27,27,53,33,123,19,2,13,10,5,17,9,1,5,6,4,10,3.566666666666667,0.9,0.9,1.7666666666666666,1.1,4.1,"crosbymichael,mlaventure,WeiZhang555,HuKeping,paralin,feiskyer,ukcrpb6,albertoleal,ibuildthecloud,hqhq","Docker,Huawei,FACEIT,Hyper.sh,Rancher",5,98,91.5887850467289720,"crosbymichael,mlaventure",Docker,1,27,100.0000000000000000,"mlaventure,crosbymichael,feiskyer,albertoleal,paralin,ukcrpb6,WeiZhang555,boucher,rickpeters,GiovanniPaoloGibilisco","Docker,Hyper.sh,FACEIT,Huawei,Tonic",5,24,88.8888888888888889,"crosbymichael,mlaventure,WeiZhang555,HuKeping,ibuildthecloud,tonistiigi,hqhq,amitkris,mrunalp,duglin","Docker,Huawei,Rancher,Oracle,Red Hat,IBM",6,53,100.0000000000000000,"mlaventure,crosbymichael,HuKeping,thaJeztah,amitkris","Docker,Huawei,DPI Animation House,Oracle",4,33,100.0000000000000000,"mlaventure,crosbymichael,cyphar,HuKeping,ibuildthecloud,boucher,paralin,thaJeztah,mrunalp,mYmNeo","Docker,SUSE/Novell,Huawei,Rancher,Tonic,FACEIT,DPI Animation House,Red Hat",8,113,91.8699186991869919
2006,2016-05-17T00:00:00Z,2016-06-17T00:00:00Z,2016-05-17,31,84,23,7,54,46,109,15,2,4,13,8,15,8,1,1,8,4,8,2.7096774193548385,0.7419354838709677,0.22580645161290322,1.7419354838709677,1.4838709677419355,3.5161290322580645,"crosbymichael,mlaventure,boucher,avagin,liucw2012,tiborvass,devimc,anusha-ragunathan,amitkris,WeiZhang555","Docker,Tonic,Virtuozzo,Intel,Oracle,Huawei",6,79,94.0476190476190476,"crosbymichael,mlaventure",Docker,1,23,100.0000000000000000,"liucw2012,crosbymichael,mlaventure,ahmetalpbalkan",Docker,1,7,100.0000000000000000,"crosbymichael,mlaventure,boucher,tiborvass,avagin,thaJeztah,amitkris,anusha-ragunathan,devimc,TheBeeMan","Docker,Tonic,Virtuozzo,DPI Animation House,Oracle,Intel",6,51,94.4444444444444444,"mlaventure,anusha-ragunathan,crosbymichael,amitkris,boucher,ibuildthecloud,icecrime,mYmNeo","Docker,Oracle,Tonic,Rancher",4,46,100.0000000000000000,"mlaventure,crosbymichael,boucher,GordonTheTurtle,avagin,anusha-ragunathan,WeiZhang555,ibuildthecloud,amitkris,duglin","Docker,Tonic,Virtuozzo,Huawei,Rancher,Oracle,IBM",7,104,95.4128440366972477
2007,2016-06-17T00:00:00Z,2016-07-17T00:00:00Z,2016-06-17,30,55,13,6,36,12,46,10,2,4,7,3,12,8,1,3,6,2,6,1.8333333333333333,0.43333333333333335,0.2,1.2,0.4,1.5333333333333334,"mlaventure,crosbymichael,resouer,devimc,runcom,t-tran,coolljt0725,liubin,thockin,boucher","Docker,Net EASE,Intel,Red Hat,Huawei,Independent,Google,Tonic",8,55,100.0000000000000000,"mlaventure,crosbymichael",Docker,1,13,100.0000000000000000,"mlaventure,t-tran,boucher,thockin","Docker,Tonic,Google",3,6,100.0000000000000000,"mlaventure,crosbymichael,resouer,runcom,coolljt0725,devimc,liubin","Docker,Net EASE,Red Hat,Huawei,Intel,Independent",6,36,100.0000000000000000,"mlaventure,crosbymichael,resouer","Docker,Net EASE",2,12,100.0000000000000000,"mlaventure,runcom,crosbymichael,GordonTheTurtle,resouer,devimc,t-tran,thaJeztah,Random-Liu,mrunalp","Docker,Red Hat,Net EASE,Intel,DPI Animation House,Google",6,44,95.6521739130434783
2008,2016-07-17T00:00:00Z,2016-08-17T00:00:00Z,2016-07-17,31,13,2,6,5,30,22,6,2,5,3,3,11,2,1,2,2,2,6,0.41935483870967744,0.06451612903225806,0.1935483870967742,0.16129032258064516,0.967741935483871,0.7096774193548387,"crosbymichael,coolljt0725,mlaventure,BlackYoup,magik6k,ZYNCMA","Docker,Huawei",2,13,100.0000000000000000,"mlaventure,crosbymichael",Docker,1,2,100.0000000000000000,"coolljt0725,magik6k,ZYNCMA,BlackYoup,crosbymichael","Huawei,Docker",2,6,100.0000000000000000,"mlaventure,crosbymichael,coolljt0725","Docker,Huawei",2,5,100.0000000000000000,"mlaventure,amitkris,crosbymichael","Docker,Oracle",2,30,100.0000000000000000,"mlaventure,crosbymichael,amitkris,boucher,ZYNCMA,tswift242,BlackYoup,thaJeztah,coolljt0725,JoeCEngineer","Docker,Oracle,Tonic,DPI Animation House,Huawei",5,21,95.4545454545454545
2009,2016-08-17T00:00:00Z,2016-09-17T00:00:00Z,2016-08-17,31,58,14,11,33,22,121,15,2,6,11,3,26,7,1,2,6,1,11,1.8709677419354838,0.45161290322580644,0.3548387096774194,1.064516129032258,0.7096774193548387,3.903225806451613,"crosbymichael,mlaventure,dlespiau,dsifford,ibuildthecloud,ZYNCMA,moypray,boucher,LK4D4,jpulec","Docker,Intel,Rancher,Huawei,Tonic",5,53,91.3793103448275862,"crosbymichael,mlaventure",Docker,1,14,100.0000000000000000,"mlaventure,crosbymichael,dsifford,boucher,jpulec,ZYNCMA","Docker,Tonic",2,11,100.0000000000000000,"crosbymichael,mlaventure,dlespiau,ibuildthecloud,mikedanese,estesp,mikedougherty,k3a,LK4D4,moypray","Docker,Intel,Rancher,Google,IBM,Huawei",6,32,96.9696969696969697,"mlaventure,crosbymichael,tonistiigi",Docker,1,22,100.0000000000000000,"mlaventure,crosbymichael,LK4D4,GordonTheTurtle,hopkings2008,boucher,mikedanese,moypray,amitkris,tonistiigi","Docker,Tonic,Google,Huawei,Oracle",5,98,80.9917355371900826
2010,2016-09-17T00:00:00Z,2016-10-17T00:00:00Z,2016-09-17,30,36,10,2,24,3,29,6,2,2,6,2,7,4,1,1,4,2,3,1.2,0.3333333333333333,0.06666666666666667,0.8,0.1,0.9666666666666667,"mlaventure,crosbymichael,allencloud,rutsky,runcom,tonistiigi","Docker,DaoCloud,Buildbot,Red Hat",4,36,100.0000000000000000,"crosbymichael,mlaventure",Docker,1,10,100.0000000000000000,"crosbymichael,mlaventure",Docker,1,2,100.0000000000000000,"mlaventure,crosbymichael,allencloud,rutsky,runcom,tonistiigi","Docker,DaoCloud,Buildbot,Red Hat",4,24,100.0000000000000000,"mlaventure,runcom","Docker,Red Hat",2,3,100.0000000000000000,"crosbymichael,mlaventure,GordonTheTurtle,LK4D4,runcom,allencloud,tonistiigi","Docker,Red Hat,DaoCloud",3,29,100.0000000000000000
2011,2016-10-17T00:00:00Z,2016-11-17T00:00:00Z,2016-10-17,31,53,13,8,32,29,72,10,2,5,6,7,15,4,1,2,3,4,5,1.7096774193548387,0.41935483870967744,0.25806451612903225,1.032258064516129,0.9354838709677419,2.3225806451612905,"crosbymichael,mlaventure,datawolf,uzytkownik,mikedougherty,greole,amitkris,TinySong,coolljt0725,mrueg","Docker,Huawei,Oracle,AD.CO",4,53,100.0000000000000000,"crosbymichael,mlaventure",Docker,1,13,100.0000000000000000,"mlaventure,uzytkownik,greole,mrueg,TinySong","Docker,AD.CO",2,8,100.0000000000000000,"crosbymichael,mlaventure,datawolf,mikedougherty,coolljt0725,amitkris","Docker,Huawei,Oracle",3,32,100.0000000000000000,"mlaventure,amitkris,runcom,crosbymichael,hqhq,boynux,datawolf","Docker,Oracle,Red Hat,Huawei",4,29,100.0000000000000000,"mlaventure,crosbymichael,ldesi,boynux,amitkris,thaJeztah,LittleLightLittleFire,hqhq,greole,tswift242","Docker,Oracle,DPI Animation House,Huawei",4,67,93.0555555555555556
2012,2016-11-17T00:00:00Z,2016-12-17T00:00:00Z,2016-11-17,30,93,23,16,54,12,167,21,4,8,14,7,24,9,2,4,7,5,10,3.1,0.7666666666666667,0.5333333333333333,1.8,0.4,5.566666666666666,"crosbymichael,mlaventure,estesp,runcom,erikh,fedepad,philips,coolljt0725,dims,cyphar","Docker,IBM,Red Hat,Self,Huawei,Mirantis,SUSE/Novell",7,82,88.1720430107526882,"mlaventure,crosbymichael,estesp,stevvooe","Docker,IBM",2,23,100.0000000000000000,"runcom,crosbymichael,philips,cyphar,wallneradam,thockin,jieyu,mrunalp","Red Hat,Docker,SUSE/Novell,Google",4,16,100.0000000000000000,"mlaventure,crosbymichael,estesp,runcom,fedepad,erikh,coolljt0725,dims,alesr,AkihiroSuda","Docker,IBM,Red Hat,Self,Huawei,Mirantis,NTT",7,50,92.5925925925925926,"stevvooe,estesp,crosbymichael,runcom,hqhq,dims,mlaventure","Docker,IBM,Red Hat,Huawei,Mirantis",5,12,100.0000000000000000,"mlaventure,crosbymichael,stevvooe,estesp,philips,runcom,thockin,GordonTheTurtle,rhatdan,erikh","Docker,IBM,Red Hat,Google",4,142,85.0299401197604790
2013,2016-12-17T00:00:00Z,2017-01-17T00:00:00Z,2016-12-17,31,97,25,13,59,49,146,20,5,7,16,13,35,13,3,4,11,8,16,3.129032258064516,0.8064516129032258,0.41935483870967744,1.903225806451613,1.5806451612903225,4.709677419354839,"crosbymichael,stevvooe,AkihiroSuda,hqhq,mlaventure,estesp,gliptak,datawolf,runcom,sandyskies","Docker,NTT,Huawei,IBM,Bobs Oil Field Service,Red Hat",6,85,87.6288659793814433,"crosbymichael,stevvooe,hqhq,estesp,mlaventure","Docker,Huawei,IBM",3,25,100.0000000000000000,"crosbymichael,runcom,stevvooe,onedsc,AkihiroSuda,ibuildthecloud,xzy256","Docker,Red Hat,NTT,Rancher",4,13,100.0000000000000000,"crosbymichael,AkihiroSuda,stevvooe,mlaventure,hqhq,gliptak,datawolf,estesp,samuelkarp,sandyskies","Docker,NTT,Huawei,Bobs Oil Field Service,IBM,AWS",6,53,89.8305084745762712,"AkihiroSuda,stevvooe,gliptak,crosbymichael,samuelkarp,estesp,mlaventure,runcom,gianarb,duglin","NTT,Docker,Bobs Oil Field Service,AWS,IBM,Red Hat,CurrencyFair.com",7,46,93.8775510204081633,"crosbymichael,stevvooe,mlaventure,estesp,samuelkarp,AkihiroSuda,gliptak,hqhq,cpuguy83,philips","Docker,IBM,AWS,NTT,Bobs Oil Field Service,Huawei,Red Hat",7,103,70.5479452054794521
2014,2017-01-17T00:00:00Z,2017-02-17T00:00:00Z,2017-01-17,31,273,77,28,168,303,333,26,6,12,21,19,33,13,3,4,12,9,11,8.806451612903226,2.4838709677419355,0.9032258064516129,5.419354838709677,9.774193548387096,10.741935483870968,"crosbymichael,stevvooe,mlaventure,estesp,AkihiroSuda,dmcgowan,kunalkushwaha,hqhq,fate-grand-order,jzwlqx","Docker,IBM,NTT,Huawei,HarmonyCloud",5,249,91.2087912087912088,"crosbymichael,stevvooe,mlaventure,estesp,dmcgowan,dqminh","Docker,IBM,Cloudflare",3,77,100.0000000000000000,"stevvooe,crosbymichael,ibuildthecloud,AkihiroSuda,mlaventure,kunalkushwaha,whatdhack,alexeypolo,estesp,jdfless","Docker,Rancher,NTT,IBM",4,26,92.8571428571428571,"crosbymichael,stevvooe,mlaventure,AkihiroSuda,estesp,dmcgowan,hqhq,fate-grand-order,kunalkushwaha,jmzwcn","Docker,NTT,IBM,Huawei,HarmonyCloud",5,153,91.0714285714285714,"stevvooe,mlaventure,AkihiroSuda,samuelkarp,dmcgowan,crosbymichael,jhowardmsft,estesp,dqminh,kunalkushwaha","Docker,NTT,AWS,Microsoft,IBM,Cloudflare",6,287,94.7194719471947195,"stevvooe,crosbymichael,AkihiroSuda,mlaventure,hqhq,dmcgowan,sandyskies,jmzwcn,kunalkushwaha,estesp","Docker,NTT,Huawei,IBM",4,288,86.4864864864864865
2015,2017-02-17T00:00:00Z,2017-03-17T00:00:00Z,2017-02-17,28,282,80,27,175,168,300,30,8,17,22,17,30,14,4,9,10,9,11,10.071428571428571,2.857142857142857,0.9642857142857143,6.25,6,10.714285714285714,"crosbymichael,stevvooe,dmcgowan,mlaventure,estesp,kunalkushwaha,AkihiroSuda,hqhq,ijc25,dqminh","Docker,IBM,NTT,Huawei,Cloudflare",5,248,87.9432624113475177,"crosbymichael,stevvooe,mlaventure,estesp,dmcgowan,dqminh,hqhq,tonistiigi","Docker,IBM,Cloudflare,Huawei",4,80,100.0000000000000000,"crosbymichael,kunalkushwaha,samuelkarp,ijc25,stevvooe,dmcgowan,estesp,gianarb,ibuildthecloud,x1022as","Docker,NTT,AWS,IBM,CurrencyFair.com,Rancher,Huawei",7,20,74.0740740740740741,"stevvooe,crosbymichael,dmcgowan,mlaventure,estesp,kunalkushwaha,AkihiroSuda,hqhq,ijc25,samuelkarp","Docker,IBM,NTT,Huawei,AWS",5,153,87.4285714285714286,"dmcgowan,stevvooe,samuelkarp,AkihiroSuda,mlaventure,crosbymichael,estesp,alexellis,kunalkushwaha,kevinetc123","Docker,AWS,NTT,IBM,HarmonyCloud",5,158,94.0476190476190476,"stevvooe,crosbymichael,dmcgowan,AkihiroSuda,mlaventure,estesp,alexellis,ijc25,kunalkushwaha,samuelkarp","Docker,NTT,IBM,AWS",4,244,81.3333333333333333
