ord,date_from,date_to,release,days,contributions,pushes,issue_evs,pr_evs,pr_reviews,comment_evs,contributors,committers,issuers,pr_creators,pr_reviewers,commenters,contributing_coms,committing_coms,issuers_coms,pr_creating_coms,pr_reviewing_coms,commenting_coms,contributions_per_day,pushes_per_day,issue_evs_per_day,pr_evs_per_day,pr_reviews_per_day,comment_evs_per_day,top_contributors,top_contributors_coms,n_top_contributing_coms,top_contributions,top_contributions_perc,top_committers,top_committers_coms,n_top_committing_coms,top_commits,top_commits_perc,top_issuers,top_issuers_coms,n_top_issuers_coms,top_issues,top_issues_perc,top_pr_creators,top_pr_creators_coms,n_top_pr_creators_coms,top_prs,top_prs_perc,top_reviewers,top_reviewers_coms,n_top_reviewers_coms,top_reviews,top_reviews_perc,top_commenters,top_commenters_coms,n_top_commenters_coms,top_comments,top_comments_perc
1009,2017-11-08T19:00:00Z,2017-12-05T05:00:00Z,v1.0.0-beta.3 - v1.0.0,26,419,104,75,240,279,590,24,7,17,18,17,28,12,5,7,12,9,13,16.115384615384617,4,2.8846153846153846,9.23076923076923,10.73076923076923,22.692307692307693,"crosbymichael,stevvooe,estesp,dmcgowan,AkihiroSuda,dnephin,mlaventure,Random-Liu,jessvalarezo,yanxuean","Docker,IBM,NTT,Tesla,Google,ZTE",6,392,93.5560859188544153,"crosbymichael,stevvooe,estesp,dmcgowan,mlaventure,AkihiroSuda,dqminh","Docker,IBM,Tesla,NTT,Cloudflare",5,104,100.0000000000000000,"crosbymichael,stevvooe,AkihiroSuda,Random-Liu,tonistiigi,estesp,czm4514,dmcgowan,dnephin,mlaventure","Docker,NTT,Google,IBM,Tesla",5,68,90.6666666666666667,"stevvooe,crosbymichael,dmcgowan,AkihiroSuda,estesp,dnephin,jessvalarezo,mlaventure,yanxuean,Random-Liu","Docker,NTT,IBM,Tesla,ZTE,Google",6,229,95.4166666666666667,"stevvooe,AkihiroSuda,dnephin,mlaventure,dmcgowan,jessvalarezo,yanxuean,crosbymichael,estesp,Weichen81","Docker,NTT,Tesla,ZTE,IBM,ARM",6,263,94.2652329749103943,"stevvooe,crosbymichael,AkihiroSuda,Random-Liu,dmcgowan,dnephin,mlaventure,estesp,yanxuean,czm4514","Docker,NTT,Google,Tesla,IBM,ZTE",6,550,93.2203389830508475
1010,2017-12-05T05:00:00Z,2018-01-17T19:00:00Z,v1.0.0 - v1.0.1,43,426,97,107,222,298,685,44,9,28,28,20,61,19,7,12,15,11,23,9.906976744186046,2.255813953488372,2.488372093023256,5.162790697674419,6.930232558139535,15.930232558139535,"crosbymichael,estesp,Random-Liu,stevvooe,mlaventure,dmcgowan,AkihiroSuda,dnephin,schomatis,darrenstahlmsft","Docker,IBM,Google,Tesla,NTT,Fundación Sadosky,Microsoft",7,359,84.2723004694835681,"estesp,crosbymichael,stevvooe,Random-Liu,mlaventure,caniszczyk,dmcgowan,AkihiroSuda,dqminh","IBM,Docker,Google,Tesla,CNCF,NTT,Cloudflare",7,97,100.0000000000000000,"crosbymichael,Random-Liu,estesp,stevvooe,AkihiroSuda,jakub-gawlas,pwFoo,pauldotknopf,allencloud,darrenstahlmsft","Docker,Google,IBM,NTT,DaoCloud,Microsoft",6,82,76.6355140186915888,"crosbymichael,estesp,stevvooe,Random-Liu,dmcgowan,mlaventure,dnephin,AkihiroSuda,schomatis,darrenstahlmsft","Docker,IBM,Google,Tesla,NTT,Fundación Sadosky,Microsoft",7,190,85.5855855855855856,"yanxuean,mlaventure,dnephin,dmcgowan,Random-Liu,stevvooe,crosbymichael,darrenstahlmsft,AkihiroSuda,jcvenegas","ZTE,Tesla,Docker,Google,Microsoft,NTT,Intel",7,263,88.2550335570469799,"crosbymichael,stevvooe,Random-Liu,dnephin,mlaventure,dmcgowan,AkihiroSuda,schomatis,yanxuean,estesp","Docker,Google,Tesla,NTT,Fundación Sadosky,ZTE,IBM",7,536,78.2481751824817518
1011,2018-01-17T19:00:00Z,2018-02-13T23:00:00Z,v1.0.1 - v1.0.2,27,508,133,104,271,319,717,39,9,28,25,20,52,11,5,9,9,8,18,18.814814814814813,4.925925925925926,3.8518518518518516,10.037037037037036,11.814814814814815,26.555555555555557,"Random-Liu,crosbymichael,stevvooe,estesp,dmcgowan,pauldotknopf,mlaventure,AkihiroSuda,mikebrow,dnephin","Google,Docker,IBM,Tesla,NTT",5,466,91.7322834645669291,"Random-Liu,crosbymichael,stevvooe,estesp,dmcgowan,mlaventure,AkihiroSuda,mikebrow,abhinandanpb","Google,Docker,IBM,Tesla,NTT",5,133,100.0000000000000000,"Random-Liu,pauldotknopf,crosbymichael,stevvooe,dmcgowan,AkihiroSuda,estesp,dnephin,llitfkitfk,mikebrow","Google,Docker,NTT,IBM",4,85,81.7307692307692308,"Random-Liu,crosbymichael,stevvooe,dmcgowan,estesp,mlaventure,AkihiroSuda,mikebrow,dnephin,pauldotknopf","Google,Docker,IBM,Tesla,NTT",5,250,92.2509225092250923,"Random-Liu,stevvooe,mikebrow,dnephin,AkihiroSuda,crosbymichael,mlaventure,miaoyq,yanxuean,dmcgowan","Google,Docker,IBM,NTT,Tesla,ZTE",6,296,92.7899686520376176,"Random-Liu,stevvooe,crosbymichael,pauldotknopf,AkihiroSuda,dnephin,dmcgowan,estesp,ijc25,mlaventure","Google,Docker,NTT,IBM,Tesla",5,562,78.3821478382147838
1012,2018-02-13T23:00:00Z,2018-04-02T20:00:00Z,v1.0.2 - v1.0.3,47,716,177,154,385,496,863,61,10,38,38,28,71,13,6,9,11,9,20,15.23404255319149,3.765957446808511,3.276595744680851,8.191489361702128,10.553191489361701,18.361702127659573,"Random-Liu,crosbymichael,stevvooe,dmcgowan,estesp,AkihiroSuda,abhinandanpb,mikebrow,mlaventure,dqminh","Google,Docker,IBM,NTT,Tesla,Cloudflare",6,614,85.7541899441340782,"Random-Liu,crosbymichael,stevvooe,dmcgowan,estesp,abhinandanpb,mlaventure,AkihiroSuda,dqminh,mikebrow","Google,Docker,IBM,Tesla,NTT,Cloudflare",6,177,100.0000000000000000,"Random-Liu,crosbymichael,AkihiroSuda,dmcgowan,stevvooe,elboulangero,abhinandanpb,harche,Ace-Tang,nim-nim","Google,Docker,NTT,IBM",4,116,75.3246753246753247,"Random-Liu,stevvooe,crosbymichael,estesp,dmcgowan,mikebrow,abhinandanpb,AkihiroSuda,mlaventure,ruediger-maass","Google,Docker,IBM,NTT,Tesla",5,332,86.2337662337662338,"Random-Liu,mikebrow,AkihiroSuda,abhinandanpb,stevvooe,crosbymichael,jcvenegas,mlaventure,dmcgowan,yanxuean","Google,IBM,NTT,Docker,Intel,Tesla,ZTE",7,443,89.3145161290322581,"Random-Liu,stevvooe,crosbymichael,dmcgowan,mikebrow,AkihiroSuda,estesp,abhinandanpb,mlaventure,kunalkushwaha","Google,Docker,IBM,NTT,Tesla",5,682,79.0266512166859791
1013,2018-04-02T20:00:00Z,2018-04-05T00:00:00Z,v1.0.3 - v1.1.0-rc.1,2,48,13,9,26,8,68,12,5,8,7,6,16,5,4,4,4,4,7,24,6.5,4.5,13,4,34,"Random-Liu,dmcgowan,estesp,crosbymichael,stevvooe,qiujian16,justincormack,mlaventure,oif,ZeroMagic","Google,Docker,IBM,Tesla",4,46,95.8333333333333333,"Random-Liu,dmcgowan,crosbymichael,mlaventure,estesp","Google,Docker,Tesla,IBM",4,13,100.0000000000000000,"qiujian16,laijs,dmcgowan,majieyue,Random-Liu,oif,ZeroMagic,stevvooe","IBM,Hyper.sh,Docker,Google",4,9,100.0000000000000000,"Random-Liu,dmcgowan,estesp,stevvooe,justincormack,crosbymichael,mlaventure","Google,Docker,IBM,Tesla",4,26,100.0000000000000000,"mlaventure,estesp,baumanj,stevvooe,Random-Liu,mikebrow","Tesla,IBM,Docker,Google",4,8,100.0000000000000000,"Random-Liu,stevvooe,AkihiroSuda,mikebrow,dmcgowan,estesp,crosbymichael,majieyue,qiujian16,mlaventure","Google,Docker,NTT,IBM,Tesla",5,62,91.1764705882352941
1014,2018-04-05T00:00:00Z,2018-04-13T00:00:00Z,v1.1.0.rc.1 - now,8,70,16,22,32,29,87,13,6,7,9,7,20,6,4,3,5,4,8,8.75,2,2.75,4,3.625,10.875,"Random-Liu,crosbymichael,dmcgowan,stevvooe,AkihiroSuda,estesp,ibuildthecloud,elboulangero,ZeroMagic,abhinandanpb","Google,Docker,NTT,IBM,Rancher",5,67,95.7142857142857143,"Random-Liu,crosbymichael,dmcgowan,AkihiroSuda,estesp,stevvooe","Google,Docker,NTT,IBM",4,16,100.0000000000000000,"Random-Liu,dmcgowan,stevvooe,ibuildthecloud,elboulangero,williammartin,ZeroMagic","Google,Docker,Rancher",3,22,100.0000000000000000,"Random-Liu,crosbymichael,dmcgowan,stevvooe,AkihiroSuda,estesp,cpuguy83,abhinandanpb,darrenstahlmsft","Google,Docker,NTT,IBM,Microsoft",5,32,100.0000000000000000,"Random-Liu,mikebrow,abhinandanpb,AkihiroSuda,qiujian16,cpuguy83,stevvooe","Google,IBM,NTT,Docker",4,29,100.0000000000000000,"Random-Liu,crosbymichael,stevvooe,dmcgowan,estesp,AkihiroSuda,ijc25,ernoaapa,yujuhong,rhatdan","Google,Docker,IBM,NTT,Red Hat",5,75,86.2068965517241379
2001,2015-12-17T00:00:00Z,2016-01-17T00:00:00Z,12/2015,31,92,29,17,46,11,98,18,3,9,14,5,18,11,2,4,9,2,6,2.967741935483871,0.9354838709677419,0.5483870967741935,1.4838709677419355,0.3548387096774194,3.161290322580645,"crosbymichael,LK4D4,runcom,peter-edge,Issacpeng,thaJeztah,tonistiigi,aaronlehmann,kunalkushwaha,BenHall","Docker,Red Hat,Uber,DPI Animation House,NTT,Ben Hall",6,82,89.1304347826086957,"crosbymichael,LK4D4,chanezon","Docker,CNCF",2,29,100.0000000000000000,"crosbymichael,runcom,tonistiigi,BenHall,Issacpeng,aaronlehmann,braderhart,kunalkushwaha,sokoow","Docker,Red Hat,Ben Hall,NTT",4,17,100.0000000000000000,"LK4D4,crosbymichael,peter-edge,thaJeztah,ashahab-altiscale,runcom,estesp,cpuguy83,Issacpeng,coolljt0725","Docker,Uber,DPI Animation House,Altiscale,Red Hat,IBM,Huawei",7,42,91.3043478260869565,"LK4D4,tonistiigi,stevvooe,peter-edge,crosbymichael","Docker,Uber",2,11,100.0000000000000000,"LK4D4,peter-edge,crosbymichael,runcom,tonistiigi,kunalkushwaha,BenHall,GordonTheTurtle,stevvooe,mrunalp","Docker,Uber,Red Hat,NTT,Ben Hall",5,90,91.8367346938775510
2002,2016-01-17T00:00:00Z,2016-02-17T00:00:00Z,01/2016,31,105,48,15,42,4,74,5,2,4,4,2,13,3,2,3,2,2,6,3.3870967741935485,1.5483870967741935,0.4838709677419355,1.3548387096774193,0.12903225806451613,2.3870967741935485,"crosbymichael,rakyll,mlaventure,tonistiigi,calavera","Docker,Google,Netlify",3,105,100.0000000000000000,"crosbymichael,rakyll","Docker,Google",2,48,100.0000000000000000,"rakyll,crosbymichael,calavera,tonistiigi","Google,Docker,Netlify",3,15,100.0000000000000000,"crosbymichael,rakyll,mlaventure,tonistiigi","Docker,Google",2,42,100.0000000000000000,"rakyll,LK4D4","Google,Docker",2,4,100.0000000000000000,"crosbymichael,LK4D4,rakyll,peter-edge,GordonTheTurtle,mlaventure,Issacpeng,runcom,thaJeztah,calavera","Docker,Google,Uber,Red Hat,DPI Animation House,Netlify",6,71,95.9459459459459459
2003,2016-02-17T00:00:00Z,2016-03-17T00:00:00Z,02/2016,29,117,43,16,58,20,71,9,2,5,7,4,9,4,2,3,3,3,5,4.0344827586206895,1.4827586206896552,0.5517241379310345,2,0.6896551724137931,2.4482758620689653,"crosbymichael,jhowardmsft,rakyll,mlaventure,tonistiigi,WeiZhang555,mtesselH,anusha-ragunathan,marcosnils","Docker,Microsoft,Google,Huawei",4,117,100.0000000000000000,"crosbymichael,rakyll","Docker,Google",2,43,100.0000000000000000,"crosbymichael,WeiZhang555,rakyll,anusha-ragunathan,mlaventure","Docker,Huawei,Google",3,16,100.0000000000000000,"crosbymichael,jhowardmsft,mlaventure,rakyll,tonistiigi,mtesselH,marcosnils","Docker,Microsoft,Google",3,58,100.0000000000000000,"rakyll,mlaventure,jhowardmsft,crosbymichael","Google,Docker,Microsoft",3,20,100.0000000000000000,"crosbymichael,mlaventure,jhowardmsft,GordonTheTurtle,rakyll,stevvooe,marcosnils,WeiZhang555,jamesodhunt","Docker,Microsoft,Google,Huawei,Intel",5,71,100.0000000000000000
2004,2016-03-17T00:00:00Z,2016-04-17T00:00:00Z,03/2016,31,186,58,22,106,30,145,23,4,12,18,9,26,10,1,7,6,4,11,6,1.8709677419354838,0.7096774193548387,3.4193548387096775,0.967741935483871,4.67741935483871,"crosbymichael,mlaventure,tonistiigi,cyphar,ah3rz,coolljt0725,bfirsh,mYmNeo,WeiZhang555,tiborvass","Docker,SUSE/Novell,Huawei",3,167,89.7849462365591398,"crosbymichael,tonistiigi,mlaventure,icecrime",Docker,1,58,100.0000000000000000,"crosbymichael,cyphar,x1022as,coolljt0725,HackToday,boucher,mlaventure,onlyjob,chenchun,tonistiigi","Docker,SUSE/Novell,Huawei,IBM,Tonic,Debian,Tencent",7,20,90.9090909090909091,"crosbymichael,mlaventure,tonistiigi,ah3rz,cyphar,mYmNeo,tiborvass,WeiZhang555,junxu,hqhq","Docker,SUSE/Novell,Huawei,China Mobile",4,96,90.5660377358490566,"mlaventure,crosbymichael,jhowardmsft,tonistiigi,mYmNeo,calavera,tiborvass,LK4D4,thaJeztah","Docker,Microsoft,Netlify,DPI Animation House",4,30,100.0000000000000000,"mlaventure,crosbymichael,cyphar,GordonTheTurtle,tonistiigi,calavera,LK4D4,thaJeztah,coolljt0725,onlyjob","Docker,SUSE/Novell,Netlify,DPI Animation House,Huawei,Debian",6,127,87.5862068965517241
2005,2016-04-17T00:00:00Z,2016-05-17T00:00:00Z,04/2016,30,107,27,27,53,33,123,19,2,13,10,5,17,9,1,5,6,4,10,3.566666666666667,0.9,0.9,1.7666666666666666,1.1,4.1,"crosbymichael,mlaventure,WeiZhang555,HuKeping,ibuildthecloud,albertoleal,paralin,feiskyer,ukcrpb6,vinzenz","Docker,Huawei,Rancher,FACEIT,Hyper.sh",5,98,91.5887850467289720,"crosbymichael,mlaventure",Docker,1,27,100.0000000000000000,"mlaventure,crosbymichael,albertoleal,paralin,ukcrpb6,feiskyer,WeiZhang555,rickpeters,GiovanniPaoloGibilisco,BlackYoup","Docker,FACEIT,Hyper.sh,Huawei",4,24,88.8888888888888889,"crosbymichael,mlaventure,ibuildthecloud,WeiZhang555,HuKeping,tonistiigi,mrunalp,duglin,amitkris,hqhq","Docker,Rancher,Huawei,Red Hat,IBM,Oracle",6,53,100.0000000000000000,"mlaventure,crosbymichael,HuKeping,thaJeztah,amitkris","Docker,Huawei,DPI Animation House,Oracle",4,33,100.0000000000000000,"mlaventure,crosbymichael,cyphar,HuKeping,ibuildthecloud,boucher,tonistiigi,paralin,mrunalp,albertoleal","Docker,SUSE/Novell,Huawei,Rancher,Tonic,FACEIT,Red Hat",7,113,91.8699186991869919
2006,2016-05-17T00:00:00Z,2016-06-17T00:00:00Z,05/2016,31,84,23,7,54,46,109,15,2,4,13,8,15,8,1,1,8,4,8,2.7096774193548385,0.7419354838709677,0.22580645161290322,1.7419354838709677,1.4838709677419355,3.5161290322580645,"crosbymichael,mlaventure,boucher,tiborvass,avagin,liucw2012,TheBeeMan,devimc,anusha-ragunathan,amitkris","Docker,Tonic,Virtuozzo,Intel,Oracle",5,79,94.0476190476190476,"crosbymichael,mlaventure",Docker,1,23,100.0000000000000000,"mlaventure,liucw2012,crosbymichael,ahmetalpbalkan",Docker,1,7,100.0000000000000000,"crosbymichael,mlaventure,boucher,avagin,tiborvass,anusha-ragunathan,mYmNeo,ibuildthecloud,thaJeztah,TheBeeMan","Docker,Tonic,Virtuozzo,Rancher,DPI Animation House",5,51,94.4444444444444444,"mlaventure,anusha-ragunathan,crosbymichael,amitkris,mYmNeo,icecrime,ibuildthecloud,boucher","Docker,Oracle,Rancher,Tonic",4,46,100.0000000000000000,"mlaventure,crosbymichael,boucher,GordonTheTurtle,avagin,anusha-ragunathan,ibuildthecloud,amitkris,WeiZhang555,cyphar","Docker,Tonic,Virtuozzo,Rancher,Oracle,Huawei,SUSE/Novell",7,104,95.4128440366972477
2007,2016-06-17T00:00:00Z,2016-07-17T00:00:00Z,06/2016,30,55,13,6,36,12,46,10,2,4,7,3,12,8,1,3,6,2,6,1.8333333333333333,0.43333333333333335,0.2,1.2,0.4,1.5333333333333334,"mlaventure,crosbymichael,resouer,coolljt0725,runcom,t-tran,devimc,liubin,thockin,boucher","Docker,Net EASE,Huawei,Red Hat,Intel,Independent,Google,Tonic",8,55,100.0000000000000000,"mlaventure,crosbymichael",Docker,1,13,100.0000000000000000,"mlaventure,t-tran,boucher,thockin","Docker,Tonic,Google",3,6,100.0000000000000000,"mlaventure,crosbymichael,resouer,devimc,runcom,coolljt0725,liubin","Docker,Net EASE,Intel,Red Hat,Huawei,Independent",6,36,100.0000000000000000,"mlaventure,crosbymichael,resouer","Docker,Net EASE",2,12,100.0000000000000000,"mlaventure,runcom,crosbymichael,GordonTheTurtle,resouer,devimc,t-tran,tonistiigi,Random-Liu,thockin","Docker,Red Hat,Net EASE,Intel,Google",5,44,95.6521739130434783
2008,2016-07-17T00:00:00Z,2016-08-17T00:00:00Z,07/2016,31,13,2,6,5,30,22,6,2,5,3,3,11,2,1,2,2,2,6,0.41935483870967744,0.06451612903225806,0.1935483870967742,0.16129032258064516,0.967741935483871,0.7096774193548387,"crosbymichael,coolljt0725,mlaventure,BlackYoup,ZYNCMA,magik6k","Docker,Huawei",2,13,100.0000000000000000,"crosbymichael,mlaventure",Docker,1,2,100.0000000000000000,"coolljt0725,crosbymichael,magik6k,BlackYoup,ZYNCMA","Huawei,Docker",2,6,100.0000000000000000,"mlaventure,crosbymichael,coolljt0725","Docker,Huawei",2,5,100.0000000000000000,"amitkris,mlaventure,crosbymichael","Oracle,Docker",2,30,100.0000000000000000,"mlaventure,crosbymichael,boucher,amitkris,JoeCEngineer,coolljt0725,BlackYoup,ZYNCMA,tswift242,thaJeztah","Docker,Tonic,Oracle,Huawei,DPI Animation House",5,21,95.4545454545454545
2009,2016-08-17T00:00:00Z,2016-09-17T00:00:00Z,08/2016,31,58,14,11,33,22,121,15,2,6,11,3,26,7,1,2,6,1,11,1.8709677419354838,0.45161290322580644,0.3548387096774194,1.064516129032258,0.7096774193548387,3.903225806451613,"crosbymichael,mlaventure,dlespiau,dsifford,ibuildthecloud,boucher,LK4D4,mikedougherty,moypray,k3a","Docker,Intel,Rancher,Tonic,Huawei",5,53,91.3793103448275862,"crosbymichael,mlaventure",Docker,1,14,100.0000000000000000,"mlaventure,dsifford,crosbymichael,jpulec,boucher,ZYNCMA","Docker,Tonic",2,11,100.0000000000000000,"crosbymichael,mlaventure,dlespiau,ibuildthecloud,estesp,LK4D4,k3a,mikedougherty,mikedanese,hopkings2008","Docker,Intel,Rancher,IBM,Google",5,32,96.9696969696969697,"mlaventure,crosbymichael,tonistiigi",Docker,1,22,100.0000000000000000,"mlaventure,crosbymichael,GordonTheTurtle,LK4D4,hopkings2008,boucher,moypray,mikedanese,amitkris,ZYNCMA","Docker,Tonic,Huawei,Google,Oracle",5,98,80.9917355371900826
2010,2016-09-17T00:00:00Z,2016-10-17T00:00:00Z,09/2016,30,36,10,2,24,3,29,6,2,2,6,2,7,4,1,1,4,2,3,1.2,0.3333333333333333,0.06666666666666667,0.8,0.1,0.9666666666666667,"mlaventure,crosbymichael,allencloud,tonistiigi,runcom,rutsky","Docker,DaoCloud,Red Hat,Buildbot",4,36,100.0000000000000000,"crosbymichael,mlaventure",Docker,1,10,100.0000000000000000,"crosbymichael,mlaventure",Docker,1,2,100.0000000000000000,"mlaventure,crosbymichael,allencloud,runcom,rutsky,tonistiigi","Docker,DaoCloud,Red Hat,Buildbot",4,24,100.0000000000000000,"mlaventure,runcom","Docker,Red Hat",2,3,100.0000000000000000,"crosbymichael,mlaventure,GordonTheTurtle,LK4D4,runcom,allencloud,tonistiigi","Docker,Red Hat,DaoCloud",3,29,100.0000000000000000
2011,2016-10-17T00:00:00Z,2016-11-17T00:00:00Z,10/2016,31,53,13,8,32,29,72,10,2,5,6,7,15,4,1,2,3,4,5,1.7096774193548387,0.41935483870967744,0.25806451612903225,1.032258064516129,0.9354838709677419,2.3225806451612905,"crosbymichael,mlaventure,datawolf,uzytkownik,greole,mikedougherty,mrueg,amitkris,TinySong,coolljt0725","Docker,Huawei,Oracle,AD.CO",4,53,100.0000000000000000,"crosbymichael,mlaventure",Docker,1,13,100.0000000000000000,"uzytkownik,mlaventure,greole,TinySong,mrueg","Docker,AD.CO",2,8,100.0000000000000000,"crosbymichael,mlaventure,datawolf,mikedougherty,coolljt0725,amitkris","Docker,Huawei,Oracle",3,32,100.0000000000000000,"mlaventure,amitkris,runcom,crosbymichael,hqhq,datawolf,boynux","Docker,Oracle,Red Hat,Huawei",4,29,100.0000000000000000,"crosbymichael,mlaventure,boynux,amitkris,ldesi,thaJeztah,greole,hqhq,uzytkownik,mrueg","Docker,Oracle,DPI Animation House,Huawei",4,67,93.0555555555555556
2012,2016-11-17T00:00:00Z,2016-12-17T00:00:00Z,11/2016,30,93,23,16,54,12,167,21,4,8,14,7,24,9,2,4,7,5,10,3.1,0.7666666666666667,0.5333333333333333,1.8,0.4,5.566666666666666,"crosbymichael,mlaventure,estesp,runcom,erikh,fedepad,coolljt0725,philips,dims,cyphar","Docker,IBM,Red Hat,Self,Huawei,Mirantis,SUSE/Novell",7,82,88.1720430107526882,"mlaventure,crosbymichael,estesp,stevvooe","Docker,IBM",2,23,100.0000000000000000,"runcom,crosbymichael,philips,cyphar,mrunalp,thockin,wallneradam,jieyu","Red Hat,Docker,SUSE/Novell,Google",4,16,100.0000000000000000,"mlaventure,crosbymichael,estesp,runcom,coolljt0725,erikh,fedepad,dims,leonardinius,alesr","Docker,IBM,Red Hat,Huawei,Self,Mirantis",6,50,92.5925925925925926,"stevvooe,estesp,hqhq,crosbymichael,runcom,dims,mlaventure","Docker,IBM,Huawei,Red Hat,Mirantis",5,12,100.0000000000000000,"mlaventure,crosbymichael,stevvooe,estesp,philips,runcom,thockin,erikh,rhatdan,AkihiroSuda","Docker,IBM,Red Hat,Google,NTT",5,142,85.0299401197604790
2013,2016-12-17T00:00:00Z,2017-01-17T00:00:00Z,12/2016,31,97,25,13,59,49,146,20,5,7,16,13,35,13,3,4,11,8,16,3.129032258064516,0.8064516129032258,0.41935483870967744,1.903225806451613,1.5806451612903225,4.709677419354839,"crosbymichael,stevvooe,AkihiroSuda,mlaventure,hqhq,estesp,gliptak,datawolf,sandyskies,samuelkarp","Docker,NTT,Huawei,IBM,Bobs Oil Field Service,AWS",6,85,87.6288659793814433,"crosbymichael,stevvooe,estesp,mlaventure,hqhq","Docker,IBM,Huawei",3,25,100.0000000000000000,"crosbymichael,stevvooe,runcom,onedsc,AkihiroSuda,xzy256,ibuildthecloud","Docker,Red Hat,NTT,Rancher",4,13,100.0000000000000000,"crosbymichael,AkihiroSuda,stevvooe,hqhq,mlaventure,gliptak,estesp,datawolf,sandyskies,samuelkarp","Docker,NTT,Huawei,Bobs Oil Field Service,IBM,AWS",6,53,89.8305084745762712,"AkihiroSuda,stevvooe,gliptak,crosbymichael,samuelkarp,estesp,mlaventure,gianarb,runcom,hqhq","NTT,Docker,Bobs Oil Field Service,AWS,IBM,CurrencyFair.com,Red Hat,Huawei",8,46,93.8775510204081633,"crosbymichael,stevvooe,mlaventure,estesp,samuelkarp,AkihiroSuda,gliptak,hqhq,cpuguy83,runcom","Docker,IBM,AWS,NTT,Bobs Oil Field Service,Huawei,Red Hat",7,103,70.5479452054794521
2014,2017-01-17T00:00:00Z,2017-02-17T00:00:00Z,01/2017,31,273,77,28,168,303,333,26,6,12,21,19,33,13,3,4,12,9,11,8.806451612903226,2.4838709677419355,0.9032258064516129,5.419354838709677,9.774193548387096,10.741935483870968,"crosbymichael,stevvooe,mlaventure,estesp,AkihiroSuda,dmcgowan,kunalkushwaha,hqhq,jzwlqx,fate-grand-order","Docker,IBM,NTT,Huawei,HarmonyCloud",5,249,91.2087912087912088,"crosbymichael,stevvooe,mlaventure,estesp,dmcgowan,dqminh","Docker,IBM,Cloudflare",3,77,100.0000000000000000,"stevvooe,crosbymichael,ibuildthecloud,AkihiroSuda,kunalkushwaha,mlaventure,whatdhack,jzwlqx,riyazdf,jdfless","Docker,Rancher,NTT",3,26,92.8571428571428571,"crosbymichael,stevvooe,mlaventure,AkihiroSuda,estesp,hqhq,dmcgowan,fate-grand-order,kunalkushwaha,jmzwcn","Docker,NTT,IBM,Huawei,HarmonyCloud",5,153,91.0714285714285714,"stevvooe,mlaventure,AkihiroSuda,samuelkarp,dmcgowan,crosbymichael,jhowardmsft,estesp,dqminh,hqhq","Docker,NTT,AWS,Microsoft,IBM,Cloudflare,Huawei",7,287,94.7194719471947195,"stevvooe,crosbymichael,AkihiroSuda,mlaventure,hqhq,dmcgowan,sandyskies,kunalkushwaha,estesp,jmzwcn","Docker,NTT,Huawei,IBM",4,288,86.4864864864864865
2015,2017-02-17T00:00:00Z,2017-03-17T00:00:00Z,02/2017,28,282,80,27,175,168,300,30,8,17,22,17,30,14,4,9,10,9,11,10.071428571428571,2.857142857142857,0.9642857142857143,6.25,6,10.714285714285714,"crosbymichael,stevvooe,dmcgowan,mlaventure,estesp,kunalkushwaha,hqhq,AkihiroSuda,dqminh,ijc25","Docker,IBM,NTT,Huawei,Cloudflare",5,248,87.9432624113475177,"crosbymichael,stevvooe,mlaventure,dmcgowan,estesp,dqminh,hqhq,tonistiigi","Docker,IBM,Cloudflare,Huawei",4,80,100.0000000000000000,"crosbymichael,samuelkarp,kunalkushwaha,JoshuaAndrew,stevvooe,dmcgowan,estesp,gianarb,ibuildthecloud,mlaventure","Docker,AWS,NTT,IBM,CurrencyFair.com,Rancher",6,20,74.0740740740740741,"stevvooe,crosbymichael,dmcgowan,mlaventure,estesp,AkihiroSuda,hqhq,kunalkushwaha,ijc25,samuelkarp","Docker,IBM,NTT,Huawei,AWS",5,153,87.4285714285714286,"dmcgowan,stevvooe,samuelkarp,AkihiroSuda,mlaventure,crosbymichael,estesp,alexellis,kunalkushwaha,moypray","Docker,AWS,NTT,IBM,Huawei",5,158,94.0476190476190476,"stevvooe,crosbymichael,dmcgowan,AkihiroSuda,mlaventure,estesp,kunalkushwaha,alexellis,ijc25,samuelkarp","Docker,NTT,IBM,AWS",4,244,81.3333333333333333
