ord,date_from,date_to,release,days,contributions,pushes,issue_evs,pr_evs,pr_reviews,comment_evs,contributors,committers,issuers,pr_creators,pr_reviewers,commenters,contributing_coms,committing_coms,issuers_coms,pr_creating_coms,pr_reviewing_coms,commenting_coms,contributions_per_day,pushes_per_day,issue_evs_per_day,pr_evs_per_day,pr_reviews_per_day,comment_evs_per_day,top_contributors,top_contributors_coms,n_top_contributing_coms,top_contributions,top_contributions_perc,top_contributing_coms,top_comp_contributions,top_comp_contributions_perc,top_committers,top_committers_coms,n_top_committing_coms,top_commits,top_commits_perc,top_committing_coms,top_comp_commits,top_comp_commits_perc,top_issuers,top_issuers_coms,n_top_issuers_coms,top_issues,top_issues_perc,top_issuing_coms,top_comp_issues,top_comp_issues_perc,top_pr_creators,top_pr_creators_coms,n_top_pr_creators_coms,top_prs,top_prs_perc,top_pr_creating_coms,top_comp_prs,top_comp_prs_perc,top_reviewers,top_reviewers_coms,n_top_reviewers_coms,top_reviews,top_reviews_perc,top_reviewing_coms,top_comp_reviews,top_comp_reviews_perc,top_commenters,top_commenters_coms,n_top_commenters_coms,top_comments,top_comments_perc,top_commenting_coms,top_comp_comments,top_comp_comments_perc
1009,2017-06-29T22:53:16Z,2017-09-28T22:13:57Z,v1.7.0 - v1.8.0,90,31372,5916,8093,17363,32107,77361,2793,182,2047,1422,841,3751,633,38,378,529,267,689,348.5777777777778,65.73333333333333,89.92222222222222,192.92222222222222,356.74444444444447,859.5666666666667,"chenopis,krzyzacy,aledbf,Steve53,taotaotheripper","Google,Soficom",2,4358,13.8913680989417315,"Google,Red Hat,Huawei,Soficom,Fujitsu",16225,51.7180925666199158,"chenopis,krzyzacy,Steve53,aledbf,mgoodness","Google,Soficom,WIDEN",3,1765,29.8343475321162948,"Google,Red Hat,Soficom,Codecentric AG,WIDEN",4110,69.4726166328600406,"luxas,floreks,aledbf,maciaszczykm,zacharysarah","Fujitsu,Soficom,CNCF",3,690,8.5258865686395651,"Google,Red Hat,Fujitsu,Microsoft,Soficom",3019,37.3038428271345607,"chenopis,krzyzacy,aledbf,shyamjvs,Steve53","Google,Soficom",2,2313,13.3214306283476358,"Google,Red Hat,Huawei,Soficom,ZTE",9383,54.0402004261936301,"sttts,luxas,liggitt,msau42,taotaotheripper","Mesosphere,Red Hat,Google",3,4057,12.6358737969913103,"Google,Red Hat,IBM,Mesosphere,Huawei",20452,63.6995047808889027,"zhaoxpZTE,luxas,krzyzacy,liggitt,dims","Google,Red Hat,Huawei",3,6843,8.8455423275293753,"Google,Red Hat,Huawei,IBM,Microsoft",40502,52.3545455720582723
1010,2017-09-28T22:13:57Z,2017-12-15T20:53:13Z,v1.8.0 - v1.9.0,77,25011,4098,7501,13412,23936,63270,2851,166,2021,1463,817,3886,557,37,307,467,225,630,324.8181818181818,53.22077922077922,97.41558441558442,174.1818181818182,310.85714285714283,821.6883116883117,"aledbf,Steve53,taotaotheripper,mattymo,unguiculus","Soficom,Mirantis,Codecentric AG",3,2873,11.4869457438726960,"Google,Red Hat,Microsoft,Soficom,Huawei",11188,44.7323177801767222,"Steve53,chenopis,unguiculus,aledbf,taotaotheripper","Google,Codecentric AG,Soficom",3,1040,25.3782332845290386,"Google,Red Hat,CNCF,Codecentric AG,Soficom",2356,57.4914592484138604,"chrislovecnm,aledbf,bacongobbler,luxas,irfanurrehman","CNM Consulting,Soficom,Microsoft,Huawei",4,869,11.5851219837355019,"Google,Red Hat,Microsoft,Huawei,CNM Consulting",2814,37.5149980002666311,"Steve53,aledbf,taotaotheripper,justinsb,BenTheElder","Soficom,FathomDB,Google",3,1520,11.3331345064121682,"Google,Red Hat,Huawei,IBM,Soficom",6221,46.3838353713092753,"liggitt,sttts,luxas,msau42,taotaotheripper","Red Hat,Mesosphere,Google",3,3274,13.6781417112299465,"Google,Red Hat,Huawei,IBM,Mesosphere",14651,61.2090574866310160,"BenTheElder,dims,chrislovecnm,krzyzacy,irfanurrehman","Google,Huawei,CNM Consulting",3,7130,11.2691639007428481,"Google,Red Hat,Huawei,Microsoft,CNM Consulting",33402,52.7927927927927928
1011,2017-12-15T20:53:13Z,2018-03-26T16:41:58Z,v1.9.0 - v1.10.0,100,25904,3388,8416,14100,23745,74395,3842,153,2756,1896,1033,5515,475,36,309,375,233,613,259.04,33.88,84.16,141,237.45,743.95,"aledbf,tengqm,bacongobbler,floreks,MarkThink","Soficom,IBM,Microsoft,Fujitsu,Caicloud",5,2155,8.3191785052501544,"Google,Red Hat,Microsoft,Fujitsu,IBM",10869,41.9587708462013589,"floreks,maciaszczykm,MarkThink,aledbf,chenopis","Fujitsu,Caicloud,Soficom,Google",4,929,27.4203069657615112,"Google,Red Hat,Fujitsu,Microsoft,Caicloud",2205,65.0826446280991736,"aledbf,tengqm,bacongobbler,liggitt,floreks","Soficom,IBM,Microsoft,Red Hat,Fujitsu",5,636,7.5570342205323194,"Google,Red Hat,Microsoft,IBM,Soficom",2822,33.5313688212927757,"aledbf,BenTheElder,tengqm,justinsb,AdamDang","Soficom,Google,IBM,FathomDB,DaoCloud",5,1064,7.5460992907801418,"Google,Red Hat,Microsoft,Huawei,IBM",6191,43.9078014184397163,"liggitt,sttts,BenTheElder,unguiculus,deads2k","Red Hat,Mesosphere,Google,Codecentric AG",4,3088,13.0048431248683933,"Google,Red Hat,Huawei,Mesosphere,Microsoft",14225,59.9073489155611708,"BenTheElder,liggitt,unguiculus,chrislovecnm,krzyzacy","Google,Red Hat,Codecentric AG,CNM Consulting",4,7476,10.0490624369917333,"Google,Red Hat,Huawei,Microsoft,IBM",34805,46.7840580684185765
1012,2018-03-26T16:41:58Z,2018-04-13T00:00:00Z,v1.10.0 - now,17,4974,556,1445,2973,4535,13924,1203,92,763,678,451,1904,160,29,101,120,99,267,292.5882352941176,32.705882352941174,85,174.88235294117646,266.7647058823529,819.0588235294117,"AdamDang,aledbf,MarkThink,woopstar,bacongobbler","DaoCloud,Soficom,Caicloud,PasientSky AS,Microsoft",5,506,10.1728990751909932,"Google,Red Hat,Microsoft,DaoCloud,Huawei",1824,36.6706875753920386,"MarkThink,aledbf,woopstar,nicksardo,brendandburns","Caicloud,Soficom,PasientSky AS,Google,Microsoft",5,155,27.8776978417266187,"Google,Red Hat,Microsoft,Caicloud,Soficom",351,63.1294964028776978,"rdcastro,bacongobbler,timothysc,aledbf,dims","Microsoft,Heptio,Soficom,Huawei",4,158,10.9342560553633218,"Google,Red Hat,Microsoft,Heptio,Huawei",372,25.7439446366782007,"AdamDang,aledbf,jonyhy96,MarkThink,woopstar","DaoCloud,Soficom,Caicloud,PasientSky AS",4,348,11.7053481331987891,"Google,Red Hat,DaoCloud,Microsoft,Huawei",1213,40.8005381769256643,"msau42,sttts,fejta,liggitt,stevekuznetsov","Google,Mesosphere,Red Hat",3,627,13.8257993384785006,"Google,Red Hat,Huawei,Mesosphere,Tim Stoop Holding",2620,57.7728776185226020,"dims,timstoop,unguiculus,BenTheElder,liggitt","Huawei,Tim Stoop Holding,Codecentric AG,Google,Red Hat",5,1595,11.4550416546969262,"Google,Red Hat,Huawei,Tim Stoop Holding,Codecentric AG",5800,41.6546969261706406
2001,2014-06-01T00:00:00Z,2014-07-01T00:00:00Z,06/2014,30,1169,672,113,384,403,659,51,43,21,41,14,41,17,16,6,16,4,15,38.96666666666667,22.4,3.7666666666666666,12.8,13.433333333333334,21.966666666666665,"brendandburns,lavalamp,jbeda,thockin,jjhuff","Google,motion.social",2,942,80.5816937553464500,"Google,motion.social,Spotify,imgix,HolidayCheck",1100,94.0975192472198460,"brendandburns,lavalamp,jbeda,jjhuff,thockin","Google,motion.social",2,547,81.3988095238095238,"Google,motion.social,Spotify,HolidayCheck,imgix",636,94.6428571428571429,"brendandburns,lavalamp,jbeda,thockin,bgrant0607",Google,1,89,78.7610619469026549,"Google,Red Hat,imgix,Docker,motion.social",107,94.6902654867256637,"lavalamp,brendandburns,jbeda,thockin,jjhuff","Google,motion.social",2,318,82.8125000000000000,"Google,motion.social,Spotify,HolidayCheck,imgix",361,94.0104166666666667,"lavalamp,brendandburns,thockin,proppy,monnand",Google,1,362,89.8263027295285360,"Google,motion.social,Red Hat,Spotify",396,98.2630272952853598,"lavalamp,brendandburns,thockin,jbeda,jjhuff","Google,motion.social",2,452,68.5887708649468892,"Google,motion.social,Red Hat,Spotify,imgix",613,93.0197268588770865
2002,2014-07-01T00:00:00Z,2014-08-01T00:00:00Z,07/2014,31,1981,1184,189,608,1303,2061,97,66,41,61,40,77,19,15,8,16,11,19,63.903225806451616,38.193548387096776,6.096774193548387,19.612903225806452,42.03225806451613,66.48387096774194,"brendandburns,lavalamp,smarterclayton,thockin,monnand","Google,Red Hat",2,1189,60.0201918223119637,"Google,Red Hat,Supership,ASG Consulting,MyFitnessPal",1840,92.8823826350328117,"brendandburns,lavalamp,smarterclayton,monnand,thockin","Google,Red Hat",2,684,57.7702702702702703,"Google,Red Hat,Supership,ASG Consulting,MyFitnessPal",1109,93.6655405405405405,"brendandburns,lavalamp,smarterclayton,dchen1107,erictune","Google,Red Hat",2,114,60.3174603174603175,"Google,Red Hat,Supership,Singlewire Software,Pivotal",158,83.5978835978835979,"brendandburns,lavalamp,smarterclayton,thockin,kelseyhightower","Google,Red Hat",2,410,67.4342105263157895,"Google,Red Hat,Supership,MyFitnessPal,Microsoft",576,94.7368421052631579,"lavalamp,brendandburns,smarterclayton,thockin,Sarsate","Google,Red Hat",2,1021,78.3576362240982348,"Google,Red Hat,Supership,MyFitnessPal,Mesosphere",1275,97.8511128165771297,"lavalamp,smarterclayton,brendandburns,thockin,monnand","Google,Red Hat",2,1469,71.2760795730228045,"Google,Red Hat,MyFitnessPal,Supership,The New York Times",1933,93.7894226103833091
2003,2014-08-01T00:00:00Z,2014-09-01T00:00:00Z,08/2014,31,2087,1296,205,586,1421,2129,95,74,37,52,37,86,24,17,6,17,9,22,67.3225806451613,41.806451612903224,6.612903225806452,18.903225806451612,45.83870967741935,68.6774193548387,"brendandburns,lavalamp,smarterclayton,thockin,derekwaynecarr","Google,Red Hat",2,1167,55.9175850503114518,"Google,Red Hat,Box,VMware,ASG Consulting",1958,93.8188787733588884,"brendandburns,lavalamp,smarterclayton,derekwaynecarr,thockin","Google,Red Hat",2,651,50.2314814814814815,"Google,Red Hat,Box,VMware,Rudd-O",1216,93.8271604938271605,"lavalamp,brendandburns,smarterclayton,thockin,jbeda","Google,Red Hat",2,124,60.4878048780487805,"Google,Red Hat,FathomDB,Digital Origin,Rackspace",186,90.7317073170731707,"lavalamp,brendandburns,smarterclayton,thockin,jbeda","Google,Red Hat",2,411,70.1365187713310580,"Google,Red Hat,VMware,ASG Consulting,Box",565,96.4163822525597270,"lavalamp,smarterclayton,thockin,brendandburns,Sarsate","Google,Red Hat",2,1135,79.8733286418015482,"Google,Red Hat,Mesosphere,Rudd-O,VMware",1404,98.8036593947923997,"lavalamp,smarterclayton,brendandburns,thockin,jbeda","Google,Red Hat",2,1496,70.2677313292625646,"Google,Red Hat,VMware,ASG Consulting,Box",2052,96.3832785345232504
2004,2014-09-01T00:00:00Z,2014-10-01T00:00:00Z,09/2014,30,2092,1356,236,500,1707,2386,101,74,49,55,46,98,24,17,12,16,10,21,69.73333333333333,45.2,7.866666666666666,16.666666666666668,56.9,79.53333333333333,"brendandburns,thockin,lavalamp,jbeda,smarterclayton","Google,Red Hat",2,1032,49.3307839388145315,"Google,Red Hat,Kismatic,USwitch,ActiveVideo",1924,91.9694072657743786,"brendandburns,thockin,lavalamp,jbeda,smarterclayton","Google,Red Hat",2,609,44.9115044247787611,"Google,Red Hat,Kismatic,USwitch,ActiveVideo",1260,92.9203539823008850,"bgrant0607,brendandburns,thockin,jbeda,lavalamp",Google,1,127,53.8135593220338983,"Google,Red Hat,Microsoft,Tencent,Box",195,82.6271186440677966,"brendandburns,lavalamp,thockin,jbeda,smarterclayton","Google,Red Hat",2,317,63.4000000000000000,"Google,Red Hat,UW,USwitch,ActiveVideo",480,96.0000000000000000,"thockin,lavalamp,brendandburns,smarterclayton,bgrant0607","Google,Red Hat",2,1054,61.7457527826596368,"Google,Red Hat,Box,UW,USwitch",1667,97.6567076742823667,"thockin,smarterclayton,lavalamp,brendandburns,jbeda","Google,Red Hat",2,1451,60.8130762782900251,"Google,Red Hat,Box,Microsoft,USwitch",2257,94.5934618608549874
2005,2014-10-01T00:00:00Z,2014-11-01T00:00:00Z,10/2014,31,2801,1733,327,741,1441,2725,113,77,53,61,33,97,26,19,11,14,8,20,90.35483870967742,55.903225806451616,10.548387096774194,23.903225806451612,46.483870967741936,87.90322580645162,"brendandburns,thockin,jbeda,lavalamp,erictune",Google,1,1265,45.1624419850053552,"Google,Red Hat,Box,Kismatic,Apple",2669,95.2873973580863977,"brendandburns,jbeda,satnam6502,lavalamp,thockin",Google,1,716,41.3156376226197346,"Google,Red Hat,Box,Kismatic,Apple",1664,96.0184650894402770,"thockin,bgrant0607,lavalamp,jbeda,brendandburns",Google,1,182,55.6574923547400612,"Google,Red Hat,Atish Narlawar,Apple,Box",292,89.2966360856269113,"brendandburns,lavalamp,jbeda,thockin,smarterclayton","Google,Red Hat",2,424,57.2199730094466937,"Google,Red Hat,Box,Yext,Bulletproof",723,97.5708502024291498,"thockin,lavalamp,smarterclayton,bgrant0607,erictune","Google,Red Hat",2,867,60.1665510062456627,"Google,Red Hat,Box,VMware,Bulletproof",1431,99.3060374739764053,"thockin,smarterclayton,lavalamp,bgrant0607,brendandburns","Google,Red Hat",2,1500,55.0458715596330275,"Google,Red Hat,Apple,Box,Zendesk",2579,94.6422018348623853
2006,2014-11-01T00:00:00Z,2014-12-01T00:00:00Z,11/2014,30,2678,1659,305,714,1232,2615,130,89,63,77,47,121,36,27,13,23,9,35,89.26666666666667,55.3,10.166666666666666,23.8,41.06666666666667,87.16666666666667,"brendandburns,erictune,lavalamp,jbeda,bgrant0607",Google,1,1099,41.0380881254667662,"Google,Red Hat,FathomDB,Box,Yext",2438,91.0380881254667662,"brendandburns,erictune,markturansky,lavalamp,jbeda","Google,Red Hat",2,636,38.3363471971066908,"Google,Red Hat,FathomDB,Kismatic,Box",1536,92.5858951175406872,"erictune,bgrant0607,jbeda,lavalamp,thockin",Google,1,151,49.5081967213114754,"Google,Red Hat,Box,Marcapo,FathomDB",248,81.3114754098360656,"brendandburns,lavalamp,jbeda,erictune,bgrant0607",Google,1,372,52.1008403361344538,"Google,Red Hat,FathomDB,Yext,Box",663,92.8571428571428571,"smarterclayton,lavalamp,erictune,bgrant0607,brendandburns","Red Hat,Google",2,675,54.7889610389610390,"Google,Red Hat,FathomDB,Supership,Box",1218,98.8636363636363636,"smarterclayton,lavalamp,erictune,bgrant0607,jbeda","Red Hat,Google",2,1329,50.8221797323135755,"Google,Red Hat,Zendesk,Box,ASG Consulting",2415,92.3518164435946463
2007,2014-12-01T00:00:00Z,2015-01-01T00:00:00Z,12/2014,31,2500,1494,382,624,934,2526,138,96,71,77,41,138,35,27,15,25,11,40,80.64516129032258,48.193548387096776,12.32258064516129,20.129032258064516,30.129032258064516,81.48387096774194,"brendandburns,lavalamp,bgrant0607,jbeda,smarterclayton","Google,Red Hat",2,975,39.0000000000000000,"Google,Red Hat,UW,Cockroach Labs,Kismatic",2176,87.0400000000000000,"brendandburns,lavalamp,jbeda,mikedanese,satnam6502",Google,1,484,32.3962516733601071,"Google,Red Hat,UW,Kismatic,Cockroach Labs",1297,86.8139223560910308,"brendandburns,bgrant0607,lavalamp,roberthbailey,goltermann",Google,1,186,48.6910994764397906,"Google,Red Hat,Mind Scratch,Apple,Orange",322,84.2931937172774869,"brendandburns,lavalamp,bgrant0607,jbeda,smarterclayton","Google,Red Hat",2,350,56.0897435897435897,"Google,Red Hat,VMware,Mesosphere,zulily",579,92.7884615384615385,"lavalamp,brendandburns,smarterclayton,bgrant0607,thockin","Google,Red Hat",2,557,59.6359743040685225,"Google,Red Hat,UW,ASG Consulting,Cockroach Labs",900,96.3597430406852248,"bgrant0607,lavalamp,smarterclayton,brendandburns,thockin","Google,Red Hat",2,1342,53.1274742676167854,"Google,Red Hat,Mind Scratch,UW,Apple",2293,90.7759303246239113
2008,2015-01-01T00:00:00Z,2015-02-01T00:00:00Z,01/2015,31,1958,432,544,982,1524,4609,128,22,85,83,48,153,36,4,19,29,10,36,63.16129032258065,13.935483870967742,17.548387096774192,31.677419354838708,49.16129032258065,148.67741935483872,"thockin,brendandburns,bgrant0607,lavalamp,satnam6502",Google,1,878,44.8416751787538304,"Google,Red Hat,Cockroach Labs,Apple,zulily",1815,92.6966292134831461,"thockin,bgrant0607,brendandburns,lavalamp,satnam6502",Google,1,255,59.0277777777777778,"Google,Red Hat,Cockroach Labs,UW",432,100.0000000000000000,"thockin,bgrant0607,satnam6502,lavalamp,brendandburns",Google,1,222,40.8088235294117647,"Google,Red Hat,Apple,zulily,Cockroach Labs",459,84.3750000000000000,"brendandburns,thockin,satnam6502,bgrant0607,lavalamp",Google,1,401,40.8350305498981670,"Google,Red Hat,Cockroach Labs,zulily,Intel",929,94.6028513238289206,"bgrant0607,smarterclayton,thockin,erictune,lavalamp","Google,Red Hat",2,830,54.4619422572178478,"Google,Red Hat,ASG Consulting,UW,Cockroach Labs",1489,97.7034120734908136,"bgrant0607,thockin,smarterclayton,erictune,brendandburns","Google,Red Hat",2,2116,45.9101757431113040,"Google,Red Hat,Apple,zulily,Cockroach Labs",4237,91.9288348882620959
2009,2015-02-01T00:00:00Z,2015-03-01T00:00:00Z,02/2015,28,2279,515,610,1154,1773,5007,155,24,105,116,71,181,40,3,21,38,15,46,81.39285714285714,18.392857142857142,21.785714285714285,41.214285714285715,63.32142857142857,178.82142857142858,"bgrant0607,zmerlynn,brendandburns,thockin,smarterclayton","Google,Red Hat",2,791,34.7082053532250987,"Google,Red Hat,Cockroach Labs,FathomDB,Amadeus",2118,92.9354980254497587,"bgrant0607,zmerlynn,brendandburns,vmarmol,smarterclayton","Google,Red Hat",2,231,44.8543689320388350,"Google,Red Hat,Cockroach Labs",515,100.0000000000000000,"bgrant0607,zmerlynn,satnam6502,brendandburns,thockin",Google,1,224,36.7213114754098361,"Google,Red Hat,Cockroach Labs,eBay,Apple",530,86.8852459016393443,"brendandburns,zmerlynn,bgrant0607,smarterclayton,vmarmol","Google,Red Hat",2,375,32.4956672443674177,"Google,Red Hat,Cockroach Labs,FathomDB,Amadeus",1078,93.4142114384748700,"bgrant0607,thockin,smarterclayton,zmerlynn,vmarmol","Google,Red Hat",2,827,46.6441060349689791,"Google,Red Hat,Cockroach Labs,Amadeus,Diamanti",1743,98.3079526226734349,"bgrant0607,smarterclayton,thockin,zmerlynn,brendandburns","Google,Red Hat",2,1851,36.9682444577591372,"Google,Red Hat,Cockroach Labs,Amadeus,ASG Consulting",4540,90.6730577191931296
2010,2015-03-01T00:00:00Z,2015-04-01T00:00:00Z,03/2015,31,3448,777,927,1744,3324,7867,169,36,114,129,91,233,47,4,23,44,23,55,111.2258064516129,25.06451612903226,29.903225806451612,56.25806451612903,107.2258064516129,253.7741935483871,"vmarmol,bgrant0607,brendandburns,zmerlynn,satnam6502",Google,1,1144,33.1786542923433875,"Google,Red Hat,Cockroach Labs,FathomDB,UW",3192,92.5754060324825986,"vmarmol,bgrant0607,brendandburns,zmerlynn,roberthbailey",Google,1,356,45.8172458172458172,"Google,Red Hat,Cockroach Labs,UW",777,100.0000000000000000,"bgrant0607,vmarmol,satnam6502,roberthbailey,erictune",Google,1,266,28.6947141316073355,"Google,Red Hat,Cockroach Labs,UW,Huawei",816,88.0258899676375405,"vmarmol,bgrant0607,brendandburns,zmerlynn,satnam6502",Google,1,546,31.3073394495412844,"Google,Red Hat,FathomDB,Cockroach Labs,Amadeus",1608,92.2018348623853211,"thockin,bgrant0607,vmarmol,smarterclayton,lavalamp","Google,Red Hat",2,1405,42.2683513838748496,"Google,Red Hat,Cockroach Labs,UW,Apache",3215,96.7208182912154031,"bgrant0607,vmarmol,smarterclayton,thockin,erictune","Google,Red Hat",2,2464,31.3207067497139952,"Google,Red Hat,Cockroach Labs,FathomDB,UW",7112,90.4029490275835770
2011,2015-04-01T00:00:00Z,2015-05-01T00:00:00Z,04/2015,30,3392,771,847,1774,3593,8158,219,36,145,150,104,281,54,4,30,42,25,65,113.06666666666666,25.7,28.233333333333334,59.13333333333333,119.76666666666667,271.93333333333334,"vmarmol,bgrant0607,lavalamp,dchen1107,roberthbailey",Google,1,874,25.7665094339622642,"Google,Red Hat,Cockroach Labs,FathomDB,UW",3073,90.5955188679245283,"vmarmol,dchen1107,bgrant0607,lavalamp,zmerlynn",Google,1,300,38.9105058365758755,"Google,Red Hat,Cockroach Labs,UW",771,100.0000000000000000,"lavalamp,bgrant0607,quinton-hoole,thockin,roberthbailey",Google,1,216,25.5017709563164109,"Google,Red Hat,Cockroach Labs,FathomDB,NEC",686,80.9917355371900826,"vmarmol,dchen1107,zmerlynn,roberthbailey,bgrant0607",Google,1,412,23.2243517474633596,"Google,Red Hat,Cockroach Labs,FathomDB,UW",1617,91.1499436302142052,"lavalamp,thockin,bgrant0607,smarterclayton,vmarmol","Google,Red Hat",2,1262,35.1238519343167270,"Google,Red Hat,Cockroach Labs,UW,FathomDB",3414,95.0180907319788478,"bgrant0607,smarterclayton,thockin,lavalamp,vmarmol","Google,Red Hat",2,2245,27.5189997548418730,"Google,Red Hat,Cockroach Labs,FathomDB,Kismatic",7311,89.6175533218926207
2012,2015-05-01T00:00:00Z,2015-06-01T00:00:00Z,05/2015,31,3463,762,919,1782,3115,8830,237,37,183,138,93,291,66,4,39,48,21,74,111.70967741935483,24.580645161290324,29.64516129032258,57.483870967741936,100.48387096774194,284.83870967741933,"vmarmol,thockin,dchen1107,rjnagal,roberthbailey",Google,1,962,27.7793820386947733,"Google,Red Hat,FathomDB,UW,Cockroach Labs",3125,90.2396765809991337,"vmarmol,thockin,dchen1107,rjnagal,saad-ali",Google,1,345,45.2755905511811024,"Google,Red Hat,Cockroach Labs,UW",762,100.0000000000000000,"thockin,roberthbailey,quinton-hoole,caesarxuchao,justinsb","Google,FathomDB",2,202,21.9804134929270947,"Google,Red Hat,FathomDB,UW,Cockroach Labs",732,79.6517954298150163,"vmarmol,thockin,dchen1107,rjnagal,wojtek-t",Google,1,466,26.1503928170594837,"Google,Red Hat,FathomDB,UW,Cockroach Labs",1631,91.5263748597081930,"lavalamp,bgrant0607,thockin,smarterclayton,pmorie","Google,Red Hat",2,1031,33.0979133226324238,"Google,Red Hat,UW,Cockroach Labs,FathomDB",3027,97.1749598715890851,"bgrant0607,thockin,smarterclayton,roberthbailey,lavalamp","Google,Red Hat",2,2457,27.8255945639864100,"Google,Red Hat,UW,FathomDB,Cockroach Labs",7943,89.9546998867497169
2013,2015-06-01T00:00:00Z,2015-07-01T00:00:00Z,06/2015,30,3770,758,1115,1897,2872,9772,256,28,193,151,103,349,66,3,43,52,23,84,125.66666666666667,25.266666666666666,37.166666666666664,63.233333333333334,95.73333333333333,325.73333333333335,"satnam6502,bgrant0607,ArtfulCoder,saad-ali,quinton-hoole",Google,1,1090,28.9124668435013263,"Google,Red Hat,UW,Cockroach Labs,FathomDB",3323,88.1432360742705570,"ArtfulCoder,satnam6502,bgrant0607,saad-ali,quinton-hoole",Google,1,397,52.3746701846965699,"Google,UW,Cockroach Labs",758,100.0000000000000000,"thockin,bgrant0607,satnam6502,erictune,quinton-hoole",Google,1,285,25.5605381165919283,"Google,Red Hat,FathomDB,UW,Cockroach Labs",848,76.0538116591928251,"satnam6502,ArtfulCoder,bgrant0607,brendandburns,krousey",Google,1,516,27.2008434370057986,"Google,Red Hat,UW,FathomDB,Cockroach Labs",1717,90.5113336847654191,"lavalamp,bgrant0607,quinton-hoole,thockin,brendandburns",Google,1,930,32.3816155988857939,"Google,Red Hat,UW,Mesosphere,FathomDB",2731,95.0905292479108635,"bgrant0607,thockin,quinton-hoole,lavalamp,satnam6502",Google,1,2562,26.2177650429799427,"Google,Red Hat,Mesosphere,UW,FathomDB",8469,86.6659844453540729
2014,2015-07-01T00:00:00Z,2015-08-01T00:00:00Z,07/2015,31,4061,853,995,2213,3701,10296,284,25,208,158,110,377,80,1,42,61,28,91,131,27.516129032258064,32.096774193548384,71.38709677419355,119.38709677419355,332.1290322580645,"thockin,mikedanese,zmerlynn,bgrant0607,erictune",Google,1,1507,37.1090864319133218,"Google,Red Hat,UW,FathomDB,Huawei",3599,88.6234917508002955,"mikedanese,thockin,zmerlynn,bgrant0607,yujuhong",Google,1,459,53.8100820633059789,Google,853,100.0000000000000000,"thockin,bgrant0607,erictune,mikedanese,zmerlynn",Google,1,258,25.9296482412060302,"Google,Red Hat,FathomDB,Docker,UW",717,72.0603015075376884,"mikedanese,thockin,zmerlynn,bgrant0607,erictune",Google,1,808,36.5115228197017623,"Google,Red Hat,UW,Huawei,Mesosphere",2035,91.9566199728874831,"bgrant0607,thockin,davidopp,lavalamp,brendandburns",Google,1,1398,37.7735747095379627,"Google,Red Hat,Mesosphere,UW,Uber Advanced Technologies Center",3517,95.0283707106187517,"bgrant0607,thockin,zmerlynn,lavalamp,mikedanese",Google,1,3180,30.8857808857808858,"Google,Red Hat,Mesosphere,UW,Huawei",8894,86.3830613830613831
2015,2015-08-01T00:00:00Z,2015-09-01T00:00:00Z,08/2015,31,3783,695,1078,2010,4634,9423,344,31,251,202,138,455,103,6,65,74,39,119,122.03225806451613,22.419354838709676,34.774193548387096,64.83870967741936,149.48387096774192,303.96774193548384,"brendandburns,wojtek-t,gmarek,mikedanese,alex-mohr",Google,1,818,21.6230504890298705,"Google,Red Hat,Cockroach Labs,Huawei,Mesosphere",3117,82.3949246629659001,"wojtek-t,alex-mohr,gmarek,brendandburns,saad-ali",Google,1,248,35.6834532374100719,"Google,Cockroach Labs,Red Hat,Kismatic,Reddit",688,98.9928057553956835,"goltermann,roberthbailey,gmarek,bgrant0607,yujuhong",Google,1,249,23.0983302411873840,"Google,Red Hat,Mesosphere,Cockroach Labs,UW",709,65.7699443413729128,"brendandburns,mikedanese,wojtek-t,zmerlynn,gmarek",Google,1,494,24.5771144278606965,"Google,Red Hat,Huawei,Cockroach Labs,Mesosphere",1733,86.2189054726368159,"bgrant0607,thockin,smarterclayton,vishh,nikhiljindal","Google,Red Hat",2,1372,29.6072507552870091,"Google,Red Hat,Mesosphere,Uber Advanced Technologies Center,Tyk",4265,92.0371169615882607,"bgrant0607,smarterclayton,thockin,brendandburns,wojtek-t","Google,Red Hat",2,2089,22.1691605645760374,"Google,Red Hat,Mesosphere,Huawei,UW",7560,80.2292263610315186
