Release,Date from,Date to,Distinct companies for top 1 contributors,Distinct companies for top 2 contributors,Distinct companies for top 3 contributors,Distinct companies for top 5 contributors,Distinct companies for top 10 contributors,Distinct companies for top 15 contributors,Distinct companies for top 20 contributors,Distinct companies for top 25 contributors,Distinct companies for top 30 contributors,Distinct companies for top 50 contributors,Distinct companies for top 100 contributors,Distinct companies for top 200 contributors,Distinct companies for top 500 contributors,Distinct companies for top 1000 contributors
10/2015,10/1/2015,11/1/2015,1,2,2,2,2,2,3,4,5,8,19,57,76,76
11/2015,11/1/2015,12/1/2015,1,1,1,1,2,2,5,5,6,8,22,53,93,93
12/2015,12/1/2015,1/1/2016,1,1,1,1,2,2,3,3,4,6,24,55,82,82
01/2016,1/1/2016,2/1/2016,1,1,1,1,1,2,3,5,5,9,29,55,91,91
02/2016,2/1/2016,3/1/2016,1,1,1,2,2,2,3,3,4,10,19,56,96,96
03/2016,3/1/2016,4/1/2016,1,2,2,3,3,4,4,6,6,11,27,60,121,121
04/2016,4/1/2016,5/1/2016,1,2,2,2,2,2,3,3,3,6,26,63,121,121
05/2016,5/1/2016,6/1/2016,1,2,2,2,3,5,5,5,5,7,24,56,143,145
06/2016,6/1/2016,7/1/2016,1,2,2,3,3,5,5,6,6,9,21,50,122,134
07/2016,7/1/2016,8/1/2016,1,2,2,2,3,4,4,5,6,9,19,45,122,156
08/2016,8/1/2016,9/1/2016,1,2,2,3,3,3,4,4,5,10,16,39,105,149
09/2016,9/1/2016,10/1/2016,1,2,2,2,2,4,4,4,5,8,18,44,124,161
10/2016,10/1/2016,11/1/2016,1,2,3,3,4,5,7,7,8,10,20,44,128,209
11/2016,11/1/2016,12/1/2016,1,1,2,3,5,5,5,6,8,12,16,46,128,209
12/2016,12/1/2016,1/1/2017,1,2,2,4,6,6,6,6,6,11,21,45,149,242
01/2017,1/1/2017,2/1/2017,1,2,2,3,5,8,8,8,8,11,21,52,153,269
02/2017,2/1/2017,3/1/2017,1,2,2,3,6,8,9,11,12,15,26,53,149,282
03/2017,3/1/2017,4/1/2017,1,2,3,4,5,8,11,11,13,14,26,54,151,268
04/2017,4/1/2017,5/1/2017,1,1,2,3,6,9,10,11,12,16,27,57,152,271
05/2017,5/1/2017,6/1/2017,1,1,1,2,4,6,9,10,12,19,31,57,155,270
06/2017,6/1/2017,7/1/2017,1,1,2,3,3,5,7,9,9,11,28,54,143,286
07/2017,7/1/2017,8/1/2017,1,1,1,2,6,8,11,13,14,20,29,56,159,284
08/2017,8/1/2017,9/1/2017,1,2,2,2,4,8,10,10,11,16,31,57,144,290
09/2017,9/1/2017,10/1/2017,1,1,1,2,5,5,9,10,11,21,29,51,142,268
10/2017,10/1/2017,11/1/2017,0,1,2,3,6,9,11,13,13,20,27,47,137,230
11/2017,11/1/2017,12/1/2017,1,2,2,3,6,9,10,13,14,17,24,51,123,235
12/2017,12/1/2017,1/1/2018,1,1,2,4,7,9,13,16,16,21,28,61,133,190
01/2018,1/1/2018,2/1/2018,1,2,3,5,7,8,9,12,15,19,26,48,118,205
02/2018,2/1/2018,3/1/2018,1,2,3,4,5,8,9,11,12,18,30,47,102,174
03/2018,3/1/2018,4/1/2018,1,2,3,4,8,9,12,13,14,20,33,44,100,160
04/2018,4/1/2018,5/1/2018,1,2,3,5,8,11,11,12,13,23,36,50,88,135
Quarter from 04/2014,4/1/2014,7/1/2014,1,1,1,2,4,6,7,9,11,18,18,18,18,18
Quarter from 07/2014,7/1/2014,10/1/2014,1,1,2,2,2,2,2,2,6,11,26,46,46,46
Quarter from 10/2014,10/1/2014,1/1/2015,1,1,1,1,2,2,4,5,6,12,31,58,68,68
Quarter from 01/2015,1/1/2015,4/1/2015,1,1,1,1,2,3,3,4,4,6,27,58,81,81
Quarter from 04/2015,4/1/2015,7/1/2015,1,1,1,1,1,2,4,5,5,6,24,54,117,117
Quarter from 07/2015,7/1/2015,10/1/2015,1,1,1,1,1,1,3,4,4,9,21,67,142,165
Quarter from 10/2015,10/1/2015,1/1/2016,1,1,1,1,1,3,3,4,4,9,21,49,146,168
Quarter from 01/2016,1/1/2016,4/1/2016,1,1,1,1,3,4,4,5,5,7,23,58,133,196
Quarter from 04/2016,4/1/2016,7/1/2016,1,2,2,2,4,4,5,6,7,7,21,54,138,249
Quarter from 07/2016,7/1/2016,10/1/2016,1,2,2,2,3,3,3,4,5,7,16,40,116,228
Quarter from 10/2016,10/1/2016,1/1/2017,1,2,3,4,5,5,5,7,8,10,17,41,141,277
Quarter from 01/2017,1/1/2017,4/1/2017,1,2,3,3,5,7,7,9,9,14,25,48,159,295
Quarter from 04/2017,4/1/2017,7/1/2017,1,2,2,2,5,6,7,10,11,15,29,52,154,293
Quarter from 07/2017,7/1/2017,10/1/2017,1,1,2,2,4,7,9,11,12,18,31,49,154,299
Quarter from 10/2017,10/1/2017,1/1/2018,1,1,1,3,7,10,13,13,14,18,27,45,131,260
Quarter from 01/2018,1/1/2018,4/1/2018,1,2,3,4,6,9,11,14,15,19,32,43,107,195
