Release,Date from,Date to,Distinct companies for top 1 contributors,Distinct companies for top 2 contributors,Distinct companies for top 3 contributors,Distinct companies for top 5 contributors,Distinct companies for top 10 contributors,Distinct companies for top 15 contributors,Distinct companies for top 20 contributors,Distinct companies for top 25 contributors,Distinct companies for top 30 contributors,Distinct companies for top 50 contributors,Distinct companies for top 100 contributors,Distinct companies for top 200 contributors,Distinct companies for top 500 contributors,Distinct companies for top 1000 contributors
2015-07-01,2015-07-01,2015-08-01,1,1,1,1,1,2,2,3,4,9,21,60,81,81
2015-08-01,2015-08-01,2015-09-01,1,1,1,1,2,2,3,3,5,10,29,64,104,104
2015-09-01,2015-09-01,2015-10-01,1,1,1,2,2,3,4,5,5,8,23,62,93,93
2015-10-01,2015-10-01,2015-11-01,1,2,2,2,2,2,3,4,5,8,19,57,76,76
2015-11-01,2015-11-01,2015-12-01,1,1,1,1,2,2,5,5,6,8,22,53,93,93
2015-12-01,2015-12-01,2016-01-01,1,1,1,1,2,2,3,3,4,6,24,55,82,82
2016-01-01,2016-01-01,2016-02-01,1,1,1,1,1,2,3,5,5,9,29,55,91,91
2016-02-01,2016-02-01,2016-03-01,1,1,1,2,2,2,3,3,4,10,19,56,96,96
2016-03-01,2016-03-01,2016-04-01,1,2,2,3,3,4,4,6,6,11,27,60,121,121
2016-04-01,2016-04-01,2016-05-01,1,2,2,2,2,2,3,3,3,6,26,56,121,121
2016-05-01,2016-05-01,2016-06-01,1,2,2,2,3,5,5,5,5,7,24,55,145,145
2016-06-01,2016-06-01,2016-07-01,1,2,2,3,3,5,5,6,6,9,22,50,126,134
2016-07-01,2016-07-01,2016-08-01,1,2,2,2,3,4,4,5,6,9,20,46,116,156
2016-08-01,2016-08-01,2016-09-01,1,2,2,3,3,3,4,4,5,10,17,38,109,149
2016-09-01,2016-09-01,2016-10-01,1,2,2,2,2,4,4,4,5,8,18,43,112,161
2016-10-01,2016-10-01,2016-11-01,1,2,3,3,4,5,7,7,8,10,19,44,125,209
2016-11-01,2016-11-01,2016-12-01,1,1,2,3,5,5,5,6,8,12,16,49,132,209
2016-12-01,2016-12-01,2017-01-01,1,2,2,4,6,6,6,6,6,11,21,43,153,242
2017-01-01,2017-01-01,2017-02-01,1,2,2,3,6,8,8,8,8,11,21,49,151,269
2017-02-01,2017-02-01,2017-03-01,1,2,2,3,6,8,9,11,11,15,26,54,155,282
2017-03-01,2017-03-01,2017-04-01,1,2,3,4,5,8,11,11,13,14,26,53,142,263
2017-04-01,2017-04-01,2017-05-01,1,1,2,3,6,9,10,12,12,16,27,56,148,261
2017-05-01,2017-05-01,2017-06-01,1,1,1,2,4,6,9,10,12,19,31,57,154,261
2017-06-01,2017-06-01,2017-07-01,1,1,2,3,3,5,7,9,9,11,27,54,138,263
2017-07-01,2017-07-01,2017-08-01,1,1,1,2,6,8,11,13,14,20,29,56,157,270
2017-08-01,2017-08-01,2017-09-01,1,2,2,2,4,8,10,10,11,16,30,56,145,274
2017-09-01,2017-09-01,2017-10-01,1,1,1,2,5,5,9,10,11,21,29,51,147,264
2017-10-01,2017-10-01,2017-11-01,0,1,2,3,6,9,11,13,13,20,27,47,131,243
2017-11-01,2017-11-01,2017-12-01,1,2,2,3,6,9,10,13,14,17,24,52,123,203
2017-12-01,2017-12-01,2018-01-01,1,1,2,4,7,9,13,16,17,21,28,60,133,190
2018-01-01,2018-01-01,2018-02-01,1,2,3,5,7,8,9,12,15,19,26,47,122,184
2018-02-01,2018-02-01,2018-03-01,1,2,3,4,6,7,9,11,13,18,30,47,104,171
2018-03-01,2018-03-01,2018-04-01,1,2,3,4,8,9,12,13,14,20,33,45,99,166
2018-04-01,2018-04-01,2018-05-01,1,2,3,5,9,11,12,14,15,24,37,52,102,131
Quarter from 2014-04,2014-04-01,2014-07-01,1,1,1,2,4,6,7,9,11,18,18,18,18,18
Quarter from 2014-07,2014-07-01,2014-10-01,1,1,2,2,2,2,2,2,5,11,26,46,46,46
Quarter from 2014-10,2014-10-01,2015-01-01,1,1,1,1,2,2,4,5,6,12,31,58,68,68
Quarter from 2015-01,2015-01-01,2015-04-01,1,1,1,1,2,3,3,4,4,6,27,58,81,81
Quarter from 2015-04,2015-04-01,2015-07-01,1,1,1,1,1,2,4,5,5,6,24,54,117,117
Quarter from 2015-07,2015-07-01,2015-10-01,1,1,1,1,1,1,3,4,4,9,21,66,148,165
Quarter from 2015-10,2015-10-01,2016-01-01,1,1,1,1,1,3,3,4,4,9,21,49,146,168
Quarter from 2016-01,2016-01-01,2016-04-01,1,1,1,1,3,4,4,5,5,7,23,58,133,196
Quarter from 2016-04,2016-04-01,2016-07-01,1,2,2,2,4,4,5,6,7,7,21,53,148,250
Quarter from 2016-07,2016-07-01,2016-10-01,1,2,2,2,3,3,3,4,5,7,16,39,115,208
Quarter from 2016-10,2016-10-01,2017-01-01,1,2,3,4,5,5,5,7,8,10,17,41,136,269
Quarter from 2017-01,2017-01-01,2017-04-01,1,2,3,3,5,7,7,9,9,14,25,48,158,292
Quarter from 2017-04,2017-04-01,2017-07-01,1,2,2,2,5,6,7,10,11,15,29,52,152,292
Quarter from 2017-07,2017-07-01,2017-10-01,1,1,2,2,4,7,9,11,12,18,31,49,157,299
Quarter from 2017-10,2017-10-01,2018-01-01,1,1,1,3,7,10,13,13,14,18,27,45,134,266
Quarter from 2018-01,2018-01-01,2018-04-01,1,2,3,4,6,9,11,14,15,19,32,44,108,195
