ord,date_from,date_to,release,days,contributions,pushes,issue_evs,pr_evs,pr_reviews,comment_evs,contributors,committers,issuers,pr_creators,pr_reviewers,commenters,contributing_coms,committing_coms,issuers_coms,pr_creating_coms,pr_reviewing_coms,commenting_coms,contributions_per_day,pushes_per_day,issue_evs_per_day,pr_evs_per_day,pr_reviews_per_day,comment_evs_per_day,top_contributors,top_contributors_coms,n_top_contributing_coms,top_contributions,top_contributions_perc,top_contributing_coms,top_comp_contributions,top_comp_contributions_perc,top_committers,top_committers_coms,n_top_committing_coms,top_commits,top_commits_perc,top_committing_coms,top_comp_commits,top_comp_commits_perc,top_issuers,top_issuers_coms,n_top_issuers_coms,top_issues,top_issues_perc,top_issuing_coms,top_comp_issues,top_comp_issues_perc,top_pr_creators,top_pr_creators_coms,n_top_pr_creators_coms,top_prs,top_prs_perc,top_pr_creating_coms,top_comp_prs,top_comp_prs_perc,top_reviewers,top_reviewers_coms,n_top_reviewers_coms,top_reviews,top_reviews_perc,top_reviewing_coms,top_comp_reviews,top_comp_reviews_perc,top_commenters,top_commenters_coms,n_top_commenters_coms,top_comments,top_comments_perc,top_commenting_coms,top_comp_comments,top_comp_comments_perc
1009,2017-06-29T22:53:16Z,2017-09-28T22:13:57Z,v1.7.0 - v1.8.0,90,31372,5916,8093,17363,32107,77361,2793,182,2047,1422,841,3751,633,38,378,529,267,689,348.5777777777778,65.73333333333333,89.92222222222222,192.92222222222222,356.74444444444447,859.5666666666667,"chenopis,krzyzacy,aledbf,Steve53","Google,Soficom",2,3877,12.3581537676909346,"Google,Red Hat,Huawei,Soficom",15536,49.5218666326660717,"chenopis,krzyzacy,Steve53,aledbf","Google,Soficom",2,1604,27.1129141311697093,"Google,Red Hat,Soficom,Codecentric AG",3949,66.7511832319134550,"luxas,floreks,aledbf,maciaszczykm","Fujitsu,Soficom",2,574,7.0925491165204498,"Google,Red Hat,Fujitsu,Microsoft",2898,35.8087235882861732,"chenopis,krzyzacy,aledbf,shyamjvs","Google,Soficom",2,2014,11.5993779876749410,"Google,Red Hat,Huawei,Soficom",8997,51.8170823014456027,"sttts,luxas,liggitt,msau42","Mesosphere,Red Hat,Google",3,3468,10.8013828760083471,"Google,Red Hat,IBM,Mesosphere",19779,61.6033886691375712,"zhaoxpZTE,luxas,krzyzacy,liggitt","Google,Red Hat",2,5764,7.4507826941223614,"Google,Red Hat,Huawei,IBM",38913,50.3005390312948385
1010,2017-09-28T22:13:57Z,2017-12-15T20:53:13Z,v1.8.0 - v1.9.0,77,25011,4098,7501,13412,23936,63270,2851,166,2021,1463,817,3886,557,37,307,467,225,630,324.8181818181818,53.22077922077922,97.41558441558442,174.1818181818182,310.85714285714283,821.6883116883117,"aledbf,Steve53,taotaotheripper,mattymo","Soficom,Mirantis",2,2447,9.7836951741233857,"Google,Red Hat,Microsoft,Soficom",10493,41.9535404422054296,"Steve53,chenopis,unguiculus,aledbf","Google,Codecentric AG,Soficom",3,894,21.8155197657393851,"Google,Red Hat,CNCF,Codecentric AG",2170,52.9526598340653978,"chrislovecnm,aledbf,bacongobbler,luxas","CNM Consulting,Soficom,Microsoft",3,734,9.7853619517397680,"Google,Red Hat,Microsoft,Huawei",2600,34.6620450606585789,"Steve53,aledbf,taotaotheripper,justinsb","Soficom,FathomDB",2,1283,9.5660602445571130,"Google,Red Hat,Huawei,IBM",5861,43.6996719355800775,"liggitt,sttts,luxas,msau42","Red Hat,Mesosphere,Google",3,2810,11.7396390374331551,"Google,Red Hat,Huawei,IBM",13938,58.2302807486631016,"BenTheElder,dims,chrislovecnm,krzyzacy","Google,Huawei,CNM Consulting",3,6019,9.5131974079342500,"Google,Red Hat,Huawei,Microsoft",32028,50.6211474632527264
1011,2017-12-15T20:53:13Z,2018-03-26T16:41:58Z,v1.9.0 - v1.10.0,100,25904,3388,8416,14100,23745,74395,3842,153,2756,1896,1033,5515,475,36,309,375,233,613,259.04,33.88,84.16,141,237.45,743.95,"aledbf,tengqm,bacongobbler,floreks","Soficom,IBM,Microsoft,Fujitsu",4,1803,6.9603150092649784,"Google,Red Hat,Microsoft,Fujitsu",10100,38.9901173563928351,"floreks,maciaszczykm,MarkThink,aledbf","Fujitsu,Caicloud,Soficom",3,798,23.5537190082644628,"Google,Red Hat,Fujitsu,Microsoft",2024,59.7402597402597403,"aledbf,tengqm,bacongobbler,liggitt","Soficom,IBM,Microsoft,Red Hat",4,525,6.2381178707224335,"Google,Red Hat,Microsoft,IBM",2656,31.5589353612167300,"aledbf,BenTheElder,tengqm,justinsb","Soficom,Google,IBM,FathomDB",4,883,6.2624113475177305,"Google,Red Hat,Microsoft,Huawei",5773,40.9432624113475177,"liggitt,sttts,BenTheElder,unguiculus","Red Hat,Mesosphere,Google,Codecentric AG",4,2692,11.3371236049694673,"Google,Red Hat,Huawei,Mesosphere",13599,57.2710044219835755,"BenTheElder,liggitt,unguiculus,chrislovecnm","Google,Red Hat,Codecentric AG,CNM Consulting",4,6307,8.4777202769003293,"Google,Red Hat,Huawei,Microsoft",33540,45.0836749781571342
1012,2018-03-26T16:41:58Z,2018-04-13T00:00:00Z,v1.10.0 - now,17,4974,556,1445,2973,4535,13924,1203,92,763,678,451,1904,160,29,101,120,99,267,292.5882352941176,32.705882352941174,85,174.88235294117646,266.7647058823529,819.0588235294117,"AdamDang,aledbf,MarkThink,woopstar","DaoCloud,Soficom,Caicloud,PasientSky AS",4,430,8.6449537595496582,"Google,Red Hat,Microsoft,DaoCloud",1705,34.2782468837957378,"MarkThink,aledbf,woopstar,nicksardo","Caicloud,Soficom,PasientSky AS,Google",4,132,23.7410071942446043,"Google,Red Hat,Microsoft,Caicloud",317,57.0143884892086331,"rdcastro,bacongobbler,timothysc,aledbf","Microsoft,Heptio,Soficom",3,140,9.6885813148788927,"Google,Red Hat,Microsoft,Heptio",343,23.7370242214532872,"AdamDang,aledbf,jonyhy96,MarkThink","DaoCloud,Soficom,Caicloud",3,304,10.2253615876219307,"Google,Red Hat,DaoCloud,Microsoft",1123,37.7732929700639085,"msau42,sttts,fejta,liggitt","Google,Mesosphere,Red Hat",3,520,11.4663726571113561,"Google,Red Hat,Huawei,Mesosphere",2527,55.7221609702315325,"dims,timstoop,unguiculus,BenTheElder","Huawei,Tim Stoop Holding,Codecentric AG,Google",4,1397,10.0330364837690319,"Google,Red Hat,Huawei,Tim Stoop Holding",5465,39.2487790864694053
2001,2014-06-01T00:00:00Z,2014-07-01T00:00:00Z,06/2014,30,1169,672,113,384,403,659,51,43,21,41,14,41,17,16,6,16,4,15,38.96666666666667,22.4,3.7666666666666666,12.8,13.433333333333334,21.966666666666665,"brendandburns,lavalamp,jbeda,thockin",Google,1,877,75.0213857998289136,"Google,motion.social,Spotify,HolidayCheck",1088,93.0710008554319932,"brendandburns,lavalamp,jbeda,jjhuff","Google,motion.social",2,500,74.4047619047619048,"Google,motion.social,Spotify,HolidayCheck",628,93.4523809523809524,"brendandburns,lavalamp,jbeda,thockin",Google,1,76,67.2566371681415929,"Google,Red Hat,imgix,motion.social",106,93.8053097345132743,"lavalamp,brendandburns,jbeda,thockin",Google,1,304,79.1666666666666667,"Google,motion.social,Spotify,HolidayCheck",359,93.4895833333333333,"lavalamp,brendandburns,thockin,proppy",Google,1,347,86.1042183622828784,"Google,motion.social,Red Hat,Spotify",396,98.2630272952853598,"lavalamp,brendandburns,thockin,jbeda",Google,1,416,63.1259484066767830,"Google,motion.social,Red Hat,Spotify",606,91.9575113808801214
2002,2014-07-01T00:00:00Z,2014-08-01T00:00:00Z,07/2014,31,1981,1184,189,608,1303,2061,97,66,41,61,40,77,19,15,8,16,11,19,63.903225806451616,38.193548387096776,6.096774193548387,19.612903225806452,42.03225806451613,66.48387096774194,"brendandburns,lavalamp,smarterclayton,thockin","Google,Red Hat",2,1094,55.2246340232205957,"Google,Red Hat,Supership,ASG Consulting",1821,91.9232710752145381,"brendandburns,lavalamp,smarterclayton,monnand","Google,Red Hat",2,607,51.2668918918918919,"Google,Red Hat,Supership,ASG Consulting",1097,92.6520270270270270,"brendandburns,lavalamp,smarterclayton,dchen1107","Google,Red Hat",2,107,56.6137566137566138,"Google,Red Hat,Supership,Singlewire Software",157,83.0687830687830688,"brendandburns,lavalamp,smarterclayton,thockin","Google,Red Hat",2,388,63.8157894736842105,"Google,Red Hat,Supership,MyFitnessPal",571,93.9144736842105263,"lavalamp,brendandburns,smarterclayton,thockin","Google,Red Hat",2,960,73.6761320030698388,"Google,Red Hat,Supership,MyFitnessPal",1270,97.4673829623944743,"lavalamp,smarterclayton,brendandburns,thockin","Google,Red Hat",2,1356,65.7933042212518195,"Google,Red Hat,MyFitnessPal,Supership",1925,93.4012615235322659
2003,2014-08-01T00:00:00Z,2014-09-01T00:00:00Z,08/2014,31,2087,1296,205,586,1421,2129,95,74,37,52,37,86,24,17,6,17,9,22,67.3225806451613,41.806451612903224,6.612903225806452,18.903225806451612,45.83870967741935,68.6774193548387,"brendandburns,lavalamp,smarterclayton,thockin","Google,Red Hat",2,1049,50.2635361763296598,"Google,Red Hat,Box,VMware",1950,93.4355534259702923,"brendandburns,lavalamp,smarterclayton,derekwaynecarr","Google,Red Hat",2,577,44.5216049382716049,"Google,Red Hat,Box,VMware",1212,93.5185185185185185,"lavalamp,brendandburns,smarterclayton,thockin","Google,Red Hat",2,110,53.6585365853658537,"Google,Red Hat,FathomDB,Digital Origin",185,90.2439024390243902,"lavalamp,brendandburns,smarterclayton,thockin","Google,Red Hat",2,374,63.8225255972696246,"Google,Red Hat,VMware,Box",561,95.7337883959044369,"lavalamp,smarterclayton,thockin,brendandburns","Google,Red Hat",2,1064,74.8768472906403941,"Google,Red Hat,Mesosphere,ASG Consulting",1401,98.5925404644616467,"lavalamp,smarterclayton,brendandburns,thockin","Google,Red Hat",2,1374,64.5373414748708314,"Google,Red Hat,VMware,ASG Consulting",2048,96.1953968999530296
2004,2014-09-01T00:00:00Z,2014-10-01T00:00:00Z,09/2014,30,2092,1356,236,500,1707,2386,101,74,49,55,46,98,24,17,12,16,10,21,69.73333333333333,45.2,7.866666666666666,16.666666666666668,56.9,79.53333333333333,"brendandburns,thockin,lavalamp,jbeda",Google,1,923,44.1204588910133843,"Google,Red Hat,Kismatic,USwitch",1906,91.1089866156787763,"brendandburns,thockin,lavalamp,jbeda",Google,1,537,39.6017699115044248,"Google,Red Hat,Kismatic,USwitch",1244,91.7404129793510324,"bgrant0607,brendandburns,thockin,jbeda",Google,1,112,47.4576271186440678,"Google,Red Hat,Microsoft,Box",193,81.7796610169491525,"brendandburns,lavalamp,thockin,jbeda",Google,1,291,58.2000000000000000,"Google,Red Hat,UW,USwitch",478,95.6000000000000000,"thockin,lavalamp,brendandburns,smarterclayton","Google,Red Hat",2,941,55.1259519625073228,"Google,Red Hat,Box,UW",1662,97.3637961335676626,"thockin,smarterclayton,lavalamp,brendandburns","Google,Red Hat",2,1271,53.2690695725062867,"Google,Red Hat,Box,Microsoft",2239,93.8390611902766136
2005,2014-10-01T00:00:00Z,2014-11-01T00:00:00Z,10/2014,31,2801,1733,327,741,1441,2725,113,77,53,61,33,97,26,19,11,14,8,20,90.35483870967742,55.903225806451616,10.548387096774194,23.903225806451612,46.483870967741936,87.90322580645162,"brendandburns,thockin,jbeda,lavalamp",Google,1,1092,38.9860764012852553,"Google,Red Hat,Box,Kismatic",2651,94.6447697250981792,"brendandburns,jbeda,satnam6502,lavalamp",Google,1,593,34.2181188690132718,"Google,Red Hat,Box,Kismatic",1652,95.3260242354298904,"thockin,bgrant0607,lavalamp,jbeda",Google,1,160,48.9296636085626911,"Google,Red Hat,Apple,Atish Narlawar",287,87.7675840978593272,"brendandburns,lavalamp,jbeda,thockin",Google,1,369,49.7975708502024291,"Google,Red Hat,Box,Yext",721,97.3009446693657220,"thockin,lavalamp,smarterclayton,bgrant0607","Google,Red Hat",2,756,52.4635669673837613,"Google,Red Hat,Box,VMware",1421,98.6120749479528105,"thockin,smarterclayton,lavalamp,bgrant0607","Google,Red Hat",2,1286,47.1926605504587156,"Google,Red Hat,Apple,Box",2560,93.9449541284403670
2006,2014-11-01T00:00:00Z,2014-12-01T00:00:00Z,11/2014,30,2678,1659,305,714,1232,2615,130,89,63,77,47,121,36,27,13,23,9,35,89.26666666666667,55.3,10.166666666666666,23.8,41.06666666666667,87.16666666666667,"brendandburns,erictune,lavalamp,jbeda",Google,1,931,34.7647498132935026,"Google,Red Hat,FathomDB,Box",2418,90.2912621359223301,"brendandburns,erictune,markturansky,lavalamp","Google,Red Hat",2,551,33.2127787823990356,"Google,Red Hat,FathomDB,Kismatic",1522,91.7420132610006028,"erictune,bgrant0607,jbeda,lavalamp",Google,1,136,44.5901639344262295,"Google,Red Hat,Box,Marcapo",246,80.6557377049180328,"brendandburns,lavalamp,jbeda,erictune",Google,1,318,44.5378151260504202,"Google,Red Hat,FathomDB,Yext",658,92.1568627450980392,"smarterclayton,lavalamp,erictune,bgrant0607","Red Hat,Google",2,593,48.1331168831168831,"Google,Red Hat,Supership,FathomDB",1216,98.7012987012987013,"smarterclayton,lavalamp,erictune,bgrant0607","Red Hat,Google",2,1134,43.3652007648183556,"Google,Red Hat,Zendesk,Box",2399,91.7399617590822180
