ord,date_from,date_to,release,days,contributions,pushes,issue_evs,pr_evs,pr_reviews,comment_evs,contributors,committers,issuers,pr_creators,pr_reviewers,commenters,contributing_coms,committing_coms,issuers_coms,pr_creating_coms,pr_reviewing_coms,commenting_coms,contributions_per_day,pushes_per_day,issue_evs_per_day,pr_evs_per_day,pr_reviews_per_day,comment_evs_per_day,top_contributors,top_contributors_coms,n_top_contributing_coms,top_contributions,top_contributions_perc,top_contributing_coms,top_comp_contributions,top_comp_contributions_perc,top_committers,top_committers_coms,n_top_committing_coms,top_commits,top_commits_perc,top_committing_coms,top_comp_commits,top_comp_commits_perc,top_issuers,top_issuers_coms,n_top_issuers_coms,top_issues,top_issues_perc,top_issuing_coms,top_comp_issues,top_comp_issues_perc,top_pr_creators,top_pr_creators_coms,n_top_pr_creators_coms,top_prs,top_prs_perc,top_pr_creating_coms,top_comp_prs,top_comp_prs_perc,top_reviewers,top_reviewers_coms,n_top_reviewers_coms,top_reviews,top_reviews_perc,top_reviewing_coms,top_comp_reviews,top_comp_reviews_perc,top_commenters,top_commenters_coms,n_top_commenters_coms,top_comments,top_comments_perc,top_commenting_coms,top_comp_comments,top_comp_comments_perc
1009,2017-06-29T22:53:16Z,2017-09-28T22:13:57Z,v1.7.0 - v1.8.0,90,31372,5916,8093,17363,32107,77361,2793,182,2047,1422,841,3751,631,39,376,528,265,687,348.5777777777778,65.73333333333333,89.92222222222222,192.92222222222222,356.74444444444447,859.5666666666667,"chenopis,krzyzacy,aledbf,Steve53","Google,Soficom",2,3877,12.3581537676909346,"Google,Red Hat,Huawei,Soficom",15551,49.5696799693994645,"chenopis,krzyzacy,Steve53,aledbf","Google,Soficom",2,1604,27.1129141311697093,"Google,Red Hat,Soficom,WIDEN",3919,66.2440838404327248,"luxas,floreks,aledbf,maciaszczykm","Fujitsu,Soficom",2,574,7.0925491165204498,"Google,Red Hat,Fujitsu,Microsoft",2898,35.8087235882861732,"chenopis,krzyzacy,aledbf,shyamjvs","Google,Soficom",2,2014,11.5993779876749410,"Google,Red Hat,Huawei,Soficom",9042,52.0762541035535334,"sttts,luxas,liggitt,msau42","Red Hat,Google",2,3468,10.8013828760083471,"Google,Red Hat,IBM,Huawei",20417,63.5904942847354160,"zhaoxpZTE,luxas,krzyzacy,liggitt","Google,Red Hat",2,5764,7.4507826941223614,"Google,Red Hat,Huawei,IBM",39784,51.4264293377800184
1010,2017-09-28T22:13:57Z,2017-12-15T20:53:13Z,v1.8.0 - v1.9.0,77,25011,4098,7501,13412,23936,63270,2851,166,2021,1463,817,3886,557,40,306,465,224,629,324.8181818181818,53.22077922077922,97.41558441558442,174.1818181818182,310.85714285714283,821.6883116883117,"aledbf,Steve53,taotaotheripper,mattymo","Soficom,Mirantis",2,2447,9.7836951741233857,"Google,Red Hat,Microsoft,Soficom",10655,42.6012554476030547,"Steve53,chenopis,aledbf,unguiculus","Google,Soficom,Codecentric AG",3,894,21.8155197657393851,"Google,Red Hat,CNCF,Soficom",2173,53.0258662762323084,"chrislovecnm,aledbf,bacongobbler,luxas","CNM Consulting,Soficom,Microsoft",3,734,9.7853619517397680,"Google,Red Hat,Microsoft,Huawei",2649,35.3152912944940675,"Steve53,aledbf,taotaotheripper,justinsb","Soficom,FathomDB",2,1283,9.5660602445571130,"Google,Red Hat,Huawei,IBM",5971,44.5198329853862213,"liggitt,sttts,luxas,msau42","Red Hat,Google",2,2810,11.7396390374331551,"Google,Red Hat,Huawei,IBM",14625,61.1004344919786096,"BenTheElder,dims,chrislovecnm,krzyzacy","Google,Huawei,CNM Consulting",3,6019,9.5131974079342500,"Google,Red Hat,Huawei,Microsoft",32738,51.7433222696380591
1011,2017-12-15T20:53:13Z,2018-03-26T16:41:58Z,v1.9.0 - v1.10.0,100,25904,3388,8416,14100,23745,74395,3842,153,2756,1896,1033,5515,476,39,311,375,232,616,259.04,33.88,84.16,141,237.45,743.95,"aledbf,tengqm,bacongobbler,floreks","Soficom,IBM,Microsoft,Fujitsu",4,1803,6.9603150092649784,"Google,Red Hat,Microsoft,Fujitsu",10256,39.5923409512044472,"floreks,maciaszczykm,MarkThink,aledbf","Fujitsu,Caicloud,Soficom",3,798,23.5537190082644628,"Google,Red Hat,Fujitsu,Microsoft",2054,60.6257378984651712,"aledbf,tengqm,bacongobbler,liggitt","Soficom,IBM,Microsoft,Red Hat",4,525,6.2381178707224335,"Google,Red Hat,Microsoft,IBM",2676,31.7965779467680608,"aledbf,BenTheElder,tengqm,justinsb","Soficom,Google,IBM,FathomDB",4,883,6.2624113475177305,"Google,Red Hat,Microsoft,Huawei",5879,41.6950354609929078,"liggitt,sttts,BenTheElder,unguiculus","Red Hat,Google,Codecentric AG",3,2692,11.3371236049694673,"Google,Red Hat,Huawei,Microsoft",14253,60.0252684775742262,"BenTheElder,liggitt,unguiculus,chrislovecnm","Google,Red Hat,Codecentric AG,CNM Consulting",4,6307,8.4777202769003293,"Google,Red Hat,Huawei,Microsoft",34250,46.0380401908730425
1012,2018-03-26T16:41:58Z,2018-04-23T00:00:00Z,v1.10.0 - now,27,7078,797,2158,4123,6480,20362,1616,98,1057,873,541,2525,211,31,131,158,116,328,262.14814814814815,29.51851851851852,79.92592592592592,152.7037037037037,240,754.1481481481482,"AdamDang,MarkThink,aledbf,nicksardo","DaoCloud,Caicloud,Soficom,Google",4,679,9.5931053970048036,"Google,Red Hat,Microsoft,DaoCloud",2502,35.3489686352076858,"MarkThink,nicksardo,bep,woopstar","Caicloud,Google,PasientSky AS",3,216,27.1016311166875784,"Google,Red Hat,Caicloud,Microsoft",458,57.4654956085319950,"rdcastro,timothysc,bacongobbler,aledbf","Heptio,Microsoft,Soficom",3,213,9.8702502316960148,"Google,Red Hat,Microsoft,Heptio",524,24.2817423540315107,"AdamDang,MarkThink,aledbf,nicksardo","DaoCloud,Caicloud,Soficom,Google",4,477,11.5692456948823672,"Google,Red Hat,DaoCloud,Microsoft",1664,40.3589619209313607,"msau42,liggitt,fejta,sttts","Google,Red Hat",2,708,10.9259259259259259,"Google,Red Hat,Huawei,Codecentric AG",3804,58.7037037037037037,"dims,unguiculus,timstoop,BenTheElder","Huawei,Codecentric AG,Tim Stoop Holding,Google",4,1871,9.1886848050289755,"Google,Red Hat,Huawei,Codecentric AG",8217,40.3545820646301935
1101,2014-06-01T00:00:00Z,2015-01-01T00:00:00Z,2014,214,15308,9394,1757,4157,8441,15101,404,263,211,239,116,349,99,77,46,79,30,84,71.53271028037383,43.89719626168224,8.210280373831775,19.425233644859812,39.44392523364486,70.56542056074767,"brendandburns,lavalamp,thockin,jbeda",Google,1,6287,41.0700287431408414,"Google,Red Hat,Kismatic,Box",13771,89.9594983015416776,"brendandburns,lavalamp,thockin,smarterclayton","Google,Red Hat",2,3463,36.8639557164147328,"Google,Red Hat,Kismatic,Box",8462,90.0787736853310624,"brendandburns,lavalamp,bgrant0607,thockin",Google,1,731,41.6050085372794536,"Google,Red Hat,Box,Apple",1465,83.3807626636311895,"brendandburns,lavalamp,jbeda,thockin",Google,1,2173,52.2732739956699543,"Google,Red Hat,Box,Supership",3871,93.1200384892951648,"lavalamp,thockin,smarterclayton,brendandburns","Google,Red Hat",2,4962,58.7845042056628362,"Google,Red Hat,Box,Supership",8185,96.9671839829404099,"lavalamp,smarterclayton,thockin,brendandburns","Google,Red Hat",2,7592,50.2748162373352758,"Google,Red Hat,Box,Zendesk",13939,92.3051453546122773
1103,2015-01-01T00:00:00Z,2016-01-01T00:00:00Z,2015,365,40794,7632,11107,22055,44611,105772,1389,73,1071,707,382,1741,323,8,189,269,109,329,111.76438356164384,20.90958904109589,30.43013698630137,60.42465753424658,122.22191780821917,289.786301369863,"thockin,brendandburns,bgrant0607,zmerlynn",Google,1,6632,16.2572927391283032,"Google,Red Hat,Cockroach Labs,Huawei",34863,85.4610972201794382,"bgrant0607,vmarmol,brendandburns,thockin",Google,1,1737,22.7594339622641509,"Google,Red Hat,Cockroach Labs,Tyk",7585,99.3841719077568134,"thockin,bgrant0607,brendandburns,erictune",Google,1,1754,15.7918429819033042,"Google,Red Hat,Cockroach Labs,FathomDB",8150,73.3771495453317728,"brendandburns,thockin,mikedanese,wojtek-t",Google,1,3302,14.9716617547041487,"Google,Red Hat,Huawei,Cockroach Labs",19170,86.9190659714350487,"bgrant0607,thockin,lavalamp,smarterclayton","Google,Red Hat",2,10889,24.4087781040550537,"Google,Red Hat,Mesosphere,Cockroach Labs",40306,90.3499136984151891,"bgrant0607,thockin,smarterclayton,lavalamp","Google,Red Hat",2,21508,20.3343039745868472,"Google,Red Hat,Huawei,Mesosphere",88539,83.7074083878531180
1103,2016-01-01T00:00:00Z,2017-01-01T00:00:00Z,2016,366,66308,10560,22489,33259,66476,175151,3584,173,2774,1694,788,4356,706,31,438,594,225,731,181.1693989071038,28.852459016393443,61.44535519125683,90.87158469945355,181.62841530054644,478.55464480874315,"justinsb,bryk,technosophos,wojtek-t","FathomDB,Google,Microsoft",3,7156,10.7920612897387947,"Google,Red Hat,Microsoft,FathomDB",46595,70.2705555890691923,"bryk,johndmulhausen,justinsb,technosophos","Google,FathomDB,Microsoft",3,2083,19.7253787878787879,"Google,Red Hat,Microsoft,FathomDB",9021,85.4261363636363636,"justinsb,fejta,technosophos,bprashanth","FathomDB,Google,Microsoft",3,2513,11.1743519053759616,"Google,Red Hat,Microsoft,FathomDB",13797,61.3499933300724799,"justinsb,wojtek-t,bryk,spxtr","FathomDB,Google",2,3506,10.5415075618629544,"Google,Red Hat,Microsoft,FathomDB",23777,71.4904236447277429,"lavalamp,wojtek-t,thockin,smarterclayton","Google,Red Hat",2,8080,12.1547626210963355,"Google,Red Hat,Microsoft,FOSSEE",52735,79.3293820326132740,"bgrant0607,smarterclayton,thockin,wojtek-t","Google,Red Hat",2,18195,10.3881793423959897,"Google,Red Hat,Microsoft,Mirantis",122626,70.0115899994861577
1104,2017-01-01T00:00:00Z,2018-01-01T00:00:00Z,2017,365,113650,20610,33179,59861,107975,276923,7334,262,5629,3400,1710,9588,1189,57,711,1101,527,1197,311.36986301369865,56.465753424657535,90.9013698630137,164.0027397260274,295.82191780821915,758.6931506849315,"chenopis,aledbf,krzyzacy,Steve53","Google,Soficom",2,12157,10.6968763748350198,"Google,Red Hat,Microsoft,Soficom",56404,49.6295644522657281,"chenopis,Steve53,aledbf,krzyzacy","Google,Soficom",2,4878,23.6681222707423581,"Google,Red Hat,Microsoft,Soficom",13401,65.0218340611353712,"luxas,chrislovecnm,aledbf,kargakis","CNM Consulting,Soficom,Red Hat",3,2395,7.2184212905753639,"Google,Red Hat,Microsoft,Fujitsu",13298,40.0795684016998704,"chenopis,krzyzacy,aledbf,Steve53","Google,Soficom",2,6165,10.2988590234042198,"Google,Red Hat,Microsoft,Huawei",30197,50.4451980421309367,"liggitt,sttts,luxas,deads2k",Red Hat,1,11029,10.2144014818244964,"Google,Red Hat,IBM,Microsoft",69649,64.5047464690900671,"liggitt,chrislovecnm,krzyzacy,luxas","Red Hat,CNM Consulting,Google",3,17687,6.3869739963816657,"Google,Red Hat,Huawei,Microsoft",146740,52.9894591637386566
1105,2018-01-01T00:00:00Z,2018-04-23T00:00:00Z,2018,112,30029,3794,9471,16764,28499,87856,4380,153,3135,2152,1151,6348,484,38,321,375,243,637,268.11607142857144,33.875,84.5625,149.67857142857142,254.45535714285714,784.4285714285714,"aledbf,bacongobbler,MarkThink,AdamDang","Soficom,Microsoft,Caicloud,DaoCloud",4,2038,6.7867727863065703,"Google,Red Hat,Microsoft,Fujitsu",11537,38.4195277898031902,"MarkThink,floreks,maciaszczykm,aledbf","Caicloud,Fujitsu,Soficom",3,865,22.7991565629942014,"Google,Red Hat,Fujitsu,Microsoft",2254,59.4095940959409594,"aledbf,bacongobbler,rdcastro,krzyzacy","Soficom,Microsoft,Google",3,595,6.2823355506282336,"Google,Red Hat,Microsoft,IBM",2825,29.8278956815542181,"AdamDang,aledbf,BenTheElder,MarkThink","DaoCloud,Soficom,Google,Caicloud",4,1216,7.2536387497017418,"Google,Red Hat,Microsoft,Huawei",6847,40.8434741111906466,"liggitt,sttts,BenTheElder,unguiculus","Red Hat,Google,Codecentric AG",3,3191,11.1968841011965332,"Google,Red Hat,Huawei,Microsoft",17249,60.5249306993227833,"BenTheElder,liggitt,unguiculus,dims","Google,Red Hat,Codecentric AG,Huawei",4,7367,8.3853123292660718,"Google,Red Hat,Huawei,Microsoft",39671,45.1545711163722455
2001,2014-06-01T00:00:00Z,2014-07-01T00:00:00Z,06/2014,30,1169,672,113,384,403,659,51,43,21,41,14,41,17,16,6,16,4,15,38.96666666666667,22.4,3.7666666666666666,12.8,13.433333333333334,21.966666666666665,"brendandburns,lavalamp,jbeda,thockin",Google,1,877,75.0213857998289136,"Google,motion.social,Spotify,imgix",1088,93.0710008554319932,"brendandburns,lavalamp,jbeda,jjhuff","Google,motion.social",2,500,74.4047619047619048,"Google,motion.social,Spotify,HolidayCheck",628,93.4523809523809524,"brendandburns,lavalamp,jbeda,thockin",Google,1,76,67.2566371681415929,"Google,Red Hat,imgix,Docker",106,93.8053097345132743,"lavalamp,brendandburns,jbeda,thockin",Google,1,304,79.1666666666666667,"Google,motion.social,Spotify,HolidayCheck",359,93.4895833333333333,"lavalamp,brendandburns,thockin,proppy",Google,1,347,86.1042183622828784,"Google,motion.social,Red Hat,Spotify",396,98.2630272952853598,"lavalamp,brendandburns,thockin,jbeda",Google,1,416,63.1259484066767830,"Google,motion.social,Red Hat,Spotify",606,91.9575113808801214
