ord,date_from,date_to,release,days,contributions,pushes,issue_evs,pr_evs,pr_reviews,comment_evs,contributors,committers,issuers,pr_creators,pr_reviewers,commenters,contributing_coms,committing_coms,issuers_coms,pr_creating_coms,pr_reviewing_coms,commenting_coms,contributions_per_day,pushes_per_day,issue_evs_per_day,pr_evs_per_day,pr_reviews_per_day,comment_evs_per_day,top_contributors,top_contributors_coms,n_top_contributing_coms,top_contributions,top_contributions_perc,top_committers,top_committers_coms,n_top_committing_coms,top_commits,top_commits_perc,top_issuers,top_issuers_coms,n_top_issuers_coms,top_issues,top_issues_perc,top_pr_creators,top_pr_creators_coms,n_top_pr_creators_coms,top_prs,top_prs_perc,top_reviewers,top_reviewers_coms,n_top_reviewers_coms,top_reviews,top_reviews_perc,top_commenters,top_commenters_coms,n_top_commenters_coms,top_comments,top_comments_perc
2004,2014-04-01T00:00:00Z,2014-05-01T00:00:00Z,2014-04-01,30,452,296,56,100,78,230,45,20,24,24,7,39,19,9,10,13,3,14,15.066666666666666,9.866666666666667,1.8666666666666667,3.3333333333333335,2.6,7.666666666666667,"repeatedly,alainjobart,sougou,vladimir-v-diaz,prometheus-roobot","Treasure Data,YouTube,NYU",3,309,68.3628318584070796,"alainjobart,sougou,repeatedly,vladimir-v-diaz,prometheus-roobot","YouTube,Treasure Data,NYU",3,232,78.3783783783783784,"repeatedly,tagomoris,trishankkarthik,lipengyuntian,watsonjiang",Treasure Data,1,28,50.0000000000000000,"vladimir-v-diaz,repeatedly,sonots,msolo,alainjobart","NYU,Treasure Data,DeNA,YouTube",4,72,72.0000000000000000,"vladimir-v-diaz,repeatedly,tagomoris,sonots,zanefisher","NYU,Treasure Data,DeNA",3,75,96.1538461538461538,"repeatedly,tagomoris,sonots,derekcollison,dterror","Treasure Data,DeNA,Apcera",3,157,68.2608695652173913
2005,2014-05-01T00:00:00Z,2014-06-01T00:00:00Z,2014-05-01,31,366,242,51,73,16,242,48,20,21,31,6,40,17,9,6,13,3,16,11.806451612903226,7.806451612903226,1.6451612903225807,2.3548387096774195,0.5161290322580645,7.806451612903226,"alainjobart,repeatedly,sougou,kiyoto,hkmurakami","YouTube,Treasure Data",2,243,66.3934426229508197,"alainjobart,repeatedly,sougou,kiyoto,hkmurakami","YouTube,Treasure Data",2,182,75.2066115702479339,"repeatedly,derekcollison,juliusv,nguyenvulong,yyamano","Treasure Data,Apcera,SoundCloud",3,33,64.7058823529411765,"repeatedly,plobsing,kiyoto,alainjobart,ijin","Treasure Data,Google,YouTube,Y. Hata",4,40,54.7945205479452055,"repeatedly,uu59,sonots,krobertson,derekcollison","Treasure Data,DeNA,Apcera",3,15,93.7500000000000000,"repeatedly,juliusv,brian-brazil,tagomoris,kiyoto","Treasure Data,SoundCloud,Boxever",3,141,58.2644628099173554
2006,2014-06-01T00:00:00Z,2014-07-01T00:00:00Z,2014-06-01,30,1630,997,151,482,438,850,95,65,38,63,22,75,32,23,14,25,8,28,54.333333333333336,33.233333333333334,5.033333333333333,16.066666666666666,14.6,28.333333333333332,"brendandburns,lavalamp,repeatedly,jbeda,alainjobart","Google,Treasure Data,YouTube",3,996,61.1042944785276074,"brendandburns,lavalamp,alainjobart,repeatedly,jbeda","Google,YouTube,Treasure Data",3,600,60.1805416248746239,"brendandburns,lavalamp,jbeda,thockin,bgrant0607",Google,1,89,58.9403973509933775,"lavalamp,brendandburns,repeatedly,jbeda,vladimir-v-diaz","Google,Treasure Data,NYU",3,344,71.3692946058091286,"lavalamp,brendandburns,thockin,proppy,monnand",Google,1,362,82.6484018264840183,"lavalamp,brendandburns,repeatedly,thockin,jbeda","Google,Treasure Data",2,478,56.2352941176470588
2007,2014-07-01T00:00:00Z,2014-08-01T00:00:00Z,2014-07-01,31,2432,1498,229,705,1305,2021,149,92,67,90,42,119,37,26,18,29,13,36,78.45161290322581,48.32258064516129,7.387096774193548,22.741935483870968,42.096774193548384,65.19354838709677,"brendandburns,lavalamp,smarterclayton,thockin,monnand","Google,Red Hat",2,1189,48.8898026315789474,"brendandburns,lavalamp,smarterclayton,monnand,thockin","Google,Red Hat",2,684,45.6608811748998665,"brendandburns,lavalamp,smarterclayton,dchen1107,erictune","Google,Red Hat",2,114,49.7816593886462882,"brendandburns,lavalamp,smarterclayton,thockin,repeatedly","Google,Red Hat,Treasure Data",3,413,58.5815602836879433,"lavalamp,brendandburns,smarterclayton,thockin,Sarsate","Google,Red Hat",2,1021,78.2375478927203065,"lavalamp,smarterclayton,brendandburns,thockin,monnand","Google,Red Hat",2,1338,66.2048490846115784
2008,2014-08-01T00:00:00Z,2014-09-01T00:00:00Z,2014-08-01,31,2640,1679,259,702,1450,2140,158,98,63,92,46,129,44,24,12,34,13,41,85.16129032258064,54.16129032258065,8.35483870967742,22.64516129032258,46.774193548387096,69.03225806451613,"brendandburns,lavalamp,smarterclayton,thockin,derekwaynecarr","Google,Red Hat",2,1167,44.2045454545454545,"brendandburns,lavalamp,smarterclayton,alainjobart,derekwaynecarr","Google,Red Hat,YouTube",3,673,40.0833829660512210,"lavalamp,brendandburns,smarterclayton,thockin,jbeda","Google,Red Hat",2,124,47.8764478764478764,"lavalamp,brendandburns,smarterclayton,thockin,jbeda","Google,Red Hat",2,411,58.5470085470085470,"lavalamp,smarterclayton,thockin,brendandburns,Sarsate","Google,Red Hat",2,1135,78.2758620689655172,"lavalamp,smarterclayton,brendandburns,thockin,jbeda","Google,Red Hat",2,1385,64.7196261682242991
2009,2014-09-01T00:00:00Z,2014-10-01T00:00:00Z,2014-09-01,30,2572,1741,261,570,1736,2357,153,96,67,88,53,147,38,23,19,30,15,37,85.73333333333333,58.03333333333333,8.7,19,57.86666666666667,78.56666666666666,"brendandburns,thockin,lavalamp,jbeda,alainjobart","Google,YouTube",2,1041,40.4743390357698289,"brendandburns,alainjobart,thockin,lavalamp,jbeda","Google,YouTube",2,654,37.5646180356117174,"bgrant0607,brendandburns,thockin,jbeda,lavalamp",Google,1,127,48.6590038314176245,"brendandburns,lavalamp,thockin,jbeda,smarterclayton","Google,Red Hat",2,317,55.6140350877192982,"thockin,lavalamp,brendandburns,smarterclayton,bgrant0607","Google,Red Hat",2,1054,60.7142857142857143,"thockin,smarterclayton,lavalamp,brendandburns,jbeda","Google,Red Hat",2,1301,55.1972846839202376
2010,2014-10-01T00:00:00Z,2014-11-01T00:00:00Z,2014-10-01,31,3606,2286,385,935,1531,2984,165,104,75,96,47,144,44,28,19,30,15,41,116.3225806451613,73.74193548387096,12.419354838709678,30.161290322580644,49.38709677419355,96.25806451612904,"brendandburns,thockin,jbeda,lavalamp,erictune",Google,1,1265,35.0804215196894065,"brendandburns,jbeda,satnam6502,alainjobart,lavalamp","Google,YouTube",2,719,31.4523184601924759,"thockin,bgrant0607,lavalamp,jbeda,brendandburns",Google,1,182,47.2727272727272727,"brendandburns,lavalamp,jbeda,thockin,smarterclayton","Google,Red Hat",2,424,45.3475935828877005,"thockin,lavalamp,smarterclayton,bgrant0607,erictune","Google,Red Hat",2,867,56.6296538210320052,"thockin,lavalamp,smarterclayton,bgrant0607,brendandburns","Google,Red Hat",2,1422,47.6541554959785523
2011,2014-11-01T00:00:00Z,2014-12-01T00:00:00Z,2014-11-01,30,3341,2045,368,928,1274,2799,200,119,94,124,58,166,55,36,22,40,15,51,111.36666666666666,68.16666666666667,12.266666666666667,30.933333333333334,42.46666666666667,93.3,"brendandburns,erictune,lavalamp,jbeda,bgrant0607",Google,1,1099,32.8943430110745286,"brendandburns,erictune,markturansky,lavalamp,jbeda","Google,Red Hat",2,636,31.1002444987775061,"erictune,bgrant0607,jbeda,lavalamp,thockin",Google,1,151,41.0326086956521739,"brendandburns,lavalamp,jbeda,erictune,bgrant0607",Google,1,372,40.0862068965517241,"smarterclayton,lavalamp,erictune,bgrant0607,brendandburns","Red Hat,Google",2,675,52.9827315541601256,"smarterclayton,lavalamp,erictune,bgrant0607,thockin","Red Hat,Google",2,1277,45.6234369417649160
2012,2014-12-01T00:00:00Z,2015-01-01T00:00:00Z,2014-12-01,31,4027,2627,469,931,1091,2886,267,188,105,126,61,193,65,50,24,43,16,55,129.90322580645162,84.74193548387096,15.129032258064516,30.032258064516128,35.193548387096776,93.09677419354838,"brendandburns,lavalamp,alainjobart,bgrant0607,henryanand","Google,YouTube",2,1047,25.9995033523714924,"brendandburns,henryanand,alainjobart,lavalamp,sougou","Google,YouTube",2,615,23.4107346783403121,"brendandburns,bgrant0607,lavalamp,roberthbailey,goltermann",Google,1,186,39.6588486140724947,"brendandburns,lavalamp,bgrant0607,jbeda,alainjobart","Google,YouTube",2,366,39.3125671321160043,"lavalamp,brendandburns,smarterclayton,bgrant0607,thockin","Google,Red Hat",2,557,51.0540788267644363,"bgrant0607,lavalamp,brendandburns,smarterclayton,thockin","Google,Red Hat",2,1272,44.0748440748440748
2013,2015-01-01T00:00:00Z,2015-02-01T00:00:00Z,2015-01-01,31,3788,1300,761,1727,2293,5816,222,53,142,143,85,249,65,17,36,53,25,65,122.19354838709677,41.935483870967744,24.548387096774192,55.70967741935484,73.96774193548387,187.61290322580646,"juliusv,thockin,brendandburns,stuartnelson3,bgrant0607","SoundCloud,Google",2,1089,28.7486800422386484,"juliusv,stuartnelson3,alainjobart,thockin,bgrant0607","SoundCloud,YouTube,Google",3,527,40.5384615384615385,"thockin,bgrant0607,satnam6502,lavalamp,brendandburns",Google,1,222,29.1721419185282523,"brendandburns,thockin,juliusv,jonboulle,satnam6502","Google,SoundCloud,Red Hat",3,446,25.8251302837290098,"bgrant0607,juliusv,smarterclayton,thockin,jonboulle","Google,SoundCloud,Red Hat",3,974,42.4771042302660270,"bgrant0607,thockin,smarterclayton,erictune,brendandburns","Google,Red Hat",2,2112,36.3136176066024759
2014,2015-02-01T00:00:00Z,2015-03-01T00:00:00Z,2015-02-01,28,4303,1368,876,2059,2519,6479,322,75,197,235,123,330,77,17,38,72,28,79,153.67857142857142,48.857142857142854,31.285714285714285,73.53571428571429,89.96428571428571,231.39285714285714,"juliusv,bgrant0607,zmerlynn,brendandburns,beorn7","SoundCloud,Google",2,1092,25.3776435045317221,"juliusv,beorn7,stuartnelson3,alainjobart,bgrant0607","SoundCloud,YouTube,Google",3,476,34.7953216374269006,"bgrant0607,zmerlynn,satnam6502,brendandburns,thockin",Google,1,224,25.5707762557077626,"juliusv,brendandburns,zmerlynn,bgrant0607,smarterclayton","SoundCloud,Google,Red Hat",3,455,22.0981058766391452,"bgrant0607,thockin,juliusv,smarterclayton,brian-brazil","Google,SoundCloud,Red Hat,Boxever",4,989,39.2616117506947201,"bgrant0607,smarterclayton,thockin,zmerlynn,juliusv","Google,Red Hat,SoundCloud",3,1858,28.6772650100324124
2015,2015-03-01T00:00:00Z,2015-04-01T00:00:00Z,2015-03-01,31,6138,1730,1452,2956,4597,10442,368,91,245,245,165,439,97,14,50,79,45,104,198,55.806451612903224,46.83870967741935,95.35483870967742,148.29032258064515,336.83870967741933,"vmarmol,bgrant0607,juliusv,brendandburns,zmerlynn","Google,SoundCloud",2,1212,19.7458455522971652,"vmarmol,juliusv,alainjobart,bgrant0607,beorn7","Google,SoundCloud,YouTube",3,527,30.4624277456647399,"bgrant0607,vmarmol,satnam6502,roberthbailey,erictune",Google,1,266,18.3195592286501377,"vmarmol,bgrant0607,brendandburns,zmerlynn,juliusv","Google,SoundCloud",2,548,18.5385656292286874,"thockin,bgrant0607,vmarmol,juliusv,smarterclayton","Google,SoundCloud,Red Hat",3,1425,30.9984772677833370,"bgrant0607,vmarmol,smarterclayton,thockin,erictune","Google,Red Hat",2,2464,23.5970120666538977
2016,2015-04-01T00:00:00Z,2015-05-01T00:00:00Z,2015-04-01,30,6297,1841,1334,3122,5173,10644,409,98,290,259,174,467,96,17,56,77,44,110,209.9,61.36666666666667,44.46666666666667,104.06666666666666,172.43333333333334,354.8,"vmarmol,jonboulle,bgrant0607,lavalamp,dchen1107","Google,Red Hat",2,897,14.2448785135778942,"alainjobart,vmarmol,juliusv,dchen1107,bgrant0607","YouTube,Google,SoundCloud",3,349,18.9570885388375883,"lavalamp,bgrant0607,quinton-hoole,thockin,jonboulle","Google,Red Hat",2,221,16.5667166416791604,"vmarmol,yaoshengzhe,dchen1107,jonboulle,zmerlynn","Google,Red Hat",2,440,14.0935297885970532,"lavalamp,thockin,bgrant0607,juliusv,ejona86","Google,SoundCloud",2,1318,25.4784457761453702,"bgrant0607,smarterclayton,thockin,lavalamp,vmarmol","Google,Red Hat",2,2235,20.9977452085682074
2017,2015-05-01T00:00:00Z,2015-06-01T00:00:00Z,2015-05-01,31,6948,2036,1569,3343,4655,11971,434,98,305,271,163,498,119,17,64,95,42,122,224.1290322580645,65.6774193548387,50.61290322580645,107.83870967741936,150.16129032258064,386.16129032258067,"fabxc,vmarmol,alainjobart,thockin,juliusv","SoundCloud,Google,YouTube",3,1372,19.7466896948762234,"alainjobart,fabxc,juliusv,vmarmol,thockin","YouTube,SoundCloud,Google",3,699,34.3320235756385069,"ctiller,thockin,ejona86,roberthbailey,nicolasnoble",Google,1,253,16.1249203314212874,"vmarmol,thockin,ctiller,juliusv,fabxc","Google,SoundCloud",2,604,18.0676039485492073,"juliusv,lavalamp,bgrant0607,thockin,smarterclayton","SoundCloud,Google,Red Hat",3,1129,24.2534908700322234,"bgrant0607,thockin,smarterclayton,roberthbailey,lavalamp","Google,Red Hat",2,2451,20.4744799933171832
2018,2015-06-01T00:00:00Z,2015-07-01T00:00:00Z,2015-06-01,30,7180,2061,1747,3372,4408,12642,465,87,319,290,188,557,116,18,68,97,45,134,239.33333333333334,68.7,58.233333333333334,112.4,146.93333333333334,421.4,"fabxc,satnam6502,juliusv,bgrant0607,ArtfulCoder","SoundCloud,Google",2,1374,19.1364902506963788,"fabxc,juliusv,alainjobart,ArtfulCoder,satnam6502","SoundCloud,YouTube,Google",3,693,33.6244541484716157,"thockin,bgrant0607,satnam6502,ctiller,erictune",Google,1,303,17.3440183171150544,"satnam6502,juliusv,ArtfulCoder,bgrant0607,fabxc","Google,SoundCloud",2,555,16.4590747330960854,"lavalamp,bgrant0607,juliusv,quinton-hoole,ejona86","Google,SoundCloud",2,997,22.6179673321234120,"bgrant0607,thockin,quinton-hoole,lavalamp,satnam6502",Google,1,2560,20.2499604492959975
2019,2015-07-01T00:00:00Z,2015-08-01T00:00:00Z,2015-07-01,31,7846,2121,1764,3961,5813,13550,507,89,365,294,196,617,131,14,73,99,48,147,253.09677419354838,68.41935483870968,56.903225806451616,127.7741935483871,187.51612903225808,437.0967741935484,"thockin,mikedanese,zmerlynn,diogomonica,ctiller","Google,Docker",2,1638,20.8768799388223298,"diogomonica,mikedanese,thockin,juliusv,zmerlynn","Docker,Google,SoundCloud",3,601,28.3356907119283357,"ctiller,thockin,bgrant0607,jtattermusch,mikedanese",Google,1,322,18.2539682539682540,"mikedanese,thockin,zmerlynn,ctiller,bgrant0607",Google,1,839,21.1815198182277203,"bgrant0607,thockin,davidopp,lavalamp,ejona86",Google,1,1471,25.3053500774126957,"bgrant0607,thockin,zmerlynn,lavalamp,mikedanese",Google,1,3179,23.4612546125461255
2020,2015-08-01T00:00:00Z,2015-09-01T00:00:00Z,2015-08-01,31,7709,1970,1905,3834,6700,13238,587,100,417,346,224,728,155,19,96,115,59,173,248.67741935483872,63.54838709677419,61.45161290322581,123.6774193548387,216.1290322580645,427.03225806451616,"fabxc,brendandburns,wojtek-t,carl-mastrangelo,ctiller","SoundCloud,Google",2,987,12.8032170190686211,"fabxc,derekcollison,juliusv,SuperQ,wojtek-t","SoundCloud,Apcera,Robert Koch-institut,Google",4,410,20.8121827411167513,"goltermann,carl-mastrangelo,ejona86,roberthbailey,brian-brazil","Google,Robust Perception",2,303,15.9055118110236220,"brendandburns,mikedanese,wojtek-t,fabxc,ctiller","Google,SoundCloud",2,537,14.0062597809076682,"bgrant0607,thockin,smarterclayton,vishh,nikhiljindal","Google,Red Hat",2,1372,20.4776119402985075,"bgrant0607,smarterclayton,thockin,brendandburns,wojtek-t","Google,Red Hat",2,2085,15.7501133101676990
2021,2015-09-01T00:00:00Z,2015-10-01T00:00:00Z,2015-09-01,30,7862,1919,1823,4120,6873,14470,609,104,432,340,226,717,144,19,93,100,58,176,262.06666666666666,63.96666666666667,60.766666666666666,137.33333333333334,229.1,482.3333333333333,"fabxc,brendandburns,juliusv,ctiller,ejona86","SoundCloud,Google",2,1203,15.3014500127194098,"fabxc,juliusv,brian-brazil,brendandburns,edsiper","SoundCloud,Robust Perception,Google,Treasure Data",4,563,29.3381969775924961,"ctiller,brendandburns,thockin,aronchick,ejona86",Google,1,247,13.5490948985189248,"brendandburns,sttts,vishh,caesarxuchao,ctiller","Google,Red Hat",2,607,14.7330097087378641,"lavalamp,thockin,bgrant0607,smarterclayton,juliusv","Google,Red Hat,SoundCloud",3,1412,20.5441583005965372,"bgrant0607,smarterclayton,thockin,lavalamp,vishh","Google,Red Hat",2,2166,14.9689011748445059
