ord,date_from,date_to,release,days,contributions,pushes,issue_evs,pr_evs,pr_reviews,comment_evs,contributors,committers,issuers,pr_creators,pr_reviewers,commenters,contributing_coms,committing_coms,issuers_coms,pr_creating_coms,pr_reviewing_coms,commenting_coms,contributions_per_day,pushes_per_day,issue_evs_per_day,pr_evs_per_day,pr_reviews_per_day,comment_evs_per_day,top_contributors,top_contributors_coms,n_top_contributing_coms,top_contributions,top_contributions_perc,top_committers,top_committers_coms,n_top_committing_coms,top_commits,top_commits_perc,top_issuers,top_issuers_coms,n_top_issuers_coms,top_issues,top_issues_perc,top_pr_creators,top_pr_creators_coms,n_top_pr_creators_coms,top_prs,top_prs_perc,top_reviewers,top_reviewers_coms,n_top_reviewers_coms,top_reviews,top_reviews_perc,top_commenters,top_commenters_coms,n_top_commenters_coms,top_comments,top_comments_perc
1009,2017-11-08T19:00:00Z,2017-12-05T05:00:00Z,v1.0.0-beta.3 - v1.0.0,26,419,104,75,240,279,590,24,7,17,18,17,28,12,5,7,12,9,13,16.115384615384617,4,2.8846153846153846,9.23076923076923,10.73076923076923,22.692307692307693,"crosbymichael,stevvooe,estesp,dmcgowan,AkihiroSuda","Docker,IBM,NTT",3,320,76.3723150357995227,"crosbymichael,stevvooe,estesp,dmcgowan,mlaventure","Docker,IBM,Tesla",3,97,93.2692307692307692,"crosbymichael,stevvooe,AkihiroSuda,Random-Liu,tonistiigi","Docker,NTT,Google",3,50,66.6666666666666667,"stevvooe,crosbymichael,dmcgowan,AkihiroSuda,estesp","Docker,NTT,IBM",3,179,74.5833333333333333,"stevvooe,AkihiroSuda,dnephin,mlaventure,dmcgowan","Docker,NTT,Tesla",3,195,69.8924731182795699,"stevvooe,crosbymichael,AkihiroSuda,Random-Liu,dmcgowan","Docker,NTT,Google",3,421,71.3559322033898305
1010,2017-12-05T05:00:00Z,2018-01-17T19:00:00Z,v1.0.0 - v1.0.1,43,426,97,107,222,298,685,44,9,28,28,20,61,19,7,12,15,11,23,9.906976744186046,2.255813953488372,2.488372093023256,5.162790697674419,6.930232558139535,15.930232558139535,"crosbymichael,estesp,Random-Liu,stevvooe,mlaventure","Docker,IBM,Google,Tesla",4,301,70.6572769953051643,"estesp,crosbymichael,stevvooe,Random-Liu,mlaventure","IBM,Docker,Google,Tesla",4,88,90.7216494845360825,"crosbymichael,Random-Liu,AkihiroSuda,estesp,stevvooe","Docker,Google,NTT,IBM",4,66,61.6822429906542056,"crosbymichael,estesp,stevvooe,Random-Liu,dmcgowan","Docker,IBM,Google",3,151,68.0180180180180180,"yanxuean,mlaventure,dnephin,dmcgowan,Random-Liu","ZTE,Tesla,Docker,Google",4,168,56.3758389261744966,"crosbymichael,stevvooe,Random-Liu,dnephin,mlaventure","Docker,Google,Tesla",3,420,61.3138686131386861
1011,2018-01-17T19:00:00Z,2018-02-13T23:00:00Z,v1.0.1 - v1.0.2,27,508,133,104,271,319,717,39,9,28,25,20,52,11,5,9,9,8,18,18.814814814814813,4.925925925925926,3.8518518518518516,10.037037037037036,11.814814814814815,26.555555555555557,"Random-Liu,crosbymichael,stevvooe,estesp,dmcgowan","Google,Docker,IBM",3,395,77.7559055118110236,"Random-Liu,crosbymichael,stevvooe,estesp,dmcgowan","Google,Docker,IBM",3,117,87.9699248120300752,"Random-Liu,pauldotknopf,crosbymichael,stevvooe,dmcgowan","Google,Docker",2,74,71.1538461538461538,"Random-Liu,crosbymichael,stevvooe,dmcgowan,estesp","Google,Docker,IBM",3,220,81.1808118081180812,"Random-Liu,stevvooe,mikebrow,dnephin,AkihiroSuda","Google,Docker,IBM,NTT",4,228,71.4733542319749216,"Random-Liu,stevvooe,crosbymichael,pauldotknopf,AkihiroSuda","Google,Docker,NTT",3,439,61.2273361227336123
1012,2018-02-13T23:00:00Z,2018-04-02T20:00:00Z,v1.0.2 - v1.0.3,47,716,177,154,385,496,863,61,10,38,38,28,71,13,6,9,11,9,20,15.23404255319149,3.765957446808511,3.276595744680851,8.191489361702128,10.553191489361701,18.361702127659573,"Random-Liu,crosbymichael,stevvooe,dmcgowan,estesp","Google,Docker,IBM",3,514,71.7877094972067039,"Random-Liu,crosbymichael,stevvooe,dmcgowan,estesp","Google,Docker,IBM",3,155,87.5706214689265537,"Random-Liu,crosbymichael,AkihiroSuda,dmcgowan,stevvooe","Google,Docker,NTT",3,96,62.3376623376623377,"Random-Liu,stevvooe,crosbymichael,estesp,dmcgowan","Google,Docker,IBM",3,270,70.1298701298701299,"Random-Liu,mikebrow,AkihiroSuda,abhinandanpb,stevvooe","Google,IBM,NTT,Docker",4,375,75.6048387096774194,"Random-Liu,stevvooe,crosbymichael,dmcgowan,mikebrow","Google,Docker,IBM",3,560,64.8899188876013905
1013,2018-04-02T20:00:00Z,2018-04-05T00:00:00Z,v1.0.3 - v1.1.0-rc.1,2,48,13,9,26,8,68,12,5,8,7,6,16,5,4,4,4,4,7,24,6.5,4.5,13,4,34,"Random-Liu,dmcgowan,estesp,crosbymichael,stevvooe","Google,Docker,IBM",3,38,79.1666666666666667,"Random-Liu,dmcgowan,crosbymichael,mlaventure,estesp","Google,Docker,Tesla,IBM",4,13,100.0000000000000000,"qiujian16,stevvooe,laijs,dmcgowan,majieyue","IBM,Docker,Hyper.sh",3,6,66.6666666666666667,"Random-Liu,dmcgowan,estesp,stevvooe,justincormack","Google,Docker,IBM",3,23,88.4615384615384615,"estesp,mlaventure,mikebrow,stevvooe,Random-Liu","IBM,Tesla,Docker,Google",4,7,87.5000000000000000,"Random-Liu,stevvooe,AkihiroSuda,mikebrow,dmcgowan","Google,Docker,NTT,IBM",4,47,69.1176470588235294
1014,2018-04-05T00:00:00Z,2018-04-13T00:00:00Z,v1.1.0.rc.1 - now,8,70,16,22,32,29,87,13,6,7,9,7,20,6,4,3,5,4,8,8.75,2,2.75,4,3.625,10.875,"Random-Liu,dmcgowan,crosbymichael,stevvooe,AkihiroSuda","Google,Docker,NTT",3,59,84.2857142857142857,"Random-Liu,dmcgowan,crosbymichael,AkihiroSuda,stevvooe","Google,Docker,NTT",3,15,93.7500000000000000,"Random-Liu,ibuildthecloud,stevvooe,dmcgowan,elboulangero","Google,Rancher,Docker",3,20,90.9090909090909091,"Random-Liu,crosbymichael,dmcgowan,stevvooe,AkihiroSuda","Google,Docker,NTT",3,27,84.3750000000000000,"Random-Liu,mikebrow,abhinandanpb,stevvooe,AkihiroSuda","Google,IBM,Docker,NTT",4,27,93.1034482758620690,"Random-Liu,crosbymichael,stevvooe,dmcgowan,estesp","Google,Docker,IBM",3,62,71.2643678160919540
2001,2015-12-01T00:00:00Z,2016-01-01T00:00:00Z,12/2015,31,55,14,11,30,4,77,13,3,7,9,3,13,8,2,4,6,2,6,1.7741935483870968,0.45161290322580644,0.3548387096774194,0.967741935483871,0.12903225806451613,2.4838709677419355,"crosbymichael,LK4D4,peter-edge,runcom,thaJeztah","Docker,Uber,Red Hat,DPI Animation House",4,43,78.1818181818181818,"crosbymichael,LK4D4,chanezon","Docker,CNCF",2,14,100.0000000000000000,"runcom,BenHall,tonistiigi,crosbymichael,braderhart","Red Hat,Ben Hall,Docker",3,9,81.8181818181818182,"crosbymichael,LK4D4,peter-edge,thaJeztah,runcom","Docker,Uber,DPI Animation House,Red Hat",4,26,86.6666666666666667,"tonistiigi,peter-edge,LK4D4","Docker,Uber",2,4,100.0000000000000000,"LK4D4,peter-edge,runcom,crosbymichael,tonistiigi","Docker,Uber,Red Hat",3,64,83.1168831168831169
2002,2016-01-01T00:00:00Z,2016-02-01T00:00:00Z,01/2016,31,99,34,17,48,11,85,10,1,6,9,5,15,6,1,3,5,3,6,3.193548387096774,1.096774193548387,0.5483870967741935,1.5483870967741935,0.3548387096774194,2.7419354838709675,"crosbymichael,rakyll,LK4D4,Issacpeng,ashahab-altiscale","Docker,Google,Altiscale",3,91,91.9191919191919192,crosbymichael,Docker,1,34,100.0000000000000000,"crosbymichael,rakyll,Issacpeng,tonistiigi,calavera","Docker,Google,Netlify",3,16,94.1176470588235294,"crosbymichael,rakyll,LK4D4,ashahab-altiscale,estesp","Docker,Google,Altiscale,IBM",4,44,91.6666666666666667,"LK4D4,stevvooe,rakyll,crosbymichael,peter-edge","Docker,Google,Uber",3,11,100.0000000000000000,"crosbymichael,LK4D4,rakyll,GordonTheTurtle,peter-edge","Docker,Google,Uber",3,68,80.0000000000000000
2003,2016-02-01T00:00:00Z,2016-03-01T00:00:00Z,02/2016,29,121,53,17,51,20,58,5,2,3,4,4,8,4,2,3,3,3,5,4.172413793103448,1.8275862068965518,0.5862068965517241,1.7586206896551724,0.6896551724137931,2,"crosbymichael,rakyll,jhowardmsft,mlaventure,WeiZhang555","Docker,Google,Microsoft,Huawei",4,121,100.0000000000000000,"crosbymichael,rakyll","Docker,Google",2,53,100.0000000000000000,"crosbymichael,rakyll,WeiZhang555","Docker,Google,Huawei",3,17,100.0000000000000000,"crosbymichael,jhowardmsft,rakyll,mlaventure","Docker,Microsoft,Google",3,51,100.0000000000000000,"mlaventure,rakyll,jhowardmsft,crosbymichael","Docker,Google,Microsoft",3,20,100.0000000000000000,"crosbymichael,jhowardmsft,mlaventure,rakyll,stevvooe","Docker,Microsoft,Google",3,54,93.1034482758620690
2004,2016-03-01T00:00:00Z,2016-04-01T00:00:00Z,03/2016,31,162,56,17,89,18,112,19,4,9,14,6,22,6,1,5,4,3,8,5.225806451612903,1.8064516129032258,0.5483870967741935,2.870967741935484,0.5806451612903226,3.6129032258064515,"crosbymichael,mlaventure,tonistiigi,cyphar,mYmNeo","Docker,SUSE/Novell",2,143,88.2716049382716049,"crosbymichael,mlaventure,tonistiigi,icecrime",Docker,1,56,100.0000000000000000,"crosbymichael,cyphar,x1022as,mlaventure,bfirsh","Docker,SUSE/Novell,Huawei",3,13,76.4705882352941176,"crosbymichael,mlaventure,tonistiigi,mYmNeo,cyphar","Docker,SUSE/Novell",2,78,87.6404494382022472,"mlaventure,crosbymichael,mYmNeo,calavera,tonistiigi","Docker,Netlify",2,17,94.4444444444444444,"mlaventure,crosbymichael,GordonTheTurtle,marcosnils,cyphar","Docker,SUSE/Novell",2,83,74.1071428571428571
2005,2016-04-01T00:00:00Z,2016-05-01T00:00:00Z,04/2016,30,140,41,27,72,38,141,22,3,14,16,8,21,10,1,6,7,4,11,4.666666666666667,1.3666666666666667,0.9,2.4,1.2666666666666666,4.7,"crosbymichael,mlaventure,tonistiigi,ah3rz,WeiZhang555","Docker,Huawei",2,110,78.5714285714285714,"crosbymichael,mlaventure,tonistiigi",Docker,1,41,100.0000000000000000,"mlaventure,crosbymichael,HackToday,boucher,ukcrpb6","Docker,IBM,Tonic",3,17,62.9629629629629630,"crosbymichael,mlaventure,ah3rz,tonistiigi,HuKeping","Docker,Huawei",2,56,77.7777777777777778,"mlaventure,HuKeping,crosbymichael,jhowardmsft,thaJeztah","Docker,Huawei,Microsoft,DPI Animation House",4,35,92.1052631578947368,"mlaventure,crosbymichael,cyphar,ibuildthecloud,HuKeping","Docker,SUSE/Novell,Rancher,Huawei",4,112,79.4326241134751773
2006,2016-05-01T00:00:00Z,2016-06-01T00:00:00Z,05/2016,31,67,18,11,38,41,95,16,2,7,11,6,17,8,1,2,7,3,10,2.161290322580645,0.5806451612903226,0.3548387096774194,1.2258064516129032,1.3225806451612903,3.064516129032258,"crosbymichael,mlaventure,albertoleal,boucher,paralin","Docker,Tonic,FACEIT",3,55,82.0895522388059701,"crosbymichael,mlaventure",Docker,1,18,100.0000000000000000,"paralin,crosbymichael,liucw2012,albertoleal,GiovanniPaoloGibilisco","FACEIT,Docker",2,9,81.8181818181818182,"crosbymichael,mlaventure,boucher,mYmNeo,anusha-ragunathan","Docker,Tonic",2,32,84.2105263157894737,"mlaventure,anusha-ragunathan,crosbymichael,amitkris,ibuildthecloud","Docker,Oracle,Rancher",3,40,97.5609756097560976,"mlaventure,crosbymichael,GordonTheTurtle,amitkris,boucher","Docker,Oracle,Tonic",3,76,80.0000000000000000
2007,2016-06-01T00:00:00Z,2016-07-01T00:00:00Z,06/2016,30,72,16,8,48,24,71,12,2,5,9,6,12,8,1,2,7,4,6,2.4,0.5333333333333333,0.26666666666666666,1.6,0.8,2.3666666666666667,"crosbymichael,mlaventure,devimc,resouer,avagin","Docker,Intel,Net EASE,Virtuozzo",4,63,87.5000000000000000,"crosbymichael,mlaventure",Docker,1,16,100.0000000000000000,"mlaventure,t-tran,ahmetalpbalkan,crosbymichael,thockin","Docker,Google",2,8,100.0000000000000000,"mlaventure,crosbymichael,devimc,resouer,tiborvass","Docker,Intel,Net EASE",3,43,89.5833333333333333,"mlaventure,crosbymichael,icecrime,amitkris,resouer","Docker,Oracle,Net EASE",3,23,95.8333333333333333,"mlaventure,crosbymichael,boucher,avagin,resouer","Docker,Tonic,Virtuozzo,Net EASE",4,61,85.9154929577464789
2008,2016-07-01T00:00:00Z,2016-08-01T00:00:00Z,07/2016,31,32,9,3,20,0,28,7,2,3,5,0,7,5,1,2,4,0,3,1.032258064516129,0.2903225806451613,0.0967741935483871,0.6451612903225806,0,0.9032258064516129,"mlaventure,crosbymichael,coolljt0725,runcom,boucher","Docker,Huawei,Red Hat,Tonic",4,30,93.7500000000000000,"mlaventure,crosbymichael",Docker,1,9,100.0000000000000000,"boucher,mlaventure,magik6k","Tonic,Docker",2,3,100.0000000000000000,"mlaventure,coolljt0725,runcom,crosbymichael,resouer","Docker,Huawei,Red Hat,Net EASE",4,20,100.0000000000000000,,,,,,"runcom,mlaventure,GordonTheTurtle,crosbymichael,thaJeztah","Red Hat,Docker,DPI Animation House",3,26,92.8571428571428571
2009,2016-08-01T00:00:00Z,2016-09-01T00:00:00Z,08/2016,31,48,10,14,24,31,109,15,2,8,10,3,26,6,1,3,5,2,9,1.5483870967741935,0.3225806451612903,0.45161290322580644,0.7741935483870968,1,3.5161290322580645,"crosbymichael,mlaventure,coolljt0725,dlespiau,ibuildthecloud","Docker,Huawei,Intel,Rancher",4,36,75.0000000000000000,"crosbymichael,mlaventure",Docker,1,10,100.0000000000000000,"mlaventure,ZYNCMA,coolljt0725,crosbymichael,dsifford","Docker,Huawei",2,11,78.5714285714285714,"crosbymichael,mlaventure,ibuildthecloud,dlespiau,hopkings2008","Docker,Rancher,Intel",3,19,79.1666666666666667,"mlaventure,amitkris,crosbymichael","Docker,Oracle",2,31,100.0000000000000000,"mlaventure,crosbymichael,GordonTheTurtle,boucher,hopkings2008","Docker,Tonic",2,74,67.8899082568807339
2010,2016-09-01T00:00:00Z,2016-10-01T00:00:00Z,09/2016,30,35,10,4,21,21,43,4,2,2,4,3,9,2,1,1,2,1,5,1.1666666666666667,0.3333333333333333,0.13333333333333333,0.7,0.7,1.4333333333333333,"crosbymichael,mlaventure,mikedanese,LK4D4","Docker,Google",2,35,100.0000000000000000,"crosbymichael,mlaventure",Docker,1,10,100.0000000000000000,"mlaventure,crosbymichael",Docker,1,4,100.0000000000000000,"mlaventure,crosbymichael,mikedanese,LK4D4","Docker,Google",2,21,100.0000000000000000,"mlaventure,crosbymichael,tonistiigi",Docker,1,21,100.0000000000000000,"LK4D4,crosbymichael,mlaventure,mikedanese,amitkris","Docker,Google,Oracle",3,37,86.0465116279069767
2011,2016-10-01T00:00:00Z,2016-11-01T00:00:00Z,10/2016,31,47,14,2,31,26,56,9,2,1,8,6,14,5,1,0,5,4,6,1.5161290322580645,0.45161290322580644,0.06451612903225806,1,0.8387096774193549,1.8064516129032258,"crosbymichael,mlaventure,allencloud,mikedougherty,greole","Docker,DaoCloud",2,43,91.4893617021276596,"crosbymichael,mlaventure",Docker,1,14,100.0000000000000000,greole,,0,2,100.0000000000000000,"mlaventure,crosbymichael,allencloud,mikedougherty,tonistiigi","Docker,DaoCloud",2,28,90.3225806451612903,"mlaventure,runcom,amitkris,crosbymichael,hqhq","Docker,Red Hat,Oracle,Huawei",4,25,96.1538461538461538,"crosbymichael,mlaventure,amitkris,runcom,boynux","Docker,Oracle,Red Hat",3,41,73.2142857142857143
2012,2016-11-01T00:00:00Z,2016-12-01T00:00:00Z,11/2016,30,46,10,8,28,6,44,8,2,6,4,3,6,3,1,2,2,2,2,1.5333333333333334,0.3333333333333333,0.26666666666666666,0.9333333333333333,0.2,1.4666666666666666,"crosbymichael,mlaventure,datawolf,coolljt0725,uzytkownik","Docker,Huawei",2,43,93.4782608695652174,"crosbymichael,mlaventure",Docker,1,10,100.0000000000000000,"mlaventure,uzytkownik,mrueg,crosbymichael,wallneradam",Docker,1,7,87.5000000000000000,"crosbymichael,mlaventure,datawolf,coolljt0725","Docker,Huawei",2,28,100.0000000000000000,"mlaventure,crosbymichael,datawolf","Docker,Huawei",2,6,100.0000000000000000,"crosbymichael,mlaventure,datawolf,mrueg,coolljt0725","Docker,Huawei",2,43,97.7272727272727273
