ord,date_from,date_to,release,days,contributions,pushes,issue_evs,pr_evs,pr_reviews,comment_evs,contributors,committers,issuers,pr_creators,pr_reviewers,commenters,contributing_coms,committing_coms,issuers_coms,pr_creating_coms,pr_reviewing_coms,commenting_coms,contributions_per_day,pushes_per_day,issue_evs_per_day,pr_evs_per_day,pr_reviews_per_day,comment_evs_per_day,top_contributors,top_contributors_coms,n_top_contributing_coms,top_contributions,top_contributions_perc,top_committers,top_committers_coms,n_top_committing_coms,top_commits,top_commits_perc,top_issuers,top_issuers_coms,n_top_issuers_coms,top_issues,top_issues_perc,top_pr_creators,top_pr_creators_coms,n_top_pr_creators_coms,top_prs,top_prs_perc,top_reviewers,top_reviewers_coms,n_top_reviewers_coms,top_reviews,top_reviews_perc,top_commenters,top_commenters_coms,n_top_commenters_coms,top_comments,top_comments_perc
11,2017-12-15T20:53:13Z,2018-03-26T16:41:58Z,v1.9.0 - v1.10.0,100,25904,3388,8416,14100,23745,74265,3842,153,2756,1896,1033,5500,476,37,310,376,234,613,259.04,33.88,84.16,141,237.45,742.65,"aledbf,tengqm,bacongobbler,floreks,MarkThink,maciaszczykm,BenTheElder,mwielgus,brendandburns,krzyzacy,k82,justinsb,liggitt,chrislovecnm,heckj,chenopis,mrunalp,taotaotheripper,rhatdan,AdamDang","Soficom,IBM,Microsoft,Fujitsu,Caicloud,Google,FathomDB,Red Hat,CNM Consulting,Dell,DaoCloud",11,5540,21.3866584311303274,"floreks,maciaszczykm,MarkThink,aledbf,chenopis,mwielgus,bacongobbler,tengqm,brendandburns,rhatdan,mrunalp,k82,heckj,dlorenc,mbohlool,wongma7,jdolitsky,ant31,r2d4,Steve53","Fujitsu,Caicloud,Soficom,Google,Microsoft,IBM,Red Hat,Dell,HERE",9,1951,57.5855962219598583,"aledbf,tengqm,bacongobbler,liggitt,floreks,chrislovecnm,krzyzacy,DirectXMan12,bgrant0607,zacharysarah,yujuhong,brendandburns,thockin,mtaufen,kargakis,BenTheElder,fejta,luxas,rdcastro,taotaotheripper","Soficom,IBM,Microsoft,Red Hat,Fujitsu,CNM Consulting,Google,CNCF,Independent",9,1716,20.3897338403041825,"aledbf,BenTheElder,tengqm,justinsb,AdamDang,MarkThink,krzyzacy,bacongobbler,mwielgus,spiffxp,hzxuzhonghu,brendandburns,mrunalp,Steve53,k82,feiskyer,taotaotheripper,heckj,dims,sttts","Soficom,Google,IBM,FathomDB,DaoCloud,Caicloud,Microsoft,Samsung,Huawei,Red Hat,Hyper.sh,Dell,Mesosphere",13,2946,20.8936170212765957,"liggitt,sttts,BenTheElder,unguiculus,deads2k,hzxuzhonghu,krzyzacy,bsalamat,mtaufen,msau42,cjwagner,m1093782566,chrislovecnm,stevekuznetsov,kargakis,RenaudWasTaken,ixdy,thockin,fejta,nikinath","Red Hat,Mesosphere,Google,Codecentric AG,Huawei,CNM Consulting,NVidia",7,6846,28.8313329121920404,"BenTheElder,liggitt,unguiculus,chrislovecnm,krzyzacy,dims,cblecker,heckj,ixdy,aledbf,thockin,sttts,hzxuzhonghu,mattfarina,deads2k,rhatdan,feiskyer,nikinath,bacongobbler,shyamjvs","Google,Red Hat,Codecentric AG,CNM Consulting,Huawei,Kelowna,Dell,Soficom,Mesosphere,Samsung,Hyper.sh,Microsoft",12,17555,23.6383222244664378
12,2018-03-26T16:41:58Z,2018-04-10T13:02:03.262299Z,v1.10.0 - now,14,3988,458,1111,2419,3665,11178,1001,85,612,591,413,1630,146,29,92,112,94,240,284.85714285714283,32.714285714285715,79.35714285714286,172.78571428571428,261.7857142857143,798.4285714285714,"AdamDang,aledbf,MarkThink,woopstar,brendandburns,jonyhy96,rhatdan,dims,bacongobbler,zhangxiaoyu-zidif,thockin,mrunalp,scf0920,monopole,mwielgus,nicksardo,feiskyer,timothysc,mumoshu,stevekuznetsov","DaoCloud,Soficom,Caicloud,PasientSky AS,Microsoft,Red Hat,Huawei,ZTE,Google,Hyper.sh,Heptio,Cloud Works",12,999,25.0501504513540622,"MarkThink,woopstar,aledbf,brendandburns,rhatdan,zhangxiaoyu-zidif,mrunalp,mwielgus,bacongobbler,monopole,nicksardo,childsb,bep,mumoshu,rphillips,floreks,chadswen,bskiba,thockin,jdolitsky","Caicloud,PasientSky AS,Soficom,Microsoft,Red Hat,ZTE,Google,Cloud Works,Fujitsu,AT&T,HERE",11,303,66.1572052401746725,"timothysc,aledbf,dims,bacongobbler,brendandburns,floreks,zacharysarah,msau42,feiskyer,justinsb,mumoshu,stevekuznetsov,kargakis,hangyan,carolynvs,TamalSaha,Lion-Wei,andyzhangx,n3wscott,rmmh","Heptio,Soficom,Huawei,Microsoft,Fujitsu,CNCF,Google,Hyper.sh,FathomDB,Cloud Works,Red Hat,Rackspace,AppsCode",13,232,20.8820882088208821,"AdamDang,aledbf,jonyhy96,MarkThink,woopstar,scf0920,thockin,dims,mycpatin,tompizmor,rhatdan,yulng,sunlintong,zhangxiaoyu-zidif,brendandburns,monopole,hzxuzhonghu,mikedanese,nicksardo,BenTheElder","DaoCloud,Soficom,Caicloud,PasientSky AS,Google,Huawei,Bitnami,Red Hat,ZTE,Microsoft",10,677,27.9867713931376602,"msau42,liggitt,sttts,timstoop,stevekuznetsov,unguiculus,fejta,wking,BenTheElder,rramkumar1,cjwagner,n3wscott,nikhiljindal,justinsb,ymqytw,grayluck,jberkus,thockin,dims,hzxuzhonghu","Google,Red Hat,Mesosphere,Tim Stoop Holding,Codecentric AG,FathomDB,Huawei",7,1215,33.1514324693042292,"timstoop,dims,unguiculus,liggitt,krzyzacy,BenTheElder,msau42,AdamDang,justinsb,cblecker,rhatdan,hzxuzhonghu,aledbf,timothysc,sttts,jonyhy96,feiskyer,woopstar,stevekuznetsov,ixdy","Tim Stoop Holding,Huawei,Codecentric AG,Red Hat,Google,DaoCloud,FathomDB,Kelowna,Soficom,Heptio,Mesosphere,Hyper.sh,PasientSky AS",13,2912,26.0511719448917517
18,2014-06-01T00:00:00Z,2014-07-01T00:00:00Z,2014-06-01,30,1169,672,113,384,403,623,51,43,21,41,14,41,18,17,6,17,4,16,38.96666666666667,22.4,3.7666666666666666,12.8,13.433333333333334,20.766666666666666,"brendandburns,lavalamp,jbeda,thockin,jjhuff,monnand,bgrant0607,proppy,danielnorberg,discordianfish,gottwald,brendanburns,gleamglom,dchen1107,smarterclayton,drewcsillag,briandorsey,vmarmol,meirf,dsymonds","Google,motion.social,Spotify,imgix,HolidayCheck,Red Hat,Yext",7,1108,94.7818648417450813,"brendandburns,lavalamp,jbeda,jjhuff,thockin,monnand,proppy,gottwald,gleamglom,danielnorberg,discordianfish,brendanburns,bgrant0607,vmarmol,drewcsillag,meirf,briandorsey,smarterclayton,drewcsillag,gleamglom","Google,motion.social,HolidayCheck,Spotify,imgix,Yext,Red Hat",7,645,95.9821428571428571,"brendandburns,lavalamp,jbeda,thockin,bgrant0607,monnand,dchen1107,discordianfish,smarterclayton,gpolyn,jevonearth,proppy,briandorsey,dgageot,ctso,ironcladlou,DazWilkin,mmdriley,jjhuff,kseifriedredhat","Google,imgix,Red Hat,Docker,Sourcepoint,motion.social",6,112,99.1150442477876106,"lavalamp,brendandburns,jbeda,thockin,jjhuff,proppy,brendanburns,danielnorberg,monnand,gottwald,bgrant0607,dsymonds,jkassemi,discordianfish,indigo423,stvnrhodes,hmrm,drewcsillag,dchen1107,drewcsillag","Google,motion.social,Spotify,HolidayCheck,imgix",5,363,94.5312500000000000,"lavalamp,brendandburns,thockin,proppy,monnand,jjhuff,jbeda,hime711,smarterclayton,danielnorberg,gleamglom,bgrant0607,dchen1107,hime711","Google,motion.social,Red Hat,Spotify",4,403,100.0000000000000000,"lavalamp,brendandburns,thockin,jbeda,jjhuff,proppy,smarterclayton,bgrant0607,monnand,vmarmol,brendanburns,inthecloud247,discordianfish,jkaplowitz,drewcsillag,M13Kd,dchen1107,dgageot,gleamglom,adnanh","Google,motion.social,Red Hat,imgix,Independent,Spotify,Docker,SocialExplorer",8,598,95.9871589085072231
19,2014-07-01T00:00:00Z,2014-08-01T00:00:00Z,2014-07-01,31,1981,1184,189,608,1303,1905,97,66,41,61,40,77,20,16,8,17,11,20,63.903225806451616,38.193548387096776,6.096774193548387,19.612903225806452,42.03225806451613,61.45161290322581,"brendandburns,lavalamp,smarterclayton,thockin,monnand,derekwaynecarr,kelseyhightower,Sarsate,vmarmol,ironcladlou,yugui,dchen1107,pmorie,erictune,nyaxt,roberthbailey,yifan-gu,ncdc,rafael,csrwng","Google,Red Hat,Supership,ASG Consulting,MyFitnessPal",5,1700,85.8152448258455326,"brendandburns,lavalamp,smarterclayton,monnand,thockin,derekwaynecarr,Sarsate,vmarmol,pmorie,ironcladlou,kelseyhightower,roberthbailey,yugui,erictune,jwhonce,ncdc,csrwng,nyaxt,discordianfish,rafael","Google,Red Hat,Supership,ASG Consulting,imgix,MyFitnessPal",6,1036,87.5000000000000000,"brendandburns,lavalamp,smarterclayton,dchen1107,erictune,drupalmodule,yugui,kelseyhightower,thockin,pixie79,vmarmol,verdverm,bgrant0607,tnolet,monnand,ryfow,corrieb,proppy,nf,bcwaldon","Google,Red Hat,Supership,Singlewire Software",4,167,88.3597883597883598,"brendandburns,lavalamp,smarterclayton,thockin,kelseyhightower,dchen1107,ironcladlou,yugui,claire921,nyaxt,monnand,vmarmol,yifan-gu,rafael,pmorie,Sarsate,jeffmendoza,ncdc,danmcp,ryfow","Google,Red Hat,Supership,MyFitnessPal,Microsoft,ASG Consulting,Singlewire Software",7,547,89.9671052631578947,"lavalamp,brendandburns,smarterclayton,thockin,Sarsate,monnand,yugui,dchen1107,vmarmol,erictune,bgrant0607,kelseyhightower,roberthbailey,xiangli-cmu,ironcladlou,nyaxt,rafael,jonboulle,filbranden,yifan-gu","Google,Red Hat,Supership,MyFitnessPal",4,1259,96.6231772831926324,"lavalamp,smarterclayton,brendandburns,thockin,monnand,bgrant0607,erictune,dchen1107,kelseyhightower,derekwaynecarr,vmarmol,rafael,verdverm,timothysc,yifan-gu,yugui,nf,jonboulle,Sarsate,mfojtik","Google,Red Hat,MyFitnessPal,Supership",4,1710,89.7637795275590551
20,2014-08-01T00:00:00Z,2014-09-01T00:00:00Z,2014-08-01,31,2087,1296,205,586,1421,1947,95,74,37,52,37,85,24,17,6,17,9,22,67.3225806451613,41.806451612903224,6.612903225806452,18.903225806451612,45.83870967741935,62.806451612903224,"brendandburns,lavalamp,smarterclayton,thockin,derekwaynecarr,jbeda,csrwng,pmorie,ironcladlou,Sarsate,mfojtik,doublerr,filbranden,erictune,jwhonce,kelseyhightower,roberthbailey,monnand,ddysher,dchen1107","Google,Red Hat",2,1788,85.6732151413512218,"brendandburns,lavalamp,smarterclayton,derekwaynecarr,thockin,csrwng,jbeda,Sarsate,pmorie,mfojtik,ironcladlou,jwhonce,doublerr,kelseyhightower,erictune,monnand,filbranden,ghodss,rajatchopra,ddysher","Google,Red Hat,Box",3,1117,86.1882716049382716,"lavalamp,brendandburns,smarterclayton,thockin,jbeda,derekwaynecarr,doublerr,drupalmodule,dchen1107,justinsb,filbranden,erictune,nyaxt,vbalazs,pmorie,ddysher,roberthbailey,sym3tri,vishh,bgrant0607","Google,Red Hat,FathomDB,Digital Origin",4,188,91.7073170731707317,"lavalamp,brendandburns,smarterclayton,thockin,jbeda,derekwaynecarr,filbranden,ironcladlou,csrwng,erictune,dchen1107,nyaxt,pmorie,bcwaldon,roberthbailey,ncdc,kelseyhightower,ghodss,bgrant0607,pietern","Google,Red Hat,ASG Consulting,Box,VMware",5,533,90.9556313993174061,"lavalamp,smarterclayton,thockin,brendandburns,Sarsate,erictune,derekwaynecarr,kelseyhightower,bgrant0607,roberthbailey,csrwng,adam-mesos,jbeda,filbranden,ddysher,pmorie,xiangli-cmu,satnam6502,mfojtik,ncdc","Google,Red Hat,Mesosphere,ASG Consulting",4,1392,97.9591836734693878,"lavalamp,smarterclayton,brendandburns,thockin,jbeda,derekwaynecarr,filbranden,bgrant0607,erictune,monnand,kelseyhightower,dchen1107,roberthbailey,vmarmol,drupalmodule,nyaxt,ddysher,pietern,pmorie,bcwaldon","Google,Red Hat,VMware",3,1798,92.3472008217770930
21,2014-09-01T00:00:00Z,2014-10-01T00:00:00Z,2014-09-01,30,2092,1356,236,500,1707,2166,101,74,49,55,46,95,25,18,13,17,11,22,69.73333333333333,45.2,7.866666666666666,16.666666666666668,56.9,72.2,"brendandburns,thockin,lavalamp,jbeda,smarterclayton,derekwaynecarr,MikeJeffrey,filbranden,bgrant0607,jhadvig,erictune,preillyme,dchen1107,ragnard,eparis,Gurpartap,bcwaldon,ddysher,cjcullen,mfojtik","Google,Red Hat,Kismatic,USwitch,Independent",5,1690,80.7839388145315488,"brendandburns,thockin,lavalamp,jbeda,smarterclayton,MikeJeffrey,derekwaynecarr,jhadvig,preillyme,ragnard,erictune,filbranden,Gurpartap,bcwaldon,mfojtik,cjcullen,eparis,abhgupta,ddysher,markllama","Google,Red Hat,Kismatic,USwitch,Independent",5,1096,80.8259587020648968,"bgrant0607,brendandburns,thockin,jbeda,lavalamp,smarterclayton,dchen1107,filbranden,TaylorLBJ,lamw,erictune,colemickens,platinummonkey,Gurpartap,drupalmodule,bketelsen,amygdala,markllama,pmorie,ddysher","Google,Red Hat,Microsoft,Independent",4,200,84.7457627118644068,"brendandburns,lavalamp,thockin,jbeda,smarterclayton,filbranden,dchen1107,derekwaynecarr,erictune,bgrant0607,eparis,jhadvig,ddysher,satnam6502,proppy,nictuku,bcwaldon,mbforbes,jwforres,cjcullen","Google,Red Hat,UW",3,452,90.4000000000000000,"thockin,lavalamp,brendandburns,smarterclayton,bgrant0607,erictune,filbranden,jbeda,dchen1107,roberthbailey,johnwilkes,ghodss,derekwaynecarr,Gurpartap,bcwaldon,Sarsate,jhadvig,cjcullen,jwforres,proppy","Google,Red Hat,Box,Independent",4,1621,94.9619214997070885,"thockin,smarterclayton,lavalamp,brendandburns,jbeda,bgrant0607,dchen1107,derekwaynecarr,filbranden,erictune,eparis,satnam6502,ghodss,roberthbailey,jhadvig,bketelsen,ragnard,bcwaldon,jeffmendoza,jwforres","Google,Red Hat,Box,Independent,USwitch,Microsoft",6,1945,89.7968605724838412
22,2014-10-01T00:00:00Z,2014-11-01T00:00:00Z,2014-10-01,31,2801,1733,327,741,1441,2580,113,77,53,61,33,96,27,20,11,15,9,21,90.35483870967742,55.903225806451616,10.548387096774194,23.903225806451612,46.483870967741936,83.2258064516129,"brendandburns,thockin,jbeda,lavalamp,erictune,smarterclayton,satnam6502,bgrant0607,ddysher,dchen1107,derekwaynecarr,proppy,eparis,ghodss,markturansky,mfojtik,hmrm,jhadvig,preillyme,scollier","Google,Red Hat,Box,Kismatic",4,2431,86.7904319885755087,"brendandburns,jbeda,satnam6502,lavalamp,thockin,erictune,smarterclayton,ddysher,proppy,derekwaynecarr,markturansky,bgrant0607,ghodss,eparis,mfojtik,preillyme,jhadvig,dchen1107,hmrm,doublerr","Google,Red Hat,Box,Kismatic",4,1493,86.1511829197922677,"thockin,bgrant0607,lavalamp,jbeda,brendandburns,dchen1107,erictune,smarterclayton,ddysher,atishn,darkgaro,derekwaynecarr,larsks,stp-ip,ghodss,proppy,justinlindh,kapilt,rakyll,sevki","Google,Red Hat,Atish Narlawar,Apple,Zendesk,Box,WebFilings",7,287,87.7675840978593272,"brendandburns,lavalamp,jbeda,thockin,smarterclayton,bgrant0607,dchen1107,erictune,derekwaynecarr,satnam6502,ddysher,eparis,proppy,hmrm,ghodss,filbranden,jhadvig,deads2k,mfojtik,VojtechVitek","Google,Red Hat,Box",3,684,92.3076923076923077,"thockin,lavalamp,smarterclayton,bgrant0607,erictune,filbranden,brendandburns,jbeda,ghodss,proppy,derekwaynecarr,ddysher,doublerr,satnam6502,dchen1107,pietern,anguslees,VojtechVitek,crhym3,mfojtik","Google,Red Hat,Box,VMware,Bulletproof",5,1396,96.8771686328938237,"thockin,lavalamp,smarterclayton,bgrant0607,brendandburns,erictune,jbeda,derekwaynecarr,dchen1107,satnam6502,proppy,ddysher,eparis,darkgaro,bketelsen,ghodss,hmrm,filbranden,markturansky,mfojtik","Google,Red Hat,Apple,Independent,Box",5,2334,90.4651162790697674
23,2014-11-01T00:00:00Z,2014-12-01T00:00:00Z,2014-11-01,30,2678,1659,305,714,1232,2522,130,89,63,77,47,119,37,28,14,23,10,35,89.26666666666667,55.3,10.166666666666666,23.8,41.06666666666667,84.06666666666666,"brendandburns,erictune,lavalamp,jbeda,bgrant0607,markturansky,ddysher,thockin,dchen1107,vishh,smarterclayton,kelseyhightower,satnam6502,justinsb,fabianofranz,mikedanese,eparis,liggitt,abhgupta,derekwaynecarr","Google,Red Hat,FathomDB",3,2132,79.6116504854368932,"brendandburns,erictune,markturansky,lavalamp,jbeda,ddysher,bgrant0607,kelseyhightower,vishh,thockin,justinsb,satnam6502,smarterclayton,fabianofranz,dchen1107,mikedanese,liggitt,abhgupta,mfojtik,preillyme","Google,Red Hat,FathomDB,Kismatic",4,1331,80.2290536467751658,"erictune,bgrant0607,jbeda,lavalamp,thockin,dchen1107,ddysher,satnam6502,brendandburns,smarterclayton,lgs,wangyuesong,jay-lau,derekwaynecarr,abonas,ghodss,heiko-braun,silasdavis,rlarocque2,jlowdermilk","Google,Red Hat,Box",3,247,80.9836065573770492,"brendandburns,lavalamp,jbeda,erictune,bgrant0607,dchen1107,thockin,smarterclayton,ddysher,vishh,satnam6502,claire921,rjnagal,eparis,justinsb,davidopp,meirf,derekwaynecarr,markturansky,kelseyhightower","Google,Red Hat,FathomDB,Yext",4,614,85.9943977591036415,"smarterclayton,lavalamp,erictune,bgrant0607,brendandburns,thockin,vishh,ddysher,jbeda,markturansky,vmarmol,satnam6502,rjnagal,derekwaynecarr,deads2k,hmrm,filbranden,dchen1107,VojtechVitek,mfojtik","Red Hat,Google",2,1169,94.8863636363636364,"smarterclayton,lavalamp,erictune,bgrant0607,thockin,brendandburns,jbeda,dchen1107,derekwaynecarr,ddysher,markturansky,eparis,vishh,stp-ip,satnam6502,davidopp,ghodss,rjnagal,ncdc,proppy","Red Hat,Google,Zendesk,Box,ASG Consulting",5,2175,86.2410785091197462
24,2014-12-01T00:00:00Z,2015-01-01T00:00:00Z,2014-12-01,31,2500,1494,382,624,934,2415,138,96,71,77,41,136,36,28,16,26,11,40,80.64516129032258,48.193548387096776,12.32258064516129,20.129032258064516,30.129032258064516,77.90322580645162,"brendandburns,lavalamp,bgrant0607,jbeda,smarterclayton,satnam6502,thockin,mikedanese,zmerlynn,derekwaynecarr,erictune,liggitt,mbforbes,dchen1107,roberthbailey,abhgupta,foleymic,a-robinson,deads2k,preillyme","Google,Red Hat,UW,Cockroach Labs,Kismatic",5,1769,70.7600000000000000,"brendandburns,lavalamp,jbeda,mikedanese,satnam6502,smarterclayton,bgrant0607,liggitt,derekwaynecarr,mbforbes,thockin,zmerlynn,abhgupta,preillyme,foleymic,a-robinson,erictune,deads2k,saad-ali,cjcullen","Google,Red Hat,UW,Kismatic,Cockroach Labs",5,1093,73.1593038821954485,"brendandburns,bgrant0607,lavalamp,roberthbailey,goltermann,abonas,dchen1107,jbeda,erictune,zmerlynn,smarterclayton,thockin,satnam6502,proppy,mindscratch,kelonye,ddysher,josselin-c,eparis,davidopp","Google,Red Hat,Mind Scratch",3,308,80.6282722513089005,"brendandburns,lavalamp,bgrant0607,jbeda,smarterclayton,dchen1107,erictune,thockin,zmerlynn,vishh,markturansky,satnam6502,jlowdermilk,rajdeepd,liggitt,jdef,derekwaynecarr,deads2k,filbranden,saad-ali","Google,Red Hat,VMware,Mesosphere",4,517,82.8525641025641026,"lavalamp,brendandburns,smarterclayton,bgrant0607,thockin,filbranden,jbeda,satnam6502,markturansky,erictune,zmerlynn,davidopp,ddysher,derekwaynecarr,foleymic,ncdc,mbforbes,mikedanese,roberthbailey,a-robinson","Google,Red Hat,ASG Consulting,UW,Cockroach Labs",5,871,93.2548179871520343,"bgrant0607,lavalamp,brendandburns,smarterclayton,thockin,erictune,jbeda,dchen1107,derekwaynecarr,satnam6502,zmerlynn,ddysher,roberthbailey,davidopp,vishh,goltermann,abonas,liggitt,mindscratch,Fandekasp","Google,Red Hat,Mind Scratch",3,1968,81.4906832298136646
25,2015-01-01T00:00:00Z,2015-02-01T00:00:00Z,2015-01-01,31,1958,432,544,982,1524,4591,128,22,85,83,48,153,37,4,20,30,11,37,63.16129032258065,13.935483870967742,17.548387096774192,31.677419354838708,49.16129032258065,148.09677419354838,"thockin,brendandburns,bgrant0607,lavalamp,satnam6502,erictune,dchen1107,smarterclayton,zmerlynn,jbeda,filbranden,ddysher,jlowdermilk,nikhiljindal,deads2k,saad-ali,derekwaynecarr,a-robinson,vishh,alex-mohr","Google,Red Hat,Cockroach Labs",3,1637,83.6057201225740552,"thockin,bgrant0607,brendandburns,lavalamp,satnam6502,erictune,dchen1107,jbeda,smarterclayton,zmerlynn,filbranden,a-robinson,roberthbailey,jlowdermilk,nikhiljindal,vishh,vmarmol,davidopp,alex-mohr,mbforbes","Google,Red Hat,Cockroach Labs,UW",4,430,99.5370370370370370,"thockin,bgrant0607,satnam6502,lavalamp,brendandburns,erictune,dchen1107,zmerlynn,goltermann,abonas,smarterclayton,jasonkuhrt,alex-mohr,ddysher,jbeda,sourav82,pires,jlowdermilk,Fandekasp,iantw89","Google,Red Hat,Apple,Independent",4,428,78.6764705882352941,"brendandburns,thockin,satnam6502,bgrant0607,lavalamp,erictune,smarterclayton,dchen1107,zmerlynn,jbeda,filbranden,deads2k,nikhiljindal,ddysher,derekwaynecarr,jlowdermilk,saad-ali,mikedanese,vishh,a-robinson","Google,Red Hat,Cockroach Labs",3,848,86.3543788187372709,"bgrant0607,smarterclayton,thockin,erictune,lavalamp,brendandburns,vishh,jbeda,jlowdermilk,derekwaynecarr,davidopp,satnam6502,zmerlynn,pmorie,ncdc,ddysher,liggitt,nikhiljindal,filbranden,deads2k","Google,Red Hat,ASG Consulting",3,1339,87.8608923884514436,"bgrant0607,thockin,smarterclayton,erictune,brendandburns,satnam6502,lavalamp,zmerlynn,derekwaynecarr,dchen1107,pmorie,jbeda,filbranden,pires,jasonkuhrt,jlowdermilk,ddysher,deads2k,abonas,vishh","Google,Red Hat,Independent,Apple",4,3779,82.3132215203659333
26,2015-02-01T00:00:00Z,2015-03-01T00:00:00Z,2015-02-01,28,2279,515,610,1154,1773,4994,155,24,105,116,71,180,41,3,22,39,16,47,81.39285714285714,18.392857142857142,21.785714285714285,41.214285714285715,63.32142857142857,178.35714285714286,"bgrant0607,zmerlynn,brendandburns,thockin,smarterclayton,vmarmol,jlowdermilk,a-robinson,roberthbailey,satnam6502,dchen1107,erictune,rjnagal,saad-ali,vishh,lavalamp,yujuhong,filbranden,nikhiljindal,ddysher","Google,Red Hat,Cockroach Labs",3,1748,76.7003071522597631,"bgrant0607,zmerlynn,brendandburns,vmarmol,smarterclayton,a-robinson,jlowdermilk,thockin,roberthbailey,rjnagal,saad-ali,erictune,filbranden,dchen1107,lavalamp,yujuhong,vishh,satnam6502,nikhiljindal,cjcullen","Google,Red Hat,Cockroach Labs",3,505,98.0582524271844660,"bgrant0607,zmerlynn,satnam6502,brendandburns,thockin,dchen1107,roberthbailey,smarterclayton,jlowdermilk,erictune,a-robinson,vishh,vmarmol,rrati,saad-ali,rsokolowski,lavalamp,uruddarraju,davidopp,pmorie","Google,Red Hat,Cockroach Labs,eBay",4,430,70.4918032786885246,"brendandburns,zmerlynn,bgrant0607,smarterclayton,vmarmol,jlowdermilk,thockin,a-robinson,roberthbailey,erictune,rjnagal,yujuhong,lavalamp,satnam6502,dchen1107,saad-ali,filbranden,vishh,nikhiljindal,ddysher","Google,Red Hat,Cockroach Labs",3,832,72.0970537261698440,"bgrant0607,thockin,smarterclayton,zmerlynn,vmarmol,brendandburns,markturansky,roberthbailey,jlowdermilk,ddysher,lavalamp,filbranden,erictune,gmarek,wojtek-t,a-robinson,vishh,mikedanese,pmorie,derekwaynecarr","Google,Red Hat,Cockroach Labs",3,1462,82.4591088550479413,"bgrant0607,smarterclayton,thockin,zmerlynn,brendandburns,satnam6502,derekwaynecarr,vmarmol,dchen1107,erictune,jlowdermilk,roberthbailey,pmorie,vishh,lavalamp,a-robinson,davidopp,yujuhong,ddysher,nikhiljindal","Google,Red Hat,Cockroach Labs",3,3667,73.4281137364837805
27,2015-03-01T00:00:00Z,2015-04-01T00:00:00Z,2015-03-01,31,3448,777,927,1744,3324,7822,169,36,114,129,91,232,48,4,24,45,24,56,111.2258064516129,25.06451612903226,29.903225806451612,56.25806451612903,107.2258064516129,252.32258064516128,"vmarmol,bgrant0607,brendandburns,zmerlynn,satnam6502,erictune,roberthbailey,dchen1107,thockin,jlowdermilk,lavalamp,smarterclayton,piosz,a-robinson,derekwaynecarr,vishh,nikhiljindal,yujuhong,justinsb,alex-mohr","Google,Red Hat,Cockroach Labs,FathomDB",4,2532,73.4338747099767981,"vmarmol,bgrant0607,brendandburns,zmerlynn,roberthbailey,dchen1107,lavalamp,jlowdermilk,a-robinson,satnam6502,erictune,thockin,smarterclayton,vishh,piosz,derekwaynecarr,nikhiljindal,alex-mohr,saad-ali,cjcullen","Google,Cockroach Labs,Red Hat",3,700,90.0900900900900901,"bgrant0607,vmarmol,satnam6502,roberthbailey,erictune,dchen1107,brendandburns,zmerlynn,thockin,piosz,vishh,smarterclayton,jlowdermilk,mbforbes,a-robinson,bprashanth,yujuhong,lavalamp,derekwaynecarr,gmarek","Google,Red Hat,UW,Cockroach Labs",4,654,70.5501618122977346,"vmarmol,bgrant0607,brendandburns,zmerlynn,satnam6502,thockin,erictune,jlowdermilk,lavalamp,smarterclayton,dchen1107,roberthbailey,justinsb,derekwaynecarr,piosz,a-robinson,nikhiljindal,yujuhong,vishh,gmarek","Google,Red Hat,FathomDB,Cockroach Labs",4,1216,69.7247706422018349,"thockin,bgrant0607,vmarmol,smarterclayton,lavalamp,markturansky,roberthbailey,quinton-hoole,davidopp,satnam6502,erictune,yujuhong,pmorie,brendandburns,zmerlynn,ddysher,vishh,a-robinson,derekwaynecarr,jlowdermilk","Google,Red Hat,Cockroach Labs",3,2553,76.8050541516245487,"bgrant0607,vmarmol,smarterclayton,thockin,erictune,satnam6502,zmerlynn,dchen1107,lavalamp,roberthbailey,derekwaynecarr,brendandburns,yujuhong,pmorie,vishh,wojtek-t,piosz,nikhiljindal,davidopp,jlowdermilk","Google,Red Hat",2,5425,69.3556635131679877
