ord,date_from,date_to,release,days,contributions,pushes,issue_evs,pr_evs,pr_reviews,comment_evs,contributors,committers,issuers,pr_creators,pr_reviewers,commenters,contributing_coms,committing_coms,issuers_coms,pr_creating_coms,pr_reviewing_coms,commenting_coms,contributions_per_day,pushes_per_day,issue_evs_per_day,pr_evs_per_day,pr_reviews_per_day,comment_evs_per_day,top_contributors,top_contributors_coms,n_top_contributing_coms,top_contributions,top_contributions_perc,top_committers,top_committers_coms,n_top_committing_coms,top_commits,top_commits_perc,top_issuers,top_issuers_coms,n_top_issuers_coms,top_issues,top_issues_perc,top_pr_creators,top_pr_creators_coms,n_top_pr_creators_coms,top_prs,top_prs_perc,top_reviewers,top_reviewers_coms,n_top_reviewers_coms,top_reviews,top_reviews_perc,top_commenters,top_commenters_coms,n_top_commenters_coms,top_comments,top_comments_perc
109,2017-06-29T22:53:16Z,2017-09-28T22:13:57Z,v1.7.0 - v1.8.0,90,31372,5916,8093,17363,32107,77244,2793,182,2047,1422,841,3744,634,39,379,530,268,689,348.5777777777778,65.73333333333333,89.92222222222222,192.92222222222222,356.74444444444447,858.2666666666667,"chenopis,krzyzacy,aledbf,Steve53,taotaotheripper,shyamjvs,mwielgus,mattymo,r2d4,unguiculus","Google,Soficom,Mirantis,Codecentric AG",4,6379,20.3334183348208594,"chenopis,krzyzacy,Steve53,aledbf,mgoodness,unguiculus,mwielgus,taotaotheripper,wongma7,mrunalp","Google,Soficom,WIDEN,Codecentric AG,Red Hat",5,2432,41.1088573360378634,"luxas,floreks,aledbf,maciaszczykm,zacharysarah,kargakis,taotaotheripper,liggitt,chrislovecnm,mumoshu","Independent,Fujitsu,Soficom,CNCF,Red Hat,CNM Consulting,Cloud Works",7,1204,14.8770542444087483,"chenopis,krzyzacy,aledbf,shyamjvs,Steve53,taotaotheripper,mattymo,mwielgus,unguiculus,justinsb","Google,Soficom,Mirantis,Codecentric AG,FathomDB",5,3415,19.6682600933018488,"sttts,luxas,liggitt,msau42,taotaotheripper,rhatdan,deads2k,krzyzacy,crimsonfaith91,pmorie","Mesosphere,Independent,Red Hat,Google",4,6164,19.1983056654312144,"zhaoxpZTE,luxas,krzyzacy,liggitt,dims,sttts,shyamjvs,chrislovecnm,aledbf,smarterclayton","Independent,Google,Red Hat,Huawei,Mesosphere,CNM Consulting,Soficom",7,11380,14.7325358603904510
110,2017-09-28T22:13:57Z,2017-12-15T20:53:13Z,v1.8.0 - v1.9.0,77,25011,4098,7501,13412,23936,63195,2851,166,2021,1463,817,3881,558,38,308,468,226,631,324.8181818181818,53.22077922077922,97.41558441558442,174.1818181818182,310.85714285714283,820.7142857142857,"aledbf,Steve53,taotaotheripper,mattymo,unguiculus,BenTheElder,tengqm,chrislovecnm,justinsb,bacongobbler","Soficom,Mirantis,Codecentric AG,Google,IBM,CNM Consulting,FathomDB,Microsoft",8,4522,18.0800447802966695,"Steve53,chenopis,aledbf,unguiculus,taotaotheripper,alexcontini,mattymo,tengqm,mrunalp,zacharysarah","Google,Soficom,Codecentric AG,CNCF,Mirantis,IBM,Red Hat",7,1579,38.5309907271839922,"chrislovecnm,aledbf,bacongobbler,luxas,irfanurrehman,taotaotheripper,floreks,liggitt,BenTheElder,bowei","CNM Consulting,Soficom,Microsoft,Independent,Huawei,Fujitsu,Red Hat,Google",8,1350,17.9976003199573390,"Steve53,aledbf,taotaotheripper,justinsb,BenTheElder,unguiculus,mattymo,viglesiasce,krzyzacy,tengqm","Soficom,FathomDB,Google,Codecentric AG,Mirantis,IBM",6,2575,19.1992245750074560,"liggitt,sttts,luxas,msau42,taotaotheripper,deads2k,unguiculus,BenTheElder,caesarxuchao,zhaoxpZTE","Red Hat,Mesosphere,Independent,Google,Codecentric AG",5,4924,20.5715240641711230,"BenTheElder,dims,chrislovecnm,krzyzacy,irfanurrehman,liggitt,zhaoxpZTE,sttts,cblecker,luxas","Google,Huawei,CNM Consulting,Red Hat,Mesosphere,Kelowna,Independent",7,11423,18.0757971358493552
111,2017-12-15T20:53:13Z,2018-03-26T16:41:58Z,v1.9.0 - v1.10.0,100,25904,3388,8416,14100,23745,74265,3842,153,2756,1896,1033,5500,476,37,310,376,234,613,259.04,33.88,84.16,141,237.45,742.65,"aledbf,tengqm,bacongobbler,floreks,MarkThink,maciaszczykm,BenTheElder,mwielgus,brendandburns,krzyzacy","Soficom,IBM,Microsoft,Fujitsu,Caicloud,Google",6,3596,13.8820259419394688,"floreks,maciaszczykm,MarkThink,aledbf,chenopis,mwielgus,bacongobbler,tengqm,brendandburns,rhatdan","Fujitsu,Caicloud,Soficom,Google,Microsoft,IBM,Red Hat",7,1432,42.2668240850059032,"aledbf,tengqm,bacongobbler,liggitt,floreks,chrislovecnm,krzyzacy,DirectXMan12,bgrant0607,zacharysarah","Soficom,IBM,Microsoft,Red Hat,Fujitsu,CNM Consulting,Google,CNCF",8,1112,13.2129277566539924,"aledbf,BenTheElder,tengqm,justinsb,AdamDang,MarkThink,krzyzacy,bacongobbler,mwielgus,spiffxp","Soficom,Google,IBM,FathomDB,DaoCloud,Caicloud,Microsoft,Samsung",8,1854,13.1489361702127660,"liggitt,sttts,BenTheElder,unguiculus,deads2k,hzxuzhonghu,krzyzacy,bsalamat,mtaufen,msau42","Red Hat,Mesosphere,Google,Codecentric AG,Huawei",5,4607,19.4019793640766477,"BenTheElder,liggitt,unguiculus,chrislovecnm,krzyzacy,dims,cblecker,heckj,ixdy,aledbf","Google,Red Hat,Codecentric AG,CNM Consulting,Huawei,Kelowna,Dell,Soficom",8,11733,15.7988285194910119
112,2018-03-26T16:41:58Z,2018-04-11T10:34:25.039626Z,v1.10.0 - now,15,4316,497,1201,2618,3982,12198,1069,89,665,620,424,1721,150,29,96,113,95,253,287.73333333333335,33.13333333333333,80.06666666666666,174.53333333333333,265.46666666666664,813.2,"AdamDang,aledbf,MarkThink,woopstar,brendandburns,jonyhy96,rhatdan,dims,bacongobbler,mwielgus","DaoCloud,Soficom,Caicloud,PasientSky AS,Microsoft,Red Hat,Huawei,Google",8,686,15.8943466172381835,"MarkThink,aledbf,woopstar,brendandburns,rhatdan,mwielgus,zhangxiaoyu-zidif,monopole,mrunalp,childsb","Caicloud,Soficom,PasientSky AS,Microsoft,Red Hat,Google,ZTE",7,223,44.8692152917505030,"timothysc,aledbf,bacongobbler,dims,brendandburns,floreks,msau42,mumoshu,justinsb,feiskyer","Heptio,Soficom,Microsoft,Huawei,Fujitsu,Google,Cloud Works,FathomDB,Hyper.sh",9,159,13.2389675270607827,"AdamDang,aledbf,jonyhy96,MarkThink,woopstar,scf0920,thockin,dims,mycpatin,yulng","DaoCloud,Soficom,Caicloud,PasientSky AS,Google,Huawei",6,473,18.0672268907563025,"msau42,liggitt,sttts,timstoop,fejta,stevekuznetsov,unguiculus,wking,BenTheElder,cjwagner","Google,Red Hat,Mesosphere,Tim Stoop Holding,Codecentric AG",5,877,22.0241084881968860,"timstoop,dims,unguiculus,BenTheElder,liggitt,krzyzacy,msau42,AdamDang,justinsb,hzxuzhonghu","Tim Stoop Holding,Huawei,Codecentric AG,Google,Red Hat,DaoCloud,FathomDB",7,2174,17.8225938678471881
206,2014-06-01T00:00:00Z,2014-07-01T00:00:00Z,2014-06-01,30,1169,672,113,384,403,623,51,43,21,41,14,41,18,17,6,17,4,16,38.96666666666667,22.4,3.7666666666666666,12.8,13.433333333333334,20.766666666666666,"brendandburns,lavalamp,jbeda,thockin,jjhuff,monnand,bgrant0607,proppy,danielnorberg,discordianfish","Google,motion.social,Spotify,imgix",4,1035,88.5372112917023097,"brendandburns,lavalamp,jbeda,jjhuff,thockin,monnand,proppy,gleamglom,gottwald,danielnorberg","Google,motion.social,HolidayCheck,Spotify",4,603,89.7321428571428571,"brendandburns,lavalamp,jbeda,thockin,bgrant0607,monnand,dchen1107,discordianfish,smarterclayton,gpolyn","Google,imgix,Red Hat",3,102,90.2654867256637168,"lavalamp,brendandburns,jbeda,thockin,jjhuff,proppy,brendanburns,danielnorberg,monnand,gottwald","Google,motion.social,Spotify,HolidayCheck",4,343,89.3229166666666667,"lavalamp,brendandburns,thockin,proppy,monnand,jjhuff,jbeda,hime711,smarterclayton,danielnorberg","Google,motion.social,Red Hat,Spotify",4,399,99.0074441687344913,"lavalamp,brendandburns,thockin,jbeda,jjhuff,proppy,smarterclayton,bgrant0607,monnand,vmarmol","Google,motion.social,Red Hat",3,546,87.6404494382022472
207,2014-07-01T00:00:00Z,2014-08-01T00:00:00Z,2014-07-01,31,1981,1184,189,608,1303,1905,97,66,41,61,40,77,20,16,8,17,11,20,63.903225806451616,38.193548387096776,6.096774193548387,19.612903225806452,42.03225806451613,61.45161290322581,"brendandburns,lavalamp,smarterclayton,thockin","Google,Red Hat",2,1094,55.2246340232205957,"brendandburns,lavalamp,smarterclayton","Google,Red Hat",2,527,44.5101351351351351,"brendandburns,lavalamp,smarterclayton","Google,Red Hat",2,97,51.3227513227513228,"brendandburns,lavalamp,smarterclayton,thockin","Google,Red Hat",2,388,63.8157894736842105,"lavalamp,brendandburns,smarterclayton,thockin","Google,Red Hat",2,960,73.6761320030698388,"lavalamp,smarterclayton,brendandburns","Google,Red Hat",2,1065,55.9055118110236220
208,2014-08-01T00:00:00Z,2014-09-01T00:00:00Z,2014-08-01,31,2087,1296,205,586,1421,1947,95,74,37,52,37,85,24,17,6,17,9,22,67.3225806451613,41.806451612903224,6.612903225806452,18.903225806451612,45.83870967741935,62.806451612903224,"brendandburns,lavalamp,smarterclayton,thockin,derekwaynecarr,jbeda,csrwng,pmorie,ironcladlou,Sarsate","Google,Red Hat",2,1495,71.6339242932438908,"brendandburns,lavalamp,smarterclayton,derekwaynecarr,thockin,csrwng,jbeda,Sarsate,pmorie,mfojtik","Google,Red Hat",2,896,69.1358024691358025,"lavalamp,brendandburns,smarterclayton,thockin,jbeda,derekwaynecarr,doublerr,drupalmodule,dchen1107,justinsb","Google,Red Hat,FathomDB",3,158,77.0731707317073171,"lavalamp,brendandburns,smarterclayton,thockin,jbeda,derekwaynecarr,filbranden,ironcladlou,csrwng,erictune","Google,Red Hat",2,481,82.0819112627986348,"lavalamp,smarterclayton,thockin,brendandburns,Sarsate,erictune,derekwaynecarr,kelseyhightower,bgrant0607,roberthbailey","Google,Red Hat",2,1294,91.0626319493314567,"lavalamp,smarterclayton,brendandburns,thockin,jbeda,derekwaynecarr,filbranden,bgrant0607,erictune,monnand","Google,Red Hat",2,1640,84.2321520287621983
209,2014-09-01T00:00:00Z,2014-10-01T00:00:00Z,2014-09-01,30,2092,1356,236,500,1707,2166,101,74,49,55,46,95,25,18,13,17,11,22,69.73333333333333,45.2,7.866666666666666,16.666666666666668,56.9,72.2,"brendandburns,thockin,lavalamp,jbeda,smarterclayton,derekwaynecarr,MikeJeffrey,filbranden,bgrant0607,jhadvig","Google,Red Hat",2,1338,63.9579349904397706,"brendandburns,thockin,lavalamp,jbeda,smarterclayton,MikeJeffrey,derekwaynecarr,jhadvig,preillyme,ragnard","Google,Red Hat,Kismatic,USwitch",4,850,62.6843657817109145,"bgrant0607,brendandburns,thockin,jbeda,lavalamp,smarterclayton,dchen1107,filbranden,TaylorLBJ,lamw","Google,Red Hat",2,167,70.7627118644067797,"brendandburns,lavalamp,thockin,jbeda,smarterclayton,filbranden,dchen1107,derekwaynecarr,erictune,bgrant0607","Google,Red Hat",2,398,79.6000000000000000,"thockin,lavalamp,brendandburns,smarterclayton,bgrant0607,erictune,filbranden,jbeda,dchen1107,roberthbailey","Google,Red Hat",2,1443,84.5342706502636204,"thockin,smarterclayton,lavalamp,brendandburns,jbeda,bgrant0607,dchen1107,derekwaynecarr,filbranden,erictune","Google,Red Hat",2,1751,80.8402585410895660
210,2014-10-01T00:00:00Z,2014-11-01T00:00:00Z,2014-10-01,31,2801,1733,327,741,1441,2580,113,77,53,61,33,96,27,20,11,15,9,21,90.35483870967742,55.903225806451616,10.548387096774194,23.903225806451612,46.483870967741936,83.2258064516129,"brendandburns,thockin",Google,1,587,20.9568011424491253,brendandburns,Google,1,184,10.6174264281592614,"thockin,bgrant0607",Google,1,105,32.1100917431192661,"brendandburns,lavalamp",Google,1,201,27.1255060728744939,"thockin,lavalamp,smarterclayton","Google,Red Hat",2,596,41.3601665510062457,"thockin,lavalamp,smarterclayton","Google,Red Hat",2,957,37.0930232558139535
211,2014-11-01T00:00:00Z,2014-12-01T00:00:00Z,2014-11-01,30,2678,1659,305,714,1232,2522,130,89,63,77,47,119,37,28,14,23,10,35,89.26666666666667,55.3,10.166666666666666,23.8,41.06666666666667,84.06666666666666,"brendandburns,erictune,lavalamp,jbeda,bgrant0607,markturansky,ddysher,thockin,dchen1107,vishh","Google,Red Hat",2,1638,61.1650485436893204,"brendandburns,erictune,markturansky,lavalamp,jbeda,ddysher,bgrant0607,kelseyhightower,vishh,justinsb","Google,Red Hat,FathomDB",3,983,59.2525617842073538,"erictune,bgrant0607,jbeda,lavalamp,thockin,dchen1107,ddysher,satnam6502,brendandburns,smarterclayton","Google,Red Hat",2,205,67.2131147540983607,"brendandburns,lavalamp,jbeda,erictune,bgrant0607,dchen1107,thockin,smarterclayton,ddysher,vishh","Google,Red Hat",2,528,73.9495798319327731,"smarterclayton,lavalamp,erictune,bgrant0607,brendandburns,thockin,vishh,ddysher,jbeda,markturansky","Red Hat,Google",2,992,80.5194805194805195,"smarterclayton,lavalamp,erictune,bgrant0607,thockin,brendandburns,jbeda,dchen1107,derekwaynecarr,ddysher","Red Hat,Google",2,1881,74.5836637589214909
