ord,date_from,date_to,release,days,contributions,pushes,issue_evs,pr_evs,pr_reviews,comment_evs,contributors,committers,issuers,pr_creators,pr_reviewers,commenters,contributing_coms,committing_coms,issuers_coms,pr_creating_coms,pr_reviewing_coms,commenting_coms,contributions_per_day,pushes_per_day,issue_evs_per_day,pr_evs_per_day,pr_reviews_per_day,comment_evs_per_day,top_contributors,top_contributors_coms,n_top_contributing_coms,top_contributions,top_contributions_perc,top_committers,top_committers_coms,n_top_committing_coms,top_commits,top_commits_perc,top_issuers,top_issuers_coms,n_top_issuers_coms,top_issues,top_issues_perc,top_pr_creators,top_pr_creators_coms,n_top_pr_creators_coms,top_prs,top_prs_perc,top_reviewers,top_reviewers_coms,n_top_reviewers_coms,top_reviews,top_reviews_perc,top_commenters,top_commenters_coms,n_top_commenters_coms,top_comments,top_comments_perc
1009,2017-11-08T19:00:00Z,2017-12-05T05:00:00Z,v1.0.0-beta.3 - v1.0.0,26,419,104,75,240,279,590,24,7,17,18,17,28,12,5,7,12,9,13,16.115384615384617,4,2.8846153846153846,9.23076923076923,10.73076923076923,22.692307692307693,"crosbymichael,stevvooe",Docker,1,182,43.4367541766109785,"crosbymichael,stevvooe",Docker,1,56,53.8461538461538462,"crosbymichael,stevvooe",Docker,1,25,33.3333333333333333,"stevvooe,crosbymichael",Docker,1,101,42.0833333333333333,"stevvooe,AkihiroSuda","Docker,NTT",2,108,38.7096774193548387,"stevvooe,crosbymichael",Docker,1,262,44.4067796610169492
1010,2017-12-05T05:00:00Z,2018-01-17T19:00:00Z,v1.0.0 - v1.0.1,43,426,97,107,222,298,685,44,9,28,28,20,61,19,7,12,15,11,23,9.906976744186046,2.255813953488372,2.488372093023256,5.162790697674419,6.930232558139535,15.930232558139535,"crosbymichael,estesp","Docker,IBM",2,189,44.3661971830985915,"estesp,crosbymichael","IBM,Docker",2,58,59.7938144329896907,"crosbymichael,Random-Liu","Docker,Google",2,51,47.6635514018691589,"crosbymichael,estesp","Docker,IBM",2,89,40.0900900900900901,"yanxuean,mlaventure","ZTE,Tesla",2,75,25.1677852348993289,"crosbymichael,stevvooe",Docker,1,260,37.9562043795620438
1011,2018-01-17T19:00:00Z,2018-02-13T23:00:00Z,v1.0.1 - v1.0.2,27,508,133,104,271,319,717,39,9,28,25,20,52,11,5,9,9,8,18,18.814814814814813,4.925925925925926,3.8518518518518516,10.037037037037036,11.814814814814815,26.555555555555557,"Random-Liu,crosbymichael","Google,Docker",2,251,49.4094488188976378,"Random-Liu,crosbymichael","Google,Docker",2,72,54.1353383458646617,"Random-Liu,pauldotknopf",Google,1,49,47.1153846153846154,"Random-Liu,crosbymichael","Google,Docker",2,135,49.8154981549815498,"Random-Liu,stevvooe","Google,Docker",2,135,42.3197492163009404,"Random-Liu,stevvooe","Google,Docker",2,237,33.0543933054393305
1012,2018-02-13T23:00:00Z,2018-04-02T20:00:00Z,v1.0.2 - v1.0.3,47,716,177,154,385,496,863,61,10,38,38,28,71,13,6,9,11,9,20,15.23404255319149,3.765957446808511,3.276595744680851,8.191489361702128,10.553191489361701,18.361702127659573,"Random-Liu,crosbymichael","Google,Docker",2,323,45.1117318435754190,"Random-Liu,crosbymichael","Google,Docker",2,91,51.4124293785310734,"Random-Liu,crosbymichael","Google,Docker",2,71,46.1038961038961039,"Random-Liu,stevvooe","Google,Docker",2,162,42.0779220779220779,"Random-Liu,mikebrow","Google,IBM",2,297,59.8790322580645161,"Random-Liu,stevvooe","Google,Docker",2,349,40.4403244495944380
1013,2018-04-02T20:00:00Z,2018-04-05T00:00:00Z,v1.0.3 - v1.1.0-rc.1,2,48,13,9,26,8,68,12,5,8,7,6,16,5,4,4,4,4,7,24,6.5,4.5,13,4,34,"Random-Liu,dmcgowan","Google,Docker",2,27,56.2500000000000000,"Random-Liu,dmcgowan","Google,Docker",2,9,69.2307692307692308,"qiujian16,stevvooe","IBM,Docker",2,3,33.3333333333333333,"Random-Liu,dmcgowan","Google,Docker",2,16,61.5384615384615385,"estesp,mlaventure","IBM,Tesla",2,4,50.0000000000000000,"Random-Liu,stevvooe","Google,Docker",2,29,42.6470588235294118
1014,2018-04-05T00:00:00Z,2018-04-13T00:00:00Z,v1.1.0.rc.1 - now,8,70,16,22,32,29,87,13,6,7,9,7,20,6,4,3,5,4,8,8.75,2,2.75,4,3.625,10.875,"Random-Liu,dmcgowan","Google,Docker",2,38,54.2857142857142857,"Random-Liu,dmcgowan","Google,Docker",2,9,56.2500000000000000,"Random-Liu,ibuildthecloud","Google,Rancher",2,15,68.1818181818181818,"Random-Liu,crosbymichael","Google,Docker",2,16,50.0000000000000000,"Random-Liu,mikebrow","Google,IBM",2,21,72.4137931034482759,"Random-Liu,crosbymichael","Google,Docker",2,37,42.5287356321839080
2001,2015-12-01T00:00:00Z,2016-01-01T00:00:00Z,12/2015,31,55,14,11,30,4,77,13,3,7,9,3,13,8,2,4,6,2,6,1.7741935483870968,0.45161290322580644,0.3548387096774194,0.967741935483871,0.12903225806451613,2.4838709677419355,"crosbymichael,LK4D4",Docker,1,32,58.1818181818181818,"crosbymichael,LK4D4",Docker,1,13,92.8571428571428571,"runcom,BenHall","Red Hat,Ben Hall",2,4,36.3636363636363636,"crosbymichael,LK4D4",Docker,1,17,56.6666666666666667,"tonistiigi,peter-edge","Docker,Uber",2,3,75.0000000000000000,"LK4D4,peter-edge","Docker,Uber",2,39,50.6493506493506494
2002,2016-01-01T00:00:00Z,2016-02-01T00:00:00Z,01/2016,31,99,34,17,48,11,85,10,1,6,9,5,15,6,1,3,5,3,6,3.193548387096774,1.096774193548387,0.5483870967741935,1.5483870967741935,0.3548387096774194,2.7419354838709675,"crosbymichael,rakyll","Docker,Google",2,81,81.8181818181818182,crosbymichael,Docker,1,34,100.0000000000000000,"crosbymichael,rakyll","Docker,Google",2,12,70.5882352941176471,"crosbymichael,rakyll","Docker,Google",2,35,72.9166666666666667,"LK4D4,stevvooe",Docker,1,7,63.6363636363636364,"crosbymichael,LK4D4",Docker,1,47,55.2941176470588235
2003,2016-02-01T00:00:00Z,2016-03-01T00:00:00Z,02/2016,29,121,53,17,51,20,58,5,2,3,4,4,8,4,2,3,3,3,5,4.172413793103448,1.8275862068965518,0.5862068965517241,1.7586206896551724,0.6896551724137931,2,"crosbymichael,rakyll","Docker,Google",2,103,85.1239669421487603,"crosbymichael,rakyll","Docker,Google",2,53,100.0000000000000000,"crosbymichael,rakyll","Docker,Google",2,15,88.2352941176470588,"crosbymichael,jhowardmsft","Docker,Microsoft",2,37,72.5490196078431373,"mlaventure,rakyll","Docker,Google",2,14,70.0000000000000000,"crosbymichael,jhowardmsft","Docker,Microsoft",2,32,55.1724137931034483
2004,2016-03-01T00:00:00Z,2016-04-01T00:00:00Z,03/2016,31,162,56,17,89,18,112,19,4,9,14,6,22,6,1,5,4,3,8,5.225806451612903,1.8064516129032258,0.5483870967741935,2.870967741935484,0.5806451612903226,3.6129032258064515,"crosbymichael,mlaventure",Docker,1,121,74.6913580246913580,"crosbymichael,mlaventure",Docker,1,52,92.8571428571428571,"crosbymichael,cyphar","Docker,SUSE/Novell",2,8,47.0588235294117647,"crosbymichael,mlaventure",Docker,1,62,69.6629213483146067,"mlaventure,crosbymichael",Docker,1,12,66.6666666666666667,"mlaventure,crosbymichael",Docker,1,61,54.4642857142857143
2005,2016-04-01T00:00:00Z,2016-05-01T00:00:00Z,04/2016,30,140,41,27,72,38,141,22,3,14,16,8,21,10,1,6,7,4,11,4.666666666666667,1.3666666666666667,0.9,2.4,1.2666666666666666,4.7,"crosbymichael,mlaventure",Docker,1,96,68.5714285714285714,"crosbymichael,mlaventure",Docker,1,39,95.1219512195121951,"mlaventure,crosbymichael",Docker,1,11,40.7407407407407407,"crosbymichael,mlaventure",Docker,1,46,63.8888888888888889,"mlaventure,HuKeping","Docker,Huawei",2,23,60.5263157894736842,"mlaventure,crosbymichael",Docker,1,75,53.1914893617021277
2006,2016-05-01T00:00:00Z,2016-06-01T00:00:00Z,05/2016,31,67,18,11,38,41,95,16,2,7,11,6,17,8,1,2,7,3,10,2.161290322580645,0.5806451612903226,0.3548387096774194,1.2258064516129032,1.3225806451612903,3.064516129032258,"crosbymichael,mlaventure",Docker,1,49,73.1343283582089552,"crosbymichael,mlaventure",Docker,1,18,100.0000000000000000,"paralin,crosbymichael","FACEIT,Docker",2,4,36.3636363636363636,"crosbymichael,mlaventure",Docker,1,28,73.6842105263157895,"mlaventure,anusha-ragunathan",Docker,1,27,65.8536585365853659,"mlaventure,crosbymichael",Docker,1,60,63.1578947368421053
2007,2016-06-01T00:00:00Z,2016-07-01T00:00:00Z,06/2016,30,72,16,8,48,24,71,12,2,5,9,6,12,8,1,2,7,4,6,2.4,0.5333333333333333,0.26666666666666666,1.6,0.8,2.3666666666666667,"crosbymichael,mlaventure",Docker,1,55,76.3888888888888889,"crosbymichael,mlaventure",Docker,1,16,100.0000000000000000,"mlaventure,t-tran",Docker,1,5,62.5000000000000000,"mlaventure,crosbymichael",Docker,1,35,72.9166666666666667,"mlaventure,crosbymichael",Docker,1,20,83.3333333333333333,"mlaventure,crosbymichael",Docker,1,43,60.5633802816901408
2008,2016-07-01T00:00:00Z,2016-08-01T00:00:00Z,07/2016,31,32,9,3,20,0,28,7,2,3,5,0,7,5,1,2,4,0,3,1.032258064516129,0.2903225806451613,0.0967741935483871,0.6451612903225806,0,0.9032258064516129,"mlaventure,crosbymichael",Docker,1,25,78.1250000000000000,"mlaventure,crosbymichael",Docker,1,9,100.0000000000000000,"boucher,mlaventure","Tonic,Docker",2,2,66.6666666666666667,"mlaventure,coolljt0725","Docker,Huawei",2,15,75.0000000000000000,,,,,,"runcom,mlaventure","Red Hat,Docker",2,17,60.7142857142857143
2009,2016-08-01T00:00:00Z,2016-09-01T00:00:00Z,08/2016,31,48,10,14,24,31,109,15,2,8,10,3,26,6,1,3,5,2,9,1.5483870967741935,0.3225806451612903,0.45161290322580644,0.7741935483870968,1,3.5161290322580645,"crosbymichael,mlaventure",Docker,1,29,60.4166666666666667,"crosbymichael,mlaventure",Docker,1,10,100.0000000000000000,"mlaventure,ZYNCMA",Docker,1,5,35.7142857142857143,"crosbymichael,mlaventure",Docker,1,14,58.3333333333333333,"mlaventure,amitkris","Docker,Oracle",2,27,87.0967741935483871,"mlaventure,crosbymichael",Docker,1,51,46.7889908256880734
2010,2016-09-01T00:00:00Z,2016-10-01T00:00:00Z,09/2016,30,35,10,4,21,21,43,4,2,2,4,3,9,2,1,1,2,1,5,1.1666666666666667,0.3333333333333333,0.13333333333333333,0.7,0.7,1.4333333333333333,"crosbymichael,mlaventure",Docker,1,33,94.2857142857142857,"crosbymichael,mlaventure",Docker,1,10,100.0000000000000000,"mlaventure,crosbymichael",Docker,1,4,100.0000000000000000,"mlaventure,crosbymichael",Docker,1,19,90.4761904761904762,"mlaventure,crosbymichael",Docker,1,20,95.2380952380952381,"LK4D4,crosbymichael",Docker,1,20,46.5116279069767442
2011,2016-10-01T00:00:00Z,2016-11-01T00:00:00Z,10/2016,31,47,14,2,31,26,56,9,2,1,8,6,14,5,1,0,5,4,6,1.5161290322580645,0.45161290322580644,0.06451612903225806,1,0.8387096774193549,1.8064516129032258,"crosbymichael,mlaventure",Docker,1,35,74.4680851063829787,"crosbymichael,mlaventure",Docker,1,14,100.0000000000000000,greole,,0,2,100.0000000000000000,"mlaventure,crosbymichael",Docker,1,21,67.7419354838709677,"mlaventure,runcom","Docker,Red Hat",2,16,61.5384615384615385,"crosbymichael,mlaventure",Docker,1,32,57.1428571428571429
2012,2016-11-01T00:00:00Z,2016-12-01T00:00:00Z,11/2016,30,46,10,8,28,6,44,8,2,6,4,3,6,3,1,2,2,2,2,1.5333333333333334,0.3333333333333333,0.26666666666666666,0.9333333333333333,0.2,1.4666666666666666,"crosbymichael,mlaventure",Docker,1,34,73.9130434782608696,"crosbymichael,mlaventure",Docker,1,10,100.0000000000000000,"mlaventure,uzytkownik",Docker,1,4,50.0000000000000000,"crosbymichael,mlaventure",Docker,1,21,75.0000000000000000,"mlaventure,crosbymichael",Docker,1,5,83.3333333333333333,"crosbymichael,mlaventure",Docker,1,40,90.9090909090909091
2013,2016-12-01T00:00:00Z,2017-01-01T00:00:00Z,12/2016,31,92,20,20,52,20,206,27,5,10,19,9,35,14,3,5,11,7,16,2.967741935483871,0.6451612903225806,0.6451612903225806,1.6774193548387097,0.6451612903225806,6.645161290322581,"mlaventure,crosbymichael",Docker,1,35,38.0434782608695652,"mlaventure,crosbymichael",Docker,1,14,70.0000000000000000,"runcom,philips",Red Hat,1,9,45.0000000000000000,"mlaventure,estesp","Docker,IBM",2,20,38.4615384615384615,"stevvooe,estesp","Docker,IBM",2,9,45.0000000000000000,"mlaventure,estesp","Docker,IBM",2,56,27.1844660194174757
2014,2017-01-01T00:00:00Z,2017-02-01T00:00:00Z,01/2017,31,228,68,20,140,154,280,27,5,9,24,20,36,14,3,2,14,11,13,7.354838709677419,2.193548387096774,0.6451612903225806,4.516129032258065,4.967741935483871,9.03225806451613,"crosbymichael,stevvooe",Docker,1,123,53.9473684210526316,"crosbymichael,stevvooe",Docker,1,52,76.4705882352941176,"crosbymichael,AkihiroSuda","Docker,NTT",2,9,45.0000000000000000,"crosbymichael,mlaventure",Docker,1,64,45.7142857142857143,"stevvooe,AkihiroSuda","Docker,NTT",2,71,46.1038961038961039,"crosbymichael,stevvooe",Docker,1,111,39.6428571428571429
2015,2017-02-01T00:00:00Z,2017-03-01T00:00:00Z,02/2017,28,271,74,30,167,290,295,29,8,14,21,19,32,12,4,7,9,8,12,9.678571428571429,2.642857142857143,1.0714285714285714,5.964285714285714,10.357142857142858,10.535714285714286,"stevvooe,crosbymichael",Docker,1,133,49.0774907749077491,"crosbymichael,stevvooe",Docker,1,45,60.8108108108108108,"crosbymichael,stevvooe",Docker,1,12,40.0000000000000000,"stevvooe,crosbymichael",Docker,1,76,45.5089820359281437,"stevvooe,dmcgowan",Docker,1,140,48.2758620689655172,"stevvooe,crosbymichael",Docker,1,121,41.0169491525423729
2016,2017-03-01T00:00:00Z,2017-04-01T00:00:00Z,03/2017,31,245,66,28,151,120,264,29,7,14,24,13,21,14,4,7,12,6,9,7.903225806451613,2.129032258064516,0.9032258064516129,4.870967741935484,3.870967741935484,8.516129032258064,"crosbymichael,dmcgowan",Docker,1,105,42.8571428571428571,"crosbymichael,dmcgowan",Docker,1,34,51.5151515151515152,"crosbymichael,Random-Liu","Docker,Google",2,11,39.2857142857142857,"crosbymichael,dmcgowan",Docker,1,62,41.0596026490066225,"dmcgowan,samuelkarp","Docker,AWS",2,57,47.5000000000000000,"crosbymichael,dmcgowan",Docker,1,97,36.7424242424242424
2017,2017-04-01T00:00:00Z,2017-05-01T00:00:00Z,04/2017,30,261,63,47,151,113,380,35,7,18,29,18,44,19,4,10,16,11,22,8.7,2.1,1.5666666666666667,5.033333333333333,3.7666666666666666,12.666666666666666,"crosbymichael,estesp","Docker,IBM",2,92,35.2490421455938697,"estesp,crosbymichael","IBM,Docker",2,35,55.5555555555555556,"stevvooe,Random-Liu","Docker,Google",2,15,31.9148936170212766,"crosbymichael,estesp","Docker,IBM",2,50,33.1125827814569536,"stevvooe,crosbymichael",Docker,1,42,37.1681415929203540,"crosbymichael,stevvooe",Docker,1,138,36.3157894736842105
2018,2017-05-01T00:00:00Z,2017-06-01T00:00:00Z,05/2017,31,478,120,85,273,330,628,37,8,24,30,24,44,14,5,10,13,13,16,15.419354838709678,3.870967741935484,2.7419354838709675,8.806451612903226,10.64516129032258,20.258064516129032,"crosbymichael,stevvooe",Docker,1,203,42.4686192468619247,"crosbymichael,dmcgowan",Docker,1,63,52.5000000000000000,"crosbymichael,stevvooe",Docker,1,35,41.1764705882352941,"crosbymichael,dmcgowan",Docker,1,113,41.3919413919413919,"stevvooe,mlaventure",Docker,1,158,47.8787878787878788,"crosbymichael,stevvooe",Docker,1,250,39.8089171974522293
2019,2017-06-01T00:00:00Z,2017-07-01T00:00:00Z,06/2017,30,535,136,89,310,364,634,25,7,17,21,22,33,11,4,7,10,10,15,17.833333333333332,4.533333333333333,2.966666666666667,10.333333333333334,12.133333333333333,21.133333333333333,"crosbymichael,stevvooe",Docker,1,293,54.7663551401869159,"crosbymichael,stevvooe",Docker,1,89,65.4411764705882353,"crosbymichael,stevvooe",Docker,1,39,43.8202247191011236,"crosbymichael,stevvooe",Docker,1,165,53.2258064516129032,"stevvooe,mlaventure",Docker,1,175,48.0769230769230769,"crosbymichael,stevvooe",Docker,1,280,44.1640378548895899
2020,2017-07-01T00:00:00Z,2017-08-01T00:00:00Z,07/2017,31,466,124,71,271,244,516,38,8,20,31,18,36,15,4,9,12,8,14,15.03225806451613,4,2.2903225806451615,8.741935483870968,7.870967741935484,16.64516129032258,"stevvooe,crosbymichael",Docker,1,216,46.3519313304721030,"stevvooe,crosbymichael",Docker,1,70,56.4516129032258065,"stevvooe,dmcgowan",Docker,1,26,36.6197183098591549,"stevvooe,crosbymichael",Docker,1,122,45.0184501845018450,"stevvooe,mlaventure",Docker,1,112,45.9016393442622951,"stevvooe,crosbymichael",Docker,1,217,42.0542635658914729
2021,2017-08-01T00:00:00Z,2017-09-01T00:00:00Z,08/2017,31,524,134,100,290,535,731,34,8,19,28,29,38,13,4,10,10,12,13,16.903225806451612,4.32258064516129,3.225806451612903,9.35483870967742,17.258064516129032,23.580645161290324,"crosbymichael,mlaventure",Docker,1,248,47.3282442748091603,"crosbymichael,estesp","Docker,IBM",2,78,58.2089552238805970,"mlaventure,crosbymichael",Docker,1,34,34.0000000000000000,"crosbymichael,mlaventure",Docker,1,139,47.9310344827586207,"mlaventure,stevvooe",Docker,1,252,47.1028037383177570,"crosbymichael,mlaventure",Docker,1,328,44.8700410396716826
2022,2017-09-01T00:00:00Z,2017-10-01T00:00:00Z,09/2017,30,375,102,74,199,284,479,31,7,24,20,21,41,14,4,9,12,10,17,12.5,3.4,2.466666666666667,6.633333333333334,9.466666666666667,15.966666666666667,"crosbymichael,estesp","Docker,IBM",2,172,45.8666666666666667,"crosbymichael,estesp","Docker,IBM",2,62,60.7843137254901961,"crosbymichael,Random-Liu","Docker,Google",2,22,29.7297297297297297,"crosbymichael,mlaventure",Docker,1,90,45.2261306532663317,"stevvooe,mlaventure",Docker,1,120,42.2535211267605634,"crosbymichael,stevvooe",Docker,1,205,42.7974947807933194
2023,2017-10-01T00:00:00Z,2017-11-01T00:00:00Z,10/2017,31,358,92,64,202,349,531,32,7,21,24,18,43,15,5,8,14,12,19,11.548387096774194,2.967741935483871,2.064516129032258,6.516129032258065,11.258064516129032,17.129032258064516,"crosbymichael,estesp","Docker,IBM",2,153,42.7374301675977654,"crosbymichael,estesp","Docker,IBM",2,55,59.7826086956521739,"crosbymichael,Random-Liu","Docker,Google",2,17,26.5625000000000000,"crosbymichael,estesp","Docker,IBM",2,84,41.5841584158415842,"mlaventure,stevvooe","Tesla,Docker",2,131,37.5358166189111748,"crosbymichael,stevvooe",Docker,1,235,44.2561205273069680
2024,2017-11-01T00:00:00Z,2017-12-01T00:00:00Z,11/2017,30,380,94,64,222,264,528,31,7,22,21,16,30,13,5,8,13,10,12,12.666666666666666,3.1333333333333333,2.1333333333333333,7.4,8.8,17.6,"crosbymichael,stevvooe",Docker,1,156,41.0526315789473684,"crosbymichael,stevvooe",Docker,1,51,54.2553191489361702,"Random-Liu,AkihiroSuda","Google,NTT",2,19,29.6875000000000000,"crosbymichael,stevvooe",Docker,1,92,41.4414414414414414,"stevvooe,AkihiroSuda","Docker,NTT",2,97,36.7424242424242424,"crosbymichael,stevvooe",Docker,1,231,43.7500000000000000
2025,2017-12-01T00:00:00Z,2018-01-01T00:00:00Z,12/2017,31,312,68,83,161,140,453,29,6,20,19,14,40,13,4,9,11,8,20,10.064516129032258,2.193548387096774,2.6774193548387095,5.193548387096774,4.516129032258065,14.612903225806452,"crosbymichael,estesp","Docker,IBM",2,136,43.5897435897435897,"estesp,crosbymichael","IBM,Docker",2,39,57.3529411764705882,"crosbymichael,stevvooe",Docker,1,44,53.0120481927710843,"crosbymichael,estesp","Docker,IBM",2,61,37.8881987577639752,"yanxuean,mlaventure","ZTE,Tesla",2,55,39.2857142857142857,"crosbymichael,stevvooe",Docker,1,197,43.4878587196467991
