ord,date_from,date_to,release,days,contributions,pushes,issue_evs,pr_evs,pr_reviews,comment_evs,contributors,committers,issuers,pr_creators,pr_reviewers,commenters,contributing_coms,committing_coms,issuers_coms,pr_creating_coms,pr_reviewing_coms,commenting_coms,contributions_per_day,pushes_per_day,issue_evs_per_day,pr_evs_per_day,pr_reviews_per_day,comment_evs_per_day,top_contributors,top_contributors_coms,n_top_contributing_coms,top_contributions,top_contributions_perc,top_contributing_coms,top_comp_contributions,top_comp_contributions_perc,top_committers,top_committers_coms,n_top_committing_coms,top_commits,top_commits_perc,top_committing_coms,top_comp_commits,top_comp_commits_perc,top_issuers,top_issuers_coms,n_top_issuers_coms,top_issues,top_issues_perc,top_issuing_coms,top_comp_issues,top_comp_issues_perc,top_pr_creators,top_pr_creators_coms,n_top_pr_creators_coms,top_prs,top_prs_perc,top_pr_creating_coms,top_comp_prs,top_comp_prs_perc,top_reviewers,top_reviewers_coms,n_top_reviewers_coms,top_reviews,top_reviews_perc,top_reviewing_coms,top_comp_reviews,top_comp_reviews_perc,top_commenters,top_commenters_coms,n_top_commenters_coms,top_comments,top_comments_perc,top_commenting_coms,top_comp_comments,top_comp_comments_perc
1009,2017-11-08T19:00:00Z,2017-12-05T05:00:00Z,v1.0.0-beta.3 - v1.0.0,26,419,104,75,240,279,590,24,7,17,18,17,28,11,5,7,11,9,13,16.115384615384617,4,2.8846153846153846,9.23076923076923,10.73076923076923,22.692307692307693,"crosbymichael,stevvooe",Docker,1,182,43.4367541766109785,"Docker,IBM",314,74.9403341288782816,"crosbymichael,stevvooe",Docker,1,56,53.8461538461538462,"Docker,IBM",90,86.5384615384615385,"crosbymichael,stevvooe",Docker,1,25,33.3333333333333333,"Docker,NTT",48,64.0000000000000000,"stevvooe,crosbymichael",Docker,1,101,42.0833333333333333,"Docker,NTT",183,76.2500000000000000,"stevvooe,AkihiroSuda","Docker,NTT",2,108,38.7096774193548387,"Docker,NTT",214,76.7025089605734767,"stevvooe,crosbymichael",Docker,1,262,44.4067796610169492,"Docker,NTT",424,71.8644067796610169
1010,2017-12-05T05:00:00Z,2018-01-17T19:00:00Z,v1.0.0 - v1.0.1,43,426,97,107,222,298,685,44,9,28,28,20,61,18,7,12,14,11,22,9.906976744186046,2.255813953488372,2.488372093023256,5.162790697674419,6.930232558139535,15.930232558139535,"crosbymichael,estesp","Docker,IBM",2,189,44.3661971830985915,"Docker,IBM",270,63.3802816901408451,"estesp,crosbymichael","IBM,Docker",2,58,59.7938144329896907,"Docker,IBM",72,74.2268041237113402,"crosbymichael,Random-Liu","Docker,Google",2,51,47.6635514018691589,"Docker,Google",59,55.1401869158878505,"crosbymichael,estesp","Docker,IBM",2,89,40.0900900900900901,"Docker,IBM",146,65.7657657657657658,"yanxuean,mlaventure","ZTE,Tesla",2,75,25.1677852348993289,"Docker,ZTE",157,52.6845637583892617,"crosbymichael,stevvooe",Docker,1,260,37.9562043795620438,"Docker,Google",437,63.7956204379562044
1011,2018-01-17T19:00:00Z,2018-02-13T23:00:00Z,v1.0.1 - v1.0.2,27,508,133,104,271,319,720,39,9,28,25,20,52,11,5,9,9,8,17,18.814814814814813,4.925925925925926,3.8518518518518516,10.037037037037036,11.814814814814815,26.666666666666668,"Random-Liu,crosbymichael","Google,Docker",2,251,49.4094488188976378,"Docker,Google",368,72.4409448818897638,"Random-Liu,crosbymichael","Google,Docker",2,72,54.1353383458646617,"Docker,Google",101,75.9398496240601504,"Random-Liu,pauldotknopf",Google,1,49,47.1153846153846154,"Google,Docker",60,57.6923076923076923,"Random-Liu,crosbymichael","Google,Docker",2,135,49.8154981549815498,"Docker,Google",207,76.3837638376383764,"Random-Liu,stevvooe","Google,Docker",2,135,42.3197492163009404,"Docker,Google",194,60.8150470219435737,"Random-Liu,stevvooe","Google,Docker",2,238,33.0555555555555556,"Docker,Google",438,60.8333333333333333
1012,2018-02-13T23:00:00Z,2018-04-02T20:00:00Z,v1.0.2 - v1.0.3,47,716,177,154,385,496,869,61,10,38,38,28,72,12,6,9,10,9,19,15.23404255319149,3.765957446808511,3.276595744680851,8.191489361702128,10.553191489361701,18.48936170212766,"Random-Liu,crosbymichael","Google,Docker",2,323,45.1117318435754190,"Google,Docker",465,64.9441340782122905,"Random-Liu,crosbymichael","Google,Docker",2,91,51.4124293785310734,"Docker,Google",134,75.7062146892655367,"Random-Liu,crosbymichael","Google,Docker",2,71,46.1038961038961039,"Google,Docker",86,55.8441558441558442,"Random-Liu,stevvooe","Google,Docker",2,162,42.0779220779220779,"Docker,Google",245,63.6363636363636364,"Random-Liu,mikebrow","Google,IBM",2,297,59.8790322580645161,"Google,IBM",308,62.0967741935483871,"Random-Liu,stevvooe","Google,Docker",2,350,40.2761795166858458,"Docker,Google",537,61.7951668584579977
1013,2018-04-02T20:00:00Z,2018-04-05T00:00:00Z,v1.0.3 - v1.1.0-rc.1,2,48,13,9,26,8,68,12,5,8,7,6,16,5,4,4,4,4,7,24,6.5,4.5,13,4,34,"Random-Liu,dmcgowan","Google,Docker",2,27,56.2500000000000000,"Google,Docker",36,75.0000000000000000,"Random-Liu,dmcgowan","Google,Docker",2,9,69.2307692307692308,"Google,Docker",11,84.6153846153846154,"qiujian16,stevvooe","IBM,Docker",2,3,33.3333333333333333,"IBM,Docker",4,44.4444444444444444,"Random-Liu,dmcgowan","Google,Docker",2,16,61.5384615384615385,"Google,Docker",22,84.6153846153846154,"estesp,mlaventure","IBM,Tesla",2,4,50.0000000000000000,"IBM,Tesla",5,62.5000000000000000,"Random-Liu,stevvooe","Google,Docker",2,29,42.6470588235294118,"Docker,Google",39,57.3529411764705882
1014,2018-04-05T00:00:00Z,2018-04-13T00:00:00Z,v1.1.0.rc.1 - now,8,70,16,22,32,29,87,13,6,7,9,7,20,6,4,3,5,4,8,8.75,2,2.75,4,3.625,10.875,"Random-Liu,dmcgowan","Google,Docker",2,38,54.2857142857142857,"Google,Docker",55,78.5714285714285714,"Random-Liu,dmcgowan","Google,Docker",2,9,56.2500000000000000,"Docker,Google",13,81.2500000000000000,"Random-Liu,ibuildthecloud","Google,Rancher",2,15,68.1818181818181818,"Google,Docker",17,77.2727272727272727,"Random-Liu,crosbymichael","Google,Docker",2,16,50.0000000000000000,"Docker,Google",25,78.1250000000000000,"Random-Liu,mikebrow","Google,IBM",2,21,72.4137931034482759,"Google,IBM",22,75.8620689655172414,"Random-Liu,crosbymichael","Google,Docker",2,37,42.5287356321839080,"Docker,Google",61,70.1149425287356322
2001,2015-12-01T00:00:00Z,2016-01-01T00:00:00Z,12/2015,31,55,14,11,30,4,77,13,3,7,9,3,13,8,2,4,6,2,6,1.7741935483870968,0.45161290322580644,0.3548387096774194,0.967741935483871,0.12903225806451613,2.4838709677419355,"crosbymichael,LK4D4",Docker,1,32,58.1818181818181818,"Docker,Red Hat",40,72.7272727272727273,"crosbymichael,LK4D4",Docker,1,13,92.8571428571428571,"Docker,CNCF",14,100.0000000000000000,"tonistiigi,BenHall","Docker,Ben Hall",2,4,36.3636363636363636,"Docker,Ben Hall",6,54.5454545454545455,"crosbymichael,LK4D4",Docker,1,17,56.6666666666666667,"Docker,Uber",23,76.6666666666666667,"tonistiigi,peter-edge","Docker,Uber",2,3,75.0000000000000000,"Docker,Uber",4,100.0000000000000000,"LK4D4,peter-edge","Docker,Uber",2,39,50.6493506493506494,"Docker,Uber",58,75.3246753246753247
2002,2016-01-01T00:00:00Z,2016-02-01T00:00:00Z,01/2016,31,99,34,17,48,11,86,10,1,6,9,5,16,6,1,3,5,3,6,3.193548387096774,1.096774193548387,0.5483870967741935,1.5483870967741935,0.3548387096774194,2.774193548387097,"crosbymichael,rakyll","Docker,Google",2,81,81.8181818181818182,"Docker,Google",90,90.9090909090909091,crosbymichael,Docker,1,34,100.0000000000000000,Docker,34,100.0000000000000000,"crosbymichael,rakyll","Docker,Google",2,12,70.5882352941176471,"Docker,Google",14,82.3529411764705882,"crosbymichael,rakyll","Docker,Google",2,35,72.9166666666666667,"Docker,Google",42,87.5000000000000000,"LK4D4,stevvooe",Docker,1,7,63.6363636363636364,"Docker,Google",10,90.9090909090909091,"crosbymichael,LK4D4",Docker,1,47,54.6511627906976744,"Docker,Google",60,69.7674418604651163
2003,2016-02-01T00:00:00Z,2016-03-01T00:00:00Z,02/2016,29,121,53,17,51,20,58,5,2,3,4,4,8,4,2,3,3,3,5,4.172413793103448,1.8275862068965518,0.5862068965517241,1.7586206896551724,0.6896551724137931,2,"crosbymichael,rakyll","Docker,Google",2,103,85.1239669421487603,"Docker,Google",110,90.9090909090909091,"crosbymichael,rakyll","Docker,Google",2,53,100.0000000000000000,"Docker,Google",53,100.0000000000000000,"crosbymichael,rakyll","Docker,Google",2,15,88.2352941176470588,"Docker,Google",15,88.2352941176470588,"crosbymichael,jhowardmsft","Docker,Microsoft",2,37,72.5490196078431373,"Docker,Microsoft",44,86.2745098039215686,"mlaventure,rakyll","Docker,Google",2,14,70.0000000000000000,"Docker,Google",15,75.0000000000000000,"crosbymichael,jhowardmsft","Docker,Microsoft",2,32,55.1724137931034483,"Docker,Microsoft",48,82.7586206896551724
2004,2016-03-01T00:00:00Z,2016-04-01T00:00:00Z,03/2016,31,162,56,17,89,18,112,19,4,9,14,6,22,6,1,5,4,3,8,5.225806451612903,1.8064516129032258,0.5483870967741935,2.870967741935484,0.5806451612903226,3.6129032258064515,"crosbymichael,mlaventure",Docker,1,121,74.6913580246913580,"Docker,SUSE/Novell",146,90.1234567901234568,"crosbymichael,mlaventure",Docker,1,52,92.8571428571428571,Docker,55,98.2142857142857143,"crosbymichael,cyphar","Docker,SUSE/Novell",2,8,47.0588235294117647,"Docker,Huawei",12,70.5882352941176471,"crosbymichael,mlaventure",Docker,1,62,69.6629213483146067,"Docker,SUSE/Novell",79,88.7640449438202247,"mlaventure,crosbymichael",Docker,1,12,66.6666666666666667,"Docker,Netlify",15,83.3333333333333333,"mlaventure,crosbymichael",Docker,1,61,54.4642857142857143,"Docker,SUSE/Novell",76,67.8571428571428571
2005,2016-04-01T00:00:00Z,2016-05-01T00:00:00Z,04/2016,30,140,41,27,72,38,142,22,3,14,16,8,21,10,1,6,7,4,11,4.666666666666667,1.3666666666666667,0.9,2.4,1.2666666666666666,4.733333333333333,"crosbymichael,mlaventure",Docker,1,96,68.5714285714285714,"Docker,Huawei",120,85.7142857142857143,"crosbymichael,mlaventure",Docker,1,39,95.1219512195121951,Docker,41,100.0000000000000000,"mlaventure,crosbymichael",Docker,1,11,40.7407407407407407,"Docker,Huawei",15,55.5555555555555556,"crosbymichael,mlaventure",Docker,1,46,63.8888888888888889,"Docker,Huawei",64,88.8888888888888889,"mlaventure,HuKeping","Docker,Huawei",2,23,60.5263157894736842,"Docker,Huawei",31,81.5789473684210526,"mlaventure,crosbymichael",Docker,1,75,52.8169014084507042,"Docker,SUSE/Novell",109,76.7605633802816901
2006,2016-05-01T00:00:00Z,2016-06-01T00:00:00Z,05/2016,31,67,18,11,38,41,95,16,2,7,11,6,17,8,1,2,7,3,10,2.161290322580645,0.5806451612903226,0.3548387096774194,1.2258064516129032,1.3225806451612903,3.064516129032258,"crosbymichael,mlaventure",Docker,1,49,73.1343283582089552,"Docker,FACEIT",52,77.6119402985074627,"crosbymichael,mlaventure",Docker,1,18,100.0000000000000000,Docker,18,100.0000000000000000,"albertoleal,paralin",FACEIT,1,4,36.3636363636363636,"Docker,FACEIT",5,45.4545454545454545,"crosbymichael,mlaventure",Docker,1,28,73.6842105263157895,"Docker,Tonic",31,81.5789473684210526,"mlaventure,anusha-ragunathan",Docker,1,27,65.8536585365853659,"Docker,Oracle",39,95.1219512195121951,"mlaventure,crosbymichael",Docker,1,60,63.1578947368421053,"Docker,Oracle",67,70.5263157894736842
2007,2016-06-01T00:00:00Z,2016-07-01T00:00:00Z,06/2016,30,72,16,8,48,24,71,12,2,5,9,6,12,7,1,2,6,4,6,2.4,0.5333333333333333,0.26666666666666666,1.6,0.8,2.3666666666666667,"crosbymichael,mlaventure",Docker,1,55,76.3888888888888889,"Docker,Intel",60,83.3333333333333333,"crosbymichael,mlaventure",Docker,1,16,100.0000000000000000,Docker,16,100.0000000000000000,"mlaventure,t-tran",Docker,1,5,62.5000000000000000,"Docker,Google",5,62.5000000000000000,"mlaventure,crosbymichael",Docker,1,35,72.9166666666666667,"Docker,Net EASE",40,83.3333333333333333,"mlaventure,crosbymichael",Docker,1,20,83.3333333333333333,"Docker,Oracle",21,87.5000000000000000,"mlaventure,crosbymichael",Docker,1,43,60.5633802816901408,"Docker,Tonic",55,77.4647887323943662
2008,2016-07-01T00:00:00Z,2016-08-01T00:00:00Z,07/2016,31,32,9,3,20,0,28,7,2,3,5,0,7,5,1,2,4,0,3,1.032258064516129,0.2903225806451613,0.0967741935483871,0.6451612903225806,0,0.9032258064516129,"mlaventure,crosbymichael",Docker,1,25,78.1250000000000000,"Docker,Huawei",27,84.3750000000000000,"mlaventure,crosbymichael",Docker,1,9,100.0000000000000000,Docker,9,100.0000000000000000,"boucher,mlaventure","Tonic,Docker",2,2,66.6666666666666667,"Tonic,Docker",2,66.6666666666666667,"mlaventure,coolljt0725","Docker,Huawei",2,15,75.0000000000000000,"Docker,Huawei",17,85.0000000000000000,,,,,,,,,"runcom,mlaventure","Red Hat,Docker",2,17,60.7142857142857143,"Docker,Red Hat",23,82.1428571428571429
2009,2016-08-01T00:00:00Z,2016-09-01T00:00:00Z,08/2016,31,48,10,14,24,31,109,15,2,8,10,3,26,6,1,3,5,2,9,1.5483870967741935,0.3225806451612903,0.45161290322580644,0.7741935483870968,1,3.5161290322580645,"crosbymichael,mlaventure",Docker,1,29,60.4166666666666667,"Docker,Huawei",33,68.7500000000000000,"crosbymichael,mlaventure",Docker,1,10,100.0000000000000000,Docker,10,100.0000000000000000,"mlaventure,ZYNCMA",Docker,1,5,35.7142857142857143,"Docker,Huawei",7,50.0000000000000000,"crosbymichael,mlaventure",Docker,1,14,58.3333333333333333,"Docker,Rancher",16,66.6666666666666667,"mlaventure,amitkris","Docker,Oracle",2,27,87.0967741935483871,"Docker,Oracle",31,100.0000000000000000,"mlaventure,crosbymichael",Docker,1,51,46.7889908256880734,"Docker,Tonic",60,55.0458715596330275
2010,2016-09-01T00:00:00Z,2016-10-01T00:00:00Z,09/2016,30,35,10,4,21,21,43,4,2,2,4,3,9,2,1,1,2,1,5,1.1666666666666667,0.3333333333333333,0.13333333333333333,0.7,0.7,1.4333333333333333,"crosbymichael,mlaventure",Docker,1,33,94.2857142857142857,"Docker,Google",35,100.0000000000000000,"crosbymichael,mlaventure",Docker,1,10,100.0000000000000000,Docker,10,100.0000000000000000,"crosbymichael,mlaventure",Docker,1,4,100.0000000000000000,Docker,4,100.0000000000000000,"mlaventure,crosbymichael",Docker,1,19,90.4761904761904762,"Docker,Google",21,100.0000000000000000,"mlaventure,crosbymichael",Docker,1,20,95.2380952380952381,Docker,21,100.0000000000000000,"mlaventure,LK4D4",Docker,1,20,46.5116279069767442,"Docker,Google",36,83.7209302325581395
2011,2016-10-01T00:00:00Z,2016-11-01T00:00:00Z,10/2016,31,47,14,2,31,26,56,9,2,1,8,6,14,5,1,0,5,4,6,1.5161290322580645,0.45161290322580644,0.06451612903225806,1,0.8387096774193549,1.8064516129032258,"crosbymichael,mlaventure",Docker,1,35,74.4680851063829787,"Docker,DaoCloud",40,85.1063829787234043,"crosbymichael,mlaventure",Docker,1,14,100.0000000000000000,Docker,14,100.0000000000000000,greole,,0,2,100.0000000000000000,,,,"mlaventure,crosbymichael",Docker,1,21,67.7419354838709677,"Docker,DaoCloud",26,83.8709677419354839,"mlaventure,runcom","Docker,Red Hat",2,16,61.5384615384615385,"Docker,Red Hat",18,69.2307692307692308,"crosbymichael,mlaventure",Docker,1,32,57.1428571428571429,"Docker,Oracle",37,66.0714285714285714
2012,2016-11-01T00:00:00Z,2016-12-01T00:00:00Z,11/2016,30,46,10,8,28,6,44,8,2,6,4,3,6,3,1,2,2,2,2,1.5333333333333334,0.3333333333333333,0.26666666666666666,0.9333333333333333,0.2,1.4666666666666666,"crosbymichael,mlaventure",Docker,1,34,73.9130434782608696,"Docker,Huawei",41,89.1304347826086957,"crosbymichael,mlaventure",Docker,1,10,100.0000000000000000,Docker,10,100.0000000000000000,"mlaventure,uzytkownik",Docker,1,4,50.0000000000000000,"Docker,AD.CO",4,50.0000000000000000,"crosbymichael,mlaventure",Docker,1,21,75.0000000000000000,"Docker,Huawei",28,100.0000000000000000,"mlaventure,crosbymichael",Docker,1,5,83.3333333333333333,"Docker,Huawei",6,100.0000000000000000,"crosbymichael,mlaventure",Docker,1,40,90.9090909090909091,"Docker,Huawei",42,95.4545454545454545
2013,2016-12-01T00:00:00Z,2017-01-01T00:00:00Z,12/2016,31,92,20,20,52,20,206,27,5,10,19,9,35,14,3,5,11,7,16,2.967741935483871,0.6451612903225806,0.6451612903225806,1.6774193548387097,0.6451612903225806,6.645161290322581,"mlaventure,crosbymichael",Docker,1,35,38.0434782608695652,"Docker,Red Hat",55,59.7826086956521739,"mlaventure,crosbymichael",Docker,1,14,70.0000000000000000,"Docker,IBM",19,95.0000000000000000,"runcom,philips",Red Hat,1,9,45.0000000000000000,"Red Hat,Docker",13,65.0000000000000000,"mlaventure,estesp","Docker,IBM",2,20,38.4615384615384615,"Docker,IBM",29,55.7692307692307692,"stevvooe,estesp","Docker,IBM",2,9,45.0000000000000000,"Docker,IBM",11,55.0000000000000000,"mlaventure,estesp","Docker,IBM",2,56,27.1844660194174757,"Docker,Red Hat",132,64.0776699029126214
