ord,date_from,date_to,release,days,contributions,pushes,issue_evs,pr_evs,pr_reviews,comment_evs,contributors,committers,issuers,pr_creators,pr_reviewers,commenters,contributing_coms,committing_coms,issuers_coms,pr_creating_coms,pr_reviewing_coms,commenting_coms,contributions_per_day,pushes_per_day,issue_evs_per_day,pr_evs_per_day,pr_reviews_per_day,comment_evs_per_day,top_contributors,top_contributors_coms,n_top_contributing_coms,top_contributions,top_contributions_perc,top_contributing_coms,top_comp_contributions,top_comp_contributions_perc,top_committers,top_committers_coms,n_top_committing_coms,top_commits,top_commits_perc,top_committing_coms,top_comp_commits,top_comp_commits_perc,top_issuers,top_issuers_coms,n_top_issuers_coms,top_issues,top_issues_perc,top_issuing_coms,top_comp_issues,top_comp_issues_perc,top_pr_creators,top_pr_creators_coms,n_top_pr_creators_coms,top_prs,top_prs_perc,top_pr_creating_coms,top_comp_prs,top_comp_prs_perc,top_reviewers,top_reviewers_coms,n_top_reviewers_coms,top_reviews,top_reviews_perc,top_reviewing_coms,top_comp_reviews,top_comp_reviews_perc,top_commenters,top_commenters_coms,n_top_commenters_coms,top_comments,top_comments_perc,top_commenting_coms,top_comp_comments,top_comp_comments_perc
1009,2017-11-08T19:00:00Z,2017-12-05T05:00:00Z,v1.0.0-beta.3 - v1.0.0,26,419,104,75,240,279,590,24,7,17,18,17,28,11,5,7,11,9,13,16.115384615384617,4,2.8846153846153846,9.23076923076923,10.73076923076923,22.692307692307693,crosbymichael,Docker,1,94,22.4343675417661098,Docker,265,63.2458233890214797,crosbymichael,Docker,1,31,29.8076923076923077,Docker,71,68.2692307692307692,crosbymichael,Docker,1,13,17.3333333333333333,Docker,37,49.3333333333333333,stevvooe,Docker,1,51,21.2500000000000000,Docker,157,65.4166666666666667,stevvooe,Docker,1,60,21.5053763440860215,Docker,166,59.4982078853046595,stevvooe,Docker,1,133,22.5423728813559322,Docker,361,61.1864406779661017
1010,2017-12-05T05:00:00Z,2018-01-17T19:00:00Z,v1.0.0 - v1.0.1,43,426,97,107,222,298,685,44,9,28,28,20,61,18,7,12,14,11,22,9.906976744186046,2.255813953488372,2.488372093023256,5.162790697674419,6.930232558139535,15.930232558139535,crosbymichael,Docker,1,121,28.4037558685446009,Docker,195,45.7746478873239437,estesp,IBM,1,29,29.8969072164948454,Docker,43,44.3298969072164948,crosbymichael,Docker,1,37,34.5794392523364486,Docker,45,42.0560747663551402,crosbymichael,Docker,1,55,24.7747747747747748,Docker,107,48.1981981981981982,yanxuean,ZTE,1,38,12.7516778523489933,Docker,118,39.5973154362416107,crosbymichael,Docker,1,148,21.6058394160583942,Docker,361,52.7007299270072993
1011,2018-01-17T19:00:00Z,2018-02-13T23:00:00Z,v1.0.1 - v1.0.2,27,508,133,104,271,319,720,39,9,28,25,20,52,11,5,9,9,8,17,18.814814814814813,4.925925925925926,3.8518518518518516,10.037037037037036,11.814814814814815,26.666666666666668,Random-Liu,Google,1,147,28.9370078740157480,Docker,221,43.5039370078740157,Random-Liu,Google,1,38,28.5714285714285714,Docker,63,47.3684210526315789,Random-Liu,Google,1,31,29.8076923076923077,Google,31,29.8076923076923077,Random-Liu,Google,1,78,28.7822878228782288,Docker,129,47.6014760147601476,Random-Liu,Google,1,91,28.5266457680250784,Docker,99,31.0344827586206897,Random-Liu,Google,1,122,16.9444444444444444,Docker,312,43.3333333333333333
1012,2018-02-13T23:00:00Z,2018-04-02T20:00:00Z,v1.0.2 - v1.0.3,47,716,177,154,385,496,869,61,10,38,38,28,72,12,6,9,10,9,19,15.23404255319149,3.765957446808511,3.276595744680851,8.191489361702128,10.553191489361701,18.48936170212766,Random-Liu,Google,1,242,33.7988826815642458,Google,242,33.7988826815642458,Random-Liu,Google,1,62,35.0282485875706215,Docker,72,40.6779661016949153,Random-Liu,Google,1,60,38.9610389610389610,Google,60,38.9610389610389610,Random-Liu,Google,1,120,31.1688311688311688,Docker,125,32.4675324675324675,Random-Liu,Google,1,205,41.3306451612903226,Google,210,42.3387096774193548,Random-Liu,Google,1,236,27.1576524741081703,Docker,298,34.2922899884925201
1013,2018-04-02T20:00:00Z,2018-04-05T00:00:00Z,v1.0.3 - v1.1.0-rc.1,2,48,13,9,26,8,68,12,5,8,7,6,16,5,4,4,4,4,7,24,6.5,4.5,13,4,34,Random-Liu,Google,1,20,41.6666666666666667,Google,20,41.6666666666666667,Random-Liu,Google,1,7,53.8461538461538462,Google,7,53.8461538461538462,qiujian16,IBM,1,2,22.2222222222222222,IBM,2,22.2222222222222222,Random-Liu,Google,1,12,46.1538461538461538,Google,12,46.1538461538461538,estesp,IBM,1,2,25.0000000000000000,IBM,3,37.5000000000000000,Random-Liu,Google,1,18,26.4705882352941176,Docker,21,30.8823529411764706
1014,2018-04-05T00:00:00Z,2018-04-13T00:00:00Z,v1.1.0.rc.1 - now,8,70,16,22,32,29,87,13,6,7,9,7,20,6,4,3,5,4,8,8.75,2,2.75,4,3.625,10.875,Random-Liu,Google,1,29,41.4285714285714286,Google,29,41.4285714285714286,Random-Liu,Google,1,6,37.5000000000000000,Docker,7,43.7500000000000000,Random-Liu,Google,1,13,59.0909090909090909,Google,13,59.0909090909090909,Random-Liu,Google,1,10,31.2500000000000000,Docker,15,46.8750000000000000,Random-Liu,Google,1,16,55.1724137931034483,Google,16,55.1724137931034483,Random-Liu,Google,1,23,26.4367816091954023,Docker,36,41.3793103448275862
2001,2015-12-01T00:00:00Z,2016-01-01T00:00:00Z,12/2015,31,55,14,11,30,4,77,13,3,7,9,3,13,8,2,4,6,2,6,1.7741935483870968,0.45161290322580644,0.3548387096774194,0.967741935483871,0.12903225806451613,2.4838709677419355,crosbymichael,Docker,1,21,38.1818181818181818,Docker,36,65.4545454545454545,crosbymichael,Docker,1,10,71.4285714285714286,Docker,13,92.8571428571428571,tonistiigi,Docker,1,2,18.1818181818181818,Docker,4,36.3636363636363636,crosbymichael,Docker,1,9,30.0000000000000000,Docker,19,63.3333333333333333,tonistiigi,Docker,1,2,50.0000000000000000,Docker,3,75.0000000000000000,LK4D4,Docker,1,23,29.8701298701298701,Docker,42,54.5454545454545455
2002,2016-01-01T00:00:00Z,2016-02-01T00:00:00Z,01/2016,31,99,34,17,48,11,86,10,1,6,9,5,16,6,1,3,5,3,6,3.193548387096774,1.096774193548387,0.5483870967741935,1.5483870967741935,0.3548387096774194,2.774193548387097,crosbymichael,Docker,1,63,63.6363636363636364,Docker,72,72.7272727272727273,crosbymichael,Docker,1,34,100.0000000000000000,Docker,34,100.0000000000000000,crosbymichael,Docker,1,8,47.0588235294117647,Docker,10,58.8235294117647059,crosbymichael,Docker,1,21,43.7500000000000000,Docker,28,58.3333333333333333,LK4D4,Docker,1,5,45.4545454545454545,Docker,8,72.7272727272727273,crosbymichael,Docker,1,29,33.7209302325581395,Docker,49,56.9767441860465116
2003,2016-02-01T00:00:00Z,2016-03-01T00:00:00Z,02/2016,29,121,53,17,51,20,58,5,2,3,4,4,8,4,2,3,3,3,5,4.172413793103448,1.8275862068965518,0.5862068965517241,1.7586206896551724,0.6896551724137931,2,crosbymichael,Docker,1,87,71.9008264462809917,Docker,94,77.6859504132231405,crosbymichael,Docker,1,49,92.4528301886792453,Docker,49,92.4528301886792453,crosbymichael,Docker,1,10,58.8235294117647059,Docker,10,58.8235294117647059,crosbymichael,Docker,1,28,54.9019607843137255,Docker,35,68.6274509803921569,mlaventure,Docker,1,7,35.0000000000000000,Docker,8,40.0000000000000000,crosbymichael,Docker,1,19,32.7586206896551724,Docker,35,60.3448275862068966
2004,2016-03-01T00:00:00Z,2016-04-01T00:00:00Z,03/2016,31,162,56,17,89,18,112,19,4,9,14,6,22,6,1,5,4,3,8,5.225806451612903,1.8064516129032258,0.5483870967741935,2.870967741935484,0.5806451612903226,3.6129032258064515,crosbymichael,Docker,1,95,58.6419753086419753,Docker,140,86.4197530864197531,crosbymichael,Docker,1,48,85.7142857142857143,Docker,55,98.2142857142857143,crosbymichael,Docker,1,5,29.4117647058823529,Docker,9,52.9411764705882353,crosbymichael,Docker,1,42,47.1910112359550562,Docker,76,85.3932584269662921,mlaventure,Docker,1,8,44.4444444444444444,Docker,13,72.2222222222222222,mlaventure,Docker,1,35,31.2500000000000000,Docker,70,62.5000000000000000
2005,2016-04-01T00:00:00Z,2016-05-01T00:00:00Z,04/2016,30,140,41,27,72,38,142,22,3,14,16,8,21,10,1,6,7,4,11,4.666666666666667,1.3666666666666667,0.9,2.4,1.2666666666666666,4.733333333333333,crosbymichael,Docker,1,77,55.0000000000000000,Docker,109,77.8571428571428571,crosbymichael,Docker,1,34,82.9268292682926829,Docker,41,100.0000000000000000,mlaventure,Docker,1,7,25.9259259259259259,Docker,12,44.4444444444444444,crosbymichael,Docker,1,39,54.1666666666666667,Docker,56,77.7777777777777778,mlaventure,Docker,1,16,42.1052631578947368,Docker,24,63.1578947368421053,mlaventure,Docker,1,45,31.6901408450704225,Docker,84,59.1549295774647887
2006,2016-05-01T00:00:00Z,2016-06-01T00:00:00Z,05/2016,31,67,18,11,38,41,95,16,2,7,11,6,17,8,1,2,7,3,10,2.161290322580645,0.5806451612903226,0.3548387096774194,1.2258064516129032,1.3225806451612903,3.064516129032258,crosbymichael,Docker,1,32,47.7611940298507463,Docker,50,74.6268656716417910,crosbymichael,Docker,1,13,72.2222222222222222,Docker,18,100.0000000000000000,albertoleal,,0,2,18.1818181818181818,Docker,3,27.2727272727272727,crosbymichael,Docker,1,17,44.7368421052631579,Docker,29,76.3157894736842105,mlaventure,Docker,1,15,36.5853658536585366,Docker,34,82.9268292682926829,mlaventure,Docker,1,37,38.9473684210526316,Docker,63,66.3157894736842105
2007,2016-06-01T00:00:00Z,2016-07-01T00:00:00Z,06/2016,30,72,16,8,48,24,71,12,2,5,9,6,12,7,1,2,6,4,6,2.4,0.5333333333333333,0.26666666666666666,1.6,0.8,2.3666666666666667,crosbymichael,Docker,1,28,38.8888888888888889,Docker,57,79.1666666666666667,crosbymichael,Docker,1,11,68.7500000000000000,Docker,16,100.0000000000000000,mlaventure,Docker,1,3,37.5000000000000000,Docker,4,50.0000000000000000,mlaventure,Docker,1,19,39.5833333333333333,Docker,37,77.0833333333333333,mlaventure,Docker,1,13,54.1666666666666667,Docker,20,83.3333333333333333,mlaventure,Docker,1,25,35.2112676056338028,Docker,43,60.5633802816901408
2008,2016-07-01T00:00:00Z,2016-08-01T00:00:00Z,07/2016,31,32,9,3,20,0,28,7,2,3,5,0,7,5,1,2,4,0,3,1.032258064516129,0.2903225806451613,0.0967741935483871,0.6451612903225806,0,0.9032258064516129,mlaventure,Docker,1,21,65.6250000000000000,Docker,25,78.1250000000000000,mlaventure,Docker,1,7,77.7777777777777778,Docker,9,100.0000000000000000,boucher,Tonic,1,1,33.3333333333333333,Tonic,1,33.3333333333333333,mlaventure,Docker,1,13,65.0000000000000000,Docker,15,75.0000000000000000,,,,,,,,,runcom,Red Hat,1,9,32.1428571428571429,Docker,13,46.4285714285714286
2009,2016-08-01T00:00:00Z,2016-09-01T00:00:00Z,08/2016,31,48,10,14,24,31,109,15,2,8,10,3,26,6,1,3,5,2,9,1.5483870967741935,0.3225806451612903,0.45161290322580644,0.7741935483870968,1,3.5161290322580645,crosbymichael,Docker,1,22,45.8333333333333333,Docker,29,60.4166666666666667,crosbymichael,Docker,1,9,90.0000000000000000,Docker,10,100.0000000000000000,mlaventure,Docker,1,3,21.4285714285714286,Docker,5,35.7142857142857143,crosbymichael,Docker,1,11,45.8333333333333333,Docker,14,58.3333333333333333,mlaventure,Docker,1,14,45.1612903225806452,Docker,18,58.0645161290322581,mlaventure,Docker,1,26,23.8532110091743119,Docker,52,47.7064220183486239
2010,2016-09-01T00:00:00Z,2016-10-01T00:00:00Z,09/2016,30,35,10,4,21,21,43,4,2,2,4,3,9,2,1,1,2,1,5,1.1666666666666667,0.3333333333333333,0.13333333333333333,0.7,0.7,1.4333333333333333,crosbymichael,Docker,1,17,48.5714285714285714,Docker,34,97.1428571428571429,crosbymichael,Docker,1,7,70.0000000000000000,Docker,10,100.0000000000000000,crosbymichael,Docker,1,2,50.0000000000000000,Docker,4,100.0000000000000000,mlaventure,Docker,1,11,52.3809523809523810,Docker,20,95.2380952380952381,mlaventure,Docker,1,10,47.6190476190476190,Docker,21,100.0000000000000000,mlaventure,Docker,1,10,23.2558139534883721,Docker,32,74.4186046511627907
2011,2016-10-01T00:00:00Z,2016-11-01T00:00:00Z,10/2016,31,47,14,2,31,26,56,9,2,1,8,6,14,5,1,0,5,4,6,1.5161290322580645,0.45161290322580644,0.06451612903225806,1,0.8387096774193549,1.8064516129032258,crosbymichael,Docker,1,18,38.2978723404255319,Docker,36,76.5957446808510638,crosbymichael,Docker,1,9,64.2857142857142857,Docker,14,100.0000000000000000,greole,,0,2,100.0000000000000000,,,,mlaventure,Docker,1,12,38.7096774193548387,Docker,22,70.9677419354838710,mlaventure,Docker,1,11,42.3076923076923077,Docker,13,50.0000000000000000,crosbymichael,Docker,1,17,30.3571428571428571,Docker,34,60.7142857142857143
2012,2016-11-01T00:00:00Z,2016-12-01T00:00:00Z,11/2016,30,46,10,8,28,6,44,8,2,6,4,3,6,3,1,2,2,2,2,1.5333333333333334,0.3333333333333333,0.26666666666666666,0.9333333333333333,0.2,1.4666666666666666,crosbymichael,Docker,1,22,47.8260869565217391,Docker,34,73.9130434782608696,crosbymichael,Docker,1,7,70.0000000000000000,Docker,10,100.0000000000000000,mlaventure,Docker,1,2,25.0000000000000000,Docker,3,37.5000000000000000,crosbymichael,Docker,1,14,50.0000000000000000,Docker,21,75.0000000000000000,mlaventure,Docker,1,4,66.6666666666666667,Docker,5,83.3333333333333333,crosbymichael,Docker,1,21,47.7272727272727273,Docker,40,90.9090909090909091
2013,2016-12-01T00:00:00Z,2017-01-01T00:00:00Z,12/2016,31,92,20,20,52,20,206,27,5,10,19,9,35,14,3,5,11,7,16,2.967741935483871,0.6451612903225806,0.6451612903225806,1.6774193548387097,0.6451612903225806,6.645161290322581,mlaventure,Docker,1,23,25.0000000000000000,Docker,41,44.5652173913043478,mlaventure,Docker,1,9,45.0000000000000000,Docker,15,75.0000000000000000,runcom,Red Hat,1,6,30.0000000000000000,Red Hat,10,50.0000000000000000,mlaventure,Docker,1,14,26.9230769230769231,Docker,23,44.2307692307692308,stevvooe,Docker,1,5,25.0000000000000000,Docker,7,35.0000000000000000,mlaventure,Docker,1,31,15.0485436893203883,Docker,89,43.2038834951456311
2014,2017-01-01T00:00:00Z,2017-02-01T00:00:00Z,01/2017,31,228,68,20,140,154,280,27,5,9,24,20,36,13,3,2,13,11,13,7.354838709677419,2.193548387096774,0.6451612903225806,4.516129032258065,4.967741935483871,9.03225806451613,crosbymichael,Docker,1,82,35.9649122807017544,Docker,159,69.7368421052631579,crosbymichael,Docker,1,34,50.0000000000000000,Docker,63,92.6470588235294118,crosbymichael,Docker,1,6,30.0000000000000000,Docker,10,50.0000000000000000,crosbymichael,Docker,1,42,30.0000000000000000,Docker,86,61.4285714285714286,stevvooe,Docker,1,37,24.0259740259740260,Docker,73,47.4025974025974026,crosbymichael,Docker,1,57,20.3571428571428571,Docker,159,56.7857142857142857
2015,2017-02-01T00:00:00Z,2017-03-01T00:00:00Z,02/2017,28,271,74,30,167,290,295,29,8,14,21,19,32,11,4,7,8,7,12,9.678571428571429,2.642857142857143,1.0714285714285714,5.964285714285714,10.357142857142858,10.535714285714286,stevvooe,Docker,1,70,25.8302583025830258,Docker,164,60.5166051660516605,crosbymichael,Docker,1,24,32.4324324324324324,Docker,55,74.3243243243243243,stevvooe,Docker,1,6,20.0000000000000000,Docker,13,43.3333333333333333,stevvooe,Docker,1,43,25.7485029940119760,Docker,96,57.4850299401197605,stevvooe,Docker,1,97,33.4482758620689655,Docker,207,71.3793103448275862,stevvooe,Docker,1,75,25.4237288135593220,Docker,161,54.5762711864406780
2016,2017-03-01T00:00:00Z,2017-04-01T00:00:00Z,03/2017,31,245,66,28,151,120,264,29,7,14,24,13,21,14,4,7,12,6,9,7.903225806451613,2.129032258064516,0.9032258064516129,4.870967741935484,3.870967741935484,8.516129032258064,crosbymichael,Docker,1,55,22.4489795918367347,Docker,175,71.4285714285714286,crosbymichael,Docker,1,17,25.7575757575757576,Docker,57,86.3636363636363636,crosbymichael,Docker,1,7,25.0000000000000000,Docker,13,46.4285714285714286,crosbymichael,Docker,1,31,20.5298013245033113,Docker,105,69.5364238410596026,dmcgowan,Docker,1,29,24.1666666666666667,Docker,66,55.0000000000000000,crosbymichael,Docker,1,52,19.6969696969696970,Docker,148,56.0606060606060606
2017,2017-04-01T00:00:00Z,2017-05-01T00:00:00Z,04/2017,30,261,63,47,151,113,380,35,7,18,29,18,44,18,4,9,16,11,21,8.7,2.1,1.5666666666666667,5.033333333333333,3.7666666666666666,12.666666666666666,crosbymichael,Docker,1,50,19.1570881226053640,Docker,137,52.4904214559386973,estesp,IBM,1,18,28.5714285714285714,Docker,39,61.9047619047619048,stevvooe,Docker,1,9,19.1489361702127660,Docker,19,40.4255319148936170,crosbymichael,Docker,1,30,19.8675496688741722,Docker,79,52.3178807947019868,stevvooe,Docker,1,22,19.4690265486725664,Docker,71,62.8318584070796460,crosbymichael,Docker,1,75,19.7368421052631579,Docker,210,55.2631578947368421
2018,2017-05-01T00:00:00Z,2017-06-01T00:00:00Z,05/2017,31,478,120,85,273,330,628,37,8,24,30,24,44,14,5,10,13,13,16,15.419354838709678,3.870967741935484,2.7419354838709675,8.806451612903226,10.64516129032258,20.258064516129032,crosbymichael,Docker,1,135,28.2426778242677824,Docker,339,70.9205020920502092,crosbymichael,Docker,1,41,34.1666666666666667,Docker,96,80.0000000000000000,crosbymichael,Docker,1,22,25.8823529411764706,Docker,48,56.4705882352941176,crosbymichael,Docker,1,72,26.3736263736263736,Docker,195,71.4285714285714286,stevvooe,Docker,1,100,30.3030303030303030,Docker,260,78.7878787878787879,crosbymichael,Docker,1,170,27.0700636942675159,Docker,409,65.1273885350318471
2019,2017-06-01T00:00:00Z,2017-07-01T00:00:00Z,06/2017,30,535,136,89,310,364,634,25,7,17,21,22,33,11,4,7,10,10,15,17.833333333333332,4.533333333333333,2.966666666666667,10.333333333333334,12.133333333333333,21.133333333333333,crosbymichael,Docker,1,206,38.5046728971962617,Docker,415,77.5700934579439252,crosbymichael,Docker,1,66,48.5294117647058824,Docker,118,86.7647058823529412,crosbymichael,Docker,1,27,30.3370786516853933,Docker,57,64.0449438202247191,crosbymichael,Docker,1,113,36.4516129032258065,Docker,240,77.4193548387096774,stevvooe,Docker,1,89,24.4505494505494505,Docker,294,80.7692307692307692,crosbymichael,Docker,1,165,26.0252365930599369,Docker,419,66.0883280757097792
