ord,date_from,date_to,release,days,contributions,pushes,issue_evs,pr_evs,pr_reviews,comment_evs,contributors,committers,issuers,pr_creators,pr_reviewers,commenters,contributing_coms,committing_coms,issuers_coms,pr_creating_coms,pr_reviewing_coms,commenting_coms,contributions_per_day,pushes_per_day,issue_evs_per_day,pr_evs_per_day,pr_reviews_per_day,comment_evs_per_day,top_contributors,top_contributors_coms,n_top_contributing_coms,top_contributions,top_contributions_perc,top_committers,top_committers_coms,n_top_committing_coms,top_commits,top_commits_perc,top_issuers,top_issuers_coms,n_top_issuers_coms,top_issues,top_issues_perc,top_pr_creators,top_pr_creators_coms,n_top_pr_creators_coms,top_prs,top_prs_perc,top_reviewers,top_reviewers_coms,n_top_reviewers_coms,top_reviews,top_reviews_perc,top_commenters,top_commenters_coms,n_top_commenters_coms,top_comments,top_comments_perc
1011,2018-01-17T19:00:00Z,2018-02-13T23:00:00Z,v1.0.1 - v1.0.2,27,508,133,104,271,319,717,39,9,28,25,20,52,11,5,9,9,8,18,18.814814814814813,4.925925925925926,3.8518518518518516,10.037037037037036,11.814814814814815,26.555555555555557,Random-Liu,Google,1,147,28.9370078740157480,Random-Liu,Google,1,38,28.5714285714285714,Random-Liu,Google,1,31,29.8076923076923077,Random-Liu,Google,1,78,28.7822878228782288,Random-Liu,Google,1,91,28.5266457680250784,Random-Liu,Google,1,122,17.0153417015341702
1012,2018-02-13T23:00:00Z,2018-04-02T20:00:00Z,v1.0.2 - v1.0.3,47,716,177,154,385,496,863,61,10,38,38,28,71,13,6,9,11,9,20,15.23404255319149,3.765957446808511,3.276595744680851,8.191489361702128,10.553191489361701,18.361702127659573,Random-Liu,Google,1,242,33.7988826815642458,Random-Liu,Google,1,62,35.0282485875706215,Random-Liu,Google,1,60,38.9610389610389610,Random-Liu,Google,1,120,31.1688311688311688,Random-Liu,Google,1,205,41.3306451612903226,Random-Liu,Google,1,235,27.2305909617612978
1013,2018-04-02T20:00:00Z,2018-04-05T00:00:00Z,v1.0.3 - v1.1.0-rc.1,2,48,13,9,26,8,68,12,5,8,7,6,16,5,4,4,4,4,7,24,6.5,4.5,13,4,34,Random-Liu,Google,1,20,41.6666666666666667,Random-Liu,Google,1,7,53.8461538461538462,qiujian16,IBM,1,2,22.2222222222222222,Random-Liu,Google,1,12,46.1538461538461538,mlaventure,Tesla,1,2,25.0000000000000000,Random-Liu,Google,1,18,26.4705882352941176
1014,2018-04-05T00:00:00Z,2018-04-13T00:00:00Z,v1.1.0.rc.1 - now,8,70,16,22,32,29,87,13,6,7,9,7,20,6,4,3,5,4,8,8.75,2,2.75,4,3.625,10.875,Random-Liu,Google,1,29,41.4285714285714286,Random-Liu,Google,1,6,37.5000000000000000,Random-Liu,Google,1,13,59.0909090909090909,Random-Liu,Google,1,10,31.2500000000000000,Random-Liu,Google,1,16,55.1724137931034483,Random-Liu,Google,1,23,26.4367816091954023
2001,2015-12-17T00:00:00Z,2016-01-17T00:00:00Z,12/2015,31,92,29,17,46,11,98,18,3,9,14,5,18,11,2,4,9,2,6,2.967741935483871,0.9354838709677419,0.5483870967741935,1.4838709677419355,0.3548387096774194,3.161290322580645,crosbymichael,Docker,1,43,46.7391304347826087,crosbymichael,Docker,1,25,86.2068965517241379,crosbymichael,Docker,1,5,29.4117647058823529,LK4D4,Docker,1,13,28.2608695652173913,LK4D4,Docker,1,4,36.3636363636363636,LK4D4,Docker,1,30,30.6122448979591837
2002,2016-01-17T00:00:00Z,2016-02-17T00:00:00Z,01/2016,31,105,48,15,42,4,74,5,2,4,4,2,13,3,2,3,2,2,6,3.3870967741935485,1.5483870967741935,0.4838709677419355,1.3548387096774193,0.12903225806451613,2.3870967741935485,crosbymichael,Docker,1,70,66.6666666666666667,crosbymichael,Docker,1,45,93.7500000000000000,rakyll,Google,1,8,53.3333333333333333,crosbymichael,Docker,1,20,47.6190476190476190,rakyll,Google,1,2,50.0000000000000000,crosbymichael,Docker,1,25,33.7837837837837838
2003,2016-02-17T00:00:00Z,2016-03-17T00:00:00Z,02/2016,29,117,43,16,58,20,71,9,2,5,7,4,9,4,2,3,3,3,5,4.0344827586206895,1.4827586206896552,0.5517241379310345,2,0.6896551724137931,2.4482758620689653,crosbymichael,Docker,1,90,76.9230769230769231,crosbymichael,Docker,1,42,97.6744186046511628,crosbymichael,Docker,1,11,68.7500000000000000,crosbymichael,Docker,1,37,63.7931034482758621,rakyll,Google,1,7,35.0000000000000000,crosbymichael,Docker,1,20,28.1690140845070423
2004,2016-03-17T00:00:00Z,2016-04-17T00:00:00Z,03/2016,31,186,58,22,106,30,145,23,4,12,18,9,26,10,1,7,6,4,11,6,1.8709677419354838,0.7096774193548387,3.4193548387096775,0.967741935483871,4.67741935483871,crosbymichael,Docker,1,100,53.7634408602150538,crosbymichael,Docker,1,48,82.7586206896551724,crosbymichael,Docker,1,5,22.7272727272727273,crosbymichael,Docker,1,47,44.3396226415094340,mlaventure,Docker,1,12,40.0000000000000000,mlaventure,Docker,1,39,26.8965517241379310
2005,2016-04-17T00:00:00Z,2016-05-17T00:00:00Z,04/2016,30,107,27,27,53,33,123,19,2,13,10,5,17,9,1,5,6,4,10,3.566666666666667,0.9,0.9,1.7666666666666666,1.1,4.1,crosbymichael,Docker,1,53,49.5327102803738318,crosbymichael,Docker,1,20,74.0740740740740741,mlaventure,Docker,1,8,29.6296296296296296,crosbymichael,Docker,1,29,54.7169811320754717,mlaventure,Docker,1,12,36.3636363636363636,mlaventure,Docker,1,48,39.0243902439024390
2006,2016-05-17T00:00:00Z,2016-06-17T00:00:00Z,05/2016,31,84,23,7,54,46,109,15,2,4,13,8,15,8,1,1,8,4,8,2.7096774193548385,0.7419354838709677,0.22580645161290322,1.7419354838709677,1.4838709677419355,3.5161290322580645,crosbymichael,Docker,1,42,50.0000000000000000,crosbymichael,Docker,1,18,78.2608695652173913,mlaventure,Docker,1,2,28.5714285714285714,crosbymichael,Docker,1,22,40.7407407407407407,mlaventure,Docker,1,21,45.6521739130434783,mlaventure,Docker,1,42,38.5321100917431193
2007,2016-06-17T00:00:00Z,2016-07-17T00:00:00Z,06/2016,30,55,13,6,36,12,46,10,2,4,7,3,12,8,1,3,6,2,6,1.8333333333333333,0.43333333333333335,0.2,1.2,0.4,1.5333333333333334,mlaventure,Docker,1,31,56.3636363636363636,mlaventure,Docker,1,10,76.9230769230769231,mlaventure,Docker,1,2,33.3333333333333333,mlaventure,Docker,1,19,52.7777777777777778,mlaventure,Docker,1,7,58.3333333333333333,mlaventure,Docker,1,12,26.0869565217391304
2008,2016-07-17T00:00:00Z,2016-08-17T00:00:00Z,07/2016,31,13,2,6,5,30,22,6,2,5,3,3,11,2,1,2,2,2,6,0.41935483870967744,0.06451612903225806,0.1935483870967742,0.16129032258064516,0.967741935483871,0.7096774193548387,crosbymichael,Docker,1,4,30.7692307692307692,crosbymichael,Docker,1,1,50.0000000000000000,coolljt0725,Huawei,1,2,33.3333333333333333,mlaventure,Docker,1,2,40.0000000000000000,amitkris,Oracle,1,13,43.3333333333333333,mlaventure,Docker,1,7,31.8181818181818182
2009,2016-08-17T00:00:00Z,2016-09-17T00:00:00Z,08/2016,31,58,14,11,33,22,121,15,2,6,11,3,26,7,1,2,6,1,11,1.8709677419354838,0.45161290322580644,0.3548387096774194,1.064516129032258,0.7096774193548387,3.903225806451613,crosbymichael,Docker,1,27,46.5517241379310345,crosbymichael,Docker,1,12,85.7142857142857143,mlaventure,Docker,1,4,36.3636363636363636,crosbymichael,Docker,1,13,39.3939393939393939,mlaventure,Docker,1,11,50.0000000000000000,mlaventure,Docker,1,28,23.1404958677685950
2010,2016-09-17T00:00:00Z,2016-10-17T00:00:00Z,09/2016,30,36,10,2,24,3,29,6,2,2,6,2,7,4,1,1,4,2,3,1.2,0.3333333333333333,0.06666666666666667,0.8,0.1,0.9666666666666667,mlaventure,Docker,1,15,41.6666666666666667,crosbymichael,Docker,1,6,60.0000000000000000,crosbymichael,Docker,1,1,50.0000000000000000,mlaventure,Docker,1,10,41.6666666666666667,mlaventure,Docker,1,2,66.6666666666666667,crosbymichael,Docker,1,10,34.4827586206896552
2011,2016-10-17T00:00:00Z,2016-11-17T00:00:00Z,10/2016,31,53,13,8,32,29,72,10,2,5,6,7,15,4,1,2,3,4,5,1.7096774193548387,0.41935483870967744,0.25806451612903225,1.032258064516129,0.9354838709677419,2.3225806451612905,crosbymichael,Docker,1,21,39.6226415094339623,crosbymichael,Docker,1,9,69.2307692307692308,uzytkownik,,0,2,25.0000000000000000,crosbymichael,Docker,1,12,37.5000000000000000,mlaventure,Docker,1,13,44.8275862068965517,crosbymichael,Docker,1,26,36.1111111111111111
2012,2016-11-17T00:00:00Z,2016-12-17T00:00:00Z,11/2016,30,93,23,16,54,12,167,21,4,8,14,7,24,9,2,4,7,5,10,3.1,0.7666666666666667,0.5333333333333333,1.8,0.4,5.566666666666666,crosbymichael,Docker,1,25,26.8817204301075269,mlaventure,Docker,1,9,39.1304347826086957,runcom,Red Hat,1,4,25.0000000000000000,mlaventure,Docker,1,15,27.7777777777777778,stevvooe,Docker,1,4,33.3333333333333333,mlaventure,Docker,1,31,18.5628742514970060
2013,2016-12-17T00:00:00Z,2017-01-17T00:00:00Z,12/2016,31,97,25,13,59,49,146,20,5,7,16,13,35,13,3,4,11,8,16,3.129032258064516,0.8064516129032258,0.41935483870967744,1.903225806451613,1.5806451612903225,4.709677419354839,crosbymichael,Docker,1,24,24.7422680412371134,crosbymichael,Docker,1,11,44.0000000000000000,crosbymichael,Docker,1,3,23.0769230769230769,crosbymichael,Docker,1,10,16.9491525423728814,AkihiroSuda,NTT,1,12,24.4897959183673469,crosbymichael,Docker,1,21,14.3835616438356164
2014,2017-01-17T00:00:00Z,2017-02-17T00:00:00Z,01/2017,31,273,77,28,168,303,333,26,6,12,21,19,33,13,3,4,12,9,11,8.806451612903226,2.4838709677419355,0.9032258064516129,5.419354838709677,9.774193548387096,10.741935483870968,crosbymichael,Docker,1,82,30.0366300366300366,crosbymichael,Docker,1,32,41.5584415584415584,stevvooe,Docker,1,6,21.4285714285714286,crosbymichael,Docker,1,45,26.7857142857142857,stevvooe,Docker,1,104,34.3234323432343234,stevvooe,Docker,1,78,23.4234234234234234
2015,2017-02-17T00:00:00Z,2017-03-17T00:00:00Z,02/2017,28,282,80,27,175,168,300,30,8,17,22,17,30,14,4,9,10,9,11,10.071428571428571,2.857142857142857,0.9642857142857143,6.25,6,10.714285714285714,crosbymichael,Docker,1,68,24.1134751773049645,crosbymichael,Docker,1,23,28.7500000000000000,crosbymichael,Docker,1,9,33.3333333333333333,stevvooe,Docker,1,42,24.0000000000000000,dmcgowan,Docker,1,40,23.8095238095238095,stevvooe,Docker,1,60,20.0000000000000000
2016,2017-03-17T00:00:00Z,2017-04-17T00:00:00Z,03/2017,31,267,64,45,158,115,348,32,7,15,27,16,34,16,4,8,14,9,17,8.612903225806452,2.064516129032258,1.4516129032258065,5.096774193548387,3.7096774193548385,11.225806451612904,crosbymichael,Docker,1,58,21.7228464419475655,crosbymichael,Docker,1,19,29.6875000000000000,Random-Liu,Google,1,9,20.0000000000000000,crosbymichael,Docker,1,36,22.7848101265822785,stevvooe,Docker,1,21,18.2608695652173913,crosbymichael,Docker,1,71,20.4022988505747126
2017,2017-04-17T00:00:00Z,2017-05-17T00:00:00Z,04/2017,30,340,89,60,191,187,471,39,8,21,30,20,42,20,5,10,18,10,18,11.333333333333334,2.966666666666667,2,6.366666666666666,6.233333333333333,15.7,crosbymichael,Docker,1,89,26.1764705882352941,crosbymichael,Docker,1,29,32.5842696629213483,crosbymichael,Docker,1,15,25.0000000000000000,crosbymichael,Docker,1,45,23.5602094240837696,stevvooe,Docker,1,55,29.4117647058823529,crosbymichael,Docker,1,113,23.9915074309978769
2018,2017-05-17T00:00:00Z,2017-06-17T00:00:00Z,05/2017,31,464,115,78,271,377,606,31,7,19,27,22,38,11,4,7,11,12,14,14.96774193548387,3.7096774193548385,2.5161290322580645,8.741935483870968,12.161290322580646,19.548387096774192,crosbymichael,Docker,1,144,31.0344827586206897,crosbymichael,Docker,1,42,36.5217391304347826,crosbymichael,Docker,1,19,24.3589743589743590,crosbymichael,Docker,1,83,30.6273062730627306,stevvooe,Docker,1,99,26.2599469496021220,crosbymichael,Docker,1,151,24.9174917491749175
2019,2017-06-17T00:00:00Z,2017-07-17T00:00:00Z,06/2017,30,548,141,89,318,276,586,35,8,19,30,19,39,14,4,8,12,7,17,18.266666666666666,4.7,2.966666666666667,10.6,9.2,19.533333333333335,crosbymichael,Docker,1,192,35.0364963503649635,crosbymichael,Docker,1,66,46.8085106382978723,crosbymichael,Docker,1,24,26.9662921348314607,crosbymichael,Docker,1,102,32.0754716981132075,stevvooe,Docker,1,71,25.7246376811594203,crosbymichael,Docker,1,169,28.8395904436860068
2020,2017-07-17T00:00:00Z,2017-08-17T00:00:00Z,07/2017,31,527,138,87,302,465,646,37,8,21,29,25,43,15,4,11,12,10,15,17,4.451612903225806,2.806451612903226,9.741935483870968,15,20.838709677419356,stevvooe,Docker,1,135,25.6166982922201139,crosbymichael,Docker,1,42,30.4347826086956522,stevvooe,Docker,1,21,24.1379310344827586,stevvooe,Docker,1,73,24.1721854304635762,mlaventure,Docker,1,127,27.3118279569892473,stevvooe,Docker,1,151,23.3746130030959752
2021,2017-08-17T00:00:00Z,2017-09-17T00:00:00Z,08/2017,31,441,119,91,231,414,603,33,6,22,24,22,31,13,3,9,10,8,13,14.225806451612904,3.838709677419355,2.935483870967742,7.451612903225806,13.35483870967742,19.451612903225808,crosbymichael,Docker,1,142,32.1995464852607710,crosbymichael,Docker,1,49,41.1764705882352941,mlaventure,Docker,1,18,19.7802197802197802,crosbymichael,Docker,1,79,34.1991341991341991,mlaventure,Docker,1,98,23.6714975845410628,crosbymichael,Docker,1,182,30.1824212271973466
2022,2017-09-17T00:00:00Z,2017-10-17T00:00:00Z,09/2017,30,356,91,67,198,358,550,33,7,21,24,23,46,16,5,8,15,14,20,11.866666666666667,3.033333333333333,2.2333333333333334,6.6,11.933333333333334,18.333333333333332,crosbymichael,Docker,1,91,25.5617977528089888,crosbymichael,Docker,1,31,34.0659340659340659,crosbymichael,Docker,1,10,14.9253731343283582,crosbymichael,Docker,1,50,25.2525252525252525,stevvooe,Docker,1,71,19.8324022346368715,crosbymichael,Docker,1,142,25.8181818181818182
2023,2017-10-17T00:00:00Z,2017-11-17T00:00:00Z,10/2017,31,331,83,56,192,186,399,31,7,23,20,14,32,14,5,9,11,10,15,10.67741935483871,2.6774193548387095,1.8064516129032258,6.193548387096774,6,12.870967741935484,crosbymichael,Docker,1,76,22.9607250755287009,crosbymichael,Docker,1,24,28.9156626506024096,Random-Liu,Google,1,9,16.0714285714285714,crosbymichael,Docker,1,48,25.0000000000000000,stevvooe,Docker,1,36,19.3548387096774194,crosbymichael,Docker,1,100,25.0626566416040100
2024,2017-11-17T00:00:00Z,2017-12-17T00:00:00Z,11/2017,30,464,113,95,256,257,655,26,6,21,18,18,38,13,4,10,11,10,17,15.466666666666667,3.7666666666666666,3.1666666666666665,8.533333333333333,8.566666666666666,21.833333333333332,crosbymichael,Docker,1,128,27.5862068965517241,crosbymichael,Docker,1,38,33.6283185840707965,crosbymichael,Docker,1,30,31.5789473684210526,crosbymichael,Docker,1,60,23.4375000000000000,stevvooe,Docker,1,43,16.7315175097276265,crosbymichael,Docker,1,156,23.8167938931297710
2025,2017-12-17T00:00:00Z,2018-01-17T00:00:00Z,12/2017,31,270,64,63,143,222,485,38,8,22,26,19,49,18,6,10,15,10,20,8.709677419354838,2.064516129032258,2.032258064516129,4.612903225806452,7.161290322580645,15.64516129032258,crosbymichael,Docker,1,77,28.5185185185185185,crosbymichael,Docker,1,20,31.2500000000000000,crosbymichael,Docker,1,20,31.7460317460317460,crosbymichael,Docker,1,37,25.8741258741258741,dnephin,Docker,1,29,13.0630630630630631,crosbymichael,Docker,1,95,19.5876288659793814
2026,2018-01-17T00:00:00Z,2018-02-17T00:00:00Z,01/2018,31,571,147,121,303,389,807,46,9,33,28,23,58,11,5,9,9,9,18,18.419354838709676,4.741935483870968,3.903225806451613,9.774193548387096,12.548387096774194,26.032258064516128,Random-Liu,Google,1,161,28.1961471103327496,Random-Liu,Google,1,42,28.5714285714285714,Random-Liu,Google,1,34,28.0991735537190083,Random-Liu,Google,1,85,28.0528052805280528,Random-Liu,Google,1,114,29.3059125964010283,Random-Liu,Google,1,132,16.3568773234200743
2027,2018-02-17T00:00:00Z,2018-03-17T00:00:00Z,02/2018,28,429,103,100,226,304,522,42,10,26,28,19,54,12,6,8,10,9,17,15.321428571428571,3.6785714285714284,3.5714285714285716,8.071428571428571,10.857142857142858,18.642857142857142,Random-Liu,Google,1,134,31.2354312354312354,Random-Liu,Google,1,34,33.0097087378640777,Random-Liu,Google,1,38,38.0000000000000000,Random-Liu,Google,1,62,27.4336283185840708,Random-Liu,Google,1,138,45.3947368421052632,Random-Liu,Google,1,132,25.2873563218390805
2028,2018-03-17T00:00:00Z,2018-04-17T00:00:00Z,03/2018,31,360,91,76,193,184,439,38,8,24,21,20,48,11,5,6,9,7,16,11.612903225806452,2.935483870967742,2.4516129032258065,6.225806451612903,5.935483870967742,14.161290322580646,Random-Liu,Google,1,149,41.3888888888888889,Random-Liu,Google,1,38,41.7582417582417582,Random-Liu,Google,1,36,47.3684210526315789,Random-Liu,Google,1,75,38.8601036269430052,Random-Liu,Google,1,69,37.5000000000000000,Random-Liu,Google,1,136,30.9794988610478360
3001,2015-10-01T00:00:00Z,2016-01-01T00:00:00Z,Quarter from 10/2015,92,55,14,11,30,4,77,13,3,7,9,3,13,8,2,4,6,2,6,0.5978260869565217,0.15217391304347827,0.11956521739130435,0.32608695652173914,0.043478260869565216,0.8369565217391305,crosbymichael,Docker,1,21,38.1818181818181818,crosbymichael,Docker,1,10,71.4285714285714286,BenHall,Ben Hall,1,2,18.1818181818181818,crosbymichael,Docker,1,9,30.0000000000000000,tonistiigi,Docker,1,2,50.0000000000000000,LK4D4,Docker,1,23,29.8701298701298701
3004,2016-01-01T00:00:00Z,2016-04-01T00:00:00Z,Quarter from 01/2016,91,382,143,51,188,49,255,26,5,15,22,11,31,10,2,7,8,6,11,4.197802197802198,1.5714285714285714,0.5604395604395604,2.065934065934066,0.5384615384615384,2.802197802197802,crosbymichael,Docker,1,245,64.1361256544502618,crosbymichael,Docker,1,131,91.6083916083916084,crosbymichael,Docker,1,23,45.0980392156862745,crosbymichael,Docker,1,91,48.4042553191489362,mlaventure,Docker,1,15,30.6122448979591837,crosbymichael,Docker,1,74,29.0196078431372549
3007,2016-04-01T00:00:00Z,2016-07-01T00:00:00Z,Quarter from 04/2016,91,279,75,46,158,103,307,40,3,22,27,15,37,17,1,8,14,8,17,3.065934065934066,0.8241758241758241,0.5054945054945055,1.7362637362637363,1.1318681318681318,3.3736263736263736,crosbymichael,Docker,1,137,49.1039426523297491,crosbymichael,Docker,1,58,77.3333333333333333,mlaventure,Docker,1,11,23.9130434782608696,crosbymichael,Docker,1,72,45.5696202531645570,mlaventure,Docker,1,44,42.7184466019417476,mlaventure,Docker,1,107,34.8534201954397394
3010,2016-07-01T00:00:00Z,2016-10-01T00:00:00Z,Quarter from 07/2016,92,115,29,21,65,52,180,20,2,9,14,4,30,9,1,3,8,2,11,1.25,0.31521739130434784,0.22826086956521738,0.7065217391304348,0.5652173913043478,1.9565217391304348,mlaventure,Docker,1,44,38.2608695652173913,crosbymichael,Docker,1,18,62.0689655172413793,mlaventure,Docker,1,6,28.5714285714285714,mlaventure,Docker,1,27,41.5384615384615385,mlaventure,Docker,1,24,46.1538461538461538,mlaventure,Docker,1,44,24.4444444444444444
3013,2016-10-01T00:00:00Z,2017-01-01T00:00:00Z,Quarter from 10/2016,92,185,44,30,111,52,306,37,5,16,24,12,45,18,3,6,14,8,18,2.010869565217391,0.4782608695652174,0.32608695652173914,1.2065217391304348,0.5652173913043478,3.3260869565217392,mlaventure,Docker,1,52,28.1081081081081081,crosbymichael,Docker,1,21,47.7272727272727273,runcom,Red Hat,1,6,20.0000000000000000,mlaventure,Docker,1,33,29.7297297297297297,mlaventure,Docker,1,16,30.7692307692307692,mlaventure,Docker,1,65,21.2418300653594771
