ord,date_from,date_to,release,days,contributions,pushes,issue_evs,pr_evs,pr_reviews,comment_evs,contributors,committers,issuers,pr_creators,pr_reviewers,commenters,contributing_coms,committing_coms,issuers_coms,pr_creating_coms,pr_reviewing_coms,commenting_coms,contributions_per_day,pushes_per_day,issue_evs_per_day,pr_evs_per_day,pr_reviews_per_day,comment_evs_per_day,top_contributors,top_contributors_coms,n_top_contributing_coms,top_contributions,top_contributions_perc,top_committers,top_committers_coms,n_top_committing_coms,top_commits,top_commits_perc,top_issuers,top_issuers_coms,n_top_issuers_coms,top_issues,top_issues_perc,top_pr_creators,top_pr_creators_coms,n_top_pr_creators_coms,top_prs,top_prs_perc,top_reviewers,top_reviewers_coms,n_top_reviewers_coms,top_reviews,top_reviews_perc,top_commenters,top_commenters_coms,n_top_commenters_coms,top_comments,top_comments_perc
11,2017-12-15T20:53:13Z,2018-03-26T16:41:58Z,v1.9.0 - v1.10.0,100,25904,3388,8416,14100,23745,74265,3842,153,2756,1896,1033,5500,476,37,310,376,234,613,259.04,33.88,84.16,141,237.45,742.65,"aledbf,tengqm,bacongobbler,floreks,MarkThink,maciaszczykm,BenTheElder,mwielgus,brendandburns,krzyzacy,k82,justinsb,liggitt,chrislovecnm,heckj","Soficom,IBM,Microsoft,Fujitsu,Caicloud,Google,FathomDB,Red Hat,CNM Consulting,Dell",10,4619,17.8312229771463867,"floreks,maciaszczykm,MarkThink,aledbf,chenopis,mwielgus,bacongobbler,tengqm,brendandburns,rhatdan,mrunalp,k82,heckj,dlorenc,mbohlool","Fujitsu,Caicloud,Soficom,Google,Microsoft,IBM,Red Hat,Dell",8,1724,50.8854781582054309,"aledbf,tengqm,bacongobbler,liggitt,floreks,chrislovecnm,krzyzacy,DirectXMan12,bgrant0607,zacharysarah,yujuhong,brendandburns,thockin,mtaufen,kargakis","Soficom,IBM,Microsoft,Red Hat,Fujitsu,CNM Consulting,Google,CNCF",8,1449,17.2172053231939163,"aledbf,BenTheElder,tengqm,justinsb,AdamDang,MarkThink,krzyzacy,bacongobbler,mwielgus,spiffxp,hzxuzhonghu,brendandburns,mrunalp,Steve53,k82","Soficom,Google,IBM,FathomDB,DaoCloud,Caicloud,Microsoft,Samsung,Huawei,Red Hat",10,2438,17.2907801418439716,"liggitt,sttts,BenTheElder,unguiculus,deads2k,hzxuzhonghu,krzyzacy,bsalamat,mtaufen,msau42,cjwagner,m1093782566,chrislovecnm,stevekuznetsov,kargakis","Red Hat,Mesosphere,Google,Codecentric AG,Huawei,CNM Consulting",6,5830,24.5525373762897452,"BenTheElder,liggitt,unguiculus,chrislovecnm,krzyzacy,dims,cblecker,heckj,ixdy,aledbf,thockin,sttts,hzxuzhonghu,mattfarina,deads2k","Google,Red Hat,Codecentric AG,CNM Consulting,Huawei,Kelowna,Dell,Soficom,Mesosphere,Samsung",10,14952,20.1333064027469198
12,2018-03-26T16:41:58Z,2018-04-10T13:01:30.240728Z,v1.10.0 - now,14,3988,458,1111,2419,3665,11178,1001,85,612,591,413,1630,146,29,92,112,94,240,284.85714285714283,32.714285714285715,79.35714285714286,172.78571428571428,261.7857142857143,798.4285714285714,"AdamDang,aledbf,MarkThink,woopstar,brendandburns,jonyhy96,rhatdan,dims,bacongobbler,zhangxiaoyu-zidif,thockin,mrunalp,scf0920,monopole,mwielgus","DaoCloud,Soficom,Caicloud,PasientSky AS,Microsoft,Red Hat,Huawei,ZTE,Google",9,842,21.1133400200601805,"MarkThink,woopstar,aledbf,brendandburns,rhatdan,zhangxiaoyu-zidif,mrunalp,mwielgus,bacongobbler,monopole,nicksardo,childsb,bep,mumoshu,rphillips","Caicloud,PasientSky AS,Soficom,Microsoft,Red Hat,ZTE,Google,Cloud Works",8,266,58.0786026200873362,"timothysc,aledbf,dims,bacongobbler,brendandburns,floreks,zacharysarah,msau42,feiskyer,justinsb,mumoshu,stevekuznetsov,kargakis,hangyan,carolynvs","Heptio,Soficom,Huawei,Microsoft,Fujitsu,CNCF,Google,Hyper.sh,FathomDB,Cloud Works,Red Hat,Rackspace",12,197,17.7317731773177318,"AdamDang,aledbf,jonyhy96,MarkThink,woopstar,scf0920,thockin,dims,mycpatin,tompizmor,rhatdan,yulng,sunlintong,zhangxiaoyu-zidif,brendandburns","DaoCloud,Soficom,Caicloud,PasientSky AS,Google,Huawei,Bitnami,Red Hat,ZTE,Microsoft",10,576,23.8114923522116577,"msau42,liggitt,sttts,timstoop,stevekuznetsov,unguiculus,fejta,wking,BenTheElder,rramkumar1,cjwagner,n3wscott,nikhiljindal,justinsb,ymqytw","Google,Red Hat,Mesosphere,Tim Stoop Holding,Codecentric AG,FathomDB",6,1037,28.2946793997271487,"timstoop,dims,unguiculus,liggitt,krzyzacy,BenTheElder,msau42,AdamDang,justinsb,cblecker,rhatdan,hzxuzhonghu,aledbf,timothysc,sttts","Tim Stoop Holding,Huawei,Codecentric AG,Red Hat,Google,DaoCloud,FathomDB,Kelowna,Soficom,Heptio,Mesosphere",11,2525,22.5890141349078547
18,2014-06-01T00:00:00Z,2014-07-01T00:00:00Z,2014-06-01,30,1169,672,113,384,403,623,51,43,21,41,14,41,18,17,6,17,4,16,38.96666666666667,22.4,3.7666666666666666,12.8,13.433333333333334,20.766666666666666,"brendandburns,lavalamp,jbeda,thockin,jjhuff,monnand,bgrant0607,proppy,danielnorberg,discordianfish,gottwald,brendanburns,gleamglom,dchen1107,smarterclayton","Google,motion.social,Spotify,imgix,HolidayCheck,Red Hat",6,1083,92.6432848588537211,"brendandburns,lavalamp,jbeda,jjhuff,thockin,monnand,proppy,gottwald,gleamglom,danielnorberg,discordianfish,brendanburns,bgrant0607,vmarmol,drewcsillag","Google,motion.social,HolidayCheck,Spotify,imgix",5,631,93.8988095238095238,"brendandburns,lavalamp,jbeda,thockin,bgrant0607,monnand,dchen1107,discordianfish,smarterclayton,gpolyn,jevonearth,proppy,briandorsey,dgageot,ctso","Google,imgix,Red Hat,Docker,Sourcepoint",5,107,94.6902654867256637,"lavalamp,brendandburns,jbeda,thockin,jjhuff,proppy,brendanburns,danielnorberg,monnand,gottwald,bgrant0607,dsymonds,jkassemi,discordianfish,indigo423","Google,motion.social,Spotify,HolidayCheck,imgix",5,354,92.1875000000000000,"lavalamp,brendandburns,thockin,proppy,monnand,jjhuff,jbeda,hime711,smarterclayton,danielnorberg,gleamglom,bgrant0607,dchen1107,hime711","Google,motion.social,Red Hat,Spotify",4,403,100.0000000000000000,"lavalamp,brendandburns,thockin,jbeda,jjhuff,proppy,smarterclayton,bgrant0607,monnand,vmarmol,brendanburns,inthecloud247,discordianfish,jkaplowitz,drewcsillag","Google,motion.social,Red Hat,imgix,Independent,Spotify",6,580,93.0979133226324238
19,2014-07-01T00:00:00Z,2014-08-01T00:00:00Z,2014-07-01,31,1981,1184,189,608,1303,1905,97,66,41,61,40,77,20,16,8,17,11,20,63.903225806451616,38.193548387096776,6.096774193548387,19.612903225806452,42.03225806451613,61.45161290322581,"brendandburns,lavalamp,smarterclayton,thockin,monnand,derekwaynecarr,kelseyhightower,Sarsate,vmarmol,ironcladlou,yugui,dchen1107,pmorie,erictune,nyaxt","Google,Red Hat,Supership",3,1602,80.8682483594144372,"brendandburns,lavalamp,smarterclayton,monnand,thockin,derekwaynecarr,Sarsate,vmarmol,pmorie,ironcladlou,kelseyhightower,roberthbailey,yugui,erictune,jwhonce","Google,Red Hat,Supership",3,969,81.8412162162162162,"brendandburns,lavalamp,smarterclayton,dchen1107,erictune,drupalmodule,yugui,kelseyhightower,thockin,pixie79,vmarmol,verdverm,bgrant0607,tnolet,monnand","Google,Red Hat,Supership",3,156,82.5396825396825397,"brendandburns,lavalamp,smarterclayton,thockin,kelseyhightower,dchen1107,ironcladlou,yugui,claire921,nyaxt,monnand,vmarmol,yifan-gu,rafael,pmorie","Google,Red Hat,Supership,MyFitnessPal",4,524,86.1842105263157895,"lavalamp,brendandburns,smarterclayton,thockin,Sarsate,monnand,yugui,dchen1107,vmarmol,erictune,bgrant0607,kelseyhightower,roberthbailey,xiangli-cmu,ironcladlou","Google,Red Hat,Supership",3,1224,93.9370683039140445,"lavalamp,smarterclayton,brendandburns,thockin,monnand,bgrant0607,erictune,dchen1107,kelseyhightower,derekwaynecarr,vmarmol,rafael,verdverm,timothysc,yifan-gu","Google,Red Hat,MyFitnessPal",3,1661,87.1916010498687664
20,2014-08-01T00:00:00Z,2014-09-01T00:00:00Z,2014-08-01,31,2087,1296,205,586,1421,1947,95,74,37,52,37,85,24,17,6,17,9,22,67.3225806451613,41.806451612903224,6.612903225806452,18.903225806451612,45.83870967741935,62.806451612903224,"brendandburns,lavalamp,smarterclayton,thockin,derekwaynecarr,jbeda,csrwng,pmorie,ironcladlou,Sarsate,mfojtik,doublerr,filbranden,erictune,jwhonce","Google,Red Hat",2,1680,80.4983229516051749,"brendandburns,lavalamp,smarterclayton,derekwaynecarr,thockin,csrwng,jbeda,Sarsate,pmorie,mfojtik,ironcladlou,jwhonce,doublerr,kelseyhightower,erictune","Google,Red Hat",2,1042,80.4012345679012346,"lavalamp,brendandburns,smarterclayton,thockin,jbeda,derekwaynecarr,doublerr,drupalmodule,dchen1107,justinsb,filbranden,erictune,nyaxt,vbalazs,pmorie","Google,Red Hat,FathomDB,Digital Origin",4,176,85.8536585365853659,"lavalamp,brendandburns,smarterclayton,thockin,jbeda,derekwaynecarr,filbranden,ironcladlou,csrwng,erictune,dchen1107,nyaxt,pmorie,bcwaldon,roberthbailey","Google,Red Hat",2,514,87.7133105802047782,"lavalamp,smarterclayton,thockin,brendandburns,Sarsate,erictune,derekwaynecarr,kelseyhightower,bgrant0607,roberthbailey,csrwng,adam-mesos,jbeda,filbranden,ddysher","Google,Red Hat,Mesosphere",3,1369,96.3406052076002815,"lavalamp,smarterclayton,brendandburns,thockin,jbeda,derekwaynecarr,filbranden,bgrant0607,erictune,monnand,kelseyhightower,dchen1107,roberthbailey,vmarmol,drupalmodule","Google,Red Hat",2,1748,89.7791474062660503
21,2014-09-01T00:00:00Z,2014-10-01T00:00:00Z,2014-09-01,30,2092,1356,236,500,1707,2166,101,74,49,55,46,95,25,18,13,17,11,22,69.73333333333333,45.2,7.866666666666666,16.666666666666668,56.9,72.2,"brendandburns,thockin,lavalamp,jbeda,smarterclayton,derekwaynecarr,MikeJeffrey,filbranden,bgrant0607,jhadvig,erictune,preillyme,dchen1107,ragnard,eparis","Google,Red Hat,Kismatic,USwitch",4,1544,73.8049713193116635,"brendandburns,thockin,lavalamp,jbeda,smarterclayton,MikeJeffrey,derekwaynecarr,jhadvig,preillyme,ragnard,erictune,filbranden,Gurpartap,bcwaldon,mfojtik","Google,Red Hat,Kismatic,USwitch,Independent",5,992,73.1563421828908555,"bgrant0607,brendandburns,thockin,jbeda,lavalamp,smarterclayton,dchen1107,filbranden,TaylorLBJ,lamw,erictune,colemickens,platinummonkey,Gurpartap,drupalmodule","Google,Red Hat,Microsoft,Independent",4,185,78.3898305084745763,"brendandburns,lavalamp,thockin,jbeda,smarterclayton,filbranden,dchen1107,derekwaynecarr,erictune,bgrant0607,eparis,jhadvig,ddysher,satnam6502,proppy","Google,Red Hat",2,434,86.8000000000000000,"thockin,lavalamp,brendandburns,smarterclayton,bgrant0607,erictune,filbranden,jbeda,dchen1107,roberthbailey,johnwilkes,ghodss,derekwaynecarr,Gurpartap,bcwaldon","Google,Red Hat,Box,Independent",4,1555,91.0954891622729936,"thockin,smarterclayton,lavalamp,brendandburns,jbeda,bgrant0607,dchen1107,derekwaynecarr,filbranden,erictune,eparis,satnam6502,ghodss,roberthbailey,jhadvig","Google,Red Hat,Box",3,1876,86.6112650046168052
22,2014-10-01T00:00:00Z,2014-11-01T00:00:00Z,2014-10-01,31,2801,1733,327,741,1441,2580,113,77,53,61,33,96,27,20,11,15,9,21,90.35483870967742,55.903225806451616,10.548387096774194,23.903225806451612,46.483870967741936,83.2258064516129,"brendandburns,thockin,jbeda,lavalamp,erictune,smarterclayton,satnam6502,bgrant0607,ddysher,dchen1107,derekwaynecarr,proppy,eparis,ghodss,markturansky","Google,Red Hat,Box",3,2260,80.6854694751874331,"brendandburns,jbeda,satnam6502,lavalamp,thockin,erictune,smarterclayton,ddysher,proppy,derekwaynecarr,markturansky,bgrant0607,ghodss,eparis,mfojtik","Google,Red Hat,Box",3,1359,78.4189267166762839,"thockin,bgrant0607,lavalamp,jbeda,brendandburns,dchen1107,erictune,smarterclayton,ddysher,atishn,darkgaro,derekwaynecarr,larsks,stp-ip,ghodss","Google,Red Hat,Atish Narlawar,Apple,Zendesk,Box",6,275,84.0978593272171254,"brendandburns,lavalamp,jbeda,thockin,smarterclayton,bgrant0607,dchen1107,erictune,derekwaynecarr,satnam6502,ddysher,eparis,proppy,hmrm,ghodss","Google,Red Hat,Box",3,659,88.9338731443994602,"thockin,lavalamp,smarterclayton,bgrant0607,erictune,filbranden,brendandburns,jbeda,ghodss,proppy,derekwaynecarr,ddysher,doublerr,satnam6502,dchen1107","Google,Red Hat,Box",3,1351,93.7543372657876475,"thockin,lavalamp,smarterclayton,bgrant0607,brendandburns,erictune,jbeda,derekwaynecarr,dchen1107,satnam6502,proppy,ddysher,eparis,darkgaro,bketelsen","Google,Red Hat,Apple,Independent",4,2209,85.6201550387596899
23,2014-11-01T00:00:00Z,2014-12-01T00:00:00Z,2014-11-01,30,2678,1659,305,714,1232,2522,130,89,63,77,47,119,37,28,14,23,10,35,89.26666666666667,55.3,10.166666666666666,23.8,41.06666666666667,84.06666666666666,"brendandburns,erictune,lavalamp,jbeda,bgrant0607,markturansky,ddysher,thockin,dchen1107,vishh,smarterclayton,kelseyhightower,satnam6502,justinsb,fabianofranz","Google,Red Hat,FathomDB",3,1979,73.8984316654219567,"brendandburns,erictune,markturansky,lavalamp,jbeda,ddysher,bgrant0607,kelseyhightower,vishh,thockin,justinsb,satnam6502,smarterclayton,fabianofranz,dchen1107","Google,Red Hat,FathomDB",3,1206,72.6943942133815552,"erictune,bgrant0607,jbeda,lavalamp,thockin,dchen1107,ddysher,satnam6502,brendandburns,smarterclayton,lgs,wangyuesong,jay-lau,derekwaynecarr,abonas","Google,Red Hat",2,231,75.7377049180327869,"brendandburns,lavalamp,jbeda,erictune,bgrant0607,dchen1107,thockin,smarterclayton,ddysher,vishh,satnam6502,claire921,rjnagal,eparis,justinsb","Google,Red Hat,FathomDB",3,581,81.3725490196078431,"smarterclayton,lavalamp,erictune,bgrant0607,brendandburns,thockin,vishh,ddysher,jbeda,markturansky,vmarmol,satnam6502,rjnagal,derekwaynecarr,deads2k","Red Hat,Google",2,1116,90.5844155844155844,"smarterclayton,lavalamp,erictune,bgrant0607,thockin,brendandburns,jbeda,dchen1107,derekwaynecarr,ddysher,markturansky,eparis,vishh,stp-ip,satnam6502","Red Hat,Google,Zendesk",3,2077,82.3552735923869944
24,2014-12-01T00:00:00Z,2015-01-01T00:00:00Z,2014-12-01,31,2500,1494,382,624,934,2415,138,96,71,77,41,136,36,28,16,26,11,40,80.64516129032258,48.193548387096776,12.32258064516129,20.129032258064516,30.129032258064516,77.90322580645162,"brendandburns,lavalamp,bgrant0607,jbeda,smarterclayton,satnam6502,thockin,mikedanese,zmerlynn,derekwaynecarr,erictune,liggitt,mbforbes,dchen1107,roberthbailey","Google,Red Hat,UW",3,1585,63.4000000000000000,"brendandburns,lavalamp,jbeda,mikedanese,satnam6502,smarterclayton,bgrant0607,liggitt,derekwaynecarr,mbforbes,thockin,zmerlynn,abhgupta,preillyme,foleymic","Google,Red Hat,UW,Kismatic",4,947,63.3868808567603748,"brendandburns,bgrant0607,lavalamp,roberthbailey,goltermann,abonas,dchen1107,jbeda,erictune,zmerlynn,smarterclayton,thockin,satnam6502,proppy,mindscratch","Google,Red Hat,Mind Scratch",3,288,75.3926701570680628,"brendandburns,lavalamp,bgrant0607,jbeda,smarterclayton,dchen1107,erictune,thockin,zmerlynn,vishh,markturansky,satnam6502,jlowdermilk,rajdeepd,liggitt","Google,Red Hat,VMware",3,484,77.5641025641025641,"lavalamp,brendandburns,smarterclayton,bgrant0607,thockin,filbranden,jbeda,satnam6502,markturansky,erictune,zmerlynn,davidopp,ddysher,derekwaynecarr,foleymic","Google,Red Hat",2,809,86.6167023554603854,"bgrant0607,lavalamp,brendandburns,smarterclayton,thockin,erictune,jbeda,dchen1107,derekwaynecarr,satnam6502,zmerlynn,ddysher,roberthbailey,davidopp,vishh","Google,Red Hat",2,1846,76.4389233954451346
25,2015-01-01T00:00:00Z,2015-02-01T00:00:00Z,2015-01-01,31,1958,432,544,982,1524,4591,128,22,85,83,48,153,37,4,20,30,11,37,63.16129032258065,13.935483870967742,17.548387096774192,31.677419354838708,49.16129032258065,148.09677419354838,"thockin,brendandburns,bgrant0607,lavalamp,satnam6502,erictune,dchen1107,smarterclayton,zmerlynn,jbeda,filbranden,ddysher,jlowdermilk,nikhiljindal,deads2k","Google,Red Hat",2,1548,79.0602655771195097,"thockin,bgrant0607,brendandburns,lavalamp,satnam6502,erictune,dchen1107,jbeda,smarterclayton,zmerlynn,filbranden,a-robinson,roberthbailey,jlowdermilk,nikhiljindal","Google,Red Hat,Cockroach Labs",3,419,96.9907407407407407,"thockin,bgrant0607,satnam6502,lavalamp,brendandburns,erictune,dchen1107,zmerlynn,goltermann,abonas,smarterclayton,jasonkuhrt,alex-mohr,ddysher,jbeda","Google,Red Hat,Apple",3,390,71.6911764705882353,"brendandburns,thockin,satnam6502,bgrant0607,lavalamp,erictune,smarterclayton,dchen1107,zmerlynn,jbeda,filbranden,deads2k,nikhiljindal,ddysher,derekwaynecarr","Google,Red Hat",2,785,79.9389002036659878,"bgrant0607,smarterclayton,thockin,erictune,lavalamp,brendandburns,vishh,jbeda,jlowdermilk,derekwaynecarr,davidopp,satnam6502,zmerlynn,pmorie,ncdc","Google,Red Hat,ASG Consulting",3,1245,81.6929133858267717,"bgrant0607,thockin,smarterclayton,erictune,brendandburns,satnam6502,lavalamp,zmerlynn,derekwaynecarr,dchen1107,pmorie,jbeda,filbranden,pires,jasonkuhrt","Google,Red Hat,Independent,Apple",4,3508,76.4103681115225441
26,2015-02-01T00:00:00Z,2015-03-01T00:00:00Z,2015-02-01,28,2279,515,610,1154,1773,4994,155,24,105,116,71,180,41,3,22,39,16,47,81.39285714285714,18.392857142857142,21.785714285714285,41.214285714285715,63.32142857142857,178.35714285714286,"bgrant0607,zmerlynn,brendandburns,thockin,smarterclayton,vmarmol,jlowdermilk,a-robinson,roberthbailey,satnam6502,dchen1107,erictune,rjnagal,saad-ali,vishh","Google,Red Hat,Cockroach Labs",3,1544,67.7490127248793330,"bgrant0607,zmerlynn,brendandburns,vmarmol,smarterclayton,a-robinson,jlowdermilk,thockin,roberthbailey,rjnagal,saad-ali,erictune,filbranden,dchen1107,lavalamp","Google,Red Hat,Cockroach Labs",3,447,86.7961165048543689,"bgrant0607,zmerlynn,satnam6502,brendandburns,thockin,dchen1107,roberthbailey,smarterclayton,jlowdermilk,erictune,a-robinson,vishh,vmarmol,rrati,saad-ali","Google,Red Hat,Cockroach Labs",3,395,64.7540983606557377,"brendandburns,zmerlynn,bgrant0607,smarterclayton,vmarmol,jlowdermilk,thockin,a-robinson,roberthbailey,erictune,rjnagal,yujuhong,lavalamp,satnam6502,dchen1107","Google,Red Hat,Cockroach Labs",3,719,62.3050259965337955,"bgrant0607,thockin,smarterclayton,zmerlynn,vmarmol,brendandburns,markturansky,roberthbailey,jlowdermilk,ddysher,lavalamp,filbranden,erictune,gmarek,wojtek-t","Google,Red Hat",2,1323,74.6192893401015228,"bgrant0607,smarterclayton,thockin,zmerlynn,brendandburns,satnam6502,derekwaynecarr,vmarmol,dchen1107,erictune,jlowdermilk,roberthbailey,pmorie,vishh,lavalamp","Google,Red Hat",2,3230,64.6776131357629155
27,2015-03-01T00:00:00Z,2015-04-01T00:00:00Z,2015-03-01,31,3448,777,927,1744,3324,7822,169,36,114,129,91,232,48,4,24,45,24,56,111.2258064516129,25.06451612903226,29.903225806451612,56.25806451612903,107.2258064516129,252.32258064516128,"vmarmol,bgrant0607,brendandburns,zmerlynn,satnam6502,erictune,roberthbailey,dchen1107,thockin,jlowdermilk,lavalamp,smarterclayton,piosz,a-robinson,derekwaynecarr","Google,Red Hat,Cockroach Labs",3,2228,64.6171693735498840,"vmarmol,bgrant0607,brendandburns,zmerlynn,roberthbailey,dchen1107,lavalamp,jlowdermilk,a-robinson,satnam6502,erictune,thockin,smarterclayton,vishh,piosz","Google,Cockroach Labs,Red Hat",3,624,80.3088803088803089,"bgrant0607,vmarmol,satnam6502,roberthbailey,erictune,dchen1107,brendandburns,zmerlynn,thockin,piosz,vishh,smarterclayton,jlowdermilk,mbforbes,a-robinson","Google,Red Hat,UW,Cockroach Labs",4,567,61.1650485436893204,"vmarmol,bgrant0607,brendandburns,zmerlynn,satnam6502,thockin,erictune,jlowdermilk,lavalamp,smarterclayton,dchen1107,roberthbailey,justinsb,derekwaynecarr,piosz","Google,Red Hat,FathomDB",3,1060,60.7798165137614679,"thockin,bgrant0607,vmarmol,smarterclayton,lavalamp,markturansky,roberthbailey,quinton-hoole,davidopp,satnam6502,erictune,yujuhong,pmorie,brendandburns,zmerlynn","Google,Red Hat",2,2272,68.3513838748495788,"bgrant0607,vmarmol,smarterclayton,thockin,erictune,satnam6502,zmerlynn,dchen1107,lavalamp,roberthbailey,derekwaynecarr,brendandburns,yujuhong,pmorie,vishh","Google,Red Hat",2,4786,61.1863973408335464
28,2015-04-01T00:00:00Z,2015-05-01T00:00:00Z,2015-04-01,30,3392,771,847,1774,3593,8103,219,36,145,150,104,276,55,4,31,43,26,65,113.06666666666666,25.7,28.233333333333334,59.13333333333333,119.76666666666667,270.1,"vmarmol,bgrant0607,lavalamp,dchen1107,roberthbailey,zmerlynn,wojtek-t,brendandburns,a-robinson,quinton-hoole,smarterclayton,thockin,yujuhong,erictune,derekwaynecarr","Google,Cockroach Labs,Red Hat",3,1892,55.7783018867924528,"vmarmol,dchen1107,bgrant0607,lavalamp,zmerlynn,roberthbailey,wojtek-t,smarterclayton,brendandburns,a-robinson,rjnagal,vishh,quinton-hoole,derekwaynecarr,yujuhong","Google,Red Hat,Cockroach Labs",3,587,76.1348897535667964,"lavalamp,bgrant0607,quinton-hoole,thockin,roberthbailey,dchen1107,davidopp,erictune,satnam6502,a-robinson,wojtek-t,bprashanth,nikhiljindal,smarterclayton,brendandburns","Google,Cockroach Labs,Red Hat",3,431,50.8854781582054309,"vmarmol,dchen1107,zmerlynn,roberthbailey,bgrant0607,lavalamp,brendandburns,wojtek-t,yifan-gu,a-robinson,smarterclayton,yujuhong,derekwaynecarr,thockin,erictune","Google,Red Hat,Cockroach Labs",3,939,52.9312288613303269,"lavalamp,thockin,bgrant0607,smarterclayton,vmarmol,davidopp,brendandburns,pmorie,markturansky,bprashanth,roberthbailey,zmerlynn,erictune,jlowdermilk,a-robinson","Google,Red Hat,Cockroach Labs",3,2260,62.9000834956860562,"bgrant0607,smarterclayton,thockin,lavalamp,vmarmol,roberthbailey,dchen1107,wojtek-t,davidopp,zmerlynn,quinton-hoole,pmorie,erictune,derekwaynecarr,yujuhong","Google,Red Hat",2,4566,56.3495001851166235
29,2015-05-01T00:00:00Z,2015-06-01T00:00:00Z,2015-05-01,31,3463,762,919,1782,3115,8786,237,37,183,138,93,291,67,4,40,49,22,75,111.70967741935483,24.580645161290324,29.64516129032258,57.483870967741936,100.48387096774194,283.4193548387097,"vmarmol,thockin,dchen1107,rjnagal,roberthbailey,quinton-hoole,lavalamp,wojtek-t,smarterclayton,zmerlynn,saad-ali,caesarxuchao,nikhiljindal,justinsb,brendandburns","Google,Red Hat,FathomDB",3,1867,53.9127923765521224,"vmarmol,thockin,dchen1107,rjnagal,saad-ali,nikhiljindal,wojtek-t,lavalamp,smarterclayton,quinton-hoole,roberthbailey,zmerlynn,yujuhong,a-robinson,jlowdermilk","Google,Red Hat,Cockroach Labs",3,600,78.7401574803149606,"thockin,roberthbailey,quinton-hoole,justinsb,caesarxuchao,vmarmol,satnam6502,lavalamp,dchen1107,bgrant0607,pmorie,bprashanth,mbforbes,smarterclayton,davidopp","Google,FathomDB,Red Hat,UW",4,444,48.3133841131664853,"vmarmol,thockin,dchen1107,rjnagal,wojtek-t,lavalamp,brendandburns,pmorie,smarterclayton,caesarxuchao,roberthbailey,zmerlynn,justinsb,saad-ali,nikhiljindal","Google,Red Hat,FathomDB",3,940,52.7497194163860831,"lavalamp,bgrant0607,thockin,smarterclayton,pmorie,quinton-hoole,bprashanth,mbforbes,roberthbailey,vishh,a-robinson,liggitt,jszczepkowski,nikhiljindal,brendandburns","Google,Red Hat,UW,Cockroach Labs",4,1980,63.5634028892455859,"bgrant0607,thockin,smarterclayton,roberthbailey,lavalamp,pmorie,vmarmol,quinton-hoole,wojtek-t,bprashanth,dchen1107,mbforbes,satnam6502,zmerlynn,derekwaynecarr","Google,Red Hat,UW",3,4697,53.4600500796722058
30,2015-06-01T00:00:00Z,2015-07-01T00:00:00Z,2015-06-01,30,3770,758,1115,1897,2872,9731,256,28,193,151,103,346,67,3,44,53,23,85,125.66666666666667,25.266666666666666,37.166666666666664,63.233333333333334,95.73333333333333,324.3666666666667,"satnam6502,bgrant0607,ArtfulCoder,saad-ali,quinton-hoole,krousey,brendandburns,erictune,jlowdermilk,mbforbes,thockin,roberthbailey,a-robinson,fabioy,caesarxuchao","Google,UW,Cockroach Labs",3,2206,58.5145888594164456,"ArtfulCoder,satnam6502,bgrant0607,saad-ali,quinton-hoole,krousey,jlowdermilk,mbforbes,fabioy,a-robinson,erictune,roberthbailey,zmerlynn,brendandburns,fgrzadkowski","Google,UW,Cockroach Labs",3,722,95.2506596306068602,"thockin,bgrant0607,satnam6502,erictune,quinton-hoole,brendandburns,dchen1107,bprashanth,mikedanese,RichieEscarez,davidopp,marekbiskup,justinsb,ArtfulCoder,lavalamp","Google,FathomDB",2,529,47.4439461883408072,"satnam6502,ArtfulCoder,bgrant0607,brendandburns,krousey,saad-ali,caesarxuchao,jlowdermilk,quinton-hoole,erictune,mbforbes,justinsb,mikedanese,roberthbailey,a-robinson","Google,UW,FathomDB,Cockroach Labs",4,1098,57.8808645229309436,"lavalamp,bgrant0607,quinton-hoole,thockin,brendandburns,smarterclayton,mbforbes,erictune,davidopp,bprashanth,caesarxuchao,mikedanese,liggitt,zmerlynn,jlowdermilk","Google,Red Hat,UW",3,1726,60.0974930362116992,"bgrant0607,thockin,quinton-hoole,lavalamp,satnam6502,dchen1107,davidopp,smarterclayton,erictune,roberthbailey,mikedanese,bprashanth,derekwaynecarr,brendandburns,mbforbes","Google,Red Hat,UW",3,5284,54.3006885212208406
