ord,date_from,date_to,release,days,contributions,pushes,issue_evs,pr_evs,pr_reviews,comment_evs,contributors,committers,issuers,pr_creators,pr_reviewers,commenters,contributing_coms,committing_coms,issuers_coms,pr_creating_coms,pr_reviewing_coms,commenting_coms,contributions_per_day,pushes_per_day,issue_evs_per_day,pr_evs_per_day,pr_reviews_per_day,comment_evs_per_day,top_contributors,top_contributors_coms,n_top_contributing_coms,top_contributions,top_contributions_perc,top_contributing_coms,top_comp_contributions,top_comp_contributions_perc,top_committers,top_committers_coms,n_top_committing_coms,top_commits,top_commits_perc,top_committing_coms,top_comp_commits,top_comp_commits_perc,top_issuers,top_issuers_coms,n_top_issuers_coms,top_issues,top_issues_perc,top_issuing_coms,top_comp_issues,top_comp_issues_perc,top_pr_creators,top_pr_creators_coms,n_top_pr_creators_coms,top_prs,top_prs_perc,top_pr_creating_coms,top_comp_prs,top_comp_prs_perc,top_reviewers,top_reviewers_coms,n_top_reviewers_coms,top_reviews,top_reviews_perc,top_reviewing_coms,top_comp_reviews,top_comp_reviews_perc,top_commenters,top_commenters_coms,n_top_commenters_coms,top_comments,top_comments_perc,top_commenting_coms,top_comp_comments,top_comp_comments_perc
1009,2017-11-08T19:00:00Z,2017-12-05T05:00:00Z,v1.0.0-beta.3 - v1.0.0,26,419,104,75,240,279,590,24,7,17,18,17,28,11,5,7,11,9,13,16.115384615384617,4,2.8846153846153846,9.23076923076923,10.73076923076923,22.692307692307693,"crosbymichael,stevvooe,estesp","Docker,IBM",2,231,55.1312649164677804,"Docker,IBM,NTT",357,85.2028639618138425,"crosbymichael,stevvooe,estesp","Docker,IBM",2,75,72.1153846153846154,"Docker,IBM,Tesla",97,93.2692307692307692,"crosbymichael,stevvooe,AkihiroSuda","Docker,NTT",2,36,48.0000000000000000,"Docker,NTT,Google",57,76.0000000000000000,"stevvooe,crosbymichael,dmcgowan",Docker,1,128,53.3333333333333333,"Docker,NTT,IBM",208,86.6666666666666667,"stevvooe,AkihiroSuda,dnephin","Docker,NTT",2,146,52.3297491039426523,"Docker,NTT,Tesla",239,85.6630824372759857,"stevvooe,crosbymichael,AkihiroSuda","Docker,NTT",2,325,55.0847457627118644,"Docker,NTT,Google",474,80.3389830508474576
1010,2017-12-05T05:00:00Z,2018-01-17T19:00:00Z,v1.0.0 - v1.0.1,43,426,97,107,222,298,685,44,9,28,28,20,61,18,7,12,14,11,22,9.906976744186046,2.255813953488372,2.488372093023256,5.162790697674419,6.930232558139535,15.930232558139535,"crosbymichael,estesp,Random-Liu","Docker,IBM,Google",3,236,55.3990610328638498,"Docker,IBM,Google",317,74.4131455399061033,"estesp,crosbymichael,stevvooe","IBM,Docker",2,69,71.1340206185567010,"Docker,IBM,Google",83,85.5670103092783505,"crosbymichael,Random-Liu,stevvooe","Docker,Google",2,56,52.3364485981308411,"Docker,Google,IBM",66,61.6822429906542056,"crosbymichael,estesp,stevvooe","Docker,IBM",2,117,52.7027027027027027,"Docker,IBM,Google",168,75.6756756756756757,"yanxuean,mlaventure,dnephin","ZTE,Tesla,Docker",3,109,36.5771812080536913,"Docker,ZTE,Tesla",194,65.1006711409395973,"crosbymichael,stevvooe,Random-Liu","Docker,Google",2,331,48.3211678832116788,"Docker,Google,Tesla",477,69.6350364963503650
1011,2018-01-17T19:00:00Z,2018-02-13T23:00:00Z,v1.0.1 - v1.0.2,27,508,133,104,271,319,720,39,9,28,25,20,52,11,5,9,9,8,17,18.814814814814813,4.925925925925926,3.8518518518518516,10.037037037037036,11.814814814814815,26.666666666666668,"Random-Liu,crosbymichael,stevvooe","Google,Docker",2,316,62.2047244094488189,"Docker,Google,IBM",420,82.6771653543307087,"Random-Liu,crosbymichael,stevvooe","Google,Docker",2,91,68.4210526315789474,"Docker,Google,IBM",119,89.4736842105263158,"Random-Liu,pauldotknopf,crosbymichael","Google,Docker",2,62,59.6153846153846154,"Google,Docker,IBM",64,61.5384615384615385,"Random-Liu,crosbymichael,stevvooe","Google,Docker",2,173,63.8376383763837638,"Docker,Google,IBM",237,87.4538745387453875,"Random-Liu,stevvooe,mikebrow","Google,Docker,IBM",3,179,56.1128526645768025,"Docker,Google,IBM",247,77.4294670846394984,"Random-Liu,stevvooe,crosbymichael","Google,Docker",2,346,48.0555555555555556,"Docker,Google,NTT",485,67.3611111111111111
1012,2018-02-13T23:00:00Z,2018-04-02T20:00:00Z,v1.0.2 - v1.0.3,47,716,177,154,385,496,869,61,10,38,38,28,72,12,6,9,10,9,19,15.23404255319149,3.765957446808511,3.276595744680851,8.191489361702128,10.553191489361701,18.48936170212766,"Random-Liu,crosbymichael,stevvooe","Google,Docker",2,394,55.0279329608938547,"Google,Docker,IBM",553,77.2346368715083799,"Random-Liu,crosbymichael,stevvooe","Google,Docker",2,113,63.8418079096045198,"Docker,Google,IBM",156,88.1355932203389831,"Random-Liu,crosbymichael,AkihiroSuda","Google,Docker,NTT",3,81,52.5974025974025974,"Google,Docker,NTT",97,62.9870129870129870,"Random-Liu,stevvooe,crosbymichael","Google,Docker",2,203,52.7272727272727273,"Docker,Google,IBM",300,77.9220779220779221,"Random-Liu,mikebrow,AkihiroSuda","Google,IBM,NTT",3,326,65.7258064516129032,"Google,IBM,Docker",381,76.8145161290322581,"Random-Liu,stevvooe,crosbymichael","Google,Docker",2,459,52.8193325661680092,"Docker,Google,IBM",621,71.4614499424626007
1013,2018-04-02T20:00:00Z,2018-04-05T00:00:00Z,v1.0.3 - v1.1.0-rc.1,2,48,13,9,26,8,68,12,5,8,7,6,16,5,4,4,4,4,7,24,6.5,4.5,13,4,34,"Random-Liu,dmcgowan,crosbymichael","Google,Docker",2,31,64.5833333333333333,"Google,Docker,IBM",42,87.5000000000000000,"Random-Liu,dmcgowan,crosbymichael","Google,Docker",2,11,84.6153846153846154,"Google,Docker,Tesla",12,92.3076923076923077,"qiujian16,stevvooe,laijs","IBM,Docker,Hyper.sh",3,4,44.4444444444444444,"IBM,Docker,Hyper.sh",5,55.5555555555555556,"Random-Liu,dmcgowan,estesp","Google,Docker,IBM",3,19,73.0769230769230769,"Google,Docker,IBM",25,96.1538461538461538,"estesp,mlaventure,mikebrow","IBM,Tesla",2,5,62.5000000000000000,"IBM,Tesla,Google",6,75.0000000000000000,"Random-Liu,stevvooe,AkihiroSuda","Google,Docker,NTT",3,36,52.9411764705882353,"Docker,Google,IBM",51,75.0000000000000000
1014,2018-04-05T00:00:00Z,2018-04-13T00:00:00Z,v1.1.0.rc.1 - now,8,70,16,22,32,29,87,13,6,7,9,7,20,6,4,3,5,4,8,8.75,2,2.75,4,3.625,10.875,"Random-Liu,dmcgowan,crosbymichael","Google,Docker",2,47,67.1428571428571429,"Google,Docker,NTT",60,85.7142857142857143,"Random-Liu,dmcgowan,crosbymichael","Google,Docker",2,12,75.0000000000000000,"Docker,Google,NTT",15,93.7500000000000000,"Random-Liu,ibuildthecloud,stevvooe","Google,Rancher,Docker",3,17,77.2727272727272727,"Google,Docker,Rancher",19,86.3636363636363636,"Random-Liu,crosbymichael,dmcgowan","Google,Docker",2,20,62.5000000000000000,"Docker,Google,NTT",28,87.5000000000000000,"Random-Liu,mikebrow,abhinandanpb","Google,IBM",2,25,86.2068965517241379,"Google,IBM,Docker",24,82.7586206896551724,"Random-Liu,crosbymichael,stevvooe","Google,Docker",2,49,56.3218390804597701,"Docker,Google,IBM",65,74.7126436781609195
2001,2015-12-01T00:00:00Z,2016-01-01T00:00:00Z,12/2015,31,55,14,11,30,4,77,13,3,7,9,3,13,8,2,4,6,2,6,1.7741935483870968,0.45161290322580644,0.3548387096774194,0.967741935483871,0.12903225806451613,2.4838709677419355,"crosbymichael,LK4D4,peter-edge","Docker,Uber",2,36,65.4545454545454545,"Docker,Red Hat,Uber",44,80.0000000000000000,"crosbymichael,LK4D4,chanezon","Docker,CNCF",2,14,100.0000000000000000,"Docker,CNCF",14,100.0000000000000000,"tonistiigi,BenHall,crosbymichael","Docker,Ben Hall",2,6,54.5454545454545455,"Docker,Ben Hall,Red Hat",8,72.7272727272727273,"crosbymichael,LK4D4,peter-edge","Docker,Uber",2,21,70.0000000000000000,"Docker,Uber,DPI Animation House",26,86.6666666666666667,"tonistiigi,peter-edge,LK4D4","Docker,Uber",2,4,100.0000000000000000,"Docker,Uber",4,100.0000000000000000,"LK4D4,peter-edge,runcom","Docker,Uber,Red Hat",3,49,63.6363636363636364,"Docker,Uber,Red Hat",69,89.6103896103896104
2002,2016-01-01T00:00:00Z,2016-02-01T00:00:00Z,01/2016,31,99,34,17,48,11,86,10,1,6,9,5,16,6,1,3,5,3,6,3.193548387096774,1.096774193548387,0.5483870967741935,1.5483870967741935,0.3548387096774194,2.774193548387097,"crosbymichael,rakyll,LK4D4","Docker,Google",2,86,86.8686868686868687,"Docker,Google,Altiscale",92,92.9292929292929293,crosbymichael,Docker,1,34,100.0000000000000000,Docker,34,100.0000000000000000,"crosbymichael,rakyll,Issacpeng","Docker,Google",2,14,82.3529411764705882,"Docker,Google,Netlify",15,88.2352941176470588,"crosbymichael,rakyll,LK4D4","Docker,Google",2,40,83.3333333333333333,"Docker,Google,Altiscale",44,91.6666666666666667,"LK4D4,stevvooe,rakyll","Docker,Google",2,9,81.8181818181818182,"Docker,Google,Uber",11,100.0000000000000000,"crosbymichael,LK4D4,rakyll","Docker,Google",2,57,66.2790697674418605,"Docker,Google,Uber",65,75.5813953488372093
2003,2016-02-01T00:00:00Z,2016-03-01T00:00:00Z,02/2016,29,121,53,17,51,20,58,5,2,3,4,4,8,4,2,3,3,3,5,4.172413793103448,1.8275862068965518,0.5862068965517241,1.7586206896551724,0.6896551724137931,2,"crosbymichael,rakyll,jhowardmsft","Docker,Google,Microsoft",3,112,92.5619834710743802,"Docker,Google,Microsoft",119,98.3471074380165289,"crosbymichael,rakyll","Docker,Google",2,53,100.0000000000000000,"Docker,Google",53,100.0000000000000000,"crosbymichael,rakyll,WeiZhang555","Docker,Google,Huawei",3,17,100.0000000000000000,"Docker,Google,Huawei",17,100.0000000000000000,"crosbymichael,jhowardmsft,rakyll","Docker,Microsoft,Google",3,44,86.2745098039215686,"Docker,Microsoft,Google",51,100.0000000000000000,"mlaventure,rakyll,jhowardmsft","Docker,Google,Microsoft",3,19,95.0000000000000000,"Docker,Google,Microsoft",20,100.0000000000000000,"crosbymichael,jhowardmsft,mlaventure","Docker,Microsoft",2,43,74.1379310344827586,"Docker,Microsoft,Google",56,96.5517241379310345
2004,2016-03-01T00:00:00Z,2016-04-01T00:00:00Z,03/2016,31,162,56,17,89,18,112,19,4,9,14,6,22,6,1,5,4,3,8,5.225806451612903,1.8064516129032258,0.5483870967741935,2.870967741935484,0.5806451612903226,3.6129032258064515,"crosbymichael,mlaventure,tonistiigi",Docker,1,134,82.7160493827160494,"Docker,SUSE/Novell,Huawei",152,93.8271604938271605,"crosbymichael,mlaventure,tonistiigi",Docker,1,55,98.2142857142857143,Docker,55,98.2142857142857143,"crosbymichael,cyphar,x1022as","Docker,SUSE/Novell,Huawei",3,10,58.8235294117647059,"Docker,Huawei,SUSE/Novell",15,88.2352941176470588,"crosbymichael,mlaventure,tonistiigi",Docker,1,72,80.8988764044943820,"Docker,SUSE/Novell,Huawei",82,92.1348314606741573,"mlaventure,crosbymichael,mYmNeo",Docker,1,14,77.7777777777777778,"Docker,Netlify,DPI Animation House",16,88.8888888888888889,"mlaventure,crosbymichael,GordonTheTurtle",Docker,1,71,63.3928571428571429,"Docker,SUSE/Novell,Netlify",81,72.3214285714285714
2005,2016-04-01T00:00:00Z,2016-05-01T00:00:00Z,04/2016,30,140,41,27,72,38,142,22,3,14,16,8,21,10,1,6,7,4,11,4.666666666666667,1.3666666666666667,0.9,2.4,1.2666666666666666,4.733333333333333,"crosbymichael,mlaventure,tonistiigi",Docker,1,102,72.8571428571428571,"Docker,Huawei,Rancher",122,87.1428571428571429,"crosbymichael,mlaventure,tonistiigi",Docker,1,41,100.0000000000000000,Docker,41,100.0000000000000000,"mlaventure,crosbymichael,boucher","Docker,Tonic",2,13,48.1481481481481481,"Docker,Huawei,IBM",17,62.9629629629629630,"crosbymichael,mlaventure,ah3rz",Docker,1,51,70.8333333333333333,"Docker,Huawei,Rancher",66,91.6666666666666667,"mlaventure,HuKeping,crosbymichael","Docker,Huawei",2,28,73.6842105263157895,"Docker,Huawei,Microsoft",35,92.1052631578947368,"mlaventure,crosbymichael,cyphar","Docker,SUSE/Novell",2,100,70.4225352112676056,"Docker,SUSE/Novell,Huawei",119,83.8028169014084507
2006,2016-05-01T00:00:00Z,2016-06-01T00:00:00Z,05/2016,31,67,18,11,38,41,95,16,2,7,11,6,17,8,1,2,7,3,10,2.161290322580645,0.5806451612903226,0.3548387096774194,1.2258064516129032,1.3225806451612903,3.064516129032258,"crosbymichael,mlaventure,albertoleal",Docker,1,51,76.1194029850746269,"Docker,FACEIT,Tonic",54,80.5970149253731343,"crosbymichael,mlaventure",Docker,1,18,100.0000000000000000,Docker,18,100.0000000000000000,"albertoleal,paralin,liucw2012",FACEIT,1,6,54.5454545454545455,"Docker,FACEIT",5,45.4545454545454545,"crosbymichael,mlaventure,boucher","Docker,Tonic",2,30,78.9473684210526316,"Docker,Tonic,Huawei",32,84.2105263157894737,"mlaventure,anusha-ragunathan,crosbymichael",Docker,1,34,82.9268292682926829,"Docker,Oracle,Rancher",40,97.5609756097560976,"mlaventure,crosbymichael,GordonTheTurtle",Docker,1,68,71.5789473684210526,"Docker,Oracle,Tonic",71,74.7368421052631579
2007,2016-06-01T00:00:00Z,2016-07-01T00:00:00Z,06/2016,30,72,16,8,48,24,71,12,2,5,9,6,12,7,1,2,6,4,6,2.4,0.5333333333333333,0.26666666666666666,1.6,0.8,2.3666666666666667,"crosbymichael,mlaventure,resouer","Docker,Net EASE",2,58,80.5555555555555556,"Docker,Intel,Net EASE",63,87.5000000000000000,"crosbymichael,mlaventure",Docker,1,16,100.0000000000000000,Docker,16,100.0000000000000000,"mlaventure,t-tran,crosbymichael",Docker,1,6,75.0000000000000000,"Docker,Google",5,62.5000000000000000,"mlaventure,crosbymichael,devimc","Docker,Intel",2,38,79.1666666666666667,"Docker,Net EASE,Intel",43,89.5833333333333333,"mlaventure,crosbymichael,icecrime",Docker,1,21,87.5000000000000000,"Docker,Oracle,Net EASE",22,91.6666666666666667,"mlaventure,crosbymichael,boucher","Docker,Tonic",2,55,77.4647887323943662,"Docker,Tonic,Virtuozzo",58,81.6901408450704225
2008,2016-07-01T00:00:00Z,2016-08-01T00:00:00Z,07/2016,31,32,9,3,20,0,28,7,2,3,5,0,7,5,1,2,4,0,3,1.032258064516129,0.2903225806451613,0.0967741935483871,0.6451612903225806,0,0.9032258064516129,"mlaventure,crosbymichael,runcom","Docker,Red Hat",2,27,84.3750000000000000,"Docker,Huawei,Red Hat",29,90.6250000000000000,"mlaventure,crosbymichael",Docker,1,9,100.0000000000000000,Docker,9,100.0000000000000000,"boucher,mlaventure,magik6k","Tonic,Docker",2,3,100.0000000000000000,"Tonic,Docker",2,66.6666666666666667,"mlaventure,coolljt0725,runcom","Docker,Huawei,Red Hat",3,17,85.0000000000000000,"Docker,Huawei,Red Hat",19,95.0000000000000000,,,,,,,,,"runcom,mlaventure,crosbymichael","Red Hat,Docker",2,21,75.0000000000000000,"Docker,Red Hat,DPI Animation House",24,85.7142857142857143
