ord,date_from,date_to,release,days,contributions,pushes,issue_evs,pr_evs,pr_reviews,comment_evs,contributors,committers,issuers,pr_creators,pr_reviewers,commenters,contributing_coms,committing_coms,issuers_coms,pr_creating_coms,pr_reviewing_coms,commenting_coms,contributions_per_day,pushes_per_day,issue_evs_per_day,pr_evs_per_day,pr_reviews_per_day,comment_evs_per_day,top_contributors,top_contributors_coms,n_top_contributing_coms,top_contributions,top_contributions_perc,top_committers,top_committers_coms,n_top_committing_coms,top_commits,top_commits_perc,top_issuers,top_issuers_coms,n_top_issuers_coms,top_issues,top_issues_perc,top_pr_creators,top_pr_creators_coms,n_top_pr_creators_coms,top_prs,top_prs_perc,top_reviewers,top_reviewers_coms,n_top_reviewers_coms,top_reviews,top_reviews_perc,top_commenters,top_commenters_coms,n_top_commenters_coms,top_comments,top_comments_perc
1009,2017-11-08T19:00:00Z,2017-12-05T05:00:00Z,v1.0.0-beta.3 - v1.0.0,26,419,104,75,240,279,590,24,7,17,18,17,28,12,5,7,12,9,13,16.115384615384617,4,2.8846153846153846,9.23076923076923,10.73076923076923,22.692307692307693,"crosbymichael,stevvooe,estesp","Docker,IBM",2,231,55.1312649164677804,"crosbymichael,stevvooe,estesp","Docker,IBM",2,75,72.1153846153846154,"crosbymichael,stevvooe,AkihiroSuda","Docker,NTT",2,36,48.0000000000000000,"stevvooe,crosbymichael,dmcgowan",Docker,1,128,53.3333333333333333,"stevvooe,AkihiroSuda,dnephin","Docker,NTT",2,146,52.3297491039426523,"stevvooe,crosbymichael,AkihiroSuda","Docker,NTT",2,325,55.0847457627118644
1010,2017-12-05T05:00:00Z,2018-01-17T19:00:00Z,v1.0.0 - v1.0.1,43,426,97,107,222,298,685,44,9,28,28,20,61,19,7,12,15,11,23,9.906976744186046,2.255813953488372,2.488372093023256,5.162790697674419,6.930232558139535,15.930232558139535,"crosbymichael,estesp,Random-Liu","Docker,IBM,Google",3,236,55.3990610328638498,"estesp,crosbymichael,stevvooe","IBM,Docker",2,69,71.1340206185567010,"crosbymichael,Random-Liu,AkihiroSuda","Docker,Google,NTT",3,56,52.3364485981308411,"crosbymichael,estesp,stevvooe","Docker,IBM",2,117,52.7027027027027027,"yanxuean,mlaventure,dnephin","ZTE,Tesla,Docker",3,109,36.5771812080536913,"crosbymichael,stevvooe,Random-Liu","Docker,Google",2,331,48.3211678832116788
1011,2018-01-17T19:00:00Z,2018-02-13T23:00:00Z,v1.0.1 - v1.0.2,27,508,133,104,271,319,717,39,9,28,25,20,52,11,5,9,9,8,18,18.814814814814813,4.925925925925926,3.8518518518518516,10.037037037037036,11.814814814814815,26.555555555555557,"Random-Liu,crosbymichael,stevvooe","Google,Docker",2,316,62.2047244094488189,"Random-Liu,crosbymichael,stevvooe","Google,Docker",2,91,68.4210526315789474,"Random-Liu,pauldotknopf,crosbymichael","Google,Docker",2,62,59.6153846153846154,"Random-Liu,crosbymichael,stevvooe","Google,Docker",2,173,63.8376383763837638,"Random-Liu,mikebrow,stevvooe","Google,IBM,Docker",3,179,56.1128526645768025,"Random-Liu,stevvooe,crosbymichael","Google,Docker",2,345,48.1171548117154812
1012,2018-02-13T23:00:00Z,2018-04-02T20:00:00Z,v1.0.2 - v1.0.3,47,716,177,154,385,496,863,61,10,38,38,28,71,13,6,9,11,9,20,15.23404255319149,3.765957446808511,3.276595744680851,8.191489361702128,10.553191489361701,18.361702127659573,"Random-Liu,crosbymichael,stevvooe","Google,Docker",2,394,55.0279329608938547,"Random-Liu,crosbymichael,stevvooe","Google,Docker",2,113,63.8418079096045198,"Random-Liu,crosbymichael,AkihiroSuda","Google,Docker,NTT",3,81,52.5974025974025974,"Random-Liu,stevvooe,crosbymichael","Google,Docker",2,203,52.7272727272727273,"Random-Liu,mikebrow,AkihiroSuda","Google,IBM,NTT",3,326,65.7258064516129032,"Random-Liu,stevvooe,crosbymichael","Google,Docker",2,458,53.0706836616454229
1013,2018-04-02T20:00:00Z,2018-04-05T00:00:00Z,v1.0.3 - v1.1.0-rc.1,2,48,13,9,26,8,68,12,5,8,7,6,16,5,4,4,4,4,7,24,6.5,4.5,13,4,34,"Random-Liu,dmcgowan,crosbymichael","Google,Docker",2,31,64.5833333333333333,"Random-Liu,dmcgowan,crosbymichael","Google,Docker",2,11,84.6153846153846154,"qiujian16,laijs,dmcgowan","IBM,Hyper.sh,Docker",3,4,44.4444444444444444,"Random-Liu,dmcgowan,estesp","Google,Docker,IBM",3,19,73.0769230769230769,"mlaventure,estesp,stevvooe","Tesla,IBM,Docker",3,5,62.5000000000000000,"Random-Liu,stevvooe,AkihiroSuda","Google,Docker,NTT",3,36,52.9411764705882353
1014,2018-04-05T00:00:00Z,2018-04-12T00:00:00Z,v1.1.0.rc.1 - now,7,65,16,18,31,29,74,9,6,4,8,7,17,4,4,2,4,4,6,9.285714285714286,2.2857142857142856,2.5714285714285716,4.428571428571429,4.142857142857143,10.571428571428571,"Random-Liu,dmcgowan,crosbymichael","Google,Docker",2,47,72.3076923076923077,"Random-Liu,crosbymichael,dmcgowan","Google,Docker",2,12,75.0000000000000000,"Random-Liu,stevvooe,dmcgowan","Google,Docker",2,17,94.4444444444444444,"Random-Liu,crosbymichael,stevvooe","Google,Docker",2,20,64.5161290322580645,"Random-Liu,mikebrow,abhinandanpb","Google,IBM",2,25,86.2068965517241379,"Random-Liu,stevvooe,crosbymichael","Google,Docker",2,46,62.1621621621621622
2001,2015-12-17T00:00:00Z,2016-01-17T00:00:00Z,2015-12-17,31,92,29,17,46,11,98,18,3,9,14,5,18,11,2,4,9,2,6,2.967741935483871,0.9354838709677419,0.5483870967741935,1.4838709677419355,0.3548387096774194,3.161290322580645,"crosbymichael,LK4D4,runcom","Docker,Red Hat",2,63,68.4782608695652174,"crosbymichael,LK4D4,chanezon","Docker,CNCF",2,29,100.0000000000000000,"crosbymichael,BenHall,tonistiigi","Docker,Ben Hall",2,9,52.9411764705882353,"crosbymichael,LK4D4,peter-edge","Docker,Uber",2,30,65.2173913043478261,"LK4D4,peter-edge,stevvooe","Docker,Uber",2,8,72.7272727272727273,"LK4D4,peter-edge,crosbymichael","Docker,Uber",2,61,62.2448979591836735
2002,2016-01-17T00:00:00Z,2016-02-17T00:00:00Z,2016-01-17,31,105,48,15,42,4,74,5,2,4,4,2,13,3,2,3,2,2,6,3.3870967741935485,1.5483870967741935,0.4838709677419355,1.3548387096774193,0.12903225806451613,2.3870967741935485,"crosbymichael,rakyll,mlaventure","Docker,Google",2,102,97.1428571428571429,"crosbymichael,rakyll","Docker,Google",2,48,100.0000000000000000,"rakyll,crosbymichael,calavera","Google,Docker,Netlify",3,14,93.3333333333333333,"crosbymichael,rakyll,mlaventure","Docker,Google",2,41,97.6190476190476190,"LK4D4,rakyll","Docker,Google",2,4,100.0000000000000000,"crosbymichael,rakyll,LK4D4","Docker,Google",2,51,68.9189189189189189
2003,2016-02-17T00:00:00Z,2016-03-17T00:00:00Z,2016-02-17,29,117,43,16,58,20,71,9,2,5,7,4,9,4,2,3,3,3,5,4.0344827586206895,1.4827586206896552,0.5517241379310345,2,0.6896551724137931,2.4482758620689653,"crosbymichael,jhowardmsft,mlaventure","Docker,Microsoft",2,104,88.8888888888888889,"crosbymichael,rakyll","Docker,Google",2,43,100.0000000000000000,"crosbymichael,WeiZhang555,rakyll","Docker,Huawei,Google",3,14,87.5000000000000000,"crosbymichael,jhowardmsft,mlaventure","Docker,Microsoft",2,50,86.2068965517241379,"mlaventure,rakyll,jhowardmsft","Docker,Google,Microsoft",3,19,95.0000000000000000,"crosbymichael,mlaventure,jhowardmsft","Docker,Microsoft",2,50,70.4225352112676056
2004,2016-03-17T00:00:00Z,2016-04-17T00:00:00Z,2016-03-17,31,186,58,22,106,30,145,23,4,12,18,9,26,10,1,7,6,4,11,6,1.8709677419354838,0.7096774193548387,3.4193548387096775,0.967741935483871,4.67741935483871,"crosbymichael,mlaventure,tonistiigi",Docker,1,140,75.2688172043010753,"crosbymichael,tonistiigi,mlaventure",Docker,1,57,98.2758620689655172,"crosbymichael,cyphar,HackToday","Docker,SUSE/Novell,IBM",3,11,50.0000000000000000,"crosbymichael,mlaventure,tonistiigi",Docker,1,76,71.6981132075471698,"mlaventure,crosbymichael,jhowardmsft","Docker,Microsoft",2,21,70.0000000000000000,"mlaventure,crosbymichael,cyphar","Docker,SUSE/Novell",2,94,64.8275862068965517
2005,2016-04-17T00:00:00Z,2016-05-17T00:00:00Z,2016-04-17,30,107,27,27,53,33,123,19,2,13,10,5,17,9,1,5,6,4,10,3.566666666666667,0.9,0.9,1.7666666666666666,1.1,4.1,"crosbymichael,mlaventure,WeiZhang555","Docker,Huawei",2,84,78.5046728971962617,"crosbymichael,mlaventure",Docker,1,27,100.0000000000000000,"mlaventure,crosbymichael,feiskyer","Docker,Hyper.sh",2,14,51.8518518518518519,"crosbymichael,mlaventure,WeiZhang555","Docker,Huawei",2,44,83.0188679245283019,"mlaventure,crosbymichael,HuKeping","Docker,Huawei",2,28,84.8484848484848485,"mlaventure,crosbymichael,cyphar","Docker,SUSE/Novell",2,91,73.9837398373983740
2006,2016-05-17T00:00:00Z,2016-06-17T00:00:00Z,2016-05-17,31,84,23,7,54,46,109,15,2,4,13,8,15,8,1,1,8,4,8,2.7096774193548385,0.7419354838709677,0.22580645161290322,1.7419354838709677,1.4838709677419355,3.5161290322580645,"crosbymichael,mlaventure,boucher","Docker,Tonic",2,69,82.1428571428571429,"crosbymichael,mlaventure",Docker,1,23,100.0000000000000000,"liucw2012,crosbymichael,mlaventure",Docker,1,6,85.7142857142857143,"crosbymichael,mlaventure,boucher","Docker,Tonic",2,42,77.7777777777777778,"mlaventure,anusha-ragunathan,crosbymichael",Docker,1,38,82.6086956521739130,"mlaventure,crosbymichael,boucher","Docker,Tonic",2,83,76.1467889908256881
2007,2016-06-17T00:00:00Z,2016-07-17T00:00:00Z,2016-06-17,30,55,13,6,36,12,46,10,2,4,7,3,12,8,1,3,6,2,6,1.8333333333333333,0.43333333333333335,0.2,1.2,0.4,1.5333333333333334,"mlaventure,crosbymichael,resouer","Docker,Net EASE",2,44,80.0000000000000000,"mlaventure,crosbymichael",Docker,1,13,100.0000000000000000,"mlaventure,t-tran,boucher","Docker,Tonic",2,5,83.3333333333333333,"mlaventure,crosbymichael,resouer","Docker,Net EASE",2,29,80.5555555555555556,"mlaventure,crosbymichael,resouer","Docker,Net EASE",2,12,100.0000000000000000,"mlaventure,runcom,crosbymichael","Docker,Red Hat",2,28,60.8695652173913043
2008,2016-07-17T00:00:00Z,2016-08-17T00:00:00Z,2016-07-17,31,13,2,6,5,30,22,6,2,5,3,3,11,2,1,2,2,2,6,0.41935483870967744,0.06451612903225806,0.1935483870967742,0.16129032258064516,0.967741935483871,0.7096774193548387,"crosbymichael,coolljt0725,mlaventure","Docker,Huawei",2,10,76.9230769230769231,"mlaventure,crosbymichael",Docker,1,2,100.0000000000000000,"coolljt0725,magik6k,ZYNCMA",Huawei,1,4,66.6666666666666667,"mlaventure,crosbymichael,coolljt0725","Docker,Huawei",2,5,100.0000000000000000,"mlaventure,amitkris,crosbymichael","Docker,Oracle",2,30,100.0000000000000000,"mlaventure,crosbymichael,amitkris","Docker,Oracle",2,13,59.0909090909090909
2009,2016-08-17T00:00:00Z,2016-09-17T00:00:00Z,2016-08-17,31,58,14,11,33,22,121,15,2,6,11,3,26,7,1,2,6,1,11,1.8709677419354838,0.45161290322580644,0.3548387096774194,1.064516129032258,0.7096774193548387,3.903225806451613,"crosbymichael,mlaventure,dlespiau","Docker,Intel",2,44,75.8620689655172414,"crosbymichael,mlaventure",Docker,1,14,100.0000000000000000,"mlaventure,crosbymichael,dsifford",Docker,1,8,72.7272727272727273,"crosbymichael,mlaventure,dlespiau","Docker,Intel",2,24,72.7272727272727273,"mlaventure,crosbymichael,tonistiigi",Docker,1,22,100.0000000000000000,"mlaventure,crosbymichael,LK4D4",Docker,1,63,52.0661157024793388
2010,2016-09-17T00:00:00Z,2016-10-17T00:00:00Z,2016-09-17,30,36,10,2,24,3,29,6,2,2,6,2,7,4,1,1,4,2,3,1.2,0.3333333333333333,0.06666666666666667,0.8,0.1,0.9666666666666667,"mlaventure,crosbymichael,allencloud","Docker,DaoCloud",2,33,91.6666666666666667,"crosbymichael,mlaventure",Docker,1,10,100.0000000000000000,"crosbymichael,mlaventure",Docker,1,2,100.0000000000000000,"mlaventure,crosbymichael,allencloud","Docker,DaoCloud",2,21,87.5000000000000000,"mlaventure,runcom","Docker,Red Hat",2,3,100.0000000000000000,"crosbymichael,mlaventure,GordonTheTurtle",Docker,1,22,75.8620689655172414
2011,2016-10-17T00:00:00Z,2016-11-17T00:00:00Z,2016-10-17,31,53,13,8,32,29,72,10,2,5,6,7,15,4,1,2,3,4,5,1.7096774193548387,0.41935483870967744,0.25806451612903225,1.032258064516129,0.9354838709677419,2.3225806451612905,"crosbymichael,mlaventure,datawolf","Docker,Huawei",2,43,81.1320754716981132,"crosbymichael,mlaventure",Docker,1,13,100.0000000000000000,"mlaventure,uzytkownik,greole",Docker,1,6,75.0000000000000000,"crosbymichael,mlaventure,datawolf","Docker,Huawei",2,28,87.5000000000000000,"mlaventure,amitkris,runcom","Docker,Oracle,Red Hat",3,22,75.8620689655172414,"mlaventure,crosbymichael,ldesi",Docker,1,55,76.3888888888888889
2012,2016-11-17T00:00:00Z,2016-12-17T00:00:00Z,2016-11-17,30,93,23,16,54,12,167,21,4,8,14,7,24,9,2,4,7,5,10,3.1,0.7666666666666667,0.5333333333333333,1.8,0.4,5.566666666666666,"crosbymichael,mlaventure,estesp","Docker,IBM",2,58,62.3655913978494624,"mlaventure,crosbymichael,estesp","Docker,IBM",2,22,95.6521739130434783,"runcom,crosbymichael,philips","Red Hat,Docker",2,10,62.5000000000000000,"mlaventure,crosbymichael,estesp","Docker,IBM",2,33,61.1111111111111111,"stevvooe,estesp,crosbymichael","Docker,IBM",2,8,66.6666666666666667,"mlaventure,crosbymichael,stevvooe",Docker,1,80,47.9041916167664671
2013,2016-12-17T00:00:00Z,2017-01-17T00:00:00Z,2016-12-17,31,97,25,13,59,49,146,20,5,7,16,13,35,13,3,4,11,8,16,3.129032258064516,0.8064516129032258,0.41935483870967744,1.903225806451613,1.5806451612903225,4.709677419354839,"crosbymichael,stevvooe,AkihiroSuda","Docker,NTT",2,53,54.6391752577319588,"crosbymichael,stevvooe,hqhq","Docker,Huawei",2,21,84.0000000000000000,"crosbymichael,runcom,stevvooe","Docker,Red Hat",2,7,53.8461538461538462,"crosbymichael,AkihiroSuda,stevvooe","Docker,NTT",2,27,45.7627118644067797,"AkihiroSuda,stevvooe,gliptak","NTT,Docker,Bobs Oil Field Service",3,28,57.1428571428571429,"crosbymichael,stevvooe,mlaventure",Docker,1,51,34.9315068493150685
2014,2017-01-17T00:00:00Z,2017-02-17T00:00:00Z,2017-01-17,31,273,77,28,168,303,333,26,6,12,21,19,33,13,3,4,12,9,11,8.806451612903226,2.4838709677419355,0.9032258064516129,5.419354838709677,9.774193548387096,10.741935483870968,"crosbymichael,stevvooe,mlaventure",Docker,1,177,64.8351648351648352,"crosbymichael,stevvooe,mlaventure",Docker,1,62,80.5194805194805195,"stevvooe,crosbymichael,ibuildthecloud","Docker,Rancher",2,14,50.0000000000000000,"crosbymichael,stevvooe,mlaventure",Docker,1,102,60.7142857142857143,"stevvooe,mlaventure,AkihiroSuda","Docker,NTT",2,212,69.9669966996699670,"stevvooe,crosbymichael,AkihiroSuda","Docker,NTT",2,183,54.9549549549549550
2015,2017-02-17T00:00:00Z,2017-03-17T00:00:00Z,2017-02-17,28,282,80,27,175,168,300,30,8,17,22,17,30,14,4,9,10,9,11,10.071428571428571,2.857142857142857,0.9642857142857143,6.25,6,10.714285714285714,"crosbymichael,stevvooe,dmcgowan",Docker,1,163,57.8014184397163121,"crosbymichael,stevvooe,mlaventure",Docker,1,57,71.2500000000000000,"crosbymichael,kunalkushwaha,samuelkarp","Docker,NTT,AWS",3,13,48.1481481481481481,"stevvooe,crosbymichael,dmcgowan",Docker,1,99,56.5714285714285714,"dmcgowan,stevvooe,samuelkarp","Docker,AWS",2,96,57.1428571428571429,"stevvooe,crosbymichael,dmcgowan",Docker,1,144,48.0000000000000000
2016,2017-03-17T00:00:00Z,2017-04-17T00:00:00Z,2017-03-17,31,267,64,45,158,115,348,32,7,15,27,16,34,16,4,8,14,9,17,8.612903225806452,2.064516129032258,1.4516129032258065,5.096774193548387,3.7096774193548385,11.225806451612904,"crosbymichael,dmcgowan,stevvooe",Docker,1,137,51.3108614232209738,"crosbymichael,dmcgowan,estesp","Docker,IBM",2,46,71.8750000000000000,"Random-Liu,stevvooe,dmcgowan","Google,Docker",2,20,44.4444444444444444,"crosbymichael,dmcgowan,stevvooe",Docker,1,80,50.6329113924050633,"stevvooe,dmcgowan,crosbymichael",Docker,1,56,48.6956521739130435,"crosbymichael,stevvooe,dmcgowan",Docker,1,160,45.9770114942528736
2017,2017-04-17T00:00:00Z,2017-05-17T00:00:00Z,2017-04-17,30,340,89,60,191,187,471,39,8,21,30,20,42,20,5,10,18,10,18,11.333333333333334,2.966666666666667,2,6.366666666666666,6.233333333333333,15.7,"crosbymichael,stevvooe,dmcgowan",Docker,1,179,52.6470588235294118,"crosbymichael,stevvooe,dmcgowan",Docker,1,60,67.4157303370786517,"crosbymichael,mlaventure,stevvooe",Docker,1,29,48.3333333333333333,"crosbymichael,stevvooe,dmcgowan",Docker,1,97,50.7853403141361257,"stevvooe,mlaventure,crosbymichael",Docker,1,120,64.1711229946524064,"crosbymichael,stevvooe,dmcgowan",Docker,1,224,47.5583864118895966
2018,2017-05-17T00:00:00Z,2017-06-17T00:00:00Z,2017-05-17,31,464,115,78,271,377,606,31,7,19,27,22,38,11,4,7,11,12,14,14.96774193548387,3.7096774193548385,2.5161290322580645,8.741935483870968,12.161290322580646,19.548387096774192,"crosbymichael,stevvooe,dmcgowan",Docker,1,278,59.9137931034482759,"crosbymichael,stevvooe,mlaventure",Docker,1,81,70.4347826086956522,"crosbymichael,stevvooe,Random-Liu","Docker,Google",2,42,53.8461538461538462,"crosbymichael,dmcgowan,stevvooe",Docker,1,162,59.7785977859778598,"stevvooe,mlaventure,crosbymichael",Docker,1,226,59.9469496021220159,"crosbymichael,stevvooe,dmcgowan",Docker,1,320,52.8052805280528053
2019,2017-06-17T00:00:00Z,2017-07-17T00:00:00Z,2017-06-17,30,548,141,89,318,276,586,35,8,19,30,19,39,14,4,8,12,7,17,18.266666666666666,4.7,2.966666666666667,10.6,9.2,19.533333333333335,"crosbymichael,stevvooe,dmcgowan",Docker,1,334,60.9489051094890511,"crosbymichael,stevvooe,dmcgowan",Docker,1,105,74.4680851063829787,"crosbymichael,stevvooe,dmcgowan",Docker,1,43,48.3146067415730337,"crosbymichael,stevvooe,mlaventure",Docker,1,189,59.4339622641509434,"stevvooe,mlaventure,crosbymichael",Docker,1,173,62.6811594202898551,"crosbymichael,stevvooe,dmcgowan",Docker,1,314,53.5836177474402730
