Release,Date from,Date to,Top 1 contributors contributions as percent of all,Top 2 contributors contributions as percent of all,Top 3 contributors contributions as percent of all,Top 5 contributors contributions as percent of all,Top 10 contributors contributions as percent of all,Top 15 contributors contributions as percent of all,Top 20 contributors contributions as percent of all,Top 25 contributors contributions as percent of all,Top 30 contributors contributions as percent of all,Top 50 contributors contributions as percent of all,Top 100 contributors contributions as percent of all,Top 200 contributors contributions as percent of all,Top 500 contributors contributions as percent of all,Top 1000 contributors contributions as percent of all
04/2014,4/1/2014,5/1/2014,57.1%,85.7%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
05/2014,5/1/2014,6/1/2014,76.9%,92.3%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
06/2014,6/1/2014,7/1/2014,66.7%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
07/2014,7/1/2014,8/1/2014,80.0%,88.0%,96.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
08/2014,8/1/2014,9/1/2014,77.5%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
09/2014,9/1/2014,10/1/2014,66.7%,93.3%,96.7%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
10/2014,10/1/2014,11/1/2014,64.2%,96.2%,98.1%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
11/2014,11/1/2014,12/1/2014,95.3%,97.7%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
12/2014,12/1/2014,1/1/2015,51.8%,82.4%,92.9%,98.8%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
01/2015,1/1/2015,2/1/2015,40.9%,63.7%,81.7%,95.8%,98.7%,99.5%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
02/2015,2/1/2015,3/1/2015,39.3%,56.5%,69.8%,87.7%,93.8%,95.9%,96.9%,97.8%,98.4%,100.0%,100.0%,100.0%,100.0%,100.0%
03/2015,3/1/2015,4/1/2015,45.6%,75.6%,81.7%,88.0%,92.9%,95.7%,97.4%,98.4%,99.4%,100.0%,100.0%,100.0%,100.0%,100.0%
04/2015,4/1/2015,5/1/2015,23.5%,40.5%,52.7%,73.6%,90.8%,93.0%,94.9%,96.4%,97.4%,100.0%,100.0%,100.0%,100.0%,100.0%
05/2015,5/1/2015,6/1/2015,32.3%,61.3%,74.6%,83.4%,92.2%,94.6%,96.2%,97.2%,97.7%,100.0%,100.0%,100.0%,100.0%,100.0%
06/2015,6/1/2015,7/1/2015,37.0%,65.4%,73.3%,83.7%,92.6%,94.5%,95.7%,96.7%,97.5%,99.6%,100.0%,100.0%,100.0%,100.0%
07/2015,7/1/2015,8/1/2015,32.3%,46.6%,58.4%,72.1%,82.5%,87.2%,90.4%,92.8%,94.4%,98.7%,100.0%,100.0%,100.0%,100.0%
08/2015,8/1/2015,9/1/2015,33.8%,51.2%,68.5%,82.8%,88.2%,90.9%,92.8%,94.0%,95.2%,98.3%,100.0%,100.0%,100.0%,100.0%
09/2015,9/1/2015,10/1/2015,27.6%,52.7%,69.5%,81.4%,89.7%,91.5%,92.8%,93.8%,94.8%,97.6%,100.0%,100.0%,100.0%,100.0%
10/2015,10/1/2015,11/1/2015,22.2%,43.1%,62.5%,76.3%,82.1%,85.1%,87.3%,89.1%,90.3%,95.1%,100.0%,100.0%,100.0%,100.0%
11/2015,11/1/2015,12/1/2015,25.8%,44.3%,55.7%,71.2%,80.9%,85.1%,87.7%,89.7%,91.8%,96.2%,100.0%,100.0%,100.0%,100.0%
12/2015,12/1/2015,1/1/2016,34.2%,60.0%,66.0%,75.2%,84.0%,88.1%,90.8%,93.2%,94.7%,99.5%,100.0%,100.0%,100.0%,100.0%
01/2016,1/1/2016,2/1/2016,22.1%,40.6%,55.4%,74.4%,86.8%,89.6%,91.7%,92.9%,94.2%,97.3%,100.0%,100.0%,100.0%,100.0%
02/2016,2/1/2016,3/1/2016,23.6%,42.2%,53.9%,74.6%,85.4%,88.1%,90.4%,92.1%,93.6%,97.3%,100.0%,100.0%,100.0%,100.0%
03/2016,3/1/2016,4/1/2016,21.8%,38.0%,52.1%,69.0%,80.7%,84.3%,86.7%,88.8%,90.4%,95.0%,100.0%,100.0%,100.0%,100.0%
04/2016,4/1/2016,5/1/2016,23.4%,37.5%,49.7%,66.8%,83.8%,87.5%,89.9%,91.5%,92.7%,96.1%,100.0%,100.0%,100.0%,100.0%
05/2016,5/1/2016,6/1/2016,16.3%,31.8%,43.9%,59.4%,76.1%,80.1%,82.6%,84.6%,86.0%,90.9%,98.1%,100.0%,100.0%,100.0%
06/2016,6/1/2016,7/1/2016,33.4%,44.6%,53.9%,61.7%,71.0%,75.6%,78.7%,81.1%,83.4%,89.9%,98.2%,100.0%,100.0%,100.0%
07/2016,7/1/2016,8/1/2016,21.9%,40.8%,54.0%,68.9%,79.1%,82.2%,84.2%,85.7%,87.1%,92.3%,99.4%,100.0%,100.0%,100.0%
08/2016,8/1/2016,9/1/2016,20.4%,32.7%,43.6%,63.1%,77.6%,80.4%,82.4%,84.1%,85.9%,91.0%,97.8%,100.0%,100.0%,100.0%
09/2016,9/1/2016,10/1/2016,13.7%,26.9%,39.4%,60.1%,77.3%,80.1%,82.1%,83.8%,85.5%,90.0%,97.0%,100.0%,100.0%,100.0%
10/2016,10/1/2016,11/1/2016,26.3%,39.0%,49.9%,62.7%,75.1%,78.6%,81.3%,83.2%,84.6%,90.1%,97.2%,100.0%,100.0%,100.0%
11/2016,11/1/2016,12/1/2016,21.5%,37.3%,52.6%,64.0%,71.6%,75.2%,77.3%,79.4%,80.9%,86.4%,94.9%,100.0%,100.0%,100.0%
12/2016,12/1/2016,1/1/2017,19.1%,31.4%,41.7%,54.5%,62.6%,66.6%,69.8%,72.6%,74.6%,82.5%,94.2%,100.0%,100.0%,100.0%
01/2017,1/1/2017,2/1/2017,18.6%,30.0%,38.6%,52.6%,66.4%,71.3%,74.5%,76.7%,78.4%,84.4%,92.9%,100.0%,100.0%,100.0%
02/2017,2/1/2017,3/1/2017,18.3%,36.2%,52.4%,64.0%,74.1%,76.8%,78.6%,80.4%,82.3%,87.1%,94.9%,100.0%,100.0%,100.0%
03/2017,3/1/2017,4/1/2017,24.2%,38.6%,47.2%,58.8%,70.7%,73.5%,75.5%,77.0%,78.5%,82.8%,90.5%,100.0%,100.0%,100.0%
04/2017,4/1/2017,5/1/2017,21.1%,31.6%,41.7%,58.6%,76.7%,81.4%,83.8%,85.4%,86.6%,90.1%,95.5%,100.0%,100.0%,100.0%
05/2017,5/1/2017,6/1/2017,17.8%,33.6%,42.5%,54.9%,73.4%,79.1%,81.5%,82.9%,84.2%,88.0%,94.0%,100.0%,100.0%,100.0%
06/2017,6/1/2017,7/1/2017,20.4%,32.7%,41.2%,49.1%,64.3%,72.1%,76.1%,78.3%,79.9%,84.8%,91.8%,100.0%,100.0%,100.0%
07/2017,7/1/2017,8/1/2017,29.4%,39.1%,45.8%,56.4%,70.2%,74.7%,77.6%,79.3%,80.8%,85.1%,91.3%,100.0%,100.0%,100.0%
08/2017,8/1/2017,9/1/2017,18.2%,29.4%,38.4%,49.8%,62.4%,68.6%,72.6%,75.2%,77.2%,82.2%,90.3%,100.0%,100.0%,100.0%
09/2017,9/1/2017,10/1/2017,16.0%,31.0%,40.9%,53.4%,63.5%,68.8%,71.6%,73.9%,75.6%,80.9%,89.4%,100.0%,100.0%,100.0%
10/2017,10/1/2017,11/1/2017,20.0%,32.7%,44.9%,55.6%,68.4%,72.9%,75.5%,77.2%,78.6%,83.0%,90.4%,98.9%,100.0%,100.0%
11/2017,11/1/2017,12/1/2017,17.8%,31.0%,38.5%,50.3%,68.0%,73.6%,76.4%,78.2%,79.5%,83.6%,90.3%,99.1%,100.0%,100.0%
12/2017,12/1/2017,1/1/2018,21.4%,30.0%,36.5%,46.4%,58.4%,65.8%,69.7%,72.3%,74.3%,79.6%,87.7%,100.0%,100.0%,100.0%
01/2018,1/1/2018,2/1/2018,14.9%,29.0%,36.8%,47.9%,60.1%,66.0%,69.6%,72.0%,74.0%,79.9%,88.9%,100.0%,100.0%,100.0%
02/2018,2/1/2018,3/1/2018,24.3%,37.8%,44.5%,54.2%,65.6%,70.3%,74.1%,76.4%,78.0%,82.3%,89.2%,98.9%,100.0%,100.0%
03/2018,3/1/2018,4/1/2018,33.1%,42.8%,49.1%,55.8%,66.1%,70.2%,72.8%,75.0%,77.0%,82.1%,89.4%,99.7%,100.0%,100.0%
04/2018,4/1/2018,5/1/2018,21.8%,32.7%,42.5%,53.4%,65.5%,71.7%,75.5%,78.5%,81.4%,88.5%,100.0%,100.0%,100.0%,100.0%
Quarter from 01/2014,1/1/2014,4/1/2014,45.5%,81.8%,90.9%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
Quarter from 04/2014,4/1/2014,7/1/2014,69.2%,84.6%,92.3%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
Quarter from 07/2014,7/1/2014,10/1/2014,62.1%,93.7%,95.8%,98.9%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
Quarter from 10/2014,10/1/2014,1/1/2015,55.8%,90.1%,95.0%,98.3%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
Quarter from 01/2015,1/1/2015,4/1/2015,41.3%,61.6%,76.7%,90.4%,94.1%,95.6%,96.4%,97.1%,97.6%,99.0%,100.0%,100.0%,100.0%,100.0%
Quarter from 04/2015,4/1/2015,7/1/2015,30.7%,58.3%,67.4%,80.7%,91.1%,92.8%,93.9%,94.8%,95.4%,97.3%,99.7%,100.0%,100.0%,100.0%
Quarter from 07/2015,7/1/2015,10/1/2015,25.8%,50.1%,62.9%,76.2%,85.4%,88.5%,90.1%,91.2%,92.0%,94.6%,98.1%,100.0%,100.0%,100.0%
Quarter from 10/2015,10/1/2015,1/1/2016,26.1%,47.4%,56.7%,70.2%,80.1%,82.6%,84.4%,85.9%,87.1%,90.8%,96.0%,100.0%,100.0%,100.0%
Quarter from 01/2016,1/1/2016,4/1/2016,20.8%,36.6%,52.1%,72.5%,83.6%,86.2%,87.4%,88.4%,89.2%,92.0%,96.2%,100.0%,100.0%,100.0%
Quarter from 04/2016,4/1/2016,7/1/2016,18.6%,34.3%,44.5%,58.5%,77.7%,80.1%,81.9%,83.2%,84.5%,87.8%,93.0%,97.9%,100.0%,100.0%
Quarter from 07/2016,7/1/2016,10/1/2016,18.0%,30.4%,41.8%,63.7%,76.7%,79.1%,80.7%,81.9%,82.9%,85.8%,90.8%,96.6%,100.0%,100.0%
Quarter from 10/2016,10/1/2016,1/1/2017,20.3%,33.4%,45.8%,57.3%,68.2%,71.3%,73.4%,74.8%,76.0%,80.0%,86.1%,94.0%,100.0%,100.0%
Quarter from 01/2017,1/1/2017,4/1/2017,20.8%,33.1%,42.5%,55.0%,69.2%,72.2%,74.1%,75.4%,76.5%,79.7%,84.7%,91.8%,100.0%,100.0%
Quarter from 04/2017,4/1/2017,7/1/2017,19.8%,32.6%,41.8%,52.1%,69.5%,75.4%,78.5%,80.3%,81.5%,84.4%,88.6%,93.6%,100.0%,100.0%
Quarter from 07/2017,7/1/2017,10/1/2017,21.4%,32.5%,41.7%,51.4%,62.7%,68.6%,71.5%,73.4%,74.7%,78.5%,83.6%,90.4%,100.0%,100.0%
Quarter from 10/2017,10/1/2017,1/1/2018,19.5%,29.8%,37.6%,49.9%,64.3%,69.0%,71.9%,73.5%,74.8%,78.3%,83.4%,89.6%,99.4%,100.0%
Quarter from 01/2018,1/1/2018,4/1/2018,24.4%,36.8%,42.9%,50.1%,61.8%,67.7%,70.7%,72.6%,73.8%,77.2%,82.4%,88.9%,99.2%,100.0%
Quarter from 04/2018,4/1/2018,7/1/2018,21.8%,32.7%,42.5%,53.4%,65.5%,71.7%,75.5%,78.5%,81.4%,88.5%,100.0%,100.0%,100.0%,100.0%
