ord,date_from,date_to,release,days,contributions,pushes,issue_evs,pr_evs,pr_reviews,comment_evs,contributors,committers,issuers,pr_creators,pr_reviewers,commenters,contributing_coms,committing_coms,issuers_coms,pr_creating_coms,pr_reviewing_coms,commenting_coms,contributions_per_day,pushes_per_day,issue_evs_per_day,pr_evs_per_day,pr_reviews_per_day,comment_evs_per_day,top_contributors,top_contributors_coms,n_top_contributing_coms,top_contributions,top_contributions_perc,top_contributing_coms,top_comp_contributions,top_comp_contributions_perc,top_committers,top_committers_coms,n_top_committing_coms,top_commits,top_commits_perc,top_committing_coms,top_comp_commits,top_comp_commits_perc,top_issuers,top_issuers_coms,n_top_issuers_coms,top_issues,top_issues_perc,top_issuing_coms,top_comp_issues,top_comp_issues_perc,top_pr_creators,top_pr_creators_coms,n_top_pr_creators_coms,top_prs,top_prs_perc,top_pr_creating_coms,top_comp_prs,top_comp_prs_perc,top_reviewers,top_reviewers_coms,n_top_reviewers_coms,top_reviews,top_reviews_perc,top_reviewing_coms,top_comp_reviews,top_comp_reviews_perc,top_commenters,top_commenters_coms,n_top_commenters_coms,top_comments,top_comments_perc,top_commenting_coms,top_comp_comments,top_comp_comments_perc
1009,2017-01-23T13:09:57Z,2017-04-14T18:14:27Z,v1.5.0 - v1.6.0,81,2577,821,876,880,1163,3458,386,14,276,168,73,455,101,8,57,77,36,102,31.814814814814813,10.135802469135802,10.814814814814815,10.864197530864198,14.358024691358025,42.69135802469136,"brian-brazil,grobie","Robust Perception,SoundCloud",2,914,35.4675979821497866,"SoundCloud,Robust Perception",1318,51.1447419480015522,"grobie,brian-brazil","SoundCloud,Robust Perception",2,351,42.7527405602923264,"SoundCloud,Robust Perception",545,66.3824604141291108,"brian-brazil,grobie","Robust Perception,SoundCloud",2,276,31.5068493150684932,"Robust Perception,SoundCloud",354,40.4109589041095890,"brian-brazil,beorn7","Robust Perception,SoundCloud",2,306,34.7727272727272727,"SoundCloud,Robust Perception",419,47.6136363636363636,"brian-brazil,beorn7","Robust Perception,SoundCloud",2,415,35.6835769561478934,"SoundCloud,Robust Perception",592,50.9028374892519347,"brian-brazil,juliusv","Robust Perception,Prometheus Consulting",2,1021,29.5257374204742626,"Robust Perception,SoundCloud",1330,38.4615384615384615
1010,2017-04-14T18:14:27Z,2017-06-07T09:41:34Z,v1.6.0 - v1.7.0,53,2039,701,584,754,1038,2679,262,14,174,127,50,324,65,8,39,46,24,80,38.471698113207545,13.226415094339623,11.018867924528301,14.226415094339623,19.58490566037736,50.54716981132076,"brian-brazil,fabxc","Robust Perception,Red Hat",2,650,31.8783717508582639,"Red Hat,SoundCloud",864,42.3737126042177538,"brian-brazil,fabxc","Robust Perception,Red Hat",2,274,39.0870185449358060,"SoundCloud,Red Hat",417,59.4864479315263909,"brian-brazil,fabxc","Robust Perception,Red Hat",2,139,23.8013698630136986,"Robust Perception,Red Hat",177,30.3082191780821918,"brian-brazil,fabxc","Robust Perception,Red Hat",2,237,31.4323607427055703,"Red Hat,Robust Perception",332,44.0318302387267905,"brian-brazil,fabxc","Robust Perception,Red Hat",2,397,38.2466281310211946,"Robust Perception,Red Hat",509,49.0366088631984586,"brian-brazil,fabxc","Robust Perception,Red Hat",2,772,28.8167226577081000,"Robust Perception,Red Hat",955,35.6476297125793206
1011,2017-06-07T09:41:34Z,2017-10-06T22:10:48Z,v1.7.0 - v1.8.0,121,3873,1096,1426,1351,1621,5557,599,18,426,239,97,677,125,10,71,90,48,135,32.00826446280992,9.057851239669422,11.785123966942148,11.165289256198347,13.396694214876034,45.925619834710744,"brian-brazil,fabxc","Robust Perception,Red Hat",2,1252,32.3263619932868577,"Robust Perception,Red Hat",1514,39.0911438161631810,"brian-brazil,grobie","Robust Perception,SoundCloud",2,496,45.2554744525547445,"SoundCloud,Red Hat",582,53.1021897810218978,"brian-brazil,fabxc","Robust Perception,Red Hat",2,378,26.5077138849929874,"Robust Perception,Red Hat",465,32.6086956521739130,"brian-brazil,fabxc","Robust Perception,Red Hat",2,398,29.4596595114729830,"Robust Perception,Red Hat",537,39.7483345669874167,"brian-brazil,grobie","Robust Perception,SoundCloud",2,795,49.0438001233806292,"Robust Perception,SoundCloud",867,53.4855027760641579,"brian-brazil,fabxc","Robust Perception,Red Hat",2,1491,26.8310239337772179,"Robust Perception,Red Hat",2029,36.5125067482454562
1012,2017-10-06T22:10:48Z,2017-11-08T07:09:51Z,v1.8.0 - v2.0.0,32,1267,387,363,517,516,1416,220,14,133,122,47,242,56,9,25,49,25,63,39.59375,12.09375,11.34375,16.15625,16.125,44.25,"brian-brazil,grobie","Robust Perception,SoundCloud",2,419,33.0702446724546172,"Robust Perception,SoundCloud",483,38.1215469613259669,"grobie,brian-brazil","SoundCloud,Robust Perception",2,199,51.4211886304909561,"SoundCloud,Robust Perception",218,56.3307493540051680,"brian-brazil,grobie","Robust Perception,SoundCloud",2,96,26.4462809917355372,"Robust Perception,SoundCloud",112,30.8539944903581267,"brian-brazil,fabxc","Robust Perception,Red Hat",2,158,30.5609284332688588,"Robust Perception,Red Hat",185,35.7833655705996132,"brian-brazil,jamtur01","Robust Perception,Kickstarter",2,211,40.8914728682170543,"Robust Perception,SoundCloud",231,44.7674418604651163,"brian-brazil,fabxc","Robust Perception,Red Hat",2,359,25.3531073446327684,"Robust Perception,Red Hat",436,30.7909604519774011
1013,2017-11-08T07:09:51Z,2018-01-19T11:57:45Z,v2.0.0 - v2.1.0,72,2049,507,735,807,1097,2828,407,17,278,184,65,493,81,9,50,58,32,92,28.458333333333332,7.041666666666667,10.208333333333334,11.208333333333334,15.23611111111111,39.27777777777778,"brian-brazil,stuartnelson3","Robust Perception,DigitalOcean",2,564,27.5256222547584187,"Robust Perception,SoundCloud",693,33.8213762811127379,"brian-brazil,SuperQ","Robust Perception,IPB",2,207,40.8284023668639053,"Robust Perception,SoundCloud",235,46.3510848126232742,"brian-brazil,Gouthamve",Robust Perception,1,199,27.0748299319727891,"Robust Perception,SoundCloud",218,29.6598639455782313,"brian-brazil,stuartnelson3","Robust Perception,DigitalOcean",2,199,24.6592317224287485,"Robust Perception,SoundCloud",240,29.7397769516728625,"brian-brazil,matthiasr","Robust Perception,SoundCloud",2,374,34.0929808568824066,"Robust Perception,SoundCloud",501,45.6700091157702826,"brian-brazil,SuperQ","Robust Perception,IPB",2,785,27.7581329561527581,"Robust Perception,SoundCloud",942,33.3097595473833098
1014,2018-01-19T11:57:45Z,2018-03-08T16:37:57Z,v2.1.0 - v2.2.0,48,1647,459,529,659,629,2618,322,18,221,136,67,426,60,9,38,36,27,74,34.3125,9.5625,11.020833333333334,13.729166666666666,13.104166666666666,54.541666666666664,"brian-brazil,SuperQ","Robust Perception,IPB",2,589,35.7619914996964177,"Robust Perception,IPB",599,36.3691560412871888,"SuperQ,brian-brazil","IPB,Robust Perception",2,249,54.2483660130718954,"IPB,Robust Perception",250,54.4662309368191721,"brian-brazil,SuperQ","Robust Perception,IPB",2,145,27.4102079395085066,"Robust Perception,SoundCloud",156,29.4896030245746692,"brian-brazil,SuperQ","Robust Perception,IPB",2,195,29.5902883156297420,"Robust Perception,Red Hat",217,32.9286798179059181,"brian-brazil,krasi-georgiev","Robust Perception,Red Hat",2,232,36.8839427662957075,"Robust Perception,Red Hat",282,44.8330683624801272,"brian-brazil,krasi-georgiev","Robust Perception,Red Hat",2,794,30.3284950343773873,"Robust Perception,Red Hat",946,36.1344537815126050
1015,2018-03-08T16:37:57Z,2018-04-13T00:00:00Z,v2.2.0 - now,35,1081,263,398,420,428,1725,220,15,157,94,54,288,32,8,22,22,20,45,30.885714285714286,7.514285714285714,11.371428571428572,12,12.228571428571428,49.285714285714285,"brian-brazil,stuartnelson3","Robust Perception,DigitalOcean",2,425,39.3154486586493987,"Robust Perception,DigitalOcean",432,39.9629972247918594,"brian-brazil,SuperQ","Robust Perception,IPB",2,153,58.1749049429657795,"Robust Perception,IPB",153,58.1749049429657795,"brian-brazil,stuartnelson3","Robust Perception,DigitalOcean",2,148,37.1859296482412060,"Robust Perception,DigitalOcean",148,37.1859296482412060,"brian-brazil,stuartnelson3","Robust Perception,DigitalOcean",2,142,33.8095238095238095,"Robust Perception,Red Hat",154,36.6666666666666667,"brian-brazil,simonpasquier","Robust Perception,Mirantis",2,192,44.8598130841121495,"Robust Perception,Red Hat",198,46.2616822429906542,"brian-brazil,SuperQ","Robust Perception,IPB",2,571,33.1014492753623188,"Robust Perception,Red Hat",594,34.4347826086956522
2003,2014-03-01T00:00:00Z,2014-04-01T00:00:00Z,03/2014,31,22,10,12,0,0,19,5,2,4,0,0,6,4,1,4,0,0,5,0.7096774193548387,0.3225806451612903,0.3870967741935484,0,0,0.6129032258064516,"juliusv,u-c-l",SoundCloud,1,18,81.8181818181818182,"SoundCloud,thoughtbot",12,54.5454545454545455,"u-c-l,juliusv",SoundCloud,1,10,100.0000000000000000,SoundCloud,2,20.0000000000000000,"juliusv,bernerdschaefer","SoundCloud,thoughtbot",2,10,83.3333333333333333,"SoundCloud,thoughtbot",10,83.3333333333333333,,,,,,,,,,,,,,,,,"juliusv,typingduck","SoundCloud,WATTx",2,13,68.4210526315789474,"SoundCloud,WATTx",13,68.4210526315789474
2004,2014-04-01T00:00:00Z,2014-05-01T00:00:00Z,04/2014,30,7,1,6,0,0,9,3,1,3,0,0,3,2,1,2,0,0,3,0.23333333333333334,0.03333333333333333,0.2,0,0,0.3,"juliusv,grobie","SoundCloud,groom gbr",2,6,85.7142857142857143,"SoundCloud,groom gbr",7,100.0000000000000000,juliusv,SoundCloud,1,1,100.0000000000000000,SoundCloud,1,100.0000000000000000,"juliusv,grobie","SoundCloud,groom gbr",2,5,83.3333333333333333,"SoundCloud,groom gbr",6,100.0000000000000000,,,,,,,,,,,,,,,,,"juliusv,grobie","SoundCloud,groom gbr",2,8,88.8888888888888889,"SoundCloud,groom gbr",8,88.8888888888888889
2005,2014-05-01T00:00:00Z,2014-06-01T00:00:00Z,05/2014,31,13,8,3,2,0,39,3,2,1,1,0,5,3,2,1,1,0,4,0.41935483870967744,0.25806451612903225,0.0967741935483871,0.06451612903225806,0,1.2580645161290323,"juliusv,brian-brazil","SoundCloud,Boxever",2,12,92.3076923076923077,"SoundCloud,Boxever",12,92.3076923076923077,"juliusv,discordianfish","SoundCloud,imgix",2,8,100.0000000000000000,"SoundCloud,imgix",8,100.0000000000000000,juliusv,SoundCloud,1,3,100.0000000000000000,SoundCloud,3,100.0000000000000000,brian-brazil,Boxever,1,2,100.0000000000000000,Boxever,2,100.0000000000000000,,,,,,,,,"juliusv,brian-brazil","SoundCloud,Boxever",2,34,87.1794871794871795,"Boxever,SoundCloud",34,87.1794871794871795
2006,2014-06-01T00:00:00Z,2014-07-01T00:00:00Z,06/2014,30,6,4,2,0,0,0,2,1,1,0,0,0,2,1,1,0,0,0,0.2,0.13333333333333333,0.06666666666666667,0,0,0,"juliusv,brian-brazil","SoundCloud,Boxever",2,6,100.0000000000000000,"SoundCloud,Boxever",6,100.0000000000000000,juliusv,SoundCloud,1,4,100.0000000000000000,SoundCloud,4,100.0000000000000000,brian-brazil,Boxever,1,2,100.0000000000000000,Boxever,2,100.0000000000000000,,,,,,,,,,,,,,,,,,,,,,,,
2007,2014-07-01T00:00:00Z,2014-08-01T00:00:00Z,07/2014,31,25,19,6,0,0,17,4,1,4,0,0,5,3,1,3,0,0,4,0.8064516129032258,0.6129032258064516,0.1935483870967742,0,0,0.5483870967741935,"juliusv,brian-brazil","SoundCloud,Boxever",2,22,88.0000000000000000,"SoundCloud,Boxever",22,88.0000000000000000,juliusv,SoundCloud,1,19,100.0000000000000000,SoundCloud,19,100.0000000000000000,"discordianfish,brian-brazil","imgix,Boxever",2,4,66.6666666666666667,"imgix,Boxever",4,66.6666666666666667,,,,,,,,,,,,,,,,,"juliusv,discordianfish","SoundCloud,imgix",2,10,58.8235294117647059,"imgix,SoundCloud",10,58.8235294117647059
2008,2014-08-01T00:00:00Z,2014-09-01T00:00:00Z,08/2014,31,40,31,5,4,6,6,2,2,1,1,2,3,1,1,1,0,1,2,1.2903225806451613,1,0.16129032258064516,0.12903225806451613,0.1935483870967742,0.1935483870967742,"juliusv,u-c-l",SoundCloud,1,40,100.0000000000000000,SoundCloud,31,77.5000000000000000,"juliusv,u-c-l",SoundCloud,1,31,100.0000000000000000,SoundCloud,26,83.8709677419354839,juliusv,SoundCloud,1,5,100.0000000000000000,SoundCloud,5,100.0000000000000000,u-c-l,,0,4,100.0000000000000000,,,,"u-c-l,juliusv",SoundCloud,1,6,100.0000000000000000,SoundCloud,3,50.0000000000000000,"juliusv,u-c-l",SoundCloud,1,5,83.3333333333333333,"SoundCloud,Boxever",5,83.3333333333333333
2009,2014-09-01T00:00:00Z,2014-10-01T00:00:00Z,09/2014,30,30,25,1,4,0,7,4,2,1,4,0,5,2,1,1,2,0,3,1,0.8333333333333334,0.03333333333333333,0.13333333333333333,0,0.23333333333333334,"u-c-l,juliusv",SoundCloud,1,28,93.3333333333333333,"SoundCloud,Facebook",9,30.0000000000000000,"u-c-l,juliusv",SoundCloud,1,25,100.0000000000000000,SoundCloud,6,24.0000000000000000,juliusv,SoundCloud,1,1,100.0000000000000000,SoundCloud,1,100.0000000000000000,"zertosh,u-c-l",Facebook,1,2,50.0000000000000000,"Facebook,SoundCloud",2,50.0000000000000000,,,,,,,,,"juliusv,u-c-l",SoundCloud,1,4,57.1428571428571429,"SoundCloud,Facebook",4,57.1428571428571429
2010,2014-10-01T00:00:00Z,2014-11-01T00:00:00Z,10/2014,31,53,43,9,1,0,8,4,2,2,1,0,4,2,1,2,0,0,4,1.7096774193548387,1.3870967741935485,0.2903225806451613,0.03225806451612903,0,0.25806451612903225,"u-c-l,juliusv",SoundCloud,1,51,96.2264150943396226,"SoundCloud,imgix",18,33.9622641509433962,"u-c-l,juliusv",SoundCloud,1,43,100.0000000000000000,SoundCloud,9,20.9302325581395349,"juliusv,discordianfish","SoundCloud,imgix",2,9,100.0000000000000000,"SoundCloud,imgix",9,100.0000000000000000,quofelix,,0,1,100.0000000000000000,,,,,,,,,,,,"juliusv,brian-brazil","SoundCloud,Boxever",2,6,75.0000000000000000,"SoundCloud,Boxever",6,75.0000000000000000
2011,2014-11-01T00:00:00Z,2014-12-01T00:00:00Z,11/2014,30,43,38,3,2,1,4,3,1,3,1,1,4,1,0,1,0,1,2,1.4333333333333333,1.2666666666666666,0.1,0.06666666666666667,0.03333333333333333,0.13333333333333333,"u-c-l,hermie314",,0,42,97.6744186046511628,SoundCloud,1,2.3255813953488372,u-c-l,,0,38,100.0000000000000000,,,,"juliusv,u-c-l",SoundCloud,1,2,66.6666666666666667,SoundCloud,1,33.3333333333333333,u-c-l,,0,2,100.0000000000000000,,,,stuartnelson3,SoundCloud,1,1,100.0000000000000000,SoundCloud,1,100.0000000000000000,"stuartnelson3,u-c-l",SoundCloud,1,2,50.0000000000000000,"SoundCloud,Boxever",3,75.0000000000000000
2012,2014-12-01T00:00:00Z,2015-01-01T00:00:00Z,12/2014,31,85,38,15,32,44,62,6,3,3,6,3,6,5,2,3,5,2,5,2.7419354838709675,1.2258064516129032,0.4838709677419355,1.032258064516129,1.4193548387096775,2,"juliusv,u-c-l",SoundCloud,1,70,82.3529411764705882,"SoundCloud,Boxever",53,62.3529411764705882,"juliusv,u-c-l",SoundCloud,1,36,94.7368421052631579,"SoundCloud,imgix",27,71.0526315789473684,"juliusv,brian-brazil","SoundCloud,Boxever",2,14,93.3333333333333333,"SoundCloud,Boxever",14,93.3333333333333333,"u-c-l,brian-brazil",Boxever,1,22,68.7500000000000000,"SoundCloud,Boxever",14,43.7500000000000000,"juliusv,brian-brazil","SoundCloud,Boxever",2,35,79.5454545454545455,"SoundCloud,Boxever",35,79.5454545454545455,"juliusv,brian-brazil","SoundCloud,Boxever",2,49,79.0322580645161290,"SoundCloud,Boxever",49,79.0322580645161290
