ord,date_from,date_to,release,days,contributions,pushes,issue_evs,pr_evs,pr_reviews,comment_evs,contributors,committers,issuers,pr_creators,pr_reviewers,commenters,contributing_coms,committing_coms,issuers_coms,pr_creating_coms,pr_reviewing_coms,commenting_coms,contributions_per_day,pushes_per_day,issue_evs_per_day,pr_evs_per_day,pr_reviews_per_day,comment_evs_per_day,top_contributors,top_contributors_coms,n_top_contributing_coms,top_contributions,top_contributions_perc,top_committers,top_committers_coms,n_top_committing_coms,top_commits,top_commits_perc,top_issuers,top_issuers_coms,n_top_issuers_coms,top_issues,top_issues_perc,top_pr_creators,top_pr_creators_coms,n_top_pr_creators_coms,top_prs,top_prs_perc,top_reviewers,top_reviewers_coms,n_top_reviewers_coms,top_reviews,top_reviews_perc,top_commenters,top_commenters_coms,n_top_commenters_coms,top_comments,top_comments_perc
1009,2017-01-23T13:09:57Z,2017-04-14T18:14:27Z,v1.5.0 - v1.6.0,81,2577,821,876,880,1163,3443,386,14,276,168,73,453,102,9,58,78,37,103,31.814814814814813,10.135802469135802,10.814814814814815,10.864197530864198,14.358024691358025,42.50617283950617,"brian-brazil,grobie","Robust Perception,SoundCloud",2,914,35.4675979821497866,"grobie,brian-brazil","SoundCloud,Robust Perception",2,351,42.7527405602923264,"brian-brazil,grobie","Robust Perception,SoundCloud",2,276,31.5068493150684932,"brian-brazil,beorn7","Robust Perception,SoundCloud",2,306,34.7727272727272727,"brian-brazil,beorn7","Robust Perception,SoundCloud",2,415,35.6835769561478934,"brian-brazil,juliusv","Robust Perception,Prometheus Consulting",2,1018,29.5672378739471391
1010,2017-04-14T18:14:27Z,2017-06-07T09:41:34Z,v1.6.0 - v1.7.0,53,2039,701,584,754,1038,2677,262,14,174,127,50,323,66,9,40,47,25,81,38.471698113207545,13.226415094339623,11.018867924528301,14.226415094339623,19.58490566037736,50.509433962264154,"brian-brazil,fabxc","Robust Perception,Red Hat",2,650,31.8783717508582639,"brian-brazil,fabxc","Robust Perception,Red Hat",2,274,39.0870185449358060,"brian-brazil,fabxc","Robust Perception,Red Hat",2,139,23.8013698630136986,"brian-brazil,fabxc","Robust Perception,Red Hat",2,237,31.4323607427055703,"brian-brazil,fabxc","Robust Perception,Red Hat",2,397,38.2466281310211946,"brian-brazil,fabxc","Robust Perception,Red Hat",2,771,28.8008965259618976
1011,2017-06-07T09:41:34Z,2017-10-06T22:10:48Z,v1.7.0 - v1.8.0,121,3873,1096,1426,1351,1621,5546,599,18,426,239,97,676,126,11,72,91,49,136,32.00826446280992,9.057851239669422,11.785123966942148,11.165289256198347,13.396694214876034,45.83471074380165,"brian-brazil,fabxc","Robust Perception,Red Hat",2,1252,32.3263619932868577,"brian-brazil,grobie","Robust Perception,SoundCloud",2,496,45.2554744525547445,"brian-brazil,fabxc","Robust Perception,Red Hat",2,378,26.5077138849929874,"brian-brazil,fabxc","Robust Perception,Red Hat",2,398,29.4596595114729830,"brian-brazil,grobie","Robust Perception,SoundCloud",2,795,49.0438001233806292,"brian-brazil,fabxc","Robust Perception,Red Hat",2,1489,26.8481788676523621
1012,2017-10-06T22:10:48Z,2017-11-08T07:09:51Z,v1.8.0 - v2.0.0,32,1267,387,363,517,516,1414,220,14,133,122,47,241,57,10,26,50,26,64,39.59375,12.09375,11.34375,16.15625,16.125,44.1875,"brian-brazil,grobie","Robust Perception,SoundCloud",2,419,33.0702446724546172,"grobie,brian-brazil","SoundCloud,Robust Perception",2,199,51.4211886304909561,"brian-brazil,grobie","Robust Perception,SoundCloud",2,96,26.4462809917355372,"brian-brazil,fabxc","Robust Perception,Red Hat",2,158,30.5609284332688588,"brian-brazil,jamtur01","Robust Perception,Kickstarter",2,211,40.8914728682170543,"brian-brazil,fabxc","Robust Perception,Red Hat",2,359,25.3889674681753890
1013,2017-11-08T07:09:51Z,2018-01-19T11:57:45Z,v2.0.0 - v2.1.0,72,2049,507,735,807,1097,2822,407,17,278,184,65,491,82,10,51,59,33,93,28.458333333333332,7.041666666666667,10.208333333333334,11.208333333333334,15.23611111111111,39.19444444444444,"brian-brazil,stuartnelson3","Robust Perception,DigitalOcean",2,564,27.5256222547584187,"brian-brazil,SuperQ","Robust Perception,IPB",2,207,40.8284023668639053,"brian-brazil,Gouthamve","Robust Perception,Independent",2,199,27.0748299319727891,"brian-brazil,stuartnelson3","Robust Perception,DigitalOcean",2,199,24.6592317224287485,"brian-brazil,matthiasr","Robust Perception,SoundCloud",2,374,34.0929808568824066,"brian-brazil,SuperQ","Robust Perception,IPB",2,785,27.8171509567682495
1014,2018-01-19T11:57:45Z,2018-03-08T16:37:57Z,v2.1.0 - v2.2.0,48,1647,459,529,659,629,2612,322,18,221,136,67,426,61,10,39,37,28,75,34.3125,9.5625,11.020833333333334,13.729166666666666,13.104166666666666,54.416666666666664,"brian-brazil,SuperQ","Robust Perception,IPB",2,589,35.7619914996964177,"SuperQ,brian-brazil","IPB,Robust Perception",2,249,54.2483660130718954,"brian-brazil,SuperQ","Robust Perception,IPB",2,145,27.4102079395085066,"brian-brazil,SuperQ","Robust Perception,IPB",2,195,29.5902883156297420,"brian-brazil,krasi-georgiev","Robust Perception,Red Hat",2,232,36.8839427662957075,"brian-brazil,krasi-georgiev","Robust Perception,Red Hat",2,791,30.2833078101071975
1015,2018-03-08T16:37:57Z,2018-04-13T00:00:00Z,v2.2.0 - now,35,1081,263,398,420,428,1722,220,15,157,94,54,286,33,9,23,23,21,46,30.885714285714286,7.514285714285714,11.371428571428572,12,12.228571428571428,49.2,"brian-brazil,stuartnelson3","Robust Perception,DigitalOcean",2,425,39.3154486586493987,"brian-brazil,SuperQ","Robust Perception,IPB",2,153,58.1749049429657795,"brian-brazil,stuartnelson3","Robust Perception,DigitalOcean",2,148,37.1859296482412060,"brian-brazil,stuartnelson3","Robust Perception,DigitalOcean",2,142,33.8095238095238095,"brian-brazil,simonpasquier","Robust Perception,Mirantis",2,192,44.8598130841121495,"brian-brazil,SuperQ","Robust Perception,IPB",2,570,33.1010452961672474
2003,2014-03-01T00:00:00Z,2014-04-01T00:00:00Z,03/2014,31,22,10,12,0,0,19,5,2,4,0,0,6,4,1,4,0,0,5,0.7096774193548387,0.3225806451612903,0.3870967741935484,0,0,0.6129032258064516,"juliusv,u-c-l",SoundCloud,1,18,81.8181818181818182,"u-c-l,juliusv",SoundCloud,1,10,100.0000000000000000,"juliusv,bernerdschaefer","SoundCloud,thoughtbot",2,10,83.3333333333333333,,,,,,,,,,,"juliusv,typingduck","SoundCloud,WATTx",2,13,68.4210526315789474
2004,2014-04-01T00:00:00Z,2014-05-01T00:00:00Z,04/2014,30,7,1,6,0,0,7,3,1,3,0,0,3,2,1,2,0,0,3,0.23333333333333334,0.03333333333333333,0.2,0,0,0.23333333333333334,"juliusv,grobie","SoundCloud,groom gbr",2,6,85.7142857142857143,juliusv,SoundCloud,1,1,100.0000000000000000,"juliusv,grobie","SoundCloud,groom gbr",2,5,83.3333333333333333,,,,,,,,,,,"juliusv,grobie","SoundCloud,groom gbr",2,6,85.7142857142857143
2005,2014-05-01T00:00:00Z,2014-06-01T00:00:00Z,05/2014,31,13,8,3,2,0,39,3,2,1,1,0,5,3,2,1,1,0,4,0.41935483870967744,0.25806451612903225,0.0967741935483871,0.06451612903225806,0,1.2580645161290323,"juliusv,brian-brazil","SoundCloud,Boxever",2,12,92.3076923076923077,"juliusv,discordianfish","SoundCloud,imgix",2,8,100.0000000000000000,juliusv,SoundCloud,1,3,100.0000000000000000,brian-brazil,Boxever,1,2,100.0000000000000000,,,,,,"juliusv,brian-brazil","SoundCloud,Boxever",2,34,87.1794871794871795
2006,2014-06-01T00:00:00Z,2014-07-01T00:00:00Z,06/2014,30,6,4,2,0,0,0,2,1,1,0,0,0,2,1,1,0,0,0,0.2,0.13333333333333333,0.06666666666666667,0,0,0,"juliusv,brian-brazil","SoundCloud,Boxever",2,6,100.0000000000000000,juliusv,SoundCloud,1,4,100.0000000000000000,brian-brazil,Boxever,1,2,100.0000000000000000,,,,,,,,,,,,,,,
2007,2014-07-01T00:00:00Z,2014-08-01T00:00:00Z,07/2014,31,25,19,6,0,0,17,4,1,4,0,0,5,3,1,3,0,0,4,0.8064516129032258,0.6129032258064516,0.1935483870967742,0,0,0.5483870967741935,"juliusv,discordianfish","SoundCloud,imgix",2,22,88.0000000000000000,juliusv,SoundCloud,1,19,100.0000000000000000,"discordianfish,brian-brazil","imgix,Boxever",2,4,66.6666666666666667,,,,,,,,,,,"u-c-l,discordianfish",imgix,1,10,58.8235294117647059
2008,2014-08-01T00:00:00Z,2014-09-01T00:00:00Z,08/2014,31,40,31,5,4,6,6,2,2,1,1,2,3,1,1,1,0,1,2,1.2903225806451613,1,0.16129032258064516,0.12903225806451613,0.1935483870967742,0.1935483870967742,"juliusv,u-c-l",SoundCloud,1,40,100.0000000000000000,"juliusv,u-c-l",SoundCloud,1,31,100.0000000000000000,juliusv,SoundCloud,1,5,100.0000000000000000,u-c-l,,0,4,100.0000000000000000,"u-c-l,juliusv",SoundCloud,1,6,100.0000000000000000,"juliusv,brian-brazil","SoundCloud,Boxever",2,5,83.3333333333333333
2009,2014-09-01T00:00:00Z,2014-10-01T00:00:00Z,09/2014,30,30,25,1,4,0,7,4,2,1,4,0,5,2,1,1,2,0,3,1,0.8333333333333334,0.03333333333333333,0.13333333333333333,0,0.23333333333333334,"u-c-l,juliusv",SoundCloud,1,28,93.3333333333333333,"u-c-l,juliusv",SoundCloud,1,25,100.0000000000000000,juliusv,SoundCloud,1,1,100.0000000000000000,"zertosh,u-c-l",Facebook,1,2,50.0000000000000000,,,,,,"juliusv,zertosh","SoundCloud,Facebook",2,4,57.1428571428571429
2010,2014-10-01T00:00:00Z,2014-11-01T00:00:00Z,10/2014,31,53,43,9,1,0,8,4,2,2,1,0,4,2,1,2,0,0,4,1.7096774193548387,1.3870967741935485,0.2903225806451613,0.03225806451612903,0,0.25806451612903225,"u-c-l,juliusv",SoundCloud,1,51,96.2264150943396226,"u-c-l,juliusv",SoundCloud,1,43,100.0000000000000000,"juliusv,discordianfish","SoundCloud,imgix",2,9,100.0000000000000000,quofelix,,0,1,100.0000000000000000,,,,,,"juliusv,discordianfish","SoundCloud,imgix",2,6,75.0000000000000000
2011,2014-11-01T00:00:00Z,2014-12-01T00:00:00Z,11/2014,30,43,38,3,2,1,4,3,1,3,1,1,4,1,0,1,0,1,2,1.4333333333333333,1.2666666666666666,0.1,0.06666666666666667,0.03333333333333333,0.13333333333333333,"u-c-l,juliusv",SoundCloud,1,42,97.6744186046511628,u-c-l,,0,38,100.0000000000000000,"u-c-l,hermie314",,0,2,66.6666666666666667,u-c-l,,0,2,100.0000000000000000,stuartnelson3,SoundCloud,1,1,100.0000000000000000,"u-c-l,juliusv",SoundCloud,1,2,50.0000000000000000
2012,2014-12-01T00:00:00Z,2015-01-01T00:00:00Z,12/2014,31,85,38,15,32,44,62,6,3,3,6,3,6,5,2,3,5,2,5,2.7419354838709675,1.2258064516129032,0.4838709677419355,1.032258064516129,1.4193548387096775,2,"juliusv,u-c-l",SoundCloud,1,70,82.3529411764705882,"juliusv,u-c-l",SoundCloud,1,36,94.7368421052631579,"juliusv,brian-brazil","SoundCloud,Boxever",2,14,93.3333333333333333,"u-c-l,brian-brazil",Boxever,1,22,68.7500000000000000,"juliusv,brian-brazil","SoundCloud,Boxever",2,35,79.5454545454545455,"juliusv,brian-brazil","SoundCloud,Boxever",2,49,79.0322580645161290
2013,2015-01-01T00:00:00Z,2015-02-01T00:00:00Z,01/2015,31,761,390,106,265,427,453,19,7,13,12,8,21,10,5,6,7,5,9,24.548387096774192,12.580645161290322,3.4193548387096775,8.548387096774194,13.774193548387096,14.612903225806452,"juliusv,stuartnelson3",SoundCloud,1,485,63.7319316688567674,"juliusv,stuartnelson3",SoundCloud,1,311,79.7435897435897436,"beorn7,juliusv",SoundCloud,1,53,50.0000000000000000,"juliusv,beorn7",SoundCloud,1,154,58.1132075471698113,"juliusv,brian-brazil","SoundCloud,Boxever",2,342,80.0936768149882904,"juliusv,stuartnelson3",SoundCloud,1,233,51.4348785871964680
2014,2015-02-01T00:00:00Z,2015-03-01T00:00:00Z,02/2015,28,917,432,119,366,497,720,45,6,28,30,16,42,21,4,12,18,6,15,32.75,15.428571428571429,4.25,13.071428571428571,17.75,25.714285714285715,"juliusv,beorn7",SoundCloud,1,518,56.4885496183206107,"juliusv,beorn7",SoundCloud,1,279,64.5833333333333333,"juliusv,beorn7",SoundCloud,1,52,43.6974789915966387,"juliusv,beorn7",SoundCloud,1,187,51.0928961748633880,"juliusv,brian-brazil","SoundCloud,Boxever",2,309,62.1730382293762575,"juliusv,beorn7",SoundCloud,1,386,53.6111111111111111
2015,2015-03-01T00:00:00Z,2015-04-01T00:00:00Z,03/2015,31,491,232,64,195,363,513,33,5,18,24,16,37,21,3,8,17,10,20,15.838709677419354,7.483870967741935,2.064516129032258,6.290322580645161,11.709677419354838,16.548387096774192,"juliusv,beorn7",SoundCloud,1,371,75.5600814663951120,"juliusv,beorn7",SoundCloud,1,199,85.7758620689655172,"juliusv,beorn7",SoundCloud,1,36,56.2500000000000000,"juliusv,beorn7",SoundCloud,1,136,69.7435897435897436,"juliusv,brian-brazil","SoundCloud,Boxever",2,236,65.0137741046831956,"juliusv,beorn7",SoundCloud,1,269,52.4366471734892788
2016,2015-04-01T00:00:00Z,2015-05-01T00:00:00Z,04/2015,30,531,243,98,190,302,557,44,7,33,27,16,41,19,4,14,14,8,20,17.7,8.1,3.2666666666666666,6.333333333333333,10.066666666666666,18.566666666666666,"juliusv,fabxc",SoundCloud,1,215,40.4896421845574388,"juliusv,stuartnelson3",SoundCloud,1,117,48.1481481481481481,"grobie,juliusv","groom gbr,SoundCloud",2,42,42.8571428571428571,"juliusv,fabxc",SoundCloud,1,80,42.1052631578947368,"juliusv,fabxc",SoundCloud,1,223,73.8410596026490066,"juliusv,grobie","SoundCloud,groom gbr",2,238,42.7289048473967684
2017,2015-05-01T00:00:00Z,2015-06-01T00:00:00Z,05/2015,31,886,441,105,340,498,800,50,8,26,37,18,51,27,4,12,24,11,24,28.580645161290324,14.225806451612904,3.3870967741935485,10.96774193548387,16.06451612903226,25.806451612903224,"fabxc,juliusv",SoundCloud,1,543,61.2866817155756208,"fabxc,juliusv",SoundCloud,1,297,67.3469387755102041,"fabxc,juliusv",SoundCloud,1,38,36.1904761904761905,"juliusv,fabxc",SoundCloud,1,208,61.1764705882352941,"juliusv,brian-brazil","SoundCloud,Boxever",2,314,63.0522088353413655,"juliusv,fabxc",SoundCloud,1,406,50.7500000000000000
2018,2015-06-01T00:00:00Z,2015-07-01T00:00:00Z,06/2015,30,945,503,109,333,452,723,54,8,30,37,17,52,27,5,14,22,11,25,31.5,16.766666666666666,3.6333333333333333,11.1,15.066666666666666,24.1,"fabxc,juliusv",SoundCloud,1,618,65.3968253968253968,"fabxc,juliusv",SoundCloud,1,373,74.1550695825049702,"juliusv,fabxc",SoundCloud,1,31,28.4403669724770642,"juliusv,fabxc",SoundCloud,1,214,64.2642642642642643,"juliusv,fabxc",SoundCloud,1,277,61.2831858407079646,"juliusv,fabxc",SoundCloud,1,381,52.6970954356846473
2019,2015-07-01T00:00:00Z,2015-08-01T00:00:00Z,07/2015,31,594,241,136,217,211,718,58,8,40,36,13,70,29,5,17,22,9,32,19.161290322580644,7.774193548387097,4.387096774193548,7,6.806451612903226,23.161290322580644,"juliusv,beorn7",SoundCloud,1,277,46.6329966329966330,"juliusv,fabxc",SoundCloud,1,140,58.0912863070539419,"juliusv,beorn7",SoundCloud,1,36,26.4705882352941176,"juliusv,beorn7",SoundCloud,1,103,47.4654377880184332,"juliusv,fabxc",SoundCloud,1,134,63.5071090047393365,"juliusv,beorn7",SoundCloud,1,278,38.7186629526462396
2020,2015-08-01T00:00:00Z,2015-09-01T00:00:00Z,08/2015,31,816,379,152,285,491,936,64,8,42,37,17,72,31,4,18,22,11,36,26.322580645161292,12.225806451612904,4.903225806451613,9.193548387096774,15.838709677419354,30.193548387096776,"fabxc,brian-brazil","SoundCloud,Robust Perception",2,418,51.2254901960784314,"fabxc,juliusv",SoundCloud,1,222,58.5751978891820580,"brian-brazil,fabxc","Robust Perception,SoundCloud",2,61,40.1315789473684211,"fabxc,juliusv",SoundCloud,1,155,54.3859649122807018,"fabxc,brian-brazil","SoundCloud,Robust Perception",2,263,53.5641547861507128,"juliusv,brian-brazil","SoundCloud,Robust Perception",2,393,41.9871794871794872
2021,2015-09-01T00:00:00Z,2015-10-01T00:00:00Z,09/2015,30,1013,522,136,355,495,1102,74,8,41,45,17,71,32,4,17,25,11,32,33.766666666666666,17.4,4.533333333333333,11.833333333333334,16.5,36.733333333333334,"fabxc,juliusv",SoundCloud,1,534,52.7147087857847976,"fabxc,juliusv",SoundCloud,1,350,67.0498084291187739,"brian-brazil,juliusv","Robust Perception,SoundCloud",2,54,39.7058823529411765,"juliusv,brian-brazil","SoundCloud,Robust Perception",2,149,41.9718309859154930,"juliusv,brian-brazil","SoundCloud,Robust Perception",2,295,59.5959595959595960,"juliusv,brian-brazil","SoundCloud,Robust Perception",2,493,44.7368421052631579
2022,2015-10-01T00:00:00Z,2015-11-01T00:00:00Z,10/2015,31,837,383,133,321,280,751,90,7,42,63,25,83,34,4,12,30,15,32,27,12.35483870967742,4.290322580645161,10.35483870967742,9.03225806451613,24.225806451612904,"fabxc,brian-brazil","SoundCloud,Robust Perception",2,361,43.1302270011947431,"fabxc,juliusv",SoundCloud,1,226,59.0078328981723238,"brian-brazil,juliusv","Robust Perception,SoundCloud",2,41,30.8270676691729323,"brian-brazil,juliusv","Robust Perception,SoundCloud",2,117,36.4485981308411215,"juliusv,brian-brazil","SoundCloud,Robust Perception",2,103,36.7857142857142857,"brian-brazil,juliusv","Robust Perception,SoundCloud",2,299,39.8135818908122503
2023,2015-11-01T00:00:00Z,2015-12-01T00:00:00Z,11/2015,30,497,198,101,198,216,526,69,8,42,40,17,63,32,6,17,25,13,30,16.566666666666666,6.6,3.3666666666666667,6.6,7.2,17.533333333333335,"fabxc,brian-brazil","SoundCloud,Robust Perception",2,220,44.2655935613682093,"fabxc,brian-brazil","SoundCloud,Robust Perception",2,117,59.0909090909090909,"brian-brazil,beorn7","Robust Perception,SoundCloud",2,28,27.7227722772277228,"fabxc,brian-brazil","SoundCloud,Robust Perception",2,80,40.4040404040404040,"brian-brazil,fabxc","Robust Perception,SoundCloud",2,129,59.7222222222222222,"brian-brazil,fabxc","Robust Perception,SoundCloud",2,197,37.4524714828897338
2024,2015-12-01T00:00:00Z,2016-01-01T00:00:00Z,12/2015,31,412,157,124,131,187,456,52,8,31,32,17,64,27,7,18,18,11,28,13.290322580645162,5.064516129032258,4,4.225806451612903,6.032258064516129,14.709677419354838,"fabxc,brian-brazil","SoundCloud,Robust Perception",2,247,59.9514563106796117,"fabxc,brian-brazil","SoundCloud,Robust Perception",2,120,76.4331210191082803,"brian-brazil,fabxc","Robust Perception,SoundCloud",2,55,44.3548387096774194,"fabxc,brian-brazil","SoundCloud,Robust Perception",2,72,54.9618320610687023,"brian-brazil,fabxc","Robust Perception,SoundCloud",2,116,62.0320855614973262,"brian-brazil,fabxc","Robust Perception,SoundCloud",2,201,44.0789473684210526
