ord,date_from,date_to,release,days,contributions,pushes,issue_evs,pr_evs,pr_reviews,comment_evs,contributors,committers,issuers,pr_creators,pr_reviewers,commenters,contributing_coms,committing_coms,issuers_coms,pr_creating_coms,pr_reviewing_coms,commenting_coms,contributions_per_day,pushes_per_day,issue_evs_per_day,pr_evs_per_day,pr_reviews_per_day,comment_evs_per_day,top_contributors,top_contributors_coms,n_top_contributing_coms,top_contributions,top_contributions_perc,top_committers,top_committers_coms,n_top_committing_coms,top_commits,top_commits_perc,top_issuers,top_issuers_coms,n_top_issuers_coms,top_issues,top_issues_perc,top_pr_creators,top_pr_creators_coms,n_top_pr_creators_coms,top_prs,top_prs_perc,top_reviewers,top_reviewers_coms,n_top_reviewers_coms,top_reviews,top_reviews_perc,top_commenters,top_commenters_coms,n_top_commenters_coms,top_comments,top_comments_perc
1002,2017-01-23T13:09:57Z,2017-04-14T18:14:27Z,v1.5.0 - v1.6.0,81,2577,821,876,880,1163,3443,386,14,276,168,73,453,102,9,58,78,37,103,31.814814814814813,10.135802469135802,10.814814814814815,10.864197530864198,14.358024691358025,42.50617283950617,brian-brazil,Robust Perception,1,589,22.8560341482343811,grobie,SoundCloud,1,176,21.4372716199756395,brian-brazil,Robust Perception,1,217,24.7716894977168950,brian-brazil,Robust Perception,1,197,22.3863636363636364,brian-brazil,Robust Perception,1,288,24.7635425623387790,brian-brazil,Robust Perception,1,755,21.9285506825442928
1002,2017-04-14T18:14:27Z,2017-06-07T09:41:34Z,v1.6.0 - v1.7.0,53,2039,701,584,754,1038,2677,262,14,174,127,50,323,66,9,40,47,25,81,38.471698113207545,13.226415094339623,11.018867924528301,14.226415094339623,19.58490566037736,50.509433962264154,brian-brazil,Robust Perception,1,360,17.6557135850907308,brian-brazil,Robust Perception,1,142,20.2567760342368046,brian-brazil,Robust Perception,1,95,16.2671232876712329,brian-brazil,Robust Perception,1,123,16.3129973474801061,brian-brazil,Robust Perception,1,273,26.3005780346820809,brian-brazil,Robust Perception,1,509,19.0138214419125887
1002,2017-06-07T09:41:34Z,2017-10-06T22:10:48Z,v1.7.0 - v1.8.0,121,3873,1096,1426,1351,1621,5546,599,18,426,239,97,676,126,11,72,91,49,136,32.00826446280992,9.057851239669422,11.785123966942148,11.165289256198347,13.396694214876034,45.83471074380165,brian-brazil,Robust Perception,1,807,20.8365608055770720,brian-brazil,Robust Perception,1,251,22.9014598540145985,brian-brazil,Robust Perception,1,307,21.5287517531556802,brian-brazil,Robust Perception,1,249,18.4307920059215396,brian-brazil,Robust Perception,1,611,37.6927822331893893,brian-brazil,Robust Perception,1,1152,20.7717273710782546
1002,2017-10-06T22:10:48Z,2017-11-08T07:09:51Z,v1.8.0 - v2.0.0,32,1267,387,363,517,516,1414,220,14,133,122,47,241,57,10,26,50,26,64,39.59375,12.09375,11.34375,16.15625,16.125,44.1875,brian-brazil,Robust Perception,1,252,19.8895027624309392,grobie,SoundCloud,1,107,27.6485788113695090,brian-brazil,Robust Perception,1,58,15.9779614325068871,brian-brazil,Robust Perception,1,102,19.7292069632495164,brian-brazil,Robust Perception,1,166,32.1705426356589147,brian-brazil,Robust Perception,1,262,18.5289957567185290
1002,2017-11-08T07:09:51Z,2018-01-19T11:57:45Z,v2.0.0 - v2.1.0,72,2049,507,735,807,1097,2822,407,17,278,184,65,491,82,10,51,59,33,93,28.458333333333332,7.041666666666667,10.208333333333334,11.208333333333334,15.23611111111111,39.19444444444444,brian-brazil,Robust Perception,1,400,19.5217179111761835,brian-brazil,Robust Perception,1,129,25.4437869822485207,brian-brazil,Robust Perception,1,141,19.1836734693877551,brian-brazil,Robust Perception,1,130,16.1090458488228005,brian-brazil,Robust Perception,1,276,25.1595259799453054,brian-brazil,Robust Perception,1,631,22.3600283486888731
1002,2018-01-19T11:57:45Z,2018-03-08T16:37:57Z,v2.1.0 - v2.2.0,48,1647,459,529,659,629,2612,322,18,221,136,67,426,61,10,39,37,28,75,34.3125,9.5625,11.020833333333334,13.729166666666666,13.104166666666666,54.416666666666664,brian-brazil,Robust Perception,1,347,21.0686095931997571,SuperQ,IPB,1,141,30.7189542483660131,brian-brazil,Robust Perception,1,118,22.3062381852551985,brian-brazil,Robust Perception,1,121,18.3611532625189681,brian-brazil,Robust Perception,1,195,31.0015898251192369,brian-brazil,Robust Perception,1,586,22.4349157733537519
1012,2018-03-08T16:37:57Z,2018-04-12T00:00:00Z,v2.2.0 - now,34,1066,263,390,413,419,1665,214,15,152,91,54,283,33,9,23,23,21,46,31.352941176470587,7.735294117647059,11.470588235294118,12.147058823529411,12.323529411764707,48.970588235294116,brian-brazil,Robust Perception,1,340,31.8949343339587242,brian-brazil,Robust Perception,1,106,40.3041825095057034,brian-brazil,Robust Perception,1,120,30.7692307692307692,brian-brazil,Robust Perception,1,114,27.6029055690072639,brian-brazil,Robust Perception,1,153,36.5155131264916468,brian-brazil,Robust Perception,1,444,26.6666666666666667
2002,2014-02-06T00:00:00Z,2014-03-06T00:00:00Z,2014-02-06,28,4,3,1,0,0,1,3,2,1,0,0,1,1,0,1,0,0,1,0.14285714285714285,0.10714285714285714,0.03571428571428571,0,0,0.03571428571428571,u-c-l,,0,2,50.0000000000000000,u-c-l,,0,2,66.6666666666666667,juliusv,SoundCloud,1,1,100.0000000000000000,,,,,,,,,,,juliusv,SoundCloud,1,1,100.0000000000000000
2003,2014-03-06T00:00:00Z,2014-04-06T00:00:00Z,2014-03-06,31,47,35,12,0,0,18,6,3,4,0,0,6,4,1,4,0,0,5,1.5161290322580645,1.1290322580645162,0.3870967741935484,0,0,0.5806451612903226,prometheus-roobot,,0,27,57.4468085106382979,prometheus-roobot,,0,27,77.1428571428571429,juliusv,SoundCloud,1,8,66.6666666666666667,,,,,,,,,,,juliusv,SoundCloud,1,8,44.4444444444444444
2004,2014-04-06T00:00:00Z,2014-05-06T00:00:00Z,2014-04-06,30,25,20,5,0,0,7,4,2,3,0,0,3,2,1,2,0,0,3,0.8333333333333334,0.6666666666666666,0.16666666666666666,0,0,0.23333333333333334,prometheus-roobot,,0,19,76.0000000000000000,prometheus-roobot,,0,19,95.0000000000000000,juliusv,SoundCloud,1,2,40.0000000000000000,,,,,,,,,,,juliusv,SoundCloud,1,4,57.1428571428571429
2005,2014-05-06T00:00:00Z,2014-06-06T00:00:00Z,2014-05-06,31,28,22,4,2,0,39,4,3,2,1,0,5,3,2,2,1,0,4,0.9032258064516129,0.7096774193548387,0.12903225806451613,0.06451612903225806,0,1.2580645161290323,prometheus-roobot,,0,13,46.4285714285714286,prometheus-roobot,,0,13,59.0909090909090909,juliusv,SoundCloud,1,3,75.0000000000000000,brian-brazil,Boxever,1,2,100.0000000000000000,,,,,,juliusv,SoundCloud,1,17,43.5897435897435897
2006,2014-06-06T00:00:00Z,2014-07-06T00:00:00Z,2014-06-06,30,32,31,1,0,0,0,3,2,1,0,0,0,2,1,1,0,0,0,1.0666666666666667,1.0333333333333334,0.03333333333333333,0,0,0,juliusv,SoundCloud,1,16,50.0000000000000000,juliusv,SoundCloud,1,16,51.6129032258064516,brian-brazil,Boxever,1,1,100.0000000000000000,,,,,,,,,,,,,,,
2007,2014-07-06T00:00:00Z,2014-08-06T00:00:00Z,2014-07-06,31,37,28,9,0,0,19,5,2,4,0,0,5,3,1,3,0,0,4,1.1935483870967742,0.9032258064516129,0.2903225806451613,0,0,0.6129032258064516,juliusv,SoundCloud,1,17,45.9459459459459459,prometheus-roobot,,0,15,53.5714285714285714,juliusv,SoundCloud,1,4,44.4444444444444444,,,,,,,,,,,juliusv,SoundCloud,1,6,31.5789473684210526
2008,2014-08-06T00:00:00Z,2014-09-06T00:00:00Z,2014-08-06,31,43,35,2,6,6,6,4,3,1,2,2,3,1,1,1,0,1,1,1.3870967741935485,1.1290322580645162,0.06451612903225806,0.1935483870967742,0.1935483870967742,0.1935483870967742,juliusv,SoundCloud,1,24,55.8139534883720930,juliusv,SoundCloud,1,22,62.8571428571428571,juliusv,SoundCloud,1,2,100.0000000000000000,u-c-l,,0,5,83.3333333333333333,u-c-l,,0,3,50.0000000000000000,juliusv,SoundCloud,1,3,50.0000000000000000
2009,2014-09-06T00:00:00Z,2014-10-06T00:00:00Z,2014-09-06,30,29,26,1,2,0,5,4,3,1,2,0,3,2,1,1,2,0,3,0.9666666666666667,0.8666666666666667,0.03333333333333333,0.06666666666666667,0,0.16666666666666666,u-c-l,,0,19,65.5172413793103448,u-c-l,,0,19,73.0769230769230769,juliusv,SoundCloud,1,1,100.0000000000000000,zertosh,Facebook,1,1,50.0000000000000000,,,,,,juliusv,SoundCloud,1,3,60.0000000000000000
2010,2014-10-06T00:00:00Z,2014-11-06T00:00:00Z,2014-10-06,31,61,49,11,1,0,10,6,3,3,1,0,4,2,1,2,0,0,4,1.967741935483871,1.5806451612903225,0.3548387096774194,0.03225806451612903,0,0.3225806451612903,u-c-l,,0,35,57.3770491803278689,u-c-l,,0,35,71.4285714285714286,juliusv,SoundCloud,1,9,81.8181818181818182,quofelix,,0,1,100.0000000000000000,,,,,,juliusv,SoundCloud,1,6,60.0000000000000000
2011,2014-11-06T00:00:00Z,2014-12-06T00:00:00Z,2014-11-06,30,47,40,3,4,8,9,4,2,2,2,3,6,2,0,1,1,1,4,1.5666666666666667,1.3333333333333333,0.1,0.13333333333333333,0.26666666666666666,0.3,u-c-l,,0,42,89.3617021276595745,u-c-l,,0,38,95.0000000000000000,juliusv,SoundCloud,1,2,66.6666666666666667,u-c-l,,0,3,75.0000000000000000,juliusv,SoundCloud,1,4,50.0000000000000000,brian-brazil,Boxever,1,3,33.3333333333333333
2012,2014-12-06T00:00:00Z,2015-01-06T00:00:00Z,2014-12-06,31,125,60,24,41,60,105,7,5,5,7,5,10,5,3,4,5,3,6,4.032258064516129,1.935483870967742,0.7741935483870968,1.3225806451612903,1.935483870967742,3.3870967741935485,juliusv,SoundCloud,1,53,42.4000000000000000,juliusv,SoundCloud,1,29,48.3333333333333333,juliusv,SoundCloud,1,13,54.1666666666666667,u-c-l,,0,14,34.1463414634146341,juliusv,SoundCloud,1,28,46.6666666666666667,juliusv,SoundCloud,1,50,47.6190476190476190
2013,2015-01-06T00:00:00Z,2015-02-06T00:00:00Z,2015-01-06,31,944,490,122,332,547,567,26,7,19,13,9,29,11,5,6,8,6,10,30.451612903225808,15.806451612903226,3.935483870967742,10.709677419354838,17.64516129032258,18.29032258064516,juliusv,SoundCloud,1,389,41.2076271186440678,juliusv,SoundCloud,1,244,49.7959183673469388,beorn7,SoundCloud,1,36,29.5081967213114754,juliusv,SoundCloud,1,119,35.8433734939759036,juliusv,SoundCloud,1,291,53.1992687385740402,juliusv,SoundCloud,1,200,35.2733686067019400
2014,2015-02-06T00:00:00Z,2015-03-06T00:00:00Z,2015-02-06,28,785,351,107,327,452,650,42,6,24,32,15,38,21,4,12,18,5,15,28.035714285714285,12.535714285714286,3.8214285714285716,11.678571428571429,16.142857142857142,23.214285714285715,juliusv,SoundCloud,1,299,38.0891719745222930,juliusv,SoundCloud,1,156,44.4444444444444444,juliusv,SoundCloud,1,31,28.9719626168224299,juliusv,SoundCloud,1,112,34.2507645259938838,juliusv,SoundCloud,1,179,39.6017699115044248,juliusv,SoundCloud,1,243,37.3846153846153846
2015,2015-03-06T00:00:00Z,2015-04-06T00:00:00Z,2015-03-06,31,419,199,56,164,283,446,31,5,19,21,16,31,20,3,9,16,10,17,13.516129032258064,6.419354838709677,1.8064516129032258,5.290322580645161,9.129032258064516,14.387096774193548,juliusv,SoundCloud,1,205,48.9260143198090692,juliusv,SoundCloud,1,116,58.2914572864321608,beorn7,SoundCloud,1,15,26.7857142857142857,juliusv,SoundCloud,1,75,45.7317073170731707,juliusv,SoundCloud,1,115,40.6360424028268551,juliusv,SoundCloud,1,178,39.9103139013452915
2016,2015-04-06T00:00:00Z,2015-05-06T00:00:00Z,2015-04-06,30,610,288,102,220,337,625,49,7,34,33,19,46,23,4,14,19,10,24,20.333333333333332,9.6,3.4,7.333333333333333,11.233333333333333,20.833333333333332,juliusv,SoundCloud,1,134,21.9672131147540984,juliusv,SoundCloud,1,71,24.6527777777777778,grobie,groom gbr,1,27,26.4705882352941176,juliusv,SoundCloud,1,51,23.1818181818181818,juliusv,SoundCloud,1,203,60.2373887240356083,juliusv,SoundCloud,1,185,29.6000000000000000
2017,2015-05-06T00:00:00Z,2015-06-06T00:00:00Z,2015-05-06,31,996,514,113,369,523,814,51,8,30,35,18,54,25,4,15,20,12,24,32.12903225806452,16.580645161290324,3.6451612903225805,11.903225806451612,16.870967741935484,26.258064516129032,fabxc,SoundCloud,1,366,36.7469879518072289,fabxc,SoundCloud,1,229,44.5525291828793774,juliusv,SoundCloud,1,22,19.4690265486725664,juliusv,SoundCloud,1,125,33.8753387533875339,juliusv,SoundCloud,1,271,51.8164435946462715,juliusv,SoundCloud,1,260,31.9410319410319410
2018,2015-06-06T00:00:00Z,2015-07-06T00:00:00Z,2015-06-06,30,815,422,104,289,407,684,48,8,28,31,13,48,23,5,10,20,8,22,27.166666666666668,14.066666666666666,3.466666666666667,9.633333333333333,13.566666666666666,22.8,fabxc,SoundCloud,1,277,33.9877300613496933,fabxc,SoundCloud,1,182,43.1279620853080569,juliusv,SoundCloud,1,15,14.4230769230769231,juliusv,SoundCloud,1,104,35.9861591695501730,juliusv,SoundCloud,1,161,39.5577395577395577,juliusv,SoundCloud,1,237,34.6491228070175439
2019,2015-07-06T00:00:00Z,2015-08-06T00:00:00Z,2015-07-06,31,607,233,150,224,253,785,56,8,38,36,15,69,30,6,18,23,12,34,19.580645161290324,7.516129032258065,4.838709677419355,7.225806451612903,8.161290322580646,25.322580645161292,juliusv,SoundCloud,1,182,29.9835255354200988,juliusv,SoundCloud,1,92,39.4849785407725322,beorn7,SoundCloud,1,21,14.0000000000000000,juliusv,SoundCloud,1,72,32.1428571428571429,juliusv,SoundCloud,1,98,38.7351778656126482,juliusv,SoundCloud,1,188,23.9490445859872611
2020,2015-08-06T00:00:00Z,2015-09-06T00:00:00Z,2015-08-06,31,840,381,153,306,493,959,69,8,40,45,17,70,30,4,17,23,10,31,27.096774193548388,12.290322580645162,4.935483870967742,9.870967741935484,15.903225806451612,30.93548387096774,fabxc,SoundCloud,1,253,30.1190476190476190,fabxc,SoundCloud,1,150,39.3700787401574803,brian-brazil,Robust Perception,1,48,31.3725490196078431,fabxc,SoundCloud,1,90,29.4117647058823529,brian-brazil,Robust Perception,1,127,25.7606490872210953,juliusv,SoundCloud,1,207,21.5849843587069864
2021,2015-09-06T00:00:00Z,2015-10-06T00:00:00Z,2015-09-06,30,1072,571,133,368,496,1096,76,8,44,47,18,79,32,4,16,25,13,37,35.733333333333334,19.033333333333335,4.433333333333334,12.266666666666667,16.533333333333335,36.53333333333333,fabxc,SoundCloud,1,325,30.3171641791044776,fabxc,SoundCloud,1,243,42.5569176882661996,brian-brazil,Robust Perception,1,25,18.7969924812030075,juliusv,SoundCloud,1,84,22.8260869565217391,juliusv,SoundCloud,1,183,36.8951612903225806,juliusv,SoundCloud,1,296,27.0072992700729927
2022,2015-10-06T00:00:00Z,2015-11-06T00:00:00Z,2015-10-06,31,718,316,118,284,224,686,85,7,37,58,25,79,37,5,12,30,15,34,23.161290322580644,10.193548387096774,3.806451612903226,9.161290322580646,7.225806451612903,22.129032258064516,brian-brazil,Robust Perception,1,156,21.7270194986072423,fabxc,SoundCloud,1,90,28.4810126582278481,brian-brazil,Robust Perception,1,22,18.6440677966101695,brian-brazil,Robust Perception,1,59,20.7746478873239437,brian-brazil,Robust Perception,1,54,24.1071428571428571,brian-brazil,Robust Perception,1,145,21.1370262390670554
2023,2015-11-06T00:00:00Z,2015-12-06T00:00:00Z,2015-11-06,30,517,203,112,202,234,551,70,8,44,41,15,64,32,6,18,25,12,28,17.233333333333334,6.766666666666667,3.7333333333333334,6.733333333333333,7.8,18.366666666666667,fabxc,SoundCloud,1,147,28.4332688588007737,fabxc,SoundCloud,1,91,44.8275862068965517,brian-brazil,Robust Perception,1,24,21.4285714285714286,fabxc,SoundCloud,1,50,24.7524752475247525,brian-brazil,Robust Perception,1,92,39.3162393162393162,brian-brazil,Robust Perception,1,134,24.3194192377495463
2024,2015-12-06T00:00:00Z,2016-01-06T00:00:00Z,2015-12-06,31,394,144,124,126,183,437,51,8,30,32,18,61,24,7,16,18,11,25,12.709677419354838,4.645161290322581,4,4.064516129032258,5.903225806451613,14.096774193548388,fabxc,SoundCloud,1,135,34.2639593908629442,fabxc,SoundCloud,1,78,54.1666666666666667,brian-brazil,Robust Perception,1,33,26.6129032258064516,fabxc,SoundCloud,1,37,29.3650793650793651,brian-brazil,Robust Perception,1,83,45.3551912568306011,brian-brazil,Robust Perception,1,128,29.2906178489702517
2025,2016-01-06T00:00:00Z,2016-02-06T00:00:00Z,2016-01-06,31,845,337,182,326,272,945,84,9,52,48,24,88,33,6,20,25,16,31,27.258064516129032,10.870967741935484,5.870967741935484,10.516129032258064,8.774193548387096,30.483870967741936,fabxc,SoundCloud,1,185,21.8934911242603550,grobie,groom gbr,1,92,27.2997032640949555,beorn7,SoundCloud,1,27,14.8351648351648352,fabxc,SoundCloud,1,71,21.7791411042944785,brian-brazil,Robust Perception,1,90,33.0882352941176471,brian-brazil,Robust Perception,1,150,15.8730158730158730
2026,2016-02-06T00:00:00Z,2016-03-06T00:00:00Z,2016-02-06,29,684,303,125,256,219,633,67,7,42,38,16,70,30,6,14,26,12,22,23.586206896551722,10.448275862068966,4.310344827586207,8.827586206896552,7.551724137931035,21.82758620689655,fabxc,SoundCloud,1,185,27.0467836257309942,fabxc,SoundCloud,1,111,36.6336633663366337,brian-brazil,Robust Perception,1,23,18.4000000000000000,fabxc,SoundCloud,1,61,23.8281250000000000,brian-brazil,Robust Perception,1,80,36.5296803652968037,brian-brazil,Robust Perception,1,140,22.1169036334913112
2027,2016-03-06T00:00:00Z,2016-04-06T00:00:00Z,2016-03-06,31,608,252,149,207,304,737,76,9,47,42,21,87,31,8,18,26,16,34,19.612903225806452,8.129032258064516,4.806451612903226,6.67741935483871,9.806451612903226,23.774193548387096,beorn7,SoundCloud,1,117,19.2434210526315789,beorn7,SoundCloud,1,69,27.3809523809523810,grobie,groom gbr,1,20,13.4228187919463087,brian-brazil,Robust Perception,1,38,18.3574879227053140,brian-brazil,Robust Perception,1,109,35.8552631578947368,brian-brazil,Robust Perception,1,155,21.0312075983717775
2028,2016-04-06T00:00:00Z,2016-05-06T00:00:00Z,2016-04-06,30,1022,461,224,337,439,1094,91,10,60,46,21,107,31,8,20,25,13,37,34.06666666666667,15.366666666666667,7.466666666666667,11.233333333333333,14.633333333333333,36.46666666666667,grobie,groom gbr,1,219,21.4285714285714286,grobie,groom gbr,1,123,26.6811279826464208,grobie,groom gbr,1,46,20.5357142857142857,fabxc,Red Hat,1,51,15.1335311572700297,grobie,groom gbr,1,124,28.2460136674259681,brian-brazil,Robust Perception,1,171,15.6307129798903108
2029,2016-05-06T00:00:00Z,2016-06-06T00:00:00Z,2016-05-06,31,597,202,176,219,224,868,117,10,73,61,17,116,44,8,24,36,10,41,19.258064516129032,6.516129032258065,5.67741935483871,7.064516129032258,7.225806451612903,28,brian-brazil,Robust Perception,1,102,17.0854271356783920,grobie,groom gbr,1,58,28.7128712871287129,brian-brazil,Robust Perception,1,23,13.0681818181818182,brian-brazil,Robust Perception,1,41,18.7214611872146119,brian-brazil,Robust Perception,1,102,45.5357142857142857,brian-brazil,Robust Perception,1,208,23.9631336405529954
2030,2016-06-06T00:00:00Z,2016-07-06T00:00:00Z,2016-06-06,30,633,193,190,250,274,1002,107,8,67,57,26,129,45,6,22,34,15,44,21.1,6.433333333333334,6.333333333333333,8.333333333333334,9.133333333333333,33.4,fabxc,Red Hat,1,230,36.3349131121642970,fabxc,Red Hat,1,99,51.2953367875647668,fabxc,Red Hat,1,37,19.4736842105263158,fabxc,Red Hat,1,94,37.6000000000000000,brian-brazil,Robust Perception,1,81,29.5620437956204380,brian-brazil,Robust Perception,1,195,19.4610778443113772
2031,2016-07-06T00:00:00Z,2016-08-06T00:00:00Z,2016-07-06,31,745,275,214,256,395,996,109,8,70,54,29,140,39,7,23,29,16,46,24.032258064516128,8.870967741935484,6.903225806451613,8.258064516129032,12.741935483870968,32.12903225806452,fabxc,Red Hat,1,144,19.3288590604026846,fabxc,Red Hat,1,64,23.2727272727272727,brian-brazil,Robust Perception,1,41,19.1588785046728972,fabxc,Red Hat,1,57,22.2656250000000000,brian-brazil,Robust Perception,1,140,35.4430379746835443,brian-brazil,Robust Perception,1,213,21.3855421686746988
2032,2016-08-06T00:00:00Z,2016-09-06T00:00:00Z,2016-08-06,31,865,343,218,304,472,1132,122,8,86,62,31,150,44,6,29,35,18,49,27.903225806451612,11.064516129032258,7.032258064516129,9.806451612903226,15.225806451612904,36.516129032258064,fabxc,Red Hat,1,159,18.3815028901734104,fabxc,Red Hat,1,87,25.3644314868804665,grobie,SoundCloud,1,33,15.1376146788990826,fabxc,Red Hat,1,56,18.4210526315789474,fabxc,Red Hat,1,92,19.4915254237288136,brian-brazil,Robust Perception,1,181,15.9893992932862191
