ord,date_from,date_to,release,days,contributions,pushes,issue_evs,pr_evs,pr_reviews,comment_evs,contributors,committers,issuers,pr_creators,pr_reviewers,commenters,contributing_coms,committing_coms,issuers_coms,pr_creating_coms,pr_reviewing_coms,commenting_coms,contributions_per_day,pushes_per_day,issue_evs_per_day,pr_evs_per_day,pr_reviews_per_day,comment_evs_per_day,top_contributors,top_contributors_coms,n_top_contributing_coms,top_contributions,top_contributions_perc,top_contributing_coms,top_comp_contributions,top_comp_contributions_perc,top_committers,top_committers_coms,n_top_committing_coms,top_commits,top_commits_perc,top_committing_coms,top_comp_commits,top_comp_commits_perc,top_issuers,top_issuers_coms,n_top_issuers_coms,top_issues,top_issues_perc,top_issuing_coms,top_comp_issues,top_comp_issues_perc,top_pr_creators,top_pr_creators_coms,n_top_pr_creators_coms,top_prs,top_prs_perc,top_pr_creating_coms,top_comp_prs,top_comp_prs_perc,top_reviewers,top_reviewers_coms,n_top_reviewers_coms,top_reviews,top_reviews_perc,top_reviewing_coms,top_comp_reviews,top_comp_reviews_perc,top_commenters,top_commenters_coms,n_top_commenters_coms,top_comments,top_comments_perc,top_commenting_coms,top_comp_comments,top_comp_comments_perc
2004,2014-04-01T00:00:00Z,2014-05-01T00:00:00Z,04/2014,30,432,276,56,100,78,238,44,19,24,24,7,41,19,9,10,13,3,14,14.4,9.2,1.8666666666666667,3.3333333333333335,2.6,7.933333333333334,"repeatedly,alainjobart,sougou,vladimir-v-diaz,ryszard,derekcollison,msolo,trishankkarthik,guoliang100,tagomoris","Treasure Data,YouTube,NYU,Google,Apcera",5,358,82.8703703703703704,"YouTube,Treasure Data,NYU,Google,Apcera,DeNA,SoundCloud,Ubiregi,groom gbr,Cookpad",372,86.1111111111111111,"alainjobart,sougou,repeatedly,vladimir-v-diaz,ryszard,guoliang100,derekcollison,msolo,hkmurakami,trishankkarthik","YouTube,Treasure Data,NYU,Google,Apcera",5,260,94.2028985507246377,"YouTube,Treasure Data,Google,NYU,Apcera,Ubiregi,DeNA,Livesense,SoundCloud",262,94.9275362318840580,"repeatedly,trishankkarthik,tagomoris,lipengyuntian,watsonjiang,derekcollison,juliusv,nickchang,grobie,kiyoto","Treasure Data,Apcera,SoundCloud,groom gbr",4,41,73.2142857142857143,"Treasure Data,SoundCloud,Apcera,groom gbr,NYU,DeNA,Signal Sciences,Siemens,Pivotal,SourceClear",35,62.5000000000000000,"vladimir-v-diaz,repeatedly,sonots,msolo,alainjobart,sougou,tagomoris,dterror,kou,ryotarai","NYU,Treasure Data,DeNA,YouTube,ClearCode,Cookpad",6,86,86.0000000000000000,"Treasure Data,NYU,YouTube,DeNA,Cookpad,ClearCode,Jigsaw,Collective Genius,Google,Ubiregi",83,83.0000000000000000,"vladimir-v-diaz,repeatedly,tagomoris,sonots,zanefisher,dterror,trishankkarthik","NYU,Treasure Data,DeNA",3,78,100.0000000000000000,"NYU,Treasure Data,DeNA",71,91.0256410256410256,"repeatedly,tagomoris,sonots,derekcollison,dterror,trishankkarthik,juliusv,amagnus,kiyoto,wsorenson","Treasure Data,DeNA,Apcera,SoundCloud",4,180,75.6302521008403361,"Treasure Data,DeNA,Apcera,Pivotal,NYU,SoundCloud,groom gbr,ClearCode,JBAT,Google",189,79.4117647058823529
2005,2014-05-01T00:00:00Z,2014-06-01T00:00:00Z,05/2014,31,357,233,51,73,16,247,47,19,21,31,6,41,17,9,6,13,3,16,11.516129032258064,7.516129032258065,1.6451612903225807,2.3548387096774195,0.5161290322580645,7.967741935483871,"alainjobart,repeatedly,sougou,kiyoto,hkmurakami,derekcollison,plobsing,juliusv,guoliang100,vladimir-v-diaz","YouTube,Treasure Data,Apcera,Google,SoundCloud,NYU",6,290,81.2324929971988796,"YouTube,Treasure Data,Google,Apcera,SoundCloud,NYU,JBAT,Y. Hata,Mercari,Network Applied Communication Laboratory",324,90.7563025210084034,"alainjobart,repeatedly,sougou,kiyoto,hkmurakami,guoliang100,juliusv,vladimir-v-diaz,derekcollison,plobsing","YouTube,Treasure Data,Google,SoundCloud,NYU,Apcera",6,216,92.7038626609442060,"YouTube,Treasure Data,Google,SoundCloud,NYU,Apcera,JBAT,Ubiregi,imgix",232,99.5708154506437768,"repeatedly,derekcollison,juliusv,nguyenvulong,yyamano,kiyoto,loveshell,AlexRRR,siroken3,yusong","Treasure Data,Apcera,SoundCloud",3,40,78.4313725490196078,"Treasure Data,SoundCloud,Apcera,Y. Hata,Livesense,NYU",35,68.6274509803921569,"repeatedly,kiyoto,alainjobart,plobsing,ijin,sabottenda,sougou,hoshi-sano,uu59,brian-brazil","Treasure Data,YouTube,Google,Y. Hata,Mercari,Network Applied Communication Laboratory,Boxever",7,50,68.4931506849315068,"Treasure Data,Google,YouTube,Boxever,Network Applied Communication Laboratory,Y. Hata,Mercari,JBAT,Apcera,NYU",63,86.3013698630136986,"repeatedly,uu59,sonots,krobertson,derekcollison,toruuetani","Treasure Data,DeNA,Apcera",3,16,100.0000000000000000,"Treasure Data,DeNA,Apcera",15,93.7500000000000000,"repeatedly,juliusv,brian-brazil,kiyoto,tagomoris,loveshell,vladimir-v-diaz,sonots,trishankkarthik,yyamano","Treasure Data,SoundCloud,Boxever,NYU,DeNA",5,193,78.1376518218623482,"Treasure Data,SoundCloud,Boxever,NYU,DeNA,Google,YouTube,Y. Hata,Apcera,Mercari",182,73.6842105263157895
2006,2014-06-01T00:00:00Z,2014-07-01T00:00:00Z,06/2014,30,1612,979,151,482,438,894,94,64,38,63,22,75,31,22,14,24,8,27,53.733333333333334,32.63333333333333,5.033333333333333,16.066666666666666,14.6,29.8,"brendandburns,lavalamp,repeatedly,jbeda,alainjobart,thockin,jjhuff,vladimir-v-diaz,sougou,monnand","Google,Treasure Data,YouTube,motion.social,NYU",5,1262,78.2878411910669975,"Google,Treasure Data,YouTube,motion.social,NYU,Spotify,imgix,HolidayCheck,Red Hat,Yext",1492,92.5558312655086849,"brendandburns,lavalamp,alainjobart,repeatedly,jbeda,jjhuff,thockin,sougou,monnand,vladimir-v-diaz","Google,YouTube,Treasure Data,motion.social,NYU",5,775,79.1624106230847804,"Google,YouTube,Treasure Data,motion.social,NYU,Spotify,HolidayCheck,imgix,JBAT,Yext",927,94.6884576098059244,"brendandburns,lavalamp,jbeda,thockin,bgrant0607,repeatedly,kiyoto,vladimir-v-diaz,monnand,dchen1107","Google,Treasure Data,NYU",3,116,76.8211920529801325,"Google,Treasure Data,NYU,Red Hat,Network Applied Communication Laboratory,Boxever,imgix,KLab,Livesense,Apcera",134,88.7417218543046358,"lavalamp,brendandburns,repeatedly,jbeda,vladimir-v-diaz,thockin,jjhuff,proppy,brendanburns,danielnorberg","Google,Treasure Data,NYU,motion.social,Spotify",5,401,83.1950207468879668,"Google,Treasure Data,NYU,motion.social,Spotify,Mercari,YouTube,HolidayCheck,imgix,KLab",445,92.3236514522821577,"lavalamp,brendandburns,thockin,proppy,monnand,jjhuff,repeatedly,jbeda,derekcollison,tagomoris","Google,motion.social,Treasure Data,Apcera",4,409,93.3789954337899543,"Google,Treasure Data,motion.social,Apcera,Red Hat,NYU,DeNA,Spotify",425,97.0319634703196347,"lavalamp,brendandburns,repeatedly,thockin,jbeda,jjhuff,proppy,tagomoris,smarterclayton,bgrant0607","Google,Treasure Data,motion.social,Red Hat",4,665,74.3847874720357942,"Google,Treasure Data,motion.social,Red Hat,DeNA,Mercari,Spotify,Apcera,YouTube,NYU",798,89.2617449664429530
2007,2014-07-01T00:00:00Z,2014-08-01T00:00:00Z,07/2014,31,2417,1483,229,705,1305,2185,148,91,67,90,42,121,36,25,18,28,13,35,77.96774193548387,47.83870967741935,7.387096774193548,22.741935483870968,42.096774193548384,70.48387096774194,"brendandburns,lavalamp,smarterclayton,thockin,monnand,derekwaynecarr,repeatedly,sougou,kelseyhightower,Sarsate","Google,Red Hat,Treasure Data,YouTube",4,1467,60.6950765411667356,"Google,Red Hat,Treasure Data,YouTube,Supership,NYU,Apcera,ASG Consulting,SoundCloud,MyFitnessPal",2213,91.5597848572610674,"brendandburns,lavalamp,smarterclayton,monnand,thockin,derekwaynecarr,sougou,enisoc,Sarsate,alainjobart","Google,Red Hat,YouTube",3,928,62.5758597437626433,"Google,Red Hat,YouTube,Treasure Data,Supership,SoundCloud,Apcera,ASG Consulting,imgix,MyFitnessPal",1394,93.9986513823331086,"brendandburns,lavalamp,smarterclayton,dchen1107,erictune,yugui,drupalmodule,thockin,kelseyhightower,repeatedly","Google,Red Hat,Supership,Treasure Data",4,138,60.2620087336244541,"Google,Red Hat,Treasure Data,Supership,Techtopia,Singlewire Software,Workiva,imgix,Boxever,ASG Consulting",177,77.2925764192139738,"brendandburns,lavalamp,smarterclayton,thockin,repeatedly,kelseyhightower,dchen1107,vladimir-v-diaz,ironcladlou,yugui","Google,Red Hat,Treasure Data,NYU,Supership",5,500,70.9219858156028369,"Google,Red Hat,Treasure Data,NYU,Supership,YouTube,MyFitnessPal,Apcera,Atlassian,Microsoft",657,93.1914893617021277,"lavalamp,brendandburns,smarterclayton,thockin,Sarsate,monnand,yugui,dchen1107,vmarmol,erictune","Google,Red Hat,Supership",3,1161,88.9655172413793103,"Google,Red Hat,Supership,MyFitnessPal,Mesosphere,Intel,ASG Consulting,Lexfo,Inria,imgix",1285,98.4674329501915709,"lavalamp,smarterclayton,brendandburns,thockin,monnand,bgrant0607,erictune,dchen1107,kelseyhightower,derekwaynecarr","Google,Red Hat",2,1712,78.3524027459954233,"Google,Red Hat,Treasure Data,MyFitnessPal,Apcera,imgix,Supership,The New York Times,Microsoft,Mesosphere",2023,92.5858123569794050
2008,2014-08-01T00:00:00Z,2014-09-01T00:00:00Z,08/2014,31,2632,1671,259,702,1450,2353,157,97,63,92,46,134,43,23,11,33,13,41,84.90322580645162,53.903225806451616,8.35483870967742,22.64516129032258,46.774193548387096,75.90322580645162,"brendandburns,lavalamp,smarterclayton,thockin,derekwaynecarr,jbeda,alainjobart,repeatedly,csrwng,enisoc","Google,Red Hat,YouTube,Treasure Data",4,1600,60.7902735562310030,"Google,Red Hat,Treasure Data,YouTube,SoundCloud,Box,Apcera,VMware,NYU,ASG Consulting",2420,91.9452887537993921,"brendandburns,lavalamp,smarterclayton,alainjobart,derekwaynecarr,thockin,csrwng,enisoc,jbeda,repeatedly","Google,Red Hat,YouTube,Treasure Data",4,987,59.0664272890484740,"Google,Red Hat,YouTube,Treasure Data,SoundCloud,Box,VMware,Apcera,NYU,Rudd-O",1575,94.2549371633752244,"lavalamp,brendandburns,smarterclayton,thockin,jbeda,derekwaynecarr,repeatedly,doublerr,kiyoto,drupalmodule","Google,Red Hat,Treasure Data",3,160,61.7760617760617761,"Google,Red Hat,Treasure Data,SoundCloud,FathomDB,Digital Origin,SUSE/Novell,NYU,Rackspace,Kingsoft",218,84.1698841698841699,"lavalamp,brendandburns,smarterclayton,thockin,jbeda,repeatedly,derekwaynecarr,filbranden,ironcladlou,csrwng","Google,Red Hat,Treasure Data",3,496,70.6552706552706553,"Google,Red Hat,Treasure Data,Apcera,NYU,ClearCode,VMware,YouTube,Box,ASG Consulting",645,91.8803418803418803,"lavalamp,smarterclayton,thockin,brendandburns,Sarsate,erictune,derekwaynecarr,kelseyhightower,bgrant0607,roberthbailey","Google,Red Hat",2,1294,89.2413793103448276,"Google,Red Hat,Mesosphere,Treasure Data,ASG Consulting,Rudd-O,SoundCloud,VMware,Babbel,Yext",1428,98.4827586206896552,"lavalamp,smarterclayton,brendandburns,thockin,jbeda,filbranden,derekwaynecarr,erictune,bgrant0607,repeatedly","Google,Red Hat,Treasure Data",3,1800,76.4980875478113047,"Google,Red Hat,Treasure Data,VMware,Apcera,DeNA,ASG Consulting,Apache,Box,Babbel",2209,93.8801529961750956
2009,2014-09-01T00:00:00Z,2014-10-01T00:00:00Z,09/2014,30,2569,1738,261,570,1736,2578,152,95,67,88,53,150,37,22,18,29,14,36,85.63333333333334,57.93333333333333,8.7,19,57.86666666666667,85.93333333333334,"brendandburns,thockin,lavalamp,jbeda,alainjobart,smarterclayton,derekwaynecarr,MikeJeffrey,enisoc,filbranden","Google,YouTube,Red Hat",3,1407,54.7683923705722071,"Google,Red Hat,YouTube,Treasure Data,Kismatic,USwitch,DeNA,Apcera,ActiveVideo,Box",2316,90.1518100428182172,"brendandburns,alainjobart,thockin,lavalamp,jbeda,smarterclayton,MikeJeffrey,enisoc,derekwaynecarr,jhadvig","Google,YouTube,Red Hat",3,947,54.4879171461449942,"Google,Red Hat,YouTube,Kismatic,USwitch,Treasure Data,ActiveVideo,DeNA,Apcera,Box",1600,92.0598388952819333,"bgrant0607,brendandburns,thockin,jbeda,lavalamp,smarterclayton,dchen1107,filbranden,TaylorLBJ,lamw","Google,Red Hat",2,167,63.9846743295019157,"Google,Red Hat,Microsoft,JPMorgan Chase,Apcera,Box,Tencent,Treasure Data,viralkitty,DeNA",205,78.5440613026819923,"brendandburns,lavalamp,thockin,jbeda,smarterclayton,filbranden,dchen1107,derekwaynecarr,sonots,erictune","Google,Red Hat,DeNA",3,400,70.1754385964912281,"Google,Red Hat,Treasure Data,DeNA,Apcera,JPMorgan Chase,UW,Box,USwitch,Microsoft",527,92.4561403508771930,"thockin,lavalamp,brendandburns,smarterclayton,bgrant0607,erictune,filbranden,jbeda,dchen1107,roberthbailey","Google,Red Hat",2,1443,83.1221198156682028,"Google,Red Hat,Treasure Data,Box,UW,USwitch,ActiveVideo,Nebula,ASG Consulting,Yext",1704,98.1566820276497696,"thockin,smarterclayton,lavalamp,brendandburns,jbeda,bgrant0607,filbranden,derekwaynecarr,dchen1107,erictune","Google,Red Hat",2,1941,75.2909231962761831,"Google,Red Hat,Treasure Data,Box,Microsoft,DeNA,USwitch,Apcera,UW,Authlete",2397,92.9790535298681148
2010,2014-10-01T00:00:00Z,2014-11-01T00:00:00Z,10/2014,31,3598,2278,385,935,1531,3141,164,103,75,96,47,146,43,27,19,29,14,40,116.06451612903226,73.48387096774194,12.419354838709678,30.161290322580644,49.38709677419355,101.3225806451613,"brendandburns,thockin,jbeda,lavalamp,erictune,smarterclayton,satnam6502,alainjobart,bgrant0607,ddysher","Google,Red Hat,YouTube",3,1965,54.6136742634797110,"Google,Red Hat,YouTube,Treasure Data,Box,DeNA,Kismatic,Apcera,NYU,Apple",3334,92.6625903279599778,"brendandburns,jbeda,satnam6502,alainjobart,lavalamp,thockin,erictune,smarterclayton,sougou,ddysher","Google,YouTube,Red Hat",3,1208,53.0289727831431080,"Google,Red Hat,YouTube,Treasure Data,Box,Kismatic,DeNA,Apple,Apcera,Yext",2136,93.7664618086040386,"thockin,bgrant0607,lavalamp,jbeda,brendandburns,dchen1107,erictune,repeatedly,smarterclayton,juliusv","Google,Treasure Data,Red Hat,SoundCloud",4,256,66.4935064935064935,"Google,Red Hat,Treasure Data,SoundCloud,Atish Narlawar,Apcera,Apple,Zendesk,Box,WebFilings",335,87.0129870129870130,"brendandburns,lavalamp,jbeda,thockin,smarterclayton,bgrant0607,dchen1107,erictune,enisoc,repeatedly","Google,Red Hat,Treasure Data",3,609,65.1336898395721925,"Google,Red Hat,Treasure Data,YouTube,NYU,Box,DeNA,Apcera,BI,SCSK",891,95.2941176470588235,"thockin,lavalamp,smarterclayton,bgrant0607,erictune,filbranden,brendandburns,jbeda,ghodss,proppy","Google,Red Hat,Box",3,1257,82.1032005225342913,"Google,Red Hat,Box,Treasure Data,VMware,Bulletproof,DeNA,Authlete,Yext,Source{d}",1517,99.0855649902024820,"thockin,smarterclayton,lavalamp,bgrant0607,brendandburns,erictune,jbeda,derekwaynecarr,dchen1107,repeatedly","Google,Red Hat,Treasure Data",3,2133,67.9083094555873926,"Google,Red Hat,Treasure Data,Apcera,DeNA,Source{d},Apple,Box,YouTube,Zendesk",2917,92.8685132123527539
2011,2014-11-01T00:00:00Z,2014-12-01T00:00:00Z,11/2014,30,3339,2043,368,928,1274,2908,199,118,94,124,58,170,54,35,21,40,14,51,111.3,68.1,12.266666666666667,30.933333333333334,42.46666666666667,96.93333333333334,"brendandburns,erictune,lavalamp,jbeda,bgrant0607,markturansky,ddysher,thockin,dchen1107,vishh","Google,Red Hat",2,1638,49.0566037735849057,"Google,Red Hat,Treasure Data,YouTube,FathomDB,DeNA,Apcera,Box,Yext,Kismatic",2961,88.6792452830188679,"brendandburns,erictune,markturansky,lavalamp,jbeda,ddysher,bgrant0607,kelseyhightower,vishh,justinsb","Google,Red Hat,FathomDB",3,983,48.1155163974547234,"Google,Red Hat,Treasure Data,YouTube,FathomDB,DeNA,Kismatic,Apcera,Box,Yext",1858,90.9446891825746451,"erictune,bgrant0607,jbeda,lavalamp,dchen1107,thockin,ddysher,satnam6502,repeatedly,brendandburns","Google,Treasure Data",2,208,56.5217391304347826,"Google,Red Hat,Treasure Data,Apcera,Box,JPMorgan Chase,DeNA,Marcapo,MaestroDev,Mind Scratch",285,77.4456521739130435,"brendandburns,lavalamp,jbeda,erictune,bgrant0607,dchen1107,thockin,smarterclayton,uu59,ddysher","Google,Red Hat,Treasure Data",3,532,57.3275862068965517,"Google,Red Hat,Treasure Data,YouTube,NYU,DeNA,FathomDB,Yext,Apcera,Box",835,89.9784482758620690,"smarterclayton,lavalamp,erictune,bgrant0607,brendandburns,thockin,vishh,ddysher,jbeda,markturansky","Red Hat,Google",2,992,77.8649921507064364,"Google,Red Hat,Treasure Data,YouTube,DeNA,Supership,FathomDB,Wejoinin,VMware,Microsoft",1258,98.7441130298273155,"smarterclayton,lavalamp,erictune,bgrant0607,jbeda,thockin,brendandburns,dchen1107,derekwaynecarr,ddysher","Red Hat,Google",2,1948,66.9876203576341128,"Google,Red Hat,Treasure Data,YouTube,Zendesk,DeNA,Apcera,Box,ASG Consulting,Mind Scratch",2653,91.2310866574965612
2012,2014-12-01T00:00:00Z,2015-01-01T00:00:00Z,12/2014,31,4027,2627,469,931,1091,3062,267,188,105,126,61,199,64,49,23,42,16,55,129.90322580645162,84.74193548387096,15.129032258064516,30.032258064516128,35.193548387096776,98.7741935483871,"brendandburns,lavalamp,alainjobart,bgrant0607,henryanand,jbeda,repeatedly,smarterclayton,sougou,yaoshengzhe","Google,YouTube,Treasure Data,Red Hat",4,1562,38.7881797864415197,"Google,Red Hat,YouTube,Treasure Data,DeNA,UW,Kismatic,SoundCloud,Cockroach Labs,VMware",3320,82.4435063322572635,"brendandburns,henryanand,alainjobart,lavalamp,sougou,jonboulle,repeatedly,jbeda,mikedanese,satnam6502","Google,YouTube,Red Hat,Treasure Data",4,942,35.8583936048724781,"Google,Red Hat,YouTube,Treasure Data,Kismatic,UW,DeNA,Cockroach Labs,SORINT.lab,SoundCloud",2138,81.3856109630757518,"brendandburns,bgrant0607,lavalamp,roberthbailey,goltermann,abonas,dchen1107,repeatedly,jbeda,juliusv","Google,Red Hat,Treasure Data,SoundCloud",4,261,55.6503198294243070,"Google,Red Hat,Treasure Data,SoundCloud,Mind Scratch,DeNA,Apple,zulily,Orange,Uber",375,79.9573560767590618,"brendandburns,lavalamp,bgrant0607,jbeda,alainjobart,enisoc,smarterclayton,repeatedly,dchen1107,yaoshengzhe","Google,YouTube,Red Hat,Treasure Data",4,508,54.5649838882921590,"Google,Red Hat,YouTube,Treasure Data,DeNA,Mesosphere,VMware,SoundCloud,Boxever,zulily",836,89.7959183673469388,"lavalamp,brendandburns,smarterclayton,bgrant0607,thockin,filbranden,jbeda,satnam6502,markturansky,juliusv","Google,Red Hat,SoundCloud",3,728,66.7277726856095325,"Google,Red Hat,YouTube,SoundCloud,DeNA,Treasure Data,ASG Consulting,UW,Cockroach Labs,Amadeus",1045,95.7836846929422548,"bgrant0607,lavalamp,smarterclayton,brendandburns,thockin,jbeda,erictune,dchen1107,derekwaynecarr,repeatedly","Google,Red Hat,Treasure Data",3,1753,57.2501632919660353,"Google,Red Hat,Treasure Data,YouTube,DeNA,SoundCloud,Mind Scratch,Boxever,UW,Apache",2729,89.1247550620509471
2013,2015-01-01T00:00:00Z,2015-02-01T00:00:00Z,01/2015,31,3788,1300,761,1727,2293,5855,222,53,142,143,85,252,64,17,35,52,24,65,122.19354838709677,41.935483870967744,24.548387096774192,55.70967741935484,73.96774193548387,188.8709677419355,"juliusv,thockin,brendandburns,stuartnelson3,bgrant0607,lavalamp,beorn7,satnam6502,jonboulle,erictune","SoundCloud,Google,Red Hat",3,1757,46.3833157338965153,"Google,SoundCloud,Red Hat,Treasure Data,YouTube,Boxever,SORINT.lab,groom gbr,DeNA,Cockroach Labs",3401,89.7835269271383316,"juliusv,stuartnelson3,alainjobart,thockin,bgrant0607,brendandburns,jonboulle,beorn7,uu59,enisoc","SoundCloud,YouTube,Google,Red Hat,Treasure Data",5,759,58.3846153846153846,"Google,SoundCloud,YouTube,Treasure Data,Red Hat,DeNA,Boxever,Apcera,groom gbr,Cockroach Labs",1254,96.4615384615384615,"thockin,bgrant0607,satnam6502,lavalamp,brendandburns,erictune,beorn7,dchen1107,juliusv,zmerlynn","Google,SoundCloud",2,356,46.7805519053876478,"Google,Red Hat,SoundCloud,Treasure Data,groom gbr,Apple,Boxever,Cockroach Labs,zulily,Weaveworks",623,81.8659658344283837,"brendandburns,thockin,juliusv,jonboulle,satnam6502,beorn7,enisoc,bgrant0607,lavalamp,smarterclayton","Google,SoundCloud,Red Hat",3,751,43.4858135495078170,"Google,Red Hat,SoundCloud,Treasure Data,YouTube,Boxever,SORINT.lab,Cockroach Labs,Kinvolk,Airship",1557,90.1563404748118124,"bgrant0607,juliusv,smarterclayton,thockin,jonboulle,erictune,lavalamp,brian-brazil,brendandburns,vishh","Google,SoundCloud,Red Hat,Boxever",4,1472,64.1953772350632359,"Google,Red Hat,SoundCloud,Boxever,ASG Consulting,groom gbr,YouTube,Treasure Data,UW,WATTx",2182,95.1591801133885739,"bgrant0607,thockin,smarterclayton,erictune,brendandburns,satnam6502,zmerlynn,lavalamp,derekwaynecarr,dchen1107","Google,Red Hat",2,3067,52.3825789923142613,"Google,Red Hat,SoundCloud,Treasure Data,YouTube,Boxever,Apple,groom gbr,zulily,DeNA",5171,88.3176771989752348
2014,2015-02-01T00:00:00Z,2015-03-01T00:00:00Z,02/2015,28,4303,1368,876,2059,2519,6559,322,75,197,235,123,334,76,16,37,71,27,78,153.67857142857142,48.857142857142854,31.285714285714285,73.53571428571429,89.96428571428571,234.25,"juliusv,bgrant0607,zmerlynn,brendandburns,beorn7,stuartnelson3,thockin,smarterclayton,vmarmol,brian-brazil","SoundCloud,Google,Red Hat,Boxever",4,1639,38.0897048570764583,"Google,SoundCloud,Red Hat,Treasure Data,YouTube,Boxever,Cockroach Labs,groom gbr,Apache,imgix",3827,88.9379502672554032,"juliusv,beorn7,stuartnelson3,alainjobart,bgrant0607,zmerlynn,brendandburns,brian-brazil,vmarmol,repeatedly","SoundCloud,YouTube,Google,Boxever,Treasure Data",5,699,51.0964912280701754,"Google,SoundCloud,Treasure Data,Red Hat,YouTube,Boxever,Cockroach Labs,groom gbr,Apache,imgix",1329,97.1491228070175439,"bgrant0607,zmerlynn,satnam6502,brendandburns,thockin,dchen1107,juliusv,beorn7,roberthbailey,smarterclayton","Google,SoundCloud,Red Hat",3,347,39.6118721461187215,"Google,Red Hat,SoundCloud,Cockroach Labs,groom gbr,Treasure Data,eBay,Improbable,Boxever,Apple",707,80.7077625570776256,"juliusv,brendandburns,zmerlynn,bgrant0607,smarterclayton,vmarmol,jlowdermilk,beorn7,brian-brazil,thockin","SoundCloud,Google,Red Hat,Boxever",4,714,34.6770276833414279,"Google,Red Hat,SoundCloud,Boxever,Cockroach Labs,Treasure Data,YouTube,groom gbr,FathomDB,imgix",1813,88.0524526469159786,"bgrant0607,thockin,juliusv,smarterclayton,brian-brazil,beorn7,zmerlynn,vmarmol,brendandburns,markturansky","Google,SoundCloud,Red Hat,Boxever",4,1355,53.7911869789599047,"Google,Red Hat,SoundCloud,Boxever,Cockroach Labs,Kinvolk,groom gbr,YouTube,Amadeus,SORINT.lab",2441,96.9035331480746328,"bgrant0607,smarterclayton,thockin,juliusv,zmerlynn,brendandburns,satnam6502,derekwaynecarr,vmarmol,dchen1107","Google,Red Hat,SoundCloud",3,2787,42.4912334197286172,"Google,Red Hat,SoundCloud,Boxever,Cockroach Labs,groom gbr,Treasure Data,Kinvolk,YouTube,Amadeus",5732,87.3913706357676475
2015,2015-03-01T00:00:00Z,2015-04-01T00:00:00Z,03/2015,31,6138,1730,1452,2956,4597,10506,368,91,245,245,165,442,96,13,49,78,44,103,198,55.806451612903224,46.83870967741935,95.35483870967742,148.29032258064515,338.9032258064516,"vmarmol,bgrant0607,juliusv,brendandburns,zmerlynn,satnam6502,jonboulle,beorn7,alainjobart,ejona86","Google,SoundCloud,Red Hat,YouTube",4,1932,31.4760508308895406,"Google,Red Hat,SoundCloud,YouTube,Treasure Data,Cockroach Labs,FathomDB,UW,Netroby,Kinvolk",5485,89.3613554903877485,"vmarmol,juliusv,alainjobart,bgrant0607,beorn7,jonboulle,brendandburns,zmerlynn,edsiper,tbetbetbe","Google,SoundCloud,YouTube,Red Hat,Treasure Data",5,750,43.3526011560693642,"Google,SoundCloud,Red Hat,YouTube,Treasure Data,Cockroach Labs,Boxever,DeNA,Apcera,UW",1695,97.9768786127167630,"bgrant0607,vmarmol,satnam6502,roberthbailey,erictune,dchen1107,brendandburns,zmerlynn,thockin,murgatroid99",Google,1,455,31.3360881542699725,"Google,Red Hat,SoundCloud,Cockroach Labs,UW,Netroby,Treasure Data,Basho,FathomDB,Huawei",1195,82.3002754820936639,"vmarmol,bgrant0607,brendandburns,zmerlynn,juliusv,satnam6502,jonboulle,ejona86,iamqizhao,nicolasnoble","Google,SoundCloud,Red Hat",3,888,30.0405953991880920,"Google,Red Hat,SoundCloud,YouTube,FathomDB,Cockroach Labs,Treasure Data,Kinvolk,SORINT.lab,Amadeus",2642,89.3775372124492558,"thockin,bgrant0607,vmarmol,juliusv,smarterclayton,lavalamp,markturansky,roberthbailey,jonboulle,quinton-hoole","Google,SoundCloud,Red Hat",3,2022,43.9852077441809876,"Google,Red Hat,SoundCloud,Boxever,Cockroach Labs,YouTube,Kinvolk,UW,groom gbr,Apache",4316,93.8873178159669350,"bgrant0607,vmarmol,smarterclayton,thockin,erictune,satnam6502,zmerlynn,dchen1107,lavalamp,roberthbailey","Google,Red Hat",2,3922,37.3310489244241386,"Google,Red Hat,SoundCloud,Kinvolk,Cockroach Labs,YouTube,FathomDB,Treasure Data,Boxever,UW",9133,86.9312773653150581
